Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-11-01,US,Iowa,Poweshiek,536,11,0,41.68625425,-92.53155731,19157.0,2896.670990056204,2.0522388059701493,525,510,11,0,499,494,18699,26,0,0,26,16
2020-11-01,US,Iowa,Ringgold,105,2,0,40.73518949,-94.24368535,19159.0,2145.484266448713,1.9047619047619049,103,103,2,0,101,104,4968,2,0,0,2,-1
2020-11-01,US,Iowa,Sac,432,4,0,42.38624071,-95.10547892,19161.0,4443.987244110688,0.925925925925926,428,426,4,0,422,417,9719,6,0,0,6,9
2020-11-01,US,Iowa,Scott,5269,45,0,41.63935978,-90.61959493,19163.0,3046.668555535639,0.854052002277472,5224,5145,43,0,5102,5018,173283,124,2,0,122,127
2020-11-01,US,Iowa,Shelby,427,2,0,41.6850066,-95.31015553,19165.0,3727.9552994587043,0.468384074941452,425,421,2,0,419,411,11578,6,0,0,6,10
2020-11-01,US,Iowa,Sioux,2665,17,0,43.08221074,-96.17675679999999,19167.0,7645.961841916511,0.6378986866791745,2648,2627,17,0,2610,2595,34909,38,0,0,38,32
2020-11-01,US,Iowa,Story,4251,18,0,42.03621213,-93.46499005,19169.0,4377.194517952573,0.4234297812279464,4233,4214,18,0,4196,4164,98105,37,0,0,37,50
2020-11-01,US,Iowa,Tama,1053,38,0,42.07991767,-92.53266945,19171.0,6247.775008899965,3.608736942070276,1015,1040,38,0,1002,1021,16904,13,0,0,13,19
2020-11-01,US,Iowa,Taylor,273,2,0,40.73710579,-94.69778563,19173.0,4460.055546479333,0.7326007326007326,271,269,2,0,267,263,6191,4,0,0,4,6
2020-11-01,US,Iowa,Unassigned,47,0,0,0.0,0.0,90019.0,0.0,0.0,47,34,0,0,34,9,,13,0,0,13,25
2020-11-01,US,Iowa,Union,291,5,0,41.0277278,-94.24234847,19175.0,2377.256760068622,1.718213058419244,286,285,5,0,280,272,12359,6,0,0,6,13
2020-11-01,US,Iowa,Van Buren,202,2,0,40.75326764,-91.95017958,19177.0,2867.688813174333,0.99009900990099,200,199,2,0,197,194,7020,3,0,0,3,5
2020-11-01,US,Iowa,Wapello,1661,62,0,41.03064984,-92.40954728,19179.0,4749.921358917899,3.7326911499096935,1599,1628,62,0,1566,1610,35205,33,0,0,33,18
2020-11-01,US,Iowa,Warren,1437,7,0,41.33559454,-93.56007641,19181.0,2792.1346131426567,0.4871259568545581,1430,1389,7,0,1382,1347,51056,48,0,0,48,42
2020-11-01,US,Iowa,Washington,729,12,0,41.33577126,-91.71725711,19183.0,3318.916458001365,1.6460905349794241,717,718,12,0,706,712,22141,11,0,0,11,6
2020-11-01,US,Iowa,Wayne,161,4,0,40.73969028,-93.32752197,19185.0,2499.611861512188,2.4844720496894412,157,161,3,0,158,155,6401,0,1,0,-1,6
2020-11-01,US,Iowa,Webster,2045,15,0,42.42853483,-94.17987389,19187.0,5695.744206773618,0.7334963325183375,2030,2042,15,0,2027,2009,36277,3,0,0,3,33
2020-11-01,US,Iowa,Winnebago,544,20,0,43.37751174,-93.73407298,19189.0,5254.008112806645,3.6764705882352944,524,535,19,0,516,527,10518,9,1,0,8,8
2020-11-01,US,Iowa,Winneshiek,544,9,0,43.29094334,-91.84422722,19191.0,2721.2245510479715,1.6544117647058822,535,537,9,0,528,525,20029,7,0,0,7,12
2020-11-01,US,Iowa,Woodbury,7729,100,0,42.38979414,-96.0459439,19193.0,7496.096288321841,1.293828438349075,7629,7650,100,0,7550,7530,102539,79,0,0,79,120
2020-11-01,US,Iowa,Worth,161,0,0,43.37750768,-93.26087602,19195.0,2181.276249830646,0.0,161,159,0,0,159,155,7453,2,0,0,2,4
2020-11-01,US,Iowa,Wright,803,1,0,42.73305373,-93.73515113,19197.0,6392.294220665499,0.12453300124533,802,789,1,0,788,778,12690,14,0,0,14,11
2020-11-01,US,Kansas,Allen,112,1,0,37.88582951,-95.30030847,20001.0,905.489530277306,0.8928571428571429,111,112,1,0,111,112,12444,0,0,0,0,0
2020-11-01,US,Kansas,Anderson,203,0,0,38.21413251,-95.29272815,20003.0,2583.354543140749,0.0,203,203,0,0,203,203,7878,0,0,0,0,0
2020-11-01,US,Kansas,Atchison,537,6,0,39.53185661,-95.30870026,20005.0,3341.0066571268585,1.11731843575419,531,537,6,0,531,537,16193,0,0,0,0,0
2020-11-01,US,Kansas,Barber,57,0,0,37.2288586,-98.68460053,20007.0,1287.5536480686694,0.0,57,57,0,0,57,57,4472,0,0,0,0,0
2020-11-01,US,Kansas,Barton,803,7,0,38.47889676,-98.75636726,20009.0,3114.9385158462323,0.8717310087173101,796,803,7,0,796,803,26111,0,0,0,0,0
2020-11-01,US,Kansas,Bourbon,306,3,0,37.85508555,-94.84865997,20011.0,2105.4080088069354,0.9803921568627452,303,306,3,0,303,306,14653,0,0,0,0,0
2020-11-01,US,Kansas,Brown,249,5,0,39.82652589,-95.56421698,20013.0,2603.513174404015,2.0080321285140563,244,249,5,0,244,249,9598,0,0,0,0,0
2020-11-01,US,Kansas,Butler,990,3,0,37.78134351,-96.83878537,20015.0,1479.577349015857,0.30303030303030304,987,990,3,0,987,990,66765,0,0,0,0,0
2020-11-01,US,Kansas,Chase,107,3,0,38.30292938,-96.59563862,20017.0,4040.785498489426,2.803738317757009,104,107,3,0,104,107,2629,0,0,0,0,0
2020-11-01,US,Kansas,Chautauqua,25,0,0,37.14994405,-96.2454192,20019.0,769.2307692307692,0.0,25,25,0,0,25,25,3309,0,0,0,0,0
2020-11-01,US,Kansas,Cherokee,720,7,0,37.16928494,-94.8462897,20021.0,3611.013591453935,0.9722222222222222,713,720,7,0,713,720,20015,0,0,0,0,0
2020-11-01,US,Kansas,Cheyenne,120,5,0,39.78580976,-101.7318201,20023.0,4516.371847948814,4.166666666666667,115,120,5,0,115,120,2660,0,0,0,0,0
2020-11-01,US,Kansas,Clark,68,4,0,37.23577007,-99.81883015,20025.0,3410.2306920762285,5.882352941176472,64,68,4,0,64,68,2005,0,0,0,0,0
2020-11-01,US,Kansas,Clay,114,3,0,39.34948772,-97.16518128,20027.0,1424.6438390402402,2.631578947368421,111,114,3,0,111,114,7997,0,0,0,0,0
2020-11-01,US,Kansas,Cloud,166,1,0,39.48028352,-97.64925343,20029.0,1889.3694513999546,0.6024096385542169,165,166,1,0,165,166,8729,0,0,0,0,0
2020-11-01,US,Kansas,Coffey,173,9,0,38.2365018,-95.73379515,20031.0,2115.173004034723,5.202312138728324,164,173,9,0,164,173,8233,0,0,0,0,0
2020-11-01,US,Kansas,Comanche,20,0,0,37.19114520000001,-99.27113247,20033.0,1176.4705882352941,0.0,20,20,0,0,20,20,1748,0,0,0,0,0
2020-11-01,US,Kansas,Cowley,552,10,0,37.23781842,-96.83776647,20035.0,1581.2994156067373,1.8115942028985508,542,552,10,0,542,552,35218,0,0,0,0,0
2020-11-01,US,Kansas,Crawford,1449,12,0,37.50675523,-94.85245778,20037.0,3732.804369107115,0.8281573498964804,1437,1449,12,0,1437,1449,39019,0,0,0,0,0
2020-11-01,US,Kansas,Decatur,121,1,0,39.78468441,-100.45940809999999,20039.0,4280.1556420233455,0.8264462809917356,120,121,1,0,120,121,2871,0,0,0,0,0
2020-11-01,US,Kansas,Dickinson,349,4,0,38.86600962,-97.15532383,20041.0,1889.9599263511318,1.146131805157593,345,349,4,0,345,349,18717,0,0,0,0,0
2020-11-01,US,Kansas,Doniphan,215,1,0,39.79067154,-95.14056866,20043.0,2828.947368421052,0.4651162790697674,214,215,1,0,214,215,7682,0,0,0,0,0
2020-11-01,US,Kansas,Douglas,2964,19,0,38.88503636,-95.2925121,20045.0,2424.361396706991,0.6410256410256411,2945,2964,19,0,2945,2964,121436,0,0,0,0,0
2020-11-01,US,Kansas,Edwards,82,0,0,37.88735543,-99.31263309,20047.0,2930.6647605432454,0.0,82,82,0,0,82,82,2849,0,0,0,0,0
2020-11-01,US,Kansas,Elk,13,0,0,37.45338105,-96.24369667,20049.0,513.8339920948616,0.0,13,13,0,0,13,13,2508,0,0,0,0,0
2020-11-01,US,Kansas,Ellis,1451,18,0,38.91458712,-99.31751551,20051.0,5081.777746646587,1.2405237767057202,1433,1451,18,0,1433,1420,28710,0,0,0,0,31
2020-11-01,US,Kansas,Ellsworth,330,1,0,38.69677695,-98.20462799,20053.0,5408.062930186824,0.30303030303030304,329,330,1,0,329,330,6196,0,0,0,0,0
2020-11-01,US,Kansas,Finney,3110,20,0,38.04340344,-100.73819379999999,20055.0,8528.258425425727,0.6430868167202572,3090,3110,20,0,3090,3110,36611,0,0,0,0,0
2020-11-01,US,Kansas,Ford,3302,13,0,37.69200114,-99.88825298,20057.0,9821.826943097652,0.3937007874015748,3289,3302,13,0,3289,3302,33888,0,0,0,0,0
2020-11-01,US,Kansas,Franklin,576,5,0,38.56443815,-95.28644341,20059.0,2254.9326652051363,0.8680555555555556,571,576,5,0,571,576,25631,0,0,0,0,0
2020-11-01,US,Kansas,Geary,394,4,0,38.99871131,-96.7577178,20061.0,1244.0795705715186,1.0152284263959392,390,394,4,0,390,394,32594,0,0,0,0,0
2020-11-01,US,Kansas,Gove,185,12,0,38.91588178,-100.4829321,20063.0,7018.209408194233,6.486486486486488,173,185,12,0,173,185,2612,0,0,0,0,0
2020-11-01,US,Kansas,Graham,57,1,0,39.34987223,-99.88332493,20065.0,2296.5350523771153,1.7543859649122806,56,57,1,0,56,57,2492,0,0,0,0,0
2020-11-01,US,Kansas,Grant,470,8,0,37.56227336,-101.3079758,20067.0,6573.426573426574,1.702127659574468,462,470,8,0,462,457,7336,0,0,0,0,13
2020-11-01,US,Kansas,Gray,211,2,0,37.73836671,-100.4369088,20069.0,3523.714094856379,0.9478672985781992,209,211,2,0,209,211,6033,0,0,0,0,0
2020-11-01,US,Kansas,Greeley,34,0,0,38.4808095,-101.8061079,20071.0,2759.74025974026,0.0,34,34,0,0,34,34,1227,0,0,0,0,0
2020-11-01,US,Kansas,Greenwood,108,0,0,37.8774388,-96.23250453,20073.0,1805.4162487462388,0.0,108,108,0,0,108,108,6055,0,0,0,0,0
2020-11-01,US,Kansas,Hamilton,64,0,0,37.99978709,-101.7921066,20075.0,2520.677432059866,0.0,64,64,0,0,64,64,2607,0,0,0,0,0
2020-11-01,US,Kansas,Harper,164,3,0,37.19175361,-98.07578384,20077.0,3016.9242089771888,1.8292682926829267,161,164,3,0,161,164,5506,0,0,0,0,0
2020-11-01,US,Kansas,Harvey,619,7,0,38.04293782,-97.42747573,20079.0,1797.9029306689124,1.1308562197092085,612,619,7,0,612,619,34210,0,0,0,0,0
2020-11-01,US,Kansas,Haskell,103,1,0,37.562039399999996,-100.8710738,20081.0,2595.766129032258,0.9708737864077671,102,103,1,0,102,103,3997,0,0,0,0,0
2020-11-01,US,Kansas,Hodgeman,36,0,0,38.08780079,-99.89829881,20083.0,2006.6889632107025,0.0,36,36,0,0,36,36,1818,0,0,0,0,0
2020-11-01,US,Kansas,Jackson,344,4,0,39.41673394,-95.79356799,20085.0,2611.7986485460488,1.162790697674419,340,344,4,0,340,344,13280,0,0,0,0,0
2020-11-01,US,Kansas,Jefferson,300,6,0,39.2347941,-95.38289232,20087.0,1575.3820301423095,2.0,294,300,6,0,294,300,18975,0,0,0,0,0
2020-11-01,US,Kansas,Jewell,29,1,0,39.78470589,-98.21820662,20089.0,1007.2941993747827,3.4482758620689653,28,29,1,0,28,29,2841,0,0,0,0,0
2020-11-01,US,Kansas,Johnson,15049,205,0,38.88548175,-94.82250877,20091.0,2498.1698237552732,1.3622167585886105,14844,14897,205,0,14692,14670,597555,152,0,0,152,227
2020-11-01,US,Kansas,Kearny,159,6,0,38.00017981,-101.32168100000001,20093.0,4142.782699322564,3.7735849056603774,153,159,6,0,153,159,3943,0,0,0,0,0
2020-11-01,US,Kansas,Kingman,136,3,0,37.55909527,-98.13638678,20095.0,1901.565995525727,2.2058823529411766,133,136,3,0,133,136,7310,0,0,0,0,0
2020-11-01,US,Kansas,Kiowa,69,0,0,37.55848695,-99.2856537,20097.0,2787.878787878788,0.0,69,69,0,0,69,69,2516,0,0,0,0,0
2020-11-01,US,Kansas,Labette,412,6,0,37.19113093,-95.29849679,20099.0,2100.1121419104893,1.4563106796116505,406,412,6,0,406,412,19964,0,0,0,0,0
2020-11-01,US,Kansas,Lane,27,0,0,38.48119447,-100.46607540000001,20101.0,1758.9576547231272,0.0,27,27,0,0,27,27,1560,0,0,0,0,0
2020-11-01,US,Kansas,Leavenworth,2603,18,0,39.20183497,-95.03620809,20103.0,3183.786296142273,0.6915097963887822,2585,2603,18,0,2585,2603,81352,0,0,0,0,0
2020-11-01,US,Kansas,Lincoln,23,1,0,39.04549684,-98.20756994,20105.0,776.5023632680621,4.3478260869565215,22,23,1,0,22,23,3023,0,0,0,0,0
2020-11-01,US,Kansas,Linn,117,1,0,38.21267844,-94.84254089,20107.0,1205.8126352674428,0.8547008547008547,116,117,1,0,116,117,9750,0,0,0,0,0
2020-11-01,US,Kansas,Logan,68,0,0,38.91735806,-101.148475,20109.0,2433.78668575519,0.0,68,68,0,0,68,68,2844,0,0,0,0,0
2020-11-01,US,Kansas,Lyon,1377,41,0,38.45576156,-96.15275715,20111.0,4148.215092634433,2.977487291212781,1336,1377,41,0,1336,1377,33406,0,0,0,0,0
2020-11-01,US,Kansas,Marion,130,1,0,38.35855394,-97.09852509999999,20115.0,1093.9077751598786,0.7692307692307693,129,130,1,0,129,130,11950,0,0,0,0,0
2020-11-01,US,Kansas,Marshall,77,0,0,39.78359669,-96.52278974,20117.0,793.2419903162668,0.0,77,77,0,0,77,77,9722,0,0,0,0,0
2020-11-01,US,Kansas,McPherson,472,7,0,38.39184858,-97.64769869,20113.0,1653.7033144138463,1.4830508474576272,465,472,7,0,465,472,28537,0,0,0,0,0
2020-11-01,US,Kansas,Meade,146,1,0,37.23859987,-100.36483100000001,20119.0,3620.133895363253,0.6849315068493149,145,146,1,0,145,146,4146,0,0,0,0,0
2020-11-01,US,Kansas,Miami,563,2,0,38.56383358,-94.83832189,20121.0,1644.4197797704235,0.3552397868561279,561,563,2,0,561,563,33680,0,0,0,0,0
2020-11-01,US,Kansas,Mitchell,63,0,0,39.39331582,-98.20906732,20123.0,1053.6879076768691,0.0,63,63,0,0,63,63,6150,0,0,0,0,0
2020-11-01,US,Kansas,Montgomery,706,6,0,37.19236568,-95.74329258,20125.0,2218.102987841277,0.8498583569405099,700,706,6,0,700,706,32120,0,0,0,0,0
2020-11-01,US,Kansas,Morris,65,0,0,38.68827511,-96.65128437,20127.0,1156.5836298932386,0.0,65,65,0,0,65,65,5521,0,0,0,0,0
2020-11-01,US,Kansas,Morton,56,2,0,37.19141121,-101.79925190000002,20129.0,2164.6695013529184,3.571428571428572,54,56,2,0,54,56,2667,0,0,0,0,0
2020-11-01,US,Kansas,Nemaha,315,2,0,39.78345387,-96.01392079,20131.0,3078.8779200469157,0.6349206349206349,313,315,2,0,313,315,10155,0,0,0,0,0
2020-11-01,US,Kansas,Neosho,274,0,0,37.55862897,-95.30670046,20133.0,1711.7511088898611,0.0,274,274,0,0,274,274,15951,0,0,0,0,0
2020-11-01,US,Kansas,Ness,148,9,0,38.47974157,-99.91547333,20135.0,5381.818181818182,6.081081081081082,139,148,9,0,139,148,2840,0,0,0,0,0
2020-11-01,US,Kansas,Norton,715,18,0,39.78443827,-99.90286639,20137.0,13337.063980600637,2.517482517482517,697,715,18,0,697,715,5430,0,0,0,0,0
2020-11-01,US,Kansas,Osage,166,3,0,38.65235984,-95.72707998,20139.0,1040.817606119506,1.8072289156626504,163,166,3,0,163,166,15941,0,0,0,0,0
2020-11-01,US,Kansas,Osborne,24,0,0,39.3503437,-98.76753828,20141.0,701.5492546039169,0.0,24,24,0,0,24,24,3475,0,0,0,0,0
2020-11-01,US,Kansas,Ottawa,119,0,0,39.13237408,-97.65020313,20143.0,2086.2552594670406,0.0,119,119,0,0,119,119,5802,0,0,0,0,0
2020-11-01,US,Kansas,Pawnee,431,1,0,38.18108732,-99.23692334,20145.0,6719.675709385719,0.2320185614849188,430,431,1,0,430,431,6562,0,0,0,0,0
2020-11-01,US,Kansas,Phillips,209,9,0,39.78465501,-99.34668865,20147.0,3993.1218952999616,4.30622009569378,200,209,9,0,200,205,5317,0,0,0,0,4
2020-11-01,US,Kansas,Pottawatomie,382,0,0,39.37925655,-96.34564657,20149.0,1566.6652995939794,0.0,382,382,0,0,382,382,24277,0,0,0,0,0
2020-11-01,US,Kansas,Pratt,192,0,0,37.64780729,-98.73922153,20151.0,2095.154954168485,0.0,192,192,0,0,192,192,9378,0,0,0,0,0
2020-11-01,US,Kansas,Rawlins,96,0,0,39.78525843,-101.07616170000001,20153.0,3794.4664031620564,0.0,96,96,0,0,96,96,2508,0,0,0,0,0
2020-11-01,US,Kansas,Reno,2308,18,0,37.95230263,-98.08607292,20155.0,3722.700732281687,0.7798960138648181,2290,2290,18,0,2272,2271,62342,18,0,0,18,19
2020-11-01,US,Kansas,Republic,86,1,0,39.82799632,-97.65036709,20157.0,1855.047454702329,1.162790697674419,85,86,1,0,85,86,4664,0,0,0,0,0
2020-11-01,US,Kansas,Rice,156,1,0,38.34616184,-98.19992118,20159.0,1635.734507706826,0.6410256410256411,155,156,1,0,155,156,9531,0,0,0,0,0
2020-11-01,US,Kansas,Riley,2226,11,0,39.28935726,-96.73420026,20161.0,2998.7067571936627,0.4941599281221923,2215,2226,11,0,2215,2226,73703,0,0,0,0,0
2020-11-01,US,Kansas,Rooks,163,7,0,39.35022773,-99.32484567,20163.0,3313.0081300813013,4.294478527607362,156,163,7,0,156,163,5013,0,0,0,0,0
2020-11-01,US,Kansas,Rush,98,0,0,38.52275276,-99.30863983,20165.0,3227.931488801054,0.0,98,98,0,0,98,98,3093,0,0,0,0,0
2020-11-01,US,Kansas,Russell,210,4,0,38.91462787,-98.76254297,20167.0,3063.010501750292,1.9047619047619049,206,210,4,0,206,210,6907,0,0,0,0,0
2020-11-01,US,Kansas,Saline,1171,13,0,38.78369175,-97.65185177,20169.0,2159.5603422838594,1.1101622544833476,1158,1171,13,0,1158,1171,54401,0,0,0,0,0
2020-11-01,US,Kansas,Scott,187,1,0,38.48222076,-100.90665390000001,20171.0,3877.254820651047,0.5347593582887701,186,187,1,0,186,184,4897,0,0,0,0,3
2020-11-01,US,Kansas,Sedgwick,12379,133,0,37.6842718,-97.4608198,20173.0,2398.835753678964,1.0744001938767267,12246,12193,133,0,12060,11847,513607,186,0,0,186,346
2020-11-01,US,Kansas,Seward,2201,13,0,37.19324632,-100.85072009999999,20175.0,10271.607242859809,0.5906406179009541,2188,2201,13,0,2188,2181,21780,0,0,0,0,20
2020-11-01,US,Kansas,Shawnee,3647,84,0,39.04100763,-95.75572640000001,20177.0,2061.9081272084804,2.3032629558541267,3563,3647,84,0,3563,3647,177499,0,0,0,0,0
2020-11-01,US,Kansas,Sheridan,185,0,0,39.35018161,-100.44182590000001,20179.0,7338.357794525981,0.0,185,185,0,0,185,185,2533,0,0,0,0,0
2020-11-01,US,Kansas,Sherman,239,6,0,39.35147699,-101.71976240000001,20181.0,4039.209058644584,2.510460251046025,233,239,6,0,233,239,5899,0,0,0,0,0
2020-11-01,US,Kansas,Smith,24,0,0,39.78516566,-98.78566062,20183.0,669.8297516048002,0.0,24,24,0,0,24,24,3603,0,0,0,0,0
2020-11-01,US,Kansas,Stafford,93,1,0,38.03100851,-98.71762001,20185.0,2237.728585178056,1.075268817204301,92,93,1,0,92,93,4178,0,0,0,0,0
2020-11-01,US,Kansas,Stanton,52,2,0,37.56304714,-101.78435340000001,20187.0,2592.2233300099697,3.8461538461538463,50,52,2,0,50,52,1987,0,0,0,0,0
2020-11-01,US,Kansas,Stevens,245,1,0,37.1923008,-101.3118967,20189.0,4466.727438468551,0.4081632653061225,244,245,1,0,244,245,5559,0,0,0,0,0
2020-11-01,US,Kansas,Sumner,311,3,0,37.23682549,-97.47721621,20191.0,1361.8847433876335,0.964630225080386,308,311,3,0,308,311,22996,0,0,0,0,0
2020-11-01,US,Kansas,Thomas,363,2,0,39.35107575,-101.0553705,20193.0,4667.609618104668,0.5509641873278237,361,363,2,0,361,363,7711,0,0,0,0,0
2020-11-01,US,Kansas,Trego,113,3,0,38.91467218,-99.87284448,20195.0,4031.3949339992864,2.6548672566371683,110,113,3,0,110,113,2793,0,0,0,0,0
2020-11-01,US,Kansas,Wabaunsee,84,1,0,38.95471985,-96.20350509,20197.0,1211.9463280911846,1.1904761904761905,83,84,1,0,83,84,6899,0,0,0,0,0
2020-11-01,US,Kansas,Wallace,70,0,0,38.91686134,-101.76388759999999,20199.0,4611.330698287221,0.0,70,70,0,0,70,56,1503,0,0,0,0,14
2020-11-01,US,Kansas,Washington,39,0,0,39.78420784,-97.08753229999999,20201.0,721.4206437291898,0.0,39,39,0,0,39,39,5420,0,0,0,0,0
2020-11-01,US,Kansas,Wichita,44,0,0,38.48178252,-101.3471509,20203.0,2076.4511562057573,0.0,44,44,0,0,44,44,2105,0,0,0,0,0
2020-11-01,US,Kansas,Wilson,122,3,0,37.55937174,-95.74323255,20205.0,1431.0850439882693,2.459016393442623,119,122,3,0,119,122,8665,0,0,0,0,0
2020-11-01,US,Kansas,Woodson,27,0,0,37.8865336,-95.74006277,20207.0,860.4206500956022,0.0,27,27,0,0,27,27,3183,0,0,0,0,0
2020-11-01,US,Kansas,Wyandotte,8564,165,0,39.11727348,-94.76378225,20209.0,5176.843237884531,1.9266697804764128,8399,8505,165,0,8340,8420,165324,59,0,0,59,85
2020-11-01,US,Kentucky,Adair,517,22,0,37.10459774,-85.28129668,21001.0,2692.427872096657,4.25531914893617,495,516,22,0,494,514,19215,1,0,0,1,2
2020-11-01,US,Kentucky,Allen,566,11,0,36.75197631,-86.19457544,21003.0,2655.4069903823597,1.9434628975265016,555,562,11,0,551,557,21122,4,0,0,4,5
2020-11-01,US,Kentucky,Anderson,280,1,0,38.00671029,-84.99171713,21005.0,1230.9315514133732,0.35714285714285715,279,278,1,0,277,271,22663,2,0,0,2,7
2020-11-01,US,Kentucky,Ballard,81,1,0,37.05842757,-88.99427697,21007.0,1026.8762677484788,1.2345679012345678,80,79,1,0,78,77,7979,2,0,0,2,2
2020-11-01,US,Kentucky,Barren,1358,13,0,36.96469836,-85.93338945,21009.0,3068.9959095120794,0.9572901325478644,1345,1326,13,0,1313,1299,44176,32,0,0,32,27
2020-11-01,US,Kentucky,Bath,138,1,0,38.14735938,-83.74588932,21011.0,1104.0,0.7246376811594203,137,138,1,0,137,136,12383,0,0,0,0,2
2020-11-01,US,Kentucky,Bell,825,17,0,36.73355174,-83.67766671,21013.0,3169.176398279041,2.060606060606061,808,783,17,0,766,729,26569,42,0,0,42,54
2020-11-01,US,Kentucky,Boone,2338,25,0,38.97065142,-84.72615357,21015.0,1750.2489126447626,1.0692899914456802,2313,2305,25,0,2280,2269,131533,33,0,0,33,36
2020-11-01,US,Kentucky,Bourbon,335,1,0,38.2054607,-84.21827874,21017.0,1692.945219324843,0.29850746268656714,334,333,1,0,332,328,20184,2,0,0,2,5
2020-11-01,US,Kentucky,Boyd,743,22,0,38.36176608,-82.68652187,21019.0,1590.3934243760434,2.960969044414536,721,734,22,0,712,709,47240,9,0,0,9,25
2020-11-01,US,Kentucky,Boyle,491,0,0,37.62680923,-84.8633779,21021.0,1633.3998669328012,0.0,491,485,0,0,485,476,30100,6,0,0,6,9
2020-11-01,US,Kentucky,Bracken,75,1,0,38.69158994,-84.08532444,21023.0,903.2879682042636,1.3333333333333333,74,74,1,0,73,73,8239,1,0,0,1,1
2020-11-01,US,Kentucky,Breathitt,153,1,0,37.52333168,-83.31959161,21025.0,1211.4014251781473,0.6535947712418301,152,151,1,0,150,146,12726,2,0,0,2,5
2020-11-01,US,Kentucky,Breckinridge,219,2,0,37.77377239,-86.42885017,21027.0,1069.4926014552914,0.9132420091324199,217,217,2,0,215,209,20388,2,0,0,2,8
2020-11-01,US,Kentucky,Bullitt,1617,15,0,37.97162523,-85.68955617,21029.0,1979.773740143984,0.927643784786642,1602,1582,14,0,1568,1540,81069,35,1,0,34,42
2020-11-01,US,Kentucky,Butler,439,16,0,37.20946153,-86.68748787,21031.0,3408.649739886637,3.644646924829157,423,439,16,0,423,433,12772,0,0,0,0,6
2020-11-01,US,Kentucky,Caldwell,306,0,0,37.14749129,-87.86948214,21033.0,2400.5648387855967,0.0,306,303,0,0,303,292,12715,3,0,0,3,11
2020-11-01,US,Kentucky,Calloway,1075,10,0,36.62093411,-88.2731593,21035.0,2756.339581036384,0.9302325581395348,1065,1066,10,0,1056,1036,39135,9,0,0,9,30
2020-11-01,US,Kentucky,Campbell,1420,16,0,38.94384345,-84.37875208,21037.0,1517.3533937425198,1.1267605633802815,1404,1397,16,0,1381,1367,93152,23,0,0,23,30
2020-11-01,US,Kentucky,Carlisle,111,1,0,36.85372876,-88.96692220000001,21039.0,2331.9327731092435,0.9009009009009008,110,109,1,0,108,106,4771,2,0,0,2,3
2020-11-01,US,Kentucky,Carroll,233,5,0,38.66599534,-85.12601074,21041.0,2191.7035086069045,2.145922746781116,228,232,5,0,227,231,10737,1,0,0,1,1
2020-11-01,US,Kentucky,Carter,396,4,0,38.31690743,-83.05092385,21043.0,1477.7773631376651,1.0101010101010102,392,391,4,0,387,374,27004,5,0,0,5,17
2020-11-01,US,Kentucky,Casey,326,16,0,37.32533118,-84.92726209,21045.0,2017.4515749736988,4.9079754601227,310,325,16,0,309,320,15888,1,0,0,1,5
2020-11-01,US,Kentucky,Christian,2025,29,0,36.89267803,-87.49055367,21047.0,2873.930259292374,1.432098765432099,1996,1996,29,0,1967,1968,71671,29,0,0,29,28
2020-11-01,US,Kentucky,Clark,565,12,0,37.9689263,-84.14615986,21049.0,1558.061936409012,2.1238938053097347,553,562,12,0,550,550,36249,3,0,0,3,12
2020-11-01,US,Kentucky,Clay,637,6,0,37.16451126,-83.712575,21051.0,3200.844178684489,0.9419152276295132,631,628,6,0,622,602,20105,9,0,0,9,26
2020-11-01,US,Kentucky,Clinton,251,3,0,36.72581156,-85.13377529,21053.0,2456.449403014289,1.195219123505976,248,250,3,0,247,248,10206,1,0,0,1,2
