Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-11-01,US,Missouri,Wayne,331,3,0,37.11303869,-90.46001416,29223.0,2571.273207488542,0.9063444108761328,328,321,3,0,318,315,13122,10,0,0,10,6
2020-11-01,US,Missouri,Webster,1239,16,0,37.2813734,-92.876329,29225.0,3129.420084865629,1.29136400322841,1223,1232,16,0,1216,1217,39109,7,0,0,7,15
2020-11-01,US,Missouri,Worth,36,0,0,40.47945588,-94.42328751,29227.0,1788.375558867362,0.0,36,36,0,0,36,36,2040,0,0,0,0,0
2020-11-01,US,Missouri,Wright,620,8,0,37.27029221,-92.46914488,29229.0,3390.015856525781,1.2903225806451613,612,612,8,0,604,607,18378,8,0,0,8,5
2020-11-01,US,Montana,Beaverhead,284,1,0,45.13434354,-112.89846940000001,30001.0,3004.337247434677,0.35211267605633795,283,283,1,0,282,280,9404,1,0,0,1,3
2020-11-01,US,Montana,Big Horn,1400,38,0,45.42335905,-107.492347,30003.0,10511.299647120655,2.7142857142857144,1362,1399,38,0,1361,1388,13338,1,0,0,1,11
2020-11-01,US,Montana,Blaine,349,7,0,48.43175214,-108.9582723,30005.0,5223.768896871726,2.005730659025788,342,349,7,0,342,330,6807,0,0,0,0,19
2020-11-01,US,Montana,Broadwater,92,0,0,46.33277565,-111.49558130000001,30007.0,1475.0681417348083,0.0,92,89,0,0,89,85,6085,3,0,0,3,4
2020-11-01,US,Montana,Carbon,275,1,0,45.22850116,-109.0274047,30009.0,2564.102564102564,0.3636363636363637,274,266,1,0,265,258,10714,9,0,0,9,8
2020-11-01,US,Montana,Carter,77,2,0,45.5197966,-104.53955359999999,30011.0,6150.159744408947,2.5974025974025974,75,73,2,0,71,73,1238,4,0,0,4,0
2020-11-01,US,Montana,Cascade,2199,15,0,47.30797024,-111.3467922,30013.0,2702.603052872207,0.6821282401091405,2184,2199,15,0,2184,2168,81643,0,0,0,0,31
2020-11-01,US,Montana,Chouteau,119,0,0,47.88084126,-110.4353362,30015.0,2111.801242236025,0.0,119,111,0,0,111,108,5745,8,0,0,8,3
2020-11-01,US,Montana,Custer,344,3,0,46.25319932,-105.57375259999998,30017.0,3017.014558849325,0.8720930232558141,341,339,3,0,336,324,11586,5,0,0,5,15
2020-11-01,US,Montana,Daniels,49,3,0,48.78420029,-105.54763429999998,30019.0,2899.408284023669,6.1224489795918355,46,48,3,0,45,42,1747,1,0,0,1,6
2020-11-01,US,Montana,Dawson,278,4,0,47.26584855,-104.89444170000002,30021.0,3227.679089748054,1.4388489208633093,274,276,4,0,272,263,8680,2,0,0,2,13
2020-11-01,US,Montana,Deer Lodge,473,1,0,46.05953325,-113.073353,30023.0,5175.054704595186,0.21141649048625796,472,466,1,0,465,460,9131,7,0,0,7,6
2020-11-01,US,Montana,Fallon,85,0,0,46.33478338,-104.41835649999999,30025.0,2986.647926914969,0.0,85,85,0,0,85,83,2920,0,0,0,0,2
2020-11-01,US,Montana,Fergus,260,2,0,47.26331584,-109.2245206,30027.0,2352.9411764705883,0.7692307692307693,258,247,2,0,245,233,11113,13,0,0,13,14
2020-11-01,US,Montana,Flathead,3615,27,0,48.29575866,-114.05205690000001,30029.0,3482.457661406854,0.7468879668049793,3588,3492,27,0,3465,3385,102106,123,0,0,123,107
2020-11-01,US,Montana,Gallatin,3550,8,0,45.54486106,-111.1692571,30031.0,3102.2248632399464,0.22535211267605634,3542,3445,8,0,3437,3281,111876,105,0,0,105,164
2020-11-01,US,Montana,Garfield,30,0,0,47.27545948,-107.0002351,30033.0,2384.737678855326,0.0,30,29,0,0,29,25,1268,1,0,0,1,4
2020-11-01,US,Montana,Glacier,1003,16,0,48.70513576,-112.9934235,30035.0,7292.954264524104,1.5952143569292123,987,997,16,0,981,988,13747,6,0,0,6,9
2020-11-01,US,Montana,Golden Valley,16,0,0,46.3816474,-109.17685220000001,30037.0,1948.84287454324,0.0,16,16,0,0,16,16,826,0,0,0,0,0
2020-11-01,US,Montana,Granite,71,0,0,46.40605220000001,-113.4414186,30039.0,2101.21337673868,0.0,71,70,0,0,70,67,3378,1,0,0,1,3
2020-11-01,US,Montana,Hill,896,20,0,48.62879827,-110.1129252,30041.0,5435.573889832564,2.232142857142857,876,850,20,0,830,833,16347,46,0,0,46,17
2020-11-01,US,Montana,Jefferson,186,0,0,46.14907081,-112.094396,30043.0,1521.9703788560669,0.0,186,184,0,0,184,180,12097,2,0,0,2,4
2020-11-01,US,Montana,Judith Basin,16,0,0,47.04581276,-110.26606880000001,30045.0,797.2097658196312,0.0,16,15,0,0,15,15,1952,1,0,0,1,0
2020-11-01,US,Montana,Lake,613,6,0,47.64514965,-114.0898013,30047.0,2012.607525116554,0.9787928221859706,607,588,6,0,582,585,30250,25,0,0,25,3
2020-11-01,US,Montana,Lewis and Clark,1097,6,0,47.12610041,-112.39469799999999,30049.0,1579.9631293927869,0.5469462169553327,1091,1081,6,0,1075,1047,68700,16,0,0,16,34
2020-11-01,US,Montana,Liberty,35,0,0,48.56084317,-111.02430700000001,30051.0,1497.6465554129225,0.0,35,34,0,0,34,32,2430,1,0,0,1,2
2020-11-01,US,Montana,Lincoln,329,5,0,48.54265777,-115.4046155,30053.0,1646.6466466466463,1.5197568389057752,324,323,5,0,318,319,19794,6,0,0,6,4
2020-11-01,US,Montana,Madison,205,1,0,45.30080065,-111.9173017,30057.0,2383.720930232558,0.4878048780487805,204,196,1,0,195,185,8768,9,0,0,9,11
2020-11-01,US,Montana,McCone,65,0,0,47.64469406,-105.79449939999999,30055.0,3906.25,0.0,65,65,0,0,65,63,1675,0,0,0,0,2
2020-11-01,US,Montana,Meagher,84,4,0,46.59907074,-110.8898557,30059.0,4511.2781954887205,4.761904761904762,80,84,4,0,80,81,1866,0,0,0,0,3
2020-11-01,US,Montana,Mineral,16,0,0,47.15283992,-115.00152390000001,30061.0,363.88446668182854,0.0,16,16,0,0,16,15,4316,0,0,0,0,1
2020-11-01,US,Montana,Missoula,2414,18,0,47.03728583,-113.92135079999998,30063.0,2018.3946488294314,0.7456503728251864,2396,2381,18,0,2363,2318,118791,33,0,0,33,63
2020-11-01,US,Montana,Musselshell,128,2,0,46.49684637,-108.39498,30065.0,2762.788689833801,1.5625,126,125,2,0,123,124,4651,3,0,0,3,1
2020-11-01,US,Montana,Park,285,0,0,45.48965095,-110.52643940000002,30067.0,1716.247139588101,0.0,285,271,0,0,271,264,16736,14,0,0,14,7
2020-11-01,US,Montana,Petroleum,4,0,0,47.118246299999996,-108.2508876,30069.0,821.3552361396304,0.0,4,3,0,0,3,3,513,1,0,0,1,0
2020-11-01,US,Montana,Phillips,193,1,0,48.25936577,-107.9128511,30071.0,4881.133029843197,0.5181347150259067,192,190,0,0,190,186,4074,3,1,0,2,4
2020-11-01,US,Montana,Pondera,192,1,0,48.22773388,-112.22527029999999,30073.0,3248.1813567924214,0.5208333333333334,191,192,1,0,191,191,5972,0,0,0,0,1
2020-11-01,US,Montana,Powder River,65,5,0,45.39617714,-105.636738,30075.0,3864.447086801427,7.6923076923076925,60,65,5,0,60,63,1716,0,0,0,0,2
2020-11-01,US,Montana,Powell,183,0,0,46.85538891,-112.93591640000001,30077.0,2656.023222060958,0.0,183,182,0,0,182,168,6968,1,0,0,1,14
2020-11-01,US,Montana,Prairie,33,0,0,46.86048047,-105.379384,30079.0,3064.066852367688,0.0,33,33,0,0,33,33,1087,0,0,0,0,0
2020-11-01,US,Montana,Ravalli,535,4,0,46.08520862,-114.11891640000002,30081.0,1221.2938866821894,0.7476635514018691,531,535,4,0,531,512,43172,0,0,0,0,23
2020-11-01,US,Montana,Richland,359,5,0,47.78668011,-104.5610786,30083.0,3323.150976580579,1.3927576601671308,354,345,5,0,340,341,10913,14,0,0,14,4
2020-11-01,US,Montana,Roosevelt,1022,30,0,48.29607488,-105.00792679999999,30085.0,9287.531806615776,2.9354207436399222,992,980,30,0,950,955,11059,42,0,0,42,25
2020-11-01,US,Montana,Rosebud,858,21,0,46.23397237,-106.72928799999998,30087.0,9600.537092984223,2.4475524475524475,837,853,21,0,832,808,9063,5,0,0,5,45
2020-11-01,US,Montana,Sanders,108,2,0,47.67657534,-115.1329916,30089.0,891.6040617518369,1.851851851851852,106,108,2,0,106,97,11844,0,0,0,0,11
2020-11-01,US,Montana,Sheridan,83,0,0,48.72085833,-104.50382900000001,30091.0,2508.310667875491,0.0,83,83,0,0,83,81,3424,0,0,0,0,2
2020-11-01,US,Montana,Silver Bow,654,2,0,45.90018933,-112.6620092,30093.0,1873.1204353429762,0.3058103975535168,652,611,2,0,609,599,34993,43,0,0,43,12
2020-11-01,US,Montana,Stillwater,231,3,0,45.67071407,-109.3950061,30095.0,2395.7685127566892,1.2987012987012987,228,231,3,0,228,228,9534,0,0,0,0,3
2020-11-01,US,Montana,Sweet Grass,97,2,0,45.81367654,-109.9425686,30097.0,2595.6649719025963,2.061855670103093,95,97,2,0,95,92,3710,0,0,0,0,5
2020-11-01,US,Montana,Teton,92,1,0,47.83741052,-112.24106880000001,30099.0,1496.6650398568406,1.0869565217391304,91,91,1,0,90,91,6162,1,0,0,1,0
2020-11-01,US,Montana,Toole,336,6,0,48.65577551,-111.69424140000001,30101.0,7094.594594594595,1.7857142857142858,330,336,6,0,330,316,4853,0,0,0,0,20
2020-11-01,US,Montana,Treasure,24,1,0,46.20973220000001,-107.26665159999999,30103.0,3448.2758620689656,4.166666666666667,23,24,1,0,23,24,679,0,0,0,0,0
2020-11-01,US,Montana,Valley,383,5,0,48.36435097,-106.6669635,30105.0,5178.474851270958,1.3054830287206267,378,381,5,0,376,369,7437,2,0,0,2,12
2020-11-01,US,Montana,Wheatland,73,3,0,46.46652491,-109.84646359999999,30107.0,3433.678269049859,4.109589041095891,70,71,3,0,68,69,2236,2,0,0,2,2
2020-11-01,US,Montana,Wibaux,44,0,0,46.95925154,-104.2510927,30109.0,4540.763673890609,0.0,44,44,0,0,44,44,1034,0,0,0,0,0
2020-11-01,US,Montana,Yellowstone,6988,94,0,45.93955949,-108.26914860000001,30111.0,4332.3000619962795,1.3451631368059531,6894,6854,94,0,6760,6728,160137,134,0,0,134,126
2020-11-01,US,Nebraska,Adams,922,15,0,40.52449420000001,-98.50117804,31001.0,2939.769792430571,1.6268980477223427,907,913,15,0,898,912,31511,9,0,0,9,1
2020-11-01,US,Nebraska,Antelope,182,1,0,42.17695516,-98.06662829999999,31003.0,2889.8062877103844,0.5494505494505495,181,176,1,0,175,173,6336,6,0,0,6,3
2020-11-01,US,Nebraska,Arthur,5,0,0,41.56896142,-101.6959559,31005.0,1079.913606911447,0.0,5,5,0,0,5,5,465,0,0,0,0,0
2020-11-01,US,Nebraska,Banner,4,0,0,41.54634427,-103.7114332,31007.0,536.9127516778524,0.0,4,4,0,0,4,4,730,0,0,0,0,0
2020-11-01,US,Nebraska,Blaine,4,0,0,41.91311716,-99.97677845,31009.0,860.2150537634409,0.0,4,3,0,0,3,3,476,1,0,0,1,0
2020-11-01,US,Nebraska,Boone,170,0,0,41.70759415,-98.06737183,31011.0,3274.2681047765795,0.0,170,168,0,0,168,159,5239,2,0,0,2,9
2020-11-01,US,Nebraska,Box Butte,280,1,0,42.22079243,-103.08788340000001,31013.0,2596.679959195029,0.35714285714285715,279,275,1,0,274,266,10772,5,0,0,5,9
2020-11-01,US,Nebraska,Boyd,78,0,0,42.899727399999996,-98.76486568,31015.0,4064.6169880145912,0.0,78,78,0,0,78,76,1955,0,0,0,0,2
2020-11-01,US,Nebraska,Brown,86,0,0,42.43018907,-99.92904055,31017.0,2910.321489001692,0.0,86,82,0,0,82,81,2973,4,0,0,4,1
2020-11-01,US,Nebraska,Buffalo,2011,19,0,40.85486962,-99.07500296,31019.0,4049.6183974707506,0.9448035803083044,1992,1983,18,0,1965,1957,49615,28,1,0,27,26
2020-11-01,US,Nebraska,Burt,152,1,0,41.85056773,-96.32605633,31021.0,2353.305465242297,0.6578947368421053,151,151,1,0,150,144,6488,1,0,0,1,7
2020-11-01,US,Nebraska,Butler,305,2,0,41.22703692,-97.13106306,31023.0,3804.8902195608784,0.6557377049180327,303,300,2,0,298,295,8058,5,0,0,5,5
2020-11-01,US,Nebraska,Cass,605,4,0,40.90899107,-96.13971217,31025.0,2304.9375190490705,0.6611570247933884,601,593,4,0,589,577,26159,12,0,0,12,16
2020-11-01,US,Nebraska,Cedar,168,0,0,42.598885100000004,-97.25311951,31027.0,1999.5239228755054,0.0,168,159,0,0,159,155,8446,9,0,0,9,4
2020-11-01,US,Nebraska,Chase,164,0,0,40.523719799999995,-101.69780259999999,31029.0,4179.408766564729,0.0,164,160,0,0,160,157,3977,4,0,0,4,3
2020-11-01,US,Nebraska,Cherry,81,4,0,42.54502621,-101.1244332,31031.0,1423.8003164000704,4.938271604938271,77,81,4,0,77,77,5761,0,0,0,0,4
2020-11-01,US,Nebraska,Cheyenne,130,0,0,41.21999357,-102.9941693,31033.0,1459.0347923681256,0.0,130,129,0,0,129,116,9310,1,0,0,1,13
2020-11-01,US,Nebraska,Clay,195,1,0,40.52439441,-98.05126296,31035.0,3143.640174109302,0.5128205128205128,194,194,1,0,193,189,6214,1,0,0,1,5
2020-11-01,US,Nebraska,Colfax,971,7,0,41.57486951,-97.0868542,31037.0,9067.139788962557,0.7209062821833162,964,964,7,0,957,950,10881,7,0,0,7,14
2020-11-01,US,Nebraska,Cuming,322,3,0,41.91637624,-96.78730772,31039.0,3640.0633054487903,0.9316770186335404,319,321,3,0,318,319,8940,1,0,0,1,2
2020-11-01,US,Nebraska,Custer,250,5,0,41.39374521,-99.72805369,31041.0,2319.755033868424,2.0,245,249,5,0,244,243,10840,1,0,0,1,6
2020-11-01,US,Nebraska,Dakota,2604,49,0,42.39040144,-96.56656425,31043.0,13003.095975232198,1.8817204301075268,2555,2592,49,0,2543,2573,20083,12,0,0,12,19
2020-11-01,US,Nebraska,Dawes,270,5,0,42.71985036,-103.1313774,31045.0,3143.555710792875,1.851851851851852,265,265,4,0,261,257,8716,5,1,0,4,8
2020-11-01,US,Nebraska,Dawson,1363,15,0,40.87028216,-99.82014609999999,31047.0,5776.647594829413,1.1005135730007336,1348,1349,15,0,1334,1328,23709,14,0,0,14,21
2020-11-01,US,Nebraska,Deuel,15,0,0,41.11168186,-102.33333309999999,31049.0,836.1204013377928,0.0,15,15,0,0,15,13,1825,0,0,0,0,2
2020-11-01,US,Nebraska,Dixon,170,2,0,42.49188363,-96.86782408,31051.0,3016.323633782825,1.1764705882352942,168,169,2,0,167,168,5709,1,0,0,1,1
2020-11-01,US,Nebraska,Dodge,1776,20,0,41.58071748,-96.65598179,31053.0,4857.103787775195,1.1261261261261262,1756,1756,20,0,1736,1723,36791,20,0,0,20,33
2020-11-01,US,Nebraska,Douglas,23605,232,0,41.29518299,-96.15085305,31055.0,4131.609393569707,0.982842618089388,23373,23376,232,0,23144,23112,566880,229,0,0,229,264
2020-11-01,US,Nebraska,Dundy,29,1,0,40.17638677,-101.6876522,31057.0,1712.9356172474895,3.4482758620689653,28,29,1,0,28,29,1770,0,0,0,0,0
2020-11-01,US,Nebraska,Fillmore,128,2,0,40.52458567,-97.59646937,31059.0,2343.463932625412,1.5625,126,127,2,0,125,120,5527,1,0,0,1,7
2020-11-01,US,Nebraska,Franklin,94,0,0,40.17636348,-98.95299073,31061.0,3155.4212823095,0.0,94,94,0,0,94,94,3023,0,0,0,0,0
2020-11-01,US,Nebraska,Frontier,45,0,0,40.52993007,-100.3924658,31063.0,1712.9805862200228,0.0,45,43,0,0,43,44,2608,2,0,0,2,-1
2020-11-01,US,Nebraska,Furnas,112,3,0,40.17642064,-99.91247454,31065.0,2395.2095808383233,2.6785714285714284,109,107,3,0,104,106,4715,5,0,0,5,1
2020-11-01,US,Nebraska,Gage,600,5,0,40.26186809,-96.68946704,31067.0,2789.011295495747,0.8333333333333334,595,594,5,0,589,578,21493,6,0,0,6,16
2020-11-01,US,Nebraska,Garden,48,0,0,41.61703149,-102.3313973,31069.0,2612.9559063690804,0.0,48,48,0,0,48,44,1897,0,0,0,0,4
2020-11-01,US,Nebraska,Garfield,35,0,0,41.91428955,-98.99111827,31071.0,1777.5520568816657,0.0,35,35,0,0,35,35,1987,0,0,0,0,0
2020-11-01,US,Nebraska,Gosper,62,0,0,40.51481965,-99.83020279,31073.0,3115.5778894472355,0.0,62,62,0,0,62,61,1996,0,0,0,0,1
2020-11-01,US,Nebraska,Grant,5,0,0,41.91528587,-101.740701,31075.0,802.5682182985554,0.0,5,5,0,0,5,5,660,0,0,0,0,0
2020-11-01,US,Nebraska,Greeley,48,0,0,41.56742671,-98.52150266,31077.0,2037.351443123939,0.0,48,48,0,0,48,48,2356,0,0,0,0,0
2020-11-01,US,Nebraska,Hall,2790,52,0,40.87257079,-98.50218293,31079.0,4547.454892181311,1.863799283154122,2738,2758,50,0,2708,2741,61607,32,2,0,30,17
2020-11-01,US,Nebraska,Hamilton,255,12,0,40.87349452,-98.02099117,31081.0,2734.877734877735,4.705882352941177,243,248,12,0,236,243,9280,7,0,0,7,5
2020-11-01,US,Nebraska,Harlan,66,0,0,40.17658508,-99.40438879,31083.0,1952.6627218934912,0.0,66,65,0,0,65,63,3401,1,0,0,1,2
2020-11-01,US,Nebraska,Hayes,25,0,0,40.52451972,-101.0603568,31085.0,2711.4967462039044,0.0,25,25,0,0,25,23,916,0,0,0,0,2
2020-11-01,US,Nebraska,Hitchcock,53,0,0,40.17609175,-101.04164770000001,31087.0,1918.8993482983344,0.0,53,52,0,0,52,52,2806,1,0,0,1,0
2020-11-01,US,Nebraska,Holt,328,5,0,42.45522056,-98.78402558,31089.0,3258.170259262938,1.5243902439024388,323,328,5,0,323,309,10178,0,0,0,0,19
2020-11-01,US,Nebraska,Hooker,25,1,0,41.91586243,-101.1354293,31091.0,3665.689149560117,4.0,24,25,1,0,24,22,682,0,0,0,0,3
2020-11-01,US,Nebraska,Howard,172,5,0,41.2200529,-98.5166499,31093.0,2668.735453840186,2.9069767441860463,167,168,5,0,163,164,6468,4,0,0,4,4
2020-11-01,US,Nebraska,Jefferson,103,0,0,40.17584531,-97.142601,31095.0,1461.8223105307975,0.0,103,102,0,0,102,102,7097,1,0,0,1,0
2020-11-01,US,Nebraska,Johnson,116,0,0,40.39257596,-96.26522753,31097.0,2287.517254979294,0.0,116,114,0,0,114,113,5134,2,0,0,2,1
2020-11-01,US,Nebraska,Kearney,263,0,0,40.50663314,-98.94877182,31099.0,4049.2686682063127,0.0,263,258,0,0,258,256,6544,5,0,0,5,2
2020-11-01,US,Nebraska,Keith,123,0,0,41.19930341,-101.66201640000001,31101.0,1530.9932785660944,0.0,123,119,0,0,119,117,8021,4,0,0,4,2
2020-11-01,US,Nebraska,Keya Paha,9,0,0,42.87990694,-99.71343729,31103.0,1116.6253101736972,0.0,9,9,0,0,9,9,810,0,0,0,0,0
2020-11-01,US,Nebraska,Kimball,65,0,0,41.19774275,-103.7148131,31105.0,1789.647577092511,0.0,65,65,0,0,65,64,3618,0,0,0,0,1
2020-11-01,US,Nebraska,Knox,285,1,0,42.63758421,-97.89178836,31107.0,3420.5472875660107,0.3508771929824561,284,284,1,0,283,279,8419,1,0,0,1,5
2020-11-01,US,Nebraska,Lancaster,9653,45,0,40.78416049,-96.68777155,31109.0,3025.165313861293,0.4661763182430333,9608,9514,45,0,9469,9350,317272,139,0,0,139,164
2020-11-01,US,Nebraska,Lincoln,1033,8,0,41.04658298,-100.74753740000001,31111.0,2958.698516354471,0.7744433688286544,1025,999,8,0,991,969,35185,34,0,0,34,30
2020-11-01,US,Nebraska,Logan,12,0,0,41.56650314,-100.4817851,31113.0,1604.2780748663101,0.0,12,11,0,0,11,10,749,1,0,0,1,1
2020-11-01,US,Nebraska,Loup,8,0,0,41.91371961,-99.45440415,31115.0,1204.8192771084334,0.0,8,8,0,0,8,8,618,0,0,0,0,0
2020-11-01,US,Nebraska,Madison,1534,11,0,41.91676024,-97.6005481,31119.0,4370.494885894185,0.7170795306388527,1523,1517,10,0,1507,1488,35392,17,1,0,16,29
2020-11-01,US,Nebraska,McPherson,10,0,0,41.56797682,-101.05993620000001,31117.0,2024.2914979757086,0.0,10,10,0,0,10,10,492,0,0,0,0,0
2020-11-01,US,Nebraska,Merrick,163,1,0,41.16624273,-98.0374887,31121.0,2101.869761444229,0.6134969325153374,162,161,1,0,160,152,7733,2,0,0,2,9
2020-11-01,US,Nebraska,Morrill,134,0,0,41.71711774,-103.0061405,31123.0,2886.686772942697,0.0,134,132,0,0,132,131,4686,2,0,0,2,1
2020-11-01,US,Nebraska,Nance,119,0,0,41.39750195,-97.99327291,31125.0,3381.642512077295,0.0,119,113,0,0,113,107,3532,6,0,0,6,6
2020-11-01,US,Nebraska,Nemaha,175,0,0,40.38514847,-95.85433992,31127.0,2510.0401606425703,0.0,175,173,0,0,173,171,6958,2,0,0,2,2
2020-11-01,US,Nebraska,Nuckolls,111,0,0,40.17637905,-98.04743961,31129.0,2675.9884281581485,0.0,111,109,0,0,109,106,4195,2,0,0,2,3
2020-11-01,US,Nebraska,Otoe,345,1,0,40.64843556,-96.13374142,31131.0,2154.6340244816392,0.2898550724637681,344,334,1,0,333,327,15985,11,0,0,11,7
2020-11-01,US,Nebraska,Pawnee,33,0,0,40.13141096,-96.23705437,31133.0,1262.916188289323,0.0,33,32,0,0,32,32,2632,1,0,0,1,0
2020-11-01,US,Nebraska,Perkins,51,10,0,40.85082525,-101.6502942,31135.0,1764.095468695953,19.607843137254907,41,51,10,0,41,47,2929,0,0,0,0,4
2020-11-01,US,Nebraska,Phelps,329,2,0,40.51156033,-99.41461667,31137.0,3641.79765330972,0.6079027355623101,327,324,2,0,322,323,8996,5,0,0,5,1
2020-11-01,US,Nebraska,Pierce,234,11,0,42.26434853,-97.60122773,31139.0,3273.642977056519,4.700854700854701,223,226,9,0,217,224,7142,8,2,0,6,2
2020-11-01,US,Nebraska,Platte,1777,7,0,41.57246836,-97.52144359,31141.0,5309.232148192411,0.3939223410241981,1770,1745,7,0,1738,1708,33363,32,0,0,32,37
2020-11-01,US,Nebraska,Polk,205,6,0,41.18813488,-97.56630712,31143.0,3932.476501055055,2.9268292682926833,199,204,4,0,200,202,5278,1,2,0,-1,2
2020-11-01,US,Nebraska,Red Willow,284,0,0,40.17556879999999,-100.476998,31145.0,2648.265572547557,0.0,284,283,0,0,283,271,10726,1,0,0,1,12
2020-11-01,US,Nebraska,Richardson,135,2,0,40.1247415,-95.71755036,31147.0,1716.4653528289896,1.4814814814814814,133,127,2,0,125,125,7937,8,0,0,8,2
2020-11-01,US,Nebraska,Rock,59,1,0,42.42252217,-99.44832069,31149.0,4347.826086956522,1.6949152542372878,58,59,1,0,58,59,1360,0,0,0,0,0
2020-11-01,US,Nebraska,Saline,993,2,0,40.52418865,-97.14085859,31151.0,6981.158605174353,0.2014098690835851,991,977,2,0,975,971,14350,16,0,0,16,6
2020-11-01,US,Nebraska,Sarpy,6275,39,0,41.11314181,-96.11156432,31153.0,3352.1015406312104,0.6215139442231076,6236,6195,39,0,6156,6105,184459,80,0,0,80,90
2020-11-01,US,Nebraska,Saunders,728,4,0,41.227810299999994,-96.63773905,31155.0,3373.806654926314,0.5494505494505495,724,723,4,0,719,710,21303,5,0,0,5,13
2020-11-01,US,Nebraska,Scotts Bluff,1042,9,0,41.85070896,-103.70809859999999,31157.0,2925.4871132573408,0.8637236084452975,1033,997,9,0,988,959,35989,45,0,0,45,38
2020-11-01,US,Nebraska,Seward,441,3,0,40.87241834,-97.139673,31159.0,2551.4927100208283,0.6802721088435374,438,433,3,0,430,402,17318,8,0,0,8,31
2020-11-01,US,Nebraska,Sheridan,148,0,0,42.50284406,-102.4126613,31161.0,2821.1971025543266,0.0,148,147,0,0,147,147,5190,1,0,0,1,0
2020-11-01,US,Nebraska,Sherman,67,3,0,41.22045983,-98.97588642,31163.0,2232.5891369543488,4.477611940298506,64,59,3,0,56,58,3038,8,0,0,8,1
2020-11-01,US,Nebraska,Sioux,12,0,0,42.48932059,-103.7576544,31165.0,1029.1595197255574,0.0,12,12,0,0,12,12,1187,0,0,0,0,0
2020-11-01,US,Nebraska,Stanton,86,0,0,41.9169835,-97.19394708,31167.0,1452.7027027027027,0.0,86,85,0,0,85,84,5970,1,0,0,1,1
2020-11-01,US,Nebraska,Thayer,73,0,0,40.17626377,-97.59504381,31169.0,1459.1245252848291,0.0,73,71,0,0,71,71,5039,2,0,0,2,0
2020-11-01,US,Nebraska,Thomas,15,0,0,41.91358968,-100.5556632,31171.0,2077.562326869806,0.0,15,14,0,0,14,14,720,1,0,0,1,0
2020-11-01,US,Nebraska,Thurston,353,4,0,42.15725356,-96.54157099,31173.0,4886.489479512737,1.13314447592068,349,351,4,0,347,349,7303,2,0,0,2,2
2020-11-01,US,Nebraska,Unassigned,531,0,0,0.0,0.0,90031.0,0.0,0.0,531,528,8,0,520,535,,3,-8,0,11,-7
2020-11-01,US,Nebraska,Valley,95,1,0,41.56730777,-98.98197724,31175.0,2284.752284752285,1.0526315789473684,94,94,1,0,93,94,4190,1,0,0,1,0
2020-11-01,US,Nebraska,Washington,559,7,0,41.52815707,-96.22019892,31177.0,2696.7050991364754,1.2522361359570662,552,542,7,0,535,532,20667,17,0,0,17,10
2020-11-01,US,Nebraska,Wayne,386,2,0,42.20934475,-97.11926964,31179.0,4112.946190729887,0.5181347150259067,384,373,1,0,372,369,9403,13,1,0,12,4
2020-11-01,US,Nebraska,Webster,124,0,0,40.17642643,-98.50019851,31181.0,3556.0653857183825,0.0,124,123,0,0,123,123,3533,1,0,0,1,0
2020-11-01,US,Nebraska,Wheeler,4,0,0,41.91482725,-98.52798941,31183.0,510.8556832694764,0.0,4,3,0,0,3,3,805,1,0,0,1,0
2020-11-01,US,Nebraska,York,558,2,0,40.87272618,-97.59710186,31185.0,4079.2455588858834,0.35842293906810035,556,551,2,0,549,534,13772,7,0,0,7,17
2020-11-01,US,Nevada,Carson City,795,9,0,39.15509045,-119.7480219,32510.0,1421.7755204234925,1.1320754716981132,786,788,8,0,780,788,55414,7,1,0,6,0
2020-11-01,US,Nevada,Churchill,245,4,0,39.58105744,-118.3394607,32001.0,983.5802320446423,1.6326530612244898,241,245,4,0,241,228,24440,0,0,0,0,17
