Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-11-01,US,Virginia,Dickenson,155,1,0,37.12560977,-82.35124171,51051.0,1082.5534292498953,0.6451612903225806,154,153,1,0,152,146,14523,2,0,0,2,7
2020-11-01,US,Virginia,Dinwiddie,540,12,0,37.07544585,-77.63451754,51053.0,1891.8161434977576,2.2222222222222223,528,540,12,0,528,536,28529,0,0,0,0,4
2020-11-01,US,Virginia,Emporia,300,28,0,36.69455571,-77.53406129,51595.0,5611.672278338945,9.333333333333334,272,300,28,0,272,299,5121,0,0,0,0,1
2020-11-01,US,Virginia,Essex,201,2,0,37.93357639,-76.94230311,51057.0,1835.1136674883594,0.9950248756218906,199,201,2,0,199,200,10919,0,0,0,0,1
2020-11-01,US,Virginia,Fairfax,24233,605,0,38.83677558,-77.27565836,51059.0,2111.749389123789,2.4965955515206537,23628,24103,605,0,23498,23944,1150795,130,0,0,130,159
2020-11-01,US,Virginia,Fairfax,24233,605,0,38.83677558,-77.27565836,51059.0,2111.749389123789,2.4965955515206537,23628,24103,605,0,23498,23944,24574,130,0,0,130,159
2020-11-01,US,Virginia,Fairfax City,164,8,0,38.85157547,-77.29779640000002,51600.0,682.7927890420084,4.878048780487805,156,164,8,0,156,163,24574,0,0,0,0,1
2020-11-01,US,Virginia,Falls Church,78,7,0,38.88485255,-77.17560759,51610.0,533.6252308955326,8.974358974358974,71,76,7,0,69,75,14772,2,0,0,2,1
2020-11-01,US,Virginia,Fauquier,1122,27,0,38.73564842,-77.80647472,51061.0,1575.3559293476737,2.406417112299465,1095,1117,27,0,1090,1114,70675,5,0,0,5,3
2020-11-01,US,Virginia,Floyd,257,15,0,36.9302126,-80.36738849,51063.0,1631.8496412470633,5.836575875486381,242,253,15,0,238,250,15795,4,0,0,4,3
2020-11-01,US,Virginia,Fluvanna,436,9,0,37.84157909,-78.27715475,51065.0,1598.8265493215988,2.0642201834862384,427,435,9,0,426,433,26783,1,0,0,1,2
2020-11-01,US,Virginia,Franklin,945,6,0,36.99536167,-79.88023649,51067.0,1686.2353235073695,0.6349206349206349,939,921,6,0,915,902,56195,24,0,0,24,19
2020-11-01,US,Virginia,Franklin,945,6,0,36.99536167,-79.88023649,51067.0,1686.2353235073695,0.6349206349206349,939,921,6,0,915,902,8013,24,0,0,24,19
2020-11-01,US,Virginia,Franklin City,508,13,0,36.6831435,-76.93859681,51620.0,6376.3022467679175,2.559055118110236,495,507,13,0,494,506,8013,1,0,0,1,1
2020-11-01,US,Virginia,Frederick,1215,13,0,39.20172582,-78.25974949,51069.0,1360.3842665681368,1.0699588477366255,1202,1207,14,0,1193,1195,88355,8,-1,0,9,12
2020-11-01,US,Virginia,Fredericksburg,599,6,0,38.2977863,-77.4922454,51630.0,2062.956330073013,1.001669449081803,593,597,6,0,591,594,29144,2,0,0,2,3
2020-11-01,US,Virginia,Galax,460,30,0,36.66601852,-80.91703124,51640.0,7247.518512683157,6.521739130434782,430,460,30,0,430,455,6423,0,0,0,0,5
2020-11-01,US,Virginia,Giles,146,0,0,37.31234791,-80.70636931,51071.0,873.2057416267943,0.0,146,143,0,0,143,140,16844,3,0,0,3,3
2020-11-01,US,Virginia,Gloucester,357,3,0,37.40809042,-76.53524337,51073.0,955.8744778836883,0.8403361344537815,354,355,3,0,352,352,37349,2,0,0,2,3
2020-11-01,US,Virginia,Goochland,340,7,0,37.71714806,-77.90381514,51075.0,1431.398139182419,2.0588235294117645,333,335,7,0,328,331,23244,5,0,0,5,4
2020-11-01,US,Virginia,Grayson,395,19,0,36.65677234,-81.23215889,51077.0,2540.192926045016,4.810126582278482,376,394,19,0,375,392,15631,1,0,0,1,2
2020-11-01,US,Virginia,Greene,298,3,0,38.29545894,-78.46525378,51079.0,1503.6076492254904,1.0067114093959733,295,294,3,0,291,294,19779,4,0,0,4,0
2020-11-01,US,Virginia,Greensville,909,15,0,36.67878901,-77.56351439,51081.0,8018.701482004233,1.6501650165016502,894,907,15,0,892,906,11627,2,0,0,2,1
2020-11-01,US,Virginia,Halifax,553,8,0,36.76654925,-78.93512622,51083.0,1630.739288136593,1.4466546112115732,545,550,8,0,542,545,34120,3,0,0,3,5
2020-11-01,US,Virginia,Hampton,2199,33,0,37.03513786,-76.35879121,51650.0,1634.8226897628424,1.500682128240109,2166,2163,33,0,2130,2147,134313,36,0,0,36,16
2020-11-01,US,Virginia,Hanover,1721,44,0,37.7583355,-77.49464673,51085.0,1596.978638902808,2.5566531086577573,1677,1705,44,0,1661,1672,107239,16,0,0,16,33
2020-11-01,US,Virginia,Harrisonburg,3135,35,0,38.43542574,-78.87536254,51660.0,5913.309189678586,1.116427432216906,3100,3127,35,0,3092,3113,54033,8,0,0,8,14
2020-11-01,US,Virginia,Henrico,6526,240,0,37.53460572,-77.39326555,51087.0,1972.6858877086493,3.677597303095311,6286,6472,240,0,6232,6439,329261,54,0,0,54,33
2020-11-01,US,Virginia,Henry,1397,32,0,36.68542395,-79.87634026,51089.0,2763.217754218012,2.290622763063708,1365,1384,32,0,1352,1365,50953,13,0,0,13,19
2020-11-01,US,Virginia,Highland,10,0,0,38.35799465,-79.56124594,51091.0,456.6210045662101,0.0,10,10,0,0,10,10,2210,0,0,0,0,0
2020-11-01,US,Virginia,Hopewell,529,8,0,37.29186313,-77.29754684,51670.0,2348.084690842913,1.5122873345935728,521,529,8,0,521,528,22596,0,0,0,0,1
2020-11-01,US,Virginia,Isle of Wight,883,26,0,36.90579348,-76.70842863,51093.0,2379.4766768169447,2.9445073612684034,857,882,26,0,856,878,36953,1,0,0,1,4
2020-11-01,US,Virginia,James City,969,22,0,37.31156958,-76.76950618,51095.0,1266.2859532428156,2.2703818369453046,947,967,22,0,945,965,76397,2,0,0,2,2
2020-11-01,US,Virginia,King George,290,5,0,38.26818502,-77.15852768,51099.0,1080.6379490236995,1.7241379310344829,285,289,5,0,284,284,26575,1,0,0,1,5
2020-11-01,US,Virginia,King William,213,4,0,37.70965316,-77.09384941,51101.0,1242.1273617914626,1.8779342723004693,209,212,4,0,208,212,16939,1,0,0,1,0
2020-11-01,US,Virginia,King and Queen,87,2,0,37.71044922,-76.88689628,51097.0,1238.4341637010675,2.2988505747126435,85,87,2,0,85,85,7042,0,0,0,0,2
2020-11-01,US,Virginia,Lancaster,204,1,0,37.71889653,-76.46400482,51103.0,1923.983778175988,0.4901960784313725,203,204,1,0,203,202,10783,0,0,0,0,2
2020-11-01,US,Virginia,Lee,579,10,0,36.70586667,-83.12606515,51105.0,2471.9293002604277,1.7271157167530224,569,536,10,0,526,516,23541,43,0,0,43,20
2020-11-01,US,Virginia,Lexington,257,1,0,37.78258621,-79.44262866,51678.0,3451.517593338705,0.3891050583657588,256,253,1,0,252,246,7136,4,0,0,4,7
2020-11-01,US,Virginia,Loudoun,8048,132,0,39.08990083,-77.63481877,51107.0,1946.1331244045289,1.640159045725646,7916,7981,131,0,7850,7946,406850,67,1,0,66,35
2020-11-01,US,Virginia,Louisa,414,8,0,37.97850256,-77.96274807,51109.0,1101.3274453991646,1.932367149758454,406,410,8,0,402,410,36778,4,0,0,4,0
2020-11-01,US,Virginia,Lunenburg,156,4,0,36.94618528,-78.24133319,51111.0,1279.1079042308954,2.5641025641025643,152,155,4,0,151,154,12086,1,0,0,1,1
2020-11-01,US,Virginia,Lynchburg,2091,27,0,37.40021399,-79.19888138,51680.0,2544.7862915003407,1.2912482065997128,2064,2078,27,0,2051,2043,82126,13,0,0,13,35
2020-11-01,US,Virginia,Madison,145,3,0,38.41531222,-78.28220331,51113.0,1093.4318678832667,2.0689655172413794,142,139,3,0,136,133,13295,6,0,0,6,6
2020-11-01,US,Virginia,Manassas,2058,27,0,38.7464321,-77.48509905,51683.0,5009.127418765973,1.3119533527696794,2031,2059,27,0,2032,2054,41641,-1,0,0,-1,5
2020-11-01,US,Virginia,Manassas Park,657,8,0,38.77058531,-77.44399307,51685.0,3759.0113285272914,1.21765601217656,649,658,8,0,650,654,17307,-1,0,0,-1,4
2020-11-01,US,Virginia,Martinsville,497,25,0,36.68212094,-79.86352771,51690.0,3958.8975625298713,5.030181086519113,472,497,25,0,472,494,12902,0,0,0,0,3
2020-11-01,US,Virginia,Mathews,137,0,0,37.44164146,-76.34098896,51115.0,1550.826352728096,0.0,137,137,0,0,137,137,8802,0,0,0,0,0
2020-11-01,US,Virginia,Mecklenburg,904,35,0,36.67882005,-78.36131056,51117.0,2955.5039722758033,3.871681415929204,869,901,35,0,866,899,30650,3,0,0,3,2
2020-11-01,US,Virginia,Middlesex,148,11,0,37.63191998,-76.55064617,51119.0,1398.6013986013986,7.432432432432432,137,147,11,0,136,147,10769,1,0,0,1,0
2020-11-01,US,Virginia,Montgomery,2958,5,0,37.17746986,-80.37868691,51121.0,3001.978992236261,0.16903313049357674,2953,2937,5,0,2932,2884,98985,21,0,0,21,53
2020-11-01,US,Virginia,Nelson,141,2,0,37.78790447,-78.88498513,51125.0,944.4072337575352,1.4184397163120568,139,140,2,0,138,140,14836,1,0,0,1,0
2020-11-01,US,Virginia,New Kent,302,3,0,37.50694406,-76.99828634,51127.0,1307.8688666580051,0.9933774834437086,299,301,3,0,298,295,22391,1,0,0,1,6
2020-11-01,US,Virginia,Newport News,3282,51,0,37.08166899,-76.51754109,51700.0,1831.2177430603988,1.553930530164534,3231,3266,51,0,3215,3247,178626,16,0,0,16,19
2020-11-01,US,Virginia,Norfolk,5494,84,0,36.89934014,-76.26420872,51710.0,2263.3083685559154,1.5289406625409538,5410,5493,84,0,5409,5445,244076,1,0,0,1,48
2020-11-01,US,Virginia,Northampton,320,31,0,37.34062933,-75.87751591,51131.0,2732.707087959009,9.6875,289,320,31,0,289,320,11735,0,0,0,0,0
2020-11-01,US,Virginia,Northumberland,226,7,0,37.89202088,-76.41949732,51133.0,1868.5407193054984,3.0973451327433628,219,226,7,0,219,224,12147,0,0,0,0,2
2020-11-01,US,Virginia,Norton,52,0,0,36.93357076,-82.62750411,51720.0,1306.2044712383822,0.0,52,52,0,0,52,51,3968,0,0,0,0,1
2020-11-01,US,Virginia,Nottoway,368,21,0,37.1435975,-78.05065922,51135.0,2415.9663865546217,5.706521739130435,347,361,21,0,340,359,15420,7,0,0,7,2
2020-11-01,US,Virginia,Orange,427,5,0,38.24530219,-78.01560400000002,51137.0,1152.4655204987719,1.17096018735363,422,421,5,0,416,419,36644,6,0,0,6,2
2020-11-01,US,Virginia,Page,488,31,0,38.61807452,-78.48797204,51139.0,2041.6701531252613,6.352459016393442,457,488,31,0,457,483,23933,0,0,0,0,5
2020-11-01,US,Virginia,Patrick,337,27,0,36.680163799999995,-80.2865648,51141.0,1913.9027714675146,8.011869436201781,310,334,27,0,307,327,17673,3,0,0,3,7
2020-11-01,US,Virginia,Petersburg,955,30,0,37.20530399,-77.39368102,51730.0,3046.640719709054,3.141361256544503,925,955,30,0,925,948,31567,0,0,0,0,7
2020-11-01,US,Virginia,Pittsylvania,1373,17,0,36.81980341,-79.39731264,51143.0,2274.911356330981,1.2381646030589952,1356,1358,17,0,1341,1339,60949,15,0,0,15,19
2020-11-01,US,Virginia,Poquoson,102,2,0,37.14259351,-76.35798148,51735.0,831.2280987694562,1.96078431372549,100,101,2,0,99,98,12190,1,0,0,1,3
2020-11-01,US,Virginia,Portsmouth,2865,69,0,36.85914825,-76.35971629,51740.0,3035.0219284306872,2.408376963350785,2796,2863,69,0,2794,2858,94632,2,0,0,2,5
2020-11-01,US,Virginia,Powhatan,324,5,0,37.55016038,-77.91267882,51145.0,1092.6750303520841,1.5432098765432098,319,321,5,0,316,316,29189,3,0,0,3,5
2020-11-01,US,Virginia,Prince Edward,783,13,0,37.22554789,-78.43597949,51147.0,3433.9093062012103,1.6602809706257982,770,778,13,0,765,774,22950,5,0,0,5,4
2020-11-01,US,Virginia,Prince George,1124,7,0,37.18497668,-77.22922187,51149.0,2930.6703517325896,0.6227758007117438,1117,1124,7,0,1117,1116,38082,0,0,0,0,8
2020-11-01,US,Virginia,Prince William,14554,223,0,38.70916224,-77.48713689,51153.0,3094.3901687095367,1.5322248179194724,14331,14513,223,0,14290,14447,468011,41,0,0,41,66
2020-11-01,US,Virginia,Pulaski,314,6,0,37.06474963,-80.71229738,51155.0,922.7966026978577,1.9108280254777068,308,313,6,0,307,303,34066,1,0,0,1,10
2020-11-01,US,Virginia,Radford,964,1,0,37.12222899,-80.56027320000003,51750.0,5282.48123184832,0.1037344398340249,963,962,1,0,961,955,18339,2,0,0,2,7
2020-11-01,US,Virginia,Rappahannock,70,2,0,38.68295619,-78.15826963,51157.0,949.796472184532,2.8571428571428568,68,69,2,0,67,70,7252,1,0,0,1,-1
2020-11-01,US,Virginia,Richmond,371,4,0,37.937575,-76.72920628,51159.0,4111.714507370054,1.0781671159029649,367,372,4,0,368,373,9038,-1,0,0,-1,-1
2020-11-01,US,Virginia,Richmond City,5456,77,0,37.53255773,-77.47966921,51760.0,2367.6856046798243,1.4112903225806452,5379,5415,77,0,5338,5394,228783,41,0,0,41,21
2020-11-01,US,Virginia,Roanoke,1651,15,0,37.26865804,-80.06396753,51161.0,1752.914445883677,0.9085402786190188,1636,1642,15,0,1627,1575,94073,9,0,0,9,67
2020-11-01,US,Virginia,Roanoke City,2951,43,0,37.27791025,-79.96189766,51770.0,2976.5086793823066,1.4571331751948493,2908,2920,43,0,2877,2877,99920,31,0,0,31,43
2020-11-01,US,Virginia,Rockbridge,155,3,0,37.81204314,-79.44605905,51163.0,686.6610552429894,1.935483870967742,152,154,3,0,151,153,22752,1,0,0,1,1
2020-11-01,US,Virginia,Rockingham,1820,27,0,38.51006137,-78.87260325,51165.0,2220.920583784839,1.4835164835164836,1793,1785,27,0,1758,1777,81244,35,0,0,35,8
2020-11-01,US,Virginia,Russell,527,8,0,36.93028320000001,-82.10095486,51167.0,1982.246295042504,1.5180265654648957,519,521,8,0,513,507,26748,6,0,0,6,14
2020-11-01,US,Virginia,Salem,613,10,0,37.2836193,-80.06219455,51775.0,2422.829137188253,1.6313213703099512,603,612,10,0,602,595,25643,1,0,0,1,17
2020-11-01,US,Virginia,Scott,461,6,0,36.71466456,-82.60171704,51169.0,2137.6240378373363,1.3015184381778742,455,445,6,0,439,423,21534,16,0,0,16,22
2020-11-01,US,Virginia,Shenandoah,999,61,0,38.85905135,-78.56813762,51171.0,2290.443873807777,6.106106106106106,938,996,61,0,935,986,43497,3,0,0,3,10
2020-11-01,US,Virginia,Smyth,655,27,0,36.84455636,-81.53344948,51173.0,2175.7905926122776,4.122137404580153,628,645,27,0,618,638,30472,10,0,0,10,7
2020-11-01,US,Virginia,Southampton,936,38,0,36.72231125,-77.10642712,51175.0,5308.831036242981,4.05982905982906,898,936,38,0,898,933,17586,0,0,0,0,3
2020-11-01,US,Virginia,Spotsylvania,2509,55,0,38.18574462,-77.655399,51177.0,1841.941049076827,2.19210840972499,2454,2494,54,0,2440,2479,134238,15,1,0,14,15
2020-11-01,US,Virginia,Stafford,2452,21,0,38.41758738,-77.45917053,51179.0,1603.851336324747,0.8564437194127243,2431,2440,21,0,2419,2408,149960,12,0,0,12,32
2020-11-01,US,Virginia,Staunton,426,4,0,38.15965544,-79.05979937,51790.0,1708.6475212578214,0.9389671361502347,422,414,4,0,410,404,24922,12,0,0,12,10
2020-11-01,US,Virginia,Suffolk,2346,78,0,36.70155394,-76.63603554,51800.0,2547.010031701915,3.3248081841432224,2268,2345,78,0,2267,2324,91185,1,0,0,1,21
2020-11-01,US,Virginia,Surry,142,5,0,37.11781893,-76.88450012,51181.0,2211.149174711928,3.5211267605633805,137,142,5,0,137,142,6474,0,0,0,0,0
2020-11-01,US,Virginia,Sussex,643,13,0,36.92432914,-77.25791182,51183.0,5762.16506855453,2.021772939346812,630,643,13,0,630,641,11237,0,0,0,0,2
2020-11-01,US,Virginia,Tazewell,557,2,0,37.12191123,-81.56685568,51185.0,1372.0901588865624,0.3590664272890485,555,551,2,0,549,546,40855,6,0,0,6,5
2020-11-01,US,Virginia,Virginia Beach,8184,107,0,36.73285734,-76.04566934,51810.0,1818.7717512567392,1.3074291300097751,8077,8119,107,0,8012,8057,450189,65,0,0,65,62
2020-11-01,US,Virginia,Warren,621,21,0,38.90847745,-78.20280433,51187.0,1546.1607409620553,3.3816425120772946,600,619,21,0,598,615,40003,2,0,0,2,4
2020-11-01,US,Virginia,Washington,1078,26,0,36.72341572,-81.95666289,51191.0,2005.954596203945,2.411873840445269,1052,1055,26,0,1029,1019,54402,23,0,0,23,36
2020-11-01,US,Virginia,Waynesboro,407,4,0,38.06451466,-78.90293905,51820.0,1798.497569597879,0.9828009828009828,403,403,4,0,399,400,22628,4,0,0,4,3
2020-11-01,US,Virginia,Westmoreland,351,5,0,38.11021557,-76.80213247,51193.0,1948.3763530391336,1.4245014245014245,346,351,5,0,346,348,17830,0,0,0,0,3
2020-11-01,US,Virginia,Williamsburg,225,8,0,37.28131268,-76.70905141,51830.0,1504.6141500601846,3.555555555555556,217,223,8,0,215,219,14896,2,0,0,2,4
2020-11-01,US,Virginia,Winchester,643,5,0,39.17054517,-78.17325058,51840.0,2290.049148799772,0.7776049766718507,638,631,5,0,626,627,28108,12,0,0,12,4
2020-11-01,US,Virginia,Wise,712,10,0,36.9746148,-82.62410519,51195.0,1904.6090468929726,1.404494382022472,702,693,10,0,683,669,38012,19,0,0,19,24
2020-11-01,US,Virginia,Wythe,353,7,0,36.91582035,-81.07834059,51197.0,1230.6512341374982,1.9830028328611895,346,351,7,0,344,343,28754,2,0,0,2,8
2020-11-01,US,Virginia,York,658,9,0,37.24374789,-76.54412815,51199.0,963.6789689513766,1.3677811550151977,649,658,9,0,649,650,67846,0,0,0,0,8
2020-11-01,US,Washington,Adams,935,11,0,46.98299757,-118.56017340000001,53001.0,4678.9771305609775,1.1764705882352942,924,935,11,0,924,928,19759,0,0,0,0,7
2020-11-01,US,Washington,Asotin,294,8,0,46.18894415,-117.2022851,53003.0,1301.9218846869187,2.7210884353741496,286,278,8,0,270,275,22610,16,0,0,16,3
2020-11-01,US,Washington,Benton,5385,135,0,46.23946995,-119.51208340000001,53005.0,2634.6690151181565,2.5069637883008355,5250,5342,135,0,5207,5292,201877,43,0,0,43,50
2020-11-01,US,Washington,Chelan,2025,17,0,47.87046092,-120.6173956,53007.0,2623.056994818653,0.8395061728395061,2008,2018,17,0,2001,2014,77036,7,0,0,7,4
2020-11-01,US,Washington,Clallam,271,1,0,48.04754642,-123.92263190000001,53009.0,350.4416081519701,0.3690036900369004,270,271,1,0,270,269,76737,0,0,0,0,2
2020-11-01,US,Washington,Clark,4566,79,0,45.77568046,-122.48292040000001,53011.0,935.1938899027324,1.7301795882610602,4487,4514,79,0,4435,4473,481857,52,0,0,52,41
2020-11-01,US,Washington,Columbia,17,1,0,46.29442881,-117.9051983,53013.0,426.59974905897116,5.882352941176472,16,17,1,0,16,16,4059,0,0,0,0,1
2020-11-01,US,Washington,Cowlitz,832,7,0,46.19074721,-122.6782231,53015.0,752.3080122611739,0.8413461538461539,825,831,7,0,824,823,108987,1,0,0,1,8
2020-11-01,US,Washington,Douglas,1243,11,0,47.7361335,-119.69293700000001,53017.0,2862.1428078012377,0.8849557522123894,1232,1240,11,0,1229,1239,42907,3,0,0,3,1
2020-11-01,US,Washington,Ferry,35,0,0,48.471143100000006,-118.5154041,53019.0,458.89602727153533,0.0,35,35,0,0,35,35,7649,0,0,0,0,0
2020-11-01,US,Washington,Franklin,4948,68,0,46.53351425,-118.9018212,53021.0,5196.278171010901,1.3742926434923202,4880,4918,68,0,4850,4885,94347,30,0,0,30,33
2020-11-01,US,Washington,Garfield,26,0,0,46.43197502,-117.54540320000001,53023.0,1168.5393258426966,0.0,26,26,0,0,26,23,2247,0,0,0,0,3
2020-11-01,US,Washington,Grant,3382,28,0,47.20753737,-119.4500749,53025.0,3460.448364421434,0.8279124778237729,3354,3376,28,0,3348,3363,97331,6,0,0,6,13
2020-11-01,US,Washington,Grays Harbor,726,11,0,47.14003705,-123.7820567,53027.0,967.2133331557001,1.5151515151515151,715,722,11,0,711,719,73901,4,0,0,4,3
2020-11-01,US,Washington,Island,404,12,0,48.14713305,-122.5216407,53029.0,474.5069942800766,2.9702970297029703,392,399,12,0,387,393,84460,5,0,0,5,6
2020-11-01,US,Washington,Jefferson,88,0,0,47.75003077,-123.56097040000002,53031.0,273.1138077651221,0.0,88,88,0,0,88,88,31729,0,0,0,0,0
2020-11-01,US,Washington,King,27951,815,0,47.49137892,-121.8346131,53033.0,1240.7325697737288,2.9158169654037422,27136,27735,815,0,26920,27353,2233163,216,0,0,216,382
2020-11-01,US,Washington,Kitsap,1575,22,0,47.63479026,-122.6436061,53035.0,580.1681935220078,1.3968253968253967,1553,1554,22,0,1532,1547,269805,21,0,0,21,7
2020-11-01,US,Washington,Kittitas,775,22,0,47.12521214,-120.67943899999999,53037.0,1616.7727130489209,2.838709677419355,753,775,22,0,753,769,47364,0,0,0,0,6
2020-11-01,US,Washington,Klickitat,214,3,0,45.87325839,-120.7913598,53039.0,954.2920847268672,1.4018691588785046,211,213,3,0,210,211,22107,1,0,0,1,2
2020-11-01,US,Washington,Lewis,757,12,0,46.57756476,-122.39257690000001,53041.0,937.9607716802756,1.5852047556142668,745,744,12,0,732,740,79604,13,0,0,13,4
2020-11-01,US,Washington,Lincoln,81,2,0,47.57705241,-118.41943880000001,53043.0,740.4698784166742,2.469135802469136,79,81,2,0,79,80,10740,0,0,0,0,1
2020-11-01,US,Washington,Mason,540,10,0,47.35007586,-123.1863685,53045.0,808.7706685837527,1.851851851851852,530,537,10,0,527,528,65507,3,0,0,3,9
2020-11-01,US,Washington,Okanogan,1124,11,0,48.54855019,-119.73872240000001,53047.0,2660.7958715053383,0.9786476868327402,1113,1124,11,0,1113,1123,42132,0,0,0,0,1
2020-11-01,US,Washington,Pacific,119,3,0,46.55418369,-123.7285716,53049.0,529.5714476436295,2.5210084033613445,116,119,3,0,116,119,22036,0,0,0,0,0
2020-11-01,US,Washington,Pend Oreille,148,1,0,48.53234021,-117.2741804,53051.0,1078.4027980180706,0.6756756756756757,147,147,1,0,146,145,13602,1,0,0,1,2
2020-11-01,US,Washington,Pierce,10514,227,0,47.03892768,-122.14059579999999,53053.0,1161.7936307984708,2.159026060490774,10287,10431,227,0,10204,10331,891299,83,0,0,83,100
2020-11-01,US,Washington,San Juan,34,0,0,48.60182783,-122.96745,53055.0,193.37959276532814,0.0,34,33,0,0,33,33,17128,1,0,0,1,0
2020-11-01,US,Washington,Skagit,1287,24,0,48.48171488,-121.766131,53057.0,996.091482527766,1.8648018648018647,1263,1265,24,0,1241,1261,128206,22,0,0,22,4
2020-11-01,US,Washington,Skamania,73,1,0,46.02408726,-121.91644029999999,53059.0,604.1545973682033,1.3698630136986298,72,73,1,0,72,73,11924,0,0,0,0,0
2020-11-01,US,Washington,Snohomish,9024,233,0,48.04615983,-121.7170703,53061.0,1097.6993807194651,2.582003546099291,8791,8960,233,0,8727,8881,814901,64,0,0,64,79
2020-11-01,US,Washington,Spokane,9882,203,0,47.62113146,-117.4046494,53063.0,1890.2138110704325,2.054240032382109,9679,9729,203,0,9526,9660,514631,153,0,0,153,69
2020-11-01,US,Washington,Stevens,282,5,0,48.40035475,-117.8542701,53065.0,616.7574306147891,1.7730496453900708,277,278,5,0,273,272,45260,4,0,0,4,6
2020-11-01,US,Washington,Thurston,1694,33,0,46.9291895,-122.82906559999999,53067.0,583.0602748024343,1.9480519480519483,1661,1676,33,0,1643,1656,286419,18,0,0,18,20
2020-11-01,US,Washington,Unassigned,363,3,0,0.0,0.0,90053.0,0.0,0.8264462809917356,360,367,3,0,364,385,,-4,0,0,-4,-18
2020-11-01,US,Washington,Wahkiakum,11,0,0,46.29180039999999,-123.4250831,53069.0,245.09803921568627,0.0,11,10,0,0,10,10,4426,1,0,0,1,0
2020-11-01,US,Washington,Walla Walla,1240,6,0,46.23040051,-118.4775539,53071.0,2040.8163265306125,0.4838709677419355,1234,1219,6,0,1213,1210,60922,21,0,0,21,9
2020-11-01,US,Washington,Whatcom,1615,50,0,48.82227976,-121.74900179999999,53073.0,704.4803203531562,3.095975232198142,1565,1610,50,0,1560,1596,225685,5,0,0,5,14
2020-11-01,US,Washington,Whitman,1832,18,0,46.90022523,-117.52417630000001,53075.0,3656.394699026026,0.982532751091703,1814,1830,18,0,1812,1824,49791,2,0,0,2,6
2020-11-01,US,Washington,Yakima,12003,273,0,46.45738486,-120.73801259999999,53077.0,4784.492552008387,2.274431392151962,11730,11981,273,0,11708,11931,251446,22,0,0,22,50
2020-11-01,US,West Virginia,Barbour,187,1,0,39.1307219,-80.00350858,54001.0,1137.4004014354355,0.5347593582887701,186,187,1,0,186,187,16535,0,0,0,0,0
2020-11-01,US,West Virginia,Berkeley,1692,18,0,39.46704621,-78.02414609,54003.0,1419.8085104597594,1.0638297872340423,1674,1665,18,0,1647,1650,117123,27,0,0,27,15
2020-11-01,US,West Virginia,Boone,408,3,0,38.01974191,-81.69888019,54005.0,1901.4773733513541,0.7352941176470589,405,404,3,0,401,381,21951,4,0,0,4,23
2020-11-01,US,West Virginia,Braxton,73,0,0,38.70036159,-80.72011184,54007.0,523.0350361825607,0.0,73,71,0,0,71,69,14089,2,0,0,2,2
