Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-10-24,US,Iowa,Pottawattamie,3204,44,0,41.33640314,-95.53907776,19155.0,3437.54693903826,1.373283395755306,3160,3148,44,0,3104,3091,93533,56,0,0,56,57
2020-10-24,US,Iowa,Poweshiek,454,11,0,41.68625425,-92.53155731,19157.0,2453.523562472979,2.4229074889867843,443,447,11,0,436,441,18699,7,0,0,7,6
2020-10-24,US,Iowa,Ringgold,88,2,0,40.73518949,-94.24368535,19159.0,1798.1201471189208,2.272727272727273,86,88,2,0,86,83,4968,0,0,0,0,5
2020-10-24,US,Iowa,Sac,389,4,0,42.38624071,-95.10547892,19161.0,4001.645921201522,1.0282776349614395,385,385,4,0,381,377,9719,4,0,0,4,8
2020-10-24,US,Iowa,Scott,4446,38,0,41.63935978,-90.61959493,19163.0,2570.789219569453,0.8547008547008547,4408,4337,38,0,4299,4210,173283,109,0,0,109,127
2020-10-24,US,Iowa,Shelby,367,1,0,41.6850066,-95.31015553,19165.0,3204.12083115069,0.2724795640326976,366,362,1,0,361,360,11578,5,0,0,5,2
2020-10-24,US,Iowa,Sioux,2396,16,0,43.08221074,-96.17675679999999,19167.0,6874.1930856405115,0.667779632721202,2380,2364,16,0,2348,2343,34909,32,0,0,32,21
2020-10-24,US,Iowa,Story,3973,18,0,42.03621213,-93.46499005,19169.0,4090.941853640454,0.4530581424616159,3955,3944,18,0,3926,3910,98105,29,0,0,29,34
2020-10-24,US,Iowa,Tama,937,37,0,42.07991767,-92.53266945,19171.0,5559.511095288952,3.948772678762007,900,927,37,0,890,918,16904,10,0,0,10,9
2020-10-24,US,Iowa,Taylor,231,2,0,40.73710579,-94.69778563,19173.0,3773.893154713282,0.8658008658008658,229,231,2,0,229,230,6191,0,0,0,0,1
2020-10-24,US,Iowa,Unassigned,14,0,0,0.0,0.0,90019.0,0.0,0.0,14,8,0,0,8,14,,6,0,0,6,-6
2020-10-24,US,Iowa,Union,229,4,0,41.0277278,-94.24234847,19175.0,1870.7621926313209,1.7467248908296944,225,223,4,0,219,219,12359,6,0,0,6,4
2020-10-24,US,Iowa,Van Buren,172,2,0,40.75326764,-91.95017958,19177.0,2441.794434980125,1.162790697674419,170,167,2,0,165,166,7020,5,0,0,5,1
2020-10-24,US,Iowa,Wapello,1507,62,0,41.03064984,-92.40954728,19179.0,4309.531299150676,4.11413404114134,1445,1505,62,0,1443,1494,35205,2,0,0,2,11
2020-10-24,US,Iowa,Warren,1214,7,0,41.33559454,-93.56007641,19181.0,2358.83884506276,0.5766062602965404,1207,1203,7,0,1196,1185,51056,11,0,0,11,18
2020-10-24,US,Iowa,Washington,650,11,0,41.33577126,-91.71725711,19183.0,2959.2533576143865,1.6923076923076923,639,634,11,0,623,627,22141,16,0,0,16,7
2020-10-24,US,Iowa,Wayne,117,3,0,40.73969028,-93.32752197,19185.0,1816.4881229622727,2.5641025641025643,114,116,3,0,113,113,6401,1,0,0,1,3
2020-10-24,US,Iowa,Webster,1824,15,0,42.42853483,-94.17987389,19187.0,5080.213903743314,0.8223684210526315,1809,1807,15,0,1792,1789,36277,17,0,0,17,18
2020-10-24,US,Iowa,Winnebago,474,19,0,43.37751174,-93.73407298,19189.0,4577.940892408731,4.008438818565401,455,466,19,0,447,458,10518,8,0,0,8,8
2020-10-24,US,Iowa,Winneshiek,466,9,0,43.29094334,-91.84422722,19191.0,2331.048972037417,1.931330472103004,457,460,9,0,451,455,20029,6,0,0,6,5
2020-10-24,US,Iowa,Woodbury,7122,94,0,42.38979414,-96.0459439,19193.0,6907.3874712677125,1.3198539736029204,7028,7041,94,0,6947,6979,102539,81,0,0,81,62
2020-10-24,US,Iowa,Worth,142,0,0,43.37750768,-93.26087602,19195.0,1923.858555751253,0.0,142,137,0,0,137,134,7453,5,0,0,5,3
2020-10-24,US,Iowa,Wright,716,1,0,42.73305373,-93.73515113,19197.0,5699.729342461392,0.13966480446927373,715,710,1,0,709,707,12690,6,0,0,6,3
2020-10-24,US,Kansas,Allen,112,1,0,37.88582951,-95.30030847,20001.0,905.489530277306,0.8928571428571429,111,112,1,0,111,112,12444,0,0,0,0,0
2020-10-24,US,Kansas,Anderson,167,0,0,38.21413251,-95.29272815,20003.0,2125.222702977857,0.0,167,167,0,0,167,167,7878,0,0,0,0,0
2020-10-24,US,Kansas,Atchison,512,5,0,39.53185661,-95.30870026,20005.0,3185.4663099608038,0.9765625,507,512,5,0,507,500,16193,0,0,0,0,12
2020-10-24,US,Kansas,Barber,36,0,0,37.2288586,-98.68460053,20007.0,813.1917777275808,0.0,36,36,0,0,36,31,4472,0,0,0,0,5
2020-10-24,US,Kansas,Barton,729,7,0,38.47889676,-98.75636726,20009.0,2827.8831607122074,0.9602194787379972,722,729,7,0,722,716,26111,0,0,0,0,13
2020-10-24,US,Kansas,Bourbon,306,3,0,37.85508555,-94.84865997,20011.0,2105.4080088069354,0.9803921568627452,303,306,3,0,303,306,14653,0,0,0,0,0
2020-10-24,US,Kansas,Brown,204,5,0,39.82652589,-95.56421698,20013.0,2132.998745294856,2.4509803921568634,199,204,5,0,199,193,9598,0,0,0,0,11
2020-10-24,US,Kansas,Butler,841,3,0,37.78134351,-96.83878537,20015.0,1256.8934853760966,0.35671819262782395,838,841,3,0,838,825,66765,0,0,0,0,16
2020-10-24,US,Kansas,Chase,90,2,0,38.30292938,-96.59563862,20017.0,3398.7915407854985,2.2222222222222223,88,90,2,0,88,90,2629,0,0,0,0,0
2020-10-24,US,Kansas,Chautauqua,21,0,0,37.14994405,-96.2454192,20019.0,646.1538461538463,0.0,21,21,0,0,21,21,3309,0,0,0,0,0
2020-10-24,US,Kansas,Cherokee,660,7,0,37.16928494,-94.8462897,20021.0,3310.0957921661065,1.0606060606060606,653,660,7,0,653,650,20015,0,0,0,0,10
2020-10-24,US,Kansas,Cheyenne,111,5,0,39.78580976,-101.7318201,20023.0,4177.643959352653,4.504504504504505,106,111,5,0,106,109,2660,0,0,0,0,2
2020-10-24,US,Kansas,Clark,63,4,0,37.23577007,-99.81883015,20025.0,3159.4784353059167,6.349206349206349,59,63,4,0,59,63,2005,0,0,0,0,0
2020-10-24,US,Kansas,Clay,96,3,0,39.34948772,-97.16518128,20027.0,1199.7000749812544,3.125,93,96,3,0,93,86,7997,0,0,0,0,10
2020-10-24,US,Kansas,Cloud,116,1,0,39.48028352,-97.64925343,20029.0,1320.2822672433415,0.8620689655172413,115,116,1,0,115,104,8729,0,0,0,0,12
2020-10-24,US,Kansas,Coffey,154,9,0,38.2365018,-95.73379515,20031.0,1882.870766597384,5.8441558441558445,145,154,9,0,145,148,8233,0,0,0,0,6
2020-10-24,US,Kansas,Comanche,20,0,0,37.19114520000001,-99.27113247,20033.0,1176.4705882352941,0.0,20,20,0,0,20,20,1748,0,0,0,0,0
2020-10-24,US,Kansas,Cowley,490,10,0,37.23781842,-96.83776647,20035.0,1403.6896986364154,2.0408163265306123,480,490,10,0,480,484,35218,0,0,0,0,6
2020-10-24,US,Kansas,Crawford,1384,10,0,37.50675523,-94.85245778,20037.0,3565.356278015354,0.7225433526011561,1374,1384,10,0,1374,1354,39019,0,0,0,0,30
2020-10-24,US,Kansas,Decatur,76,1,0,39.78468441,-100.45940809999999,20039.0,2688.3622214361512,1.3157894736842106,75,76,1,0,75,72,2871,0,0,0,0,4
2020-10-24,US,Kansas,Dickinson,294,3,0,38.86600962,-97.15532383,20041.0,1592.1152388172861,1.020408163265306,291,294,3,0,291,275,18717,0,0,0,0,19
2020-10-24,US,Kansas,Doniphan,201,0,0,39.79067154,-95.14056866,20043.0,2644.7368421052633,0.0,201,201,0,0,201,190,7682,0,0,0,0,11
2020-10-24,US,Kansas,Douglas,2799,17,0,38.88503636,-95.2925121,20045.0,2289.402007214193,0.6073597713469097,2782,2799,17,0,2782,2787,121436,0,0,0,0,12
2020-10-24,US,Kansas,Edwards,67,0,0,37.88735543,-99.31263309,20047.0,2394.567548248749,0.0,67,67,0,0,67,64,2849,0,0,0,0,3
2020-10-24,US,Kansas,Elk,13,0,0,37.45338105,-96.24369667,20049.0,513.8339920948616,0.0,13,13,0,0,13,13,2508,0,0,0,0,0
2020-10-24,US,Kansas,Ellis,1352,18,0,38.91458712,-99.31751551,20051.0,4735.054109900886,1.331360946745562,1334,1352,18,0,1334,1329,28710,0,0,0,0,23
2020-10-24,US,Kansas,Ellsworth,209,1,0,38.69677695,-98.20462799,20053.0,3425.106522451655,0.4784688995215311,208,209,1,0,208,178,6196,0,0,0,0,31
2020-10-24,US,Kansas,Finney,2900,18,0,38.04340344,-100.73819379999999,20055.0,7952.395316313379,0.6206896551724138,2882,2900,18,0,2882,2851,36611,0,0,0,0,49
2020-10-24,US,Kansas,Ford,3193,13,0,37.69200114,-99.88825298,20057.0,9497.605520687706,0.4071406201064829,3180,3193,13,0,3180,3171,33888,0,0,0,0,22
2020-10-24,US,Kansas,Franklin,522,3,0,38.56443815,-95.28644341,20059.0,2043.5327278421546,0.5747126436781609,519,522,3,0,519,506,25631,0,0,0,0,16
2020-10-24,US,Kansas,Geary,385,4,0,38.99871131,-96.7577178,20061.0,1215.6615093148089,1.0389610389610389,381,385,4,0,381,384,32594,0,0,0,0,1
2020-10-24,US,Kansas,Gove,162,10,0,38.91588178,-100.4829321,20063.0,6145.6752655538685,6.172839506172839,152,162,10,0,152,162,2612,0,0,0,0,0
2020-10-24,US,Kansas,Graham,56,1,0,39.34987223,-99.88332493,20065.0,2256.2449637389204,1.7857142857142858,55,56,1,0,55,56,2492,0,0,0,0,0
2020-10-24,US,Kansas,Grant,424,8,0,37.56227336,-101.3079758,20067.0,5930.069930069929,1.8867924528301887,416,422,8,0,414,417,7336,2,0,0,2,5
2020-10-24,US,Kansas,Gray,197,0,0,37.73836671,-100.4369088,20069.0,3289.9131596526386,0.0,197,197,0,0,197,197,6033,0,0,0,0,0
2020-10-24,US,Kansas,Greeley,34,0,0,38.4808095,-101.8061079,20071.0,2759.74025974026,0.0,34,34,0,0,34,27,1227,0,0,0,0,7
2020-10-24,US,Kansas,Greenwood,85,0,0,37.8774388,-96.23250453,20073.0,1420.929455031762,0.0,85,85,0,0,85,75,6055,0,0,0,0,10
2020-10-24,US,Kansas,Hamilton,60,0,0,37.99978709,-101.7921066,20075.0,2363.135092556125,0.0,60,60,0,0,60,57,2607,0,0,0,0,3
2020-10-24,US,Kansas,Harper,149,2,0,37.19175361,-98.07578384,20077.0,2740.9860191317143,1.342281879194631,147,149,2,0,147,142,5506,0,0,0,0,7
2020-10-24,US,Kansas,Harvey,518,7,0,38.04293782,-97.42747573,20079.0,1504.5455865694619,1.351351351351351,511,518,7,0,511,506,34210,0,0,0,0,12
2020-10-24,US,Kansas,Haskell,103,1,0,37.562039399999996,-100.8710738,20081.0,2595.766129032258,0.9708737864077671,102,103,1,0,102,103,3997,0,0,0,0,0
2020-10-24,US,Kansas,Hodgeman,33,0,0,38.08780079,-99.89829881,20083.0,1839.464882943144,0.0,33,33,0,0,33,32,1818,0,0,0,0,1
2020-10-24,US,Kansas,Jackson,315,4,0,39.41673394,-95.79356799,20085.0,2391.617948523271,1.2698412698412698,311,315,4,0,311,299,13280,0,0,0,0,16
2020-10-24,US,Kansas,Jefferson,269,4,0,39.2347941,-95.38289232,20087.0,1412.592553694271,1.4869888475836432,265,269,4,0,265,266,18975,0,0,0,0,3
2020-10-24,US,Kansas,Jewell,28,1,0,39.78470589,-98.21820662,20089.0,972.5599166377216,3.571428571428572,27,28,1,0,27,28,2841,0,0,0,0,0
2020-10-24,US,Kansas,Johnson,13646,192,0,38.88548175,-94.82250877,20091.0,2265.2684839500603,1.407005715960721,13454,13494,190,0,13304,13377,597555,152,2,0,150,117
2020-10-24,US,Kansas,Kearny,139,6,0,38.00017981,-101.32168100000001,20093.0,3621.677957269411,4.316546762589929,133,139,6,0,133,133,3943,0,0,0,0,6
2020-10-24,US,Kansas,Kingman,119,3,0,37.55909527,-98.13638678,20095.0,1663.8702460850106,2.5210084033613445,116,119,3,0,116,113,7310,0,0,0,0,6
2020-10-24,US,Kansas,Kiowa,69,0,0,37.55848695,-99.2856537,20097.0,2787.878787878788,0.0,69,69,0,0,69,57,2516,0,0,0,0,12
2020-10-24,US,Kansas,Labette,372,6,0,37.19113093,-95.29849679,20099.0,1896.217759200734,1.6129032258064515,366,372,6,0,366,372,19964,0,0,0,0,0
2020-10-24,US,Kansas,Lane,21,0,0,38.48119447,-100.46607540000001,20101.0,1368.0781758957655,0.0,21,21,0,0,21,20,1560,0,0,0,0,1
2020-10-24,US,Kansas,Leavenworth,2520,18,0,39.20183497,-95.03620809,20103.0,3082.2671787470344,0.7142857142857143,2502,2520,18,0,2502,2493,81352,0,0,0,0,27
2020-10-24,US,Kansas,Lincoln,20,1,0,39.04549684,-98.20756994,20105.0,675.219446320054,5.0,19,20,1,0,19,20,3023,0,0,0,0,0
2020-10-24,US,Kansas,Linn,110,1,0,38.21267844,-94.84254089,20107.0,1133.669998969391,0.9090909090909092,109,110,1,0,109,109,9750,0,0,0,0,1
2020-10-24,US,Kansas,Logan,68,0,0,38.91735806,-101.148475,20109.0,2433.78668575519,0.0,68,68,0,0,68,68,2844,0,0,0,0,0
2020-10-24,US,Kansas,Lyon,1288,39,0,38.45576156,-96.15275715,20111.0,3880.102425064016,3.027950310559006,1249,1288,39,0,1249,1277,33406,0,0,0,0,11
2020-10-24,US,Kansas,Marion,116,1,0,38.35855394,-97.09852509999999,20115.0,976.1023224503534,0.8620689655172413,115,116,1,0,115,115,11950,0,0,0,0,1
2020-10-24,US,Kansas,Marshall,65,0,0,39.78359669,-96.52278974,20117.0,669.61986195529,0.0,65,65,0,0,65,64,9722,0,0,0,0,1
2020-10-24,US,Kansas,McPherson,390,6,0,38.39184858,-97.64769869,20113.0,1366.4073996216102,1.5384615384615383,384,390,6,0,384,372,28537,0,0,0,0,18
2020-10-24,US,Kansas,Meade,141,1,0,37.23859987,-100.36483100000001,20119.0,3496.1567071658806,0.7092198581560284,140,141,1,0,140,140,4146,0,0,0,0,1
2020-10-24,US,Kansas,Miami,509,2,0,38.56383358,-94.83832189,20121.0,1486.6956801121594,0.3929273084479371,507,509,2,0,507,509,33680,0,0,0,0,0
2020-10-24,US,Kansas,Mitchell,62,0,0,39.39331582,-98.20906732,20123.0,1036.9627027931092,0.0,62,62,0,0,62,59,6150,0,0,0,0,3
2020-10-24,US,Kansas,Montgomery,656,6,0,37.19236568,-95.74329258,20125.0,2061.0135411103083,0.9146341463414634,650,656,6,0,650,656,32120,0,0,0,0,0
2020-10-24,US,Kansas,Morris,56,0,0,38.68827511,-96.65128437,20127.0,996.44128113879,0.0,56,56,0,0,56,56,5521,0,0,0,0,0
2020-10-24,US,Kansas,Morton,41,2,0,37.19141121,-101.79925190000002,20129.0,1584.8473134905296,4.878048780487805,39,41,2,0,39,41,2667,0,0,0,0,0
2020-10-24,US,Kansas,Nemaha,258,1,0,39.78345387,-96.01392079,20131.0,2521.7476297527123,0.3875968992248062,257,258,1,0,257,258,10155,0,0,0,0,0
2020-10-24,US,Kansas,Neosho,255,0,0,37.55862897,-95.30670046,20133.0,1593.0530392953085,0.0,255,255,0,0,255,255,15951,0,0,0,0,0
2020-10-24,US,Kansas,Ness,148,9,0,38.47974157,-99.91547333,20135.0,5381.818181818182,6.081081081081082,139,148,9,0,139,129,2840,0,0,0,0,19
2020-10-24,US,Kansas,Norton,477,10,0,39.78443827,-99.90286639,20137.0,8897.59373251259,2.0964360587002098,467,477,10,0,467,464,5430,0,0,0,0,13
2020-10-24,US,Kansas,Osage,156,2,0,38.65235984,-95.72707998,20139.0,978.1177503291742,1.2820512820512822,154,156,2,0,154,152,15941,0,0,0,0,4
2020-10-24,US,Kansas,Osborne,21,0,0,39.3503437,-98.76753828,20141.0,613.8555977784274,0.0,21,21,0,0,21,21,3475,0,0,0,0,0
2020-10-24,US,Kansas,Ottawa,111,0,0,39.13237408,-97.65020313,20143.0,1946.0028050490885,0.0,111,111,0,0,111,111,5802,0,0,0,0,0
2020-10-24,US,Kansas,Pawnee,413,1,0,38.18108732,-99.23692334,20145.0,6439.0396008730895,0.2421307506053269,412,413,1,0,412,413,6562,0,0,0,0,0
2020-10-24,US,Kansas,Phillips,183,9,0,39.78465501,-99.34668865,20147.0,3496.369889186091,4.918032786885246,174,178,9,0,169,175,5317,5,0,0,5,3
2020-10-24,US,Kansas,Pottawatomie,376,0,0,39.37925655,-96.34564657,20149.0,1542.0579912233936,0.0,376,376,0,0,376,367,24277,0,0,0,0,9
2020-10-24,US,Kansas,Pratt,114,0,0,37.64780729,-98.73922153,20151.0,1243.998254037538,0.0,114,114,0,0,114,105,9378,0,0,0,0,9
2020-10-24,US,Kansas,Rawlins,82,0,0,39.78525843,-101.07616170000001,20153.0,3241.106719367589,0.0,82,82,0,0,82,76,2508,0,0,0,0,6
2020-10-24,US,Kansas,Reno,2029,15,0,37.95230263,-98.08607292,20155.0,3272.6862156843767,0.7392804337111878,2014,2005,15,0,1990,1937,62342,24,0,0,24,68
2020-10-24,US,Kansas,Republic,76,1,0,39.82799632,-97.65036709,20157.0,1639.344262295082,1.3157894736842106,75,76,1,0,75,74,4664,0,0,0,0,2
2020-10-24,US,Kansas,Rice,136,1,0,38.34616184,-98.19992118,20159.0,1426.02495543672,0.7352941176470589,135,136,1,0,135,132,9531,0,0,0,0,4
2020-10-24,US,Kansas,Riley,2123,11,0,39.28935726,-96.73420026,20161.0,2859.952581097101,0.5181347150259067,2112,2123,11,0,2112,2096,73703,0,0,0,0,27
2020-10-24,US,Kansas,Rooks,145,7,0,39.35022773,-99.32484567,20163.0,2947.154471544716,4.827586206896552,138,145,7,0,138,141,5013,0,0,0,0,4
2020-10-24,US,Kansas,Rush,98,0,0,38.52275276,-99.30863983,20165.0,3227.931488801054,0.0,98,98,0,0,98,98,3093,0,0,0,0,0
2020-10-24,US,Kansas,Russell,174,4,0,38.91462787,-98.76254297,20167.0,2537.9229871645275,2.2988505747126435,170,174,4,0,170,165,6907,0,0,0,0,9
2020-10-24,US,Kansas,Saline,1068,13,0,38.78369175,-97.65185177,20169.0,1969.6075538506934,1.2172284644194755,1055,1068,13,0,1055,1030,54401,0,0,0,0,38
2020-10-24,US,Kansas,Scott,176,1,0,38.48222076,-100.90665390000001,20171.0,3649.181007671573,0.5681818181818182,175,176,1,0,175,174,4897,0,0,0,0,2
2020-10-24,US,Kansas,Sedgwick,10733,127,0,37.6842718,-97.4608198,20173.0,2079.8694679890395,1.1832665610733253,10606,10625,127,0,10498,10465,513607,108,0,0,108,160
2020-10-24,US,Kansas,Seward,2092,13,0,37.19324632,-100.85072009999999,20175.0,9762.92701138697,0.621414913957935,2079,2049,11,0,2038,2049,21780,43,2,0,41,0
2020-10-24,US,Kansas,Shawnee,3354,77,0,39.04100763,-95.75572640000001,20177.0,1896.2544169611303,2.2957662492546214,3277,3354,77,0,3277,3333,177499,0,0,0,0,21
2020-10-24,US,Kansas,Sheridan,143,0,0,39.35018161,-100.44182590000001,20179.0,5672.352241174137,0.0,143,143,0,0,143,130,2533,0,0,0,0,13
2020-10-24,US,Kansas,Sherman,171,0,0,39.35147699,-101.71976240000001,20181.0,2889.978029406793,0.0,171,171,0,0,171,159,5899,0,0,0,0,12
2020-10-24,US,Kansas,Smith,22,0,0,39.78516566,-98.78566062,20183.0,614.0106056377338,0.0,22,22,0,0,22,19,3603,0,0,0,0,3
2020-10-24,US,Kansas,Stafford,77,1,0,38.03100851,-98.71762001,20185.0,1852.7430221366697,1.2987012987012987,76,77,1,0,76,72,4178,0,0,0,0,5
2020-10-24,US,Kansas,Stanton,48,2,0,37.56304714,-101.78435340000001,20187.0,2392.8215353938185,4.166666666666667,46,48,2,0,46,48,1987,0,0,0,0,0
2020-10-24,US,Kansas,Stevens,220,1,0,37.1923008,-101.3118967,20189.0,4010.9389243391065,0.4545454545454545,219,220,1,0,219,211,5559,0,0,0,0,9
2020-10-24,US,Kansas,Sumner,262,3,0,37.23682549,-97.47721621,20191.0,1147.3112629181994,1.1450381679389312,259,262,3,0,259,246,22996,0,0,0,0,16
2020-10-24,US,Kansas,Thomas,315,2,0,39.35107575,-101.0553705,20193.0,4050.4050405040502,0.6349206349206349,313,315,2,0,313,295,7711,0,0,0,0,20
2020-10-24,US,Kansas,Trego,91,3,0,38.91467218,-99.87284448,20195.0,3246.5215840171245,3.2967032967032965,88,91,3,0,88,87,2793,0,0,0,0,4
2020-10-24,US,Kansas,Wabaunsee,81,1,0,38.95471985,-96.20350509,20197.0,1168.6625306593564,1.2345679012345678,80,81,1,0,80,81,6899,0,0,0,0,0
2020-10-24,US,Kansas,Wallace,36,0,0,38.91686134,-101.76388759999999,20199.0,2371.5415019762845,0.0,36,36,0,0,36,33,1503,0,0,0,0,3
2020-10-24,US,Kansas,Washington,31,0,0,39.78420784,-97.08753229999999,20201.0,573.4369219385867,0.0,31,31,0,0,31,31,5420,0,0,0,0,0
2020-10-24,US,Kansas,Wichita,28,0,0,38.48178252,-101.3471509,20203.0,1321.3780084945731,0.0,28,28,0,0,28,27,2105,0,0,0,0,1
2020-10-24,US,Kansas,Wilson,113,2,0,37.55937174,-95.74323255,20205.0,1325.5131964809386,1.7699115044247788,111,113,2,0,111,106,8665,0,0,0,0,7
2020-10-24,US,Kansas,Woodson,27,0,0,37.8865336,-95.74006277,20207.0,860.4206500956022,0.0,27,27,0,0,27,27,3183,0,0,0,0,0
2020-10-24,US,Kansas,Wyandotte,8111,164,0,39.11727348,-94.76378225,20209.0,4903.009750406519,2.0219455061028238,7947,8088,162,0,7926,8059,165324,23,2,0,21,29
2020-10-24,US,Kentucky,Adair,484,21,0,37.10459774,-85.28129668,21001.0,2520.570773877721,4.338842975206612,463,471,21,0,450,461,19215,13,0,0,13,10
2020-10-24,US,Kentucky,Allen,528,11,0,36.75197631,-86.19457544,21003.0,2477.128782547502,2.083333333333333,517,518,11,0,507,512,21122,10,0,0,10,6
2020-10-24,US,Kentucky,Anderson,242,1,0,38.00671029,-84.99171713,21005.0,1063.8765551501297,0.4132231404958678,241,239,1,0,238,237,22663,3,0,0,3,2
2020-10-24,US,Kentucky,Ballard,69,1,0,37.05842757,-88.99427697,21007.0,874.7464503042596,1.4492753623188406,68,69,1,0,68,69,7979,0,0,0,0,0
2020-10-24,US,Kentucky,Barren,1100,13,0,36.96469836,-85.93338945,21009.0,2485.9318854663384,1.181818181818182,1087,1084,13,0,1071,1048,44176,16,0,0,16,36
2020-10-24,US,Kentucky,Bath,114,1,0,38.14735938,-83.74588932,21011.0,912.0,0.8771929824561403,113,114,1,0,113,108,12383,0,0,0,0,6
2020-10-24,US,Kentucky,Bell,667,17,0,36.73355174,-83.67766671,21013.0,2562.231100184389,2.548725637181409,650,660,17,0,643,647,26569,7,0,0,7,13
2020-10-24,US,Kentucky,Boone,2071,25,0,38.97065142,-84.72615357,21015.0,1550.3701873769473,1.2071463061323031,2046,2027,25,0,2002,2006,131533,44,0,0,44,21
2020-10-24,US,Kentucky,Bourbon,308,1,0,38.2054607,-84.21827874,21017.0,1556.49888821508,0.3246753246753247,307,296,1,0,295,294,20184,12,0,0,12,2
2020-10-24,US,Kentucky,Boyd,634,21,0,38.36176608,-82.68652187,21019.0,1357.0786420651566,3.3123028391167186,613,632,21,0,611,621,47240,2,0,0,2,11
2020-10-24,US,Kentucky,Boyle,439,0,0,37.62680923,-84.8633779,21021.0,1460.4125083167,0.0,439,431,0,0,431,423,30100,8,0,0,8,8
2020-10-24,US,Kentucky,Bracken,68,1,0,38.69158994,-84.08532444,21023.0,818.9810911718657,1.4705882352941178,67,66,1,0,65,65,8239,2,0,0,2,1
2020-10-24,US,Kentucky,Breathitt,121,0,0,37.52333168,-83.31959161,21025.0,958.0364212193193,0.0,121,117,0,0,117,115,12726,4,0,0,4,2
2020-10-24,US,Kentucky,Breckinridge,188,2,0,37.77377239,-86.42885017,21027.0,918.1032377789716,1.0638297872340423,186,187,2,0,185,187,20388,1,0,0,1,0
2020-10-24,US,Kentucky,Bullitt,1340,14,0,37.97162523,-85.68955617,21029.0,1640.6288260933445,1.044776119402985,1326,1316,14,0,1302,1298,81069,24,0,0,24,18
2020-10-24,US,Kentucky,Butler,400,16,0,37.20946153,-86.68748787,21031.0,3105.8311980743847,4.0,384,396,16,0,380,393,12772,4,0,0,4,3
2020-10-24,US,Kentucky,Caldwell,254,0,0,37.14749129,-87.86948214,21033.0,1992.625715854711,0.0,254,249,0,0,249,246,12715,5,0,0,5,3
2020-10-24,US,Kentucky,Calloway,933,9,0,36.62093411,-88.2731593,21035.0,2392.2463526576244,0.964630225080386,924,896,9,0,887,884,39135,37,0,0,37,12
2020-10-24,US,Kentucky,Campbell,1170,16,0,38.94384345,-84.37875208,21037.0,1250.2137117455975,1.3675213675213675,1154,1139,16,0,1123,1126,93152,31,0,0,31,13
2020-10-24,US,Kentucky,Carlisle,101,1,0,36.85372876,-88.96692220000001,21039.0,2121.848739495799,0.99009900990099,100,101,1,0,100,101,4771,0,0,0,0,0
2020-10-24,US,Kentucky,Carroll,217,5,0,38.66599534,-85.12601074,21041.0,2041.2002633806796,2.3041474654377883,212,214,5,0,209,214,10737,3,0,0,3,0
2020-10-24,US,Kentucky,Carter,325,4,0,38.31690743,-83.05092385,21043.0,1212.8223308579318,1.2307692307692308,321,319,4,0,315,313,27004,6,0,0,6,6
2020-10-24,US,Kentucky,Casey,313,15,0,37.32533118,-84.92726209,21045.0,1937.0010520453,4.792332268370607,298,311,15,0,296,309,15888,2,0,0,2,2
2020-10-24,US,Kentucky,Christian,1809,27,0,36.89267803,-87.49055367,21047.0,2567.377698301188,1.492537313432836,1782,1786,27,0,1759,1769,71671,23,0,0,23,17
2020-10-24,US,Kentucky,Clark,509,11,0,37.9689263,-84.14615986,21049.0,1403.6345586410391,2.161100196463654,498,475,11,0,464,460,36249,34,0,0,34,15
2020-10-24,US,Kentucky,Clay,492,6,0,37.16451126,-83.712575,21051.0,2472.237576001206,1.2195121951219512,486,482,6,0,476,462,20105,10,0,0,10,20
2020-10-24,US,Kentucky,Clinton,224,3,0,36.72581156,-85.13377529,21053.0,2192.209825797612,1.3392857142857142,221,216,3,0,213,209,10206,8,0,0,8,7
