Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-10-24,US,Missouri,Washington,638,18,0,37.96130078,-90.87948158,29221.0,2579.862515163769,2.8213166144200628,620,623,17,0,606,617,24943,15,1,0,14,6
2020-10-24,US,Missouri,Wayne,299,1,0,37.11303869,-90.46001416,29223.0,2322.690903441311,0.33444816053511706,298,297,1,0,296,295,13122,2,0,0,2,2
2020-10-24,US,Missouri,Webster,1108,13,0,37.2813734,-92.876329,29225.0,2798.545160638513,1.1732851985559567,1095,1091,11,0,1080,1080,39109,17,2,0,15,11
2020-10-24,US,Missouri,Worth,31,0,0,40.47945588,-94.42328751,29227.0,1539.9900645802286,0.0,31,29,0,0,29,29,2040,2,0,0,2,0
2020-10-24,US,Missouri,Wright,582,5,0,37.27029221,-92.46914488,29229.0,3182.2406911258136,0.8591065292096219,577,574,3,0,571,572,18378,8,2,0,6,2
2020-10-24,US,Montana,Beaverhead,263,1,0,45.13434354,-112.89846940000001,30001.0,2782.1855495609857,0.3802281368821293,262,252,1,0,251,247,9404,11,0,0,11,5
2020-10-24,US,Montana,Big Horn,1331,34,0,45.42335905,-107.492347,30003.0,9993.242735941136,2.5544703230653645,1297,1225,34,0,1191,1225,13338,106,0,0,106,0
2020-10-24,US,Montana,Blaine,271,2,0,48.43175214,-108.9582723,30005.0,4056.2790001496783,0.7380073800738007,269,266,2,0,264,256,6807,5,0,0,5,10
2020-10-24,US,Montana,Broadwater,62,0,0,46.33277565,-111.49558130000001,30007.0,994.0676607343274,0.0,62,58,0,0,58,52,6085,4,0,0,4,6
2020-10-24,US,Montana,Carbon,228,0,0,45.22850116,-109.0274047,30009.0,2125.874125874126,0.0,228,220,0,0,220,216,10714,8,0,0,8,4
2020-10-24,US,Montana,Carter,53,0,0,45.5197966,-104.53955359999999,30011.0,4233.2268370607035,0.0,53,46,0,0,46,46,1238,7,0,0,7,0
2020-10-24,US,Montana,Cascade,1706,6,0,47.30797024,-111.3467922,30013.0,2096.698866848561,0.3516998827667057,1700,1688,6,0,1682,1627,81643,18,0,0,18,61
2020-10-24,US,Montana,Chouteau,84,0,0,47.88084126,-110.4353362,30015.0,1490.6832298136646,0.0,84,84,0,0,84,79,5745,0,0,0,0,5
2020-10-24,US,Montana,Custer,252,3,0,46.25319932,-105.57375259999998,30017.0,2210.1385721803194,1.1904761904761905,249,245,3,0,242,233,11586,7,0,0,7,12
2020-10-24,US,Montana,Daniels,27,1,0,48.78420029,-105.54763429999998,30019.0,1597.6331360946745,3.703703703703704,26,26,1,0,25,27,1747,1,0,0,1,-1
2020-10-24,US,Montana,Dawson,210,3,0,47.26584855,-104.89444170000002,30021.0,2438.1748519679554,1.4285714285714286,207,196,3,0,193,185,8680,14,0,0,14,11
2020-10-24,US,Montana,Deer Lodge,394,1,0,46.05953325,-113.073353,30023.0,4310.722100656455,0.2538071065989848,393,386,1,0,385,365,9131,8,0,0,8,21
2020-10-24,US,Montana,Fallon,47,0,0,46.33478338,-104.41835649999999,30025.0,1651.440618411806,0.0,47,47,0,0,47,47,2920,0,0,0,0,0
2020-10-24,US,Montana,Fergus,194,2,0,47.26331584,-109.2245206,30027.0,1755.6561085972849,1.0309278350515465,192,192,2,0,190,172,11113,2,0,0,2,20
2020-10-24,US,Montana,Flathead,2952,26,0,48.29575866,-114.05205690000001,30029.0,2843.766256285764,0.8807588075880759,2926,2885,23,0,2862,2823,102106,67,3,0,64,62
2020-10-24,US,Montana,Gallatin,2726,6,0,45.54486106,-111.1692571,30031.0,2382.159148504815,0.22010271460014674,2720,2618,6,0,2612,2500,111876,108,0,0,108,118
2020-10-24,US,Montana,Garfield,31,0,0,47.27545948,-107.0002351,30033.0,2464.2289348171703,0.0,31,29,0,0,29,29,1268,2,0,0,2,0
2020-10-24,US,Montana,Glacier,847,10,0,48.70513576,-112.9934235,30035.0,6158.656293172397,1.180637544273908,837,841,10,0,831,827,13747,6,0,0,6,14
2020-10-24,US,Montana,Golden Valley,13,0,0,46.3816474,-109.17685220000001,30037.0,1583.4348355663824,0.0,13,12,0,0,12,12,826,1,0,0,1,0
2020-10-24,US,Montana,Granite,59,0,0,46.40605220000001,-113.4414186,30039.0,1746.078721515241,0.0,59,56,0,0,56,56,3378,3,0,0,3,0
2020-10-24,US,Montana,Hill,685,19,0,48.62879827,-110.1129252,30041.0,4155.544770686726,2.7737226277372264,666,673,16,0,657,644,16347,12,3,0,9,29
2020-10-24,US,Montana,Jefferson,141,0,0,46.14907081,-112.094396,30043.0,1153.7517388102447,0.0,141,141,0,0,141,140,12097,0,0,0,0,1
2020-10-24,US,Montana,Judith Basin,16,0,0,47.04581276,-110.26606880000001,30045.0,797.2097658196312,0.0,16,16,0,0,16,15,1952,0,0,0,0,1
2020-10-24,US,Montana,Lake,495,2,0,47.64514965,-114.0898013,30047.0,1625.1887845557815,0.404040404040404,493,492,2,0,490,485,30250,3,0,0,3,7
2020-10-24,US,Montana,Lewis and Clark,810,5,0,47.12610041,-112.39469799999999,30049.0,1166.6090563428966,0.6172839506172839,805,777,5,0,772,740,68700,33,0,0,33,37
2020-10-24,US,Montana,Liberty,28,0,0,48.56084317,-111.02430700000001,30051.0,1198.117244330338,0.0,28,28,0,0,28,28,2430,0,0,0,0,0
2020-10-24,US,Montana,Lincoln,279,3,0,48.54265777,-115.4046155,30053.0,1396.3963963963965,1.075268817204301,276,272,3,0,269,267,19794,7,0,0,7,5
2020-10-24,US,Montana,Madison,157,1,0,45.30080065,-111.9173017,30057.0,1825.5813953488373,0.6369426751592356,156,154,1,0,153,152,8768,3,0,0,3,2
2020-10-24,US,Montana,McCone,61,0,0,47.64469406,-105.79449939999999,30055.0,3665.865384615385,0.0,61,59,0,0,59,58,1675,2,0,0,2,1
2020-10-24,US,Montana,Meagher,65,3,0,46.59907074,-110.8898557,30059.0,3490.8700322234167,4.615384615384615,62,61,3,0,58,57,1866,4,0,0,4,4
2020-10-24,US,Montana,Mineral,15,0,0,47.15283992,-115.00152390000001,30061.0,341.14168751421425,0.0,15,15,0,0,15,15,4316,0,0,0,0,0
2020-10-24,US,Montana,Missoula,1957,9,0,47.03728583,-113.92135079999998,30063.0,1636.28762541806,0.4598875830352581,1948,1935,9,0,1926,1846,118791,22,0,0,22,89
2020-10-24,US,Montana,Musselshell,92,1,0,46.49684637,-108.39498,30065.0,1985.7543708180444,1.0869565217391304,91,88,1,0,87,81,4651,4,0,0,4,7
2020-10-24,US,Montana,Park,220,0,0,45.48965095,-110.52643940000002,30067.0,1324.822353366253,0.0,220,214,0,0,214,206,16736,6,0,0,6,8
2020-10-24,US,Montana,Petroleum,3,0,0,47.118246299999996,-108.2508876,30069.0,616.0164271047228,0.0,3,3,0,0,3,3,513,0,0,0,0,0
2020-10-24,US,Montana,Phillips,159,0,0,48.25936577,-107.9128511,30071.0,4021.2443095599383,0.0,159,159,0,0,159,157,4074,0,0,0,0,2
2020-10-24,US,Montana,Pondera,146,1,0,48.22773388,-112.22527029999999,30073.0,2469.9712400609037,0.6849315068493149,145,141,1,0,140,140,5972,5,0,0,5,1
2020-10-24,US,Montana,Powder River,54,5,0,45.39617714,-105.636738,30075.0,3210.463733650416,9.25925925925926,49,54,5,0,49,47,1716,0,0,0,0,7
2020-10-24,US,Montana,Powell,89,0,0,46.85538891,-112.93591640000001,30077.0,1291.7271407837445,0.0,89,89,0,0,89,89,6968,0,0,0,0,0
2020-10-24,US,Montana,Prairie,32,0,0,46.86048047,-105.379384,30079.0,2971.2163416898798,0.0,32,32,0,0,32,31,1087,0,0,0,0,1
2020-10-24,US,Montana,Ravalli,412,4,0,46.08520862,-114.11891640000002,30081.0,940.5104323608638,0.9708737864077671,408,391,4,0,387,376,43172,21,0,0,21,15
2020-10-24,US,Montana,Richland,243,5,0,47.78668011,-104.5610786,30083.0,2249.3751735628994,2.05761316872428,238,247,2,0,245,240,10913,-4,3,0,-7,7
2020-10-24,US,Montana,Roosevelt,897,19,0,48.29607488,-105.00792679999999,30085.0,8151.581243184297,2.118171683389075,878,875,17,0,858,871,11059,22,2,0,20,4
2020-10-24,US,Montana,Rosebud,743,21,0,46.23397237,-106.72928799999998,30087.0,8313.751818283541,2.826379542395693,722,742,21,0,721,739,9063,1,0,0,1,3
2020-10-24,US,Montana,Sanders,89,2,0,47.67657534,-115.1329916,30089.0,734.7477916288284,2.247191011235955,87,89,2,0,87,89,11844,0,0,0,0,0
2020-10-24,US,Montana,Sheridan,63,0,0,48.72085833,-104.50382900000001,30091.0,1903.898458748867,0.0,63,61,0,0,61,54,3424,2,0,0,2,7
2020-10-24,US,Montana,Silver Bow,534,0,0,45.90018933,-112.6620092,30093.0,1529.4286123442646,0.0,534,514,0,0,514,483,34993,20,0,0,20,31
2020-10-24,US,Montana,Stillwater,201,3,0,45.67071407,-109.3950061,30095.0,2084.629744866211,1.492537313432836,198,187,3,0,184,165,9534,14,0,0,14,22
2020-10-24,US,Montana,Sweet Grass,71,2,0,45.81367654,-109.9425686,30097.0,1899.9197217019,2.8169014084507036,69,69,2,0,67,63,3710,2,0,0,2,6
2020-10-24,US,Montana,Teton,84,0,0,47.83741052,-112.24106880000001,30099.0,1366.5202537823332,0.0,84,81,0,0,81,75,6162,3,0,0,3,6
2020-10-24,US,Montana,Toole,307,6,0,48.65577551,-111.69424140000001,30101.0,6482.263513513513,1.954397394136808,301,306,6,0,300,305,4853,1,0,0,1,1
2020-10-24,US,Montana,Treasure,18,1,0,46.20973220000001,-107.26665159999999,30103.0,2586.2068965517237,5.5555555555555545,17,17,0,0,17,11,679,1,1,0,0,6
2020-10-24,US,Montana,Valley,320,2,0,48.36435097,-106.6669635,30105.0,4326.663061114115,0.625,318,310,2,0,308,288,7437,10,0,0,10,22
2020-10-24,US,Montana,Wheatland,61,2,0,46.46652491,-109.84646359999999,30107.0,2869.2380056444026,3.278688524590164,59,60,2,0,58,60,2236,1,0,0,1,0
2020-10-24,US,Montana,Wibaux,40,0,0,46.95925154,-104.2510927,30109.0,4127.96697626419,0.0,40,39,0,0,39,39,1034,1,0,0,1,0
2020-10-24,US,Montana,Yellowstone,5805,83,0,45.93955949,-108.26914860000001,30111.0,3598.884066955983,1.429801894918174,5722,5740,83,0,5657,5557,160137,65,0,0,65,183
2020-10-24,US,Nebraska,Adams,808,15,0,40.52449420000001,-98.50117804,31001.0,2576.2841564901323,1.8564356435643563,793,803,13,0,790,778,31511,5,2,0,3,25
2020-10-24,US,Nebraska,Antelope,155,1,0,42.17695516,-98.06662829999999,31003.0,2461.098761511591,0.6451612903225806,154,153,1,0,152,147,6336,2,0,0,2,6
2020-10-24,US,Nebraska,Arthur,4,0,0,41.56896142,-101.6959559,31005.0,863.9308855291575,0.0,4,3,0,0,3,3,465,1,0,0,1,0
2020-10-24,US,Nebraska,Banner,4,0,0,41.54634427,-103.7114332,31007.0,536.9127516778524,0.0,4,4,0,0,4,3,730,0,0,0,0,1
2020-10-24,US,Nebraska,Blaine,2,0,0,41.91311716,-99.97677845,31009.0,430.1075268817205,0.0,2,2,0,0,2,2,476,0,0,0,0,0
2020-10-24,US,Nebraska,Boone,140,0,0,41.70759415,-98.06737183,31011.0,2696.4560862865947,0.0,140,136,0,0,136,136,5239,4,0,0,4,0
2020-10-24,US,Nebraska,Box Butte,225,1,0,42.22079243,-103.08788340000001,31013.0,2086.6178243531485,0.4444444444444444,224,212,1,0,211,192,10772,13,0,0,13,20
2020-10-24,US,Nebraska,Boyd,65,0,0,42.899727399999996,-98.76486568,31015.0,3387.180823345493,0.0,65,62,0,0,62,61,1955,3,0,0,3,1
2020-10-24,US,Nebraska,Brown,69,0,0,42.43018907,-99.92904055,31017.0,2335.02538071066,0.0,69,68,0,0,68,67,2973,1,0,0,1,1
2020-10-24,US,Nebraska,Buffalo,1763,14,0,40.85486962,-99.07500296,31019.0,3550.212448901508,0.7941009642654566,1749,1750,13,0,1737,1696,49615,13,1,0,12,54
2020-10-24,US,Nebraska,Burt,115,1,0,41.85056773,-96.32605633,31021.0,1780.4613717293698,0.8695652173913043,114,110,1,0,109,106,6488,5,0,0,5,4
2020-10-24,US,Nebraska,Butler,256,2,0,41.22703692,-97.13106306,31023.0,3193.612774451097,0.78125,254,250,2,0,248,247,8058,6,0,0,6,3
2020-10-24,US,Nebraska,Cass,516,4,0,40.90899107,-96.13971217,31025.0,1965.864065833588,0.7751937984496124,512,501,4,0,497,483,26159,15,0,0,15,18
2020-10-24,US,Nebraska,Cedar,138,0,0,42.598885100000004,-97.25311951,31027.0,1642.46607950488,0.0,138,138,0,0,138,133,8446,0,0,0,0,5
2020-10-24,US,Nebraska,Chase,142,0,0,40.523719799999995,-101.69780259999999,31029.0,3618.756371049949,0.0,142,141,0,0,141,139,3977,1,0,0,1,2
2020-10-24,US,Nebraska,Cherry,68,4,0,42.54502621,-101.1244332,31031.0,1195.2891545087014,5.882352941176472,64,65,4,0,61,63,5761,3,0,0,3,2
2020-10-24,US,Nebraska,Cheyenne,84,1,0,41.21999357,-102.9941693,31033.0,942.7609427609427,1.1904761904761905,83,83,1,0,82,82,9310,1,0,0,1,1
2020-10-24,US,Nebraska,Clay,159,1,0,40.52439441,-98.05126296,31035.0,2563.2758342737384,0.6289308176100629,158,156,0,0,156,146,6214,3,1,0,2,10
2020-10-24,US,Nebraska,Colfax,895,7,0,41.57486951,-97.0868542,31037.0,8357.456345130264,0.7821229050279329,888,888,7,0,881,882,10881,7,0,0,7,6
2020-10-24,US,Nebraska,Cuming,280,1,0,41.91637624,-96.78730772,31039.0,3165.2724395206874,0.35714285714285715,279,276,1,0,275,256,8940,4,0,0,4,20
2020-10-24,US,Nebraska,Custer,209,4,0,41.39374521,-99.72805369,31041.0,1939.3152083140021,1.9138755980861244,205,201,4,0,197,196,10840,8,0,0,8,5
2020-10-24,US,Nebraska,Dakota,2515,44,0,42.39040144,-96.56656425,31043.0,12558.673724158594,1.7495029821073558,2471,2507,44,0,2463,2493,20083,8,0,0,8,14
2020-10-24,US,Nebraska,Dawes,222,1,0,42.71985036,-103.1313774,31045.0,2584.701362207474,0.4504504504504505,221,210,1,0,209,206,8716,12,0,0,12,4
2020-10-24,US,Nebraska,Dawson,1261,15,0,40.87028216,-99.82014609999999,31047.0,5344.3526170798905,1.189532117367169,1246,1255,15,0,1240,1236,23709,6,0,0,6,19
2020-10-24,US,Nebraska,Deuel,8,0,0,41.11168186,-102.33333309999999,31049.0,445.9308807134894,0.0,8,8,0,0,8,8,1825,0,0,0,0,0
2020-10-24,US,Nebraska,Dixon,159,2,0,42.49188363,-96.86782408,31051.0,2821.1497515968767,1.2578616352201255,157,157,2,0,155,152,5709,2,0,0,2,5
2020-10-24,US,Nebraska,Dodge,1576,17,0,41.58071748,-96.65598179,31053.0,4310.132640503213,1.0786802030456852,1559,1548,17,0,1531,1517,36791,28,0,0,28,31
2020-10-24,US,Nebraska,Douglas,21439,217,0,41.29518299,-96.15085305,31055.0,3752.4920054539693,1.012174075283362,21222,21288,217,0,21071,20992,566880,151,0,0,151,296
2020-10-24,US,Nebraska,Dundy,19,1,0,40.17638677,-101.6876522,31057.0,1122.2681630242173,5.2631578947368425,18,19,1,0,18,18,1770,0,0,0,0,1
2020-10-24,US,Nebraska,Fillmore,93,1,0,40.52458567,-97.59646937,31059.0,1702.673013548151,1.075268817204301,92,92,1,0,91,89,5527,1,0,0,1,3
2020-10-24,US,Nebraska,Franklin,89,0,0,40.17636348,-98.95299073,31061.0,2987.579724739845,0.0,89,89,0,0,89,85,3023,0,0,0,0,4
2020-10-24,US,Nebraska,Frontier,36,0,0,40.52993007,-100.3924658,31063.0,1370.3844689760185,0.0,36,36,0,0,36,33,2608,0,0,0,0,3
2020-10-24,US,Nebraska,Furnas,90,3,0,40.17642064,-99.91247454,31065.0,1924.7219846022242,3.333333333333333,87,90,3,0,87,86,4715,0,0,0,0,4
2020-10-24,US,Nebraska,Gage,521,5,0,40.26186809,-96.68946704,31067.0,2421.79147492214,0.9596928982725528,516,513,5,0,508,496,21493,8,0,0,8,17
2020-10-24,US,Nebraska,Garden,19,0,0,41.61703149,-102.3313973,31069.0,1034.2950462710942,0.0,19,18,0,0,18,18,1897,1,0,0,1,0
2020-10-24,US,Nebraska,Garfield,25,0,0,41.91428955,-98.99111827,31071.0,1269.6800406297616,0.0,25,24,0,0,24,22,1987,1,0,0,1,2
2020-10-24,US,Nebraska,Gosper,59,0,0,40.51481965,-99.83020279,31073.0,2964.824120603015,0.0,59,60,0,0,60,55,1996,-1,0,0,-1,5
2020-10-24,US,Nebraska,Grant,4,0,0,41.91528587,-101.740701,31075.0,642.0545746388442,0.0,4,3,0,0,3,4,660,1,0,0,1,-1
2020-10-24,US,Nebraska,Greeley,47,0,0,41.56742671,-98.52150266,31077.0,1994.90662139219,0.0,47,47,0,0,47,46,2356,0,0,0,0,1
2020-10-24,US,Nebraska,Hall,2556,49,0,40.87257079,-98.50218293,31079.0,4166.055449611265,1.917057902973396,2507,2530,49,0,2481,2497,61607,26,0,0,26,33
2020-10-24,US,Nebraska,Hamilton,228,12,0,40.87349452,-98.02099117,31081.0,2445.302445302445,5.2631578947368425,216,228,12,0,216,225,9280,0,0,0,0,3
2020-10-24,US,Nebraska,Harlan,53,0,0,40.17658508,-99.40438879,31083.0,1568.0473372781064,0.0,53,53,0,0,53,52,3401,0,0,0,0,1
2020-10-24,US,Nebraska,Hayes,20,0,0,40.52451972,-101.0603568,31085.0,2169.1973969631235,0.0,20,20,0,0,20,19,916,0,0,0,0,1
2020-10-24,US,Nebraska,Hitchcock,39,0,0,40.17609175,-101.04164770000001,31087.0,1412.0202751629254,0.0,39,38,0,0,38,34,2806,1,0,0,1,4
2020-10-24,US,Nebraska,Holt,270,3,0,42.45522056,-98.78402558,31089.0,2682.0303963444917,1.1111111111111112,267,263,1,0,262,245,10178,7,2,0,5,18
2020-10-24,US,Nebraska,Hooker,21,1,0,41.91586243,-101.1354293,31091.0,3079.1788856304993,4.761904761904762,20,21,1,0,20,21,682,0,0,0,0,0
2020-10-24,US,Nebraska,Howard,135,5,0,41.2200529,-98.5166499,31093.0,2094.647013188518,3.703703703703704,130,134,5,0,129,131,6468,1,0,0,1,3
2020-10-24,US,Nebraska,Jefferson,82,0,0,40.17584531,-97.142601,31095.0,1163.7808685779166,0.0,82,80,0,0,80,80,7097,2,0,0,2,0
2020-10-24,US,Nebraska,Johnson,100,0,0,40.39257596,-96.26522753,31097.0,1971.9976336028399,0.0,100,98,0,0,98,97,5134,2,0,0,2,1
2020-10-24,US,Nebraska,Kearney,254,0,0,40.50663314,-98.94877182,31099.0,3910.7005388760585,0.0,254,251,0,0,251,249,6544,3,0,0,3,2
2020-10-24,US,Nebraska,Keith,97,0,0,41.19930341,-101.66201640000001,31101.0,1207.3686830968386,0.0,97,93,0,0,93,88,8021,4,0,0,4,5
2020-10-24,US,Nebraska,Keya Paha,9,0,0,42.87990694,-99.71343729,31103.0,1116.6253101736972,0.0,9,9,0,0,9,9,810,0,0,0,0,0
2020-10-24,US,Nebraska,Kimball,45,0,0,41.19774275,-103.7148131,31105.0,1238.9867841409693,0.0,45,45,0,0,45,42,3618,0,0,0,0,3
2020-10-24,US,Nebraska,Knox,253,1,0,42.63758421,-97.89178836,31107.0,3036.485837734037,0.3952569169960474,252,252,1,0,251,249,8419,1,0,0,1,3
2020-10-24,US,Nebraska,Lancaster,8656,42,0,40.78416049,-96.68777155,31109.0,2712.714281237269,0.4852125693160813,8614,8529,40,0,8489,8411,317272,127,2,0,125,118
2020-10-24,US,Nebraska,Lincoln,812,7,0,41.04658298,-100.74753740000001,31111.0,2325.7146130492065,0.8620689655172413,805,787,7,0,780,745,35185,25,0,0,25,42
2020-10-24,US,Nebraska,Logan,10,0,0,41.56650314,-100.4817851,31113.0,1336.8983957219252,0.0,10,9,0,0,9,9,749,1,0,0,1,0
2020-10-24,US,Nebraska,Loup,7,0,0,41.91371961,-99.45440415,31115.0,1054.2168674698796,0.0,7,6,0,0,6,6,618,1,0,0,1,0
2020-10-24,US,Nebraska,Madison,1198,9,0,41.91676024,-97.6005481,31119.0,3413.202655346306,0.7512520868113522,1189,1179,8,0,1171,1136,35392,19,1,0,18,43
2020-10-24,US,Nebraska,McPherson,10,0,0,41.56797682,-101.05993620000001,31117.0,2024.2914979757086,0.0,10,10,0,0,10,10,492,0,0,0,0,0
2020-10-24,US,Nebraska,Merrick,132,1,0,41.16624273,-98.0374887,31121.0,1702.127659574468,0.7575757575757576,131,131,1,0,130,129,7733,1,0,0,1,2
2020-10-24,US,Nebraska,Morrill,104,0,0,41.71711774,-103.0061405,31123.0,2240.4136148211983,0.0,104,104,0,0,104,102,4686,0,0,0,0,2
2020-10-24,US,Nebraska,Nance,81,0,0,41.39750195,-97.99327291,31125.0,2301.7902813299233,0.0,81,80,0,0,80,76,3532,1,0,0,1,4
2020-10-24,US,Nebraska,Nemaha,164,0,0,40.38514847,-95.85433992,31127.0,2352.2662076878946,0.0,164,164,0,0,164,163,6958,0,0,0,0,1
2020-10-24,US,Nebraska,Nuckolls,87,0,0,40.17637905,-98.04743961,31129.0,2097.3963355834135,0.0,87,82,0,0,82,79,4195,5,0,0,5,3
2020-10-24,US,Nebraska,Otoe,288,1,0,40.64843556,-96.13374142,31131.0,1798.6510117411938,0.3472222222222222,287,287,1,0,286,280,15985,1,0,0,1,7
2020-10-24,US,Nebraska,Pawnee,28,0,0,40.13141096,-96.23705437,31133.0,1071.5652506697284,0.0,28,28,0,0,28,28,2632,0,0,0,0,0
2020-10-24,US,Nebraska,Perkins,43,10,0,40.85082525,-101.6502942,31135.0,1487.3746108612936,23.255813953488367,33,42,10,0,32,41,2929,1,0,0,1,1
2020-10-24,US,Nebraska,Phelps,285,0,0,40.51156033,-99.41461667,31137.0,3154.7487270312154,0.0,285,285,0,0,285,271,8996,0,0,0,0,14
2020-10-24,US,Nebraska,Pierce,185,8,0,42.26434853,-97.60122773,31139.0,2588.136541689983,4.3243243243243255,177,181,8,0,173,167,7142,4,0,0,4,14
2020-10-24,US,Nebraska,Platte,1512,7,0,41.57246836,-97.52144359,31141.0,4517.478338810875,0.462962962962963,1505,1495,7,0,1488,1460,33363,17,0,0,17,35
2020-10-24,US,Nebraska,Polk,188,3,0,41.18813488,-97.56630712,31143.0,3606.3686936504887,1.5957446808510638,185,187,3,0,184,182,5278,1,0,0,1,5
2020-10-24,US,Nebraska,Red Willow,201,0,0,40.17556879999999,-100.476998,31145.0,1874.3006340917568,0.0,201,195,0,0,195,180,10726,6,0,0,6,15
2020-10-24,US,Nebraska,Richardson,95,2,0,40.1247415,-95.71755036,31147.0,1207.8830260648442,2.1052631578947367,93,95,2,0,93,90,7937,0,0,0,0,5
2020-10-24,US,Nebraska,Rock,55,1,0,42.42252217,-99.44832069,31149.0,4053.058216654385,1.818181818181818,54,55,1,0,54,54,1360,0,0,0,0,1
2020-10-24,US,Nebraska,Saline,902,2,0,40.52418865,-97.14085859,31151.0,6341.394825646795,0.22172949002217296,900,882,2,0,880,870,14350,20,0,0,20,12
2020-10-24,US,Nebraska,Sarpy,5547,36,0,41.11314181,-96.11156432,31153.0,2963.204341973119,0.6489994591671173,5511,5491,36,0,5455,5398,184459,56,0,0,56,93
2020-10-24,US,Nebraska,Saunders,656,4,0,41.227810299999994,-96.63773905,31155.0,3040.1334692742607,0.6097560975609756,652,650,4,0,646,637,21303,6,0,0,6,13
2020-10-24,US,Nebraska,Scotts Bluff,682,8,0,41.85070896,-103.70809859999999,31157.0,1914.7621988882024,1.1730205278592376,674,674,8,0,666,652,35989,8,0,0,8,22
2020-10-24,US,Nebraska,Seward,347,3,0,40.87241834,-97.139673,31159.0,2007.6371210367968,0.8645533141210374,344,338,3,0,335,329,17318,9,0,0,9,9
2020-10-24,US,Nebraska,Sheridan,119,0,0,42.50284406,-102.4126613,31161.0,2268.3949675943577,0.0,119,118,0,0,118,114,5190,1,0,0,1,4
2020-10-24,US,Nebraska,Sherman,39,3,0,41.22045983,-98.97588642,31163.0,1299.566811062979,7.6923076923076925,36,37,3,0,34,37,3038,2,0,0,2,0
2020-10-24,US,Nebraska,Sioux,12,0,0,42.48932059,-103.7576544,31165.0,1029.1595197255574,0.0,12,12,0,0,12,12,1187,0,0,0,0,0
2020-10-24,US,Nebraska,Stanton,68,0,0,41.9169835,-97.19394708,31167.0,1148.6486486486488,0.0,68,66,0,0,66,65,5970,2,0,0,2,1
2020-10-24,US,Nebraska,Thayer,60,0,0,40.17626377,-97.59504381,31169.0,1199.2804317409555,0.0,60,59,0,0,59,55,5039,1,0,0,1,4
2020-10-24,US,Nebraska,Thomas,11,0,0,41.91358968,-100.5556632,31171.0,1523.545706371191,0.0,11,11,0,0,11,10,720,0,0,0,0,1
2020-10-24,US,Nebraska,Thurston,317,4,0,42.15725356,-96.54157099,31173.0,4388.1506090808425,1.2618296529968454,313,316,4,0,312,311,7303,1,0,0,1,5
2020-10-24,US,Nebraska,Unassigned,439,0,0,0.0,0.0,90031.0,0.0,0.0,439,431,5,0,426,418,,8,-5,0,13,13
2020-10-24,US,Nebraska,Valley,80,1,0,41.56730777,-98.98197724,31175.0,1924.0019240019242,1.25,79,75,1,0,74,72,4190,5,0,0,5,3
2020-10-24,US,Nebraska,Washington,462,7,0,41.52815707,-96.22019892,31177.0,2228.761638284529,1.5151515151515151,455,455,7,0,448,429,20667,7,0,0,7,26
2020-10-24,US,Nebraska,Wayne,314,1,0,42.20934475,-97.11926964,31179.0,3345.7645178476287,0.3184713375796178,313,313,1,0,312,296,9403,1,0,0,1,17
2020-10-24,US,Nebraska,Webster,112,0,0,40.17642643,-98.50019851,31181.0,3211.930025810152,0.0,112,110,0,0,110,107,3533,2,0,0,2,3
2020-10-24,US,Nebraska,Wheeler,3,0,0,41.91482725,-98.52798941,31183.0,383.1417624521073,0.0,3,3,0,0,3,3,805,0,0,0,0,0
2020-10-24,US,Nebraska,York,463,2,0,40.87272618,-97.59710186,31185.0,3384.750347247606,0.4319654427645788,461,457,2,0,455,439,13772,6,0,0,6,18
2020-10-24,US,Nevada,Carson City,708,8,0,39.15509045,-119.7480219,32510.0,1266.1849917733746,1.1299435028248588,700,699,8,0,691,689,55414,9,0,0,9,10
