Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-10-24,US,Nevada,Churchill,203,4,0,39.58105744,-118.3394607,32001.0,814.9664779798468,1.9704433497536944,199,200,4,0,196,198,24440,3,0,0,3,2
2020-10-24,US,Nevada,Clark,78162,1491,0,36.21458855,-115.0130241,32003.0,3448.250000551459,1.907576571735626,76671,77426,1488,0,75938,76817,2231647,736,3,0,733,609
2020-10-24,US,Nevada,Douglas,392,1,0,38.912862,-119.61713329999999,32005.0,801.5540333299252,0.2551020408163265,391,391,1,0,390,388,48467,1,0,0,1,3
2020-10-24,US,Nevada,Elko,1328,12,0,41.14531606,-115.3577619,32007.0,2516.199931789761,0.9036144578313252,1316,1302,11,0,1291,1288,52460,26,1,0,25,14
2020-10-24,US,Nevada,Eureka,11,0,0,39.98100864,-116.26832040000001,32011.0,542.1389847215377,0.0,11,11,0,0,11,10,2003,0,0,0,0,1
2020-10-24,US,Nevada,Humboldt,167,4,0,41.40692186,-118.11094270000001,32013.0,992.2167429148597,2.395209580838323,163,167,4,0,163,167,16786,0,0,0,0,0
2020-10-24,US,Nevada,Lander,102,0,0,39.933223299999995,-117.03970749999999,32015.0,1843.8177874186554,0.0,102,102,0,0,102,102,5575,0,0,0,0,0
2020-10-24,US,Nevada,Lincoln,44,0,0,37.64268459,-114.8790388,32017.0,848.9291915878835,0.0,44,44,0,0,44,44,5201,0,0,0,0,0
2020-10-24,US,Nevada,Lyon,581,12,0,39.01777974,-119.18704790000001,32019.0,1010.2590853764563,2.0654044750430294,569,575,12,0,563,569,55808,6,0,0,6,6
2020-10-24,US,Nevada,Mineral,18,0,0,38.53841696,-118.4344506,32021.0,399.5560488346282,0.0,18,18,0,0,18,14,4514,0,0,0,0,4
2020-10-24,US,Nevada,Nye,628,16,0,38.04264256,-116.47227020000001,32023.0,1349.8699567955634,2.5477707006369426,612,620,16,0,604,601,45346,8,0,0,8,19
2020-10-24,US,Nevada,Pershing,24,0,0,40.44003782,-118.40056409999998,32027.0,356.8773234200744,0.0,24,22,0,0,22,22,6666,2,0,0,2,0
2020-10-24,US,Nevada,Storey,22,0,0,39.44875482,-119.5250207,32029.0,533.5920446276983,0.0,22,21,0,0,21,21,4029,1,0,0,1,0
2020-10-24,US,Nevada,Washoe,12304,190,0,40.66562265,-119.6631594,32031.0,2609.438856122447,1.5442132639791937,12114,11954,189,0,11765,11811,465735,350,1,0,349,143
2020-10-24,US,Nevada,White Pine,118,1,0,39.44157041,-114.89996599999999,32033.0,1231.732776617954,0.8474576271186439,117,113,1,0,112,112,9475,5,0,0,5,1
2020-10-24,US,New Hampshire,Belknap,218,5,0,43.51637314,-71.41684235,33001.0,355.6106552697258,2.2935779816513757,213,210,5,0,205,202,61022,8,0,0,8,8
2020-10-24,US,New Hampshire,Carroll,140,2,0,43.87498583,-71.20430216,33003.0,286.2400327131466,1.4285714285714286,138,138,2,0,136,137,48779,2,0,0,2,1
2020-10-24,US,New Hampshire,Cheshire,181,3,0,42.92015988,-72.25311043,33005.0,237.8918315042387,1.6574585635359116,178,180,3,0,177,178,76493,1,0,0,1,2
2020-10-24,US,New Hampshire,Coos,37,0,0,44.69063265,-71.30633239,33007.0,117.22586572885972,0.0,37,37,0,0,37,36,31589,0,0,0,0,1
2020-10-24,US,New Hampshire,Grafton,194,1,0,43.93779815,-71.82057197,33009.0,215.82893887813447,0.5154639175257731,193,191,1,0,190,189,89786,3,0,0,3,2
2020-10-24,US,New Hampshire,Hillsborough,5333,315,0,42.91537785,-71.7200253,33011.0,1278.8202146154308,5.906619163697732,5018,5274,314,0,4960,5228,415247,59,1,0,58,46
2020-10-24,US,New Hampshire,Merrimack,842,27,0,43.29662971,-71.6811573,33013.0,556.1757303934844,3.2066508313539197,815,831,26,0,805,814,151132,11,1,0,10,17
2020-10-24,US,New Hampshire,Rockingham,2511,105,0,42.98499744,-71.12883377,33015.0,810.6040307454912,4.1816009557945035,2406,2484,105,0,2379,2452,309176,27,0,0,27,32
2020-10-24,US,New Hampshire,Strafford,691,14,0,43.291833000000004,-71.02336013,33017.0,528.9628195019635,2.0260492040520983,677,679,14,0,665,671,130090,12,0,0,12,8
2020-10-24,US,New Hampshire,Sullivan,75,1,0,43.36094111,-72.22203125,33019.0,173.8283966068697,1.3333333333333333,74,74,1,0,73,72,43144,1,0,0,1,2
2020-10-24,US,New Hampshire,Unassigned,16,0,0,0.0,0.0,90033.0,0.0,0.0,16,14,0,0,14,15,,2,0,0,2,-1
2020-10-24,US,New Jersey,Atlantic,4945,264,0,39.47538693,-74.65848483,34001.0,1875.4503735730268,5.338725985844287,4681,4898,264,0,4634,4845,265429,47,0,0,47,53
2020-10-24,US,New Jersey,Bergen,24408,2057,0,40.96010917,-74.07164325,34003.0,2618.3166309447947,8.427564732874467,22351,24259,2057,0,22202,24172,936692,149,0,0,149,87
2020-10-24,US,New Jersey,Burlington,8160,509,0,39.87681124,-74.66927768,34005.0,1832.2708707103864,6.237745098039214,7651,8075,509,0,7566,8028,445384,85,0,0,85,47
2020-10-24,US,New Jersey,Camden,11239,627,0,39.80343818,-74.96388753,34007.0,2219.080658122577,5.578788148411781,10612,11115,624,0,10491,11071,507078,124,3,0,121,44
2020-10-24,US,New Jersey,Cape May,1092,100,0,39.15008829,-74.80170244,34009.0,1186.4535685959213,9.157509157509157,992,1085,100,0,985,1083,92560,7,0,0,7,2
2020-10-24,US,New Jersey,Cumberland,3955,162,0,39.37199394,-75.10712559,34011.0,2645.0072562145965,4.096080910240202,3793,3945,162,0,3783,3939,150972,10,0,0,10,6
2020-10-24,US,New Jersey,Essex,23609,2140,0,40.78681335,-74.24657979,34013.0,2954.9109796927314,9.06433987038841,21469,23253,2139,0,21114,23068,799767,356,1,0,355,185
2020-10-24,US,New Jersey,Gloucester,5381,242,0,39.71581067,-75.13995546,34015.0,1845.1082856711791,4.497305333581119,5139,5327,242,0,5085,5305,291408,54,0,0,54,22
2020-10-24,US,New Jersey,Hudson,22432,1526,0,40.73766234,-74.07515667,34017.0,3336.154112711205,6.8027817403708974,20906,22236,1525,0,20711,22116,676061,196,1,0,195,120
2020-10-24,US,New Jersey,Hunterdon,1525,126,0,40.56335249,-74.91284156,34019.0,1226.1700878822232,8.262295081967213,1399,1515,126,0,1389,1509,124714,10,0,0,10,6
2020-10-24,US,New Jersey,Mercer,9116,640,0,40.28047017,-74.70479631,34021.0,2481.016792314182,7.0206230802983765,8476,9072,639,0,8433,9048,369811,44,1,0,43,24
2020-10-24,US,New Jersey,Middlesex,21578,1444,0,40.43629879,-74.41426991,34023.0,2615.3186063592802,6.692001112243951,20134,21415,1444,0,19971,21323,829685,163,0,0,163,92
2020-10-24,US,New Jersey,Monmouth,13692,870,0,40.26549699,-74.22240686,34025.0,2212.6875621166946,6.35407537248028,12822,13620,870,0,12750,13555,621354,72,0,0,72,65
2020-10-24,US,New Jersey,Morris,8785,834,0,40.86095313,-74.54553709999998,34027.0,1786.1318098181334,9.493454752418897,7951,8721,834,0,7887,8659,494228,64,0,0,64,62
2020-10-24,US,New Jersey,Ocean,16433,1063,0,39.8895449,-74.28089251,34029.0,2706.419449723808,6.468691048499969,15370,16358,1062,0,15296,16302,601651,75,1,0,74,56
2020-10-24,US,New Jersey,Passaic,20362,1261,0,41.03238628,-74.29954144,34031.0,4057.581711589276,6.192908358707397,19101,20264,1261,0,19003,20211,503310,98,0,0,98,53
2020-10-24,US,New Jersey,Salem,1157,88,0,39.58719656,-75.34696629999998,34033.0,1854.612486976036,7.605877268798617,1069,1153,88,0,1065,1152,62607,4,0,0,4,1
2020-10-24,US,New Jersey,Somerset,6305,592,0,40.56465737,-74.61683016,34035.0,1916.797898666602,9.389373513084854,5713,6255,592,0,5663,6240,331164,50,0,0,50,15
2020-10-24,US,New Jersey,Sussex,1663,197,0,41.13891592,-74.69118243,34037.0,1183.7309948180628,11.84606133493686,1466,1651,197,0,1454,1645,140799,12,0,0,12,6
2020-10-24,US,New Jersey,Unassigned,512,0,0,0.0,0.0,90034.0,0.0,0.0,512,432,0,0,432,428,,80,0,0,80,4
2020-10-24,US,New Jersey,Union,19449,1368,0,40.65835409,-74.30680092,34039.0,3495.8775283504187,7.0337806571031924,18081,19252,1367,0,17885,19161,558067,197,1,0,196,91
2020-10-24,US,New Jersey,Warren,1541,171,0,40.85951833,-74.99556527,34041.0,1463.8965677752765,11.09669046073978,1370,1529,171,0,1358,1525,105779,12,0,0,12,4
2020-10-24,US,New Mexico,Bernalillo,10130,192,0,35.05163625,-106.6703554,35001.0,1491.6340387059156,1.895360315893386,9938,9880,190,0,9690,9685,678701,250,2,0,248,195
2020-10-24,US,New Mexico,Catron,9,1,0,33.91514144,-108.4046587,35003.0,255.17436915225403,11.111111111111109,8,9,1,0,8,9,3578,0,0,0,0,0
2020-10-24,US,New Mexico,Chaves,1921,19,0,33.36406072,-104.4665365,35005.0,2972.9938868683753,0.9890681936491412,1902,1874,18,0,1856,1846,64689,47,1,0,46,28
2020-10-24,US,New Mexico,Cibola,553,21,0,34.91131525,-107.998876,35006.0,2073.1021555763823,3.79746835443038,532,538,21,0,517,532,26746,15,0,0,15,6
2020-10-24,US,New Mexico,Colfax,44,1,0,36.60569702,-104.64726740000002,35007.0,368.4783518968261,2.272727272727273,43,43,1,0,42,42,12110,1,0,0,1,1
2020-10-24,US,New Mexico,Curry,1471,10,0,34.57421077,-103.34688759999999,35009.0,3004.861706908527,0.6798096532970768,1461,1451,10,0,1441,1397,49437,20,0,0,20,54
2020-10-24,US,New Mexico,De Baca,1,0,0,34.34274529,-104.4117842,35011.0,57.20823798627003,0.0,1,1,0,0,1,1,1781,0,0,0,0,0
2020-10-24,US,New Mexico,Dona Ana,5421,67,0,32.35275771,-106.83293870000001,35013.0,2484.474896308348,1.235934329459509,5354,5298,66,0,5232,5170,217522,123,1,0,122,128
2020-10-24,US,New Mexico,Eddy,1359,22,0,32.47167456,-104.3053527,35015.0,2324.6664385904887,1.6188373804267844,1337,1339,22,0,1317,1302,57900,20,0,0,20,37
2020-10-24,US,New Mexico,Grant,183,3,0,32.73911281,-108.3827845,35017.0,677.8279872583154,1.639344262295082,180,178,3,0,175,172,27346,5,0,0,5,6
2020-10-24,US,New Mexico,Guadalupe,41,1,0,34.86319296,-104.790669,35019.0,953.4883720930233,2.4390243902439024,40,40,1,0,39,39,4341,1,0,0,1,1
2020-10-24,US,New Mexico,Harding,1,0,0,35.85751555,-103.82209379999999,35021.0,160.0,0.0,1,1,0,0,1,1,655,0,0,0,0,0
2020-10-24,US,New Mexico,Hidalgo,113,2,0,31.91383467,-108.7151824,35023.0,2691.7579799904715,1.7699115044247788,111,112,2,0,110,112,4240,1,0,0,1,0
2020-10-24,US,New Mexico,Lea,2017,28,0,32.79215361,-103.4123733,35025.0,2838.046995919516,1.3882002974714922,1989,1966,28,0,1938,1928,69611,51,0,0,51,38
2020-10-24,US,New Mexico,Lincoln,357,5,0,33.74526079,-105.4586166,35027.0,1824.0343347639484,1.4005602240896358,352,349,5,0,344,336,19556,8,0,0,8,13
2020-10-24,US,New Mexico,Los Alamos,42,0,0,35.86631386,-106.31349850000001,35028.0,216.84134441633537,0.0,42,41,0,0,41,40,19101,1,0,0,1,1
2020-10-24,US,New Mexico,Luna,760,11,0,32.18179341,-107.75088259999998,35029.0,3205.533763549707,1.4473684210526316,749,719,11,0,708,685,23963,41,0,0,41,34
2020-10-24,US,New Mexico,McKinley,4571,261,0,35.58007720000001,-108.262245,35031.0,6404.921041938151,5.709910304091007,4310,4539,261,0,4278,4509,72290,32,0,0,32,30
2020-10-24,US,New Mexico,Mora,14,0,0,36.01095101,-104.9497716,35033.0,309.66600309666,0.0,14,14,0,0,14,14,4506,0,0,0,0,0
2020-10-24,US,New Mexico,Otero,471,13,0,32.61348406,-105.7417604,35035.0,697.8811675803822,2.760084925690021,458,437,13,0,424,418,66781,34,0,0,34,19
2020-10-24,US,New Mexico,Quay,99,2,0,35.10403332,-103.54817270000001,35037.0,1199.5637949836425,2.0202020202020203,97,98,2,0,96,95,8253,1,0,0,1,3
2020-10-24,US,New Mexico,Rio Arriba,480,15,0,36.51072137,-106.69316740000001,35039.0,1233.2673877855145,3.125,465,476,15,0,461,464,39006,4,0,0,4,12
2020-10-24,US,New Mexico,Roosevelt,438,7,0,34.02097406,-103.4799493,35041.0,2367.5675675675675,1.5981735159817352,431,432,7,0,425,418,18743,6,0,0,6,14
2020-10-24,US,New Mexico,San Juan,3719,204,0,36.50838318,-108.32043700000001,35045.0,3000.209748463189,5.48534552299005,3515,3688,204,0,3484,3674,125043,31,0,0,31,14
2020-10-24,US,New Mexico,San Miguel,162,0,0,35.48014807,-104.8163562,35047.0,593.9069545771163,0.0,162,159,0,0,159,152,27591,3,0,0,3,7
2020-10-24,US,New Mexico,Sandoval,1904,46,0,35.68862401,-106.86878030000001,35043.0,1297.4623163518413,2.4159663865546217,1858,1862,46,0,1816,1825,145179,42,0,0,42,37
2020-10-24,US,New Mexico,Santa Fe,1594,13,0,35.50708973,-105.9774716,35049.0,1060.1364742813819,0.8155583437892095,1581,1546,13,0,1533,1491,150056,48,0,0,48,55
2020-10-24,US,New Mexico,Sierra,96,1,0,33.13028233,-107.1925893,35051.0,889.6302474284125,1.0416666666666667,95,89,1,0,88,89,10968,7,0,0,7,0
2020-10-24,US,New Mexico,Socorro,212,9,0,34.00715494,-106.9298354,35053.0,1274.2681973913566,4.245283018867925,203,203,8,0,195,197,16735,9,1,0,8,6
2020-10-24,US,New Mexico,Taos,201,4,0,36.58006022,-105.63101979999999,35055.0,614.2468600067231,1.9900497512437807,197,191,4,0,187,182,32835,10,0,0,10,9
2020-10-24,US,New Mexico,Torrance,98,1,0,34.64048375,-105.8508949,35057.0,633.852920250954,1.020408163265306,97,95,1,0,94,94,15591,3,0,0,3,1
2020-10-24,US,New Mexico,Unassigned,1628,0,0,0.0,0.0,90035.0,0.0,0.0,1628,1601,0,0,1601,1586,,27,0,0,27,15
2020-10-24,US,New Mexico,Union,39,2,0,36.48126404,-103.4709624,35059.0,960.8277900960827,5.128205128205129,37,39,2,0,37,39,4118,0,0,0,0,0
2020-10-24,US,New Mexico,Valencia,891,4,0,34.71669834,-106.8103733,35061.0,1161.8506154809095,0.4489337822671156,887,860,4,0,856,833,76456,31,0,0,31,27
2020-10-24,US,New York,Albany,3549,136,0,42.60060306,-73.97723916,36001.0,1161.6793123539308,3.8320653705269088,3413,3516,136,0,3380,3488,307117,33,0,0,33,28
2020-10-24,US,New York,Allegany,269,1,0,42.25748406,-78.02750466,36003.0,583.6280401813804,0.3717472118959108,268,264,1,0,263,243,46430,5,0,0,5,21
2020-10-24,US,New York,Bronx,54892,4985,0,40.85209301,-73.86282755,36005.0,3870.521017030659,9.081469066530644,49907,54792,4985,0,49807,54706,1432132,100,0,0,100,86
2020-10-24,US,New York,Broome,3330,83,0,42.15903158,-75.81326086,36007.0,1748.1416152198565,2.4924924924924925,3247,3262,83,0,3179,3166,191659,68,0,0,68,96
2020-10-24,US,New York,Cattaraugus,455,6,0,42.24778241,-78.67923096,36009.0,597.7639686272447,1.3186813186813189,449,447,6,0,441,442,76840,8,0,0,8,5
2020-10-24,US,New York,Cayuga,352,2,0,42.91261714,-76.55731592,36011.0,459.67404931048895,0.5681818181818182,350,351,2,0,349,342,77145,1,0,0,1,9
2020-10-24,US,New York,Chautauqua,877,13,0,42.22769210000001,-79.36691763,36013.0,691.0790131044971,1.4823261117445838,864,868,13,0,855,858,127939,9,0,0,9,10
2020-10-24,US,New York,Chemung,1544,3,0,42.13891056,-76.7638805,36015.0,1850.0766871165647,0.19430051813471505,1541,1510,3,0,1507,1456,84254,34,0,0,34,54
2020-10-24,US,New York,Chenango,365,7,0,42.49430041,-75.60887553,36017.0,773.190416675493,1.9178082191780816,358,358,7,0,351,347,47536,7,0,0,7,11
2020-10-24,US,New York,Clinton,236,5,0,44.74530905,-73.67875352,36019.0,293.2223395663788,2.1186440677966103,231,232,5,0,227,224,80695,4,0,0,4,8
2020-10-24,US,New York,Columbia,669,38,0,42.24819348,-73.63089095,36021.0,1125.1072131312962,5.680119581464872,631,667,38,0,629,663,59916,2,0,0,2,4
2020-10-24,US,New York,Cortland,496,0,0,42.59509207,-76.07048931,36023.0,1042.4329038902085,0.0,496,488,0,0,488,475,47823,8,0,0,8,13
2020-10-24,US,New York,Delaware,168,7,0,42.19837623,-74.96709306,36025.0,380.65027755749406,4.166666666666667,161,166,7,0,159,164,44527,2,0,0,2,2
2020-10-24,US,New York,Dutchess,5421,163,0,41.76486060000001,-73.74356679,36027.0,1842.5113351324526,3.0068253089835824,5258,5403,163,0,5240,5382,293718,18,0,0,18,21
2020-10-24,US,New York,Erie,12782,713,0,42.76249024,-78.73063652,36029.0,1391.3107841280414,5.57815678297606,12069,12705,713,0,11992,12650,919719,77,0,0,77,55
2020-10-24,US,New York,Essex,196,0,0,44.11630765,-73.77297842,36031.0,531.3813203199131,0.0,196,195,0,0,195,195,37300,1,0,0,1,0
2020-10-24,US,New York,Franklin,79,0,0,44.59040891,-74.29926032,36033.0,157.93051057534686,0.0,79,79,0,0,79,79,50293,0,0,0,0,0
2020-10-24,US,New York,Fulton,361,24,0,43.11363907,-74.41798804,36035.0,676.2452466140908,6.648199445983379,337,361,24,0,337,360,53591,0,0,0,0,1
2020-10-24,US,New York,Genesee,379,5,0,43.0022601,-78.19135193,36037.0,661.6620111731844,1.3192612137203166,374,377,5,0,372,373,57511,2,0,0,2,4
2020-10-24,US,New York,Greene,489,18,0,42.275797,-74.12384884,36039.0,1036.2804102737985,3.6809815950920246,471,488,18,0,470,487,47491,1,0,0,1,1
2020-10-24,US,New York,Hamilton,16,0,0,43.66146647,-74.49721957,36041.0,362.3188405797102,0.0,16,16,0,0,16,16,4434,0,0,0,0,0
2020-10-24,US,New York,Herkimer,384,10,0,43.42034246,-74.96145307,36043.0,626.2333045222525,2.6041666666666665,374,380,10,0,370,376,61833,4,0,0,4,4
2020-10-24,US,New York,Jefferson,199,0,0,44.04200959,-75.94653457,36045.0,181.18251179052024,0.0,199,197,0,0,197,194,111755,2,0,0,2,3
2020-10-24,US,New York,Kings,74339,7382,0,40.636182500000004,-73.94935552,36047.0,2903.977221011889,9.930184694440332,66957,74114,7381,0,66733,73935,2582830,225,1,0,224,179
2020-10-24,US,New York,Lewis,92,0,0,43.784415700000004,-75.44903992,36049.0,349.86309704898076,0.0,92,68,0,0,68,64,26447,24,0,0,24,4
2020-10-24,US,New York,Livingston,272,8,0,42.72596275,-77.77966158,36051.0,432.33620497822426,2.9411764705882355,264,266,8,0,258,261,63227,6,0,0,6,5
2020-10-24,US,New York,Madison,557,17,0,42.91653905,-75.67266639,36053.0,785.1594987383883,3.052064631956912,540,552,17,0,535,545,70795,5,0,0,5,7
2020-10-24,US,New York,Monroe,7070,300,0,43.14638895,-77.69322942,36055.0,953.1256319344271,4.243281471004243,6770,6992,300,0,6692,6917,742474,78,0,0,78,75
2020-10-24,US,New York,Montgomery,261,4,0,42.90123494,-74.44011632,36057.0,530.2614737611995,1.5325670498084292,257,261,4,0,257,259,49455,0,0,0,0,2
2020-10-24,US,New York,Nassau,49203,2208,0,40.74066522,-73.58941873,36059.0,3626.068961857849,4.487531248094628,46995,49042,2208,0,46834,48941,1358343,161,0,0,161,101
2020-10-24,US,New York,New York,35610,3192,0,40.76727260000001,-73.97152637,36061.0,2186.398281826186,8.963774220724517,32418,35459,3192,0,32267,35345,,151,0,0,151,114
2020-10-24,US,New York,Niagara,2032,101,0,43.19898042,-78.74777412,36063.0,970.9433727858716,4.9704724409448815,1931,2016,101,0,1915,1997,210433,16,0,0,16,19
2020-10-24,US,New York,Oneida,2670,128,0,43.24375382,-75.43710392,36065.0,1167.6163571244274,4.794007490636704,2542,2644,128,0,2516,2625,229577,26,0,0,26,19
2020-10-24,US,New York,Onondaga,5277,207,0,43.00491923,-76.19971155,36067.0,1145.8586665740195,3.9226833428084134,5070,5222,207,0,5015,5170,461809,55,0,0,55,52
2020-10-24,US,New York,Ontario,635,35,0,42.85145728,-77.30874425,36069.0,578.4453938438835,5.511811023622046,600,629,35,0,594,617,109864,6,0,0,6,12
2020-10-24,US,New York,Orange,13413,505,0,41.40337468,-74.30240757,36071.0,3484.4391333714343,3.765004100499516,12908,13342,505,0,12837,13303,381951,71,0,0,71,39
2020-10-24,US,New York,Orleans,385,54,0,43.2516977,-78.2320066,36073.0,954.1038858049167,14.025974025974026,331,379,54,0,325,378,40612,6,0,0,6,1
2020-10-24,US,New York,Oswego,609,4,0,43.42778894,-76.14635194,36075.0,519.9617499402343,0.6568144499178982,605,607,4,0,603,606,117898,2,0,0,2,1
2020-10-24,US,New York,Otsego,384,5,0,42.63492579,-75.03151402,36077.0,645.4540870354496,1.3020833333333333,379,378,5,0,373,374,59749,6,0,0,6,4
2020-10-24,US,New York,Putnam,1788,63,0,41.42630093,-73.74965532,36079.0,1818.551668022783,3.523489932885906,1725,1780,63,0,1717,1768,98892,8,0,0,8,12
2020-10-24,US,New York,Queens,76057,7290,0,40.71088124,-73.81684712,36081.0,3374.524925705169,9.5849165757261,68767,75853,7290,0,68563,75698,2278906,204,0,0,204,155
2020-10-24,US,New York,Rensselaer,1073,42,0,42.71348136,-73.51089874,36083.0,676.0588227881599,3.91425908667288,1031,1064,42,0,1022,1058,159442,9,0,0,9,6
2020-10-24,US,New York,Richmond,17004,1094,0,40.58582155,-74.14808598,36085.0,3571.19604824601,6.433780286991296,15910,16929,1094,0,15835,16892,476179,75,0,0,75,37
2020-10-24,US,New York,Rockland,17635,683,0,41.15027894,-74.02560498,36087.0,5413.012716819782,3.8729798695775446,16952,17581,683,0,16898,17524,325695,54,0,0,54,57
2020-10-24,US,New York,Saratoga,1295,17,0,43.10904162,-73.86653895,36091.0,563.3790562204442,1.3127413127413128,1278,1265,17,0,1248,1244,230163,30,0,0,30,21
2020-10-24,US,New York,Schenectady,1539,50,0,42.81668777,-74.05278291,36093.0,990.9915710983328,3.2488628979857053,1489,1530,50,0,1480,1522,155350,9,0,0,9,8
2020-10-24,US,New York,Schoharie,107,0,0,42.58831742,-74.44339029999998,36095.0,345.1724249169328,0.0,107,104,0,0,104,101,31097,3,0,0,3,3
2020-10-24,US,New York,Schuyler,115,0,0,42.39184015,-76.8773299,36097.0,645.8134441511766,0.0,115,111,0,0,111,109,17912,4,0,0,4,2
2020-10-24,US,New York,Seneca,140,3,0,42.78081007,-76.82497064,36099.0,411.5710253998118,2.142857142857143,137,139,3,0,136,135,34300,1,0,0,1,4
2020-10-24,US,New York,St. Lawrence,382,4,0,44.4976179,-75.06550039,36089.0,354.5572674958233,1.0471204188481675,378,379,4,0,375,376,108047,3,0,0,3,3
2020-10-24,US,New York,Steuben,951,57,0,42.2689144,-77.3829924,36101.0,997.0748277922812,5.993690851735016,894,929,57,0,872,915,95796,22,0,0,22,14
2020-10-24,US,New York,Suffolk,48562,2019,0,40.88320119,-72.8012172,36103.0,3288.769274841341,4.157571763930647,46543,48399,2019,0,46380,48308,1481093,163,0,0,163,91
2020-10-24,US,New York,Sullivan,1725,48,0,41.71579493,-74.76394559,36105.0,2286.827871460388,2.782608695652174,1677,1714,48,0,1666,1709,75498,11,0,0,11,5
2020-10-24,US,New York,Tioga,549,30,0,42.16852837,-76.30835812,36107.0,1138.9332614152645,5.464480874316941,519,512,30,0,482,502,48560,37,0,0,37,10
2020-10-24,US,New York,Tompkins,593,0,0,42.44945765,-76.47229843,36109.0,580.3484047758858,0.0,593,585,0,0,585,579,102793,8,0,0,8,6
2020-10-24,US,New York,Ulster,2459,95,0,41.89027881,-74.26252104,36111.0,1384.7825964532894,3.8633590890605936,2364,2450,95,0,2355,2436,178599,9,0,0,9,14
2020-10-24,US,New York,Unassigned,0,20,0,0.0,0.0,90036.0,0.0,0.0,-20,0,21,0,-21,0,,0,-1,0,1,0
2020-10-24,US,New York,Warren,448,33,0,43.56173026,-73.8433699,36113.0,700.6130364068559,7.366071428571429,415,445,33,0,412,444,64265,3,0,0,3,1
2020-10-24,US,New York,Washington,330,14,0,43.31153794,-73.43043448,36115.0,539.1804457225019,4.242424242424242,316,327,14,0,313,326,61197,3,0,0,3,1
2020-10-24,US,New York,Wayne,432,5,0,43.15494365,-77.02976528,36117.0,480.4377321559643,1.1574074074074074,427,408,5,0,403,400,90064,24,0,0,24,8
2020-10-24,US,New York,Westchester,40041,1470,0,41.16278376,-73.75741653,36119.0,4138.578985556679,3.6712369820933533,38571,39890,1470,0,38420,39789,967612,151,0,0,151,101
2020-10-24,US,New York,Wyoming,179,5,0,42.70145109,-78.22199579,36121.0,449.0830176371711,2.793296089385475,174,177,5,0,172,174,40085,2,0,0,2,3
2020-10-24,US,New York,Yates,111,7,0,42.63505484,-77.10369919,36123.0,445.5505157949665,6.306306306306308,104,107,7,0,100,102,24841,4,0,0,4,5
