Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-11-07,US,Iowa,Pottawattamie,3989,49,0,41.33640314,-95.53907776,19155.0,4279.767396948694,1.2283780396089246,3940,3875,48,0,3827,3799,93533,114,1,0,113,76
2020-11-07,US,Iowa,Poweshiek,621,11,0,41.68625425,-92.53155731,19157.0,3356.0311284046693,1.7713365539452497,610,598,11,0,587,584,18699,23,0,0,23,14
2020-11-07,US,Iowa,Ringgold,122,2,0,40.73518949,-94.24368535,19159.0,2492.8483857785045,1.639344262295082,120,118,2,0,116,115,4968,4,0,0,4,3
2020-11-07,US,Iowa,Sac,512,5,0,42.38624071,-95.10547892,19161.0,5266.9478448719265,0.9765625,507,498,5,0,493,488,9719,14,0,0,14,10
2020-11-07,US,Iowa,Scott,6258,51,0,41.63935978,-90.61959493,19163.0,3618.5332739688793,0.8149568552253116,6207,6043,51,0,5992,5877,173283,215,0,0,215,166
2020-11-07,US,Iowa,Shelby,491,2,0,41.6850066,-95.31015553,19165.0,4286.71206565392,0.4073319755600815,489,480,2,0,478,469,11578,11,0,0,11,11
2020-11-07,US,Iowa,Sioux,2870,20,0,43.08221074,-96.17675679999999,19167.0,8234.112752833165,0.6968641114982579,2850,2836,20,0,2816,2813,34909,34,0,0,34,23
2020-11-07,US,Iowa,Story,4753,18,0,42.03621213,-93.46499005,19169.0,4894.096811062945,0.3787081843046497,4735,4658,18,0,4640,4532,98105,95,0,0,95,126
2020-11-07,US,Iowa,Tama,1153,38,0,42.07991767,-92.53266945,19171.0,6841.105968909455,3.2957502168256716,1115,1127,38,0,1089,1116,16904,26,0,0,26,11
2020-11-07,US,Iowa,Taylor,312,2,0,40.73710579,-94.69778563,19173.0,5097.206338833525,0.6410256410256411,310,304,2,0,302,294,6191,8,0,0,8,10
2020-11-07,US,Iowa,Unassigned,270,0,0,0.0,0.0,90019.0,0.0,0.0,270,112,0,0,112,123,,158,0,0,158,-11
2020-11-07,US,Iowa,Union,349,6,0,41.0277278,-94.24234847,19175.0,2851.074258639,1.7191977077363896,343,334,6,0,328,322,12359,15,0,0,15,12
2020-11-07,US,Iowa,Van Buren,234,2,0,40.75326764,-91.95017958,19177.0,3321.9761499148212,0.8547008547008547,232,230,2,0,228,225,7020,4,0,0,4,5
2020-11-07,US,Iowa,Wapello,1822,64,0,41.03064984,-92.40954728,19179.0,5210.32914867454,3.512623490669594,1758,1781,64,0,1717,1749,35205,41,0,0,41,32
2020-11-07,US,Iowa,Warren,1637,9,0,41.33559454,-93.56007641,19181.0,3180.7406831694707,0.5497861942577886,1628,1575,9,0,1566,1554,51056,62,0,0,62,21
2020-11-07,US,Iowa,Washington,848,12,0,41.33577126,-91.71725711,19183.0,3860.6874573184614,1.4150943396226414,836,826,12,0,814,810,22141,22,0,0,22,16
2020-11-07,US,Iowa,Wayne,220,4,0,40.73969028,-93.32752197,19185.0,3415.618692749573,1.818181818181818,216,217,4,0,213,203,6401,3,0,0,3,14
2020-11-07,US,Iowa,Webster,2379,18,0,42.42853483,-94.17987389,19187.0,6626.002673796792,0.7566204287515763,2361,2300,18,0,2282,2254,36277,79,0,0,79,46
2020-11-07,US,Iowa,Winnebago,613,20,0,43.37751174,-93.73407298,19189.0,5920.417230056017,3.2626427406199023,593,596,20,0,576,585,10518,17,0,0,17,11
2020-11-07,US,Iowa,Winneshiek,613,9,0,43.29094334,-91.84422722,19191.0,3066.379870941924,1.4681892332789561,604,594,9,0,585,581,20029,19,0,0,19,13
2020-11-07,US,Iowa,Woodbury,8287,102,0,42.38979414,-96.0459439,19193.0,8037.281658859243,1.2308434898033065,8185,8181,102,0,8079,8124,102539,106,0,0,106,57
2020-11-07,US,Iowa,Worth,204,0,0,43.37750768,-93.26087602,19195.0,2763.853136431378,0.0,204,194,0,0,194,185,7453,10,0,0,10,9
2020-11-07,US,Iowa,Wright,907,1,0,42.73305373,-93.73515113,19197.0,7220.187868173857,0.11025358324145534,906,884,1,0,883,874,12690,23,0,0,23,10
2020-11-07,US,Kansas,Allen,175,1,0,37.88582951,-95.30030847,20001.0,1414.827391058291,0.5714285714285714,174,175,1,0,174,143,12444,0,0,0,0,32
2020-11-07,US,Kansas,Anderson,263,0,0,38.21413251,-95.29272815,20003.0,3346.9076100789007,0.0,263,263,0,0,263,241,7878,0,0,0,0,22
2020-11-07,US,Kansas,Atchison,620,7,0,39.53185661,-95.30870026,20005.0,3857.400609718161,1.1290322580645162,613,620,7,0,613,537,16193,0,0,0,0,83
2020-11-07,US,Kansas,Barber,104,0,0,37.2288586,-98.68460053,20007.0,2349.220691213011,0.0,104,104,0,0,104,69,4472,0,0,0,0,35
2020-11-07,US,Kansas,Barton,934,7,0,38.47889676,-98.75636726,20009.0,3623.104076961869,0.7494646680942184,927,934,7,0,927,934,26111,0,0,0,0,0
2020-11-07,US,Kansas,Bourbon,337,3,0,37.85508555,-94.84865997,20011.0,2318.700977019403,0.8902077151335311,334,337,3,0,334,331,14653,0,0,0,0,6
2020-11-07,US,Kansas,Brown,326,6,0,39.82652589,-95.56421698,20013.0,3408.615641990799,1.8404907975460123,320,326,6,0,320,280,9598,0,0,0,0,46
2020-11-07,US,Kansas,Butler,1188,3,0,37.78134351,-96.83878537,20015.0,1775.4928188190286,0.2525252525252525,1185,1188,3,0,1185,1116,66765,0,0,0,0,72
2020-11-07,US,Kansas,Chase,118,3,0,38.30292938,-96.59563862,20017.0,4456.19335347432,2.5423728813559316,115,118,3,0,115,118,2629,0,0,0,0,0
2020-11-07,US,Kansas,Chautauqua,24,0,0,37.14994405,-96.2454192,20019.0,738.4615384615387,0.0,24,24,0,0,24,24,3309,0,0,0,0,0
2020-11-07,US,Kansas,Cherokee,815,7,0,37.16928494,-94.8462897,20021.0,4087.466773659662,0.8588957055214724,808,772,7,0,765,772,20015,43,0,0,43,0
2020-11-07,US,Kansas,Cheyenne,134,6,0,39.78580976,-101.7318201,20023.0,5043.281896876176,4.477611940298506,128,134,6,0,128,131,2660,0,0,0,0,3
2020-11-07,US,Kansas,Clark,77,4,0,37.23577007,-99.81883015,20025.0,3861.584754262789,5.194805194805196,73,77,4,0,73,69,2005,0,0,0,0,8
2020-11-07,US,Kansas,Clay,173,3,0,39.34948772,-97.16518128,20027.0,2161.959510122469,1.7341040462427746,170,173,3,0,170,168,7997,0,0,0,0,5
2020-11-07,US,Kansas,Cloud,270,1,0,39.48028352,-97.64925343,20029.0,3073.0707944457095,0.3703703703703704,269,270,1,0,269,216,8729,0,0,0,0,54
2020-11-07,US,Kansas,Coffey,198,9,0,38.2365018,-95.73379515,20031.0,2420.833842768065,4.545454545454546,189,198,9,0,189,181,8233,0,0,0,0,17
2020-11-07,US,Kansas,Comanche,23,0,0,37.19114520000001,-99.27113247,20033.0,1352.9411764705885,0.0,23,23,0,0,23,22,1748,0,0,0,0,1
2020-11-07,US,Kansas,Cowley,711,10,0,37.23781842,-96.83776647,20035.0,2036.782399449983,1.4064697609001406,701,711,10,0,701,601,35218,0,0,0,0,110
2020-11-07,US,Kansas,Crawford,1608,14,0,37.50675523,-94.85245778,20037.0,4142.408161162347,0.8706467661691543,1594,1608,14,0,1594,1608,39019,0,0,0,0,0
2020-11-07,US,Kansas,Decatur,154,1,0,39.78468441,-100.45940809999999,20039.0,5447.470817120623,0.6493506493506493,153,154,1,0,153,153,2871,0,0,0,0,1
2020-11-07,US,Kansas,Dickinson,447,5,0,38.86600962,-97.15532383,20041.0,2420.6650059568938,1.1185682326621924,442,447,5,0,442,413,18717,0,0,0,0,34
2020-11-07,US,Kansas,Doniphan,227,1,0,39.79067154,-95.14056866,20043.0,2986.842105263158,0.4405286343612335,226,227,1,0,226,227,7682,0,0,0,0,0
2020-11-07,US,Kansas,Douglas,3278,19,0,38.88503636,-95.2925121,20045.0,2681.193204590255,0.5796217205613179,3259,3278,19,0,3259,3199,121436,0,0,0,0,79
2020-11-07,US,Kansas,Edwards,98,0,0,37.88735543,-99.31263309,20047.0,3502.501786990708,0.0,98,98,0,0,98,90,2849,0,0,0,0,8
2020-11-07,US,Kansas,Elk,20,0,0,37.45338105,-96.24369667,20049.0,790.5138339920949,0.0,20,20,0,0,20,13,2508,0,0,0,0,7
2020-11-07,US,Kansas,Ellis,1586,18,0,38.91458712,-99.31751551,20051.0,5554.582705845271,1.1349306431273645,1568,1586,18,0,1568,1512,28710,0,0,0,0,74
2020-11-07,US,Kansas,Ellsworth,444,3,0,38.69677695,-98.20462799,20053.0,7276.30285152409,0.6756756756756757,441,444,3,0,441,402,6196,0,0,0,0,42
2020-11-07,US,Kansas,Finney,3485,20,0,38.04340344,-100.73819379999999,20055.0,9556.585405983493,0.5738880918220947,3465,3485,20,0,3465,3396,36611,0,0,0,0,89
2020-11-07,US,Kansas,Ford,3886,13,0,37.69200114,-99.88825298,20057.0,11558.939885183974,0.33453422542460115,3873,3886,13,0,3873,3410,33888,0,0,0,0,476
2020-11-07,US,Kansas,Franklin,677,5,0,38.56443815,-95.28644341,20059.0,2650.328844347009,0.7385524372230429,672,677,5,0,672,646,25631,0,0,0,0,31
2020-11-07,US,Kansas,Geary,439,4,0,38.99871131,-96.7577178,20061.0,1386.169876855068,0.9111617312072892,435,439,4,0,435,433,32594,0,0,0,0,6
2020-11-07,US,Kansas,Gove,220,19,0,38.91588178,-100.4829321,20063.0,8345.978755690441,8.636363636363637,201,220,19,0,201,213,2612,0,0,0,0,7
2020-11-07,US,Kansas,Graham,70,1,0,39.34987223,-99.88332493,20065.0,2820.3062046736504,1.4285714285714286,69,70,1,0,69,62,2492,0,0,0,0,8
2020-11-07,US,Kansas,Grant,531,8,0,37.56227336,-101.3079758,20067.0,7426.573426573426,1.5065913370998116,523,512,8,0,504,501,7336,19,0,0,19,11
2020-11-07,US,Kansas,Gray,211,2,0,37.73836671,-100.4369088,20069.0,3523.714094856379,0.9478672985781992,209,211,2,0,209,211,6033,0,0,0,0,0
2020-11-07,US,Kansas,Greeley,51,0,0,38.4808095,-101.8061079,20071.0,4139.61038961039,0.0,51,51,0,0,51,51,1227,0,0,0,0,0
2020-11-07,US,Kansas,Greenwood,142,0,0,37.8774388,-96.23250453,20073.0,2373.7880307589435,0.0,142,142,0,0,142,130,6055,0,0,0,0,12
2020-11-07,US,Kansas,Hamilton,64,0,0,37.99978709,-101.7921066,20075.0,2520.677432059866,0.0,64,64,0,0,64,64,2607,0,0,0,0,0
2020-11-07,US,Kansas,Harper,191,3,0,37.19175361,-98.07578384,20077.0,3513.612950699044,1.5706806282722514,188,191,3,0,188,178,5506,0,0,0,0,13
2020-11-07,US,Kansas,Harvey,784,8,0,38.04293782,-97.42747573,20079.0,2277.150076969996,1.020408163265306,776,784,8,0,776,749,34210,0,0,0,0,35
2020-11-07,US,Kansas,Haskell,184,1,0,37.562039399999996,-100.8710738,20081.0,4637.096774193548,0.5434782608695652,183,184,1,0,183,181,3997,0,0,0,0,3
2020-11-07,US,Kansas,Hodgeman,83,0,0,38.08780079,-99.89829881,20083.0,4626.532887402453,0.0,83,83,0,0,83,59,1818,0,0,0,0,24
2020-11-07,US,Kansas,Jackson,404,4,0,39.41673394,-95.79356799,20085.0,3067.3449244552417,0.99009900990099,400,378,4,0,374,371,13280,26,0,0,26,7
2020-11-07,US,Kansas,Jefferson,355,6,0,39.2347941,-95.38289232,20087.0,1864.202069001733,1.6901408450704225,349,355,6,0,349,342,18975,0,0,0,0,13
2020-11-07,US,Kansas,Jewell,32,1,0,39.78470589,-98.21820662,20089.0,1111.4970475859673,3.125,31,32,1,0,31,31,2841,0,0,0,0,1
2020-11-07,US,Kansas,Johnson,16717,233,0,38.88548175,-94.82250877,20091.0,2775.061794386132,1.3937907519291741,16484,16415,229,0,16186,16034,597555,302,4,0,298,381
2020-11-07,US,Kansas,Kearny,173,6,0,38.00017981,-101.32168100000001,20093.0,4507.55601875977,3.4682080924855487,167,173,6,0,167,162,3943,0,0,0,0,11
2020-11-07,US,Kansas,Kingman,154,3,0,37.55909527,-98.13638678,20095.0,2153.2438478747204,1.9480519480519483,151,154,3,0,151,144,7310,0,0,0,0,10
2020-11-07,US,Kansas,Kiowa,69,0,0,37.55848695,-99.2856537,20097.0,2787.878787878788,0.0,69,69,0,0,69,69,2516,0,0,0,0,0
2020-11-07,US,Kansas,Labette,452,6,0,37.19113093,-95.29849679,20099.0,2304.0065246202466,1.327433628318584,446,452,6,0,446,452,19964,0,0,0,0,0
2020-11-07,US,Kansas,Lane,40,0,0,38.48119447,-100.46607540000001,20101.0,2605.863192182411,0.0,40,40,0,0,40,35,1560,0,0,0,0,5
2020-11-07,US,Kansas,Leavenworth,2749,21,0,39.20183497,-95.03620809,20103.0,3362.362093006189,0.7639141506002183,2728,2749,21,0,2728,2695,81352,0,0,0,0,54
2020-11-07,US,Kansas,Lincoln,23,1,0,39.04549684,-98.20756994,20105.0,776.5023632680621,4.3478260869565215,22,23,1,0,22,23,3023,0,0,0,0,0
2020-11-07,US,Kansas,Linn,145,1,0,38.21267844,-94.84254089,20107.0,1494.3831804596514,0.6896551724137931,144,145,1,0,144,138,9750,0,0,0,0,7
2020-11-07,US,Kansas,Logan,142,0,0,38.91735806,-101.148475,20109.0,5082.319255547602,0.0,142,142,0,0,142,133,2844,0,0,0,0,9
2020-11-07,US,Kansas,Lyon,1542,41,0,38.45576156,-96.15275715,20111.0,4645.277903298689,2.658884565499352,1501,1542,41,0,1501,1518,33406,0,0,0,0,24
2020-11-07,US,Kansas,Marion,183,1,0,38.35855394,-97.09852509999999,20115.0,1539.885560417368,0.5464480874316939,182,183,1,0,182,162,11950,0,0,0,0,21
2020-11-07,US,Kansas,Marshall,113,0,0,39.78359669,-96.52278974,20117.0,1164.1083753991966,0.0,113,113,0,0,113,86,9722,0,0,0,0,27
2020-11-07,US,Kansas,McPherson,674,8,0,38.39184858,-97.64769869,20113.0,2361.432275243501,1.1869436201780414,666,597,8,0,589,597,28537,77,0,0,77,0
2020-11-07,US,Kansas,Meade,154,1,0,37.23859987,-100.36483100000001,20119.0,3818.497396479048,0.6493506493506493,153,154,1,0,153,149,4146,0,0,0,0,5
2020-11-07,US,Kansas,Miami,605,2,0,38.56383358,-94.83832189,20121.0,1767.0940795046295,0.3305785123966942,603,605,2,0,603,580,33680,0,0,0,0,25
2020-11-07,US,Kansas,Mitchell,70,0,0,39.39331582,-98.20906732,20123.0,1170.7643418631876,0.0,70,70,0,0,70,69,6150,0,0,0,0,1
2020-11-07,US,Kansas,Montgomery,706,6,0,37.19236568,-95.74329258,20125.0,2218.102987841277,0.8498583569405099,700,706,6,0,700,706,32120,0,0,0,0,0
2020-11-07,US,Kansas,Morris,85,0,0,38.68827511,-96.65128437,20127.0,1512.455516014235,0.0,85,85,0,0,85,76,5521,0,0,0,0,9
2020-11-07,US,Kansas,Morton,56,2,0,37.19141121,-101.79925190000002,20129.0,2164.6695013529184,3.571428571428572,54,56,2,0,54,56,2667,0,0,0,0,0
2020-11-07,US,Kansas,Nemaha,418,4,0,39.78345387,-96.01392079,20131.0,4085.622128824162,0.9569377990430622,414,418,4,0,414,418,10155,0,0,0,0,0
2020-11-07,US,Kansas,Neosho,349,0,0,37.55862897,-95.30670046,20133.0,2180.2961204473045,0.0,349,349,0,0,349,349,15951,0,0,0,0,0
2020-11-07,US,Kansas,Ness,167,9,0,38.47974157,-99.91547333,20135.0,6072.727272727273,5.389221556886229,158,167,9,0,158,148,2840,0,0,0,0,19
2020-11-07,US,Kansas,Norton,934,20,0,39.78443827,-99.90286639,20137.0,17422.122738295093,2.1413276231263385,914,934,20,0,914,811,5430,0,0,0,0,123
2020-11-07,US,Kansas,Osage,194,5,0,38.65235984,-95.72707998,20139.0,1216.3772023324345,2.5773195876288657,189,194,5,0,189,187,15941,0,0,0,0,7
2020-11-07,US,Kansas,Osborne,26,0,0,39.3503437,-98.76753828,20141.0,760.0116924875767,0.0,26,26,0,0,26,26,3475,0,0,0,0,0
2020-11-07,US,Kansas,Ottawa,128,0,0,39.13237408,-97.65020313,20143.0,2244.039270687237,0.0,128,128,0,0,128,125,5802,0,0,0,0,3
2020-11-07,US,Kansas,Pawnee,440,1,0,38.18108732,-99.23692334,20145.0,6859.993763642033,0.2272727272727273,439,440,1,0,439,440,6562,0,0,0,0,0
2020-11-07,US,Kansas,Phillips,256,9,0,39.78465501,-99.34668865,20147.0,4891.0966755827285,3.515625,247,256,9,0,247,231,5317,0,0,0,0,25
2020-11-07,US,Kansas,Pottawatomie,429,0,0,39.37925655,-96.34564657,20149.0,1759.4225484969033,0.0,429,429,0,0,429,429,24277,0,0,0,0,0
2020-11-07,US,Kansas,Pratt,285,0,0,37.64780729,-98.73922153,20151.0,3109.995635093845,0.0,285,285,0,0,285,259,9378,0,0,0,0,26
2020-11-07,US,Kansas,Rawlins,129,0,0,39.78525843,-101.07616170000001,20153.0,5098.814229249012,0.0,129,129,0,0,129,102,2508,0,0,0,0,27
2020-11-07,US,Kansas,Reno,2834,19,0,37.95230263,-98.08607292,20155.0,4571.115197264428,0.6704304869442484,2815,2718,19,0,2699,2602,62342,116,0,0,116,116
2020-11-07,US,Kansas,Republic,111,1,0,39.82799632,-97.65036709,20157.0,2394.3054357204487,0.9009009009009008,110,111,1,0,110,104,4664,0,0,0,0,7
2020-11-07,US,Kansas,Rice,177,1,0,38.34616184,-98.19992118,20159.0,1855.9295375904373,0.5649717514124294,176,177,1,0,176,177,9531,0,0,0,0,0
2020-11-07,US,Kansas,Riley,2409,12,0,39.28935726,-96.73420026,20161.0,3245.231167151633,0.49813200498132,2397,2409,12,0,2397,2323,73703,0,0,0,0,86
2020-11-07,US,Kansas,Rooks,193,7,0,39.35022773,-99.32484567,20163.0,3922.764227642277,3.6269430051813467,186,193,7,0,186,172,5013,0,0,0,0,21
2020-11-07,US,Kansas,Rush,98,0,0,38.52275276,-99.30863983,20165.0,3227.931488801054,0.0,98,98,0,0,98,98,3093,0,0,0,0,0
2020-11-07,US,Kansas,Russell,268,6,0,38.91462787,-98.76254297,20167.0,3908.984830805134,2.238805970149253,262,243,5,0,238,243,6907,25,1,0,24,0
2020-11-07,US,Kansas,Saline,1352,16,0,38.78369175,-97.65185177,20169.0,2493.3608734139866,1.183431952662722,1336,1352,16,0,1336,1278,54401,0,0,0,0,74
2020-11-07,US,Kansas,Scott,231,1,0,38.48222076,-100.90665390000001,20171.0,4789.550072568941,0.4329004329004329,230,223,1,0,222,223,4897,8,0,0,8,0
2020-11-07,US,Kansas,Sedgwick,14328,137,0,37.6842718,-97.4608198,20173.0,2776.518190379853,0.9561697375767728,14191,13922,137,0,13785,13568,513607,406,0,0,406,354
2020-11-07,US,Kansas,Seward,2341,13,0,37.19324632,-100.85072009999999,20175.0,10924.95799887997,0.5553182400683468,2328,2341,13,0,2328,2239,21780,0,0,0,0,102
2020-11-07,US,Kansas,Shawnee,4252,89,0,39.04100763,-95.75572640000001,20177.0,2403.957597173145,2.0931326434619004,4163,4252,89,0,4163,4118,177499,0,0,0,0,134
2020-11-07,US,Kansas,Sheridan,208,0,0,39.35018161,-100.44182590000001,20179.0,8250.694168980563,0.0,208,208,0,0,208,195,2533,0,0,0,0,13
2020-11-07,US,Kansas,Sherman,276,6,0,39.35147699,-101.71976240000001,20181.0,4664.525942200439,2.1739130434782608,270,276,6,0,270,276,5899,0,0,0,0,0
2020-11-07,US,Kansas,Smith,45,0,0,39.78516566,-98.78566062,20183.0,1255.9307842590008,0.0,45,45,0,0,45,34,3603,0,0,0,0,11
2020-11-07,US,Kansas,Stafford,114,1,0,38.03100851,-98.71762001,20185.0,2743.0221366698747,0.8771929824561403,113,114,1,0,113,104,4178,0,0,0,0,10
2020-11-07,US,Kansas,Stanton,54,2,0,37.56304714,-101.78435340000001,20187.0,2691.9242273180453,3.703703703703704,52,54,2,0,52,53,1987,0,0,0,0,1
2020-11-07,US,Kansas,Stevens,282,1,0,37.1923008,-101.3118967,20189.0,5141.294439380127,0.3546099290780142,281,282,1,0,281,269,5559,0,0,0,0,13
2020-11-07,US,Kansas,Sumner,384,4,0,37.23682549,-97.47721621,20191.0,1681.5554387808722,1.0416666666666667,380,384,4,0,380,346,22996,0,0,0,0,38
2020-11-07,US,Kansas,Thomas,455,2,0,39.35107575,-101.0553705,20193.0,5850.585058505851,0.4395604395604396,453,455,2,0,453,425,7711,0,0,0,0,30
2020-11-07,US,Kansas,Trego,128,3,0,38.91467218,-99.87284448,20195.0,4566.5358544416695,2.34375,125,128,3,0,125,123,2793,0,0,0,0,5
2020-11-07,US,Kansas,Wabaunsee,114,1,0,38.95471985,-96.20350509,20197.0,1644.7843024094648,0.8771929824561403,113,114,1,0,113,106,6899,0,0,0,0,8
2020-11-07,US,Kansas,Wallace,89,0,0,38.91686134,-101.76388759999999,20199.0,5862.977602108037,0.0,89,89,0,0,89,89,1503,0,0,0,0,0
2020-11-07,US,Kansas,Washington,86,0,0,39.78420784,-97.08753229999999,20201.0,1590.825009248983,0.0,86,86,0,0,86,68,5420,0,0,0,0,18
2020-11-07,US,Kansas,Wichita,51,0,0,38.48178252,-101.3471509,20203.0,2406.795658329401,0.0,51,51,0,0,51,47,2105,0,0,0,0,4
2020-11-07,US,Kansas,Wilson,149,4,0,37.55937174,-95.74323255,20205.0,1747.8005865102639,2.684563758389262,145,149,4,0,145,137,8665,0,0,0,0,12
2020-11-07,US,Kansas,Woodson,42,0,0,37.8865336,-95.74006277,20207.0,1338.4321223709371,0.0,42,42,0,0,42,38,3183,0,0,0,0,4
2020-11-07,US,Kansas,Wyandotte,8876,166,0,39.11727348,-94.76378225,20209.0,5365.443785551505,1.8702118071203244,8710,8814,166,0,8648,8758,165324,62,0,0,62,56
2020-11-07,US,Kentucky,Adair,539,22,0,37.10459774,-85.28129668,21001.0,2806.9992709092803,4.081632653061225,517,532,22,0,510,530,19215,7,0,0,7,2
2020-11-07,US,Kentucky,Allen,597,11,0,36.75197631,-86.19457544,21003.0,2800.8444757213233,1.8425460636515916,586,589,11,0,578,582,21122,8,0,0,8,7
2020-11-07,US,Kentucky,Anderson,312,1,0,38.00671029,-84.99171713,21005.0,1371.609443003473,0.3205128205128205,311,298,1,0,297,290,22663,14,0,0,14,8
2020-11-07,US,Kentucky,Ballard,103,1,0,37.05842757,-88.99427697,21007.0,1305.7809330628806,0.9708737864077671,102,98,1,0,97,92,7979,5,0,0,5,6
2020-11-07,US,Kentucky,Barren,1500,15,0,36.96469836,-85.93338945,21009.0,3389.907116545007,1.0,1485,1475,13,0,1462,1449,44176,25,2,0,23,26
2020-11-07,US,Kentucky,Bath,162,1,0,38.14735938,-83.74588932,21011.0,1296.0,0.6172839506172839,161,154,1,0,153,146,12383,8,0,0,8,8
2020-11-07,US,Kentucky,Bell,889,17,0,36.73355174,-83.67766671,21013.0,3415.0276582667493,1.9122609673790776,872,876,17,0,859,861,26569,13,0,0,13,15
2020-11-07,US,Kentucky,Boone,2641,25,0,38.97065142,-84.72615357,21015.0,1977.0775783981253,0.946611132146914,2616,2585,25,0,2560,2518,131533,56,0,0,56,67
2020-11-07,US,Kentucky,Bourbon,372,1,0,38.2054607,-84.21827874,21017.0,1879.927228623408,0.26881720430107525,371,361,1,0,360,353,20184,11,0,0,11,8
2020-11-07,US,Kentucky,Boyd,865,23,0,38.36176608,-82.68652187,21019.0,1851.534740357036,2.658959537572254,842,838,23,0,815,826,47240,27,0,0,27,12
2020-11-07,US,Kentucky,Boyle,543,0,0,37.62680923,-84.8633779,21021.0,1806.3872255489025,0.0,543,531,0,0,531,521,30100,12,0,0,12,10
2020-11-07,US,Kentucky,Bracken,82,1,0,38.69158994,-84.08532444,21023.0,987.5948452366614,1.2195121951219512,81,80,1,0,79,79,8239,2,0,0,2,1
2020-11-07,US,Kentucky,Breathitt,186,2,0,37.52333168,-83.31959161,21025.0,1472.6840855106889,1.075268817204301,184,181,1,0,180,170,12726,5,1,0,4,11
2020-11-07,US,Kentucky,Breckinridge,294,3,0,37.77377239,-86.42885017,21027.0,1435.7571909947744,1.020408163265306,291,284,3,0,281,274,20388,10,0,0,10,10
2020-11-07,US,Kentucky,Bullitt,1863,16,0,37.97162523,-85.68955617,21029.0,2280.963808217836,0.8588298443370908,1847,1830,16,0,1814,1753,81069,33,0,0,33,77
2020-11-07,US,Kentucky,Butler,464,16,0,37.20946153,-86.68748787,21031.0,3602.764189766286,3.4482758620689653,448,457,16,0,441,449,12772,7,0,0,7,8
2020-11-07,US,Kentucky,Caldwell,370,0,0,37.14749129,-87.86948214,21033.0,2902.6437593159176,0.0,370,359,0,0,359,354,12715,11,0,0,11,5
2020-11-07,US,Kentucky,Calloway,1162,10,0,36.62093411,-88.2731593,21035.0,2979.4107843388633,0.8605851979345955,1152,1137,10,0,1127,1129,39135,25,0,0,25,8
2020-11-07,US,Kentucky,Campbell,1700,16,0,38.94384345,-84.37875208,21037.0,1816.5498375790733,0.9411764705882352,1684,1637,16,0,1621,1564,93152,63,0,0,63,73
2020-11-07,US,Kentucky,Carlisle,127,1,0,36.85372876,-88.96692220000001,21039.0,2668.0672268907565,0.7874015748031497,126,125,1,0,124,123,4771,2,0,0,2,2
2020-11-07,US,Kentucky,Carroll,249,6,0,38.66599534,-85.12601074,21041.0,2342.206753833129,2.409638554216868,243,242,6,0,236,242,10737,7,0,0,7,0
2020-11-07,US,Kentucky,Carter,430,4,0,38.31690743,-83.05092385,21043.0,1604.6572377504945,0.9302325581395348,426,424,4,0,420,416,27004,6,0,0,6,8
2020-11-07,US,Kentucky,Casey,343,16,0,37.32533118,-84.92726209,21045.0,2122.6561049569896,4.664723032069972,327,341,16,0,325,335,15888,2,0,0,2,6
2020-11-07,US,Kentucky,Christian,2190,31,0,36.89267803,-87.49055367,21047.0,3108.1023544939753,1.4155251141552512,2159,2145,31,0,2114,2120,71671,45,0,0,45,25
2020-11-07,US,Kentucky,Clark,625,12,0,37.9689263,-84.14615986,21049.0,1723.5198411604115,1.92,613,607,12,0,595,589,36249,18,0,0,18,18
2020-11-07,US,Kentucky,Clay,702,6,0,37.16451126,-83.712575,21051.0,3527.460931611477,0.8547008547008547,696,690,6,0,684,667,20105,12,0,0,12,23
2020-11-07,US,Kentucky,Clinton,268,3,0,36.72581156,-85.13377529,21053.0,2622.8224701507143,1.1194029850746268,265,265,3,0,262,263,10206,3,0,0,3,2
