Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-11-07,US,Nevada,Carson City,875,10,0,39.15509045,-119.7480219,32510.0,1564.8472709063597,1.1428571428571428,865,871,10,0,861,847,55414,4,0,0,4,24
2020-11-07,US,Nevada,Churchill,401,4,0,39.58105744,-118.3394607,32001.0,1609.8598899995984,0.9975062344139652,397,346,4,0,342,313,24440,55,0,0,55,33
2020-11-07,US,Nevada,Clark,88015,1571,0,36.21458855,-115.0130241,32003.0,3882.931908069607,1.784923024484463,86444,86673,1568,0,85105,85641,2231647,1342,3,0,1339,1032
2020-11-07,US,Nevada,Douglas,452,2,0,38.912862,-119.61713329999999,32005.0,924.2408751661383,0.4424778761061947,450,450,2,0,448,445,48467,2,0,0,2,5
2020-11-07,US,Nevada,Elko,1740,15,0,41.14531606,-115.3577619,32007.0,3296.8282238811626,0.8620689655172413,1725,1693,14,0,1679,1659,52460,47,1,0,46,34
2020-11-07,US,Nevada,Eureka,15,0,0,39.98100864,-116.26832040000001,32011.0,739.2804337111877,0.0,15,14,0,0,14,14,2003,1,0,0,1,0
2020-11-07,US,Nevada,Humboldt,194,4,0,41.40692186,-118.11094270000001,32013.0,1152.6350187154655,2.061855670103093,190,193,4,0,189,191,16786,1,0,0,1,2
2020-11-07,US,Nevada,Lander,121,4,0,39.933223299999995,-117.03970749999999,32015.0,2187.2740419378165,3.3057851239669422,117,118,4,0,114,116,5575,3,0,0,3,2
2020-11-07,US,Nevada,Lincoln,50,1,0,37.64268459,-114.8790388,32017.0,964.6922631680493,2.0,49,50,1,0,49,50,5201,0,0,0,0,0
2020-11-07,US,Nevada,Lyon,664,14,0,39.01777974,-119.18704790000001,32019.0,1154.5818118588072,2.108433734939759,650,653,14,0,639,645,55808,11,0,0,11,8
2020-11-07,US,Nevada,Mineral,21,1,0,38.53841696,-118.4344506,32021.0,466.1487236403996,4.761904761904762,20,22,1,0,21,22,4514,-1,0,0,-1,0
2020-11-07,US,Nevada,Nye,866,18,0,38.04264256,-116.47227020000001,32023.0,1861.4448767276401,2.07852193995381,848,827,18,0,809,753,45346,39,0,0,39,74
2020-11-07,US,Nevada,Pershing,27,0,0,40.44003782,-118.40056409999998,32027.0,401.48698884758363,0.0,27,25,0,0,25,25,6666,2,0,0,2,0
2020-11-07,US,Nevada,Storey,25,0,0,39.44875482,-119.5250207,32029.0,606.354596167839,0.0,25,25,0,0,25,24,4029,0,0,0,0,1
2020-11-07,US,Nevada,Washoe,15125,205,0,40.66562265,-119.6631594,32031.0,3207.718034692133,1.3553719008264462,14920,14819,204,0,14615,14486,465735,306,1,0,305,333
2020-11-07,US,Nevada,White Pine,155,1,0,39.44157041,-114.89996599999999,32033.0,1617.9540709812106,0.6451612903225806,154,143,1,0,142,129,9475,12,0,0,12,14
2020-11-07,US,New Hampshire,Belknap,280,6,0,43.51637314,-71.41684235,33001.0,456.747630621666,2.142857142857143,274,274,5,0,269,269,61022,6,1,0,5,5
2020-11-07,US,New Hampshire,Carroll,180,2,0,43.87498583,-71.20430216,33003.0,368.02289920261705,1.1111111111111112,178,178,2,0,176,174,48779,2,0,0,2,4
2020-11-07,US,New Hampshire,Cheshire,241,3,0,42.92015988,-72.25311043,33005.0,316.7510021686272,1.2448132780082988,238,232,3,0,229,225,76493,9,0,0,9,7
2020-11-07,US,New Hampshire,Coos,157,0,0,44.69063265,-71.30633239,33007.0,497.41786268732375,0.0,157,147,0,0,147,144,31589,10,0,0,10,3
2020-11-07,US,New Hampshire,Grafton,302,1,0,43.93779815,-71.82057197,33009.0,335.9811316556527,0.3311258278145696,301,294,1,0,293,282,89786,8,0,0,8,12
2020-11-07,US,New Hampshire,Hillsborough,5908,325,0,42.91537785,-71.7200253,33011.0,1416.7016365925306,5.50101557210562,5583,5841,325,0,5516,5785,415247,67,0,0,67,56
2020-11-07,US,New Hampshire,Merrimack,1051,32,0,43.29662971,-71.6811573,33013.0,694.2288511206082,3.0447193149381535,1019,1030,32,0,998,1009,151132,21,0,0,21,21
2020-11-07,US,New Hampshire,Rockingham,3030,105,0,42.98499744,-71.12883377,33015.0,978.1482330381673,3.4653465346534653,2925,2972,105,0,2867,2916,309176,58,0,0,58,56
2020-11-07,US,New Hampshire,Strafford,912,14,0,43.291833000000004,-71.02336013,33017.0,698.1390613397839,1.5350877192982455,898,882,14,0,868,857,130090,30,0,0,30,25
2020-11-07,US,New Hampshire,Sullivan,118,1,0,43.36094111,-72.22203125,33019.0,273.49001066147497,0.8474576271186439,117,109,1,0,108,103,43144,9,0,0,9,6
2020-11-07,US,New Hampshire,Unassigned,62,0,0,0.0,0.0,90033.0,0.0,0.0,62,53,0,0,53,44,,9,0,0,9,9
2020-11-07,US,New Jersey,Atlantic,5774,270,0,39.47538693,-74.65848483,34001.0,2189.858535290325,4.676134395566332,5504,5649,269,0,5380,5587,265429,125,1,0,124,62
2020-11-07,US,New Jersey,Bergen,26714,2071,0,40.96010917,-74.07164325,34003.0,2865.6879088437913,7.7524893314367,24643,26382,2070,0,24312,26170,936692,332,1,0,331,212
2020-11-07,US,New Jersey,Burlington,9265,520,0,39.87681124,-74.66927768,34005.0,2080.390884452418,5.612520237452779,8745,9126,520,0,8606,9020,445384,139,0,0,139,106
2020-11-07,US,New Jersey,Camden,12899,639,0,39.80343818,-74.96388753,34007.0,2546.8388120938807,4.953872393208776,12260,12662,640,0,12022,12497,507078,237,-1,0,238,165
2020-11-07,US,New Jersey,Cape May,1202,102,0,39.15008829,-74.80170244,34009.0,1305.9681222090635,8.48585690515807,1100,1183,102,0,1081,1177,92560,19,0,0,19,6
2020-11-07,US,New Jersey,Cumberland,4190,162,0,39.37199394,-75.10712559,34011.0,2802.169507848081,3.866348448687351,4028,4159,162,0,3997,4143,150972,31,0,0,31,16
2020-11-07,US,New Jersey,Essex,26970,2153,0,40.78681335,-74.24657979,34013.0,3375.574955411621,7.982944011865035,24817,26608,2152,0,24456,26315,799767,362,1,0,361,293
2020-11-07,US,New Jersey,Gloucester,6079,251,0,39.71581067,-75.13995546,34015.0,2084.447736219123,4.128968580358611,5828,6008,251,0,5757,5937,291408,71,0,0,71,71
2020-11-07,US,New Jersey,Hudson,24801,1538,0,40.73766234,-74.07515667,34017.0,3688.4788761301093,6.201362848272248,23263,24494,1537,0,22957,24306,676061,307,1,0,306,188
2020-11-07,US,New Jersey,Hunterdon,1766,127,0,40.56335249,-74.91284156,34019.0,1419.945164065578,7.191392978482447,1639,1729,127,0,1602,1710,124714,37,0,0,37,19
2020-11-07,US,New Jersey,Mercer,9900,642,0,40.28047017,-74.70479631,34021.0,2694.3907683096104,6.4848484848484835,9258,9774,642,0,9132,9696,369811,126,0,0,126,78
2020-11-07,US,New Jersey,Middlesex,23749,1454,0,40.43629879,-74.41426991,34023.0,2878.4503467618188,6.12236304686513,22295,23539,1453,0,22086,23358,829685,210,1,0,209,181
2020-11-07,US,New Jersey,Monmouth,15128,874,0,40.26549699,-74.22240686,34025.0,2444.751492820725,5.777366472765733,14254,14944,874,0,14070,14827,621354,184,0,0,184,117
2020-11-07,US,New Jersey,Morris,10037,842,0,40.86095313,-74.54553709999998,34027.0,2040.6835486789532,8.388960844873969,9195,9869,841,0,9028,9780,494228,168,1,0,167,89
2020-11-07,US,New Jersey,Ocean,17488,1077,0,39.8895449,-74.28089251,34029.0,2880.171808967927,6.158508691674291,16411,17348,1076,0,16272,17270,601651,140,1,0,139,78
2020-11-07,US,New Jersey,Passaic,22403,1267,0,41.03238628,-74.29954144,34031.0,4464.2963895852345,5.655492567959647,21136,22126,1265,0,20861,21928,503310,277,2,0,275,198
2020-11-07,US,New Jersey,Salem,1230,90,0,39.58719656,-75.34696629999998,34033.0,1971.6277951430634,7.317073170731707,1140,1226,90,0,1136,1218,62607,4,0,0,4,8
2020-11-07,US,New Jersey,Somerset,6890,599,0,40.56465737,-74.61683016,34035.0,2094.6451263779363,8.693759071117562,6291,6813,599,0,6214,6771,331164,77,0,0,77,42
2020-11-07,US,New Jersey,Sussex,1862,198,0,41.13891592,-74.69118243,34037.0,1325.380103638745,10.633727175080557,1664,1845,198,0,1647,1814,140799,17,0,0,17,31
2020-11-07,US,New Jersey,Unassigned,564,0,0,0.0,0.0,90034.0,0.0,0.0,564,563,0,0,563,573,,1,0,0,1,-10
2020-11-07,US,New Jersey,Union,21899,1378,0,40.65835409,-74.30680092,34039.0,3936.25492279016,6.292524772820678,20521,21604,1377,0,20227,21415,558067,295,1,0,294,189
2020-11-07,US,New Jersey,Warren,1772,171,0,40.85951833,-74.99556527,34041.0,1683.3385581426278,9.650112866817157,1601,1729,171,0,1558,1707,105779,43,0,0,43,22
2020-11-07,US,New Mexico,Bernalillo,13493,234,0,35.05163625,-106.6703554,35001.0,1986.8329796899227,1.7342325650337211,13259,13170,227,0,12943,12828,678701,323,7,0,316,342
2020-11-07,US,New Mexico,Catron,10,1,0,33.91514144,-108.4046587,35003.0,283.5270768358378,10.0,9,10,1,0,9,10,3578,0,0,0,0,0
2020-11-07,US,New Mexico,Chaves,2470,21,0,33.36406072,-104.4665365,35005.0,3822.6418014392943,0.8502024291497976,2449,2414,20,0,2394,2376,64689,56,1,0,55,38
2020-11-07,US,New Mexico,Cibola,775,28,0,34.91131525,-107.998876,35006.0,2905.342080599813,3.612903225806452,747,768,28,0,740,758,26746,7,0,0,7,10
2020-11-07,US,New Mexico,Colfax,56,1,0,36.60569702,-104.64726740000002,35007.0,468.97244786868765,1.7857142857142858,55,52,1,0,51,49,12110,4,0,0,4,3
2020-11-07,US,New Mexico,Curry,1886,13,0,34.57421077,-103.34688759999999,35009.0,3852.596314907873,0.6892895015906679,1873,1850,13,0,1837,1799,49437,36,0,0,36,51
2020-11-07,US,New Mexico,De Baca,4,0,0,34.34274529,-104.4117842,35011.0,228.8329519450801,0.0,4,3,0,0,3,3,1781,1,0,0,1,0
2020-11-07,US,New Mexico,Dona Ana,8089,101,0,32.35275771,-106.83293870000001,35013.0,3707.234354591077,1.2486092224007912,7988,7887,100,0,7787,7627,217522,202,1,0,201,260
2020-11-07,US,New Mexico,Eddy,1774,27,0,32.47167456,-104.3053527,35015.0,3034.553540882655,1.5219842164599775,1747,1734,26,0,1708,1705,57900,40,1,0,39,29
2020-11-07,US,New Mexico,Grant,232,4,0,32.73911281,-108.3827845,35017.0,859.3229128083561,1.7241379310344829,228,227,4,0,223,223,27346,5,0,0,5,4
2020-11-07,US,New Mexico,Guadalupe,52,1,0,34.86319296,-104.790669,35019.0,1209.3023255813953,1.9230769230769231,51,52,1,0,51,49,4341,0,0,0,0,3
2020-11-07,US,New Mexico,Harding,1,0,0,35.85751555,-103.82209379999999,35021.0,160.0,0.0,1,1,0,0,1,1,655,0,0,0,0,0
2020-11-07,US,New Mexico,Hidalgo,130,2,0,31.91383467,-108.7151824,35023.0,3096.7127203430205,1.5384615384615383,128,130,2,0,128,129,4240,0,0,0,0,1
2020-11-07,US,New Mexico,Lea,2494,33,0,32.79215361,-103.4123733,35025.0,3509.216265653581,1.3231756214915795,2461,2438,32,0,2406,2400,69611,56,1,0,55,38
2020-11-07,US,New Mexico,Lincoln,427,6,0,33.74526079,-105.4586166,35027.0,2181.6881258941344,1.4051522248243558,421,421,6,0,415,412,19556,6,0,0,6,9
2020-11-07,US,New Mexico,Los Alamos,63,0,0,35.86631386,-106.31349850000001,35028.0,325.2620166245032,0.0,63,62,0,0,62,60,19101,1,0,0,1,2
2020-11-07,US,New Mexico,Luna,1363,15,0,32.18179341,-107.75088259999998,35029.0,5748.871736471382,1.1005135730007336,1348,1338,15,0,1323,1301,23963,25,0,0,25,37
2020-11-07,US,New Mexico,McKinley,4988,262,0,35.58007720000001,-108.262245,35031.0,6989.224711701487,5.2526062550120285,4726,4911,262,0,4649,4886,72290,77,0,0,77,25
2020-11-07,US,New Mexico,Mora,17,0,0,36.01095101,-104.9497716,35033.0,376.02300376023004,0.0,17,17,0,0,17,16,4506,0,0,0,0,1
2020-11-07,US,New Mexico,Otero,693,17,0,32.61348406,-105.7417604,35035.0,1026.818787968588,2.453102453102453,676,645,17,0,628,621,66781,48,0,0,48,24
2020-11-07,US,New Mexico,Quay,124,2,0,35.10403332,-103.54817270000001,35037.0,1502.4839452320368,1.6129032258064515,122,119,2,0,117,117,8253,5,0,0,5,2
2020-11-07,US,New Mexico,Rio Arriba,630,15,0,36.51072137,-106.69316740000001,35039.0,1618.6634464684873,2.380952380952381,615,616,15,0,601,588,39006,14,0,0,14,28
2020-11-07,US,New Mexico,Roosevelt,596,10,0,34.02097406,-103.4799493,35041.0,3221.6216216216217,1.6778523489932886,586,579,10,0,569,553,18743,17,0,0,17,26
2020-11-07,US,New Mexico,San Juan,4096,206,0,36.50838318,-108.32043700000001,35045.0,3304.3450200874486,5.029296875,3890,4025,206,0,3819,3991,125043,71,0,0,71,34
2020-11-07,US,New Mexico,San Miguel,226,0,0,35.48014807,-104.8163562,35047.0,828.5368625581993,0.0,226,221,0,0,221,214,27591,5,0,0,5,7
2020-11-07,US,New Mexico,Sandoval,2410,52,0,35.68862401,-106.86878030000001,35043.0,1642.2711042058495,2.1576763485477177,2358,2340,50,0,2290,2273,145179,70,2,0,68,67
2020-11-07,US,New Mexico,Santa Fe,2308,18,0,35.50708973,-105.9774716,35049.0,1535.0031258729166,0.7798960138648181,2290,2244,18,0,2226,2149,150056,64,0,0,64,95
2020-11-07,US,New Mexico,Sierra,158,2,0,33.13028233,-107.1925893,35051.0,1464.1831155592624,1.2658227848101269,156,151,1,0,150,147,10968,7,1,0,6,4
2020-11-07,US,New Mexico,Socorro,312,16,0,34.00715494,-106.9298354,35053.0,1875.3381018212413,5.128205128205129,296,310,16,0,294,296,16735,2,0,0,2,14
2020-11-07,US,New Mexico,Taos,332,6,0,36.58006022,-105.63101979999999,35055.0,1014.576903095682,1.8072289156626504,326,311,5,0,306,305,32835,21,1,0,20,6
2020-11-07,US,New Mexico,Torrance,131,1,0,34.64048375,-105.8508949,35057.0,847.2931893150508,0.7633587786259542,130,128,1,0,127,123,15591,3,0,0,3,5
2020-11-07,US,New Mexico,Unassigned,2010,0,0,0.0,0.0,90035.0,0.0,0.0,2010,1936,0,0,1936,1883,,74,0,0,74,53
2020-11-07,US,New Mexico,Union,47,2,0,36.48126404,-103.4709624,35059.0,1157.9206701157918,4.25531914893617,45,46,2,0,44,46,4118,1,0,0,1,0
2020-11-07,US,New Mexico,Valencia,1274,8,0,34.71669834,-106.8103733,35061.0,1661.2768620905488,0.6279434850863422,1266,1238,7,0,1231,1172,76456,36,1,0,35,66
2020-11-07,US,New York,Albany,4024,140,0,42.60060306,-73.97723916,36001.0,1317.1590737988781,3.479125248508946,3884,3942,140,0,3802,3877,307117,82,0,0,82,65
2020-11-07,US,New York,Allegany,455,16,0,42.25748406,-78.02750466,36003.0,987.1775400837472,3.5164835164835164,439,414,16,0,398,389,46430,41,0,0,41,25
2020-11-07,US,New York,Bronx,56817,5004,0,40.85209301,-73.86282755,36005.0,4006.255786355589,8.807223190242357,51813,56655,5003,0,51652,56460,1432132,162,1,0,161,195
2020-11-07,US,New York,Broome,3982,104,0,42.15903158,-75.81326086,36007.0,2090.4203939355757,2.6117528879959817,3878,3927,104,0,3823,3884,191659,55,0,0,55,43
2020-11-07,US,New York,Cattaraugus,599,18,0,42.24778241,-78.67923096,36009.0,786.9464114455377,3.005008347245409,581,591,18,0,573,582,76840,8,0,0,8,9
2020-11-07,US,New York,Cayuga,518,2,0,42.91261714,-76.55731592,36011.0,676.4521521103218,0.3861003861003861,516,496,2,0,494,486,77145,22,0,0,22,10
2020-11-07,US,New York,Chautauqua,1103,15,0,42.22769210000001,-79.36691763,36013.0,869.1677895715625,1.3599274705349047,1088,1094,15,0,1079,1081,127939,9,0,0,9,13
2020-11-07,US,New York,Chemung,2096,22,0,42.13891056,-76.7638805,36015.0,2511.5030674846626,1.049618320610687,2074,2046,22,0,2024,1996,84254,50,0,0,50,50
2020-11-07,US,New York,Chenango,455,9,0,42.49430041,-75.60887553,36017.0,963.8401084584912,1.978021978021978,446,449,9,0,440,443,47536,6,0,0,6,6
2020-11-07,US,New York,Clinton,297,5,0,44.74530905,-73.67875352,36019.0,369.0128595390445,1.6835016835016836,292,292,5,0,287,288,80695,5,0,0,5,4
2020-11-07,US,New York,Columbia,789,43,0,42.24819348,-73.63089095,36021.0,1326.9201661593313,5.4499366286438535,746,782,43,0,739,774,59916,7,0,0,7,8
2020-11-07,US,New York,Cortland,633,1,0,42.59509207,-76.07048931,36023.0,1330.362960005044,0.1579778830963665,632,622,1,0,621,613,47823,11,0,0,11,9
2020-11-07,US,New York,Delaware,227,7,0,42.19837623,-74.96709306,36025.0,514.3310297949473,3.0837004405286343,220,222,7,0,215,213,44527,5,0,0,5,9
2020-11-07,US,New York,Dutchess,5739,166,0,41.76486060000001,-73.74356679,36027.0,1950.5944571712128,2.892489980832898,5573,5710,166,0,5544,5669,293718,29,0,0,29,41
2020-11-07,US,New York,Erie,14717,728,0,42.76249024,-78.73063652,36029.0,1601.934033016147,4.946660324794456,13989,14338,728,0,13610,14123,919719,379,0,0,379,215
2020-11-07,US,New York,Essex,216,0,0,44.11630765,-73.77297842,36031.0,585.6039040260267,0.0,216,213,0,0,213,212,37300,3,0,0,3,1
2020-11-07,US,New York,Franklin,127,0,0,44.59040891,-74.29926032,36033.0,253.8882891527728,0.0,127,114,0,0,114,105,50293,13,0,0,13,9
2020-11-07,US,New York,Fulton,372,24,0,43.11363907,-74.41798804,36035.0,696.8510574527472,6.451612903225807,348,372,24,0,348,370,53591,0,0,0,0,2
2020-11-07,US,New York,Genesee,465,5,0,43.0022601,-78.19135193,36037.0,811.8016759776536,1.075268817204301,460,450,5,0,445,441,57511,15,0,0,15,9
2020-11-07,US,New York,Greene,552,18,0,42.275797,-74.12384884,36039.0,1169.7889293888275,3.260869565217391,534,527,18,0,509,523,47491,25,0,0,25,4
2020-11-07,US,New York,Hamilton,19,0,0,43.66146647,-74.49721957,36041.0,430.2536231884058,0.0,19,19,0,0,19,19,4434,0,0,0,0,0
2020-11-07,US,New York,Herkimer,443,10,0,43.42034246,-74.96145307,36043.0,722.4514424566611,2.2573363431151243,433,434,10,0,424,424,61833,9,0,0,9,10
2020-11-07,US,New York,Jefferson,262,0,0,44.04200959,-75.94653457,36045.0,238.54179944279548,0.0,262,260,0,0,260,249,111755,2,0,0,2,11
2020-11-07,US,New York,Kings,78058,7429,0,40.636182500000004,-73.94935552,36047.0,3049.256163221809,9.517282021061263,70629,77709,7425,0,70284,77341,2582830,349,4,0,345,368
2020-11-07,US,New York,Lewis,173,0,0,43.784415700000004,-75.44903992,36049.0,657.8947368421052,0.0,173,171,0,0,171,167,26447,2,0,0,2,4
2020-11-07,US,New York,Livingston,402,8,0,42.72596275,-77.77966158,36051.0,638.9674794163461,1.9900497512437807,394,393,8,0,385,375,63227,9,0,0,9,18
2020-11-07,US,New York,Madison,643,17,0,42.91653905,-75.67266639,36053.0,906.3869976459313,2.6438569206842923,626,627,17,0,610,616,70795,16,0,0,16,11
2020-11-07,US,New York,Monroe,8616,307,0,43.14638895,-77.69322942,36055.0,1161.5460317888294,3.5631383472609097,8309,8398,307,0,8091,8237,742474,218,0,0,218,161
2020-11-07,US,New York,Montgomery,295,4,0,42.90123494,-74.44011632,36057.0,599.3376810710877,1.3559322033898304,291,292,4,0,288,283,49455,3,0,0,3,9
2020-11-07,US,New York,Nassau,51418,2221,0,40.74066522,-73.58941873,36059.0,3789.305812263621,4.319499008129449,49197,51164,2216,0,48948,50918,1358343,254,5,0,249,246
2020-11-07,US,New York,New York,37641,3199,0,40.76727260000001,-73.97152637,36061.0,2311.0985039657253,8.498711511383863,34442,37430,3200,0,34230,37278,,211,-1,0,212,152
2020-11-07,US,New York,Niagara,2313,102,0,43.19898042,-78.74777412,36063.0,1105.212608884705,4.409857328145267,2211,2274,102,0,2172,2231,210433,39,0,0,39,43
2020-11-07,US,New York,Oneida,3039,132,0,43.24375382,-75.43710392,36065.0,1328.983561536006,4.343534057255677,2907,2993,132,0,2861,2946,229577,46,0,0,46,47
2020-11-07,US,New York,Onondaga,6396,212,0,43.00491923,-76.19971155,36067.0,1388.840635097106,3.3145716072545337,6184,6257,212,0,6045,6122,461809,139,0,0,139,135
2020-11-07,US,New York,Ontario,794,36,0,42.85145728,-77.30874425,36069.0,723.2844767118794,4.534005037783375,758,778,36,0,742,758,109864,16,0,0,16,20
2020-11-07,US,New York,Orange,14301,508,0,41.40337468,-74.30240757,36071.0,3715.12443497688,3.552199146912803,13793,14221,508,0,13713,14135,381951,80,0,0,80,86
2020-11-07,US,New York,Orleans,434,54,0,43.2516977,-78.2320066,36073.0,1075.5352894528153,12.442396313364055,380,429,54,0,375,422,40612,5,0,0,5,7
2020-11-07,US,New York,Oswego,734,5,0,43.42778894,-76.14635194,36075.0,626.6862470544038,0.6811989100817438,729,711,5,0,706,689,117898,23,0,0,23,22
2020-11-07,US,New York,Otsego,442,5,0,42.63492579,-75.03151402,36077.0,742.9445480980955,1.1312217194570136,437,440,5,0,435,437,59749,2,0,0,2,3
2020-11-07,US,New York,Putnam,1937,63,0,41.42630093,-73.74965532,36079.0,1970.0976403580146,3.2524522457408365,1874,1921,63,0,1858,1896,98892,16,0,0,16,25
2020-11-07,US,New York,Queens,79043,7302,0,40.71088124,-73.81684712,36081.0,3507.0088710113946,9.238009690927722,71741,78737,7301,0,71436,78440,2278906,306,1,0,305,297
2020-11-07,US,New York,Rensselaer,1184,42,0,42.71348136,-73.51089874,36083.0,745.995942386935,3.5472972972972974,1142,1175,42,0,1133,1161,159442,9,0,0,9,14
2020-11-07,US,New York,Richmond,18269,1100,0,40.58582155,-74.14808598,36085.0,3836.8725361918573,6.021128687941323,17169,18132,1100,0,17032,17941,476179,137,0,0,137,191
2020-11-07,US,New York,Rockland,18854,684,0,41.15027894,-74.02560498,36087.0,5787.181273769219,3.6278773735016436,18170,18756,684,0,18072,18683,325695,98,0,0,98,73
2020-11-07,US,New York,Saratoga,1520,19,0,43.10904162,-73.86653895,36091.0,661.2634482278576,1.25,1501,1503,19,0,1484,1482,230163,17,0,0,17,21
2020-11-07,US,New York,Schenectady,1701,51,0,42.81668777,-74.05278291,36093.0,1095.30647331921,2.998236331569665,1650,1687,51,0,1636,1666,155350,14,0,0,14,21
2020-11-07,US,New York,Schoharie,121,0,0,42.58831742,-74.44339029999998,36095.0,390.3351721023259,0.0,121,120,0,0,120,119,31097,1,0,0,1,1
2020-11-07,US,New York,Schuyler,178,0,0,42.39184015,-76.8773299,36097.0,999.6068961644296,0.0,178,172,0,0,172,166,17912,6,0,0,6,6
2020-11-07,US,New York,Seneca,171,5,0,42.78081007,-76.82497064,36099.0,502.70460959548444,2.9239766081871346,166,167,5,0,162,163,34300,4,0,0,4,4
2020-11-07,US,New York,St. Lawrence,471,5,0,44.4976179,-75.06550039,36089.0,437.16354186003343,1.0615711252653928,466,461,5,0,456,449,108047,10,0,0,10,12
2020-11-07,US,New York,Steuben,1200,57,0,42.2689144,-77.3829924,36101.0,1258.1385839650238,4.75,1143,1176,57,0,1119,1159,95796,24,0,0,24,17
2020-11-07,US,New York,Suffolk,50469,2022,0,40.88320119,-72.8012172,36103.0,3417.91723017931,4.006419782440706,48447,50210,2021,0,48189,50033,1481093,259,1,0,258,177
2020-11-07,US,New York,Sullivan,1891,48,0,41.71579493,-74.76394559,36105.0,2506.893626047301,2.538339502908514,1843,1882,48,0,1834,1862,75498,9,0,0,9,20
2020-11-07,US,New York,Tioga,823,39,0,42.16852837,-76.30835812,36107.0,1707.3626122855426,4.738760631834751,784,792,39,0,753,775,48560,31,0,0,31,17
2020-11-07,US,New York,Tompkins,690,0,0,42.44945765,-76.47229843,36109.0,675.2789195537288,0.0,690,678,0,0,678,675,102793,12,0,0,12,3
2020-11-07,US,New York,Ulster,2607,98,0,41.89027881,-74.26252104,36111.0,1468.1286006318528,3.759110088224012,2509,2599,98,0,2501,2588,178599,8,0,0,8,11
2020-11-07,US,New York,Unassigned,0,26,0,0.0,0.0,90036.0,0.0,0.0,-26,0,25,0,-25,0,,0,1,0,-1,0
2020-11-07,US,New York,Warren,480,35,0,43.56173026,-73.8433699,36113.0,750.6568247216313,7.291666666666668,445,475,35,0,440,474,64265,5,0,0,5,1
2020-11-07,US,New York,Washington,380,14,0,43.31153794,-73.43043448,36115.0,620.8744526501538,3.684210526315789,366,377,14,0,363,361,61197,3,0,0,3,16
2020-11-07,US,New York,Wayne,655,6,0,43.15494365,-77.02976528,36117.0,728.441468893881,0.916030534351145,649,639,6,0,633,622,90064,16,0,0,16,17
2020-11-07,US,New York,Westchester,41954,1476,0,41.16278376,-73.75741653,36119.0,4336.303857547136,3.51813891404872,40478,41720,1472,0,40248,41542,967612,234,4,0,230,178
2020-11-07,US,New York,Wyoming,243,5,0,42.70145109,-78.22199579,36121.0,609.6490127700142,2.05761316872428,238,230,5,0,225,226,40085,13,0,0,13,4
