Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-11-07,US,Virginia,Dinwiddie,576,12,0,37.07544585,-77.63451754,51053.0,2017.9372197309413,2.083333333333333,564,567,12,0,555,562,28529,9,0,0,9,5
2020-11-07,US,Virginia,Emporia,303,28,0,36.69455571,-77.53406129,51595.0,5667.789001122334,9.24092409240924,275,303,28,0,275,302,5121,0,0,0,0,1
2020-11-07,US,Virginia,Essex,203,2,0,37.93357639,-76.94230311,51057.0,1853.3735049758054,0.9852216748768472,201,203,2,0,201,203,10919,0,0,0,0,0
2020-11-07,US,Virginia,Fairfax,25095,606,0,38.83677558,-77.27565836,51059.0,2186.867120045454,2.414823670053796,24489,24909,595,0,24314,24726,1150795,186,11,0,175,183
2020-11-07,US,Virginia,Fairfax,25095,606,0,38.83677558,-77.27565836,51059.0,2186.867120045454,2.414823670053796,24489,24909,595,0,24314,24726,24574,186,11,0,175,183
2020-11-07,US,Virginia,Fairfax City,169,8,0,38.85157547,-77.29779640000002,51600.0,703.6096423664598,4.733727810650888,161,166,8,0,158,165,24574,3,0,0,3,1
2020-11-07,US,Virginia,Falls Church,79,7,0,38.88485255,-77.17560759,51610.0,540.4665800095779,8.860759493670884,72,77,6,0,71,78,14772,2,1,0,1,-1
2020-11-07,US,Virginia,Fauquier,1152,27,0,38.73564842,-77.80647472,51061.0,1617.4777456403922,2.34375,1125,1146,27,0,1119,1140,70675,6,0,0,6,6
2020-11-07,US,Virginia,Floyd,267,15,0,36.9302126,-80.36738849,51063.0,1695.3457362372214,5.617977528089888,252,267,15,0,252,264,15795,0,0,0,0,3
2020-11-07,US,Virginia,Fluvanna,446,9,0,37.84157909,-78.27715475,51065.0,1635.4968830216355,2.0179372197309418,437,442,9,0,433,440,26783,4,0,0,4,2
2020-11-07,US,Virginia,Franklin,1112,7,0,36.99536167,-79.88023649,51067.0,1984.2261161271906,0.6294964028776978,1105,1090,7,0,1083,1066,56195,22,0,0,22,24
2020-11-07,US,Virginia,Franklin,1112,7,0,36.99536167,-79.88023649,51067.0,1984.2261161271906,0.6294964028776978,1105,1090,7,0,1083,1066,8013,22,0,0,22,24
2020-11-07,US,Virginia,Franklin City,518,14,0,36.6831435,-76.93859681,51620.0,6501.820007531066,2.702702702702702,504,518,14,0,504,517,8013,0,0,0,0,1
2020-11-07,US,Virginia,Frederick,1309,15,0,39.20172582,-78.25974949,51069.0,1465.6321028293753,1.1459129106187929,1294,1289,15,0,1274,1275,88355,20,0,0,20,14
2020-11-07,US,Virginia,Fredericksburg,617,6,0,38.2977863,-77.4922454,51630.0,2124.9483399917344,0.9724473257698542,611,612,6,0,606,609,29144,5,0,0,5,3
2020-11-07,US,Virginia,Galax,479,30,0,36.66601852,-80.91703124,51640.0,7546.872538207028,6.263048016701461,449,475,30,0,445,475,6423,4,0,0,4,0
2020-11-07,US,Virginia,Giles,166,0,0,37.31234791,-80.70636931,51071.0,992.8229665071773,0.0,166,160,0,0,160,157,16844,6,0,0,6,3
2020-11-07,US,Virginia,Gloucester,367,3,0,37.40809042,-76.53524337,51073.0,982.6496733426152,0.8174386920980926,364,366,3,0,363,362,37349,1,0,0,1,4
2020-11-07,US,Virginia,Goochland,355,7,0,37.71714806,-77.90381514,51075.0,1494.5480570875259,1.971830985915493,348,350,7,0,343,346,23244,5,0,0,5,4
2020-11-07,US,Virginia,Grayson,412,20,0,36.65677234,-81.23215889,51077.0,2649.51768488746,4.854368932038835,392,406,20,0,386,405,15631,6,0,0,6,1
2020-11-07,US,Virginia,Greene,310,3,0,38.29545894,-78.46525378,51079.0,1564.1556082547052,0.967741935483871,307,303,3,0,300,302,19779,7,0,0,7,1
2020-11-07,US,Virginia,Greensville,913,15,0,36.67878901,-77.56351439,51081.0,8053.987297106562,1.642935377875137,898,911,15,0,896,910,11627,2,0,0,2,1
2020-11-07,US,Virginia,Halifax,626,8,0,36.76654925,-78.93512622,51083.0,1846.008669753177,1.2779552715654952,618,614,8,0,606,577,34120,12,0,0,12,37
2020-11-07,US,Virginia,Hampton,2263,34,0,37.03513786,-76.35879121,51650.0,1682.4027953312025,1.502430402121078,2229,2233,33,0,2200,2226,134313,30,1,0,29,7
2020-11-07,US,Virginia,Hanover,1842,46,0,37.7583355,-77.49464673,51085.0,1709.2589499471076,2.49728555917481,1796,1802,45,0,1757,1780,107239,40,1,0,39,22
2020-11-07,US,Virginia,Harrisonburg,3197,35,0,38.43542574,-78.87536254,51660.0,6030.255017353252,1.0947763528307788,3162,3183,35,0,3148,3161,54033,14,0,0,14,22
2020-11-07,US,Virginia,Henrico,6833,241,0,37.53460572,-77.39326555,51087.0,2065.486158552437,3.527001317137421,6592,6762,240,0,6522,6713,329261,71,1,0,70,49
2020-11-07,US,Virginia,Henry,1475,33,0,36.68542395,-79.87634026,51089.0,2917.4990604664044,2.23728813559322,1442,1450,33,0,1417,1438,50953,25,0,0,25,12
2020-11-07,US,Virginia,Highland,13,0,0,38.35799465,-79.56124594,51091.0,593.6073059360732,0.0,13,12,0,0,12,12,2210,1,0,0,1,0
2020-11-07,US,Virginia,Hopewell,540,8,0,37.29186313,-77.29754684,51670.0,2396.9106484974923,1.4814814814814814,532,538,8,0,530,535,22596,2,0,0,2,3
2020-11-07,US,Virginia,Isle of Wight,901,26,0,36.90579348,-76.70842863,51093.0,2427.982430138241,2.8856825749167587,875,898,26,0,872,897,36953,3,0,0,3,1
2020-11-07,US,Virginia,James City,997,22,0,37.31156958,-76.76950618,51095.0,1302.8762594252707,2.2066198595787356,975,990,22,0,968,985,76397,7,0,0,7,5
2020-11-07,US,Virginia,King George,300,5,0,38.26818502,-77.15852768,51099.0,1117.9013265762408,1.6666666666666667,295,298,5,0,293,297,26575,2,0,0,2,1
2020-11-07,US,Virginia,King William,230,5,0,37.70965316,-77.09384941,51101.0,1341.2642873804525,2.1739130434782608,225,225,5,0,220,221,16939,5,0,0,5,4
2020-11-07,US,Virginia,King and Queen,93,2,0,37.71044922,-76.88689628,51097.0,1323.8434163701068,2.150537634408602,91,92,2,0,90,90,7042,1,0,0,1,2
2020-11-07,US,Virginia,Lancaster,210,1,0,37.71889653,-76.46400482,51103.0,1980.5715363576346,0.4761904761904762,209,210,1,0,209,208,10783,0,0,0,0,2
2020-11-07,US,Virginia,Lee,638,11,0,36.70586667,-83.12606515,51105.0,2723.818469026171,1.7241379310344829,627,616,11,0,605,610,23541,22,0,0,22,6
2020-11-07,US,Virginia,Lexington,279,1,0,37.78258621,-79.44262866,51678.0,3746.9782433521364,0.35842293906810035,278,272,1,0,271,271,7136,7,0,0,7,1
2020-11-07,US,Virginia,Loudoun,8313,134,0,39.08990083,-77.63481877,51107.0,2010.2142971141711,1.6119331168050042,8179,8225,134,0,8091,8175,406850,88,0,0,88,50
2020-11-07,US,Virginia,Louisa,423,8,0,37.97850256,-77.96274807,51109.0,1125.269346386103,1.8912529550827424,415,420,8,0,412,420,36778,3,0,0,3,0
2020-11-07,US,Virginia,Lunenburg,157,5,0,36.94618528,-78.24133319,51111.0,1287.3073138734012,3.1847133757961785,152,156,5,0,151,155,12086,1,0,0,1,1
2020-11-07,US,Virginia,Lynchburg,2180,27,0,37.40021399,-79.19888138,51680.0,2653.1009638788823,1.2385321100917428,2153,2153,27,0,2126,2141,82126,27,0,0,27,12
2020-11-07,US,Virginia,Madison,152,3,0,38.41531222,-78.28220331,51113.0,1146.2182339190106,1.973684210526316,149,152,3,0,149,151,13295,0,0,0,0,1
2020-11-07,US,Virginia,Manassas,2088,27,0,38.7464321,-77.48509905,51683.0,5082.146768893756,1.293103448275862,2061,2083,27,0,2056,2073,41641,5,0,0,5,10
2020-11-07,US,Virginia,Manassas Park,667,8,0,38.77058531,-77.44399307,51685.0,3816.2261128275545,1.199400299850075,659,665,8,0,657,664,17307,2,0,0,2,1
2020-11-07,US,Virginia,Martinsville,515,24,0,36.68212094,-79.86352771,51690.0,4102.278158355903,4.660194174757281,491,509,24,0,485,507,12902,6,0,0,6,2
2020-11-07,US,Virginia,Mathews,142,0,0,37.44164146,-76.34098896,51115.0,1607.4258546524786,0.0,142,141,0,0,141,139,8802,1,0,0,1,2
2020-11-07,US,Virginia,Mecklenburg,929,35,0,36.67882005,-78.36131056,51117.0,3037.2380423055547,3.7674919268030136,894,925,35,0,890,919,30650,4,0,0,4,6
2020-11-07,US,Virginia,Middlesex,148,11,0,37.63191998,-76.55064617,51119.0,1398.6013986013986,7.432432432432432,137,148,11,0,137,148,10769,0,0,0,0,0
2020-11-07,US,Virginia,Montgomery,3178,7,0,37.17746986,-80.37868691,51121.0,3225.249911199067,0.22026431718061676,3171,3114,6,0,3108,3061,98985,64,1,0,63,53
2020-11-07,US,Virginia,Nelson,145,2,0,37.78790447,-78.88498513,51125.0,971.1989283322173,1.3793103448275863,143,142,2,0,140,142,14836,3,0,0,3,0
2020-11-07,US,Virginia,New Kent,315,3,0,37.50694406,-76.99828634,51127.0,1364.1678576068598,0.9523809523809524,312,309,3,0,306,307,22391,6,0,0,6,2
2020-11-07,US,Virginia,Newport News,3377,51,0,37.08166899,-76.51754109,51700.0,1884.2237411075464,1.5102161681966242,3326,3357,51,0,3306,3336,178626,20,0,0,20,21
2020-11-07,US,Virginia,Norfolk,5701,85,0,36.89934014,-76.26420872,51710.0,2348.5840933995764,1.490966497105771,5616,5649,85,0,5564,5609,244076,52,0,0,52,40
2020-11-07,US,Virginia,Northampton,325,31,0,37.34062933,-75.87751591,51131.0,2775.4056362083693,9.538461538461537,294,325,31,0,294,324,11735,0,0,0,0,1
2020-11-07,US,Virginia,Northumberland,229,8,0,37.89202088,-76.41949732,51133.0,1893.3443571723853,3.4934497816593884,221,228,8,0,220,228,12147,1,0,0,1,0
2020-11-07,US,Virginia,Norton,61,0,0,36.93357076,-82.62750411,51720.0,1532.2783220296408,0.0,61,59,0,0,59,57,3968,2,0,0,2,2
2020-11-07,US,Virginia,Nottoway,397,21,0,37.1435975,-78.05065922,51135.0,2606.355042016807,5.289672544080606,376,380,21,0,359,377,15420,17,0,0,17,3
2020-11-07,US,Virginia,Orange,457,5,0,38.24530219,-78.01560400000002,51137.0,1233.4349950068824,1.0940919037199124,452,451,5,0,446,446,36644,6,0,0,6,5
2020-11-07,US,Virginia,Page,501,31,0,38.61807452,-78.48797204,51139.0,2096.058907204418,6.187624750499003,470,497,31,0,466,496,23933,4,0,0,4,1
2020-11-07,US,Virginia,Patrick,360,27,0,36.680163799999995,-80.2865648,51141.0,2044.525215810995,7.5,333,352,27,0,325,344,17673,8,0,0,8,8
2020-11-07,US,Virginia,Petersburg,994,30,0,37.20530399,-77.39368102,51730.0,3171.058508262617,3.0181086519114686,964,987,30,0,957,982,31567,7,0,0,7,5
2020-11-07,US,Virginia,Pittsylvania,1431,17,0,36.81980341,-79.39731264,51143.0,2371.0110348941253,1.1879804332634523,1414,1416,17,0,1399,1402,60949,15,0,0,15,14
2020-11-07,US,Virginia,Poquoson,108,2,0,37.14259351,-76.35798148,51735.0,880.1238692853067,1.851851851851852,106,107,2,0,105,104,12190,1,0,0,1,3
2020-11-07,US,Virginia,Portsmouth,2918,70,0,36.85914825,-76.35971629,51740.0,3091.1671857454608,2.3989033584647017,2848,2902,69,0,2833,2888,94632,16,1,0,15,14
2020-11-07,US,Virginia,Powhatan,332,5,0,37.55016038,-77.91267882,51145.0,1119.6546607311482,1.5060240963855422,327,324,5,0,319,325,29189,8,0,0,8,-1
2020-11-07,US,Virginia,Prince Edward,793,13,0,37.22554789,-78.43597949,51147.0,3477.765108323831,1.639344262295082,780,790,13,0,777,789,22950,3,0,0,3,1
2020-11-07,US,Virginia,Prince George,1226,7,0,37.18497668,-77.22922187,51149.0,3196.620864078429,0.5709624796084829,1219,1211,7,0,1204,1183,38082,15,0,0,15,28
2020-11-07,US,Virginia,Prince William,15099,224,0,38.70916224,-77.48713689,51153.0,3210.265023865968,1.483541956420955,14875,15013,224,0,14789,14923,468011,86,0,0,86,90
2020-11-07,US,Virginia,Pulaski,358,7,0,37.06474963,-80.71229738,51155.0,1052.1056807829075,1.9553072625698324,351,343,7,0,336,333,34066,15,0,0,15,10
2020-11-07,US,Virginia,Radford,1005,1,0,37.12222899,-80.56027320000003,51750.0,5507.151076771329,0.09950248756218906,1004,995,1,0,994,987,18339,10,0,0,10,8
2020-11-07,US,Virginia,Rappahannock,70,2,0,38.68295619,-78.15826963,51157.0,949.796472184532,2.8571428571428568,68,69,2,0,67,69,7252,1,0,0,1,0
2020-11-07,US,Virginia,Richmond,367,4,0,37.937575,-76.72920628,51159.0,4067.3833536517786,1.0899182561307903,363,365,4,0,361,363,9038,2,0,0,2,2
2020-11-07,US,Virginia,Richmond City,5665,78,0,37.53255773,-77.47966921,51760.0,2458.3832387300595,1.3768755516328333,5587,5625,78,0,5547,5595,228783,40,0,0,40,30
2020-11-07,US,Virginia,Roanoke,1865,16,0,37.26865804,-80.06396753,51161.0,1980.1244346293506,0.8579088471849866,1849,1848,16,0,1832,1823,94073,17,0,0,17,25
2020-11-07,US,Virginia,Roanoke City,3224,47,0,37.27791025,-79.96189766,51770.0,3251.8685131577613,1.4578163771712158,3177,3176,47,0,3129,3125,99920,48,0,0,48,51
2020-11-07,US,Virginia,Rockbridge,174,3,0,37.81204314,-79.44605905,51163.0,770.8324104018076,1.7241379310344829,171,167,3,0,164,164,22752,7,0,0,7,3
2020-11-07,US,Virginia,Rockingham,1877,27,0,38.51006137,-78.87260325,51165.0,2290.4768877824968,1.4384656366542354,1850,1862,27,0,1835,1845,81244,15,0,0,15,17
2020-11-07,US,Virginia,Russell,623,8,0,36.93028320000001,-82.10095486,51167.0,2343.3385992627686,1.2841091492776886,615,594,8,0,586,558,26748,29,0,0,29,36
2020-11-07,US,Virginia,Salem,667,12,0,37.2836193,-80.06219455,51775.0,2636.259436385913,1.7991004497751124,655,659,12,0,647,650,25643,8,0,0,8,9
2020-11-07,US,Virginia,Scott,521,9,0,36.71466456,-82.60171704,51169.0,2415.83974775109,1.727447216890595,512,512,7,0,505,499,21534,9,2,0,7,13
2020-11-07,US,Virginia,Shenandoah,1088,61,0,38.85905135,-78.56813762,51171.0,2494.4974321349964,5.606617647058823,1027,1067,61,0,1006,1050,43497,21,0,0,21,17
2020-11-07,US,Virginia,Smyth,735,27,0,36.84455636,-81.53344948,51173.0,2441.5360085038533,3.673469387755102,708,708,27,0,681,698,30472,27,0,0,27,10
2020-11-07,US,Virginia,Southampton,942,38,0,36.72231125,-77.10642712,51175.0,5342.862004424026,4.0339702760084934,904,942,38,0,904,941,17586,0,0,0,0,1
2020-11-07,US,Virginia,Spotsylvania,2603,55,0,38.18574462,-77.655399,51177.0,1910.949601732555,2.1129466000768344,2548,2583,55,0,2528,2566,134238,20,0,0,20,17
2020-11-07,US,Virginia,Stafford,2570,22,0,38.41758738,-77.45917053,51179.0,1681.035046637276,0.8560311284046692,2548,2552,21,0,2531,2538,149960,18,1,0,17,14
2020-11-07,US,Virginia,Staunton,468,5,0,38.15965544,-79.05979937,51790.0,1877.105727579015,1.0683760683760684,463,454,5,0,449,449,24922,14,0,0,14,5
2020-11-07,US,Virginia,Suffolk,2404,78,0,36.70155394,-76.63603554,51800.0,2609.9795891779213,3.24459234608985,2326,2395,78,0,2317,2384,91185,9,0,0,9,11
2020-11-07,US,Virginia,Surry,148,5,0,37.11781893,-76.88450012,51181.0,2304.5780130800367,3.3783783783783785,143,146,5,0,141,144,6474,2,0,0,2,2
2020-11-07,US,Virginia,Sussex,646,13,0,36.92432914,-77.25791182,51183.0,5789.049197956805,2.0123839009287927,633,646,13,0,633,646,11237,0,0,0,0,0
2020-11-07,US,Virginia,Tazewell,632,2,0,37.12191123,-81.56685568,51185.0,1556.8419756127605,0.3164556962025317,630,584,2,0,582,577,40855,48,0,0,48,7
2020-11-07,US,Virginia,Virginia Beach,8631,112,0,36.73285734,-76.04566934,51810.0,1918.1108241809527,1.29764801297648,8519,8540,110,0,8430,8467,450189,91,2,0,89,73
2020-11-07,US,Virginia,Warren,655,22,0,38.90847745,-78.20280433,51187.0,1630.8136639776917,3.3587786259541983,633,649,22,0,627,645,40003,6,0,0,6,4
2020-11-07,US,Virginia,Washington,1225,28,0,36.72341572,-81.95666289,51191.0,2279.4938593226652,2.2857142857142856,1197,1188,28,0,1160,1158,54402,37,0,0,37,30
2020-11-07,US,Virginia,Waynesboro,420,4,0,38.06451466,-78.90293905,51820.0,1855.943437914273,0.9523809523809524,416,414,4,0,410,412,22628,6,0,0,6,2
2020-11-07,US,Virginia,Westmoreland,367,5,0,38.11021557,-76.80213247,51193.0,2037.1912295309464,1.3623978201634876,362,365,5,0,360,359,17830,2,0,0,2,6
2020-11-07,US,Virginia,Williamsburg,235,8,0,37.28131268,-76.70905141,51830.0,1571.4858900628594,3.404255319148936,227,235,8,0,227,232,14896,0,0,0,0,3
2020-11-07,US,Virginia,Winchester,685,4,0,39.17054517,-78.17325058,51840.0,2439.6324524538786,0.583941605839416,681,680,4,0,676,668,28108,5,0,0,5,12
2020-11-07,US,Virginia,Wise,854,11,0,36.9746148,-82.62410519,51195.0,2284.4608511890438,1.2880562060889928,843,787,11,0,776,767,38012,67,0,0,67,20
2020-11-07,US,Virginia,Wythe,379,7,0,36.91582035,-81.07834059,51197.0,1321.29410124111,1.8469656992084436,372,368,7,0,361,361,28754,11,0,0,11,7
2020-11-07,US,Virginia,York,697,9,0,37.24374789,-76.54412815,51199.0,1020.796719390744,1.2912482065997128,688,686,9,0,677,670,67846,11,0,0,11,16
2020-11-07,US,Washington,Adams,988,11,0,46.98299757,-118.56017340000001,53001.0,4944.202572186358,1.1133603238866396,977,987,11,0,976,959,19759,1,0,0,1,28
2020-11-07,US,Washington,Asotin,336,9,0,46.18894415,-117.2022851,53003.0,1487.910725356479,2.6785714285714284,327,327,9,0,318,318,22610,9,0,0,9,9
2020-11-07,US,Washington,Benton,5808,137,0,46.23946995,-119.51208340000001,53005.0,2841.6263026566858,2.3588154269972454,5671,5690,137,0,5553,5646,201877,118,0,0,118,44
2020-11-07,US,Washington,Chelan,2094,19,0,47.87046092,-120.6173956,53007.0,2712.435233160622,0.9073543457497611,2075,2060,19,0,2041,2049,77036,34,0,0,34,11
2020-11-07,US,Washington,Clallam,280,1,0,48.04754642,-123.92263190000001,53009.0,362.0798903415189,0.35714285714285715,279,280,1,0,279,275,76737,0,0,0,0,5
2020-11-07,US,Washington,Clark,5069,88,0,45.77568046,-122.48292040000001,53011.0,1038.2167822857973,1.7360426119550207,4981,4942,88,0,4854,4826,481857,127,0,0,127,116
2020-11-07,US,Washington,Columbia,22,1,0,46.29442881,-117.9051983,53013.0,552.0702634880803,4.545454545454546,21,22,1,0,21,22,4059,0,0,0,0,0
2020-11-07,US,Washington,Cowlitz,904,7,0,46.19074721,-122.6782231,53015.0,817.4115902453137,0.7743362831858407,897,896,7,0,889,875,108987,8,0,0,8,21
2020-11-07,US,Washington,Douglas,1255,10,0,47.7361335,-119.69293700000001,53017.0,2889.7741140712433,0.796812749003984,1245,1252,10,0,1242,1250,42907,3,0,0,3,2
2020-11-07,US,Washington,Ferry,36,1,0,48.471143100000006,-118.5154041,53019.0,472.0073423364364,2.7777777777777777,35,36,1,0,35,35,7649,0,0,0,0,1
2020-11-07,US,Washington,Franklin,5102,69,0,46.53351425,-118.9018212,53021.0,5358.005502929996,1.3524108192865545,5033,5060,69,0,4991,5046,94347,42,0,0,42,14
2020-11-07,US,Washington,Garfield,40,0,0,46.43197502,-117.54540320000001,53023.0,1797.752808988764,0.0,40,38,0,0,38,33,2247,2,0,0,2,5
2020-11-07,US,Washington,Grant,3442,29,0,47.20753737,-119.4500749,53025.0,3521.8401154164917,0.8425334108076701,3413,3433,29,0,3404,3417,97331,9,0,0,9,16
2020-11-07,US,Washington,Grays Harbor,782,12,0,47.14003705,-123.7820567,53027.0,1041.8193202861673,1.5345268542199488,770,772,12,0,760,745,73901,10,0,0,10,27
2020-11-07,US,Washington,Island,430,12,0,48.14713305,-122.5216407,53029.0,505.04457311988335,2.7906976744186047,418,427,12,0,415,419,84460,3,0,0,3,8
2020-11-07,US,Washington,Jefferson,91,0,0,47.75003077,-123.56097040000002,53031.0,282.42450575711484,0.0,91,91,0,0,91,90,31729,0,0,0,0,1
2020-11-07,US,Washington,King,30363,822,0,47.49137892,-121.8346131,53033.0,1347.800186613707,2.707242367355005,29541,29832,822,0,29010,29316,2233163,531,0,0,531,516
2020-11-07,US,Washington,Kitsap,1697,23,0,47.63479026,-122.6436061,53035.0,625.1082059726014,1.3553329404832055,1674,1671,23,0,1648,1648,269805,26,0,0,26,23
2020-11-07,US,Washington,Kittitas,780,23,0,47.12521214,-120.67943899999999,53037.0,1627.2035047460101,2.948717948717949,757,779,23,0,756,778,47364,1,0,0,1,1
2020-11-07,US,Washington,Klickitat,219,3,0,45.87325839,-120.7913598,53039.0,976.5886287625418,1.3698630136986298,216,219,3,0,216,215,22107,0,0,0,0,4
2020-11-07,US,Washington,Lewis,786,13,0,46.57756476,-122.39257690000001,53041.0,973.8932186799162,1.653944020356234,773,782,13,0,769,777,79604,4,0,0,4,5
2020-11-07,US,Washington,Lincoln,85,2,0,47.57705241,-118.41943880000001,53043.0,777.0362921656457,2.3529411764705883,83,84,2,0,82,83,10740,1,0,0,1,1
2020-11-07,US,Washington,Mason,562,10,0,47.35007586,-123.1863685,53045.0,841.7205847112389,1.7793594306049825,552,558,10,0,548,550,65507,4,0,0,4,8
2020-11-07,US,Washington,Okanogan,1140,11,0,48.54855019,-119.73872240000001,53047.0,2698.671969320361,0.9649122807017544,1129,1138,11,0,1127,1135,42132,2,0,0,2,3
2020-11-07,US,Washington,Pacific,124,3,0,46.55418369,-123.7285716,53049.0,551.8223488051267,2.419354838709677,121,124,3,0,121,124,22036,0,0,0,0,0
2020-11-07,US,Washington,Pend Oreille,159,1,0,48.53234021,-117.2741804,53051.0,1158.5543573302245,0.6289308176100629,158,158,1,0,157,157,13602,1,0,0,1,1
2020-11-07,US,Washington,Pierce,11404,234,0,47.03892768,-122.14059579999999,53053.0,1260.1383455987975,2.051911609961417,11170,11214,234,0,10980,11046,891299,190,0,0,190,168
2020-11-07,US,Washington,San Juan,37,0,0,48.60182783,-122.96745,53055.0,210.4424980093277,0.0,37,36,0,0,36,36,17128,1,0,0,1,0
2020-11-07,US,Washington,Skagit,1390,26,0,48.48171488,-121.766131,53057.0,1075.8097596842226,1.8705035971223019,1364,1370,26,0,1344,1338,128206,20,0,0,20,32
2020-11-07,US,Washington,Skamania,73,1,0,46.02408726,-121.91644029999999,53059.0,604.1545973682033,1.3698630136986298,72,73,1,0,72,73,11924,0,0,0,0,0
2020-11-07,US,Washington,Snohomish,9939,240,0,48.04615983,-121.7170703,53061.0,1209.0020107458736,2.4147298520977967,9699,9727,240,0,9487,9503,814901,212,0,0,212,224
2020-11-07,US,Washington,Spokane,10735,212,0,47.62113146,-117.4046494,53063.0,2053.374343436662,1.9748486259897533,10523,10499,212,0,10287,10287,514631,236,0,0,236,212
2020-11-07,US,Washington,Stevens,334,6,0,48.40035475,-117.8542701,53065.0,730.4857511536864,1.7964071856287425,328,321,6,0,315,310,45260,13,0,0,13,11
2020-11-07,US,Washington,Thurston,1837,38,0,46.9291895,-122.82906559999999,53067.0,632.2796486493928,2.0685900925421885,1799,1808,38,0,1770,1777,286419,29,0,0,29,31
2020-11-07,US,Washington,Unassigned,451,3,0,0.0,0.0,90053.0,0.0,0.6651884700665188,448,424,3,0,421,375,,27,0,0,27,49
2020-11-07,US,Washington,Wahkiakum,11,0,0,46.29180039999999,-123.4250831,53069.0,245.09803921568627,0.0,11,11,0,0,11,11,4426,0,0,0,0,0
2020-11-07,US,Washington,Walla Walla,1430,10,0,46.23040051,-118.4775539,53071.0,2353.522053982884,0.6993006993006993,1420,1400,10,0,1390,1367,60922,30,0,0,30,33
2020-11-07,US,Washington,Whatcom,1694,51,0,48.82227976,-121.74900179999999,53073.0,738.9409676026297,3.0106257378984647,1643,1682,51,0,1631,1670,225685,12,0,0,12,12
2020-11-07,US,Washington,Whitman,1897,21,0,46.90022523,-117.52417630000001,53075.0,3786.1248602905957,1.1070110701107012,1876,1879,21,0,1858,1866,49791,18,0,0,18,13
2020-11-07,US,Washington,Yakima,12185,280,0,46.45738486,-120.73801259999999,53077.0,4857.039219047088,2.2979072630283137,11905,12139,280,0,11859,12103,251446,46,0,0,46,36
2020-11-07,US,West Virginia,Barbour,214,2,0,39.1307219,-80.00350858,54001.0,1301.6239888084667,0.9345794392523364,212,202,2,0,200,195,16535,12,0,0,12,7
2020-11-07,US,West Virginia,Berkeley,1847,18,0,39.46704621,-78.02414609,54003.0,1549.8737108860375,0.9745533297238764,1829,1837,18,0,1819,1794,117123,10,0,0,10,43
2020-11-07,US,West Virginia,Boone,444,6,0,38.01974191,-81.69888019,54005.0,2069.2547886470616,1.351351351351351,438,443,3,0,440,439,21951,1,3,0,-2,4
2020-11-07,US,West Virginia,Braxton,89,0,0,38.70036159,-80.72011184,54007.0,637.6728523321632,0.0,89,84,0,0,84,82,14089,5,0,0,5,2
