Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-10-29,US,Iowa,Pottawattamie,3378,45,0,41.33640314,-95.53907776,19155.0,3624.230199772546,1.3321492007104796,3333,3332,45,0,3287,3267,93533,46,0,0,46,65
2020-10-29,US,Iowa,Poweshiek,476,11,0,41.68625425,-92.53155731,19157.0,2572.4167747514052,2.310924369747899,465,472,11,0,461,462,18699,4,0,0,4,10
2020-10-29,US,Iowa,Ringgold,99,2,0,40.73518949,-94.24368535,19159.0,2022.8851655087867,2.0202020202020203,97,92,2,0,90,92,4968,7,0,0,7,0
2020-10-29,US,Iowa,Sac,411,4,0,42.38624071,-95.10547892,19161.0,4227.960086410863,0.97323600973236,407,407,4,0,403,403,9719,4,0,0,4,4
2020-10-29,US,Iowa,Scott,4873,43,0,41.63935978,-90.61959493,19163.0,2817.6913780841087,0.8824132977631849,4830,4744,42,0,4702,4662,173283,129,1,0,128,82
2020-10-29,US,Iowa,Shelby,402,2,0,41.6850066,-95.31015553,19165.0,3509.690937663698,0.4975124378109453,400,393,2,0,391,381,11578,9,0,0,9,12
2020-10-29,US,Iowa,Sioux,2544,17,0,43.08221074,-96.17675679999999,19167.0,7298.809353033997,0.6682389937106918,2527,2498,17,0,2481,2470,34909,46,0,0,46,28
2020-10-29,US,Iowa,Story,4111,18,0,42.03621213,-93.46499005,19169.0,4233.038499953665,0.4378496716127463,4093,4082,18,0,4064,4039,98105,29,0,0,29,43
2020-10-29,US,Iowa,Tama,1005,38,0,42.07991767,-92.53266945,19171.0,5962.976148095408,3.7810945273631833,967,986,37,0,949,958,16904,19,1,0,18,28
2020-10-29,US,Iowa,Taylor,260,2,0,40.73710579,-94.69778563,19173.0,4247.671949027937,0.7692307692307693,258,252,2,0,250,248,6191,8,0,0,8,4
2020-10-29,US,Iowa,Unassigned,6,0,0,0.0,0.0,90019.0,0.0,0.0,6,9,0,0,9,15,,-3,0,0,-3,-6
2020-10-29,US,Iowa,Union,264,5,0,41.0277278,-94.24234847,19175.0,2156.686545216894,1.893939393939394,259,263,5,0,258,252,12359,1,0,0,1,11
2020-10-29,US,Iowa,Van Buren,188,2,0,40.75326764,-91.95017958,19177.0,2668.938103350369,1.0638297872340423,186,184,2,0,182,181,7020,4,0,0,4,3
2020-10-29,US,Iowa,Wapello,1589,62,0,41.03064984,-92.40954728,19179.0,4544.024707598159,3.901825047199496,1527,1573,62,0,1511,1541,35205,16,0,0,16,32
2020-10-29,US,Iowa,Warren,1313,7,0,41.33559454,-93.56007641,19181.0,2551.198849726033,0.5331302361005331,1306,1294,7,0,1287,1273,51056,19,0,0,19,21
2020-10-29,US,Iowa,Washington,693,11,0,41.33577126,-91.71725711,19183.0,3155.0193489642606,1.5873015873015872,682,677,11,0,666,667,22141,16,0,0,16,10
2020-10-29,US,Iowa,Wayne,137,3,0,40.73969028,-93.32752197,19185.0,2126.9989132122337,2.18978102189781,134,134,3,0,131,132,6401,3,0,0,3,2
2020-10-29,US,Iowa,Webster,1960,15,0,42.42853483,-94.17987389,19187.0,5459.001782531194,0.7653061224489796,1945,1923,15,0,1908,1891,36277,37,0,0,37,32
2020-10-29,US,Iowa,Winnebago,521,19,0,43.37751174,-93.73407298,19189.0,5031.8717403901865,3.646833013435701,502,506,19,0,487,502,10518,15,0,0,15,4
2020-10-29,US,Iowa,Winneshiek,507,9,0,43.29094334,-91.84422722,19191.0,2536.141263568606,1.7751479289940828,498,496,9,0,487,483,20029,11,0,0,11,13
2020-10-29,US,Iowa,Woodbury,7437,99,0,42.38979414,-96.0459439,19193.0,7212.8953417323755,1.3311819281968535,7338,7359,98,0,7261,7285,102539,78,1,0,77,74
2020-10-29,US,Iowa,Worth,147,0,0,43.37750768,-93.26087602,19195.0,1991.600054193199,0.0,147,146,0,0,146,146,7453,1,0,0,1,0
2020-10-29,US,Iowa,Wright,759,1,0,42.73305373,-93.73515113,19197.0,6042.031523642732,0.13175230566534915,758,748,1,0,747,734,12690,11,0,0,11,14
2020-10-29,US,Kansas,Allen,112,1,0,37.88582951,-95.30030847,20001.0,905.489530277306,0.8928571428571429,111,112,1,0,111,112,12444,0,0,0,0,0
2020-10-29,US,Kansas,Anderson,186,0,0,38.21413251,-95.29272815,20003.0,2367.014507508272,0.0,186,186,0,0,186,177,7878,0,0,0,0,9
2020-10-29,US,Kansas,Atchison,512,5,0,39.53185661,-95.30870026,20005.0,3185.4663099608038,0.9765625,507,512,5,0,507,512,16193,0,0,0,0,0
2020-10-29,US,Kansas,Barber,48,0,0,37.2288586,-98.68460053,20007.0,1084.2557036367743,0.0,48,48,0,0,48,41,4472,0,0,0,0,7
2020-10-29,US,Kansas,Barton,757,7,0,38.47889676,-98.75636726,20009.0,2936.498700492649,0.9247027741083224,750,757,7,0,750,757,26111,0,0,0,0,0
2020-10-29,US,Kansas,Bourbon,306,3,0,37.85508555,-94.84865997,20011.0,2105.4080088069354,0.9803921568627452,303,306,3,0,303,306,14653,0,0,0,0,0
2020-10-29,US,Kansas,Brown,232,5,0,39.82652589,-95.56421698,20013.0,2425.763278962777,2.155172413793104,227,232,5,0,227,204,9598,0,0,0,0,28
2020-10-29,US,Kansas,Butler,965,3,0,37.78134351,-96.83878537,20015.0,1442.214284646769,0.31088082901554404,962,934,3,0,931,900,66765,31,0,0,31,34
2020-10-29,US,Kansas,Chase,107,3,0,38.30292938,-96.59563862,20017.0,4040.785498489426,2.803738317757009,104,107,3,0,104,107,2629,0,0,0,0,0
2020-10-29,US,Kansas,Chautauqua,25,0,0,37.14994405,-96.2454192,20019.0,769.2307692307692,0.0,25,25,0,0,25,22,3309,0,0,0,0,3
2020-10-29,US,Kansas,Cherokee,699,7,0,37.16928494,-94.8462897,20021.0,3505.6923617031957,1.0014306151645207,692,699,7,0,692,681,20015,0,0,0,0,18
2020-10-29,US,Kansas,Cheyenne,115,5,0,39.78580976,-101.7318201,20023.0,4328.189687617614,4.3478260869565215,110,115,5,0,110,111,2660,0,0,0,0,4
2020-10-29,US,Kansas,Clark,65,4,0,37.23577007,-99.81883015,20025.0,3259.779338014042,6.153846153846153,61,65,4,0,61,64,2005,0,0,0,0,1
2020-10-29,US,Kansas,Clay,114,3,0,39.34948772,-97.16518128,20027.0,1424.6438390402402,2.631578947368421,111,114,3,0,111,102,7997,0,0,0,0,12
2020-10-29,US,Kansas,Cloud,144,1,0,39.48028352,-97.64925343,20029.0,1638.9710903710445,0.6944444444444444,143,144,1,0,143,130,8729,0,0,0,0,14
2020-10-29,US,Kansas,Coffey,160,9,0,38.2365018,-95.73379515,20031.0,1956.2293678933854,5.625,151,160,9,0,151,154,8233,0,0,0,0,6
2020-10-29,US,Kansas,Comanche,20,0,0,37.19114520000001,-99.27113247,20033.0,1176.4705882352941,0.0,20,20,0,0,20,20,1748,0,0,0,0,0
2020-10-29,US,Kansas,Cowley,523,10,0,37.23781842,-96.83776647,20035.0,1498.2239028302965,1.9120458891013383,513,523,10,0,513,500,35218,0,0,0,0,23
2020-10-29,US,Kansas,Crawford,1449,12,0,37.50675523,-94.85245778,20037.0,3732.804369107115,0.8281573498964804,1437,1449,12,0,1437,1449,39019,0,0,0,0,0
2020-10-29,US,Kansas,Decatur,89,1,0,39.78468441,-100.45940809999999,20039.0,3148.2136540502297,1.1235955056179776,88,89,1,0,88,88,2871,0,0,0,0,1
2020-10-29,US,Kansas,Dickinson,326,4,0,38.86600962,-97.15532383,20041.0,1765.4066933824326,1.2269938650306749,322,326,4,0,322,303,18717,0,0,0,0,23
2020-10-29,US,Kansas,Doniphan,211,1,0,39.79067154,-95.14056866,20043.0,2776.315789473684,0.4739336492890995,210,211,1,0,210,211,7682,0,0,0,0,0
2020-10-29,US,Kansas,Douglas,2930,19,0,38.88503636,-95.2925121,20045.0,2396.5515831145353,0.6484641638225256,2911,2901,19,0,2882,2880,121436,29,0,0,29,21
2020-10-29,US,Kansas,Edwards,76,0,0,37.88735543,-99.31263309,20047.0,2716.225875625447,0.0,76,76,0,0,76,67,2849,0,0,0,0,9
2020-10-29,US,Kansas,Elk,13,0,0,37.45338105,-96.24369667,20049.0,513.8339920948616,0.0,13,13,0,0,13,13,2508,0,0,0,0,0
2020-10-29,US,Kansas,Ellis,1420,18,0,38.91458712,-99.31751551,20051.0,4973.207718978742,1.2676056338028172,1402,1420,18,0,1402,1376,28710,0,0,0,0,44
2020-10-29,US,Kansas,Ellsworth,278,1,0,38.69677695,-98.20462799,20053.0,4555.883316945265,0.3597122302158273,277,278,1,0,277,231,6196,0,0,0,0,47
2020-10-29,US,Kansas,Finney,3046,20,0,38.04340344,-100.73819379999999,20055.0,8352.757287410535,0.6565988181221274,3026,2981,18,0,2963,2981,36611,65,2,0,63,0
2020-10-29,US,Kansas,Ford,3271,13,0,37.69200114,-99.88825298,20057.0,9729.61718076088,0.3974319779883828,3258,3271,13,0,3258,3210,33888,0,0,0,0,61
2020-10-29,US,Kansas,Franklin,559,5,0,38.56443815,-95.28644341,20059.0,2188.380833072346,0.8944543828264758,554,559,5,0,554,531,25631,0,0,0,0,28
2020-10-29,US,Kansas,Geary,394,4,0,38.99871131,-96.7577178,20061.0,1244.0795705715186,1.0152284263959392,390,392,4,0,388,389,32594,2,0,0,2,3
2020-10-29,US,Kansas,Gove,182,12,0,38.91588178,-100.4829321,20063.0,6904.400606980274,6.593406593406592,170,182,12,0,170,162,2612,0,0,0,0,20
2020-10-29,US,Kansas,Graham,56,1,0,39.34987223,-99.88332493,20065.0,2256.2449637389204,1.7857142857142858,55,56,1,0,55,56,2492,0,0,0,0,0
2020-10-29,US,Kansas,Grant,448,8,0,37.56227336,-101.3079758,20067.0,6265.734265734266,1.7857142857142858,440,434,8,0,426,434,7336,14,0,0,14,0
2020-10-29,US,Kansas,Gray,211,2,0,37.73836671,-100.4369088,20069.0,3523.714094856379,0.9478672985781992,209,211,2,0,209,197,6033,0,0,0,0,14
2020-10-29,US,Kansas,Greeley,34,0,0,38.4808095,-101.8061079,20071.0,2759.74025974026,0.0,34,34,0,0,34,34,1227,0,0,0,0,0
2020-10-29,US,Kansas,Greenwood,97,0,0,37.8774388,-96.23250453,20073.0,1621.531260448011,0.0,97,97,0,0,97,89,6055,0,0,0,0,8
2020-10-29,US,Kansas,Hamilton,60,0,0,37.99978709,-101.7921066,20075.0,2363.135092556125,0.0,60,60,0,0,60,60,2607,0,0,0,0,0
2020-10-29,US,Kansas,Harper,155,2,0,37.19175361,-98.07578384,20077.0,2851.361295069905,1.2903225806451613,153,155,2,0,153,152,5506,0,0,0,0,3
2020-10-29,US,Kansas,Harvey,580,7,0,38.04293782,-97.42747573,20079.0,1684.6263324522934,1.206896551724138,573,558,7,0,551,553,34210,22,0,0,22,5
2020-10-29,US,Kansas,Haskell,103,1,0,37.562039399999996,-100.8710738,20081.0,2595.766129032258,0.9708737864077671,102,103,1,0,102,103,3997,0,0,0,0,0
2020-10-29,US,Kansas,Hodgeman,36,0,0,38.08780079,-99.89829881,20083.0,2006.6889632107025,0.0,36,36,0,0,36,33,1818,0,0,0,0,3
2020-10-29,US,Kansas,Jackson,323,4,0,39.41673394,-95.79356799,20085.0,2452.3574519778304,1.238390092879257,319,323,4,0,319,323,13280,0,0,0,0,0
2020-10-29,US,Kansas,Jefferson,287,6,0,39.2347941,-95.38289232,20087.0,1507.1154755028094,2.0905923344947737,281,282,6,0,276,282,18975,5,0,0,5,0
2020-10-29,US,Kansas,Jewell,29,1,0,39.78470589,-98.21820662,20089.0,1007.2941993747827,3.4482758620689653,28,29,1,0,28,29,2841,0,0,0,0,0
2020-10-29,US,Kansas,Johnson,14383,201,0,38.88548175,-94.82250877,20091.0,2387.612238359498,1.3974831398178404,14182,14205,199,0,14006,14037,597555,178,2,0,176,168
2020-10-29,US,Kansas,Kearny,159,6,0,38.00017981,-101.32168100000001,20093.0,4142.782699322564,3.7735849056603774,153,159,6,0,153,159,3943,0,0,0,0,0
2020-10-29,US,Kansas,Kingman,128,3,0,37.55909527,-98.13638678,20095.0,1789.7091722595078,2.34375,125,128,3,0,125,125,7310,0,0,0,0,3
2020-10-29,US,Kansas,Kiowa,69,0,0,37.55848695,-99.2856537,20097.0,2787.878787878788,0.0,69,69,0,0,69,69,2516,0,0,0,0,0
2020-10-29,US,Kansas,Labette,394,6,0,37.19113093,-95.29849679,20099.0,2008.3596696911,1.5228426395939083,388,394,6,0,388,394,19964,0,0,0,0,0
2020-10-29,US,Kansas,Lane,23,0,0,38.48119447,-100.46607540000001,20101.0,1498.3713355048858,0.0,23,23,0,0,23,23,1560,0,0,0,0,0
2020-10-29,US,Kansas,Leavenworth,2568,18,0,39.20183497,-95.03620809,20103.0,3140.977029770787,0.7009345794392523,2550,2568,18,0,2550,2540,81352,0,0,0,0,28
2020-10-29,US,Kansas,Lincoln,23,1,0,39.04549684,-98.20756994,20105.0,776.5023632680621,4.3478260869565215,22,23,1,0,22,20,3023,0,0,0,0,3
2020-10-29,US,Kansas,Linn,117,1,0,38.21267844,-94.84254089,20107.0,1205.8126352674428,0.8547008547008547,116,117,1,0,116,110,9750,0,0,0,0,7
2020-10-29,US,Kansas,Logan,68,0,0,38.91735806,-101.148475,20109.0,2433.78668575519,0.0,68,68,0,0,68,68,2844,0,0,0,0,0
2020-10-29,US,Kansas,Lyon,1332,41,0,38.45576156,-96.15275715,20111.0,4012.6525079078174,3.078078078078078,1291,1325,40,0,1285,1314,33406,7,1,0,6,11
2020-10-29,US,Kansas,Marion,124,1,0,38.35855394,-97.09852509999999,20115.0,1043.4197239986536,0.8064516129032258,123,124,1,0,123,118,11950,0,0,0,0,6
2020-10-29,US,Kansas,Marshall,71,0,0,39.78359669,-96.52278974,20117.0,731.4309261357782,0.0,71,71,0,0,71,67,9722,0,0,0,0,4
2020-10-29,US,Kansas,McPherson,445,7,0,38.39184858,-97.64769869,20113.0,1559.1058790554266,1.5730337078651686,438,412,6,0,406,412,28537,33,1,0,32,0
2020-10-29,US,Kansas,Meade,144,1,0,37.23859987,-100.36483100000001,20119.0,3570.5430200843043,0.6944444444444444,143,144,1,0,143,141,4146,0,0,0,0,3
2020-10-29,US,Kansas,Miami,563,2,0,38.56383358,-94.83832189,20121.0,1644.4197797704235,0.3552397868561279,561,526,2,0,524,509,33680,37,0,0,37,17
2020-10-29,US,Kansas,Mitchell,63,0,0,39.39331582,-98.20906732,20123.0,1053.6879076768691,0.0,63,63,0,0,63,62,6150,0,0,0,0,1
2020-10-29,US,Kansas,Montgomery,656,6,0,37.19236568,-95.74329258,20125.0,2061.0135411103083,0.9146341463414634,650,656,6,0,650,656,32120,0,0,0,0,0
2020-10-29,US,Kansas,Morris,60,0,0,38.68827511,-96.65128437,20127.0,1067.6156583629893,0.0,60,60,0,0,60,57,5521,0,0,0,0,3
2020-10-29,US,Kansas,Morton,56,2,0,37.19141121,-101.79925190000002,20129.0,2164.6695013529184,3.571428571428572,54,56,2,0,54,41,2667,0,0,0,0,15
2020-10-29,US,Kansas,Nemaha,315,2,0,39.78345387,-96.01392079,20131.0,3078.8779200469157,0.6349206349206349,313,315,2,0,313,315,10155,0,0,0,0,0
2020-10-29,US,Kansas,Neosho,274,0,0,37.55862897,-95.30670046,20133.0,1711.7511088898611,0.0,274,274,0,0,274,274,15951,0,0,0,0,0
2020-10-29,US,Kansas,Ness,148,9,0,38.47974157,-99.91547333,20135.0,5381.818181818182,6.081081081081082,139,148,9,0,139,148,2840,0,0,0,0,0
2020-10-29,US,Kansas,Norton,668,15,0,39.78443827,-99.90286639,20137.0,12460.36187278493,2.245508982035928,653,668,15,0,653,576,5430,0,0,0,0,92
2020-10-29,US,Kansas,Osage,161,3,0,38.65235984,-95.72707998,20139.0,1009.46767822434,1.8633540372670807,158,161,3,0,158,158,15941,0,0,0,0,3
2020-10-29,US,Kansas,Osborne,23,0,0,39.3503437,-98.76753828,20141.0,672.3180356620871,0.0,23,23,0,0,23,23,3475,0,0,0,0,0
2020-10-29,US,Kansas,Ottawa,114,0,0,39.13237408,-97.65020313,20143.0,1998.5974754558206,0.0,114,114,0,0,114,111,5802,0,0,0,0,3
2020-10-29,US,Kansas,Pawnee,431,1,0,38.18108732,-99.23692334,20145.0,6719.675709385719,0.2320185614849188,430,431,1,0,430,413,6562,0,0,0,0,18
2020-10-29,US,Kansas,Phillips,197,9,0,39.78465501,-99.34668865,20147.0,3763.851738632021,4.568527918781727,188,197,9,0,188,186,5317,0,0,0,0,11
2020-10-29,US,Kansas,Pottawatomie,382,0,0,39.37925655,-96.34564657,20149.0,1566.6652995939794,0.0,382,382,0,0,382,382,24277,0,0,0,0,0
2020-10-29,US,Kansas,Pratt,155,0,0,37.64780729,-98.73922153,20151.0,1691.4011348756,0.0,155,155,0,0,155,123,9378,0,0,0,0,32
2020-10-29,US,Kansas,Rawlins,92,0,0,39.78525843,-101.07616170000001,20153.0,3636.363636363637,0.0,92,92,0,0,92,85,2508,0,0,0,0,7
2020-10-29,US,Kansas,Reno,2248,16,0,37.95230263,-98.08607292,20155.0,3625.923416884416,0.7117437722419929,2232,2174,16,0,2158,2154,62342,74,0,0,74,20
2020-10-29,US,Kansas,Republic,80,1,0,39.82799632,-97.65036709,20157.0,1725.625539257981,1.25,79,80,1,0,79,79,4664,0,0,0,0,1
2020-10-29,US,Kansas,Rice,156,1,0,38.34616184,-98.19992118,20159.0,1635.734507706826,0.6410256410256411,155,156,1,0,155,143,9531,0,0,0,0,13
2020-10-29,US,Kansas,Riley,2189,11,0,39.28935726,-96.73420026,20161.0,2948.863024032762,0.5025125628140703,2178,2189,11,0,2178,2152,73703,0,0,0,0,37
2020-10-29,US,Kansas,Rooks,154,7,0,39.35022773,-99.32484567,20163.0,3130.0813008130076,4.545454545454546,147,154,7,0,147,150,5013,0,0,0,0,4
2020-10-29,US,Kansas,Rush,98,0,0,38.52275276,-99.30863983,20165.0,3227.931488801054,0.0,98,98,0,0,98,98,3093,0,0,0,0,0
2020-10-29,US,Kansas,Russell,186,4,0,38.91462787,-98.76254297,20167.0,2712.9521586931155,2.150537634408602,182,186,4,0,182,180,6907,0,0,0,0,6
2020-10-29,US,Kansas,Saline,1127,13,0,38.78369175,-97.65185177,20169.0,2078.415461788138,1.1535048802129548,1114,1127,13,0,1114,1092,54401,0,0,0,0,35
2020-10-29,US,Kansas,Scott,181,1,0,38.48222076,-100.90665390000001,20171.0,3752.850922662243,0.5524861878453039,180,179,1,0,178,177,4897,2,0,0,2,2
2020-10-29,US,Kansas,Sedgwick,11551,129,0,37.6842718,-97.4608198,20173.0,2238.3836974509827,1.116786425417713,11422,11369,129,0,11240,11194,513607,182,0,0,182,175
2020-10-29,US,Kansas,Seward,2181,13,0,37.19324632,-100.85072009999999,20175.0,10178.271420571216,0.5960568546538285,2168,2120,13,0,2107,2120,21780,61,0,0,61,0
2020-10-29,US,Kansas,Shawnee,3555,82,0,39.04100763,-95.75572640000001,20177.0,2009.893992932862,2.3066104078762306,3473,3491,82,0,3409,3455,177499,64,0,0,64,36
2020-10-29,US,Kansas,Sheridan,165,0,0,39.35018161,-100.44182590000001,20179.0,6545.02181673939,0.0,165,165,0,0,165,151,2533,0,0,0,0,14
2020-10-29,US,Kansas,Sherman,239,6,0,39.35147699,-101.71976240000001,20181.0,4039.209058644584,2.510460251046025,233,239,6,0,233,218,5899,0,0,0,0,21
2020-10-29,US,Kansas,Smith,23,0,0,39.78516566,-98.78566062,20183.0,641.920178621267,0.0,23,23,0,0,23,22,3603,0,0,0,0,1
2020-10-29,US,Kansas,Stafford,82,1,0,38.03100851,-98.71762001,20185.0,1973.051010587103,1.2195121951219512,81,82,1,0,81,77,4178,0,0,0,0,5
2020-10-29,US,Kansas,Stanton,52,2,0,37.56304714,-101.78435340000001,20187.0,2592.2233300099697,3.8461538461538463,50,52,2,0,50,50,1987,0,0,0,0,2
2020-10-29,US,Kansas,Stevens,237,1,0,37.1923008,-101.3118967,20189.0,4320.875113947129,0.4219409282700422,236,237,1,0,236,227,5559,0,0,0,0,10
2020-10-29,US,Kansas,Sumner,296,3,0,37.23682549,-97.47721621,20191.0,1296.1989840602555,1.0135135135135136,293,296,3,0,293,287,22996,0,0,0,0,9
2020-10-29,US,Kansas,Thomas,363,2,0,39.35107575,-101.0553705,20193.0,4667.609618104668,0.5509641873278237,361,355,2,0,353,340,7711,8,0,0,8,15
2020-10-29,US,Kansas,Trego,106,3,0,38.91467218,-99.87284448,20195.0,3781.662504459508,2.830188679245283,103,106,3,0,103,99,2793,0,0,0,0,7
2020-10-29,US,Kansas,Wabaunsee,84,1,0,38.95471985,-96.20350509,20197.0,1211.9463280911846,1.1904761904761905,83,84,1,0,83,82,6899,0,0,0,0,2
2020-10-29,US,Kansas,Wallace,52,0,0,38.91686134,-101.76388759999999,20199.0,3425.559947299077,0.0,52,52,0,0,52,43,1503,0,0,0,0,9
2020-10-29,US,Kansas,Washington,39,0,0,39.78420784,-97.08753229999999,20201.0,721.4206437291898,0.0,39,39,0,0,39,32,5420,0,0,0,0,7
2020-10-29,US,Kansas,Wichita,44,0,0,38.48178252,-101.3471509,20203.0,2076.4511562057573,0.0,44,44,0,0,44,35,2105,0,0,0,0,9
2020-10-29,US,Kansas,Wilson,118,3,0,37.55937174,-95.74323255,20205.0,1384.1642228739004,2.5423728813559316,115,118,3,0,115,114,8665,0,0,0,0,4
2020-10-29,US,Kansas,Woodson,27,0,0,37.8865336,-95.74006277,20207.0,860.4206500956022,0.0,27,27,0,0,27,27,3183,0,0,0,0,0
2020-10-29,US,Kansas,Wyandotte,8344,165,0,39.11727348,-94.76378225,20209.0,5043.85567222192,1.9774688398849476,8179,8270,164,0,8106,8237,165324,74,1,0,73,33
2020-10-29,US,Kentucky,Adair,511,22,0,37.10459774,-85.28129668,21001.0,2661.181126965941,4.305283757338552,489,506,21,0,485,501,19215,5,1,0,4,5
2020-10-29,US,Kentucky,Allen,551,11,0,36.75197631,-86.19457544,21003.0,2585.0340136054424,1.996370235934664,540,551,11,0,540,546,21122,0,0,0,0,5
2020-10-29,US,Kentucky,Anderson,267,1,0,38.00671029,-84.99171713,21005.0,1173.7811579548954,0.3745318352059925,266,256,1,0,255,251,22663,11,0,0,11,5
2020-10-29,US,Kentucky,Ballard,74,1,0,37.05842757,-88.99427697,21007.0,938.1338742393507,1.351351351351351,73,73,1,0,72,72,7979,1,0,0,1,1
2020-10-29,US,Kentucky,Barren,1263,13,0,36.96469836,-85.93338945,21009.0,2854.301792130896,1.0292953285827395,1250,1224,13,0,1211,1193,44176,39,0,0,39,31
2020-10-29,US,Kentucky,Bath,135,1,0,38.14735938,-83.74588932,21011.0,1080.0,0.7407407407407407,134,129,1,0,128,122,12383,6,0,0,6,7
2020-10-29,US,Kentucky,Bell,714,17,0,36.73355174,-83.67766671,21013.0,2742.778119237861,2.380952380952381,697,693,17,0,676,679,26569,21,0,0,21,14
2020-10-29,US,Kentucky,Boone,2228,25,0,38.97065142,-84.72615357,21015.0,1667.9018722722546,1.1220825852782763,2203,2196,25,0,2171,2165,131533,32,0,0,32,31
2020-10-29,US,Kentucky,Bourbon,325,1,0,38.2054607,-84.21827874,21017.0,1642.409541136042,0.3076923076923077,324,319,1,0,318,311,20184,6,0,0,6,8
2020-10-29,US,Kentucky,Boyd,707,22,0,38.36176608,-82.68652187,21019.0,1513.3353311357507,3.111739745403112,685,692,22,0,670,674,47240,15,0,0,15,18
2020-10-29,US,Kentucky,Boyle,463,0,0,37.62680923,-84.8633779,21021.0,1540.2528276779776,0.0,463,459,0,0,459,452,30100,4,0,0,4,7
2020-10-29,US,Kentucky,Bracken,72,1,0,38.69158994,-84.08532444,21023.0,867.156449476093,1.3888888888888888,71,71,1,0,70,71,8239,1,0,0,1,0
2020-10-29,US,Kentucky,Breathitt,143,1,0,37.52333168,-83.31959161,21025.0,1132.2248614410134,0.6993006993006993,142,138,1,0,137,130,12726,5,0,0,5,8
2020-10-29,US,Kentucky,Breckinridge,202,2,0,37.77377239,-86.42885017,21027.0,986.4726278263415,0.99009900990099,200,198,2,0,196,191,20388,4,0,0,4,7
2020-10-29,US,Kentucky,Bullitt,1505,14,0,37.97162523,-85.68955617,21029.0,1842.6465546794648,0.9302325581395348,1491,1483,14,0,1469,1447,81069,22,0,0,22,36
2020-10-29,US,Kentucky,Butler,425,16,0,37.20946153,-86.68748787,21031.0,3299.945647954033,3.7647058823529416,409,419,16,0,403,410,12772,6,0,0,6,9
2020-10-29,US,Kentucky,Caldwell,285,0,0,37.14749129,-87.86948214,21033.0,2235.820192986585,0.0,285,268,0,0,268,255,12715,17,0,0,17,13
2020-10-29,US,Kentucky,Calloway,1019,10,0,36.62093411,-88.2731593,21035.0,2612.753519140535,0.9813542688910696,1009,993,9,0,984,977,39135,26,1,0,25,16
2020-10-29,US,Kentucky,Campbell,1322,16,0,38.94384345,-84.37875208,21037.0,1412.6346383997266,1.2102874432677762,1306,1282,16,0,1266,1255,93152,40,0,0,40,27
2020-10-29,US,Kentucky,Carlisle,104,1,0,36.85372876,-88.96692220000001,21039.0,2184.873949579832,0.9615384615384616,103,104,1,0,103,103,4771,0,0,0,0,1
2020-10-29,US,Kentucky,Carroll,228,5,0,38.66599534,-85.12601074,21041.0,2144.671244473709,2.1929824561403506,223,226,5,0,221,224,10737,2,0,0,2,2
2020-10-29,US,Kentucky,Carter,365,4,0,38.31690743,-83.05092385,21043.0,1362.092771578908,1.095890410958904,361,350,4,0,346,343,27004,15,0,0,15,7
2020-10-29,US,Kentucky,Casey,319,16,0,37.32533118,-84.92726209,21045.0,1974.1320626276377,5.015673981191223,303,317,15,0,302,316,15888,2,1,0,1,1
2020-10-29,US,Kentucky,Christian,1936,29,0,36.89267803,-87.49055367,21047.0,2747.61925036545,1.4979338842975207,1907,1892,29,0,1863,1856,71671,44,0,0,44,36
2020-10-29,US,Kentucky,Clark,543,11,0,37.9689263,-84.14615986,21049.0,1497.3940380001654,2.0257826887661143,532,534,11,0,523,531,36249,9,0,0,9,3
2020-10-29,US,Kentucky,Clay,588,6,0,37.16451126,-83.712575,21051.0,2954.6253957087583,1.020408163265306,582,550,6,0,544,530,20105,38,0,0,38,20
