Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-10-29,US,Missouri,Washington,673,19,0,37.96130078,-90.87948158,29221.0,2721.3910230489278,2.823179791976226,654,673,19,0,654,667,24943,0,0,0,0,6
2020-10-29,US,Missouri,Wayne,309,1,0,37.11303869,-90.46001416,29223.0,2400.372873456071,0.32362459546925565,308,309,1,0,308,307,13122,0,0,0,0,2
2020-10-29,US,Missouri,Webster,1164,13,0,37.2813734,-92.876329,29225.0,2939.987876338654,1.1168384879725086,1151,1164,13,0,1151,1146,39109,0,0,0,0,18
2020-10-29,US,Missouri,Worth,34,0,0,40.47945588,-94.42328751,29227.0,1689.021361152509,0.0,34,34,0,0,34,34,2040,0,0,0,0,0
2020-10-29,US,Missouri,Wright,591,7,0,37.27029221,-92.46914488,29229.0,3231.4505987205425,1.1844331641285957,584,591,7,0,584,589,18378,0,0,0,0,2
2020-10-29,US,Montana,Beaverhead,280,1,0,45.13434354,-112.89846940000001,30001.0,2962.0226383158783,0.35714285714285715,279,275,1,0,274,269,9404,5,0,0,5,6
2020-10-29,US,Montana,Big Horn,1376,38,0,45.42335905,-107.492347,30003.0,10331.1059388843,2.7616279069767438,1338,1362,36,0,1326,1358,13338,14,2,0,12,4
2020-10-29,US,Montana,Blaine,326,7,0,48.43175214,-108.9582723,30005.0,4879.509055530609,2.147239263803681,319,308,7,0,301,300,6807,18,0,0,18,8
2020-10-29,US,Montana,Broadwater,80,0,0,46.33277565,-111.49558130000001,30007.0,1282.667949334616,0.0,80,77,0,0,77,77,6085,3,0,0,3,0
2020-10-29,US,Montana,Carbon,245,0,0,45.22850116,-109.0274047,30009.0,2284.3822843822845,0.0,245,241,0,0,241,235,10714,4,0,0,4,6
2020-10-29,US,Montana,Carter,69,0,0,45.5197966,-104.53955359999999,30011.0,5511.182108626197,0.0,69,66,0,0,66,56,1238,3,0,0,3,10
2020-10-29,US,Montana,Cascade,2027,13,0,47.30797024,-111.3467922,30013.0,2491.2125457807933,0.6413418845584608,2014,1904,13,0,1891,1821,81643,123,0,0,123,83
2020-10-29,US,Montana,Chouteau,105,0,0,47.88084126,-110.4353362,30015.0,1863.3540372670807,0.0,105,102,0,0,102,102,5745,3,0,0,3,0
2020-10-29,US,Montana,Custer,319,3,0,46.25319932,-105.57375259999998,30017.0,2797.7547798631817,0.9404388714733544,316,301,3,0,298,296,11586,18,0,0,18,5
2020-10-29,US,Montana,Daniels,41,1,0,48.78420029,-105.54763429999998,30019.0,2426.03550295858,2.4390243902439024,40,36,1,0,35,32,1747,5,0,0,5,4
2020-10-29,US,Montana,Dawson,247,4,0,47.26584855,-104.89444170000002,30021.0,2867.758040171833,1.6194331983805668,243,235,4,0,231,228,8680,12,0,0,12,7
2020-10-29,US,Montana,Deer Lodge,444,1,0,46.05953325,-113.073353,30023.0,4857.768052516411,0.22522522522522526,443,432,1,0,431,429,9131,12,0,0,12,3
2020-10-29,US,Montana,Fallon,67,0,0,46.33478338,-104.41835649999999,30025.0,2354.181307097681,0.0,67,63,0,0,63,62,2920,4,0,0,4,1
2020-10-29,US,Montana,Fergus,228,2,0,47.26331584,-109.2245206,30027.0,2063.348416289593,0.8771929824561403,226,211,2,0,209,210,11113,17,0,0,17,1
2020-10-29,US,Montana,Flathead,3291,27,0,48.29575866,-114.05205690000001,30029.0,3170.3369747413444,0.8204193254329991,3264,3241,26,0,3215,3176,102106,50,1,0,49,65
2020-10-29,US,Montana,Gallatin,3137,6,0,45.54486106,-111.1692571,30031.0,2741.318139713721,0.19126554032515145,3131,3036,6,0,3030,2959,111876,101,0,0,101,77
2020-10-29,US,Montana,Garfield,24,0,0,47.27545948,-107.0002351,30033.0,1907.7901430842608,0.0,24,23,0,0,23,34,1268,1,0,0,1,-11
2020-10-29,US,Montana,Glacier,964,13,0,48.70513576,-112.9934235,30035.0,7009.379771686175,1.3485477178423235,951,930,13,0,917,932,13747,34,0,0,34,-2
2020-10-29,US,Montana,Golden Valley,16,0,0,46.3816474,-109.17685220000001,30037.0,1948.84287454324,0.0,16,16,0,0,16,16,826,0,0,0,0,0
2020-10-29,US,Montana,Granite,67,0,0,46.40605220000001,-113.4414186,30039.0,1982.8351583308672,0.0,67,66,0,0,66,63,3378,1,0,0,1,3
2020-10-29,US,Montana,Hill,823,20,0,48.62879827,-110.1129252,30041.0,4992.720213540403,2.4301336573511545,803,813,19,0,794,779,16347,10,1,0,9,34
2020-10-29,US,Montana,Jefferson,174,0,0,46.14907081,-112.094396,30043.0,1423.7787415105151,0.0,174,168,0,0,168,165,12097,6,0,0,6,3
2020-10-29,US,Montana,Judith Basin,15,0,0,47.04581276,-110.26606880000001,30045.0,747.3841554559042,0.0,15,14,0,0,14,14,1952,1,0,0,1,0
2020-10-29,US,Montana,Lake,579,4,0,47.64514965,-114.0898013,30047.0,1900.9783964803992,0.690846286701209,575,560,4,0,556,550,30250,19,0,0,19,10
2020-10-29,US,Montana,Lewis and Clark,1011,6,0,47.12610041,-112.39469799999999,30049.0,1456.100933287245,0.5934718100890207,1005,972,5,0,967,940,68700,39,1,0,38,32
2020-10-29,US,Montana,Liberty,31,0,0,48.56084317,-111.02430700000001,30051.0,1326.4869490800172,0.0,31,31,0,0,31,31,2430,0,0,0,0,0
2020-10-29,US,Montana,Lincoln,313,3,0,48.54265777,-115.4046155,30053.0,1566.5665665665665,0.9584664536741214,310,306,3,0,303,301,19794,7,0,0,7,5
2020-10-29,US,Montana,Madison,177,1,0,45.30080065,-111.9173017,30057.0,2058.139534883721,0.5649717514124294,176,170,1,0,169,170,8768,7,0,0,7,0
2020-10-29,US,Montana,McCone,61,0,0,47.64469406,-105.79449939999999,30055.0,3665.865384615385,0.0,61,62,0,0,62,61,1675,-1,0,0,-1,1
2020-10-29,US,Montana,Meagher,79,4,0,46.59907074,-110.8898557,30059.0,4242.7497314715365,5.063291139240507,75,79,4,0,75,76,1866,0,0,0,0,3
2020-10-29,US,Montana,Mineral,15,0,0,47.15283992,-115.00152390000001,30061.0,341.14168751421425,0.0,15,15,0,0,15,15,4316,0,0,0,0,0
2020-10-29,US,Montana,Missoula,2229,15,0,47.03728583,-113.92135079999998,30063.0,1863.71237458194,0.6729475100942126,2214,2164,13,0,2151,2155,118791,65,2,0,63,9
2020-10-29,US,Montana,Musselshell,111,2,0,46.49684637,-108.39498,30065.0,2395.8558169652492,1.8018018018018016,109,110,1,0,109,102,4651,1,1,0,0,8
2020-10-29,US,Montana,Park,260,0,0,45.48965095,-110.52643940000002,30067.0,1565.69914488739,0.0,260,247,0,0,247,246,16736,13,0,0,13,1
2020-10-29,US,Montana,Petroleum,3,0,0,47.118246299999996,-108.2508876,30069.0,616.0164271047228,0.0,3,3,0,0,3,3,513,0,0,0,0,0
2020-10-29,US,Montana,Phillips,177,0,0,48.25936577,-107.9128511,30071.0,4476.4795144157815,0.0,177,170,0,0,170,164,4074,7,0,0,7,6
2020-10-29,US,Montana,Pondera,184,1,0,48.22773388,-112.22527029999999,30073.0,3112.84046692607,0.5434782608695652,183,179,1,0,178,160,5972,5,0,0,5,19
2020-10-29,US,Montana,Powder River,62,5,0,45.39617714,-105.636738,30075.0,3686.087990487515,8.064516129032258,57,59,5,0,54,54,1716,3,0,0,3,5
2020-10-29,US,Montana,Powell,137,0,0,46.85538891,-112.93591640000001,30077.0,1988.3889695210446,0.0,137,112,0,0,112,110,6968,25,0,0,25,2
2020-10-29,US,Montana,Prairie,33,0,0,46.86048047,-105.379384,30079.0,3064.066852367688,0.0,33,33,0,0,33,32,1087,0,0,0,0,1
2020-10-29,US,Montana,Ravalli,503,4,0,46.08520862,-114.11891640000002,30081.0,1148.2445327124135,0.7952286282306164,499,475,4,0,471,450,43172,28,0,0,28,25
2020-10-29,US,Montana,Richland,338,5,0,47.78668011,-104.5610786,30083.0,3128.760529482551,1.4792899408284024,333,331,5,0,326,323,10913,7,0,0,7,8
2020-10-29,US,Montana,Roosevelt,936,19,0,48.29607488,-105.00792679999999,30085.0,8505.997818974918,2.02991452991453,917,935,19,0,916,931,11059,1,0,0,1,4
2020-10-29,US,Montana,Rosebud,772,21,0,46.23397237,-106.72928799999998,30087.0,8638.245496251538,2.7202072538860103,751,766,21,0,745,754,9063,6,0,0,6,12
2020-10-29,US,Montana,Sanders,97,2,0,47.67657534,-115.1329916,30089.0,800.7925369437794,2.061855670103093,95,97,2,0,95,97,11844,0,0,0,0,0
2020-10-29,US,Montana,Sheridan,73,0,0,48.72085833,-104.50382900000001,30091.0,2206.104563312179,0.0,73,73,0,0,73,67,3424,0,0,0,0,6
2020-10-29,US,Montana,Silver Bow,582,2,0,45.90018933,-112.6620092,30093.0,1666.905341543749,0.3436426116838488,580,575,0,0,575,569,34993,7,2,0,5,6
2020-10-29,US,Montana,Stillwater,218,3,0,45.67071407,-109.3950061,30095.0,2260.941713337482,1.3761467889908257,215,210,3,0,207,208,9534,8,0,0,8,2
2020-10-29,US,Montana,Sweet Grass,87,2,0,45.81367654,-109.9425686,30097.0,2328.070644902328,2.2988505747126435,85,82,2,0,80,81,3710,5,0,0,5,1
2020-10-29,US,Montana,Teton,90,0,0,47.83741052,-112.24106880000001,30099.0,1464.1288433382138,0.0,90,89,0,0,89,88,6162,1,0,0,1,1
2020-10-29,US,Montana,Toole,314,6,0,48.65577551,-111.69424140000001,30101.0,6630.067567567568,1.9108280254777068,308,311,6,0,305,310,4853,3,0,0,3,1
2020-10-29,US,Montana,Treasure,24,1,0,46.20973220000001,-107.26665159999999,30103.0,3448.2758620689656,4.166666666666667,23,22,1,0,21,22,679,2,0,0,2,0
2020-10-29,US,Montana,Valley,358,4,0,48.36435097,-106.6669635,30105.0,4840.454299621417,1.11731843575419,354,343,4,0,339,341,7437,15,0,0,15,2
2020-10-29,US,Montana,Wheatland,69,3,0,46.46652491,-109.84646359999999,30107.0,3245.5315145813734,4.3478260869565215,66,67,2,0,65,66,2236,2,1,0,1,1
2020-10-29,US,Montana,Wibaux,44,0,0,46.95925154,-104.2510927,30109.0,4540.763673890609,0.0,44,42,0,0,42,41,1034,2,0,0,2,1
2020-10-29,US,Montana,Yellowstone,6521,88,0,45.93955949,-108.26914860000001,30111.0,4042.777433353999,1.3494862751111794,6433,6356,87,0,6269,6215,160137,165,1,0,164,141
2020-10-29,US,Nebraska,Adams,896,15,0,40.52449420000001,-98.50117804,31001.0,2856.8695596722246,1.6741071428571428,881,878,15,0,863,861,31511,18,0,0,18,17
2020-10-29,US,Nebraska,Antelope,171,1,0,42.17695516,-98.06662829999999,31003.0,2715.1476659256905,0.5847953216374269,170,166,1,0,165,164,6336,5,0,0,5,2
2020-10-29,US,Nebraska,Arthur,4,0,0,41.56896142,-101.6959559,31005.0,863.9308855291575,0.0,4,4,0,0,4,4,465,0,0,0,0,0
2020-10-29,US,Nebraska,Banner,4,0,0,41.54634427,-103.7114332,31007.0,536.9127516778524,0.0,4,4,0,0,4,4,730,0,0,0,0,0
2020-10-29,US,Nebraska,Blaine,2,0,0,41.91311716,-99.97677845,31009.0,430.1075268817205,0.0,2,2,0,0,2,2,476,0,0,0,0,0
2020-10-29,US,Nebraska,Boone,157,0,0,41.70759415,-98.06737183,31011.0,3023.882896764253,0.0,157,153,0,0,153,147,5239,4,0,0,4,6
2020-10-29,US,Nebraska,Box Butte,258,1,0,42.22079243,-103.08788340000001,31013.0,2392.6551052582768,0.3875968992248062,257,254,1,0,253,241,10772,4,0,0,4,13
2020-10-29,US,Nebraska,Boyd,76,0,0,42.899727399999996,-98.76486568,31015.0,3960.396039603961,0.0,76,73,0,0,73,71,1955,3,0,0,3,2
2020-10-29,US,Nebraska,Brown,80,0,0,42.43018907,-99.92904055,31017.0,2707.2758037225044,0.0,80,78,0,0,78,75,2973,2,0,0,2,3
2020-10-29,US,Nebraska,Buffalo,1907,18,0,40.85486962,-99.07500296,31019.0,3840.1900964578426,0.9438909281594128,1889,1844,17,0,1827,1820,49615,63,1,0,62,24
2020-10-29,US,Nebraska,Burt,138,1,0,41.85056773,-96.32605633,31021.0,2136.553646075244,0.7246376811594203,137,130,1,0,129,120,6488,8,0,0,8,10
2020-10-29,US,Nebraska,Butler,286,2,0,41.22703692,-97.13106306,31023.0,3567.864271457086,0.6993006993006993,284,280,2,0,278,266,8058,6,0,0,6,14
2020-10-29,US,Nebraska,Cass,560,4,0,40.90899107,-96.13971217,31025.0,2133.4958854007928,0.7142857142857143,556,549,4,0,545,532,26159,11,0,0,11,17
2020-10-29,US,Nebraska,Cedar,151,0,0,42.598885100000004,-97.25311951,31027.0,1797.1911449654847,0.0,151,145,0,0,145,141,8446,6,0,0,6,4
2020-10-29,US,Nebraska,Chase,155,0,0,40.523719799999995,-101.69780259999999,31029.0,3950.0509683995924,0.0,155,150,0,0,150,147,3977,5,0,0,5,3
2020-10-29,US,Nebraska,Cherry,76,4,0,42.54502621,-101.1244332,31031.0,1335.9114079803128,5.2631578947368425,72,71,4,0,67,69,5761,5,0,0,5,2
2020-10-29,US,Nebraska,Cheyenne,114,0,0,41.21999357,-102.9941693,31033.0,1279.4612794612794,0.0,114,102,0,0,102,97,9310,12,0,0,12,5
2020-10-29,US,Nebraska,Clay,180,1,0,40.52439441,-98.05126296,31035.0,2901.8216991778168,0.5555555555555556,179,175,1,0,174,173,6214,5,0,0,5,2
2020-10-29,US,Nebraska,Colfax,944,7,0,41.57486951,-97.0868542,31037.0,8815.015407601084,0.7415254237288136,937,919,7,0,912,915,10881,25,0,0,25,4
2020-10-29,US,Nebraska,Cuming,306,2,0,41.91637624,-96.78730772,31039.0,3459.190594619037,0.6535947712418301,304,297,2,0,295,284,8940,9,0,0,9,13
2020-10-29,US,Nebraska,Custer,232,5,0,41.39374521,-99.72805369,31041.0,2152.732671429897,2.155172413793104,227,228,5,0,223,219,10840,4,0,0,4,9
2020-10-29,US,Nebraska,Dakota,2561,49,0,42.39040144,-96.56656425,31043.0,12788.37511235394,1.9133151112846545,2512,2545,47,0,2498,2534,20083,16,2,0,14,11
2020-10-29,US,Nebraska,Dawes,248,4,0,42.71985036,-103.1313774,31045.0,2887.4141343579,1.6129032258064515,244,245,4,0,241,242,8716,3,0,0,3,3
2020-10-29,US,Nebraska,Dawson,1307,15,0,40.87028216,-99.82014609999999,31047.0,5539.309175672813,1.1476664116296864,1292,1291,15,0,1276,1277,23709,16,0,0,16,14
2020-10-29,US,Nebraska,Deuel,10,0,0,41.11168186,-102.33333309999999,31049.0,557.4136008918617,0.0,10,10,0,0,10,8,1825,0,0,0,0,2
2020-10-29,US,Nebraska,Dixon,169,2,0,42.49188363,-96.86782408,31051.0,2998.5805535841027,1.183431952662722,167,168,2,0,166,164,5709,1,0,0,1,4
2020-10-29,US,Nebraska,Dodge,1664,20,0,41.58071748,-96.65598179,31053.0,4550.799945302885,1.2019230769230769,1644,1637,20,0,1617,1616,36791,27,0,0,27,21
2020-10-29,US,Nebraska,Douglas,22806,224,0,41.29518299,-96.15085305,31055.0,3991.759535257392,0.9821976672805404,22582,22381,220,0,22161,22081,566880,425,4,0,421,300
2020-10-29,US,Nebraska,Dundy,28,1,0,40.17638677,-101.6876522,31057.0,1653.8688718251624,3.571428571428572,27,27,1,0,26,27,1770,1,0,0,1,0
2020-10-29,US,Nebraska,Fillmore,111,2,0,40.52458567,-97.59646937,31059.0,2032.2226290735998,1.8018018018018016,109,103,2,0,101,95,5527,8,0,0,8,8
2020-10-29,US,Nebraska,Franklin,92,0,0,40.17636348,-98.95299073,31061.0,3088.284659281638,0.0,92,91,0,0,91,91,3023,1,0,0,1,0
2020-10-29,US,Nebraska,Frontier,40,0,0,40.52993007,-100.3924658,31063.0,1522.6494099733536,0.0,40,39,0,0,39,37,2608,1,0,0,1,2
2020-10-29,US,Nebraska,Furnas,101,3,0,40.17642064,-99.91247454,31065.0,2159.9657827202736,2.9702970297029703,98,98,3,0,95,94,4715,3,0,0,3,4
2020-10-29,US,Nebraska,Gage,563,5,0,40.26186809,-96.68946704,31067.0,2617.022265606842,0.8880994671403197,558,555,5,0,550,535,21493,8,0,0,8,20
2020-10-29,US,Nebraska,Garden,24,0,0,41.61703149,-102.3313973,31069.0,1306.4779531845402,0.0,24,22,0,0,22,20,1897,2,0,0,2,2
2020-10-29,US,Nebraska,Garfield,33,0,0,41.91428955,-98.99111827,31071.0,1675.9776536312854,0.0,33,27,0,0,27,27,1987,6,0,0,6,0
2020-10-29,US,Nebraska,Gosper,60,0,0,40.51481965,-99.83020279,31073.0,3015.075376884422,0.0,60,60,0,0,60,59,1996,0,0,0,0,1
2020-10-29,US,Nebraska,Grant,4,0,0,41.91528587,-101.740701,31075.0,642.0545746388442,0.0,4,4,0,0,4,4,660,0,0,0,0,0
2020-10-29,US,Nebraska,Greeley,48,0,0,41.56742671,-98.52150266,31077.0,2037.351443123939,0.0,48,47,0,0,47,47,2356,1,0,0,1,0
2020-10-29,US,Nebraska,Hall,2697,50,0,40.87257079,-98.50218293,31079.0,4395.873062441934,1.8539117538005192,2647,2656,50,0,2606,2620,61607,41,0,0,41,36
2020-10-29,US,Nebraska,Hamilton,242,12,0,40.87349452,-98.02099117,31081.0,2595.452595452595,4.958677685950414,230,237,12,0,225,236,9280,5,0,0,5,1
2020-10-29,US,Nebraska,Harlan,60,0,0,40.17658508,-99.40438879,31083.0,1775.1479289940826,0.0,60,58,0,0,58,56,3401,2,0,0,2,2
2020-10-29,US,Nebraska,Hayes,23,0,0,40.52451972,-101.0603568,31085.0,2494.5770065075917,0.0,23,23,0,0,23,23,916,0,0,0,0,0
2020-10-29,US,Nebraska,Hitchcock,47,0,0,40.17609175,-101.04164770000001,31087.0,1701.6654598117307,0.0,47,47,0,0,47,42,2806,0,0,0,0,5
2020-10-29,US,Nebraska,Holt,303,4,0,42.45522056,-98.78402558,31089.0,3009.8341114532627,1.32013201320132,299,290,4,0,286,276,10178,13,0,0,13,14
2020-10-29,US,Nebraska,Hooker,22,1,0,41.91586243,-101.1354293,31091.0,3225.8064516129034,4.545454545454546,21,21,1,0,20,21,682,1,0,0,1,0
2020-10-29,US,Nebraska,Howard,155,5,0,41.2200529,-98.5166499,31093.0,2404.9650892164473,3.2258064516129035,150,148,5,0,143,145,6468,7,0,0,7,3
2020-10-29,US,Nebraska,Jefferson,93,0,0,40.17584531,-97.142601,31095.0,1319.897814362759,0.0,93,86,0,0,86,85,7097,7,0,0,7,1
2020-10-29,US,Nebraska,Johnson,112,0,0,40.39257596,-96.26522753,31097.0,2208.6373496351803,0.0,112,105,0,0,105,102,5134,7,0,0,7,3
2020-10-29,US,Nebraska,Kearney,255,0,0,40.50663314,-98.94877182,31099.0,3926.096997690531,0.0,255,262,0,0,262,261,6544,-7,0,0,-7,1
2020-10-29,US,Nebraska,Keith,113,0,0,41.19930341,-101.66201640000001,31101.0,1406.522280308688,0.0,113,107,0,0,107,104,8021,6,0,0,6,3
2020-10-29,US,Nebraska,Keya Paha,9,0,0,42.87990694,-99.71343729,31103.0,1116.6253101736972,0.0,9,9,0,0,9,9,810,0,0,0,0,0
2020-10-29,US,Nebraska,Kimball,59,0,0,41.19774275,-103.7148131,31105.0,1624.4493392070488,0.0,59,53,0,0,53,49,3618,6,0,0,6,4
2020-10-29,US,Nebraska,Knox,275,1,0,42.63758421,-97.89178836,31107.0,3300.528084493519,0.3636363636363637,274,264,1,0,263,260,8419,11,0,0,11,4
2020-10-29,US,Nebraska,Lancaster,9181,45,0,40.78416049,-96.68777155,31109.0,2877.244664514714,0.4901426859819192,9136,8981,45,0,8936,8884,317272,200,0,0,200,97
2020-10-29,US,Nebraska,Lincoln,938,8,0,41.04658298,-100.74753740000001,31111.0,2686.6013633499456,0.8528784648187633,930,902,8,0,894,888,35185,36,0,0,36,14
2020-10-29,US,Nebraska,Logan,10,0,0,41.56650314,-100.4817851,31113.0,1336.8983957219252,0.0,10,10,0,0,10,10,749,0,0,0,0,0
2020-10-29,US,Nebraska,Loup,8,0,0,41.91371961,-99.45440415,31115.0,1204.8192771084334,0.0,8,8,0,0,8,8,618,0,0,0,0,0
2020-10-29,US,Nebraska,Madison,1399,10,0,41.91676024,-97.6005481,31119.0,3985.868543263341,0.7147962830593281,1389,1362,10,0,1352,1278,35392,37,0,0,37,84
2020-10-29,US,Nebraska,McPherson,10,0,0,41.56797682,-101.05993620000001,31117.0,2024.2914979757086,0.0,10,10,0,0,10,10,492,0,0,0,0,0
2020-10-29,US,Nebraska,Merrick,148,1,0,41.16624273,-98.0374887,31121.0,1908.4461637653128,0.6756756756756757,147,141,1,0,140,138,7733,7,0,0,7,3
2020-10-29,US,Nebraska,Morrill,123,0,0,41.71711774,-103.0061405,31123.0,2649.7199482981478,0.0,123,114,0,0,114,110,4686,9,0,0,9,4
2020-10-29,US,Nebraska,Nance,104,0,0,41.39750195,-97.99327291,31125.0,2955.385052571753,0.0,104,93,0,0,93,87,3532,11,0,0,11,6
2020-10-29,US,Nebraska,Nemaha,168,0,0,40.38514847,-95.85433992,31127.0,2409.6385542168673,0.0,168,167,0,0,167,164,6958,1,0,0,1,3
2020-10-29,US,Nebraska,Nuckolls,105,0,0,40.17637905,-98.04743961,31129.0,2531.340405014465,0.0,105,99,0,0,99,96,4195,6,0,0,6,3
2020-10-29,US,Nebraska,Otoe,316,1,0,40.64843556,-96.13374142,31131.0,1973.5198601049206,0.3164556962025317,315,302,1,0,301,298,15985,14,0,0,14,4
2020-10-29,US,Nebraska,Pawnee,31,0,0,40.13141096,-96.23705437,31133.0,1186.3758132414846,0.0,31,29,0,0,29,28,2632,2,0,0,2,1
2020-10-29,US,Nebraska,Perkins,46,10,0,40.85082525,-101.6502942,31135.0,1591.1449325492908,21.73913043478261,36,45,10,0,35,45,2929,1,0,0,1,0
2020-10-29,US,Nebraska,Phelps,309,2,0,40.51156033,-99.41461667,31137.0,3420.411777728581,0.6472491909385113,307,304,2,0,302,297,8996,5,0,0,5,7
2020-10-29,US,Nebraska,Pierce,221,8,0,42.26434853,-97.60122773,31139.0,3091.773922775601,3.619909502262444,213,213,8,0,205,199,7142,8,0,0,8,14
2020-10-29,US,Nebraska,Platte,1677,7,0,41.57246836,-97.52144359,31141.0,5010.457125784285,0.4174120453190221,1670,1619,7,0,1612,1589,33363,58,0,0,58,30
2020-10-29,US,Nebraska,Polk,201,4,0,41.18813488,-97.56630712,31143.0,3855.7452522539807,1.9900497512437807,197,195,4,0,191,193,5278,6,0,0,6,2
2020-10-29,US,Nebraska,Red Willow,248,0,0,40.17556879999999,-100.476998,31145.0,2312.5699365908245,0.0,248,233,0,0,233,213,10726,15,0,0,15,20
2020-10-29,US,Nebraska,Richardson,104,2,0,40.1247415,-95.71755036,31147.0,1322.314049586777,1.9230769230769231,102,98,2,0,96,97,7937,6,0,0,6,1
2020-10-29,US,Nebraska,Rock,59,1,0,42.42252217,-99.44832069,31149.0,4347.826086956522,1.6949152542372878,58,58,1,0,57,58,1360,1,0,0,1,0
2020-10-29,US,Nebraska,Saline,961,2,0,40.52418865,-97.14085859,31151.0,6756.186726659167,0.2081165452653486,959,939,2,0,937,924,14350,22,0,0,22,15
2020-10-29,US,Nebraska,Sarpy,5981,38,0,41.11314181,-96.11156432,31153.0,3195.0469027115973,0.6353452599899683,5943,5859,37,0,5822,5739,184459,122,1,0,121,120
2020-10-29,US,Nebraska,Saunders,696,4,0,41.227810299999994,-96.63773905,31155.0,3225.5074613031793,0.5747126436781609,692,679,4,0,675,668,21303,17,0,0,17,11
2020-10-29,US,Nebraska,Scotts Bluff,890,9,0,41.85070896,-103.70809859999999,31157.0,2498.7365938570388,1.0112359550561798,881,803,9,0,794,774,35989,87,0,0,87,29
2020-10-29,US,Nebraska,Seward,386,3,0,40.87241834,-97.139673,31159.0,2233.2793334876187,0.7772020725388601,383,368,3,0,365,363,17318,18,0,0,18,5
2020-10-29,US,Nebraska,Sheridan,134,0,0,42.50284406,-102.4126613,31161.0,2554.327106366756,0.0,134,133,0,0,133,130,5190,1,0,0,1,3
2020-10-29,US,Nebraska,Sherman,50,3,0,41.22045983,-98.97588642,31163.0,1666.1112962345887,6.0,47,47,3,0,44,41,3038,3,0,0,3,6
2020-10-29,US,Nebraska,Sioux,12,0,0,42.48932059,-103.7576544,31165.0,1029.1595197255574,0.0,12,12,0,0,12,12,1187,0,0,0,0,0
2020-10-29,US,Nebraska,Stanton,80,0,0,41.9169835,-97.19394708,31167.0,1351.3513513513512,0.0,80,79,0,0,79,76,5970,1,0,0,1,3
2020-10-29,US,Nebraska,Thayer,66,0,0,40.17626377,-97.59504381,31169.0,1319.208474915051,0.0,66,65,0,0,65,64,5039,1,0,0,1,1
2020-10-29,US,Nebraska,Thomas,12,0,0,41.91358968,-100.5556632,31171.0,1662.0498614958447,0.0,12,12,0,0,12,11,720,0,0,0,0,1
2020-10-29,US,Nebraska,Thurston,345,4,0,42.15725356,-96.54157099,31173.0,4775.747508305648,1.1594202898550725,341,333,4,0,329,325,7303,12,0,0,12,8
2020-10-29,US,Nebraska,Unassigned,495,5,0,0.0,0.0,90031.0,0.0,1.0101010101010102,490,475,4,0,471,461,,20,1,0,19,14
2020-10-29,US,Nebraska,Valley,94,1,0,41.56730777,-98.98197724,31175.0,2260.702260702261,1.0638297872340423,93,93,1,0,92,90,4190,1,0,0,1,3
2020-10-29,US,Nebraska,Washington,509,7,0,41.52815707,-96.22019892,31177.0,2455.497129625163,1.3752455795677798,502,495,7,0,488,485,20667,14,0,0,14,10
2020-10-29,US,Nebraska,Wayne,359,1,0,42.20934475,-97.11926964,31179.0,3825.253063399041,0.2785515320334262,358,339,1,0,338,322,9403,20,0,0,20,17
2020-10-29,US,Nebraska,Webster,118,0,0,40.17642643,-98.50019851,31181.0,3383.997705764268,0.0,118,118,0,0,118,120,3533,0,0,0,0,-2
2020-10-29,US,Nebraska,Wheeler,3,0,0,41.91482725,-98.52798941,31183.0,383.1417624521073,0.0,3,3,0,0,3,3,805,0,0,0,0,0
2020-10-29,US,Nebraska,York,522,2,0,40.87272618,-97.59710186,31185.0,3816.0684260545363,0.3831417624521073,520,492,2,0,490,479,13772,30,0,0,30,13
2020-10-29,US,Nevada,Carson City,768,8,0,39.15509045,-119.7480219,32510.0,1373.4888046355247,1.0416666666666667,760,742,8,0,734,733,55414,26,0,0,26,9
