Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-10-29,US,Nevada,Churchill,223,4,0,39.58105744,-118.3394607,32001.0,895.2587418202256,1.7937219730941705,219,223,4,0,219,214,24440,0,0,0,0,9
2020-10-29,US,Nevada,Clark,80794,1508,0,36.21458855,-115.0130241,32003.0,3564.365171625017,1.866475233309404,79286,80104,1506,0,78598,79782,2231647,690,2,0,688,322
2020-10-29,US,Nevada,Douglas,417,1,0,38.912862,-119.61713329999999,32005.0,852.6735507616808,0.23980815347721826,416,411,1,0,410,400,48467,6,0,0,6,11
2020-10-29,US,Nevada,Elko,1436,14,0,41.14531606,-115.3577619,32007.0,2720.830649134109,0.9749303621169916,1422,1393,14,0,1379,1376,52460,43,0,0,43,17
2020-10-29,US,Nevada,Eureka,11,0,0,39.98100864,-116.26832040000001,32011.0,542.1389847215377,0.0,11,11,0,0,11,11,2003,0,0,0,0,0
2020-10-29,US,Nevada,Humboldt,176,4,0,41.40692186,-118.11094270000001,32013.0,1045.6895015150617,2.272727272727273,172,173,4,0,169,173,16786,3,0,0,3,0
2020-10-29,US,Nevada,Lander,110,0,0,39.933223299999995,-117.03970749999999,32015.0,1988.430947216197,0.0,110,110,0,0,110,107,5575,0,0,0,0,3
2020-10-29,US,Nevada,Lincoln,49,0,0,37.64268459,-114.8790388,32017.0,945.3984179046885,0.0,49,49,0,0,49,48,5201,0,0,0,0,1
2020-10-29,US,Nevada,Lyon,613,13,0,39.01777974,-119.18704790000001,32019.0,1065.9015823335071,2.1207177814029365,600,607,13,0,594,598,55808,6,0,0,6,9
2020-10-29,US,Nevada,Mineral,18,0,0,38.53841696,-118.4344506,32021.0,399.5560488346282,0.0,18,18,0,0,18,18,4514,0,0,0,0,0
2020-10-29,US,Nevada,Nye,682,16,0,38.04264256,-116.47227020000001,32023.0,1465.941577284354,2.3460410557184748,666,676,16,0,660,676,45346,6,0,0,6,0
2020-10-29,US,Nevada,Pershing,24,0,0,40.44003782,-118.40056409999998,32027.0,356.8773234200744,0.0,24,24,0,0,24,24,6666,0,0,0,0,0
2020-10-29,US,Nevada,Storey,22,0,0,39.44875482,-119.5250207,32029.0,0.0,0.0,22,22,0,0,22,22,4029,0,0,0,0,0
2020-10-29,US,Nevada,Washoe,13090,196,0,40.66562265,-119.6631594,32031.0,2776.1341536608284,1.497326203208556,12894,12797,195,0,12602,12608,465735,293,1,0,292,189
2020-10-29,US,Nevada,White Pine,119,1,0,39.44157041,-114.89996599999999,32033.0,1242.1711899791233,0.8403361344537815,118,119,1,0,118,118,9475,0,0,0,0,1
2020-10-29,US,New Hampshire,Belknap,234,5,0,43.51637314,-71.41684235,33001.0,381.7105198766782,2.1367521367521367,229,233,5,0,228,229,61022,1,0,0,1,4
2020-10-29,US,New Hampshire,Carroll,152,2,0,43.87498583,-71.20430216,33003.0,310.77489265998776,1.3157894736842106,150,151,2,0,149,148,48779,1,0,0,1,3
2020-10-29,US,New Hampshire,Cheshire,195,3,0,42.92015988,-72.25311043,33005.0,256.29230465926264,1.5384615384615383,192,192,3,0,189,192,76493,3,0,0,3,0
2020-10-29,US,New Hampshire,Coos,64,0,0,44.69063265,-71.30633239,33007.0,202.7690650445141,0.0,64,49,0,0,49,43,31589,15,0,0,15,6
2020-10-29,US,New Hampshire,Grafton,230,1,0,43.93779815,-71.82057197,33009.0,255.8796698039739,0.43478260869565216,229,212,1,0,211,207,89786,18,0,0,18,5
2020-10-29,US,New Hampshire,Hillsborough,5505,322,0,42.91537785,-71.7200253,33011.0,1320.064744319885,5.849227974568574,5183,5468,318,0,5150,5430,415247,37,4,0,33,38
2020-10-29,US,New Hampshire,Merrimack,916,29,0,43.29662971,-71.6811573,33013.0,605.0557827083513,3.165938864628821,887,897,29,0,868,878,151132,19,0,0,19,19
2020-10-29,US,New Hampshire,Rockingham,2638,105,0,42.98499744,-71.12883377,33015.0,851.6023230213483,3.980288097043215,2533,2617,105,0,2512,2589,309176,21,0,0,21,28
2020-10-29,US,New Hampshire,Strafford,732,14,0,43.291833000000004,-71.02336013,33017.0,560.3484571279845,1.9125683060109289,718,723,14,0,709,714,130090,9,0,0,9,9
2020-10-29,US,New Hampshire,Sullivan,84,1,0,43.36094111,-72.22203125,33019.0,194.6878041996941,1.1904761904761905,83,81,1,0,80,79,43144,3,0,0,3,2
2020-10-29,US,New Hampshire,Unassigned,18,0,0,0.0,0.0,90033.0,0.0,0.0,18,18,0,0,18,21,,0,0,0,0,-3
2020-10-29,US,New Jersey,Atlantic,5162,267,0,39.47538693,-74.65848483,34001.0,1957.7502180756246,5.172413793103448,4895,5130,267,0,4863,5091,265429,32,0,0,32,39
2020-10-29,US,New Jersey,Bergen,25027,2062,0,40.96010917,-74.07164325,34003.0,2684.718548125835,8.239101770088304,22965,24890,2061,0,22829,24795,936692,137,1,0,136,95
2020-10-29,US,New Jersey,Burlington,8486,513,0,39.87681124,-74.66927768,34005.0,1905.4718883392568,6.045251001649777,7973,8416,513,0,7903,8334,445384,70,0,0,70,82
2020-10-29,US,New Jersey,Camden,11617,634,0,39.80343818,-74.96388753,34007.0,2293.7147437859226,5.457519152965482,10983,11519,633,0,10886,11407,507078,98,1,0,97,112
2020-10-29,US,New Jersey,Cape May,1123,100,0,39.15008829,-74.80170244,34009.0,1220.1349427959888,8.904719501335707,1023,1115,100,0,1015,1111,92560,8,0,0,8,4
2020-10-29,US,New Jersey,Cumberland,4016,162,0,39.37199394,-75.10712559,34011.0,2685.802564085416,4.03386454183267,3854,3996,162,0,3834,3986,150972,20,0,0,20,10
2020-10-29,US,New Jersey,Essex,24709,2142,0,40.78681335,-74.24657979,34013.0,3092.587377577521,8.668906066615403,22567,24455,2142,0,22313,24177,799767,254,0,0,254,278
2020-10-29,US,New Jersey,Gloucester,5559,248,0,39.71581067,-75.13995546,34015.0,1906.1432744928607,4.461234034898364,5311,5519,246,0,5273,5467,291408,40,2,0,38,52
2020-10-29,US,New Jersey,Hudson,23132,1529,0,40.73766234,-74.07515667,34017.0,3440.260205743385,6.6098910600034575,21603,22956,1528,0,21428,22837,676061,176,1,0,175,119
2020-10-29,US,New Jersey,Hunterdon,1586,127,0,40.56335249,-74.91284156,34019.0,1275.2168913975122,8.007566204287517,1459,1582,127,0,1455,1569,124714,4,0,0,4,13
2020-10-29,US,New Jersey,Mercer,9297,639,0,40.28047017,-74.70479631,34021.0,2530.2778760580245,6.873184898354308,8658,9250,639,0,8611,9220,369811,47,0,0,47,30
2020-10-29,US,New Jersey,Middlesex,22274,1447,0,40.43629879,-74.41426991,34023.0,2699.6759031442484,6.4963634731076585,20827,22111,1445,0,20666,21939,829685,163,2,0,161,172
2020-10-29,US,New Jersey,Monmouth,14111,873,0,40.26549699,-74.22240686,34025.0,2280.399809306798,6.186662887109348,13238,13996,872,0,13124,13892,621354,115,1,0,114,104
2020-10-29,US,New Jersey,Morris,9145,838,0,40.86095313,-74.54553709999998,34027.0,1859.325600544887,9.163477310005467,8307,9091,838,0,8253,9002,494228,54,0,0,54,89
2020-10-29,US,New Jersey,Ocean,16715,1067,0,39.8895449,-74.28089251,34029.0,2752.8632083084917,6.383487885133114,15648,16642,1067,0,15575,16605,601651,73,0,0,73,37
2020-10-29,US,New Jersey,Passaic,20898,1261,0,41.03238628,-74.29954144,34031.0,4164.391641724424,6.034070245956551,19637,20775,1261,0,19514,20662,503310,123,0,0,123,113
2020-10-29,US,New Jersey,Salem,1171,89,0,39.58719656,-75.34696629999998,34033.0,1877.0537789532736,7.600341588385995,1082,1169,89,0,1080,1166,62607,2,0,0,2,3
2020-10-29,US,New Jersey,Somerset,6485,594,0,40.56465737,-74.61683016,34035.0,1971.5201225777814,9.159599074787973,5891,6451,594,0,5857,6411,331164,34,0,0,34,40
2020-10-29,US,New Jersey,Sussex,1720,197,0,41.13891592,-74.69118243,34037.0,1224.3038551335346,11.453488372093025,1523,1707,197,0,1510,1692,140799,13,0,0,13,15
2020-10-29,US,New Jersey,Unassigned,524,0,0,0.0,0.0,90034.0,0.0,0.0,524,537,0,0,537,480,,-13,0,0,-13,57
2020-10-29,US,New Jersey,Union,20195,1372,0,40.65835409,-74.30680092,34039.0,3629.9679513104375,6.793760831889082,18823,20106,1372,0,18734,19918,558067,89,0,0,89,188
2020-10-29,US,New Jersey,Warren,1595,171,0,40.85951833,-74.99556527,34041.0,1515.1946953936178,10.721003134796238,1424,1584,171,0,1413,1570,105779,11,0,0,11,14
2020-10-29,US,New Mexico,Bernalillo,11116,201,0,35.05163625,-106.6703554,35001.0,1636.8217151288209,1.8082043900683702,10915,10857,200,0,10657,10589,678701,259,1,0,258,268
2020-10-29,US,New Mexico,Catron,10,1,0,33.91514144,-108.4046587,35003.0,283.5270768358378,10.0,9,10,1,0,9,10,3578,0,0,0,0,0
2020-10-29,US,New Mexico,Chaves,2066,19,0,33.36406072,-104.4665365,35005.0,3197.399984523717,0.9196515004840272,2047,2035,19,0,2016,2016,64689,31,0,0,31,19
2020-10-29,US,New Mexico,Cibola,607,22,0,34.91131525,-107.998876,35006.0,2275.538894095595,3.624382207578254,585,571,22,0,549,565,26746,36,0,0,36,6
2020-10-29,US,New Mexico,Colfax,45,1,0,36.60569702,-104.64726740000002,35007.0,376.8528598944812,2.2222222222222223,44,45,1,0,44,44,12110,0,0,0,0,1
2020-10-29,US,New Mexico,Curry,1596,12,0,34.57421077,-103.34688759999999,35009.0,3260.2034563059196,0.7518796992481203,1584,1568,12,0,1556,1555,49437,28,0,0,28,13
2020-10-29,US,New Mexico,De Baca,2,0,0,34.34274529,-104.4117842,35011.0,114.41647597254006,0.0,2,2,0,0,2,1,1781,0,0,0,0,1
2020-10-29,US,New Mexico,Dona Ana,6325,72,0,32.35275771,-106.83293870000001,35013.0,2898.7831985150897,1.1383399209486167,6253,6078,72,0,6006,5980,217522,247,0,0,247,98
2020-10-29,US,New Mexico,Eddy,1505,23,0,32.47167456,-104.3053527,35015.0,2574.409852890865,1.528239202657807,1482,1481,23,0,1458,1437,57900,24,0,0,24,44
2020-10-29,US,New Mexico,Grant,191,4,0,32.73911281,-108.3827845,35017.0,707.4598118379138,2.094240837696335,187,187,3,0,184,187,27346,4,1,0,3,0
2020-10-29,US,New Mexico,Guadalupe,43,1,0,34.86319296,-104.790669,35019.0,1000.0,2.3255813953488373,42,42,1,0,41,42,4341,1,0,0,1,0
2020-10-29,US,New Mexico,Harding,1,0,0,35.85751555,-103.82209379999999,35021.0,160.0,0.0,1,1,0,0,1,1,655,0,0,0,0,0
2020-10-29,US,New Mexico,Hidalgo,122,2,0,31.91383467,-108.7151824,35023.0,2906.1457837065277,1.639344262295082,120,117,2,0,115,117,4240,5,0,0,5,0
2020-10-29,US,New Mexico,Lea,2177,29,0,32.79215361,-103.4123733,35025.0,3063.177149289433,1.3321084060633899,2148,2110,29,0,2081,2088,69611,67,0,0,67,22
2020-10-29,US,New Mexico,Lincoln,384,6,0,33.74526079,-105.4586166,35027.0,1961.9865113427343,1.5625,378,380,6,0,374,373,19556,4,0,0,4,7
2020-10-29,US,New Mexico,Los Alamos,48,0,0,35.86631386,-106.31349850000001,35028.0,247.81867933295482,0.0,48,47,0,0,47,44,19101,1,0,0,1,3
2020-10-29,US,New Mexico,Luna,1082,11,0,32.18179341,-107.75088259999998,35029.0,4563.6678054747135,1.0166358595194085,1071,976,11,0,965,959,23963,106,0,0,106,17
2020-10-29,US,New Mexico,McKinley,4674,261,0,35.58007720000001,-108.262245,35031.0,6549.2454495775355,5.584082156611039,4413,4649,261,0,4388,4627,72290,25,0,0,25,22
2020-10-29,US,New Mexico,Mora,15,0,0,36.01095101,-104.9497716,35033.0,331.78500331785006,0.0,15,14,0,0,14,14,4506,1,0,0,1,0
2020-10-29,US,New Mexico,Otero,527,13,0,32.61348406,-105.7417604,35035.0,780.8564231738036,2.4667931688804554,514,513,13,0,500,509,66781,14,0,0,14,4
2020-10-29,US,New Mexico,Quay,104,2,0,35.10403332,-103.54817270000001,35037.0,1260.1478250333212,1.9230769230769231,102,102,2,0,100,101,8253,2,0,0,2,1
2020-10-29,US,New Mexico,Rio Arriba,513,15,0,36.51072137,-106.69316740000001,35039.0,1318.0545206957684,2.9239766081871346,498,501,15,0,486,493,39006,12,0,0,12,8
2020-10-29,US,New Mexico,Roosevelt,469,9,0,34.02097406,-103.4799493,35041.0,2535.135135135135,1.9189765458422172,460,463,9,0,454,452,18743,6,0,0,6,11
2020-10-29,US,New Mexico,San Juan,3805,204,0,36.50838318,-108.32043700000001,35045.0,3069.5880862872914,5.361366622864653,3601,3788,204,0,3584,3779,125043,17,0,0,17,9
2020-10-29,US,New Mexico,San Miguel,182,0,0,35.48014807,-104.8163562,35047.0,667.2288008212048,0.0,182,175,0,0,175,171,27591,7,0,0,7,4
2020-10-29,US,New Mexico,Sandoval,2040,48,0,35.68862401,-106.86878030000001,35043.0,1390.1381960912586,2.3529411764705883,1992,2000,47,0,1953,1981,145179,40,1,0,39,19
2020-10-29,US,New Mexico,Santa Fe,1791,13,0,35.50708973,-105.9774716,35049.0,1191.1571050426314,0.7258514796203238,1778,1740,13,0,1727,1692,150056,51,0,0,51,48
2020-10-29,US,New Mexico,Sierra,116,1,0,33.13028233,-107.1925893,35051.0,1074.9698823093318,0.8620689655172413,115,110,1,0,109,109,10968,6,0,0,6,1
2020-10-29,US,New Mexico,Socorro,248,11,0,34.00715494,-106.9298354,35053.0,1490.653362986115,4.435483870967742,237,237,11,0,226,231,16735,11,0,0,11,6
2020-10-29,US,New Mexico,Taos,245,5,0,36.58006022,-105.63101979999999,35055.0,748.708859212175,2.0408163265306123,240,228,5,0,223,224,32835,17,0,0,17,4
2020-10-29,US,New Mexico,Torrance,100,1,0,34.64048375,-105.8508949,35057.0,646.7886941336268,1.0,99,99,1,0,98,99,15591,1,0,0,1,0
2020-10-29,US,New Mexico,Unassigned,1712,0,0,0.0,0.0,90035.0,0.0,0.0,1712,1707,0,0,1707,1705,,5,0,0,5,2
2020-10-29,US,New Mexico,Union,41,2,0,36.48126404,-103.4709624,35059.0,1010.1010101010099,4.878048780487805,39,40,2,0,38,39,4118,1,0,0,1,1
2020-10-29,US,New Mexico,Valencia,1002,5,0,34.71669834,-106.8103733,35061.0,1306.5929480492384,0.499001996007984,997,953,5,0,948,935,76456,49,0,0,49,18
2020-10-29,US,New York,Albany,3660,136,0,42.60060306,-73.97723916,36001.0,1198.0124776600132,3.7158469945355193,3524,3627,136,0,3491,3613,307117,33,0,0,33,14
2020-10-29,US,New York,Allegany,314,1,0,42.25748406,-78.02750466,36003.0,681.2609837061466,0.3184713375796178,313,308,1,0,307,289,46430,6,0,0,6,19
2020-10-29,US,New York,Bronx,55527,4991,0,40.85209301,-73.86282755,36005.0,3915.2958630157655,8.988420047904622,50536,55354,4988,0,50366,55213,1432132,173,3,0,170,141
2020-10-29,US,New York,Broome,3620,83,0,42.15903158,-75.81326086,36007.0,1900.3821763050687,2.2928176795580106,3537,3566,83,0,3483,3516,191659,54,0,0,54,50
2020-10-29,US,New York,Cattaraugus,517,6,0,42.24778241,-78.67923096,36009.0,679.2175203962322,1.1605415860735009,511,502,6,0,496,470,76840,15,0,0,15,32
2020-10-29,US,New York,Cayuga,405,2,0,42.91261714,-76.55731592,36011.0,528.8863351441705,0.4938271604938271,403,397,2,0,395,389,77145,8,0,0,8,8
2020-10-29,US,New York,Chautauqua,955,13,0,42.22769210000001,-79.36691763,36013.0,752.5432810887055,1.361256544502618,942,924,13,0,911,905,127939,31,0,0,31,19
2020-10-29,US,New York,Chemung,1777,3,0,42.13891056,-76.7638805,36015.0,2129.2657208588957,0.16882386043894204,1774,1743,3,0,1740,1710,84254,34,0,0,34,33
2020-10-29,US,New York,Chenango,408,7,0,42.49430041,-75.60887553,36017.0,864.2786027495923,1.7156862745098038,401,397,7,0,390,388,47536,11,0,0,11,9
2020-10-29,US,New York,Clinton,248,5,0,44.74530905,-73.67875352,36019.0,308.1319500528049,2.0161290322580645,243,246,5,0,241,244,80695,2,0,0,2,2
2020-10-29,US,New York,Columbia,721,38,0,42.24819348,-73.63089095,36021.0,1212.559492776778,5.270457697642164,683,710,38,0,672,699,59916,11,0,0,11,11
2020-10-29,US,New York,Cortland,553,0,0,42.59509207,-76.07048931,36023.0,1162.2286206679134,0.0,553,547,0,0,547,542,47823,6,0,0,6,5
2020-10-29,US,New York,Delaware,178,7,0,42.19837623,-74.96709306,36025.0,403.30803217401154,3.9325842696629216,171,177,7,0,170,173,44527,1,0,0,1,4
2020-10-29,US,New York,Dutchess,5508,163,0,41.76486060000001,-73.74356679,36027.0,1872.0812458789069,2.959331880900508,5345,5472,163,0,5309,5465,293718,36,0,0,36,7
2020-10-29,US,New York,Erie,13161,713,0,42.76249024,-78.73063652,36029.0,1432.56464011181,5.417521464934277,12448,13021,713,0,12308,12971,919719,140,0,0,140,50
2020-10-29,US,New York,Essex,199,0,0,44.11630765,-73.77297842,36031.0,539.5147078758303,0.0,199,198,0,0,198,197,37300,1,0,0,1,1
2020-10-29,US,New York,Franklin,80,0,0,44.59040891,-74.29926032,36033.0,159.92963096237656,0.0,80,80,0,0,80,80,50293,0,0,0,0,0
2020-10-29,US,New York,Fulton,363,24,0,43.11363907,-74.41798804,36035.0,679.9917576756645,6.6115702479338845,339,362,24,0,338,362,53591,1,0,0,1,0
2020-10-29,US,New York,Genesee,396,5,0,43.0022601,-78.19135193,36037.0,691.340782122905,1.2626262626262623,391,388,5,0,383,384,57511,8,0,0,8,4
2020-10-29,US,New York,Greene,507,18,0,42.275797,-74.12384884,36039.0,1074.425701449521,3.5502958579881656,489,505,18,0,487,501,47491,2,0,0,2,4
2020-10-29,US,New York,Hamilton,17,0,0,43.66146647,-74.49721957,36041.0,384.963768115942,0.0,17,17,0,0,17,16,4434,0,0,0,0,1
2020-10-29,US,New York,Herkimer,394,10,0,43.42034246,-74.96145307,36043.0,642.5414634941861,2.538071065989848,384,394,10,0,384,390,61833,0,0,0,0,4
2020-10-29,US,New York,Jefferson,211,0,0,44.04200959,-75.94653457,36045.0,192.10809039095363,0.0,211,207,0,0,207,206,111755,4,0,0,4,1
2020-10-29,US,New York,Kings,75517,7393,0,40.636182500000004,-73.94935552,36047.0,2949.994589638748,9.789848643351828,68124,75169,7390,0,67779,74903,2582830,348,3,0,345,266
2020-10-29,US,New York,Lewis,134,0,0,43.784415700000004,-75.44903992,36049.0,509.58320657134163,0.0,134,127,0,0,127,120,26447,7,0,0,7,7
2020-10-29,US,New York,Livingston,313,8,0,42.72596275,-77.77966158,36051.0,497.5045299933242,2.5559105431309903,305,305,8,0,297,303,63227,8,0,0,8,2
2020-10-29,US,New York,Madison,570,17,0,42.91653905,-75.67266639,36053.0,803.4845857825517,2.982456140350877,553,565,17,0,548,563,70795,5,0,0,5,2
2020-10-29,US,New York,Monroe,7386,300,0,43.14638895,-77.69322942,36055.0,995.7264381142404,4.061738424045491,7086,7312,300,0,7012,7256,742474,74,0,0,74,56
2020-10-29,US,New York,Montgomery,270,4,0,42.90123494,-74.44011632,36057.0,548.5463521667581,1.4814814814814814,266,268,4,0,264,266,49455,2,0,0,2,2
2020-10-29,US,New York,Nassau,49841,2208,0,40.74066522,-73.58941873,36059.0,3673.0870704623107,4.430087678818643,47633,49663,2208,0,47455,49496,1358343,178,0,0,178,167
2020-10-29,US,New York,New York,36224,3198,0,40.76727260000001,-73.97152637,36061.0,2224.0969211140623,8.828401060070671,33026,36076,3195,0,32881,35897,,148,3,0,145,179
2020-10-29,US,New York,Niagara,2088,101,0,43.19898042,-78.74777412,36063.0,997.7016547130412,4.8371647509578555,1987,2075,101,0,1974,2065,210433,13,0,0,13,10
2020-10-29,US,New York,Oneida,2769,128,0,43.24375382,-75.43710392,36065.0,1210.9099973324119,4.6226074395088474,2641,2746,128,0,2618,2709,229577,23,0,0,23,37
2020-10-29,US,New York,Onondaga,5498,207,0,43.00491923,-76.19971155,36067.0,1193.8470625021714,3.765005456529648,5291,5454,207,0,5247,5399,461809,44,0,0,44,55
2020-10-29,US,New York,Ontario,679,35,0,42.85145728,-77.30874425,36069.0,618.5266494803101,5.154639175257731,644,669,35,0,634,663,109864,10,0,0,10,6
2020-10-29,US,New York,Orange,13672,505,0,41.40337468,-74.30240757,36071.0,3551.7223463396886,3.6936805149210064,13167,13597,505,0,13092,13548,381951,75,0,0,75,49
2020-10-29,US,New York,Orleans,412,54,0,43.2516977,-78.2320066,36073.0,1021.0150674068201,13.106796116504855,358,406,54,0,352,401,40612,6,0,0,6,5
2020-10-29,US,New York,Oswego,631,4,0,43.42778894,-76.14635194,36075.0,538.7452614323281,0.6339144215530903,627,627,4,0,623,623,117898,4,0,0,4,4
2020-10-29,US,New York,Otsego,404,5,0,42.63492579,-75.03151402,36077.0,679.0714874018793,1.2376237623762376,399,400,5,0,395,398,59749,4,0,0,4,2
2020-10-29,US,New York,Putnam,1825,63,0,41.42630093,-73.74965532,36079.0,1856.183889340928,3.4520547945205484,1762,1812,63,0,1749,1805,98892,13,0,0,13,7
2020-10-29,US,New York,Queens,76980,7294,0,40.71088124,-73.81684712,36081.0,3415.4769288925922,9.475188360613148,69686,76696,7293,0,69403,76523,2278906,284,1,0,283,173
2020-10-29,US,New York,Rensselaer,1110,42,0,42.71348136,-73.51089874,36083.0,699.3711959877513,3.783783783783784,1068,1099,42,0,1057,1094,159442,11,0,0,11,5
2020-10-29,US,New York,Richmond,17359,1096,0,40.58582155,-74.14808598,36085.0,3645.753481622117,6.313727749294313,16263,17252,1095,0,16157,17174,476179,107,1,0,106,78
2020-10-29,US,New York,Rockland,18024,683,0,41.15027894,-74.02560498,36087.0,5532.415152138347,3.789391921881936,17341,17943,683,0,17260,17832,325695,81,0,0,81,111
2020-10-29,US,New York,Saratoga,1365,17,0,43.10904162,-73.86653895,36091.0,593.8319781783063,1.2454212454212454,1348,1345,17,0,1328,1334,230163,20,0,0,20,11
2020-10-29,US,New York,Schenectady,1579,50,0,42.81668777,-74.05278291,36093.0,1016.7483370787963,3.1665611146295123,1529,1570,50,0,1520,1564,155350,9,0,0,9,6
2020-10-29,US,New York,Schoharie,112,0,0,42.58831742,-74.44339029999998,36095.0,361.3019774831446,0.0,112,111,0,0,111,110,31097,1,0,0,1,1
2020-10-29,US,New York,Schuyler,135,0,0,42.39184015,-76.8773299,36097.0,758.1288257426854,0.0,135,126,0,0,126,124,17912,9,0,0,9,2
2020-10-29,US,New York,Seneca,147,3,0,42.78081007,-76.82497064,36099.0,432.14957666980246,2.0408163265306123,144,143,3,0,140,142,34300,4,0,0,4,1
2020-10-29,US,New York,St. Lawrence,405,4,0,44.4976179,-75.06550039,36089.0,375.9049563764617,0.9876543209876544,401,399,4,0,395,396,108047,6,0,0,6,3
2020-10-29,US,New York,Steuben,1025,57,0,42.2689144,-77.3829924,36101.0,1074.6600404701244,5.560975609756096,968,1005,57,0,948,984,95796,20,0,0,20,21
2020-10-29,US,New York,Suffolk,49198,2019,0,40.88320119,-72.8012172,36103.0,3331.841167654634,4.103825358754421,47179,48998,2019,0,46979,48829,1481093,200,0,0,200,169
2020-10-29,US,New York,Sullivan,1786,48,0,41.71579493,-74.76394559,36105.0,2367.695407784495,2.6875699888017923,1738,1779,48,0,1731,1765,75498,7,0,0,7,14
2020-10-29,US,New York,Tioga,653,30,0,42.16852837,-76.30835812,36107.0,1354.6874675850052,4.59418070444104,623,629,30,0,599,610,48560,24,0,0,24,19
2020-10-29,US,New York,Tompkins,632,0,0,42.44945765,-76.47229843,36109.0,618.5163437071834,0.0,632,619,0,0,619,609,102793,13,0,0,13,10
2020-10-29,US,New York,Ulster,2531,95,0,41.89027881,-74.26252104,36111.0,1425.3293011888068,3.75345713156855,2436,2518,95,0,2423,2515,178599,13,0,0,13,3
2020-10-29,US,New York,Unassigned,0,17,0,0.0,0.0,90036.0,0.0,0.0,-17,0,19,0,-19,0,,0,-2,0,2,0
2020-10-29,US,New York,Warren,461,33,0,43.56173026,-73.8433699,36113.0,720.9433254097335,7.158351409978308,428,459,33,0,426,457,64265,2,0,0,2,2
2020-10-29,US,New York,Washington,338,14,0,43.31153794,-73.43043448,36115.0,552.2514868309262,4.142011834319527,324,336,14,0,322,335,61197,2,0,0,2,1
2020-10-29,US,New York,Wayne,512,5,0,43.15494365,-77.02976528,36117.0,569.407682555217,0.9765625,507,488,5,0,483,482,90064,24,0,0,24,6
2020-10-29,US,New York,Westchester,40554,1470,0,41.16278376,-73.75741653,36119.0,4191.601912546279,3.624796567539577,39084,40438,1470,0,38968,40322,967612,116,0,0,116,116
2020-10-29,US,New York,Wyoming,192,5,0,42.70145109,-78.22199579,36121.0,481.6979853985298,2.6041666666666665,187,188,5,0,183,186,40085,4,0,0,4,2
2020-10-29,US,New York,Yates,126,7,0,42.63505484,-77.10369919,36123.0,505.7600449564485,5.5555555555555545,119,123,7,0,116,121,24841,3,0,0,3,2
