Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-10-29,US,Virginia,Dickenson,143,1,0,37.12560977,-82.35124171,51051.0,998.7428411789357,0.6993006993006993,142,142,1,0,141,137,14523,1,0,0,1,5
2020-10-29,US,Virginia,Dinwiddie,533,12,0,37.07544585,-77.63451754,51053.0,1867.292600896861,2.25140712945591,521,527,12,0,515,520,28529,6,0,0,6,7
2020-10-29,US,Virginia,Emporia,297,28,0,36.69455571,-77.53406129,51595.0,5555.555555555556,9.427609427609427,269,296,28,0,268,296,5121,1,0,0,1,0
2020-10-29,US,Virginia,Essex,198,2,0,37.93357639,-76.94230311,51057.0,1807.72391125719,1.0101010101010102,196,197,2,0,195,195,10919,1,0,0,1,2
2020-10-29,US,Virginia,Fairfax,23832,605,0,38.83677558,-77.27565836,51059.0,2076.804829843525,2.5386035582410207,23227,23648,605,0,23043,23534,1150795,184,0,0,184,114
2020-10-29,US,Virginia,Fairfax,23832,605,0,38.83677558,-77.27565836,51059.0,2076.804829843525,2.5386035582410207,23227,23648,605,0,23043,23534,24574,184,0,0,184,114
2020-10-29,US,Virginia,Fairfax City,160,8,0,38.85157547,-77.29779640000002,51600.0,666.1393063824473,5.0,152,159,8,0,151,160,24574,1,0,0,1,-1
2020-10-29,US,Virginia,Falls Church,75,7,0,38.88485255,-77.17560759,51610.0,513.1011835533967,9.333333333333334,68,75,7,0,68,75,14772,0,0,0,0,0
2020-10-29,US,Virginia,Fauquier,1110,27,0,38.73564842,-77.80647472,51061.0,1558.507202830586,2.4324324324324325,1083,1093,27,0,1066,1087,70675,17,0,0,17,6
2020-10-29,US,Virginia,Floyd,249,15,0,36.9302126,-80.36738849,51063.0,1581.0527652549367,6.024096385542169,234,248,15,0,233,246,15795,1,0,0,1,2
2020-10-29,US,Virginia,Fluvanna,430,9,0,37.84157909,-78.27715475,51065.0,1576.8243491015771,2.0930232558139537,421,428,9,0,419,426,26783,2,0,0,2,2
2020-10-29,US,Virginia,Franklin,886,6,0,36.99536167,-79.88023649,51067.0,1580.9571392883909,0.6772009029345373,880,846,6,0,840,194,56195,40,0,0,40,652
2020-10-29,US,Virginia,Franklin,886,6,0,36.99536167,-79.88023649,51067.0,1580.9571392883909,0.6772009029345373,880,846,6,0,840,194,8013,40,0,0,40,652
2020-10-29,US,Virginia,Franklin City,498,13,0,36.6831435,-76.93859681,51620.0,6250.784486004771,2.6104417670682727,485,498,13,0,485,495,8013,0,0,0,0,3
2020-10-29,US,Virginia,Frederick,1186,13,0,39.20172582,-78.25974949,51069.0,1327.914189423712,1.0961214165261384,1173,1181,13,0,1168,1169,88355,5,0,0,5,12
2020-10-29,US,Virginia,Fredericksburg,591,6,0,38.2977863,-77.4922454,51630.0,2035.4043256646921,1.0152284263959392,585,588,6,0,582,589,29144,3,0,0,3,-1
2020-10-29,US,Virginia,Galax,453,30,0,36.66601852,-80.91703124,51640.0,7137.230187490152,6.622516556291392,423,448,30,0,418,444,6423,5,0,0,5,4
2020-10-29,US,Virginia,Giles,135,0,0,37.31234791,-80.70636931,51071.0,807.4162679425838,0.0,135,134,0,0,134,133,16844,1,0,0,1,1
2020-10-29,US,Virginia,Gloucester,352,3,0,37.40809042,-76.53524337,51073.0,942.4868801542253,0.8522727272727273,349,350,3,0,347,341,37349,2,0,0,2,9
2020-10-29,US,Virginia,Goochland,331,7,0,37.71714806,-77.90381514,51075.0,1393.5081884393549,2.114803625377644,324,330,7,0,323,328,23244,1,0,0,1,2
2020-10-29,US,Virginia,Grayson,388,19,0,36.65677234,-81.23215889,51077.0,2495.176848874598,4.896907216494847,369,379,19,0,360,379,15631,9,0,0,9,0
2020-10-29,US,Virginia,Greene,293,3,0,38.29545894,-78.46525378,51079.0,1478.379332963318,1.023890784982935,290,293,3,0,290,292,19779,0,0,0,0,1
2020-10-29,US,Virginia,Greensville,906,15,0,36.67878901,-77.56351439,51081.0,7992.237120677488,1.6556291390728477,891,900,15,0,885,894,11627,6,0,0,6,6
2020-10-29,US,Virginia,Halifax,536,8,0,36.76654925,-78.93512622,51083.0,1580.608062280676,1.492537313432836,528,523,8,0,515,515,34120,13,0,0,13,8
2020-10-29,US,Virginia,Hampton,2138,32,0,37.03513786,-76.35879121,51650.0,1589.4729016430006,1.4967259120673526,2106,2125,32,0,2093,2109,134313,13,0,0,13,16
2020-10-29,US,Virginia,Hanover,1666,44,0,37.7583355,-77.49464673,51085.0,1545.9421338826714,2.641056422569028,1622,1642,44,0,1598,1629,107239,24,0,0,24,13
2020-10-29,US,Virginia,Harrisonburg,3050,35,0,38.43542574,-78.87536254,51660.0,5752.980232382677,1.147540983606557,3015,3040,35,0,3005,3032,54033,10,0,0,10,8
2020-10-29,US,Virginia,Henrico,6394,239,0,37.53460572,-77.39326555,51087.0,1932.7847940559461,3.7378792618079446,6155,6342,232,0,6110,6294,329261,52,7,0,45,48
2020-10-29,US,Virginia,Henry,1336,32,0,36.68542395,-79.87634026,51089.0,2642.561860869909,2.395209580838323,1304,1326,31,0,1295,1320,50953,10,1,0,9,6
2020-10-29,US,Virginia,Highland,10,0,0,38.35799465,-79.56124594,51091.0,456.6210045662101,0.0,10,10,0,0,10,10,2210,0,0,0,0,0
2020-10-29,US,Virginia,Hopewell,520,7,0,37.29186313,-77.29754684,51670.0,2308.1361800346217,1.3461538461538465,513,515,7,0,508,514,22596,5,0,0,5,1
2020-10-29,US,Virginia,Isle of Wight,875,26,0,36.90579348,-76.70842863,51093.0,2357.9185642297016,2.9714285714285715,849,870,26,0,844,864,36953,5,0,0,5,6
2020-10-29,US,Virginia,James City,960,22,0,37.31156958,-76.76950618,51095.0,1254.5247833984556,2.2916666666666665,938,954,22,0,932,951,76397,6,0,0,6,3
2020-10-29,US,Virginia,King George,278,5,0,38.26818502,-77.15852768,51099.0,1035.92189596065,1.7985611510791366,273,275,5,0,270,272,26575,3,0,0,3,3
2020-10-29,US,Virginia,King William,211,4,0,37.70965316,-77.09384941,51101.0,1230.4641940751108,1.895734597156398,207,208,3,0,205,203,16939,3,1,0,2,5
2020-10-29,US,Virginia,King and Queen,85,2,0,37.71044922,-76.88689628,51097.0,1209.964412811388,2.3529411764705883,83,85,2,0,83,85,7042,0,0,0,0,0
2020-10-29,US,Virginia,Lancaster,200,1,0,37.71889653,-76.46400482,51103.0,1886.2586060548904,0.5,199,200,1,0,199,198,10783,0,0,0,0,2
2020-10-29,US,Virginia,Lee,509,10,0,36.70586667,-83.12606515,51105.0,2173.0777440976817,1.9646365422396856,499,496,10,0,486,479,23541,13,0,0,13,17
2020-10-29,US,Virginia,Lexington,239,1,0,37.78258621,-79.44262866,51678.0,3209.7770615095355,0.41841004184100417,238,238,1,0,237,234,7136,1,0,0,1,4
2020-10-29,US,Virginia,Loudoun,7908,130,0,39.08990083,-77.63481877,51107.0,1912.278919954152,1.6439049064238749,7778,7876,130,0,7746,7817,406850,32,0,0,32,59
2020-10-29,US,Virginia,Louisa,404,8,0,37.97850256,-77.96274807,51109.0,1074.7253331914553,1.98019801980198,396,398,8,0,390,395,36778,6,0,0,6,3
2020-10-29,US,Virginia,Lunenburg,152,4,0,36.94618528,-78.24133319,51111.0,1246.3102656608726,2.631578947368421,148,152,4,0,148,151,12086,0,0,0,0,1
2020-10-29,US,Virginia,Lynchburg,2016,27,0,37.40021399,-79.19888138,51680.0,2453.509882192581,1.3392857142857142,1989,1987,26,0,1961,1955,82126,29,1,0,28,32
2020-10-29,US,Virginia,Madison,133,3,0,38.41531222,-78.28220331,51113.0,1002.9409546791344,2.255639097744361,130,130,3,0,127,131,13295,3,0,0,3,-1
2020-10-29,US,Virginia,Manassas,2050,27,0,38.7464321,-77.48509905,51683.0,4989.655592065231,1.3170731707317074,2023,2045,27,0,2018,2043,41641,5,0,0,5,2
2020-10-29,US,Virginia,Manassas Park,653,8,0,38.77058531,-77.44399307,51685.0,3736.125414807186,1.2251148545176107,645,648,8,0,640,644,17307,5,0,0,5,4
2020-10-29,US,Virginia,Martinsville,488,25,0,36.68212094,-79.86352771,51690.0,3887.2072646168563,5.1229508196721305,463,483,24,0,459,482,12902,5,1,0,4,1
2020-10-29,US,Virginia,Mathews,136,0,0,37.44164146,-76.34098896,51115.0,1539.5064523432193,0.0,136,135,0,0,135,134,8802,1,0,0,1,1
2020-10-29,US,Virginia,Mecklenburg,888,35,0,36.67882005,-78.36131056,51117.0,2903.194167456763,3.941441441441442,853,882,35,0,847,871,30650,6,0,0,6,11
2020-10-29,US,Virginia,Middlesex,146,11,0,37.63191998,-76.55064617,51119.0,1379.7013797013794,7.534246575342466,135,146,11,0,135,145,10769,0,0,0,0,1
2020-10-29,US,Virginia,Montgomery,2812,5,0,37.17746986,-80.37868691,51121.0,2853.8082914700362,0.17780938833570412,2807,2788,5,0,2783,2751,98985,24,0,0,24,37
2020-10-29,US,Virginia,Nelson,140,2,0,37.78790447,-78.88498513,51125.0,937.7093101138647,1.4285714285714286,138,137,2,0,135,136,14836,3,0,0,3,1
2020-10-29,US,Virginia,New Kent,294,3,0,37.50694406,-76.99828634,51127.0,1273.2233337664024,1.020408163265306,291,288,3,0,285,280,22391,6,0,0,6,8
2020-10-29,US,Virginia,Newport News,3225,51,0,37.08166899,-76.51754109,51700.0,1799.4141442321106,1.5813953488372092,3174,3205,51,0,3154,3182,178626,20,0,0,20,23
2020-10-29,US,Virginia,Norfolk,5419,84,0,36.89934014,-76.26420872,51710.0,2232.4113668009654,1.550101494740727,5335,5395,84,0,5311,5369,244076,24,0,0,24,26
2020-10-29,US,Virginia,Northampton,320,31,0,37.34062933,-75.87751591,51131.0,2732.707087959009,9.6875,289,319,31,0,288,319,11735,1,0,0,1,0
2020-10-29,US,Virginia,Northumberland,224,7,0,37.89202088,-76.41949732,51133.0,1852.0049607275726,3.125,217,224,7,0,217,218,12147,0,0,0,0,6
2020-10-29,US,Virginia,Norton,51,0,0,36.93357076,-82.62750411,51720.0,1281.085154483798,0.0,51,51,0,0,51,50,3968,0,0,0,0,1
2020-10-29,US,Virginia,Nottoway,358,21,0,37.1435975,-78.05065922,51135.0,2350.31512605042,5.865921787709497,337,356,21,0,335,351,15420,2,0,0,2,5
2020-10-29,US,Virginia,Orange,412,5,0,38.24530219,-78.01560400000002,51137.0,1111.9807832447168,1.2135922330097086,407,406,5,0,401,400,36644,6,0,0,6,6
2020-10-29,US,Virginia,Page,482,31,0,38.61807452,-78.48797204,51139.0,2016.567651242574,6.431535269709544,451,478,31,0,447,470,23933,4,0,0,4,8
2020-10-29,US,Virginia,Patrick,320,27,0,36.680163799999995,-80.2865648,51141.0,1817.3557473875512,8.4375,293,320,27,0,293,320,17673,0,0,0,0,0
2020-10-29,US,Virginia,Petersburg,936,30,0,37.20530399,-77.39368102,51730.0,2986.0269252855232,3.2051282051282053,906,925,30,0,895,926,31567,11,0,0,11,-1
2020-10-29,US,Virginia,Pittsylvania,1323,17,0,36.81980341,-79.39731264,51143.0,2192.066805845512,1.2849584278155706,1306,1307,17,0,1290,1284,60949,16,0,0,16,23
2020-10-29,US,Virginia,Poquoson,97,2,0,37.14259351,-76.35798148,51735.0,790.4816233395811,2.061855670103093,95,97,2,0,95,97,12190,0,0,0,0,0
2020-10-29,US,Virginia,Portsmouth,2852,69,0,36.85914825,-76.35971629,51740.0,3021.2504502214033,2.419354838709677,2783,2838,70,0,2768,2824,94632,14,-1,0,15,14
2020-10-29,US,Virginia,Powhatan,315,5,0,37.55016038,-77.91267882,51145.0,1062.3229461756373,1.5873015873015872,310,313,5,0,308,312,29189,2,0,0,2,1
2020-10-29,US,Virginia,Prince Edward,768,13,0,37.22554789,-78.43597949,51147.0,3368.125603017279,1.6927083333333333,755,765,13,0,752,760,22950,3,0,0,3,5
2020-10-29,US,Virginia,Prince George,1105,7,0,37.18497668,-77.22922187,51149.0,2881.130550413266,0.6334841628959276,1098,1091,7,0,1084,1087,38082,14,0,0,14,4
2020-10-29,US,Virginia,Prince William,14350,223,0,38.70916224,-77.48713689,51153.0,3051.0168284308,1.5540069686411149,14127,14235,223,0,14012,14162,468011,115,0,0,115,73
2020-10-29,US,Virginia,Pulaski,302,6,0,37.06474963,-80.71229738,51155.0,887.5304904928439,1.9867549668874167,296,299,6,0,293,296,34066,3,0,0,3,3
2020-10-29,US,Virginia,Radford,939,1,0,37.12222899,-80.56027320000003,51750.0,5145.487423968437,0.10649627263045794,938,935,1,0,934,929,18339,4,0,0,4,6
2020-10-29,US,Virginia,Rappahannock,72,2,0,38.68295619,-78.15826963,51157.0,976.9335142469472,2.7777777777777777,70,70,2,0,68,69,7252,2,0,0,2,1
2020-10-29,US,Virginia,Richmond,370,4,0,37.937575,-76.72920628,51159.0,4100.631718940485,1.0810810810810811,366,366,4,0,362,380,9038,4,0,0,4,-14
2020-10-29,US,Virginia,Richmond City,5368,77,0,37.53255773,-77.47966921,51760.0,2329.497127184989,1.4344262295081966,5291,5355,77,0,5278,5320,228783,13,0,0,13,35
2020-10-29,US,Virginia,Roanoke,1541,14,0,37.26865804,-80.06396753,51161.0,1636.1242647527233,0.9085009733939001,1527,1510,14,0,1496,1502,94073,31,0,0,31,8
2020-10-29,US,Virginia,Roanoke City,2810,41,0,37.27791025,-79.96189766,51770.0,2834.289864135643,1.4590747330960854,2769,2771,39,0,2732,2730,99920,39,2,0,37,41
2020-10-29,US,Virginia,Rockbridge,153,3,0,37.81204314,-79.44605905,51163.0,677.8009125946928,1.96078431372549,150,153,3,0,150,152,22752,0,0,0,0,1
2020-10-29,US,Virginia,Rockingham,1769,27,0,38.51006137,-78.87260325,51165.0,2158.6859959974618,1.5262860373092142,1742,1764,27,0,1737,1753,81244,5,0,0,5,11
2020-10-29,US,Virginia,Russell,494,8,0,36.93028320000001,-82.10095486,51167.0,1858.120815466787,1.6194331983805668,486,483,8,0,475,478,26748,11,0,0,11,5
2020-10-29,US,Virginia,Salem,584,7,0,37.2836193,-80.06219455,51775.0,2308.209161693214,1.1986301369863013,577,572,7,0,565,555,25643,12,0,0,12,17
2020-10-29,US,Virginia,Scott,404,6,0,36.71466456,-82.60171704,51169.0,1873.3191134192712,1.4851485148514851,398,392,6,0,386,367,21534,12,0,0,12,25
2020-10-29,US,Virginia,Shenandoah,975,61,0,38.85905135,-78.56813762,51171.0,2235.41819515774,6.2564102564102555,914,967,61,0,906,966,43497,8,0,0,8,1
2020-10-29,US,Virginia,Smyth,633,27,0,36.84455636,-81.53344948,51173.0,2102.7106032420943,4.265402843601897,606,627,27,0,600,624,30472,6,0,0,6,3
2020-10-29,US,Virginia,Southampton,923,38,0,36.72231125,-77.10642712,51175.0,5235.097271850717,4.117009750812568,885,923,38,0,885,921,17586,0,0,0,0,2
2020-10-29,US,Virginia,Spotsylvania,2468,54,0,38.18574462,-77.655399,51177.0,1811.8415739823074,2.188006482982172,2414,2450,54,0,2396,2432,134238,18,0,0,18,18
2020-10-29,US,Virginia,Stafford,2396,21,0,38.41758738,-77.45917053,51179.0,1567.2217788882929,0.8764607679465777,2375,2373,21,0,2352,2341,149960,23,0,0,23,32
2020-10-29,US,Virginia,Staunton,402,3,0,38.15965544,-79.05979937,51790.0,1612.385689074282,0.746268656716418,399,395,3,0,392,390,24922,7,0,0,7,5
2020-10-29,US,Virginia,Suffolk,2317,78,0,36.70155394,-76.63603554,51800.0,2515.525252963912,3.3664220975399224,2239,2300,78,0,2222,2290,91185,17,0,0,17,10
2020-10-29,US,Virginia,Surry,142,5,0,37.11781893,-76.88450012,51181.0,2211.149174711928,3.5211267605633805,137,141,5,0,136,141,6474,1,0,0,1,0
2020-10-29,US,Virginia,Sussex,638,13,0,36.92432914,-77.25791182,51183.0,5717.358186217403,2.0376175548589344,625,639,13,0,626,639,11237,-1,0,0,-1,0
2020-10-29,US,Virginia,Tazewell,529,2,0,37.12191123,-81.56685568,51185.0,1303.1161473087818,0.3780718336483932,527,519,2,0,517,514,40855,10,0,0,10,5
2020-10-29,US,Virginia,Virginia Beach,8001,106,0,36.73285734,-76.04566934,51810.0,1778.1027348246787,1.3248343957005375,7895,7926,106,0,7820,7881,450189,75,0,0,75,45
2020-10-29,US,Virginia,Warren,605,21,0,38.90847745,-78.20280433,51187.0,1506.3240713076386,3.471074380165289,584,603,20,0,583,583,40003,2,1,0,1,20
2020-10-29,US,Virginia,Washington,1010,26,0,36.72341572,-81.95666289,51191.0,1879.4194268701153,2.5742574257425743,984,994,26,0,968,980,54402,16,0,0,16,14
2020-10-29,US,Virginia,Waynesboro,399,4,0,38.06451466,-78.90293905,51820.0,1763.1462660185593,1.0025062656641603,395,397,4,0,393,388,22628,2,0,0,2,9
2020-10-29,US,Virginia,Westmoreland,343,5,0,38.11021557,-76.80213247,51193.0,1903.9689147932281,1.4577259475218658,338,340,5,0,335,337,17830,3,0,0,3,3
2020-10-29,US,Virginia,Williamsburg,218,8,0,37.28131268,-76.70905141,51830.0,1457.803932058312,3.669724770642202,210,216,8,0,208,215,14896,2,0,0,2,1
2020-10-29,US,Virginia,Winchester,621,5,0,39.17054517,-78.17325058,51840.0,2211.6959897428587,0.8051529790660226,616,617,5,0,612,611,28108,4,0,0,4,6
2020-10-29,US,Virginia,Wise,660,10,0,36.9746148,-82.62410519,51195.0,1765.5083861648345,1.5151515151515151,650,638,10,0,628,619,38012,22,0,0,22,19
2020-10-29,US,Virginia,Wythe,341,6,0,36.91582035,-81.07834059,51197.0,1188.816064705062,1.7595307917888563,335,339,6,0,333,339,28754,2,0,0,2,0
2020-10-29,US,Virginia,York,646,9,0,37.24374789,-76.54412815,51199.0,946.1042765084944,1.3931888544891642,637,644,9,0,635,640,67846,2,0,0,2,4
2020-10-29,US,Washington,Adams,924,11,0,46.98299757,-118.56017340000001,53001.0,4623.930340789671,1.1904761904761905,913,922,12,0,910,917,19759,2,-1,0,3,5
2020-10-29,US,Washington,Asotin,252,8,0,46.18894415,-117.2022851,53003.0,1115.933044017359,3.1746031746031744,244,237,8,0,229,234,22610,15,0,0,15,3
2020-10-29,US,Washington,Benton,5275,135,0,46.23946995,-119.51208340000001,53005.0,2580.850335143598,2.5592417061611368,5140,5265,136,0,5129,5243,201877,10,-1,0,11,22
2020-10-29,US,Washington,Chelan,2006,17,0,47.87046092,-120.6173956,53007.0,2598.4455958549224,0.8474576271186439,1989,2004,17,0,1987,2002,77036,2,0,0,2,2
2020-10-29,US,Washington,Clallam,269,1,0,48.04754642,-123.92263190000001,53009.0,347.85532322095924,0.3717472118959108,268,269,1,0,268,264,76737,0,0,0,0,5
2020-10-29,US,Washington,Clark,4417,79,0,45.77568046,-122.48292040000001,53011.0,904.6761742663972,1.7885442608105049,4338,4385,79,0,4306,4352,481857,32,0,0,32,33
2020-10-29,US,Washington,Columbia,14,1,0,46.29442881,-117.9051983,53013.0,351.3174404015057,7.142857142857142,13,14,1,0,13,14,4059,0,0,0,0,0
2020-10-29,US,Washington,Cowlitz,817,7,0,46.19074721,-122.6782231,53015.0,738.7447668478113,0.8567931456548348,810,807,7,0,800,803,108987,10,0,0,10,4
2020-10-29,US,Washington,Douglas,1237,11,0,47.7361335,-119.69293700000001,53017.0,2848.327154666237,0.889248181083266,1226,1235,11,0,1224,1233,42907,2,0,0,2,2
2020-10-29,US,Washington,Ferry,35,0,0,48.471143100000006,-118.5154041,53019.0,458.89602727153533,0.0,35,34,0,0,34,34,7649,1,0,0,1,0
2020-10-29,US,Washington,Franklin,4869,67,0,46.53351425,-118.9018212,53021.0,5113.314150091364,1.3760525775313206,4802,4858,67,0,4791,4831,94347,11,0,0,11,27
2020-10-29,US,Washington,Garfield,17,0,0,46.43197502,-117.54540320000001,53023.0,764.0449438202247,0.0,17,16,0,0,16,16,2247,1,0,0,1,0
2020-10-29,US,Washington,Grant,3350,28,0,47.20753737,-119.4500749,53025.0,3427.7060972240693,0.8358208955223879,3322,3336,27,0,3309,3335,97331,14,1,0,13,1
2020-10-29,US,Washington,Grays Harbor,714,11,0,47.14003705,-123.7820567,53027.0,951.2263359134572,1.5406162464985995,703,709,11,0,698,709,73901,5,0,0,5,0
2020-10-29,US,Washington,Island,384,12,0,48.14713305,-122.5216407,53029.0,451.0165490186866,3.125,372,382,12,0,370,382,84460,2,0,0,2,0
2020-10-29,US,Washington,Jefferson,87,0,0,47.75003077,-123.56097040000002,53031.0,270.0102417677912,0.0,87,87,0,0,87,87,31729,0,0,0,0,0
2020-10-29,US,Washington,King,27021,814,0,47.49137892,-121.8346131,53033.0,1199.4502796986126,3.0124717812072093,26207,26789,814,0,25975,26599,2233163,232,0,0,232,190
2020-10-29,US,Washington,Kitsap,1527,22,0,47.63479026,-122.6436061,53035.0,562.4868771480037,1.4407334643091028,1505,1506,22,0,1484,1491,269805,21,0,0,21,15
2020-10-29,US,Washington,Kittitas,749,22,0,47.12521214,-120.67943899999999,53037.0,1562.5325962240533,2.937249666221629,727,735,22,0,713,725,47364,14,0,0,14,10
2020-10-29,US,Washington,Klickitat,208,3,0,45.87325839,-120.7913598,53039.0,927.5362318840581,1.4423076923076923,205,208,3,0,205,208,22107,0,0,0,0,0
2020-10-29,US,Washington,Lewis,731,12,0,46.57756476,-122.39257690000001,53041.0,905.7454743702527,1.6415868673050615,719,718,12,0,706,714,79604,13,0,0,13,4
2020-10-29,US,Washington,Lincoln,79,2,0,47.57705241,-118.41943880000001,53043.0,722.1866715421886,2.5316455696202533,77,77,2,0,75,76,10740,2,0,0,2,1
2020-10-29,US,Washington,Mason,524,10,0,47.35007586,-123.1863685,53045.0,784.8070932183083,1.9083969465648856,514,520,10,0,510,520,65507,4,0,0,4,0
2020-10-29,US,Washington,Okanogan,1114,11,0,48.54855019,-119.73872240000001,53047.0,2637.123310370949,0.9874326750448832,1103,1107,11,0,1096,1105,42132,7,0,0,7,2
2020-10-29,US,Washington,Pacific,119,3,0,46.55418369,-123.7285716,53049.0,529.5714476436295,2.5210084033613445,116,118,3,0,115,118,22036,1,0,0,1,0
2020-10-29,US,Washington,Pend Oreille,144,1,0,48.53234021,-117.2741804,53051.0,1049.2567764500143,0.6944444444444444,143,143,1,0,142,142,13602,1,0,0,1,1
2020-10-29,US,Washington,Pierce,10228,225,0,47.03892768,-122.14059579999999,53053.0,1130.1907224469048,2.1998435666797027,10003,10116,223,0,9893,10027,891299,112,2,0,110,89
2020-10-29,US,Washington,San Juan,33,0,0,48.60182783,-122.96745,53055.0,187.69195768399499,0.0,33,34,0,0,34,32,17128,-1,0,0,-1,2
2020-10-29,US,Washington,Skagit,1256,24,0,48.48171488,-121.766131,53057.0,972.0986029952401,1.9108280254777068,1232,1251,23,0,1228,1246,128206,5,1,0,4,5
2020-10-29,US,Washington,Skamania,72,1,0,46.02408726,-121.91644029999999,53059.0,595.8785069932964,1.3888888888888888,71,72,1,0,71,72,11924,0,0,0,0,0
2020-10-29,US,Washington,Snohomish,8787,232,0,48.04615983,-121.7170703,53061.0,1068.870174909346,2.64026402640264,8555,8705,234,0,8471,8629,814901,82,-2,0,84,76
2020-10-29,US,Washington,Spokane,9507,201,0,47.62113146,-117.4046494,53063.0,1818.484385938737,2.1142316188071946,9306,9400,198,0,9202,9279,514631,107,3,0,104,121
2020-10-29,US,Washington,Stevens,264,5,0,48.40035475,-117.8542701,53065.0,577.3899350436324,1.893939393939394,259,252,5,0,247,251,45260,12,0,0,12,1
2020-10-29,US,Washington,Thurston,1630,33,0,46.9291895,-122.82906559999999,53067.0,561.0320235702288,2.0245398773006134,1597,1594,33,0,1561,1583,286419,36,0,0,36,11
2020-10-29,US,Washington,Unassigned,419,3,0,0.0,0.0,90053.0,0.0,0.7159904534606205,416,405,3,0,402,365,,14,0,0,14,40
2020-10-29,US,Washington,Wahkiakum,10,0,0,46.29180039999999,-123.4250831,53069.0,222.81639928698758,0.0,10,10,0,0,10,10,4426,0,0,0,0,0
2020-10-29,US,Washington,Walla Walla,1163,6,0,46.23040051,-118.4775539,53071.0,1914.0882159315336,0.5159071367153912,1157,1154,6,0,1148,1141,60922,9,0,0,9,13
2020-10-29,US,Washington,Whatcom,1588,50,0,48.82227976,-121.74900179999999,53073.0,692.7026307868805,3.1486146095717884,1538,1585,50,0,1535,1577,225685,3,0,0,3,8
2020-10-29,US,Washington,Whitman,1817,18,0,46.90022523,-117.52417630000001,53075.0,3626.4569695034334,0.9906439185470556,1799,1803,15,0,1788,1789,49791,14,3,0,11,14
2020-10-29,US,Washington,Yakima,11900,273,0,46.45738486,-120.73801259999999,53077.0,4743.43592176121,2.294117647058824,11627,11881,273,0,11608,11872,251446,19,0,0,19,9
2020-10-29,US,West Virginia,Barbour,185,1,0,39.1307219,-80.00350858,54001.0,1125.2356912596558,0.5405405405405406,184,182,1,0,181,182,16535,3,0,0,3,0
2020-10-29,US,West Virginia,Berkeley,1615,18,0,39.46704621,-78.02414609,54003.0,1355.1954754092858,1.1145510835913313,1597,1604,17,0,1587,1569,117123,11,1,0,10,35
2020-10-29,US,West Virginia,Boone,381,3,0,38.01974191,-81.69888019,54005.0,1775.644311879573,0.7874015748031497,378,353,3,0,350,352,21951,28,0,0,28,1
2020-10-29,US,West Virginia,Braxton,67,0,0,38.70036159,-80.72011184,54007.0,480.04585512646,0.0,67,65,0,0,65,63,14089,2,0,0,2,2
