Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-10-27,US,Iowa,Pottawattamie,3267,44,0,41.33640314,-95.53907776,19155.0,3505.1391541317084,1.3468013468013469,3223,3247,44,0,3203,3235,93533,20,0,0,20,12
2020-10-27,US,Iowa,Poweshiek,462,11,0,41.68625425,-92.53155731,19157.0,2496.757457846952,2.380952380952381,451,459,11,0,448,456,18699,3,0,0,3,3
2020-10-27,US,Iowa,Ringgold,92,2,0,40.73518949,-94.24368535,19159.0,1879.852881078872,2.1739130434782608,90,88,2,0,86,88,4968,4,0,0,4,0
2020-10-27,US,Iowa,Sac,403,4,0,42.38624071,-95.10547892,19161.0,4145.664026334739,0.9925558312655088,399,399,4,0,395,397,9719,4,0,0,4,2
2020-10-27,US,Iowa,Scott,4662,41,0,41.63935978,-90.61959493,19163.0,2695.6858618157426,0.8794508794508794,4621,4566,39,0,4527,4541,173283,96,2,0,94,25
2020-10-27,US,Iowa,Shelby,381,2,0,41.6850066,-95.31015553,19165.0,3326.348873755893,0.5249343832020997,379,373,2,0,371,372,11578,8,0,0,8,1
2020-10-27,US,Iowa,Sioux,2470,17,0,43.08221074,-96.17675679999999,19167.0,7086.501219337253,0.6882591093117408,2453,2447,16,0,2431,2425,34909,23,1,0,22,22
2020-10-27,US,Iowa,Story,4039,18,0,42.03621213,-93.46499005,19169.0,4158.901119268511,0.4456548650656103,4021,4010,18,0,3992,3989,98105,29,0,0,29,21
2020-10-27,US,Iowa,Tama,958,37,0,42.07991767,-92.53266945,19171.0,5684.110596890946,3.862212943632568,921,948,37,0,911,944,16904,10,0,0,10,4
2020-10-27,US,Iowa,Taylor,248,2,0,40.73710579,-94.69778563,19173.0,4051.6255513804936,0.8064516129032258,246,243,2,0,241,236,6191,5,0,0,5,7
2020-10-27,US,Iowa,Unassigned,15,0,0,0.0,0.0,90019.0,0.0,0.0,15,11,0,0,11,26,,4,0,0,4,-15
2020-10-27,US,Iowa,Union,252,4,0,41.0277278,-94.24234847,19175.0,2058.6553386161263,1.5873015873015872,248,231,4,0,227,232,12359,21,0,0,21,-1
2020-10-27,US,Iowa,Van Buren,181,2,0,40.75326764,-91.95017958,19177.0,2569.562748438387,1.1049723756906078,179,180,2,0,178,174,7020,1,0,0,1,6
2020-10-27,US,Iowa,Wapello,1541,62,0,41.03064984,-92.40954728,19179.0,4406.760273384998,4.0233614536015585,1479,1530,62,0,1468,1525,35205,11,0,0,11,5
2020-10-27,US,Iowa,Warren,1273,7,0,41.33559454,-93.56007641,19181.0,2473.4776357206697,0.5498821681068342,1266,1261,7,0,1254,1247,51056,12,0,0,12,14
2020-10-27,US,Iowa,Washington,667,11,0,41.33577126,-91.71725711,19183.0,3036.6492146596856,1.6491754122938531,656,662,11,0,651,653,22141,5,0,0,5,9
2020-10-27,US,Iowa,Wayne,132,3,0,40.73969028,-93.32752197,19185.0,2049.371215649744,2.272727272727273,129,121,3,0,118,120,6401,11,0,0,11,1
2020-10-27,US,Iowa,Webster,1891,15,0,42.42853483,-94.17987389,19187.0,5266.822638146167,0.7932310946589106,1876,1844,15,0,1829,1830,36277,47,0,0,47,14
2020-10-27,US,Iowa,Winnebago,502,19,0,43.37751174,-93.73407298,19189.0,4848.367780567896,3.784860557768925,483,497,19,0,478,487,10518,5,0,0,5,10
2020-10-27,US,Iowa,Winneshiek,483,9,0,43.29094334,-91.84422722,19191.0,2416.087239257666,1.8633540372670807,474,477,9,0,468,474,20029,6,0,0,6,3
2020-10-27,US,Iowa,Woodbury,7285,97,0,42.38979414,-96.0459439,19193.0,7065.4756709049825,1.331503088538092,7188,7247,97,0,7150,7183,102539,38,0,0,38,64
2020-10-27,US,Iowa,Worth,146,0,0,43.37750768,-93.26087602,19195.0,1978.0517545048097,0.0,146,145,0,0,145,144,7453,1,0,0,1,1
2020-10-27,US,Iowa,Wright,734,1,0,42.73305373,-93.73515113,19197.0,5843.018627607069,0.1362397820163488,733,727,1,0,726,719,12690,7,0,0,7,8
2020-10-27,US,Kansas,Allen,112,1,0,37.88582951,-95.30030847,20001.0,905.489530277306,0.8928571428571429,111,112,1,0,111,112,12444,0,0,0,0,0
2020-10-27,US,Kansas,Anderson,177,0,0,38.21413251,-95.29272815,20003.0,2252.4815474675493,0.0,177,177,0,0,177,167,7878,0,0,0,0,10
2020-10-27,US,Kansas,Atchison,512,5,0,39.53185661,-95.30870026,20005.0,3185.4663099608038,0.9765625,507,512,5,0,507,512,16193,0,0,0,0,0
2020-10-27,US,Kansas,Barber,41,0,0,37.2288586,-98.68460053,20007.0,926.1350801897447,0.0,41,41,0,0,41,36,4472,0,0,0,0,5
2020-10-27,US,Kansas,Barton,757,7,0,38.47889676,-98.75636726,20009.0,2936.498700492649,0.9247027741083224,750,729,7,0,722,729,26111,28,0,0,28,0
2020-10-27,US,Kansas,Bourbon,306,3,0,37.85508555,-94.84865997,20011.0,2105.4080088069354,0.9803921568627452,303,306,3,0,303,306,14653,0,0,0,0,0
2020-10-27,US,Kansas,Brown,204,5,0,39.82652589,-95.56421698,20013.0,2132.998745294856,2.4509803921568634,199,204,5,0,199,204,9598,0,0,0,0,0
2020-10-27,US,Kansas,Butler,900,3,0,37.78134351,-96.83878537,20015.0,1345.0703172871424,0.3333333333333333,897,900,3,0,897,841,66765,0,0,0,0,59
2020-10-27,US,Kansas,Chase,107,3,0,38.30292938,-96.59563862,20017.0,4040.785498489426,2.803738317757009,104,107,3,0,104,90,2629,0,0,0,0,17
2020-10-27,US,Kansas,Chautauqua,22,0,0,37.14994405,-96.2454192,20019.0,676.9230769230769,0.0,22,22,0,0,22,21,3309,0,0,0,0,1
2020-10-27,US,Kansas,Cherokee,681,7,0,37.16928494,-94.8462897,20021.0,3415.4170219168464,1.027900146842878,674,681,7,0,674,660,20015,0,0,0,0,21
2020-10-27,US,Kansas,Cheyenne,111,5,0,39.78580976,-101.7318201,20023.0,4177.643959352653,4.504504504504505,106,111,5,0,106,111,2660,0,0,0,0,0
2020-10-27,US,Kansas,Clark,64,4,0,37.23577007,-99.81883015,20025.0,3209.62888665998,6.25,60,64,4,0,60,63,2005,0,0,0,0,1
2020-10-27,US,Kansas,Clay,102,3,0,39.34948772,-97.16518128,20027.0,1274.6813296675832,2.9411764705882355,99,102,3,0,99,96,7997,0,0,0,0,6
2020-10-27,US,Kansas,Cloud,130,1,0,39.48028352,-97.64925343,20029.0,1479.6266788071932,0.7692307692307693,129,130,1,0,129,116,8729,0,0,0,0,14
2020-10-27,US,Kansas,Coffey,154,9,0,38.2365018,-95.73379515,20031.0,1882.870766597384,5.8441558441558445,145,154,9,0,145,154,8233,0,0,0,0,0
2020-10-27,US,Kansas,Comanche,20,0,0,37.19114520000001,-99.27113247,20033.0,1176.4705882352941,0.0,20,20,0,0,20,20,1748,0,0,0,0,0
2020-10-27,US,Kansas,Cowley,500,10,0,37.23781842,-96.83776647,20035.0,1432.3364271800158,2.0,490,500,10,0,490,490,35218,0,0,0,0,10
2020-10-27,US,Kansas,Crawford,1449,12,0,37.50675523,-94.85245778,20037.0,3732.804369107115,0.8281573498964804,1437,1384,10,0,1374,1384,39019,65,2,0,63,0
2020-10-27,US,Kansas,Decatur,88,1,0,39.78468441,-100.45940809999999,20039.0,3112.84046692607,1.1363636363636365,87,88,1,0,87,76,2871,0,0,0,0,12
2020-10-27,US,Kansas,Dickinson,303,3,0,38.86600962,-97.15532383,20041.0,1640.8534604137333,0.99009900990099,300,303,3,0,300,294,18717,0,0,0,0,9
2020-10-27,US,Kansas,Doniphan,211,1,0,39.79067154,-95.14056866,20043.0,2776.315789473684,0.4739336492890995,210,211,0,0,211,201,7682,0,1,0,-1,10
2020-10-27,US,Kansas,Douglas,2880,18,0,38.88503636,-95.2925121,20045.0,2355.6547984197477,0.625,2862,2842,18,0,2824,2799,121436,38,0,0,38,43
2020-10-27,US,Kansas,Edwards,67,0,0,37.88735543,-99.31263309,20047.0,2394.567548248749,0.0,67,67,0,0,67,67,2849,0,0,0,0,0
2020-10-27,US,Kansas,Elk,13,0,0,37.45338105,-96.24369667,20049.0,513.8339920948616,0.0,13,13,0,0,13,13,2508,0,0,0,0,0
2020-10-27,US,Kansas,Ellis,1376,18,0,38.91458712,-99.31751551,20051.0,4819.1083248695395,1.3081395348837208,1358,1376,18,0,1358,1352,28710,0,0,0,0,24
2020-10-27,US,Kansas,Ellsworth,231,1,0,38.69677695,-98.20462799,20053.0,3785.644051130777,0.4329004329004329,230,231,1,0,230,209,6196,0,0,0,0,22
2020-10-27,US,Kansas,Finney,2981,18,0,38.04340344,-100.73819379999999,20055.0,8174.513944113856,0.6038242200603824,2963,2953,18,0,2935,2900,36611,28,0,0,28,53
2020-10-27,US,Kansas,Ford,3210,13,0,37.69200114,-99.88825298,20057.0,9548.17216454981,0.4049844236760125,3197,3210,13,0,3197,3193,33888,0,0,0,0,17
2020-10-27,US,Kansas,Franklin,531,3,0,38.56443815,-95.28644341,20059.0,2078.766050735985,0.5649717514124294,528,522,3,0,519,522,25631,9,0,0,9,0
2020-10-27,US,Kansas,Geary,389,4,0,38.99871131,-96.7577178,20061.0,1228.2917587622355,1.0282776349614395,385,389,4,0,385,385,32594,0,0,0,0,4
2020-10-27,US,Kansas,Gove,162,10,0,38.91588178,-100.4829321,20063.0,6145.6752655538685,6.172839506172839,152,162,10,0,152,162,2612,0,0,0,0,0
2020-10-27,US,Kansas,Graham,56,1,0,39.34987223,-99.88332493,20065.0,2256.2449637389204,1.7857142857142858,55,56,1,0,55,56,2492,0,0,0,0,0
2020-10-27,US,Kansas,Grant,434,8,0,37.56227336,-101.3079758,20067.0,6069.930069930071,1.8433179723502304,426,429,8,0,421,429,7336,5,0,0,5,0
2020-10-27,US,Kansas,Gray,197,0,0,37.73836671,-100.4369088,20069.0,3289.9131596526386,0.0,197,197,0,0,197,197,6033,0,0,0,0,0
2020-10-27,US,Kansas,Greeley,34,0,0,38.4808095,-101.8061079,20071.0,2759.74025974026,0.0,34,34,0,0,34,34,1227,0,0,0,0,0
2020-10-27,US,Kansas,Greenwood,89,0,0,37.8774388,-96.23250453,20073.0,1487.7967235038445,0.0,89,89,0,0,89,85,6055,0,0,0,0,4
2020-10-27,US,Kansas,Hamilton,60,0,0,37.99978709,-101.7921066,20075.0,2363.135092556125,0.0,60,60,0,0,60,60,2607,0,0,0,0,0
2020-10-27,US,Kansas,Harper,152,2,0,37.19175361,-98.07578384,20077.0,2796.1736571008087,1.3157894736842106,150,152,2,0,150,149,5506,0,0,0,0,3
2020-10-27,US,Kansas,Harvey,553,7,0,38.04293782,-97.42747573,20079.0,1606.2040721484796,1.2658227848101269,546,553,7,0,546,518,34210,0,0,0,0,35
2020-10-27,US,Kansas,Haskell,103,1,0,37.562039399999996,-100.8710738,20081.0,2595.766129032258,0.9708737864077671,102,103,1,0,102,103,3997,0,0,0,0,0
2020-10-27,US,Kansas,Hodgeman,33,0,0,38.08780079,-99.89829881,20083.0,1839.464882943144,0.0,33,33,0,0,33,33,1818,0,0,0,0,0
2020-10-27,US,Kansas,Jackson,323,4,0,39.41673394,-95.79356799,20085.0,2452.3574519778304,1.238390092879257,319,315,4,0,311,315,13280,8,0,0,8,0
2020-10-27,US,Kansas,Jefferson,282,6,0,39.2347941,-95.38289232,20087.0,1480.859108333771,2.127659574468085,276,269,4,0,265,269,18975,13,2,0,11,0
2020-10-27,US,Kansas,Jewell,29,1,0,39.78470589,-98.21820662,20089.0,1007.2941993747827,3.4482758620689653,28,29,1,0,28,28,2841,0,0,0,0,1
2020-10-27,US,Kansas,Johnson,14037,196,0,38.88548175,-94.82250877,20091.0,2330.175414715447,1.3963097527961814,13841,13813,192,0,13621,13751,597555,224,4,0,220,62
2020-10-27,US,Kansas,Kearny,159,6,0,38.00017981,-101.32168100000001,20093.0,4142.782699322564,3.7735849056603774,153,159,6,0,153,139,3943,0,0,0,0,20
2020-10-27,US,Kansas,Kingman,125,3,0,37.55909527,-98.13638678,20095.0,1747.7628635346755,2.4,122,125,3,0,122,119,7310,0,0,0,0,6
2020-10-27,US,Kansas,Kiowa,69,0,0,37.55848695,-99.2856537,20097.0,2787.878787878788,0.0,69,69,0,0,69,69,2516,0,0,0,0,0
2020-10-27,US,Kansas,Labette,394,6,0,37.19113093,-95.29849679,20099.0,2008.3596696911,1.5228426395939083,388,378,6,0,372,372,19964,16,0,0,16,6
2020-10-27,US,Kansas,Lane,23,0,0,38.48119447,-100.46607540000001,20101.0,1498.3713355048858,0.0,23,23,0,0,23,21,1560,0,0,0,0,2
2020-10-27,US,Kansas,Leavenworth,2540,18,0,39.20183497,-95.03620809,20103.0,3106.7296166735987,0.7086614173228346,2522,2540,18,0,2522,2520,81352,0,0,0,0,20
2020-10-27,US,Kansas,Lincoln,20,1,0,39.04549684,-98.20756994,20105.0,675.219446320054,5.0,19,20,1,0,19,20,3023,0,0,0,0,0
2020-10-27,US,Kansas,Linn,110,1,0,38.21267844,-94.84254089,20107.0,1133.669998969391,0.9090909090909092,109,110,1,0,109,110,9750,0,0,0,0,0
2020-10-27,US,Kansas,Logan,68,0,0,38.91735806,-101.148475,20109.0,2433.78668575519,0.0,68,68,0,0,68,68,2844,0,0,0,0,0
2020-10-27,US,Kansas,Lyon,1314,40,0,38.45576156,-96.15275715,20111.0,3958.427474017171,3.0441400304413997,1274,1304,40,0,1264,1288,33406,10,0,0,10,16
2020-10-27,US,Kansas,Marion,118,1,0,38.35855394,-97.09852509999999,20115.0,992.9316728374284,0.8474576271186439,117,118,1,0,117,116,11950,0,0,0,0,2
2020-10-27,US,Kansas,Marshall,67,0,0,39.78359669,-96.52278974,20117.0,690.2235500154527,0.0,67,67,0,0,67,65,9722,0,0,0,0,2
2020-10-27,US,Kansas,McPherson,412,6,0,38.39184858,-97.64769869,20113.0,1443.486791395137,1.4563106796116505,406,390,6,0,384,390,28537,22,0,0,22,0
2020-10-27,US,Kansas,Meade,141,1,0,37.23859987,-100.36483100000001,20119.0,3496.1567071658806,0.7092198581560284,140,141,1,0,140,141,4146,0,0,0,0,0
2020-10-27,US,Kansas,Miami,509,2,0,38.56383358,-94.83832189,20121.0,1486.6956801121594,0.3929273084479371,507,509,2,0,507,509,33680,0,0,0,0,0
2020-10-27,US,Kansas,Mitchell,62,0,0,39.39331582,-98.20906732,20123.0,1036.9627027931092,0.0,62,62,0,0,62,62,6150,0,0,0,0,0
2020-10-27,US,Kansas,Montgomery,656,6,0,37.19236568,-95.74329258,20125.0,2061.0135411103083,0.9146341463414634,650,656,6,0,650,656,32120,0,0,0,0,0
2020-10-27,US,Kansas,Morris,57,0,0,38.68827511,-96.65128437,20127.0,1014.2348754448401,0.0,57,57,0,0,57,56,5521,0,0,0,0,1
2020-10-27,US,Kansas,Morton,41,2,0,37.19141121,-101.79925190000002,20129.0,1584.8473134905296,4.878048780487805,39,41,2,0,39,41,2667,0,0,0,0,0
2020-10-27,US,Kansas,Nemaha,315,2,0,39.78345387,-96.01392079,20131.0,3078.8779200469157,0.6349206349206349,313,258,1,0,257,258,10155,57,1,0,56,0
2020-10-27,US,Kansas,Neosho,274,0,0,37.55862897,-95.30670046,20133.0,1711.7511088898611,0.0,274,255,0,0,255,255,15951,19,0,0,19,0
2020-10-27,US,Kansas,Ness,148,9,0,38.47974157,-99.91547333,20135.0,5381.818181818182,6.081081081081082,139,148,9,0,139,148,2840,0,0,0,0,0
2020-10-27,US,Kansas,Norton,576,14,0,39.78443827,-99.90286639,20137.0,10744.264129826523,2.430555555555556,562,576,14,0,562,477,5430,0,0,0,0,99
2020-10-27,US,Kansas,Osage,158,3,0,38.65235984,-95.72707998,20139.0,990.6577214872406,1.8987341772151896,155,158,3,0,155,156,15941,0,0,0,0,2
2020-10-27,US,Kansas,Osborne,23,0,0,39.3503437,-98.76753828,20141.0,672.3180356620871,0.0,23,23,0,0,23,21,3475,0,0,0,0,2
2020-10-27,US,Kansas,Ottawa,111,0,0,39.13237408,-97.65020313,20143.0,1946.0028050490885,0.0,111,111,0,0,111,111,5802,0,0,0,0,0
2020-10-27,US,Kansas,Pawnee,413,1,0,38.18108732,-99.23692334,20145.0,6439.0396008730895,0.2421307506053269,412,413,1,0,412,413,6562,0,0,0,0,0
2020-10-27,US,Kansas,Phillips,186,9,0,39.78465501,-99.34668865,20147.0,3553.687428353076,4.838709677419356,177,186,9,0,177,183,5317,0,0,0,0,3
2020-10-27,US,Kansas,Pottawatomie,382,0,0,39.37925655,-96.34564657,20149.0,1566.6652995939794,0.0,382,382,0,0,382,376,24277,0,0,0,0,6
2020-10-27,US,Kansas,Pratt,123,0,0,37.64780729,-98.73922153,20151.0,1342.2086425141858,0.0,123,123,0,0,123,114,9378,0,0,0,0,9
2020-10-27,US,Kansas,Rawlins,85,0,0,39.78525843,-101.07616170000001,20153.0,3359.683794466403,0.0,85,85,0,0,85,82,2508,0,0,0,0,3
2020-10-27,US,Kansas,Reno,2154,16,0,37.95230263,-98.08607292,20155.0,3474.3056227620245,0.7428040854224698,2138,2106,15,0,2091,2029,62342,48,1,0,47,77
2020-10-27,US,Kansas,Republic,79,1,0,39.82799632,-97.65036709,20157.0,1704.0552200172565,1.2658227848101269,78,79,1,0,78,76,4664,0,0,0,0,3
2020-10-27,US,Kansas,Rice,143,1,0,38.34616184,-98.19992118,20159.0,1499.4232987312573,0.6993006993006993,142,136,1,0,135,136,9531,7,0,0,7,0
2020-10-27,US,Kansas,Riley,2152,11,0,39.28935726,-96.73420026,20161.0,2899.019290871861,0.5111524163568774,2141,2152,11,0,2141,2123,73703,0,0,0,0,29
2020-10-27,US,Kansas,Rooks,150,7,0,39.35022773,-99.32484567,20163.0,3048.780487804879,4.666666666666667,143,150,7,0,143,145,5013,0,0,0,0,5
2020-10-27,US,Kansas,Rush,98,0,0,38.52275276,-99.30863983,20165.0,3227.931488801054,0.0,98,98,0,0,98,98,3093,0,0,0,0,0
2020-10-27,US,Kansas,Russell,180,4,0,38.91462787,-98.76254297,20167.0,2625.4375729288213,2.2222222222222223,176,180,4,0,176,174,6907,0,0,0,0,6
2020-10-27,US,Kansas,Saline,1092,13,0,38.78369175,-97.65185177,20169.0,2013.8683977574506,1.1904761904761905,1079,1092,13,0,1079,1068,54401,0,0,0,0,24
2020-10-27,US,Kansas,Scott,177,1,0,38.48222076,-100.90665390000001,20171.0,3669.914990669709,0.5649717514124294,176,176,1,0,175,176,4897,1,0,0,1,0
2020-10-27,US,Kansas,Sedgwick,11194,127,0,37.6842718,-97.4608198,20173.0,2169.203281903411,1.1345363587636237,11067,10995,127,0,10868,10861,513607,199,0,0,199,134
2020-10-27,US,Kansas,Seward,2120,13,0,37.19324632,-100.85072009999999,20175.0,9893.597162591002,0.6132075471698113,2107,2092,13,0,2079,2092,21780,28,0,0,28,0
2020-10-27,US,Kansas,Shawnee,3455,81,0,39.04100763,-95.75572640000001,20177.0,1953.356890459364,2.3444283646888566,3374,3419,82,0,3337,3354,177499,36,-1,0,37,65
2020-10-27,US,Kansas,Sheridan,151,0,0,39.35018161,-100.44182590000001,20179.0,5989.6866322887745,0.0,151,151,0,0,151,143,2533,0,0,0,0,8
2020-10-27,US,Kansas,Sherman,218,4,0,39.35147699,-101.71976240000001,20181.0,3684.2994760858533,1.834862385321101,214,186,0,0,186,171,5899,32,4,0,28,15
2020-10-27,US,Kansas,Smith,22,0,0,39.78516566,-98.78566062,20183.0,614.0106056377338,0.0,22,22,0,0,22,22,3603,0,0,0,0,0
2020-10-27,US,Kansas,Stafford,77,1,0,38.03100851,-98.71762001,20185.0,1852.7430221366697,1.2987012987012987,76,77,1,0,76,77,4178,0,0,0,0,0
2020-10-27,US,Kansas,Stanton,50,2,0,37.56304714,-101.78435340000001,20187.0,2492.522432701894,4.0,48,50,2,0,48,48,1987,0,0,0,0,2
2020-10-27,US,Kansas,Stevens,227,1,0,37.1923008,-101.3118967,20189.0,4138.559708295351,0.4405286343612335,226,227,1,0,226,220,5559,0,0,0,0,7
2020-10-27,US,Kansas,Sumner,287,3,0,37.23682549,-97.47721621,20191.0,1256.787528463829,1.0452961672473868,284,287,3,0,284,262,22996,0,0,0,0,25
2020-10-27,US,Kansas,Thomas,340,2,0,39.35107575,-101.0553705,20193.0,4371.865758004372,0.5882352941176471,338,333,2,0,331,326,7711,7,0,0,7,7
2020-10-27,US,Kansas,Trego,99,3,0,38.91467218,-99.87284448,20195.0,3531.930074919729,3.0303030303030303,96,99,3,0,96,91,2793,0,0,0,0,8
2020-10-27,US,Kansas,Wabaunsee,82,1,0,38.95471985,-96.20350509,20197.0,1183.0904631366325,1.2195121951219512,81,82,1,0,81,81,6899,0,0,0,0,1
2020-10-27,US,Kansas,Wallace,43,0,0,38.91686134,-101.76388759999999,20199.0,2832.6745718050065,0.0,43,43,0,0,43,36,1503,0,0,0,0,7
2020-10-27,US,Kansas,Washington,32,0,0,39.78420784,-97.08753229999999,20201.0,591.9348871624121,0.0,32,32,0,0,32,31,5420,0,0,0,0,1
2020-10-27,US,Kansas,Wichita,35,0,0,38.48178252,-101.3471509,20203.0,1651.722510618216,0.0,35,35,0,0,35,28,2105,0,0,0,0,7
2020-10-27,US,Kansas,Wilson,114,2,0,37.55937174,-95.74323255,20205.0,1337.2434017595308,1.7543859649122806,112,114,2,0,112,113,8665,0,0,0,0,1
2020-10-27,US,Kansas,Woodson,27,0,0,37.8865336,-95.74006277,20207.0,860.4206500956022,0.0,27,27,0,0,27,27,3183,0,0,0,0,0
2020-10-27,US,Kansas,Wyandotte,8237,164,0,39.11727348,-94.76378225,20209.0,4979.1753561951045,1.991016146655336,8073,8229,164,0,8065,8140,165324,8,0,0,8,89
2020-10-27,US,Kentucky,Adair,501,21,0,37.10459774,-85.28129668,21001.0,531.1946672221644,4.1916167664670665,480,495,21,0,474,491,19215,6,0,0,6,4
2020-10-27,US,Kentucky,Allen,546,11,0,36.75197631,-86.19457544,21003.0,642.7398545625148,2.0146520146520146,535,544,11,0,533,541,21122,2,0,0,2,3
2020-10-27,US,Kentucky,Anderson,251,1,0,38.00671029,-84.99171713,21005.0,101.11223458038424,0.398406374501992,250,245,1,0,244,245,22663,6,0,0,6,0
2020-10-27,US,Kentucky,Ballard,72,1,0,37.05842757,-88.99427697,21007.0,190.16227180527386,1.3888888888888888,71,72,1,0,71,72,7979,0,0,0,0,0
2020-10-27,US,Kentucky,Barren,1193,13,0,36.96469836,-85.93338945,21009.0,149.15591312798028,1.0896898575020957,1180,1149,13,0,1136,1126,44176,44,0,0,44,23
2020-10-27,US,Kentucky,Bath,122,1,0,38.14735938,-83.74588932,21011.0,80.0,0.819672131147541,121,118,1,0,117,117,12383,4,0,0,4,1
2020-10-27,US,Kentucky,Bell,679,17,0,36.73355174,-83.67766671,21013.0,19.207129686539645,2.503681885125184,662,672,17,0,655,668,26569,7,0,0,7,4
2020-10-27,US,Kentucky,Boone,2165,25,0,38.97065142,-84.72615357,21015.0,417.7240775259955,1.1547344110854505,2140,2125,25,0,2100,2104,131533,40,0,0,40,21
2020-10-27,US,Kentucky,Bourbon,311,1,0,38.2054607,-84.21827874,21017.0,116.23205983424296,0.3215434083601286,310,309,1,0,308,307,20184,2,0,0,2,2
2020-10-27,US,Kentucky,Boyd,674,21,0,38.36176608,-82.68652187,21019.0,92.04161137034977,3.115727002967359,653,662,21,0,641,646,47240,12,0,0,12,16
2020-10-27,US,Kentucky,Boyle,452,0,0,37.62680923,-84.8633779,21021.0,123.08715901530272,0.0,452,446,0,0,446,440,30100,6,0,0,6,6
2020-10-27,US,Kentucky,Bracken,71,1,0,38.69158994,-84.08532444,21023.0,156.56991448873904,1.4084507042253518,70,71,1,0,70,69,8239,0,0,0,0,2
2020-10-27,US,Kentucky,Breathitt,130,0,0,37.52333168,-83.31959161,21025.0,31.670625494853525,0.0,130,127,0,0,127,127,12726,3,0,0,3,0
2020-10-27,US,Kentucky,Breckinridge,191,2,0,37.77377239,-86.42885017,21027.0,122.08819651316112,1.0471204188481675,189,192,2,0,190,188,20388,-1,0,0,-1,4
2020-10-27,US,Kentucky,Bullitt,1447,14,0,37.97162523,-85.68955617,21029.0,170.18463196042904,0.9675190048375949,1433,1398,14,0,1384,1377,81069,49,0,0,49,21
2020-10-27,US,Kentucky,Butler,410,16,0,37.20946153,-86.68748787,21031.0,1855.7341408494449,3.902439024390244,394,404,16,0,388,403,12772,6,0,0,6,1
2020-10-27,US,Kentucky,Caldwell,255,0,0,37.14749129,-87.86948214,21033.0,94.13979759943516,0.0,255,255,0,0,255,254,12715,0,0,0,0,1
2020-10-27,US,Kentucky,Calloway,977,9,0,36.62093411,-88.2731593,21035.0,153.84220917412375,0.9211873080859776,968,956,9,0,947,951,39135,21,0,0,21,5
2020-10-27,US,Kentucky,Campbell,1255,16,0,38.94384345,-84.37875208,21037.0,228.6715677893657,1.2749003984063745,1239,1220,16,0,1204,1201,93152,35,0,0,35,19
2020-10-27,US,Kentucky,Carlisle,103,1,0,36.85372876,-88.96692220000001,21039.0,105.04201680672269,0.9708737864077671,102,103,1,0,102,101,4771,0,0,0,0,2
2020-10-27,US,Kentucky,Carroll,224,5,0,38.66599534,-85.12601074,21041.0,178.7226037061424,2.232142857142857,219,224,5,0,219,220,10737,0,0,0,0,4
2020-10-27,US,Kentucky,Carter,343,4,0,38.31690743,-83.05092385,21043.0,70.9034593424637,1.1661807580174928,339,333,4,0,329,330,27004,10,0,0,10,3
2020-10-27,US,Kentucky,Casey,316,15,0,37.32533118,-84.92726209,21045.0,61.88501763723004,4.746835443037975,301,315,15,0,300,313,15888,1,0,0,1,2
2020-10-27,US,Kentucky,Christian,1856,28,0,36.89267803,-87.49055367,21047.0,224.23752146577544,1.5086206896551724,1828,1837,27,0,1810,1835,71671,19,1,0,18,2
2020-10-27,US,Kentucky,Clark,531,11,0,37.9689263,-84.14615986,21049.0,237.15633014367265,2.071563088512241,520,519,11,0,508,517,36249,12,0,0,12,2
2020-10-27,US,Kentucky,Clay,530,6,0,37.16451126,-83.712575,21051.0,95.47258931711971,1.1320754716981132,524,506,6,0,500,498,20105,24,0,0,24,8
