Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-10-27,US,Missouri,Washington,667,18,0,37.96130078,-90.87948158,29221.0,2697.1289931257584,2.6986506746626686,649,662,18,0,644,659,24943,5,0,0,5,3
2020-10-27,US,Missouri,Wayne,307,1,0,37.11303869,-90.46001416,29223.0,2384.836479453119,0.3257328990228013,306,307,1,0,306,307,13122,0,0,0,0,0
2020-10-27,US,Missouri,Webster,1146,13,0,37.2813734,-92.876329,29225.0,2894.524146292181,1.1343804537521816,1133,1142,13,0,1129,1135,39109,4,0,0,4,7
2020-10-27,US,Missouri,Worth,34,0,0,40.47945588,-94.42328751,29227.0,1689.021361152509,0.0,34,34,0,0,34,31,2040,0,0,0,0,3
2020-10-27,US,Missouri,Wright,589,5,0,37.27029221,-92.46914488,29229.0,3220.515063699492,0.8488964346349746,584,586,5,0,581,585,18378,3,0,0,3,1
2020-10-27,US,Montana,Beaverhead,269,1,0,45.13434354,-112.89846940000001,30001.0,2845.6574632391835,0.3717472118959108,268,263,1,0,262,263,9404,6,0,0,6,0
2020-10-27,US,Montana,Big Horn,1358,36,0,45.42335905,-107.492347,30003.0,10195.960657707035,2.650957290132548,1322,1338,36,0,1302,1331,13338,20,0,0,20,7
2020-10-27,US,Montana,Blaine,300,3,0,48.43175214,-108.9582723,30005.0,4490.34575662326,1.0,297,293,3,0,290,283,6807,7,0,0,7,10
2020-10-27,US,Montana,Broadwater,77,0,0,46.33277565,-111.49558130000001,30007.0,1234.5679012345681,0.0,77,71,0,0,71,67,6085,6,0,0,6,4
2020-10-27,US,Montana,Carbon,235,0,0,45.22850116,-109.0274047,30009.0,2191.1421911421908,0.0,235,232,0,0,232,232,10714,3,0,0,3,0
2020-10-27,US,Montana,Carter,56,0,0,45.5197966,-104.53955359999999,30011.0,4472.843450479233,0.0,56,53,0,0,53,53,1238,3,0,0,3,0
2020-10-27,US,Montana,Cascade,1821,6,0,47.30797024,-111.3467922,30013.0,2238.035543101541,0.32948929159802304,1815,1732,6,0,1726,1708,81643,89,0,0,89,24
2020-10-27,US,Montana,Chouteau,102,0,0,47.88084126,-110.4353362,30015.0,1810.1153504880206,0.0,102,99,0,0,99,96,5745,3,0,0,3,3
2020-10-27,US,Montana,Custer,296,3,0,46.25319932,-105.57375259999998,30017.0,2596.0357831959304,1.0135135135135136,293,277,3,0,274,274,11586,19,0,0,19,3
2020-10-27,US,Montana,Daniels,32,1,0,48.78420029,-105.54763429999998,30019.0,1893.4911242603546,3.125,31,32,1,0,31,27,1747,0,0,0,0,5
2020-10-27,US,Montana,Dawson,228,4,0,47.26584855,-104.89444170000002,30021.0,2647.1612678509227,1.7543859649122806,224,219,4,0,215,211,8680,9,0,0,9,8
2020-10-27,US,Montana,Deer Lodge,429,1,0,46.05953325,-113.073353,30023.0,4693.654266958424,0.2331002331002331,428,423,1,0,422,408,9131,6,0,0,6,15
2020-10-27,US,Montana,Fallon,62,0,0,46.33478338,-104.41835649999999,30025.0,2178.4961349262117,0.0,62,59,0,0,59,59,2920,3,0,0,3,0
2020-10-27,US,Montana,Fergus,210,2,0,47.26331584,-109.2245206,30027.0,1900.452488687783,0.9523809523809524,208,207,2,0,205,205,11113,3,0,0,3,2
2020-10-27,US,Montana,Flathead,3176,26,0,48.29575866,-114.05205690000001,30029.0,3059.553397684141,0.8186397984886651,3150,3084,26,0,3058,3014,102106,92,0,0,92,70
2020-10-27,US,Montana,Gallatin,2959,6,0,45.54486106,-111.1692571,30031.0,2585.7699634723945,0.2027712064886786,2953,2896,6,0,2890,2839,111876,63,0,0,63,57
2020-10-27,US,Montana,Garfield,34,0,0,47.27545948,-107.0002351,30033.0,2702.7027027027025,0.0,34,34,0,0,34,34,1268,0,0,0,0,0
2020-10-27,US,Montana,Glacier,932,10,0,48.70513576,-112.9934235,30035.0,6776.7032647422375,1.072961373390558,922,859,10,0,849,857,13747,73,0,0,73,2
2020-10-27,US,Montana,Golden Valley,16,0,0,46.3816474,-109.17685220000001,30037.0,1948.84287454324,0.0,16,15,0,0,15,15,826,1,0,0,1,0
2020-10-27,US,Montana,Granite,63,0,0,46.40605220000001,-113.4414186,30039.0,1864.4569399230536,0.0,63,63,0,0,63,59,3378,0,0,0,0,4
2020-10-27,US,Montana,Hill,779,19,0,48.62879827,-110.1129252,30041.0,4725.794710021839,2.4390243902439024,760,737,19,0,718,716,16347,42,0,0,42,21
2020-10-27,US,Montana,Jefferson,165,0,0,46.14907081,-112.094396,30043.0,1350.1350135013502,0.0,165,156,0,0,156,150,12097,9,0,0,9,6
2020-10-27,US,Montana,Judith Basin,14,0,0,47.04581276,-110.26606880000001,30045.0,697.5585450921774,0.0,14,14,0,0,14,16,1952,0,0,0,0,-2
2020-10-27,US,Montana,Lake,550,2,0,47.64514965,-114.0898013,30047.0,1805.7653161730912,0.3636363636363637,548,535,2,0,533,521,30250,15,0,0,15,14
2020-10-27,US,Montana,Lewis and Clark,940,5,0,47.12610041,-112.39469799999999,30049.0,1353.8426085954602,0.5319148936170213,935,860,5,0,855,832,68700,80,0,0,80,28
2020-10-27,US,Montana,Liberty,31,0,0,48.56084317,-111.02430700000001,30051.0,1326.4869490800172,0.0,31,28,0,0,28,28,2430,3,0,0,3,0
2020-10-27,US,Montana,Lincoln,301,3,0,48.54265777,-115.4046155,30053.0,1506.5065065065064,0.9966777408637874,298,296,3,0,293,293,19794,5,0,0,5,3
2020-10-27,US,Montana,Madison,170,1,0,45.30080065,-111.9173017,30057.0,1976.7441860465121,0.5882352941176471,169,165,1,0,164,163,8768,5,0,0,5,2
2020-10-27,US,Montana,McCone,61,0,0,47.64469406,-105.79449939999999,30055.0,3665.865384615385,0.0,61,61,0,0,61,61,1675,0,0,0,0,0
2020-10-27,US,Montana,Meagher,76,4,0,46.59907074,-110.8898557,30059.0,4081.632653061225,5.2631578947368425,72,69,4,0,65,66,1866,7,0,0,7,3
2020-10-27,US,Montana,Mineral,15,0,0,47.15283992,-115.00152390000001,30061.0,341.14168751421425,0.0,15,15,0,0,15,15,4316,0,0,0,0,0
2020-10-27,US,Montana,Missoula,2155,10,0,47.03728583,-113.92135079999998,30063.0,1801.839464882943,0.4640371229698376,2145,2093,9,0,2084,2046,118791,62,1,0,61,47
2020-10-27,US,Montana,Musselshell,102,1,0,46.49684637,-108.39498,30065.0,2201.59723721131,0.9803921568627452,101,101,1,0,100,92,4651,1,0,0,1,9
2020-10-27,US,Montana,Park,246,0,0,45.48965095,-110.52643940000002,30067.0,1481.3922678549923,0.0,246,245,0,0,245,236,16736,1,0,0,1,9
2020-10-27,US,Montana,Petroleum,3,0,0,47.118246299999996,-108.2508876,30069.0,616.0164271047228,0.0,3,3,0,0,3,3,513,0,0,0,0,0
2020-10-27,US,Montana,Phillips,164,0,0,48.25936577,-107.9128511,30071.0,4147.698533131007,0.0,164,163,0,0,163,162,4074,1,0,0,1,1
2020-10-27,US,Montana,Pondera,160,1,0,48.22773388,-112.22527029999999,30073.0,2706.8177973270176,0.625,159,146,1,0,145,146,5972,14,0,0,14,0
2020-10-27,US,Montana,Powder River,54,5,0,45.39617714,-105.636738,30075.0,3210.463733650416,9.25925925925926,49,54,5,0,49,54,1716,0,0,0,0,0
2020-10-27,US,Montana,Powell,110,0,0,46.85538891,-112.93591640000001,30077.0,1596.5166908563135,0.0,110,110,0,0,110,98,6968,0,0,0,0,12
2020-10-27,US,Montana,Prairie,32,0,0,46.86048047,-105.379384,30079.0,2971.2163416898798,0.0,32,32,0,0,32,32,1087,0,0,0,0,0
2020-10-27,US,Montana,Ravalli,450,4,0,46.08520862,-114.11891640000002,30081.0,1027.2565401999723,0.8888888888888888,446,425,4,0,421,425,43172,25,0,0,25,0
2020-10-27,US,Montana,Richland,323,5,0,47.78668011,-104.5610786,30083.0,2989.910210126817,1.547987616099071,318,304,5,0,299,265,10913,19,0,0,19,39
2020-10-27,US,Montana,Roosevelt,931,19,0,48.29607488,-105.00792679999999,30085.0,8460.55979643766,2.0408163265306123,912,903,19,0,884,898,11059,28,0,0,28,5
2020-10-27,US,Montana,Rosebud,754,21,0,46.23397237,-106.72928799999998,30087.0,8436.835627167953,2.7851458885941645,733,751,21,0,730,749,9063,3,0,0,3,2
2020-10-27,US,Montana,Sanders,97,2,0,47.67657534,-115.1329916,30089.0,800.7925369437794,2.061855670103093,95,96,2,0,94,96,11844,1,0,0,1,0
2020-10-27,US,Montana,Sheridan,67,0,0,48.72085833,-104.50382900000001,30091.0,2024.7809005741915,0.0,67,66,0,0,66,63,3424,1,0,0,1,3
2020-10-27,US,Montana,Silver Bow,569,0,0,45.90018933,-112.6620092,30093.0,1629.6720607188888,0.0,569,556,0,0,556,551,34993,13,0,0,13,5
2020-10-27,US,Montana,Stillwater,208,3,0,45.67071407,-109.3950061,30095.0,2157.2287907073223,1.4423076923076923,205,201,3,0,198,201,9534,7,0,0,7,0
2020-10-27,US,Montana,Sweet Grass,81,2,0,45.81367654,-109.9425686,30097.0,2167.514048702168,2.469135802469136,79,74,2,0,72,74,3710,7,0,0,7,0
2020-10-27,US,Montana,Teton,88,0,0,47.83741052,-112.24106880000001,30099.0,1431.5926468195873,0.0,88,88,0,0,88,86,6162,0,0,0,0,2
2020-10-27,US,Montana,Toole,310,6,0,48.65577551,-111.69424140000001,30101.0,6545.608108108108,1.935483870967742,304,309,6,0,303,309,4853,1,0,0,1,0
2020-10-27,US,Montana,Treasure,22,1,0,46.20973220000001,-107.26665159999999,30103.0,3160.919540229885,4.545454545454546,21,22,1,0,21,18,679,0,0,0,0,4
2020-10-27,US,Montana,Valley,341,4,0,48.36435097,-106.6669635,30105.0,4610.600324499729,1.1730205278592376,337,331,4,0,327,326,7437,10,0,0,10,5
2020-10-27,US,Montana,Wheatland,66,2,0,46.46652491,-109.84646359999999,30107.0,3104.4214487300096,3.0303030303030303,64,64,2,0,62,62,2236,2,0,0,2,2
2020-10-27,US,Montana,Wibaux,41,0,0,46.95925154,-104.2510927,30109.0,4231.166150670794,0.0,41,41,0,0,41,40,1034,0,0,0,0,1
2020-10-27,US,Montana,Yellowstone,6215,86,0,45.93955949,-108.26914860000001,30111.0,3853.068815871048,1.383748994368463,6129,6138,85,0,6053,5952,160137,77,1,0,76,186
2020-10-27,US,Nebraska,Adams,861,15,0,40.52449420000001,-98.50117804,31001.0,2745.273092497529,1.7421602787456445,846,839,15,0,824,814,31511,22,0,0,22,25
2020-10-27,US,Nebraska,Antelope,164,1,0,42.17695516,-98.06662829999999,31003.0,2604.001270244522,0.6097560975609756,163,160,1,0,159,157,6336,4,0,0,4,3
2020-10-27,US,Nebraska,Arthur,4,0,0,41.56896142,-101.6959559,31005.0,863.9308855291575,0.0,4,4,0,0,4,4,465,0,0,0,0,0
2020-10-27,US,Nebraska,Banner,4,0,0,41.54634427,-103.7114332,31007.0,536.9127516778524,0.0,4,4,0,0,4,4,730,0,0,0,0,0
2020-10-27,US,Nebraska,Blaine,2,0,0,41.91311716,-99.97677845,31009.0,430.1075268817205,0.0,2,2,0,0,2,2,476,0,0,0,0,0
2020-10-27,US,Nebraska,Boone,147,0,0,41.70759415,-98.06737183,31011.0,2831.2788906009255,0.0,147,145,0,0,145,143,5239,2,0,0,2,2
2020-10-27,US,Nebraska,Box Butte,241,1,0,42.22079243,-103.08788340000001,31013.0,2234.9995363071507,0.4149377593360996,240,234,1,0,233,226,10772,7,0,0,7,8
2020-10-27,US,Nebraska,Boyd,71,0,0,42.899727399999996,-98.76486568,31015.0,3699.843668577384,0.0,71,70,0,0,70,67,1955,1,0,0,1,3
2020-10-27,US,Nebraska,Brown,75,0,0,42.43018907,-99.92904055,31017.0,2538.071065989848,0.0,75,74,0,0,74,74,2973,1,0,0,1,0
2020-10-27,US,Nebraska,Buffalo,1820,16,0,40.85486962,-99.07500296,31019.0,3664.9952677258907,0.8791208791208791,1804,1802,15,0,1787,1784,49615,18,1,0,17,18
2020-10-27,US,Nebraska,Burt,120,1,0,41.85056773,-96.32605633,31021.0,1857.8727357176035,0.8333333333333334,119,119,1,0,118,117,6488,1,0,0,1,2
2020-10-27,US,Nebraska,Butler,266,2,0,41.22703692,-97.13106306,31023.0,3318.363273453094,0.7518796992481203,264,264,2,0,262,261,8058,2,0,0,2,3
2020-10-27,US,Nebraska,Cass,532,4,0,40.90899107,-96.13971217,31025.0,2026.8210911307528,0.7518796992481203,528,524,4,0,520,517,26159,8,0,0,8,7
2020-10-27,US,Nebraska,Cedar,141,0,0,42.598885100000004,-97.25311951,31027.0,1678.1718638419425,0.0,141,140,0,0,140,139,8446,1,0,0,1,1
2020-10-27,US,Nebraska,Chase,147,0,0,40.523719799999995,-101.69780259999999,31029.0,3746.177370030581,0.0,147,145,0,0,145,145,3977,2,0,0,2,0
2020-10-27,US,Nebraska,Cherry,69,4,0,42.54502621,-101.1244332,31031.0,1212.8669361926525,5.797101449275362,65,69,4,0,65,68,5761,0,0,0,0,1
2020-10-27,US,Nebraska,Cheyenne,97,1,0,41.21999357,-102.9941693,31033.0,1088.6644219977554,1.0309278350515465,96,94,1,0,93,87,9310,3,0,0,3,7
2020-10-27,US,Nebraska,Clay,173,1,0,40.52439441,-98.05126296,31035.0,2788.9730775431244,0.5780346820809249,172,163,1,0,162,160,6214,10,0,0,10,3
2020-10-27,US,Nebraska,Colfax,915,7,0,41.57486951,-97.0868542,31037.0,8544.215146138762,0.7650273224043715,908,905,7,0,898,901,10881,10,0,0,10,4
2020-10-27,US,Nebraska,Cuming,284,2,0,41.91637624,-96.78730772,31039.0,3210.4906172281258,0.7042253521126759,282,283,1,0,282,282,8940,1,1,0,0,1
2020-10-27,US,Nebraska,Custer,219,5,0,41.39374521,-99.72805369,31041.0,2032.105409668739,2.2831050228310503,214,219,5,0,214,217,10840,0,0,0,0,2
2020-10-27,US,Nebraska,Dakota,2534,47,0,42.39040144,-96.56656425,31043.0,12653.55038450015,1.8547750591949488,2487,2532,44,0,2488,2526,20083,2,3,0,-1,6
2020-10-27,US,Nebraska,Dawes,242,2,0,42.71985036,-103.1313774,31045.0,2817.5573407847246,0.8264462809917356,240,242,1,0,241,230,8716,0,1,0,-1,12
2020-10-27,US,Nebraska,Dawson,1277,15,0,40.87028216,-99.82014609999999,31047.0,5412.163593981776,1.1746280344557556,1262,1273,15,0,1258,1267,23709,4,0,0,4,6
2020-10-27,US,Nebraska,Deuel,8,0,0,41.11168186,-102.33333309999999,31049.0,445.9308807134894,0.0,8,8,0,0,8,8,1825,0,0,0,0,0
2020-10-27,US,Nebraska,Dixon,164,2,0,42.49188363,-96.86782408,31051.0,2909.865152590489,1.2195121951219512,162,163,2,0,161,162,5709,1,0,0,1,1
2020-10-27,US,Nebraska,Dodge,1616,20,0,41.58071748,-96.65598179,31053.0,4419.52686995761,1.2376237623762376,1596,1604,17,0,1587,1585,36791,12,3,0,9,19
2020-10-27,US,Nebraska,Douglas,22081,218,0,41.29518299,-96.15085305,31055.0,3864.8619792168056,0.987274127077578,21863,21816,218,0,21598,21606,566880,265,0,0,265,210
2020-10-27,US,Nebraska,Dundy,27,1,0,40.17638677,-101.6876522,31057.0,1594.8021264028355,3.703703703703704,26,21,1,0,20,19,1770,6,0,0,6,2
2020-10-27,US,Nebraska,Fillmore,95,2,0,40.52458567,-97.59646937,31059.0,1739.289637495423,2.1052631578947367,93,94,1,0,93,94,5527,1,1,0,0,0
2020-10-27,US,Nebraska,Franklin,91,0,0,40.17636348,-98.95299073,31061.0,3054.716347767707,0.0,91,90,0,0,90,89,3023,1,0,0,1,1
2020-10-27,US,Nebraska,Frontier,37,0,0,40.52993007,-100.3924658,31063.0,1408.4507042253522,0.0,37,36,0,0,36,36,2608,1,0,0,1,0
2020-10-27,US,Nebraska,Furnas,94,3,0,40.17642064,-99.91247454,31065.0,2010.2651839178784,3.191489361702128,91,92,3,0,89,91,4715,2,0,0,2,1
2020-10-27,US,Nebraska,Gage,535,5,0,40.26186809,-96.68946704,31067.0,2486.868405150374,0.9345794392523364,530,530,5,0,525,526,21493,5,0,0,5,4
2020-10-27,US,Nebraska,Garden,20,0,0,41.61703149,-102.3313973,31069.0,1088.7316276537833,0.0,20,20,0,0,20,19,1897,0,0,0,0,1
2020-10-27,US,Nebraska,Garfield,27,0,0,41.91428955,-98.99111827,31071.0,1371.2544438801422,0.0,27,26,0,0,26,25,1987,1,0,0,1,1
2020-10-27,US,Nebraska,Gosper,59,0,0,40.51481965,-99.83020279,31073.0,2964.824120603015,0.0,59,59,0,0,59,59,1996,0,0,0,0,0
2020-10-27,US,Nebraska,Grant,4,0,0,41.91528587,-101.740701,31075.0,642.0545746388442,0.0,4,4,0,0,4,4,660,0,0,0,0,0
2020-10-27,US,Nebraska,Greeley,47,0,0,41.56742671,-98.52150266,31077.0,1994.90662139219,0.0,47,47,0,0,47,47,2356,0,0,0,0,0
2020-10-27,US,Nebraska,Hall,2620,50,0,40.87257079,-98.50218293,31079.0,4270.369827066321,1.9083969465648856,2570,2599,49,0,2550,2589,61607,21,1,0,20,10
2020-10-27,US,Nebraska,Hamilton,236,12,0,40.87349452,-98.02099117,31081.0,2531.102531102531,5.084745762711863,224,233,12,0,221,231,9280,3,0,0,3,2
2020-10-27,US,Nebraska,Harlan,56,0,0,40.17658508,-99.40438879,31083.0,1656.8047337278103,0.0,56,53,0,0,53,53,3401,3,0,0,3,0
2020-10-27,US,Nebraska,Hayes,23,0,0,40.52451972,-101.0603568,31085.0,2494.5770065075917,0.0,23,21,0,0,21,20,916,2,0,0,2,1
2020-10-27,US,Nebraska,Hitchcock,42,0,0,40.17609175,-101.04164770000001,31087.0,1520.6372194062274,0.0,42,41,0,0,41,40,2806,1,0,0,1,1
2020-10-27,US,Nebraska,Holt,276,4,0,42.45522056,-98.78402558,31089.0,2741.6310718188142,1.4492753623188406,272,276,3,0,273,273,10178,0,1,0,-1,3
2020-10-27,US,Nebraska,Hooker,21,1,0,41.91586243,-101.1354293,31091.0,3079.1788856304993,4.761904761904762,20,21,1,0,20,21,682,0,0,0,0,0
2020-10-27,US,Nebraska,Howard,145,5,0,41.2200529,-98.5166499,31093.0,2249.8060512024826,3.4482758620689653,140,143,5,0,138,137,6468,2,0,0,2,6
2020-10-27,US,Nebraska,Jefferson,85,0,0,40.17584531,-97.142601,31095.0,1206.3582174283279,0.0,85,84,0,0,84,82,7097,1,0,0,1,2
2020-10-27,US,Nebraska,Johnson,102,0,0,40.39257596,-96.26522753,31097.0,2011.4375862748968,0.0,102,101,0,0,101,101,5134,1,0,0,1,0
2020-10-27,US,Nebraska,Kearney,261,0,0,40.50663314,-98.94877182,31099.0,4018.475750577367,0.0,261,257,0,0,257,255,6544,4,0,0,4,2
2020-10-27,US,Nebraska,Keith,104,0,0,41.19930341,-101.66201640000001,31101.0,1294.4983818770227,0.0,104,102,0,0,102,98,8021,2,0,0,2,4
2020-10-27,US,Nebraska,Keya Paha,9,0,0,42.87990694,-99.71343729,31103.0,1116.6253101736972,0.0,9,9,0,0,9,9,810,0,0,0,0,0
2020-10-27,US,Nebraska,Kimball,49,0,0,41.19774275,-103.7148131,31105.0,1349.1189427312775,0.0,49,47,0,0,47,45,3618,2,0,0,2,2
2020-10-27,US,Nebraska,Knox,260,1,0,42.63758421,-97.89178836,31107.0,3120.4992798847816,0.38461538461538464,259,257,1,0,256,253,8419,3,0,0,3,4
2020-10-27,US,Nebraska,Lancaster,8884,43,0,40.78416049,-96.68777155,31109.0,2784.167476260616,0.4840162089149032,8841,8783,43,0,8740,8722,317272,101,0,0,101,61
2020-10-27,US,Nebraska,Lincoln,888,8,0,41.04658298,-100.74753740000001,31111.0,2543.392335452827,0.9009009009009008,880,854,7,0,847,839,35185,34,1,0,33,15
2020-10-27,US,Nebraska,Logan,10,0,0,41.56650314,-100.4817851,31113.0,1336.8983957219252,0.0,10,10,0,0,10,10,749,0,0,0,0,0
2020-10-27,US,Nebraska,Loup,8,0,0,41.91371961,-99.45440415,31115.0,1204.8192771084334,0.0,8,8,0,0,8,7,618,0,0,0,0,1
2020-10-27,US,Nebraska,Madison,1278,10,0,41.91676024,-97.6005481,31119.0,3641.1293769053245,0.7824726134585289,1268,1261,9,0,1252,1226,35392,17,1,0,16,35
2020-10-27,US,Nebraska,McPherson,10,0,0,41.56797682,-101.05993620000001,31117.0,2024.2914979757086,0.0,10,10,0,0,10,10,492,0,0,0,0,0
2020-10-27,US,Nebraska,Merrick,138,1,0,41.16624273,-98.0374887,31121.0,1779.4970986460348,0.7246376811594203,137,136,1,0,135,135,7733,2,0,0,2,1
2020-10-27,US,Nebraska,Morrill,110,0,0,41.71711774,-103.0061405,31123.0,2369.668246445497,0.0,110,108,0,0,108,104,4686,2,0,0,2,4
2020-10-27,US,Nebraska,Nance,87,0,0,41.39750195,-97.99327291,31125.0,2472.29326513214,0.0,87,83,0,0,83,83,3532,4,0,0,4,0
2020-10-27,US,Nebraska,Nemaha,164,0,0,40.38514847,-95.85433992,31127.0,2352.2662076878946,0.0,164,164,0,0,164,164,6958,0,0,0,0,0
2020-10-27,US,Nebraska,Nuckolls,96,0,0,40.17637905,-98.04743961,31129.0,2314.3683702989388,0.0,96,91,0,0,91,87,4195,5,0,0,5,4
2020-10-27,US,Nebraska,Otoe,298,1,0,40.64843556,-96.13374142,31131.0,1861.1041718710967,0.3355704697986577,297,293,1,0,292,292,15985,5,0,0,5,1
2020-10-27,US,Nebraska,Pawnee,28,0,0,40.13141096,-96.23705437,31133.0,1071.5652506697284,0.0,28,28,0,0,28,28,2632,0,0,0,0,0
2020-10-27,US,Nebraska,Perkins,45,10,0,40.85082525,-101.6502942,31135.0,1556.5548253199586,22.222222222222218,35,44,10,0,34,43,2929,1,0,0,1,1
2020-10-27,US,Nebraska,Phelps,297,2,0,40.51156033,-99.41461667,31137.0,3287.580252379898,0.6734006734006734,295,290,1,0,289,286,8996,7,1,0,6,4
2020-10-27,US,Nebraska,Pierce,199,8,0,42.26434853,-97.60122773,31139.0,2783.9955232232787,4.0201005025125625,191,189,8,0,181,189,7142,10,0,0,10,0
2020-10-27,US,Nebraska,Platte,1589,7,0,41.57246836,-97.52144359,31141.0,4747.535106065133,0.4405286343612335,1582,1544,7,0,1537,1533,33363,45,0,0,45,11
2020-10-27,US,Nebraska,Polk,193,4,0,41.18813488,-97.56630712,31143.0,3702.2827546518324,2.0725388601036268,189,191,4,0,187,189,5278,2,0,0,2,2
2020-10-27,US,Nebraska,Red Willow,213,0,0,40.17556879999999,-100.476998,31145.0,1986.199179410668,0.0,213,207,0,0,207,203,10726,6,0,0,6,4
2020-10-27,US,Nebraska,Richardson,97,2,0,40.1247415,-95.71755036,31147.0,1233.3121424030514,2.061855670103093,95,95,2,0,93,95,7937,2,0,0,2,0
2020-10-27,US,Nebraska,Rock,58,1,0,42.42252217,-99.44832069,31149.0,4274.1341193809885,1.7241379310344829,57,55,1,0,54,55,1360,3,0,0,3,0
2020-10-27,US,Nebraska,Saline,924,2,0,40.52418865,-97.14085859,31151.0,6496.062992125984,0.21645021645021645,922,914,2,0,912,910,14350,10,0,0,10,4
2020-10-27,US,Nebraska,Sarpy,5739,37,0,41.11314181,-96.11156432,31153.0,3065.770636124704,0.6447116222338386,5702,5651,36,0,5615,5586,184459,88,1,0,87,65
2020-10-27,US,Nebraska,Saunders,668,4,0,41.227810299999994,-96.63773905,31155.0,3095.7456668829363,0.5988023952095808,664,661,4,0,657,659,21303,7,0,0,7,2
2020-10-27,US,Nebraska,Scotts Bluff,774,8,0,41.85070896,-103.70809859999999,31157.0,2173.0585658936493,1.0335917312661498,766,730,8,0,722,691,35989,44,0,0,44,39
2020-10-27,US,Nebraska,Seward,363,3,0,40.87241834,-97.139673,31159.0,2100.2082851191853,0.8264462809917356,360,357,3,0,354,352,17318,6,0,0,6,5
2020-10-27,US,Nebraska,Sheridan,130,0,0,42.50284406,-102.4126613,31161.0,2478.078536027449,0.0,130,128,0,0,128,125,5190,2,0,0,2,3
2020-10-27,US,Nebraska,Sherman,41,3,0,41.22045983,-98.97588642,31163.0,1366.2112629123626,7.317073170731707,38,41,3,0,38,39,3038,0,0,0,0,2
2020-10-27,US,Nebraska,Sioux,12,0,0,42.48932059,-103.7576544,31165.0,1029.1595197255574,0.0,12,12,0,0,12,12,1187,0,0,0,0,0
2020-10-27,US,Nebraska,Stanton,76,0,0,41.9169835,-97.19394708,31167.0,1283.7837837837835,0.0,76,74,0,0,74,70,5970,2,0,0,2,4
2020-10-27,US,Nebraska,Thayer,64,0,0,40.17626377,-97.59504381,31169.0,1279.232460523686,0.0,64,61,0,0,61,60,5039,3,0,0,3,1
2020-10-27,US,Nebraska,Thomas,11,0,0,41.91358968,-100.5556632,31171.0,1523.545706371191,0.0,11,11,0,0,11,11,720,0,0,0,0,0
2020-10-27,US,Nebraska,Thurston,325,4,0,42.15725356,-96.54157099,31173.0,4498.892580287929,1.2307692307692308,321,324,4,0,320,317,7303,1,0,0,1,7
2020-10-27,US,Nebraska,Unassigned,461,3,0,0.0,0.0,90031.0,0.0,0.6507592190889371,458,468,2,0,466,450,,-7,1,0,-8,18
2020-10-27,US,Nebraska,Valley,90,1,0,41.56730777,-98.98197724,31175.0,2164.5021645021648,1.1111111111111112,89,86,1,0,85,82,4190,4,0,0,4,4
2020-10-27,US,Nebraska,Washington,485,7,0,41.52815707,-96.22019892,31177.0,2339.717304259733,1.443298969072165,478,474,7,0,467,468,20667,11,0,0,11,6
2020-10-27,US,Nebraska,Wayne,322,1,0,42.20934475,-97.11926964,31179.0,3431.006925945658,0.3105590062111801,321,318,1,0,317,317,9403,4,0,0,4,1
2020-10-27,US,Nebraska,Webster,120,0,0,40.17642643,-98.50019851,31181.0,3441.353599082305,0.0,120,115,0,0,115,112,3533,5,0,0,5,3
2020-10-27,US,Nebraska,Wheeler,3,0,0,41.91482725,-98.52798941,31183.0,383.1417624521073,0.0,3,3,0,0,3,3,805,0,0,0,0,0
2020-10-27,US,Nebraska,York,479,2,0,40.87272618,-97.59710186,31185.0,3501.7179618393156,0.4175365344467641,477,467,2,0,465,464,13772,12,0,0,12,3
2020-10-27,US,Nevada,Carson City,733,8,0,39.15509045,-119.7480219,32510.0,1310.8949137992704,1.0914051841746248,725,726,8,0,718,720,55414,7,0,0,7,6
