Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-10-27,US,Virginia,Dickenson,137,1,0,37.12560977,-82.35124171,51051.0,956.8375471434558,0.7299270072992701,136,134,1,0,133,134,14523,3,0,0,3,0
2020-10-27,US,Virginia,Dinwiddie,520,12,0,37.07544585,-77.63451754,51053.0,1821.7488789237668,2.3076923076923075,508,513,12,0,501,505,28529,7,0,0,7,8
2020-10-27,US,Virginia,Emporia,296,28,0,36.69455571,-77.53406129,51595.0,5536.8499812944265,9.459459459459461,268,295,28,0,267,289,5121,1,0,0,1,6
2020-10-27,US,Virginia,Essex,195,2,0,37.93357639,-76.94230311,51057.0,1780.3341550260202,1.0256410256410255,193,195,2,0,193,194,10919,0,0,0,0,1
2020-10-27,US,Virginia,Fairfax,23534,605,0,38.83677558,-77.27565836,51059.0,2050.8360551165456,2.5707487040027197,22929,23462,606,0,22856,23351,1150795,72,-1,0,73,111
2020-10-27,US,Virginia,Fairfax,23534,605,0,38.83677558,-77.27565836,51059.0,2050.8360551165456,2.5707487040027197,22929,23462,606,0,22856,23351,24574,72,-1,0,73,111
2020-10-27,US,Virginia,Fairfax City,160,8,0,38.85157547,-77.29779640000002,51600.0,666.1393063824473,5.0,152,158,8,0,150,158,24574,2,0,0,2,0
2020-10-27,US,Virginia,Falls Church,75,7,0,38.88485255,-77.17560759,51610.0,513.1011835533967,9.333333333333334,68,75,7,0,68,75,14772,0,0,0,0,0
2020-10-27,US,Virginia,Fauquier,1087,27,0,38.73564842,-77.80647472,51061.0,1526.2138103395016,2.483900643974241,1060,1084,27,0,1057,1080,70675,3,0,0,3,4
2020-10-27,US,Virginia,Floyd,246,15,0,36.9302126,-80.36738849,51063.0,1562.003936757889,6.097560975609755,231,243,15,0,228,241,15795,3,0,0,3,2
2020-10-27,US,Virginia,Fluvanna,426,9,0,37.84157909,-78.27715475,51065.0,1562.1562156215618,2.112676056338028,417,425,9,0,416,425,26783,1,0,0,1,0
2020-10-27,US,Virginia,Franklin,194,1,0,36.99536167,-79.88023649,51067.0,346.1689447200313,0.5154639175257731,193,194,1,0,193,194,56195,0,0,0,0,0
2020-10-27,US,Virginia,Franklin,194,1,0,36.99536167,-79.88023649,51067.0,346.1689447200313,0.5154639175257731,193,194,1,0,193,194,8013,0,0,0,0,0
2020-10-27,US,Virginia,Franklin City,495,13,0,36.6831435,-76.93859681,51620.0,6213.129157775827,2.6262626262626263,482,490,13,0,477,490,8013,5,0,0,5,0
2020-10-27,US,Virginia,Frederick,1169,13,0,39.20172582,-78.25974949,51069.0,1308.880006270084,1.1120615911035072,1156,1158,13,0,1145,1149,88355,11,0,0,11,9
2020-10-27,US,Virginia,Fredericksburg,589,6,0,38.2977863,-77.4922454,51630.0,2028.516324562612,1.0186757215619695,583,585,6,0,579,585,29144,4,0,0,4,0
2020-10-27,US,Virginia,Galax,444,30,0,36.66601852,-80.91703124,51640.0,6995.4309122420045,6.756756756756758,414,443,30,0,413,440,6423,1,0,0,1,3
2020-10-27,US,Virginia,Giles,133,0,0,37.31234791,-80.70636931,51071.0,795.4545454545455,0.0,133,129,0,0,129,125,16844,4,0,0,4,4
2020-10-27,US,Virginia,Gloucester,341,3,0,37.40809042,-76.53524337,51073.0,913.0341651494057,0.8797653958944281,338,345,3,0,342,344,37349,-4,0,0,-4,1
2020-10-27,US,Virginia,Goochland,328,7,0,37.71714806,-77.90381514,51075.0,1380.8782048583334,2.1341463414634148,321,327,7,0,320,326,23244,1,0,0,1,1
2020-10-27,US,Virginia,Grayson,379,19,0,36.65677234,-81.23215889,51077.0,2437.299035369775,5.013192612137203,360,374,19,0,355,374,15631,5,0,0,5,0
2020-10-27,US,Virginia,Greene,292,3,0,38.29545894,-78.46525378,51079.0,1473.3336697108834,1.0273972602739727,289,291,3,0,288,292,19779,1,0,0,1,-1
2020-10-27,US,Virginia,Greensville,894,15,0,36.67878901,-77.56351439,51081.0,7886.3796753705,1.6778523489932886,879,893,14,0,879,890,11627,1,1,0,0,3
2020-10-27,US,Virginia,Halifax,515,8,0,36.76654925,-78.93512622,51083.0,1518.6812538704255,1.5533980582524272,507,510,8,0,502,494,34120,5,0,0,5,16
2020-10-27,US,Virginia,Hampton,2109,32,0,37.03513786,-76.35879121,51650.0,1567.9131663073376,1.5173067804646752,2077,2102,32,0,2070,2100,134313,7,0,0,7,2
2020-10-27,US,Virginia,Hanover,1629,43,0,37.7583355,-77.49464673,51085.0,1511.6084850509435,2.639656230816452,1586,1612,42,0,1570,1603,107239,17,1,0,16,9
2020-10-27,US,Virginia,Harrisonburg,3032,35,0,38.43542574,-78.87536254,51660.0,5719.028217896484,1.1543535620052772,2997,3002,35,0,2967,2988,54033,30,0,0,30,14
2020-10-27,US,Virginia,Henrico,6294,232,0,37.53460572,-77.39326555,51087.0,1902.5566928038986,3.6860502065459166,6062,6249,232,0,6017,6229,329261,45,0,0,45,20
2020-10-27,US,Virginia,Henry,1320,31,0,36.68542395,-79.87634026,51089.0,2610.914413434341,2.3484848484848486,1289,1307,31,0,1276,1293,50953,13,0,0,13,14
2020-10-27,US,Virginia,Highland,10,0,0,38.35799465,-79.56124594,51091.0,456.6210045662101,0.0,10,10,0,0,10,10,2210,0,0,0,0,0
2020-10-27,US,Virginia,Hopewell,514,7,0,37.29186313,-77.29754684,51670.0,2281.503839495761,1.3618677042801557,507,506,7,0,499,500,22596,8,0,0,8,6
2020-10-27,US,Virginia,Isle of Wight,864,26,0,36.90579348,-76.70842863,51093.0,2328.2761594222425,3.0092592592592586,838,858,26,0,832,857,36953,6,0,0,6,1
2020-10-27,US,Virginia,James City,951,22,0,37.31156958,-76.76950618,51095.0,1242.763613554095,2.3133543638275498,929,949,22,0,927,950,76397,2,0,0,2,-1
2020-10-27,US,Virginia,King George,272,5,0,38.26818502,-77.15852768,51099.0,1013.563869429125,1.8382352941176472,267,270,5,0,265,267,26575,2,0,0,2,3
2020-10-27,US,Virginia,King William,203,3,0,37.70965316,-77.09384941,51101.0,1183.811523209704,1.477832512315271,200,200,3,0,197,200,16939,3,0,0,3,0
2020-10-27,US,Virginia,King and Queen,85,2,0,37.71044922,-76.88689628,51097.0,1209.964412811388,2.3529411764705883,83,85,2,0,83,85,7042,0,0,0,0,0
2020-10-27,US,Virginia,Lancaster,198,1,0,37.71889653,-76.46400482,51103.0,1867.396019994341,0.5050505050505051,197,199,1,0,198,199,10783,-1,0,0,-1,0
2020-10-27,US,Virginia,Lee,479,10,0,36.70586667,-83.12606515,51105.0,2044.9985057422186,2.0876826722338206,469,473,9,0,464,460,23541,6,1,0,5,13
2020-10-27,US,Virginia,Lexington,234,1,0,37.78258621,-79.44262866,51678.0,3142.62691377921,0.4273504273504273,233,233,1,0,232,226,7136,1,0,0,1,7
2020-10-27,US,Virginia,Loudoun,7817,130,0,39.08990083,-77.63481877,51107.0,1890.273687061407,1.6630420877574517,7687,7784,130,0,7654,7736,406850,33,0,0,33,48
2020-10-27,US,Virginia,Louisa,395,8,0,37.97850256,-77.96274807,51109.0,1050.783432204517,2.0253164556962027,387,393,8,0,385,388,36778,2,0,0,2,5
2020-10-27,US,Virginia,Lunenburg,151,4,0,36.94618528,-78.24133319,51111.0,1238.1108560183666,2.6490066225165565,147,151,4,0,147,151,12086,0,0,0,0,0
2020-10-27,US,Virginia,Lynchburg,1955,26,0,37.40021399,-79.19888138,51680.0,2379.271735955603,1.329923273657289,1929,1936,25,0,1911,1923,82126,19,1,0,18,13
2020-10-27,US,Virginia,Madison,131,3,0,38.41531222,-78.28220331,51113.0,987.8591358117787,2.2900763358778624,128,130,3,0,127,130,13295,1,0,0,1,0
2020-10-27,US,Virginia,Manassas,2043,27,0,38.7464321,-77.48509905,51683.0,4972.6177437020815,1.3215859030837005,2016,2032,27,0,2005,2032,41641,11,0,0,11,0
2020-10-27,US,Virginia,Manassas Park,644,8,0,38.77058531,-77.44399307,51685.0,3684.632108936949,1.2422360248447204,636,642,8,0,634,642,17307,2,0,0,2,0
2020-10-27,US,Virginia,Martinsville,482,24,0,36.68212094,-79.86352771,51690.0,3839.413732674845,4.979253112033195,458,479,24,0,455,479,12902,3,0,0,3,0
2020-10-27,US,Virginia,Mathews,134,0,0,37.44164146,-76.34098896,51115.0,1516.8666515734662,0.0,134,131,0,0,131,131,8802,3,0,0,3,0
2020-10-27,US,Virginia,Mecklenburg,871,35,0,36.67882005,-78.36131056,51117.0,2847.614999836532,4.018369690011482,836,869,35,0,834,866,30650,2,0,0,2,3
2020-10-27,US,Virginia,Middlesex,145,11,0,37.63191998,-76.55064617,51119.0,1370.2513702513702,7.586206896551723,134,145,11,0,134,145,10769,0,0,0,0,0
2020-10-27,US,Virginia,Montgomery,2751,5,0,37.17746986,-80.37868691,51121.0,2791.901354848531,0.1817520901490367,2746,2738,5,0,2733,2712,98985,13,0,0,13,26
2020-10-27,US,Virginia,Nelson,136,2,0,37.78790447,-78.88498513,51125.0,910.9176155391827,1.4705882352941178,134,136,2,0,134,136,14836,0,0,0,0,0
2020-10-27,US,Virginia,New Kent,280,3,0,37.50694406,-76.99828634,51127.0,1212.5936512060975,1.0714285714285714,277,285,3,0,282,284,22391,-5,0,0,-5,1
2020-10-27,US,Virginia,Newport News,3182,51,0,37.08166899,-76.51754109,51700.0,1775.4219556423486,1.6027655562539282,3131,3166,51,0,3115,3160,178626,16,0,0,16,6
2020-10-27,US,Virginia,Norfolk,5369,84,0,36.89934014,-76.26420872,51710.0,2211.813365630999,1.564537157757497,5285,5331,85,0,5246,5330,244076,38,-1,0,39,1
2020-10-27,US,Virginia,Northampton,319,31,0,37.34062933,-75.87751591,51131.0,2724.167378309137,9.717868338557992,288,319,31,0,288,319,11735,0,0,0,0,0
2020-10-27,US,Virginia,Northumberland,218,7,0,37.89202088,-76.41949732,51133.0,1802.3976849937992,3.2110091743119265,211,216,7,0,209,215,12147,2,0,0,2,1
2020-10-27,US,Virginia,Norton,50,0,0,36.93357076,-82.62750411,51720.0,1255.9658377292135,0.0,50,49,0,0,49,48,3968,1,0,0,1,1
2020-10-27,US,Virginia,Nottoway,351,21,0,37.1435975,-78.05065922,51135.0,2304.359243697479,5.982905982905983,330,340,21,0,319,340,15420,11,0,0,11,0
2020-10-27,US,Virginia,Orange,400,5,0,38.24530219,-78.01560400000002,51137.0,1079.5929934414726,1.25,395,402,5,0,397,392,36644,-2,0,0,-2,10
2020-10-27,US,Virginia,Page,470,30,0,38.61807452,-78.48797204,51139.0,1966.3626474771984,6.382978723404255,440,469,30,0,439,465,23933,1,0,0,1,4
2020-10-27,US,Virginia,Patrick,320,27,0,36.680163799999995,-80.2865648,51141.0,1817.3557473875512,8.4375,293,319,27,0,292,318,17673,1,0,0,1,1
2020-10-27,US,Virginia,Petersburg,926,30,0,37.20530399,-77.39368102,51730.0,2954.124928220507,3.239740820734341,896,918,30,0,888,912,31567,8,0,0,8,6
2020-10-27,US,Virginia,Pittsylvania,1284,17,0,36.81980341,-79.39731264,51143.0,2127.448056466845,1.32398753894081,1267,1275,17,0,1258,1271,60949,9,0,0,9,4
2020-10-27,US,Virginia,Poquoson,97,2,0,37.14259351,-76.35798148,51735.0,790.4816233395811,2.061855670103093,95,97,2,0,95,97,12190,0,0,0,0,0
2020-10-27,US,Virginia,Portsmouth,2824,69,0,36.85914825,-76.35971629,51740.0,2991.5888048475604,2.443342776203966,2755,2819,69,0,2750,2810,94632,5,0,0,5,9
2020-10-27,US,Virginia,Powhatan,312,5,0,37.55016038,-77.91267882,51145.0,1052.2055847834886,1.6025641025641026,307,311,5,0,306,306,29189,1,0,0,1,5
2020-10-27,US,Virginia,Prince Edward,760,13,0,37.22554789,-78.43597949,51147.0,3333.0409613191828,1.7105263157894737,747,746,13,0,733,745,22950,14,0,0,14,1
2020-10-27,US,Virginia,Prince George,1087,7,0,37.18497668,-77.22922187,51149.0,2834.1981070581182,0.6439742410303588,1080,1075,6,0,1069,1067,38082,12,1,0,11,8
2020-10-27,US,Virginia,Prince William,14162,223,0,38.70916224,-77.48713689,51153.0,3011.045318762159,1.5746363507979098,13939,14015,223,0,13792,13984,468011,147,0,0,147,31
2020-10-27,US,Virginia,Pulaski,296,6,0,37.06474963,-80.71229738,51155.0,869.897434390337,2.0270270270270268,290,293,6,0,287,289,34066,3,0,0,3,4
2020-10-27,US,Virginia,Radford,929,1,0,37.12222899,-80.56027320000003,51750.0,5090.689900816483,0.10764262648008613,928,925,1,0,924,923,18339,4,0,0,4,2
2020-10-27,US,Virginia,Rappahannock,69,2,0,38.68295619,-78.15826963,51157.0,936.2279511533244,2.898550724637681,67,69,2,0,67,69,7252,0,0,0,0,0
2020-10-27,US,Virginia,Richmond,380,4,0,37.937575,-76.72920628,51159.0,4211.459603236173,1.0526315789473684,376,379,5,0,374,378,9038,1,-1,0,2,1
2020-10-27,US,Virginia,Richmond City,5320,77,0,37.53255773,-77.47966921,51760.0,2308.667048551441,1.4473684210526316,5243,5285,76,0,5209,5261,228783,35,1,0,34,24
2020-10-27,US,Virginia,Roanoke,1502,14,0,37.26865804,-80.06396753,51161.0,1594.7168368972034,0.9320905459387484,1488,1468,14,0,1454,1458,94073,34,0,0,34,10
2020-10-27,US,Virginia,Roanoke City,2730,39,0,37.27791025,-79.96189766,51770.0,2753.5983377545567,1.4285714285714286,2691,2695,37,0,2658,2647,99920,35,2,0,33,48
2020-10-27,US,Virginia,Rockbridge,152,3,0,37.81204314,-79.44605905,51163.0,673.3708412705445,1.973684210526316,149,151,3,0,148,150,22752,1,0,0,1,1
2020-10-27,US,Virginia,Rockingham,1753,27,0,38.51006137,-78.87260325,51165.0,2139.161419436716,1.540216771249287,1726,1742,27,0,1715,1738,81244,11,0,0,11,4
2020-10-27,US,Virginia,Russell,478,8,0,36.93028320000001,-82.10095486,51167.0,1797.9387647634094,1.6736401673640169,470,472,8,0,464,466,26748,6,0,0,6,6
2020-10-27,US,Virginia,Salem,555,7,0,37.2836193,-80.06219455,51775.0,2193.589186198174,1.2612612612612613,548,534,6,0,528,532,25643,21,1,0,20,2
2020-10-27,US,Virginia,Scott,367,6,0,36.71466456,-82.60171704,51169.0,1701.7527589724564,1.6348773841961852,361,352,6,0,346,343,21534,15,0,0,15,9
2020-10-27,US,Virginia,Shenandoah,966,61,0,38.85905135,-78.56813762,51171.0,2214.7835656639763,6.314699792960663,905,963,61,0,902,954,43497,3,0,0,3,9
2020-10-27,US,Virginia,Smyth,624,27,0,36.84455636,-81.53344948,51173.0,2072.814243954292,4.326923076923077,597,617,25,0,592,616,30472,7,2,0,5,1
2020-10-27,US,Virginia,Southampton,921,38,0,36.72231125,-77.10642712,51175.0,5223.75361579037,4.1259500542888174,883,919,37,0,882,916,17586,2,1,0,1,3
2020-10-27,US,Virginia,Spotsylvania,2432,51,0,38.18574462,-77.655399,51177.0,1785.4127665822416,2.0970394736842106,2381,2420,51,0,2369,2411,134238,12,0,0,12,9
2020-10-27,US,Virginia,Stafford,2341,20,0,38.41758738,-77.45917053,51179.0,1531.2463206917753,0.8543357539513029,2321,2328,20,0,2308,2323,149960,13,0,0,13,5
2020-10-27,US,Virginia,Staunton,390,3,0,38.15965544,-79.05979937,51790.0,1564.2547729825126,0.7692307692307693,387,383,3,0,380,381,24922,7,0,0,7,2
2020-10-27,US,Virginia,Suffolk,2290,78,0,36.70155394,-76.63603554,51800.0,2486.2118382768053,3.406113537117904,2212,2284,78,0,2206,2283,91185,6,0,0,6,1
2020-10-27,US,Virginia,Surry,141,5,0,37.11781893,-76.88450012,51181.0,2195.5777016505763,3.5460992907801416,136,141,5,0,136,140,6474,0,0,0,0,1
2020-10-27,US,Virginia,Sussex,639,13,0,36.92432914,-77.25791182,51183.0,5726.319562684828,2.0344287949921758,626,640,13,0,627,640,11237,-1,0,0,-1,0
2020-10-27,US,Virginia,Tazewell,514,2,0,37.12191123,-81.56685568,51185.0,1266.1657839635425,0.3891050583657588,512,502,2,0,500,488,40855,12,0,0,12,14
2020-10-27,US,Virginia,Virginia Beach,7881,105,0,36.73285734,-76.04566934,51810.0,1751.4345273282456,1.3323182337266843,7776,7833,104,0,7729,7802,450189,48,1,0,47,31
2020-10-27,US,Virginia,Warren,583,20,0,38.90847745,-78.20280433,51187.0,1451.5486505328156,3.4305317324185247,563,572,20,0,552,570,40003,11,0,0,11,2
2020-10-27,US,Virginia,Washington,980,26,0,36.72341572,-81.95666289,51191.0,1823.595087458132,2.653061224489796,954,979,26,0,953,962,54402,1,0,0,1,17
2020-10-27,US,Virginia,Waynesboro,388,4,0,38.06451466,-78.90293905,51820.0,1714.5382235969946,1.0309278350515465,384,385,4,0,381,385,22628,3,0,0,3,0
2020-10-27,US,Virginia,Westmoreland,337,5,0,38.11021557,-76.80213247,51193.0,1870.663336108798,1.483679525222552,332,337,5,0,332,335,17830,0,0,0,0,2
2020-10-27,US,Virginia,Williamsburg,215,8,0,37.28131268,-76.70905141,51830.0,1437.7424100575095,3.72093023255814,207,215,8,0,207,213,14896,0,0,0,0,2
2020-10-27,US,Virginia,Winchester,611,5,0,39.17054517,-78.17325058,51840.0,2176.0809174442625,0.8183306055646481,606,607,5,0,602,596,28108,4,0,0,4,11
2020-10-27,US,Virginia,Wise,619,10,0,36.9746148,-82.62410519,51195.0,1655.8328652061095,1.615508885298869,609,609,10,0,599,584,38012,10,0,0,10,25
2020-10-27,US,Virginia,Wythe,339,6,0,36.91582035,-81.07834059,51197.0,1181.8435364663226,1.7699115044247788,333,334,6,0,328,332,28754,5,0,0,5,2
2020-10-27,US,Virginia,York,640,9,0,37.24374789,-76.54412815,51199.0,937.3169302870532,1.40625,631,637,9,0,628,637,67846,3,0,0,3,0
2020-10-27,US,Washington,Adams,917,10,0,46.98299757,-118.56017340000001,53001.0,4588.900565480659,1.0905125408942202,907,917,10,0,907,913,19759,0,0,0,0,4
2020-10-27,US,Washington,Asotin,234,8,0,46.18894415,-117.2022851,53003.0,1036.223540873262,3.418803418803418,226,230,8,0,222,222,22610,4,0,0,4,8
2020-10-27,US,Washington,Benton,5243,135,0,46.23946995,-119.51208340000001,53005.0,2565.1939918782723,2.57486172038909,5108,5223,134,0,5089,5197,201877,20,1,0,19,26
2020-10-27,US,Washington,Chelan,2002,17,0,47.87046092,-120.6173956,53007.0,2593.2642487046633,0.8491508491508492,1985,2000,16,0,1984,2000,77036,2,1,0,1,0
2020-10-27,US,Washington,Clallam,264,1,0,48.04754642,-123.92263190000001,53009.0,341.3896108934321,0.3787878787878788,263,264,1,0,263,262,76737,0,0,0,0,2
2020-10-27,US,Washington,Clark,4352,79,0,45.77568046,-122.48292040000001,53011.0,891.36307684115,1.8152573529411764,4273,4295,79,0,4216,4260,481857,57,0,0,57,35
2020-10-27,US,Washington,Columbia,14,1,0,46.29442881,-117.9051983,53013.0,351.3174404015057,7.142857142857142,13,14,1,0,13,14,4059,0,0,0,0,0
2020-10-27,US,Washington,Cowlitz,803,7,0,46.19074721,-122.6782231,53015.0,726.0857377953398,0.8717310087173101,796,798,7,0,791,797,108987,5,0,0,5,1
2020-10-27,US,Washington,Douglas,1233,11,0,47.7361335,-119.69293700000001,53017.0,2839.116719242902,0.8921330089213301,1222,1233,9,0,1224,1232,42907,0,2,0,-2,1
2020-10-27,US,Washington,Ferry,34,0,0,48.471143100000006,-118.5154041,53019.0,445.7847122066343,0.0,34,34,0,0,34,34,7649,0,0,0,0,0
2020-10-27,US,Washington,Franklin,4831,68,0,46.53351425,-118.9018212,53021.0,5073.407405851589,1.4075760712067895,4763,4805,67,0,4738,4787,94347,26,1,0,25,18
2020-10-27,US,Washington,Garfield,16,0,0,46.43197502,-117.54540320000001,53023.0,719.1011235955057,0.0,16,14,0,0,14,14,2247,2,0,0,2,0
2020-10-27,US,Washington,Grant,3335,26,0,47.20753737,-119.4500749,53025.0,3412.358159475305,0.7796101949025487,3309,3329,26,0,3303,3321,97331,6,0,0,6,8
2020-10-27,US,Washington,Grays Harbor,709,11,0,47.14003705,-123.7820567,53027.0,944.5650870625225,1.5514809590973202,698,709,11,0,698,686,73901,0,0,0,0,23
2020-10-27,US,Washington,Island,382,12,0,48.14713305,-122.5216407,53029.0,448.66750449254766,3.141361256544503,370,377,12,0,365,376,84460,5,0,0,5,1
2020-10-27,US,Washington,Jefferson,87,0,0,47.75003077,-123.56097040000002,53031.0,270.0102417677912,0.0,87,86,0,0,86,86,31729,1,0,0,1,0
2020-10-27,US,Washington,King,26599,809,0,47.49137892,-121.8346131,53033.0,1180.7178857075385,3.0414677243505395,25790,26519,809,0,25710,26329,2233163,80,0,0,80,190
2020-10-27,US,Washington,Kitsap,1491,22,0,47.63479026,-122.6436061,53035.0,549.2258898675007,1.4755197853789404,1469,1476,22,0,1454,1469,269805,15,0,0,15,7
2020-10-27,US,Washington,Kittitas,725,22,0,47.12521214,-120.67943899999999,53037.0,1512.4647960780226,3.034482758620689,703,714,22,0,692,713,47364,11,0,0,11,1
2020-10-27,US,Washington,Klickitat,208,3,0,45.87325839,-120.7913598,53039.0,927.5362318840581,1.4423076923076923,205,208,3,0,205,208,22107,0,0,0,0,0
2020-10-27,US,Washington,Lewis,714,12,0,46.57756476,-122.39257690000001,53041.0,884.6816261290843,1.680672268907563,702,709,12,0,697,703,79604,5,0,0,5,6
2020-10-27,US,Washington,Lincoln,76,2,0,47.57705241,-118.41943880000001,53043.0,694.7618612304598,2.631578947368421,74,76,2,0,74,76,10740,0,0,0,0,0
2020-10-27,US,Washington,Mason,520,10,0,47.35007586,-123.1863685,53045.0,778.816199376947,1.9230769230769231,510,519,9,0,510,515,65507,1,1,0,0,4
2020-10-27,US,Washington,Okanogan,1105,11,0,48.54855019,-119.73872240000001,53047.0,2615.818005349999,0.9954751131221721,1094,1103,11,0,1092,1103,42132,2,0,0,2,0
2020-10-27,US,Washington,Pacific,118,3,0,46.55418369,-123.7285716,53049.0,525.1212674113301,2.5423728813559316,115,117,3,0,114,117,22036,1,0,0,1,0
2020-10-27,US,Washington,Pend Oreille,142,1,0,48.53234021,-117.2741804,53051.0,1034.6837656659866,0.7042253521126759,141,140,1,0,139,139,13602,2,0,0,2,1
2020-10-27,US,Washington,Pierce,10027,223,0,47.03892768,-122.14059579999999,53053.0,1107.980286857168,2.2239952129251024,9804,9971,222,0,9749,9895,891299,56,1,0,55,76
2020-10-27,US,Washington,San Juan,32,0,0,48.60182783,-122.96745,53055.0,182.00432260266186,0.0,32,32,0,0,32,31,17128,0,0,0,0,1
2020-10-27,US,Washington,Skagit,1246,23,0,48.48171488,-121.766131,53057.0,964.3589644363608,1.8459069020866772,1223,1241,23,0,1218,1239,128206,5,0,0,5,2
2020-10-27,US,Washington,Skamania,72,1,0,46.02408726,-121.91644029999999,53059.0,595.8785069932964,1.3888888888888888,71,71,1,0,70,71,11924,1,0,0,1,0
2020-10-27,US,Washington,Snohomish,8629,230,0,48.04615983,-121.7170703,53061.0,1049.6507043692668,2.665430524973925,8399,8526,230,0,8296,8494,814901,103,0,0,103,32
2020-10-27,US,Washington,Spokane,9279,198,0,47.62113146,-117.4046494,53063.0,1774.8728954586663,2.133850630455868,9081,9213,199,0,9014,9151,514631,66,-1,0,67,62
2020-10-27,US,Washington,Stevens,251,5,0,48.40035475,-117.8542701,53065.0,548.957854908908,1.99203187250996,246,249,5,0,244,247,45260,2,0,0,2,2
2020-10-27,US,Washington,Thurston,1583,31,0,46.9291895,-122.82906559999999,53067.0,544.855026571578,1.9583070120025268,1552,1572,23,0,1549,1558,286419,11,8,0,3,14
2020-10-27,US,Washington,Unassigned,365,3,0,0.0,0.0,90053.0,0.0,0.821917808219178,362,359,3,0,356,380,,6,0,0,6,-21
2020-10-27,US,Washington,Wahkiakum,10,0,0,46.29180039999999,-123.4250831,53069.0,222.81639928698758,0.0,10,10,0,0,10,10,4426,0,0,0,0,0
2020-10-27,US,Washington,Walla Walla,1141,6,0,46.23040051,-118.4775539,53071.0,1877.880184331797,0.5258545135845749,1135,1132,6,0,1126,1108,60922,9,0,0,9,24
2020-10-27,US,Washington,Whatcom,1577,50,0,48.82227976,-121.74900179999999,53073.0,687.9043128154349,3.1705770450221937,1527,1576,50,0,1526,1565,225685,1,0,0,1,11
2020-10-27,US,Washington,Whitman,1789,14,0,46.90022523,-117.52417630000001,53075.0,3570.573207727926,0.7825600894354388,1775,1787,13,0,1774,1762,49791,2,1,0,1,25
2020-10-27,US,Washington,Yakima,11872,272,0,46.45738486,-120.73801259999999,53077.0,4732.274896062948,2.2911051212938007,11600,11852,271,0,11581,11829,251446,20,1,0,19,23
2020-10-27,US,West Virginia,Barbour,182,1,0,39.1307219,-80.00350858,54001.0,1106.9886259959856,0.5494505494505495,181,175,1,0,174,172,16535,7,0,0,7,3
2020-10-27,US,West Virginia,Berkeley,1569,17,0,39.46704621,-78.02414609,54003.0,1316.5954804440678,1.0834926704907584,1552,1534,17,0,1517,1518,117123,35,0,0,35,16
2020-10-27,US,West Virginia,Boone,352,3,0,38.01974191,-81.69888019,54005.0,1640.4902828913641,0.8522727272727273,349,339,3,0,336,338,21951,13,0,0,13,1
