Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-11-06,US,Iowa,Poweshiek,598,11,0,41.68625425,-92.53155731,19157.0,3231.7336792044957,1.8394648829431441,587,584,11,0,573,564,18699,14,0,0,14,20
2020-11-06,US,Iowa,Ringgold,118,2,0,40.73518949,-94.24368535,19159.0,2411.115651818553,1.6949152542372878,116,115,2,0,113,112,4968,3,0,0,3,3
2020-11-06,US,Iowa,Sac,498,5,0,42.38624071,-95.10547892,19161.0,5122.92973973871,1.0040160642570282,493,488,5,0,483,470,9719,10,0,0,10,18
2020-11-06,US,Iowa,Scott,6043,51,0,41.63935978,-90.61959493,19163.0,3494.2148569181763,0.8439516796293232,5992,5877,51,0,5826,5521,173283,166,0,0,166,356
2020-11-06,US,Iowa,Shelby,480,2,0,41.6850066,-95.31015553,19165.0,4190.675746464118,0.4166666666666667,478,469,2,0,467,458,11578,11,0,0,11,11
2020-11-06,US,Iowa,Sioux,2836,20,0,43.08221074,-96.17675679999999,19167.0,8136.565772486015,0.7052186177715092,2816,2813,20,0,2793,2737,34909,23,0,0,23,76
2020-11-06,US,Iowa,Story,4658,18,0,42.03621213,-93.46499005,19169.0,4796.276655992258,0.3864319450407901,4640,4532,18,0,4514,4417,98105,126,0,0,126,115
2020-11-06,US,Iowa,Tama,1127,38,0,42.07991767,-92.53266945,19171.0,6686.839919306988,3.3717834960070987,1089,1116,38,0,1078,1088,16904,11,0,0,11,28
2020-11-06,US,Iowa,Taylor,304,2,0,40.73710579,-94.69778563,19173.0,4966.508740401895,0.6578947368421053,302,294,2,0,292,288,6191,10,0,0,10,6
2020-11-06,US,Iowa,Unassigned,112,0,0,0.0,0.0,90019.0,0.0,0.0,112,123,0,0,123,100,,-11,0,0,-11,23
2020-11-06,US,Iowa,Union,334,6,0,41.0277278,-94.24234847,19175.0,2728.5352503880404,1.7964071856287425,328,322,6,0,316,314,12359,12,0,0,12,8
2020-11-06,US,Iowa,Van Buren,230,2,0,40.75326764,-91.95017958,19177.0,3265.19023282226,0.8695652173913043,228,225,2,0,223,218,7020,5,0,0,5,7
2020-11-06,US,Iowa,Wapello,1781,64,0,41.03064984,-92.40954728,19179.0,5093.082444450799,3.593486805165637,1717,1749,64,0,1685,1706,35205,32,0,0,32,43
2020-11-06,US,Iowa,Warren,1575,9,0,41.33559454,-93.56007641,19181.0,3060.272801461159,0.5714285714285714,1566,1554,9,0,1545,1497,51056,21,0,0,21,57
2020-11-06,US,Iowa,Washington,826,12,0,41.33577126,-91.71725711,19183.0,3760.528112906897,1.452784503631961,814,810,12,0,798,787,22141,16,0,0,16,23
2020-11-06,US,Iowa,Wayne,217,4,0,40.73969028,-93.32752197,19185.0,3369.0420742120787,1.8433179723502304,213,203,4,0,199,198,6401,14,0,0,14,5
2020-11-06,US,Iowa,Webster,2300,18,0,42.42853483,-94.17987389,19187.0,6405.971479500891,0.7826086956521741,2282,2254,17,0,2237,2176,36277,46,1,0,45,78
2020-11-06,US,Iowa,Winnebago,596,20,0,43.37751174,-93.73407298,19189.0,5756.229476530811,3.355704697986577,576,585,20,0,565,567,10518,11,0,0,11,18
2020-11-06,US,Iowa,Winneshiek,594,9,0,43.29094334,-91.84422722,19191.0,2971.337101695763,1.5151515151515151,585,581,9,0,572,565,20029,13,0,0,13,16
2020-11-06,US,Iowa,Woodbury,8181,102,0,42.38979414,-96.0459439,19193.0,7934.475835782246,1.2467913458012467,8079,8124,102,0,8022,7953,102539,57,0,0,57,171
2020-11-06,US,Iowa,Worth,194,0,0,43.37750768,-93.26087602,19195.0,2628.370139547487,0.0,194,185,0,0,185,175,7453,9,0,0,9,10
2020-11-06,US,Iowa,Wright,884,1,0,42.73305373,-93.73515113,19197.0,7037.096003821049,0.11312217194570134,883,874,1,0,873,841,12690,10,0,0,10,33
2020-11-06,US,Kansas,Allen,175,1,0,37.88582951,-95.30030847,20001.0,1414.827391058291,0.5714285714285714,174,143,1,0,142,143,12444,32,0,0,32,0
2020-11-06,US,Kansas,Anderson,263,0,0,38.21413251,-95.29272815,20003.0,3346.9076100789007,0.0,263,241,0,0,241,241,7878,22,0,0,22,0
2020-11-06,US,Kansas,Atchison,620,7,0,39.53185661,-95.30870026,20005.0,3857.400609718161,1.1290322580645162,613,537,6,0,531,537,16193,83,1,0,82,0
2020-11-06,US,Kansas,Barber,104,0,0,37.2288586,-98.68460053,20007.0,2349.220691213011,0.0,104,69,0,0,69,69,4472,35,0,0,35,0
2020-11-06,US,Kansas,Barton,934,7,0,38.47889676,-98.75636726,20009.0,3623.104076961869,0.7494646680942184,927,934,7,0,927,803,26111,0,0,0,0,131
2020-11-06,US,Kansas,Bourbon,337,3,0,37.85508555,-94.84865997,20011.0,2318.700977019403,0.8902077151335311,334,331,3,0,328,331,14653,6,0,0,6,0
2020-11-06,US,Kansas,Brown,326,6,0,39.82652589,-95.56421698,20013.0,3408.615641990799,1.8404907975460123,320,280,6,0,274,280,9598,46,0,0,46,0
2020-11-06,US,Kansas,Butler,1188,3,0,37.78134351,-96.83878537,20015.0,1775.4928188190286,0.2525252525252525,1185,1116,3,0,1113,1116,66765,72,0,0,72,0
2020-11-06,US,Kansas,Chase,118,3,0,38.30292938,-96.59563862,20017.0,4456.19335347432,2.5423728813559316,115,118,3,0,115,118,2629,0,0,0,0,0
2020-11-06,US,Kansas,Chautauqua,24,0,0,37.14994405,-96.2454192,20019.0,738.4615384615387,0.0,24,24,0,0,24,24,3309,0,0,0,0,0
2020-11-06,US,Kansas,Cherokee,772,7,0,37.16928494,-94.8462897,20021.0,3871.809017503385,0.9067357512953368,765,772,7,0,765,749,20015,0,0,0,0,23
2020-11-06,US,Kansas,Cheyenne,134,6,0,39.78580976,-101.7318201,20023.0,5043.281896876176,4.477611940298506,128,131,6,0,125,131,2660,3,0,0,3,0
2020-11-06,US,Kansas,Clark,77,4,0,37.23577007,-99.81883015,20025.0,3861.584754262789,5.194805194805196,73,69,4,0,65,69,2005,8,0,0,8,0
2020-11-06,US,Kansas,Clay,173,3,0,39.34948772,-97.16518128,20027.0,2161.959510122469,1.7341040462427746,170,168,3,0,165,168,7997,5,0,0,5,0
2020-11-06,US,Kansas,Cloud,270,1,0,39.48028352,-97.64925343,20029.0,3073.0707944457095,0.3703703703703704,269,216,1,0,215,216,8729,54,0,0,54,0
2020-11-06,US,Kansas,Coffey,198,9,0,38.2365018,-95.73379515,20031.0,2420.833842768065,4.545454545454546,189,181,9,0,172,181,8233,17,0,0,17,0
2020-11-06,US,Kansas,Comanche,23,0,0,37.19114520000001,-99.27113247,20033.0,1352.9411764705885,0.0,23,22,0,0,22,22,1748,1,0,0,1,0
2020-11-06,US,Kansas,Cowley,711,10,0,37.23781842,-96.83776647,20035.0,2036.782399449983,1.4064697609001406,701,601,10,0,591,601,35218,110,0,0,110,0
2020-11-06,US,Kansas,Crawford,1608,14,0,37.50675523,-94.85245778,20037.0,4142.408161162347,0.8706467661691543,1594,1608,14,0,1594,1530,39019,0,0,0,0,78
2020-11-06,US,Kansas,Decatur,154,1,0,39.78468441,-100.45940809999999,20039.0,5447.470817120623,0.6493506493506493,153,153,1,0,152,147,2871,1,0,0,1,6
2020-11-06,US,Kansas,Dickinson,447,5,0,38.86600962,-97.15532383,20041.0,2420.6650059568938,1.1185682326621924,442,413,5,0,408,413,18717,34,0,0,34,0
2020-11-06,US,Kansas,Doniphan,227,1,0,39.79067154,-95.14056866,20043.0,2986.842105263158,0.4405286343612335,226,227,1,0,226,227,7682,0,0,0,0,0
2020-11-06,US,Kansas,Douglas,3278,19,0,38.88503636,-95.2925121,20045.0,2681.193204590255,0.5796217205613179,3259,3199,19,0,3180,3119,121436,79,0,0,79,80
2020-11-06,US,Kansas,Edwards,98,0,0,37.88735543,-99.31263309,20047.0,3502.501786990708,0.0,98,90,0,0,90,90,2849,8,0,0,8,0
2020-11-06,US,Kansas,Elk,20,0,0,37.45338105,-96.24369667,20049.0,790.5138339920949,0.0,20,13,0,0,13,13,2508,7,0,0,7,0
2020-11-06,US,Kansas,Ellis,1586,18,0,38.91458712,-99.31751551,20051.0,5554.582705845271,1.1349306431273645,1568,1512,18,0,1494,1512,28710,74,0,0,74,0
2020-11-06,US,Kansas,Ellsworth,444,3,0,38.69677695,-98.20462799,20053.0,7276.30285152409,0.6756756756756757,441,402,1,0,401,402,6196,42,2,0,40,0
2020-11-06,US,Kansas,Finney,3485,20,0,38.04340344,-100.73819379999999,20055.0,9556.585405983493,0.5738880918220947,3465,3396,20,0,3376,3349,36611,89,0,0,89,47
2020-11-06,US,Kansas,Ford,3886,13,0,37.69200114,-99.88825298,20057.0,11558.939885183974,0.33453422542460115,3873,3410,13,0,3397,3410,33888,476,0,0,476,0
2020-11-06,US,Kansas,Franklin,677,5,0,38.56443815,-95.28644341,20059.0,2650.328844347009,0.7385524372230429,672,646,5,0,641,619,25631,31,0,0,31,27
2020-11-06,US,Kansas,Geary,439,4,0,38.99871131,-96.7577178,20061.0,1386.169876855068,0.9111617312072892,435,433,4,0,429,426,32594,6,0,0,6,7
2020-11-06,US,Kansas,Gove,220,19,0,38.91588178,-100.4829321,20063.0,8345.978755690441,8.636363636363637,201,213,18,0,195,213,2612,7,1,0,6,0
2020-11-06,US,Kansas,Graham,70,1,0,39.34987223,-99.88332493,20065.0,2820.3062046736504,1.4285714285714286,69,62,1,0,61,62,2492,8,0,0,8,0
2020-11-06,US,Kansas,Grant,512,8,0,37.56227336,-101.3079758,20067.0,7160.839160839161,1.5625,504,501,8,0,493,486,7336,11,0,0,11,15
2020-11-06,US,Kansas,Gray,211,2,0,37.73836671,-100.4369088,20069.0,3523.714094856379,0.9478672985781992,209,211,2,0,209,211,6033,0,0,0,0,0
2020-11-06,US,Kansas,Greeley,51,0,0,38.4808095,-101.8061079,20071.0,4139.61038961039,0.0,51,51,0,0,51,51,1227,0,0,0,0,0
2020-11-06,US,Kansas,Greenwood,142,0,0,37.8774388,-96.23250453,20073.0,2373.7880307589435,0.0,142,130,0,0,130,130,6055,12,0,0,12,0
2020-11-06,US,Kansas,Hamilton,64,0,0,37.99978709,-101.7921066,20075.0,2520.677432059866,0.0,64,64,0,0,64,64,2607,0,0,0,0,0
2020-11-06,US,Kansas,Harper,191,3,0,37.19175361,-98.07578384,20077.0,3513.612950699044,1.5706806282722514,188,178,3,0,175,178,5506,13,0,0,13,0
2020-11-06,US,Kansas,Harvey,784,8,0,38.04293782,-97.42747573,20079.0,2277.150076969996,1.020408163265306,776,749,8,0,741,716,34210,35,0,0,35,33
2020-11-06,US,Kansas,Haskell,184,1,0,37.562039399999996,-100.8710738,20081.0,4637.096774193548,0.5434782608695652,183,181,1,0,180,181,3997,3,0,0,3,0
2020-11-06,US,Kansas,Hodgeman,83,0,0,38.08780079,-99.89829881,20083.0,4626.532887402453,0.0,83,59,0,0,59,59,1818,24,0,0,24,0
2020-11-06,US,Kansas,Jackson,378,4,0,39.41673394,-95.79356799,20085.0,2869.941538227925,1.058201058201058,374,371,4,0,367,355,13280,7,0,0,7,16
2020-11-06,US,Kansas,Jefferson,355,6,0,39.2347941,-95.38289232,20087.0,1864.202069001733,1.6901408450704225,349,342,6,0,336,342,18975,13,0,0,13,0
2020-11-06,US,Kansas,Jewell,32,1,0,39.78470589,-98.21820662,20089.0,1111.4970475859673,3.125,31,31,1,0,30,31,2841,1,0,0,1,0
2020-11-06,US,Kansas,Johnson,16415,229,0,38.88548175,-94.82250877,20091.0,2724.9290754829426,1.39506548888212,16186,16034,226,0,15808,15668,597555,381,3,0,378,366
2020-11-06,US,Kansas,Kearny,173,6,0,38.00017981,-101.32168100000001,20093.0,4507.55601875977,3.4682080924855487,167,162,6,0,156,162,3943,11,0,0,11,0
2020-11-06,US,Kansas,Kingman,154,3,0,37.55909527,-98.13638678,20095.0,2153.2438478747204,1.9480519480519483,151,144,3,0,141,144,7310,10,0,0,10,0
2020-11-06,US,Kansas,Kiowa,69,0,0,37.55848695,-99.2856537,20097.0,2787.878787878788,0.0,69,69,0,0,69,69,2516,0,0,0,0,0
2020-11-06,US,Kansas,Labette,452,6,0,37.19113093,-95.29849679,20099.0,2304.0065246202466,1.327433628318584,446,452,6,0,446,435,19964,0,0,0,0,17
2020-11-06,US,Kansas,Lane,40,0,0,38.48119447,-100.46607540000001,20101.0,2605.863192182411,0.0,40,35,0,0,35,35,1560,5,0,0,5,0
2020-11-06,US,Kansas,Leavenworth,2749,21,0,39.20183497,-95.03620809,20103.0,3362.362093006189,0.7639141506002183,2728,2695,21,0,2674,2695,81352,54,0,0,54,0
2020-11-06,US,Kansas,Lincoln,23,1,0,39.04549684,-98.20756994,20105.0,776.5023632680621,4.3478260869565215,22,23,1,0,22,23,3023,0,0,0,0,0
2020-11-06,US,Kansas,Linn,145,1,0,38.21267844,-94.84254089,20107.0,1494.3831804596514,0.6896551724137931,144,138,1,0,137,138,9750,7,0,0,7,0
2020-11-06,US,Kansas,Logan,142,0,0,38.91735806,-101.148475,20109.0,5082.319255547602,0.0,142,133,0,0,133,133,2844,9,0,0,9,0
2020-11-06,US,Kansas,Lyon,1542,41,0,38.45576156,-96.15275715,20111.0,4645.277903298689,2.658884565499352,1501,1518,41,0,1477,1453,33406,24,0,0,24,65
2020-11-06,US,Kansas,Marion,183,1,0,38.35855394,-97.09852509999999,20115.0,1539.885560417368,0.5464480874316939,182,162,1,0,161,162,11950,21,0,0,21,0
2020-11-06,US,Kansas,Marshall,113,0,0,39.78359669,-96.52278974,20117.0,1164.1083753991966,0.0,113,86,0,0,86,86,9722,27,0,0,27,0
2020-11-06,US,Kansas,McPherson,597,8,0,38.39184858,-97.64769869,20113.0,2091.6544040361573,1.340033500837521,589,597,8,0,589,539,28537,0,0,0,0,58
2020-11-06,US,Kansas,Meade,154,1,0,37.23859987,-100.36483100000001,20119.0,3818.497396479048,0.6493506493506493,153,149,1,0,148,149,4146,5,0,0,5,0
2020-11-06,US,Kansas,Miami,605,2,0,38.56383358,-94.83832189,20121.0,1767.0940795046295,0.3305785123966942,603,580,2,0,578,580,33680,25,0,0,25,0
2020-11-06,US,Kansas,Mitchell,70,0,0,39.39331582,-98.20906732,20123.0,1170.7643418631876,0.0,70,69,0,0,69,69,6150,1,0,0,1,0
2020-11-06,US,Kansas,Montgomery,706,6,0,37.19236568,-95.74329258,20125.0,2218.102987841277,0.8498583569405099,700,706,6,0,700,706,32120,0,0,0,0,0
2020-11-06,US,Kansas,Morris,85,0,0,38.68827511,-96.65128437,20127.0,1512.455516014235,0.0,85,76,0,0,76,76,5521,9,0,0,9,0
2020-11-06,US,Kansas,Morton,56,2,0,37.19141121,-101.79925190000002,20129.0,2164.6695013529184,3.571428571428572,54,56,2,0,54,56,2667,0,0,0,0,0
2020-11-06,US,Kansas,Nemaha,418,4,0,39.78345387,-96.01392079,20131.0,4085.622128824162,0.9569377990430622,414,418,4,0,414,418,10155,0,0,0,0,0
2020-11-06,US,Kansas,Neosho,349,0,0,37.55862897,-95.30670046,20133.0,2180.2961204473045,0.0,349,349,0,0,349,319,15951,0,0,0,0,30
2020-11-06,US,Kansas,Ness,167,9,0,38.47974157,-99.91547333,20135.0,6072.727272727273,5.389221556886229,158,148,9,0,139,148,2840,19,0,0,19,0
2020-11-06,US,Kansas,Norton,934,20,0,39.78443827,-99.90286639,20137.0,17422.122738295093,2.1413276231263385,914,811,19,0,792,811,5430,123,1,0,122,0
2020-11-06,US,Kansas,Osage,194,5,0,38.65235984,-95.72707998,20139.0,1216.3772023324345,2.5773195876288657,189,187,5,0,182,184,15941,7,0,0,7,3
2020-11-06,US,Kansas,Osborne,26,0,0,39.3503437,-98.76753828,20141.0,760.0116924875767,0.0,26,26,0,0,26,26,3475,0,0,0,0,0
2020-11-06,US,Kansas,Ottawa,128,0,0,39.13237408,-97.65020313,20143.0,2244.039270687237,0.0,128,125,0,0,125,125,5802,3,0,0,3,0
2020-11-06,US,Kansas,Pawnee,440,1,0,38.18108732,-99.23692334,20145.0,6859.993763642033,0.2272727272727273,439,440,1,0,439,440,6562,0,0,0,0,0
2020-11-06,US,Kansas,Phillips,256,9,0,39.78465501,-99.34668865,20147.0,4891.0966755827285,3.515625,247,231,9,0,222,231,5317,25,0,0,25,0
2020-11-06,US,Kansas,Pottawatomie,429,0,0,39.37925655,-96.34564657,20149.0,1759.4225484969033,0.0,429,429,0,0,429,429,24277,0,0,0,0,0
2020-11-06,US,Kansas,Pratt,285,0,0,37.64780729,-98.73922153,20151.0,3109.995635093845,0.0,285,259,0,0,259,259,9378,26,0,0,26,0
2020-11-06,US,Kansas,Rawlins,129,0,0,39.78525843,-101.07616170000001,20153.0,5098.814229249012,0.0,129,102,0,0,102,102,2508,27,0,0,27,0
2020-11-06,US,Kansas,Reno,2718,19,0,37.95230263,-98.08607292,20155.0,4384.012387496371,0.6990434142752023,2699,2602,19,0,2583,2549,62342,116,0,0,116,53
2020-11-06,US,Kansas,Republic,111,1,0,39.82799632,-97.65036709,20157.0,2394.3054357204487,0.9009009009009008,110,104,1,0,103,104,4664,7,0,0,7,0
2020-11-06,US,Kansas,Rice,177,1,0,38.34616184,-98.19992118,20159.0,1855.9295375904373,0.5649717514124294,176,177,1,0,176,172,9531,0,0,0,0,5
2020-11-06,US,Kansas,Riley,2409,12,0,39.28935726,-96.73420026,20161.0,3245.231167151633,0.49813200498132,2397,2323,12,0,2311,2323,73703,86,0,0,86,0
2020-11-06,US,Kansas,Rooks,193,7,0,39.35022773,-99.32484567,20163.0,3922.764227642277,3.6269430051813467,186,172,7,0,165,172,5013,21,0,0,21,0
2020-11-06,US,Kansas,Rush,98,0,0,38.52275276,-99.30863983,20165.0,3227.931488801054,0.0,98,98,0,0,98,98,3093,0,0,0,0,0
2020-11-06,US,Kansas,Russell,243,5,0,38.91462787,-98.76254297,20167.0,3544.3407234539095,2.05761316872428,238,243,5,0,238,225,6907,0,0,0,0,18
2020-11-06,US,Kansas,Saline,1352,16,0,38.78369175,-97.65185177,20169.0,2493.3608734139866,1.183431952662722,1336,1278,14,0,1264,1278,54401,74,2,0,72,0
2020-11-06,US,Kansas,Scott,223,1,0,38.48222076,-100.90665390000001,20171.0,4623.678208583869,0.4484304932735426,222,223,1,0,222,203,4897,0,0,0,0,20
2020-11-06,US,Kansas,Sedgwick,13922,137,0,37.6842718,-97.4608198,20173.0,2697.8424236786927,0.9840540152276972,13785,13568,137,0,13431,13093,513607,354,0,0,354,475
2020-11-06,US,Kansas,Seward,2341,13,0,37.19324632,-100.85072009999999,20175.0,10924.95799887997,0.5553182400683468,2328,2239,13,0,2226,2239,21780,102,0,0,102,0
2020-11-06,US,Kansas,Shawnee,4252,89,0,39.04100763,-95.75572640000001,20177.0,2403.957597173145,2.0931326434619004,4163,4118,85,0,4033,3948,177499,134,4,0,130,170
2020-11-06,US,Kansas,Sheridan,208,0,0,39.35018161,-100.44182590000001,20179.0,8250.694168980563,0.0,208,195,0,0,195,195,2533,13,0,0,13,0
2020-11-06,US,Kansas,Sherman,276,6,0,39.35147699,-101.71976240000001,20181.0,4664.525942200439,2.1739130434782608,270,276,6,0,270,265,5899,0,0,0,0,11
2020-11-06,US,Kansas,Smith,45,0,0,39.78516566,-98.78566062,20183.0,1255.9307842590008,0.0,45,34,0,0,34,34,3603,11,0,0,11,0
2020-11-06,US,Kansas,Stafford,114,1,0,38.03100851,-98.71762001,20185.0,2743.0221366698747,0.8771929824561403,113,104,1,0,103,104,4178,10,0,0,10,0
2020-11-06,US,Kansas,Stanton,54,2,0,37.56304714,-101.78435340000001,20187.0,2691.9242273180453,3.703703703703704,52,53,2,0,51,53,1987,1,0,0,1,0
2020-11-06,US,Kansas,Stevens,282,1,0,37.1923008,-101.3118967,20189.0,5141.294439380127,0.3546099290780142,281,269,1,0,268,269,5559,13,0,0,13,0
2020-11-06,US,Kansas,Sumner,384,4,0,37.23682549,-97.47721621,20191.0,1681.5554387808722,1.0416666666666667,380,346,4,0,342,346,22996,38,0,0,38,0
2020-11-06,US,Kansas,Thomas,455,2,0,39.35107575,-101.0553705,20193.0,5850.585058505851,0.4395604395604396,453,425,2,0,423,425,7711,30,0,0,30,0
2020-11-06,US,Kansas,Trego,128,3,0,38.91467218,-99.87284448,20195.0,4566.5358544416695,2.34375,125,123,3,0,120,123,2793,5,0,0,5,0
2020-11-06,US,Kansas,Wabaunsee,114,1,0,38.95471985,-96.20350509,20197.0,1644.7843024094648,0.8771929824561403,113,106,1,0,105,106,6899,8,0,0,8,0
2020-11-06,US,Kansas,Wallace,89,0,0,38.91686134,-101.76388759999999,20199.0,5862.977602108037,0.0,89,89,0,0,89,78,1503,0,0,0,0,11
2020-11-06,US,Kansas,Washington,86,0,0,39.78420784,-97.08753229999999,20201.0,1590.825009248983,0.0,86,68,0,0,68,68,5420,18,0,0,18,0
2020-11-06,US,Kansas,Wichita,51,0,0,38.48178252,-101.3471509,20203.0,2406.795658329401,0.0,51,47,0,0,47,47,2105,4,0,0,4,0
2020-11-06,US,Kansas,Wilson,149,4,0,37.55937174,-95.74323255,20205.0,1747.8005865102639,2.684563758389262,145,137,4,0,133,137,8665,12,0,0,12,0
2020-11-06,US,Kansas,Woodson,42,0,0,37.8865336,-95.74006277,20207.0,1338.4321223709371,0.0,42,38,0,0,38,38,3183,4,0,0,4,0
2020-11-06,US,Kansas,Wyandotte,8814,166,0,39.11727348,-94.76378225,20209.0,5327.965471592042,1.8833673700930336,8648,8758,166,0,8592,8666,165324,56,0,0,56,92
2020-11-06,US,Kentucky,Adair,532,22,0,37.10459774,-85.28129668,21001.0,2770.544734923445,4.135338345864661,510,530,22,0,508,526,19215,2,0,0,2,4
2020-11-06,US,Kentucky,Allen,589,11,0,36.75197631,-86.19457544,21003.0,2763.3122214403,1.867572156196944,578,582,11,0,571,578,21122,7,0,0,7,4
2020-11-06,US,Kentucky,Anderson,298,1,0,38.00671029,-84.99171713,21005.0,1310.0628654328045,0.3355704697986577,297,290,1,0,289,288,22663,8,0,0,8,2
2020-11-06,US,Kentucky,Ballard,98,1,0,37.05842757,-88.99427697,21007.0,1242.393509127789,1.020408163265306,97,92,1,0,91,88,7979,6,0,0,6,4
2020-11-06,US,Kentucky,Barren,1475,13,0,36.96469836,-85.93338945,21009.0,3333.40866460259,0.8813559322033898,1462,1449,13,0,1436,1403,44176,26,0,0,26,46
2020-11-06,US,Kentucky,Bath,154,1,0,38.14735938,-83.74588932,21011.0,1232.0,0.6493506493506493,153,146,1,0,145,146,12383,8,0,0,8,0
2020-11-06,US,Kentucky,Bell,876,17,0,36.73355174,-83.67766671,21013.0,3365.089121081745,1.9406392694063928,859,861,17,0,844,849,26569,15,0,0,15,12
2020-11-06,US,Kentucky,Boone,2585,25,0,38.97065142,-84.72615357,21015.0,1935.1554487539395,0.9671179883945842,2560,2518,25,0,2493,2463,131533,67,0,0,67,55
2020-11-06,US,Kentucky,Bourbon,361,1,0,38.2054607,-84.21827874,21017.0,1824.3379826157266,0.2770083102493075,360,353,1,0,352,345,20184,8,0,0,8,8
2020-11-06,US,Kentucky,Boyd,838,23,0,38.36176608,-82.68652187,21019.0,1793.7411704268163,2.7446300715990453,815,826,23,0,803,776,47240,12,0,0,12,50
2020-11-06,US,Kentucky,Boyle,531,0,0,37.62680923,-84.8633779,21021.0,1766.4670658682635,0.0,531,521,0,0,521,509,30100,10,0,0,10,12
2020-11-06,US,Kentucky,Bracken,80,1,0,38.69158994,-84.08532444,21023.0,963.5071660845475,1.25,79,79,1,0,78,76,8239,1,0,0,1,3
2020-11-06,US,Kentucky,Breathitt,181,1,0,37.52333168,-83.31959161,21025.0,1433.0958036421218,0.5524861878453039,180,170,1,0,169,162,12726,11,0,0,11,8
2020-11-06,US,Kentucky,Breckinridge,284,3,0,37.77377239,-86.42885017,21027.0,1386.9219123895102,1.056338028169014,281,274,3,0,271,250,20388,10,0,0,10,24
2020-11-06,US,Kentucky,Bullitt,1830,16,0,37.97162523,-85.68955617,21029.0,2240.5602625006118,0.8743169398907104,1814,1753,16,0,1737,1706,81069,77,0,0,77,47
2020-11-06,US,Kentucky,Butler,457,16,0,37.20946153,-86.68748787,21031.0,3548.4121437999847,3.5010940919037203,441,449,16,0,433,444,12772,8,0,0,8,5
2020-11-06,US,Kentucky,Caldwell,359,0,0,37.14749129,-87.86948214,21033.0,2816.3489448497685,0.0,359,354,0,0,354,347,12715,5,0,0,5,7
2020-11-06,US,Kentucky,Calloway,1137,10,0,36.62093411,-88.2731593,21035.0,2915.309863849645,0.8795074758135444,1127,1129,10,0,1119,1104,39135,8,0,0,8,25
2020-11-06,US,Kentucky,Campbell,1637,16,0,38.94384345,-84.37875208,21037.0,1749.2306377158484,0.9773976786805132,1621,1564,16,0,1548,1514,93152,73,0,0,73,50
2020-11-06,US,Kentucky,Carlisle,125,1,0,36.85372876,-88.96692220000001,21039.0,2626.050420168068,0.8,124,123,1,0,122,114,4771,2,0,0,2,9
2020-11-06,US,Kentucky,Carroll,242,6,0,38.66599534,-85.12601074,21041.0,2276.361584046656,2.479338842975207,236,242,6,0,236,239,10737,0,0,0,0,3
2020-11-06,US,Kentucky,Carter,424,4,0,38.31690743,-83.05092385,21043.0,1582.266671642348,0.9433962264150944,420,416,4,0,412,413,27004,8,0,0,8,3
2020-11-06,US,Kentucky,Casey,341,16,0,37.32533118,-84.92726209,21045.0,2110.279101429544,4.6920821114369495,325,335,16,0,319,334,15888,6,0,0,6,1
2020-11-06,US,Kentucky,Christian,2145,31,0,36.89267803,-87.49055367,21047.0,3044.237237620812,1.4452214452214451,2114,2120,31,0,2089,2085,71671,25,0,0,25,35
2020-11-06,US,Kentucky,Clark,607,12,0,37.9689263,-84.14615986,21049.0,1673.8824697349914,1.9769357495881383,595,589,12,0,577,583,36249,18,0,0,18,6
2020-11-06,US,Kentucky,Clay,690,6,0,37.16451126,-83.712575,21051.0,3467.162454148033,0.8695652173913043,684,667,6,0,661,651,20105,23,0,0,23,16
2020-11-06,US,Kentucky,Clinton,265,3,0,36.72581156,-85.13377529,21053.0,2593.4625171266393,1.1320754716981132,262,263,3,0,260,256,10206,2,0,0,2,7
