Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-11-06,US,Nevada,Carson City,871,10,0,39.15509045,-119.7480219,32510.0,1557.6936833822162,1.148105625717566,861,847,9,0,838,835,55414,24,1,0,23,12
2020-11-06,US,Nevada,Churchill,346,4,0,39.58105744,-118.3394607,32001.0,1389.0561644385566,1.1560693641618498,342,313,4,0,309,284,24440,33,0,0,33,29
2020-11-06,US,Nevada,Clark,86673,1568,0,36.21458855,-115.0130241,32003.0,3823.72728816812,1.809098565874032,85105,85641,1551,0,84090,84872,2231647,1032,17,0,1015,769
2020-11-06,US,Nevada,Douglas,450,2,0,38.912862,-119.61713329999999,32005.0,920.1513137715981,0.4444444444444444,448,445,2,0,443,440,48467,5,0,0,5,5
2020-11-06,US,Nevada,Elko,1693,14,0,41.14531606,-115.3577619,32007.0,3207.775967259085,0.8269344359125812,1679,1659,14,0,1645,1610,52460,34,0,0,34,49
2020-11-06,US,Nevada,Eureka,14,0,0,39.98100864,-116.26832040000001,32011.0,689.9950714637752,0.0,14,14,0,0,14,14,2003,0,0,0,0,0
2020-11-06,US,Nevada,Humboldt,193,4,0,41.40692186,-118.11094270000001,32013.0,1146.6936010932209,2.0725388601036268,189,191,4,0,187,190,16786,2,0,0,2,1
2020-11-06,US,Nevada,Lander,118,4,0,39.933223299999995,-117.03970749999999,32015.0,2133.044107013738,3.3898305084745757,114,116,4,0,112,116,5575,2,0,0,2,0
2020-11-06,US,Nevada,Lincoln,50,1,0,37.64268459,-114.8790388,32017.0,964.6922631680493,2.0,49,50,1,0,49,50,5201,0,0,0,0,0
2020-11-06,US,Nevada,Lyon,653,14,0,39.01777974,-119.18704790000001,32019.0,1135.4547035298208,2.14395099540582,639,645,14,0,631,638,55808,8,0,0,8,7
2020-11-06,US,Nevada,Mineral,22,1,0,38.53841696,-118.4344506,32021.0,488.34628190899,4.545454545454546,21,22,0,0,22,18,4514,0,1,0,-1,4
2020-11-06,US,Nevada,Nye,827,18,0,38.04264256,-116.47227020000001,32023.0,1777.6153730412916,2.176541717049577,809,753,17,0,736,742,45346,74,1,0,73,11
2020-11-06,US,Nevada,Pershing,25,0,0,40.44003782,-118.40056409999998,32027.0,371.7472118959108,0.0,25,25,0,0,25,24,6666,0,0,0,0,1
2020-11-06,US,Nevada,Storey,25,0,0,39.44875482,-119.5250207,32029.0,606.354596167839,0.0,25,24,0,0,24,24,4029,1,0,0,1,0
2020-11-06,US,Nevada,Washoe,14819,204,0,40.66562265,-119.6631594,32031.0,3142.821392139023,1.3766111073621703,14615,14486,203,0,14283,14109,465735,333,1,0,332,377
2020-11-06,US,Nevada,White Pine,143,1,0,39.44157041,-114.89996599999999,32033.0,1492.6931106471814,0.6993006993006993,142,129,1,0,128,127,9475,14,0,0,14,2
2020-11-06,US,New Hampshire,Belknap,274,5,0,43.51637314,-71.41684235,33001.0,446.9601813940589,1.8248175182481752,269,269,5,0,264,262,61022,5,0,0,5,7
2020-11-06,US,New Hampshire,Carroll,178,2,0,43.87498583,-71.20430216,33003.0,363.9337558781435,1.1235955056179776,176,174,2,0,172,166,48779,4,0,0,4,8
2020-11-06,US,New Hampshire,Cheshire,232,3,0,42.92015988,-72.25311043,33005.0,304.9221265689689,1.293103448275862,229,225,3,0,222,220,76493,7,0,0,7,5
2020-11-06,US,New Hampshire,Coos,147,0,0,44.69063265,-71.30633239,33007.0,465.7351962741183,0.0,147,144,0,0,144,127,31589,3,0,0,3,17
2020-11-06,US,New Hampshire,Grafton,294,1,0,43.93779815,-71.82057197,33009.0,327.08096922768834,0.3401360544217687,293,282,1,0,281,277,89786,12,0,0,12,5
2020-11-06,US,New Hampshire,Hillsborough,5841,325,0,42.91537785,-71.7200253,33011.0,1400.6354535099813,5.564115733607259,5516,5785,325,0,5460,5714,415247,56,0,0,56,71
2020-11-06,US,New Hampshire,Merrimack,1030,32,0,43.29662971,-71.6811573,33013.0,680.357484923146,3.1067961165048543,998,1009,30,0,979,988,151132,21,2,0,19,21
2020-11-06,US,New Hampshire,Rockingham,2972,105,0,42.98499744,-71.12883377,33015.0,959.4246034948624,3.5329744279946165,2867,2916,105,0,2811,2851,309176,56,0,0,56,65
2020-11-06,US,New Hampshire,Strafford,882,14,0,43.291833000000004,-71.02336013,33017.0,675.1739606378172,1.5873015873015872,868,857,14,0,843,825,130090,25,0,0,25,32
2020-11-06,US,New Hampshire,Sullivan,109,1,0,43.36094111,-72.22203125,33019.0,252.63060306865063,0.9174311926605504,108,103,1,0,102,99,43144,6,0,0,6,4
2020-11-06,US,New Hampshire,Unassigned,53,0,0,0.0,0.0,90033.0,0.0,0.0,53,44,0,0,44,34,,9,0,0,9,10
2020-11-06,US,New Jersey,Atlantic,5649,269,0,39.47538693,-74.65848483,34001.0,2142.4507907611787,4.761904761904762,5380,5587,269,0,5318,5524,265429,62,0,0,62,63
2020-11-06,US,New Jersey,Bergen,26382,2070,0,40.96010917,-74.07164325,34003.0,2830.0733102911167,7.846258812826928,24312,26170,2068,0,24102,26065,936692,212,2,0,210,105
2020-11-06,US,New Jersey,Burlington,9126,520,0,39.87681124,-74.66927768,34005.0,2049.1794076106603,5.698005698005698,8606,9020,519,0,8501,8961,445384,106,1,0,105,59
2020-11-06,US,New Jersey,Camden,12662,640,0,39.80343818,-74.96388753,34007.0,2500.04442505099,5.054493760859264,12022,12497,639,0,11858,12328,507078,165,1,0,164,169
2020-11-06,US,New Jersey,Cape May,1183,102,0,39.15008829,-74.80170244,34009.0,1285.324699312248,8.622147083685546,1081,1177,101,0,1076,1167,92560,6,1,0,5,10
2020-11-06,US,New Jersey,Cumberland,4159,162,0,39.37199394,-75.10712559,34011.0,2781.4374661432385,3.8951671074777585,3997,4143,162,0,3981,4123,150972,16,0,0,16,20
2020-11-06,US,New Jersey,Essex,26608,2152,0,40.78681335,-74.24657979,34013.0,3330.266904471354,8.087793144918821,24456,26315,2152,0,24163,26053,799767,293,0,0,293,262
2020-11-06,US,New Jersey,Gloucester,6008,251,0,39.71581067,-75.13995546,34015.0,2060.102319329575,4.177762982689747,5757,5937,250,0,5687,5852,291408,71,1,0,70,85
2020-11-06,US,New Jersey,Hudson,24494,1537,0,40.73766234,-74.07515667,34017.0,3642.820918185996,6.275006123948723,22957,24306,1536,0,22770,24103,676061,188,1,0,187,203
2020-11-06,US,New Jersey,Hunterdon,1729,127,0,40.56335249,-74.91284156,34019.0,1390.1954635726981,7.3452862926547136,1602,1710,127,0,1583,1692,124714,19,0,0,19,18
2020-11-06,US,New Jersey,Mercer,9774,642,0,40.28047017,-74.70479631,34021.0,2660.098522167488,6.568446899938612,9132,9696,642,0,9054,9624,369811,78,0,0,78,72
2020-11-06,US,New Jersey,Middlesex,23539,1453,0,40.43629879,-74.41426991,34023.0,2852.9977141111817,6.1727346106461605,22086,23358,1452,0,21906,23225,829685,181,1,0,180,133
2020-11-06,US,New Jersey,Monmouth,14944,874,0,40.26549699,-74.22240686,34025.0,2415.0162816441634,5.8485010706638105,14070,14827,874,0,13953,14692,621354,117,0,0,117,135
2020-11-06,US,New Jersey,Morris,9869,841,0,40.86095313,-74.54553709999998,34027.0,2006.5264463398016,8.521633397507347,9028,9780,841,0,8939,9691,494228,89,0,0,89,89
2020-11-06,US,New Jersey,Ocean,17348,1076,0,39.8895449,-74.28089251,34029.0,2857.114623854964,6.2024440857735765,16272,17270,1074,0,16196,17180,601651,78,2,0,76,90
2020-11-06,US,New Jersey,Passaic,22126,1265,0,41.03238628,-74.29954144,34031.0,4409.097974198228,5.717255717255718,20861,21928,1265,0,20663,21734,503310,198,0,0,198,194
2020-11-06,US,New Jersey,Salem,1226,90,0,39.58719656,-75.34696629999998,34033.0,1965.215997435281,7.3409461663947795,1136,1218,90,0,1128,1206,62607,8,0,0,8,12
2020-11-06,US,New Jersey,Somerset,6813,599,0,40.56465737,-74.61683016,34035.0,2071.2361750381533,8.792015264934683,6214,6771,598,0,6173,6726,331164,42,1,0,41,45
2020-11-06,US,New Jersey,Sussex,1845,198,0,41.13891592,-74.69118243,34037.0,1313.2794260007972,10.731707317073173,1647,1814,198,0,1616,1801,140799,31,0,0,31,13
2020-11-06,US,New Jersey,Unassigned,563,0,0,0.0,0.0,90034.0,0.0,0.0,563,573,0,0,573,569,,-10,0,0,-10,4
2020-11-06,US,New Jersey,Union,21604,1377,0,40.65835409,-74.30680092,34039.0,3883.2298895821086,6.3738196630253645,20227,21415,1375,0,20040,21265,558067,189,2,0,187,150
2020-11-06,US,New Jersey,Warren,1729,171,0,40.85951833,-74.99556527,34041.0,1642.4900491132073,9.89010989010989,1558,1707,171,0,1536,1676,105779,22,0,0,22,31
2020-11-06,US,New Mexico,Bernalillo,13170,227,0,35.05163625,-106.6703554,35001.0,1939.2714994824191,1.7236142748671222,12943,12828,225,0,12603,12627,678701,342,2,0,340,201
2020-11-06,US,New Mexico,Catron,10,1,0,33.91514144,-108.4046587,35003.0,283.5270768358378,10.0,9,10,1,0,9,10,3578,0,0,0,0,0
2020-11-06,US,New Mexico,Chaves,2414,20,0,33.36406072,-104.4665365,35005.0,3735.974618896541,0.8285004142502072,2394,2376,20,0,2356,2324,64689,38,0,0,38,52
2020-11-06,US,New Mexico,Cibola,768,28,0,34.91131525,-107.998876,35006.0,2879.100281162137,3.6458333333333335,740,758,28,0,730,730,26746,10,0,0,10,28
2020-11-06,US,New Mexico,Colfax,52,1,0,36.60569702,-104.64726740000002,35007.0,435.4744158780672,1.9230769230769231,51,49,1,0,48,49,12110,3,0,0,3,0
2020-11-06,US,New Mexico,Curry,1850,13,0,34.57421077,-103.34688759999999,35009.0,3779.057891081423,0.7027027027027027,1837,1799,13,0,1786,1754,49437,51,0,0,51,45
2020-11-06,US,New Mexico,De Baca,3,0,0,34.34274529,-104.4117842,35011.0,171.6247139588101,0.0,3,3,0,0,3,2,1781,0,0,0,0,1
2020-11-06,US,New Mexico,Dona Ana,7887,100,0,32.35275771,-106.83293870000001,35013.0,3614.656614496208,1.2679092177000126,7787,7627,97,0,7530,7492,217522,260,3,0,257,135
2020-11-06,US,New Mexico,Eddy,1734,26,0,32.47167456,-104.3053527,35015.0,2966.130687649675,1.4994232987312572,1708,1705,26,0,1679,1663,57900,29,0,0,29,42
2020-11-06,US,New Mexico,Grant,227,4,0,32.73911281,-108.3827845,35017.0,840.8030224461072,1.7621145374449338,223,223,4,0,219,220,27346,4,0,0,4,3
2020-11-06,US,New Mexico,Guadalupe,52,1,0,34.86319296,-104.790669,35019.0,1209.3023255813953,1.9230769230769231,51,49,1,0,48,47,4341,3,0,0,3,2
2020-11-06,US,New Mexico,Harding,1,0,0,35.85751555,-103.82209379999999,35021.0,160.0,0.0,1,1,0,0,1,1,655,0,0,0,0,0
2020-11-06,US,New Mexico,Hidalgo,130,2,0,31.91383467,-108.7151824,35023.0,3096.7127203430205,1.5384615384615383,128,129,2,0,127,129,4240,1,0,0,1,0
2020-11-06,US,New Mexico,Lea,2438,32,0,32.79215361,-103.4123733,35025.0,3430.42071197411,1.3125512715340444,2406,2400,32,0,2368,2371,69611,38,0,0,38,29
2020-11-06,US,New Mexico,Lincoln,421,6,0,33.74526079,-105.4586166,35027.0,2151.032086654405,1.4251781472684086,415,412,6,0,406,410,19556,9,0,0,9,2
2020-11-06,US,New Mexico,Los Alamos,62,0,0,35.86631386,-106.31349850000001,35028.0,320.0991274717332,0.0,62,60,0,0,60,58,19101,2,0,0,2,2
2020-11-06,US,New Mexico,Luna,1338,15,0,32.18179341,-107.75088259999998,35029.0,5643.426546880932,1.1210762331838564,1323,1301,14,0,1287,1250,23963,37,1,0,36,51
2020-11-06,US,New Mexico,McKinley,4911,262,0,35.58007720000001,-108.262245,35031.0,6881.331707932238,5.334962329464466,4649,4886,262,0,4624,4860,72290,25,0,0,25,26
2020-11-06,US,New Mexico,Mora,17,0,0,36.01095101,-104.9497716,35033.0,376.02300376023004,0.0,17,16,0,0,16,15,4506,1,0,0,1,1
2020-11-06,US,New Mexico,Otero,645,17,0,32.61348406,-105.7417604,35035.0,955.6971403170841,2.6356589147286815,628,621,17,0,604,614,66781,24,0,0,24,7
2020-11-06,US,New Mexico,Quay,119,2,0,35.10403332,-103.54817270000001,35037.0,1441.8999151823584,1.680672268907563,117,117,2,0,115,117,8253,2,0,0,2,0
2020-11-06,US,New Mexico,Rio Arriba,616,15,0,36.51072137,-106.69316740000001,35039.0,1582.6931476580771,2.435064935064935,601,588,15,0,573,574,39006,28,0,0,28,14
2020-11-06,US,New Mexico,Roosevelt,579,10,0,34.02097406,-103.4799493,35041.0,3129.7297297297296,1.7271157167530224,569,553,10,0,543,541,18743,26,0,0,26,12
2020-11-06,US,New Mexico,San Juan,4025,206,0,36.50838318,-108.32043700000001,35045.0,3247.067555139645,5.118012422360248,3819,3991,206,0,3785,3964,125043,34,0,0,34,27
2020-11-06,US,New Mexico,San Miguel,221,0,0,35.48014807,-104.8163562,35047.0,810.2064009971771,0.0,221,214,0,0,214,209,27591,7,0,0,7,5
2020-11-06,US,New Mexico,Sandoval,2340,50,0,35.68862401,-106.86878030000001,35043.0,1594.5702837517374,2.1367521367521367,2290,2273,50,0,2223,2236,145179,67,0,0,67,37
2020-11-06,US,New Mexico,Santa Fe,2244,18,0,35.50708973,-105.9774716,35049.0,1492.4380478591095,0.8021390374331551,2226,2149,18,0,2131,2096,150056,95,0,0,95,53
2020-11-06,US,New Mexico,Sierra,151,1,0,33.13028233,-107.1925893,35051.0,1399.3142433509406,0.6622516556291391,150,147,1,0,146,141,10968,4,0,0,4,6
2020-11-06,US,New Mexico,Socorro,310,16,0,34.00715494,-106.9298354,35053.0,1863.316703732644,5.161290322580644,294,296,16,0,280,289,16735,14,0,0,14,7
2020-11-06,US,New Mexico,Taos,311,5,0,36.58006022,-105.63101979999999,35055.0,950.4018580203526,1.6077170418006432,306,305,5,0,300,292,32835,6,0,0,6,13
2020-11-06,US,New Mexico,Torrance,128,1,0,34.64048375,-105.8508949,35057.0,827.889528491042,0.78125,127,123,1,0,122,121,15591,5,0,0,5,2
2020-11-06,US,New Mexico,Unassigned,1936,0,0,0.0,0.0,90035.0,0.0,0.0,1936,1883,0,0,1883,1858,,53,0,0,53,25
2020-11-06,US,New Mexico,Union,46,2,0,36.48126404,-103.4709624,35059.0,1133.2840601133285,4.3478260869565215,44,46,2,0,44,46,4118,0,0,0,0,0
2020-11-06,US,New Mexico,Valencia,1238,7,0,34.71669834,-106.8103733,35061.0,1614.3334028791985,0.5654281098546042,1231,1172,7,0,1165,1141,76456,66,0,0,66,31
2020-11-06,US,New York,Albany,3942,140,0,42.60060306,-73.97723916,36001.0,1290.3183570862766,3.551496702181633,3802,3877,140,0,3737,3845,307117,65,0,0,65,32
2020-11-06,US,New York,Allegany,414,16,0,42.25748406,-78.02750466,36003.0,898.2230804278493,3.864734299516908,398,389,16,0,373,379,46430,25,0,0,25,10
2020-11-06,US,New York,Bronx,56655,5003,0,40.85209301,-73.86282755,36005.0,3994.8329122617492,8.830641602682904,51652,56460,5002,0,51458,56292,1432132,195,1,0,194,168
2020-11-06,US,New York,Broome,3927,104,0,42.15903158,-75.81326086,36007.0,2061.547184074587,2.648332060096766,3823,3884,104,0,3780,3835,191659,43,0,0,43,49
2020-11-06,US,New York,Cattaraugus,591,18,0,42.24778241,-78.67923096,36009.0,776.4362757334102,3.045685279187817,573,582,18,0,564,568,76840,9,0,0,9,14
2020-11-06,US,New York,Cayuga,496,2,0,42.91261714,-76.55731592,36011.0,647.7225240284162,0.4032258064516129,494,486,2,0,484,474,77145,10,0,0,10,12
2020-11-06,US,New York,Chautauqua,1094,15,0,42.22769210000001,-79.36691763,36013.0,862.0757586503078,1.3711151736745886,1079,1081,15,0,1066,1051,127939,13,0,0,13,30
2020-11-06,US,New York,Chemung,2046,22,0,42.13891056,-76.7638805,36015.0,2451.5912576687115,1.075268817204301,2024,1996,22,0,1974,1948,84254,50,0,0,50,48
2020-11-06,US,New York,Chenango,449,9,0,42.49430041,-75.60887553,36017.0,951.1301290062912,2.0044543429844097,440,443,9,0,434,432,47536,6,0,0,6,11
2020-11-06,US,New York,Clinton,292,5,0,44.74530905,-73.67875352,36019.0,362.800521836367,1.7123287671232876,287,288,5,0,283,282,80695,4,0,0,4,6
2020-11-06,US,New York,Columbia,782,43,0,42.24819348,-73.63089095,36021.0,1315.1477438993627,5.498721227621484,739,774,43,0,731,763,59916,8,0,0,8,11
2020-11-06,US,New York,Cortland,622,1,0,42.59509207,-76.07048931,36023.0,1307.2444883461885,0.1607717041800643,621,613,1,0,612,604,47823,9,0,0,9,9
2020-11-06,US,New York,Delaware,222,7,0,42.19837623,-74.96709306,36025.0,503.00215248668854,3.1531531531531534,215,213,7,0,206,205,44527,9,0,0,9,8
2020-11-06,US,New York,Dutchess,5710,166,0,41.76486060000001,-73.74356679,36027.0,1940.7378202557288,2.907180385288967,5544,5669,166,0,5503,5642,293718,41,0,0,41,27
2020-11-06,US,New York,Erie,14338,728,0,42.76249024,-78.73063652,36029.0,1560.6801770323782,5.077416655042544,13610,14123,728,0,13395,13908,919719,215,0,0,215,215
2020-11-06,US,New York,Essex,213,0,0,44.11630765,-73.77297842,36031.0,577.4705164701098,0.0,213,212,0,0,212,210,37300,1,0,0,1,2
2020-11-06,US,New York,Franklin,114,0,0,44.59040891,-74.29926032,36033.0,227.89972412138653,0.0,114,105,0,0,105,96,50293,9,0,0,9,9
2020-11-06,US,New York,Fulton,372,24,0,43.11363907,-74.41798804,36035.0,696.8510574527472,6.451612903225807,348,370,24,0,346,369,53591,2,0,0,2,1
2020-11-06,US,New York,Genesee,450,5,0,43.0022601,-78.19135193,36037.0,785.6145251396648,1.1111111111111112,445,441,5,0,436,428,57511,9,0,0,9,13
2020-11-06,US,New York,Greene,527,18,0,42.275797,-74.12384884,36039.0,1116.8093583114348,3.415559772296015,509,523,18,0,505,523,47491,4,0,0,4,0
2020-11-06,US,New York,Hamilton,19,0,0,43.66146647,-74.49721957,36041.0,430.2536231884058,0.0,19,19,0,0,19,19,4434,0,0,0,0,0
2020-11-06,US,New York,Herkimer,434,10,0,43.42034246,-74.96145307,36043.0,707.7740993819208,2.3041474654377883,424,424,10,0,414,418,61833,10,0,0,10,6
2020-11-06,US,New York,Jefferson,260,0,0,44.04200959,-75.94653457,36045.0,236.7208696760566,0.0,260,249,0,0,249,241,111755,11,0,0,11,8
2020-11-06,US,New York,Kings,77709,7425,0,40.636182500000004,-73.94935552,36047.0,3035.6228341464503,9.55487781338069,70284,77341,7417,0,69924,76988,2582830,368,8,0,360,353
2020-11-06,US,New York,Lewis,171,0,0,43.784415700000004,-75.44903992,36049.0,650.2890173410402,0.0,171,167,0,0,167,165,26447,4,0,0,4,2
2020-11-06,US,New York,Livingston,393,8,0,42.72596275,-77.77966158,36051.0,624.6622373398608,2.0356234096692107,385,375,8,0,367,368,63227,18,0,0,18,7
2020-11-06,US,New York,Madison,627,17,0,42.91653905,-75.67266639,36053.0,883.8330443608069,2.7113237639553427,610,616,17,0,599,609,70795,11,0,0,11,7
2020-11-06,US,New York,Monroe,8398,307,0,43.14638895,-77.69322942,36055.0,1132.1568680318694,3.6556322934031913,8091,8237,307,0,7930,8025,742474,161,0,0,161,212
2020-11-06,US,New York,Montgomery,292,4,0,42.90123494,-74.44011632,36057.0,593.2427216025679,1.3698630136986298,288,283,4,0,279,283,49455,9,0,0,9,0
2020-11-06,US,New York,Nassau,51164,2216,0,40.74066522,-73.58941873,36059.0,3770.5870041358253,4.331170354155265,48948,50918,2216,0,48702,50702,1358343,246,0,0,246,216
2020-11-06,US,New York,New York,37430,3200,0,40.76727260000001,-73.97152637,36061.0,2298.143434112725,8.549292011755277,34230,37278,3201,0,34077,37100,,152,-1,0,153,178
2020-11-06,US,New York,Niagara,2274,102,0,43.19898042,-78.74777412,36063.0,1086.5773768282836,4.485488126649076,2172,2231,102,0,2129,2191,210433,43,0,0,43,40
2020-11-06,US,New York,Oneida,2993,132,0,43.24375382,-75.43710392,36065.0,1308.86732467169,4.410290678249249,2861,2946,132,0,2814,2917,229577,47,0,0,47,29
2020-11-06,US,New York,Onondaga,6257,212,0,43.00491923,-76.19971155,36067.0,1358.6578883368654,3.388205210164616,6045,6122,212,0,5910,6001,461809,135,0,0,135,121
2020-11-06,US,New York,Ontario,778,36,0,42.85145728,-77.30874425,36069.0,708.7094746622697,4.627249357326479,742,758,36,0,722,745,109864,20,0,0,20,13
2020-11-06,US,New York,Orange,14221,508,0,41.40337468,-74.30240757,36071.0,3694.341975372785,3.5721819843892835,13713,14135,508,0,13627,14055,381951,86,0,0,86,80
2020-11-06,US,New York,Orleans,429,54,0,43.2516977,-78.2320066,36073.0,1063.1443298969073,12.587412587412588,375,422,54,0,368,421,40612,7,0,0,7,1
2020-11-06,US,New York,Oswego,711,5,0,43.42778894,-76.14635194,36075.0,607.0489395853966,0.7032348804500703,706,689,5,0,684,678,117898,22,0,0,22,11
2020-11-06,US,New York,Otsego,440,5,0,42.63492579,-75.03151402,36077.0,739.5828080614526,1.1363636363636365,435,437,5,0,432,433,59749,3,0,0,3,4
2020-11-06,US,New York,Putnam,1921,63,0,41.42630093,-73.74965532,36079.0,1953.824247355573,3.279541905257678,1858,1896,63,0,1833,1883,98892,25,0,0,25,13
2020-11-06,US,New York,Queens,78737,7301,0,40.71088124,-73.81684712,36081.0,3493.432150561393,9.2726418329375,71436,78440,7301,0,71139,78187,2278906,297,0,0,297,253
2020-11-06,US,New York,Rensselaer,1175,42,0,42.71348136,-73.51089874,36083.0,740.3253651221694,3.5744680851063837,1133,1161,42,0,1119,1142,159442,14,0,0,14,19
2020-11-06,US,New York,Richmond,18132,1100,0,40.58582155,-74.14808598,36085.0,3808.099667536853,6.066622545775425,17032,17941,1099,0,16842,17826,476179,191,1,0,190,115
2020-11-06,US,New York,Rockland,18756,684,0,41.15027894,-74.02560498,36087.0,5757.100454588706,3.646833013435701,18072,18683,684,0,17999,18581,325695,73,0,0,73,102
2020-11-06,US,New York,Saratoga,1503,19,0,43.10904162,-73.86653895,36091.0,653.8677386095196,1.264138389886893,1484,1482,19,0,1463,1458,230163,21,0,0,21,24
2020-11-06,US,New York,Schenectady,1687,51,0,42.81668777,-74.05278291,36093.0,1086.2916052260477,3.023117960877297,1636,1666,51,0,1615,1650,155350,21,0,0,21,16
2020-11-06,US,New York,Schoharie,120,0,0,42.58831742,-74.44339029999998,36095.0,387.1092615890835,0.0,120,119,0,0,119,117,31097,1,0,0,1,2
2020-11-06,US,New York,Schuyler,172,0,0,42.39184015,-76.8773299,36097.0,965.9122816869768,0.0,172,166,0,0,166,164,17912,6,0,0,6,2
2020-11-06,US,New York,Seneca,167,5,0,42.78081007,-76.82497064,36099.0,490.9454374412042,2.9940119760479043,162,163,5,0,158,155,34300,4,0,0,4,8
2020-11-06,US,New York,St. Lawrence,461,5,0,44.4976179,-75.06550039,36089.0,427.8819379988862,1.084598698481562,456,449,5,0,444,442,108047,12,0,0,12,7
2020-11-06,US,New York,Steuben,1176,57,0,42.2689144,-77.3829924,36101.0,1232.9758122857236,4.846938775510204,1119,1159,57,0,1102,1145,95796,17,0,0,17,14
2020-11-06,US,New York,Suffolk,50210,2021,0,40.88320119,-72.8012172,36103.0,3400.376946785218,4.025094602668792,48189,50033,2021,0,48012,49854,1481093,177,0,0,177,179
2020-11-06,US,New York,Sullivan,1882,48,0,41.71579493,-74.76394559,36105.0,2494.9623501962037,2.5504782146652496,1834,1862,48,0,1814,1852,75498,20,0,0,20,10
2020-11-06,US,New York,Tioga,792,39,0,42.16852837,-76.30835812,36107.0,1643.051262369562,4.924242424242424,753,775,39,0,736,750,48560,17,0,0,17,25
2020-11-06,US,New York,Tompkins,678,0,0,42.44945765,-76.47229843,36109.0,663.5349383440987,0.0,678,675,0,0,675,664,102793,3,0,0,3,11
2020-11-06,US,New York,Ulster,2599,98,0,41.89027881,-74.26252104,36111.0,1463.6234112167954,3.7706810311658328,2501,2588,98,0,2490,2575,178599,11,0,0,11,13
2020-11-06,US,New York,Unassigned,0,25,0,0.0,0.0,90036.0,0.0,0.0,-25,0,27,0,-27,0,,0,-2,0,2,0
2020-11-06,US,New York,Warren,475,35,0,43.56173026,-73.8433699,36113.0,742.8374827974478,7.36842105263158,440,474,35,0,439,471,64265,1,0,0,1,3
2020-11-06,US,New York,Washington,377,14,0,43.31153794,-73.43043448,36115.0,615.9728122344944,3.713527851458886,363,361,14,0,347,358,61197,16,0,0,16,3
2020-11-06,US,New York,Wayne,639,6,0,43.15494365,-77.02976528,36117.0,710.6474788140306,0.9389671361502347,633,622,6,0,616,602,90064,17,0,0,17,20
2020-11-06,US,New York,Westchester,41720,1472,0,41.16278376,-73.75741653,36119.0,4312.117961025565,3.528283796740173,40248,41542,1472,0,40070,41360,967612,178,0,0,178,182
2020-11-06,US,New York,Wyoming,230,5,0,42.70145109,-78.22199579,36121.0,577.0340450086554,2.1739130434782608,225,226,5,0,221,219,40085,4,0,0,4,7
