Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-11-06,US,Virginia,Dinwiddie,567,12,0,37.07544585,-77.63451754,51053.0,1986.4069506726453,2.1164021164021163,555,562,12,0,550,554,28529,5,0,0,5,8
2020-11-06,US,Virginia,Emporia,303,28,0,36.69455571,-77.53406129,51595.0,5667.789001122334,9.24092409240924,275,302,28,0,274,302,5121,1,0,0,1,0
2020-11-06,US,Virginia,Essex,203,2,0,37.93357639,-76.94230311,51057.0,1853.3735049758054,0.9852216748768472,201,203,2,0,201,202,10919,0,0,0,0,1
2020-11-06,US,Virginia,Fairfax,24909,595,0,38.83677558,-77.27565836,51059.0,2170.65842172593,2.3886948492512747,24314,24726,605,0,24121,24591,1150795,183,-10,0,193,135
2020-11-06,US,Virginia,Fairfax,24909,595,0,38.83677558,-77.27565836,51059.0,2170.65842172593,2.3886948492512747,24314,24726,605,0,24121,24591,24574,183,-10,0,193,135
2020-11-06,US,Virginia,Fairfax City,166,8,0,38.85157547,-77.29779640000002,51600.0,691.119530371789,4.819277108433735,158,165,8,0,157,165,24574,1,0,0,1,0
2020-11-06,US,Virginia,Falls Church,77,6,0,38.88485255,-77.17560759,51610.0,526.7838817814874,7.792207792207793,71,78,7,0,71,77,14772,-1,-1,0,0,1
2020-11-06,US,Virginia,Fauquier,1146,27,0,38.73564842,-77.80647472,51061.0,1609.0533823818482,2.356020942408377,1119,1140,27,0,1113,1132,70675,6,0,0,6,8
2020-11-06,US,Virginia,Floyd,267,15,0,36.9302126,-80.36738849,51063.0,1695.3457362372214,5.617977528089888,252,264,15,0,249,261,15795,3,0,0,3,3
2020-11-06,US,Virginia,Fluvanna,442,9,0,37.84157909,-78.27715475,51065.0,1620.8287495416214,2.0361990950226243,433,440,9,0,431,438,26783,2,0,0,2,2
2020-11-06,US,Virginia,Franklin,1090,7,0,36.99536167,-79.88023649,51067.0,1944.9698440455368,0.6422018348623854,1083,1066,7,0,1059,1042,56195,24,0,0,24,24
2020-11-06,US,Virginia,Franklin,1090,7,0,36.99536167,-79.88023649,51067.0,1944.9698440455368,0.6422018348623854,1083,1066,7,0,1059,1042,8013,24,0,0,24,24
2020-11-06,US,Virginia,Franklin City,518,14,0,36.6831435,-76.93859681,51620.0,6501.820007531066,2.702702702702702,504,517,14,0,503,516,8013,1,0,0,1,1
2020-11-06,US,Virginia,Frederick,1289,15,0,39.20172582,-78.25974949,51069.0,1443.238946178048,1.1636927851047325,1274,1275,14,0,1261,1253,88355,14,1,0,13,22
2020-11-06,US,Virginia,Fredericksburg,612,6,0,38.2977863,-77.4922454,51630.0,2107.728337236534,0.9803921568627452,606,609,6,0,603,607,29144,3,0,0,3,2
2020-11-06,US,Virginia,Galax,475,30,0,36.66601852,-80.91703124,51640.0,7483.850638096738,6.315789473684211,445,475,30,0,445,469,6423,0,0,0,0,6
2020-11-06,US,Virginia,Giles,160,0,0,37.31234791,-80.70636931,51071.0,956.9377990430625,0.0,160,157,0,0,157,155,16844,3,0,0,3,2
2020-11-06,US,Virginia,Gloucester,366,3,0,37.40809042,-76.53524337,51073.0,979.9721537967228,0.819672131147541,363,362,3,0,359,358,37349,4,0,0,4,4
2020-11-06,US,Virginia,Goochland,350,7,0,37.71714806,-77.90381514,51075.0,1473.4980844524905,2.0,343,346,7,0,339,341,23244,4,0,0,4,5
2020-11-06,US,Virginia,Grayson,406,20,0,36.65677234,-81.23215889,51077.0,2610.9324758842445,4.9261083743842375,386,405,20,0,385,404,15631,1,0,0,1,1
2020-11-06,US,Virginia,Greene,303,3,0,38.29545894,-78.46525378,51079.0,1528.8359654876633,0.99009900990099,300,302,3,0,299,301,19779,1,0,0,1,1
2020-11-06,US,Virginia,Greensville,911,15,0,36.67878901,-77.56351439,51081.0,8036.344389555399,1.6465422612513718,896,910,15,0,895,910,11627,1,0,0,1,0
2020-11-06,US,Virginia,Halifax,614,8,0,36.76654925,-78.93512622,51083.0,1810.6219220901767,1.3029315960912051,606,577,8,0,569,570,34120,37,0,0,37,7
2020-11-06,US,Virginia,Hampton,2233,33,0,37.03513786,-76.35879121,51650.0,1660.0996208460335,1.477832512315271,2200,2226,33,0,2193,2223,134313,7,0,0,7,3
2020-11-06,US,Virginia,Hanover,1802,45,0,37.7583355,-77.49464673,51085.0,1672.1414917506452,2.4972253052164257,1757,1780,45,0,1735,1766,107239,22,0,0,22,14
2020-11-06,US,Virginia,Harrisonburg,3183,35,0,38.43542574,-78.87536254,51660.0,6003.8478949751025,1.0995915802701854,3148,3161,35,0,3126,3153,54033,22,0,0,22,8
2020-11-06,US,Virginia,Henrico,6762,240,0,37.53460572,-77.39326555,51087.0,2044.0242066634823,3.5492457852706303,6522,6713,240,0,6473,6655,329261,49,0,0,49,58
2020-11-06,US,Virginia,Henry,1450,33,0,36.68542395,-79.87634026,51089.0,2868.049923848329,2.2758620689655173,1417,1438,33,0,1405,1430,50953,12,0,0,12,8
2020-11-06,US,Virginia,Highland,12,0,0,38.35799465,-79.56124594,51091.0,547.9452054794519,0.0,12,12,0,0,12,10,2210,0,0,0,0,2
2020-11-06,US,Virginia,Hopewell,538,8,0,37.29186313,-77.29754684,51670.0,2388.033201651205,1.4869888475836432,530,535,8,0,527,530,22596,3,0,0,3,5
2020-11-06,US,Virginia,Isle of Wight,898,26,0,36.90579348,-76.70842863,51093.0,2419.898137918025,2.89532293986637,872,897,26,0,871,895,36953,1,0,0,1,2
2020-11-06,US,Virginia,James City,990,22,0,37.31156958,-76.76950618,51095.0,1293.728682879657,2.2222222222222223,968,985,22,0,963,983,76397,5,0,0,5,2
2020-11-06,US,Virginia,King George,298,5,0,38.26818502,-77.15852768,51099.0,1110.4486510657325,1.6778523489932886,293,297,5,0,292,294,26575,1,0,0,1,3
2020-11-06,US,Virginia,King William,225,5,0,37.70965316,-77.09384941,51101.0,1312.1063680895732,2.2222222222222223,220,221,5,0,216,217,16939,4,0,0,4,4
2020-11-06,US,Virginia,King and Queen,92,2,0,37.71044922,-76.88689628,51097.0,1309.6085409252667,2.1739130434782608,90,90,2,0,88,89,7042,2,0,0,2,1
2020-11-06,US,Virginia,Lancaster,210,1,0,37.71889653,-76.46400482,51103.0,1980.5715363576346,0.4761904761904762,209,208,1,0,207,208,10783,2,0,0,2,0
2020-11-06,US,Virginia,Lee,616,11,0,36.70586667,-83.12606515,51105.0,2629.8936942321648,1.7857142857142858,605,610,10,0,600,598,23541,6,1,0,5,12
2020-11-06,US,Virginia,Lexington,272,1,0,37.78258621,-79.44262866,51678.0,3652.9680365296804,0.36764705882352944,271,271,1,0,270,266,7136,1,0,0,1,5
2020-11-06,US,Virginia,Loudoun,8225,134,0,39.08990083,-77.63481877,51107.0,1988.9345114596485,1.6291793313069909,8091,8175,133,0,8042,8143,406850,50,1,0,49,32
2020-11-06,US,Virginia,Louisa,420,8,0,37.97850256,-77.96274807,51109.0,1117.2887127237902,1.9047619047619049,412,420,8,0,412,415,36778,0,0,0,0,5
2020-11-06,US,Virginia,Lunenburg,156,5,0,36.94618528,-78.24133319,51111.0,1279.1079042308954,3.2051282051282053,151,155,5,0,150,155,12086,1,0,0,1,0
2020-11-06,US,Virginia,Lynchburg,2153,27,0,37.40021399,-79.19888138,51680.0,2620.241456528089,1.2540640966093823,2126,2141,27,0,2114,2129,82126,12,0,0,12,12
2020-11-06,US,Virginia,Madison,152,3,0,38.41531222,-78.28220331,51113.0,1146.2182339190106,1.973684210526316,149,151,3,0,148,151,13295,1,0,0,1,0
2020-11-06,US,Virginia,Manassas,2083,27,0,38.7464321,-77.48509905,51683.0,5069.976877205793,1.2962073931829092,2056,2073,27,0,2046,2069,41641,10,0,0,10,4
2020-11-06,US,Virginia,Manassas Park,665,8,0,38.77058531,-77.44399307,51685.0,3804.783155967502,1.2030075187969924,657,664,8,0,656,662,17307,1,0,0,1,2
2020-11-06,US,Virginia,Martinsville,509,24,0,36.68212094,-79.86352771,51690.0,4054.4846264138923,4.715127701375246,485,507,24,0,483,503,12902,2,0,0,2,4
2020-11-06,US,Virginia,Mathews,141,0,0,37.44164146,-76.34098896,51115.0,1596.1059542676026,0.0,141,139,0,0,139,139,8802,2,0,0,2,0
2020-11-06,US,Virginia,Mecklenburg,925,35,0,36.67882005,-78.36131056,51117.0,3024.1605911007946,3.783783783783784,890,919,35,0,884,917,30650,6,0,0,6,2
2020-11-06,US,Virginia,Middlesex,148,11,0,37.63191998,-76.55064617,51119.0,1398.6013986013986,7.432432432432432,137,148,11,0,137,148,10769,0,0,0,0,0
2020-11-06,US,Virginia,Montgomery,3114,6,0,37.17746986,-80.37868691,51121.0,3160.2983711371594,0.1926782273603083,3108,3061,6,0,3055,3032,98985,53,0,0,53,29
2020-11-06,US,Virginia,Nelson,142,2,0,37.78790447,-78.88498513,51125.0,951.1051574012056,1.4084507042253518,140,142,2,0,140,142,14836,0,0,0,0,0
2020-11-06,US,Virginia,New Kent,309,3,0,37.50694406,-76.99828634,51127.0,1338.1837079381578,0.9708737864077671,306,307,3,0,304,306,22391,2,0,0,2,1
2020-11-06,US,Virginia,Newport News,3357,51,0,37.08166899,-76.51754109,51700.0,1873.0645836239364,1.5192135835567468,3306,3336,51,0,3285,3313,178626,21,0,0,21,23
2020-11-06,US,Virginia,Norfolk,5649,85,0,36.89934014,-76.26420872,51710.0,2327.1621721828114,1.5046910957691626,5564,5609,85,0,5524,5589,244076,40,0,0,40,20
2020-11-06,US,Virginia,Northampton,325,31,0,37.34062933,-75.87751591,51131.0,2775.4056362083693,9.538461538461537,294,324,31,0,293,321,11735,1,0,0,1,3
2020-11-06,US,Virginia,Northumberland,228,8,0,37.89202088,-76.41949732,51133.0,1885.0764778834227,3.5087719298245608,220,228,8,0,220,228,12147,0,0,0,0,0
2020-11-06,US,Virginia,Norton,59,0,0,36.93357076,-82.62750411,51720.0,1482.0396885204725,0.0,59,57,0,0,57,54,3968,2,0,0,2,3
2020-11-06,US,Virginia,Nottoway,380,21,0,37.1435975,-78.05065922,51135.0,2494.747899159664,5.526315789473684,359,377,21,0,356,374,15420,3,0,0,3,3
2020-11-06,US,Virginia,Orange,451,5,0,38.24530219,-78.01560400000002,51137.0,1217.2411001052606,1.1086474501108647,446,446,5,0,441,443,36644,5,0,0,5,3
2020-11-06,US,Virginia,Page,497,31,0,38.61807452,-78.48797204,51139.0,2079.323905949293,6.237424547283702,466,496,31,0,465,495,23933,1,0,0,1,1
2020-11-06,US,Virginia,Patrick,352,27,0,36.680163799999995,-80.2865648,51141.0,1999.0913221263065,7.670454545454546,325,344,27,0,317,343,17673,8,0,0,8,1
2020-11-06,US,Virginia,Petersburg,987,30,0,37.20530399,-77.39368102,51730.0,3148.7271103171056,3.0395136778115504,957,982,30,0,952,974,31567,5,0,0,5,8
2020-11-06,US,Virginia,Pittsylvania,1416,17,0,36.81980341,-79.39731264,51143.0,2346.157669748484,1.2005649717514124,1399,1402,17,0,1385,1399,60949,14,0,0,14,3
2020-11-06,US,Virginia,Poquoson,107,2,0,37.14259351,-76.35798148,51735.0,871.9745741993319,1.8691588785046729,105,104,2,0,102,104,12190,3,0,0,3,0
2020-11-06,US,Virginia,Portsmouth,2902,69,0,36.85914825,-76.35971629,51740.0,3074.217674103265,2.377670572019297,2833,2888,69,0,2819,2876,94632,14,0,0,14,12
2020-11-06,US,Virginia,Powhatan,324,5,0,37.55016038,-77.91267882,51145.0,1092.6750303520841,1.5432098765432098,319,325,5,0,320,326,29189,-1,0,0,-1,-1
2020-11-06,US,Virginia,Prince Edward,790,13,0,37.22554789,-78.43597949,51147.0,3464.6083676870453,1.6455696202531649,777,789,13,0,776,787,22950,1,0,0,1,2
2020-11-06,US,Virginia,Prince George,1211,7,0,37.18497668,-77.22922187,51149.0,3157.5104946158062,0.5780346820809249,1204,1183,7,0,1176,1162,38082,28,0,0,28,21
2020-11-06,US,Virginia,Prince William,15013,224,0,38.70916224,-77.48713689,51153.0,3191.9801843366968,1.4920402317991075,14789,14923,223,0,14700,14833,468011,90,1,0,89,90
2020-11-06,US,Virginia,Pulaski,343,7,0,37.06474963,-80.71229738,51155.0,1008.0230405266408,2.0408163265306123,336,333,7,0,326,325,34066,10,0,0,10,8
2020-11-06,US,Virginia,Radford,995,1,0,37.12222899,-80.56027320000003,51750.0,5452.353553619377,0.10050251256281408,994,987,1,0,986,980,18339,8,0,0,8,7
2020-11-06,US,Virginia,Rappahannock,69,2,0,38.68295619,-78.15826963,51157.0,936.2279511533244,2.898550724637681,67,69,2,0,67,69,7252,0,0,0,0,0
2020-11-06,US,Virginia,Richmond,365,4,0,37.937575,-76.72920628,51159.0,4045.217776792641,1.095890410958904,361,363,4,0,359,374,9038,2,0,0,2,-11
2020-11-06,US,Virginia,Richmond City,5625,78,0,37.53255773,-77.47966921,51760.0,2441.0248398687704,1.3866666666666667,5547,5595,78,0,5517,5542,228783,30,0,0,30,53
2020-11-06,US,Virginia,Roanoke,1848,16,0,37.26865804,-80.06396753,51161.0,1962.0750430000207,0.8658008658008658,1832,1823,15,0,1808,1792,94073,25,1,0,24,31
2020-11-06,US,Virginia,Roanoke City,3176,47,0,37.27791025,-79.96189766,51770.0,3203.453597329111,1.4798488664987406,3129,3125,47,0,3078,3091,99920,51,0,0,51,34
2020-11-06,US,Virginia,Rockbridge,167,3,0,37.81204314,-79.44605905,51163.0,739.8219111327693,1.7964071856287425,164,164,3,0,161,160,22752,3,0,0,3,4
2020-11-06,US,Virginia,Rockingham,1862,27,0,38.51006137,-78.87260325,51165.0,2272.172597256797,1.4500537056928031,1835,1845,27,0,1818,1839,81244,17,0,0,17,6
2020-11-06,US,Virginia,Russell,594,8,0,36.93028320000001,-82.10095486,51167.0,2234.258632362898,1.3468013468013469,586,558,8,0,550,545,26748,36,0,0,36,13
2020-11-06,US,Virginia,Salem,659,12,0,37.2836193,-80.06219455,51775.0,2604.640132801075,1.8209408194233687,647,650,12,0,638,644,25643,9,0,0,9,6
2020-11-06,US,Virginia,Scott,512,7,0,36.71466456,-82.60171704,51169.0,2374.1073912640272,1.3671875,505,499,7,0,492,478,21534,13,0,0,13,21
2020-11-06,US,Virginia,Shenandoah,1067,61,0,38.85905135,-78.56813762,51171.0,2446.349963316214,5.716963448922213,1006,1050,61,0,989,1037,43497,17,0,0,17,13
2020-11-06,US,Virginia,Smyth,708,27,0,36.84455636,-81.53344948,51173.0,2351.8469306404463,3.8135593220338975,681,698,27,0,671,682,30472,10,0,0,10,16
2020-11-06,US,Virginia,Southampton,942,38,0,36.72231125,-77.10642712,51175.0,5342.862004424026,4.0339702760084934,904,941,38,0,903,939,17586,1,0,0,1,2
2020-11-06,US,Virginia,Spotsylvania,2583,55,0,38.18574462,-77.655399,51177.0,1896.2669309547407,2.1293070073557883,2528,2566,55,0,2511,2541,134238,17,0,0,17,25
2020-11-06,US,Virginia,Stafford,2552,21,0,38.41758738,-77.45917053,51179.0,1669.2612603184155,0.822884012539185,2531,2538,21,0,2517,2504,149960,14,0,0,14,34
2020-11-06,US,Virginia,Staunton,454,5,0,38.15965544,-79.05979937,51790.0,1820.952992138617,1.1013215859030836,449,449,5,0,444,439,24922,5,0,0,5,10
2020-11-06,US,Virginia,Suffolk,2395,78,0,36.70155394,-76.63603554,51800.0,2600.208450948886,3.2567849686847596,2317,2384,78,0,2306,2375,91185,11,0,0,11,9
2020-11-06,US,Virginia,Surry,146,5,0,37.11781893,-76.88450012,51181.0,2273.435066957334,3.4246575342465757,141,144,5,0,139,141,6474,2,0,0,2,3
2020-11-06,US,Virginia,Sussex,646,13,0,36.92432914,-77.25791182,51183.0,5789.049197956805,2.0123839009287927,633,646,13,0,633,643,11237,0,0,0,0,3
2020-11-06,US,Virginia,Tazewell,584,2,0,37.12191123,-81.56685568,51185.0,1438.6008129079935,0.3424657534246575,582,577,2,0,575,572,40855,7,0,0,7,5
2020-11-06,US,Virginia,Virginia Beach,8540,110,0,36.73285734,-76.04566934,51810.0,1897.8874334961572,1.2880562060889928,8430,8467,110,0,8357,8419,450189,73,0,0,73,48
2020-11-06,US,Virginia,Warren,649,22,0,38.90847745,-78.20280433,51187.0,1615.8749128572852,3.3898305084745757,627,645,22,0,623,639,40003,4,0,0,4,6
2020-11-06,US,Virginia,Washington,1188,28,0,36.72341572,-81.95666289,51191.0,2210.6438407145515,2.356902356902357,1160,1158,28,0,1130,1144,54402,30,0,0,30,14
2020-11-06,US,Virginia,Waynesboro,414,4,0,38.06451466,-78.90293905,51820.0,1829.4299602297835,0.966183574879227,410,412,4,0,408,411,22628,2,0,0,2,1
2020-11-06,US,Virginia,Westmoreland,365,5,0,38.11021557,-76.80213247,51193.0,2026.08936996947,1.3698630136986298,360,359,5,0,354,355,17830,6,0,0,6,4
2020-11-06,US,Virginia,Williamsburg,235,8,0,37.28131268,-76.70905141,51830.0,1571.4858900628594,3.404255319148936,227,232,8,0,224,231,14896,3,0,0,3,1
2020-11-06,US,Virginia,Winchester,680,4,0,39.17054517,-78.17325058,51840.0,2421.8249163045803,0.5882352941176471,676,668,4,0,664,666,28108,12,0,0,12,2
2020-11-06,US,Virginia,Wise,787,11,0,36.9746148,-82.62410519,51195.0,2105.2349998662494,1.397712833545108,776,767,10,0,757,734,38012,20,1,0,19,33
2020-11-06,US,Virginia,Wythe,368,7,0,36.91582035,-81.07834059,51197.0,1282.9451959280436,1.9021739130434785,361,361,7,0,354,357,28754,7,0,0,7,4
2020-11-06,US,Virginia,York,686,9,0,37.24374789,-76.54412815,51199.0,1004.6865846514353,1.3119533527696794,677,670,9,0,661,668,67846,16,0,0,16,2
2020-11-06,US,Washington,Adams,987,11,0,46.98299757,-118.56017340000001,53001.0,4939.198318570785,1.1144883485309016,976,959,11,0,948,956,19759,28,0,0,28,3
2020-11-06,US,Washington,Asotin,327,9,0,46.18894415,-117.2022851,53003.0,1448.0559737844299,2.7522935779816518,318,318,8,0,310,314,22610,9,1,0,8,4
2020-11-06,US,Washington,Benton,5690,137,0,46.23946995,-119.51208340000001,53005.0,2783.893536865796,2.4077328646748684,5553,5646,137,0,5509,5594,201877,44,0,0,44,52
2020-11-06,US,Washington,Chelan,2060,19,0,47.87046092,-120.6173956,53007.0,2668.39378238342,0.9223300970873788,2041,2049,18,0,2031,2042,77036,11,1,0,10,7
2020-11-06,US,Washington,Clallam,280,1,0,48.04754642,-123.92263190000001,53009.0,362.0798903415189,0.35714285714285715,279,275,1,0,274,273,76737,5,0,0,5,2
2020-11-06,US,Washington,Clark,4942,88,0,45.77568046,-122.48292040000001,53011.0,1012.2050380856996,1.7806556050182112,4854,4826,86,0,4740,4744,481857,116,2,0,114,82
2020-11-06,US,Washington,Columbia,22,1,0,46.29442881,-117.9051983,53013.0,552.0702634880803,4.545454545454546,21,22,1,0,21,18,4059,0,0,0,0,4
2020-11-06,US,Washington,Cowlitz,896,7,0,46.19074721,-122.6782231,53015.0,810.1778593581872,0.78125,889,875,7,0,868,864,108987,21,0,0,21,11
2020-11-06,US,Washington,Douglas,1252,10,0,47.7361335,-119.69293700000001,53017.0,2882.8662875037417,0.7987220447284346,1242,1250,11,0,1239,1245,42907,2,-1,0,3,5
2020-11-06,US,Washington,Ferry,36,1,0,48.471143100000006,-118.5154041,53019.0,472.0073423364364,2.7777777777777777,35,35,1,0,34,35,7649,1,0,0,1,0
2020-11-06,US,Washington,Franklin,5060,69,0,46.53351425,-118.9018212,53021.0,5313.898048770242,1.3636363636363635,4991,5046,69,0,4977,5031,94347,14,0,0,14,15
2020-11-06,US,Washington,Garfield,38,0,0,46.43197502,-117.54540320000001,53023.0,1707.8651685393259,0.0,38,33,0,0,33,32,2247,5,0,0,5,1
2020-11-06,US,Washington,Grant,3433,29,0,47.20753737,-119.4500749,53025.0,3512.6313527672332,0.8447422079813575,3404,3417,29,0,3388,3405,97331,16,0,0,16,12
2020-11-06,US,Washington,Grays Harbor,772,12,0,47.14003705,-123.7820567,53027.0,1028.496822584298,1.5544041450777202,760,745,12,0,733,741,73901,27,0,0,27,4
2020-11-06,US,Washington,Island,427,12,0,48.14713305,-122.5216407,53029.0,501.521006330675,2.8103044496487115,415,419,12,0,407,414,84460,8,0,0,8,5
2020-11-06,US,Washington,Jefferson,91,0,0,47.75003077,-123.56097040000002,53031.0,282.42450575711484,0.0,91,90,0,0,90,90,31729,1,0,0,1,0
2020-11-06,US,Washington,King,29832,822,0,47.49137892,-121.8346131,53033.0,1324.2293306675924,2.755430410297667,29010,29316,822,0,28494,28926,2233163,516,0,0,516,390
2020-11-06,US,Washington,Kitsap,1671,23,0,47.63479026,-122.6436061,53035.0,615.5308262700157,1.3764213046080191,1648,1648,23,0,1625,1636,269805,23,0,0,23,12
2020-11-06,US,Washington,Kittitas,779,23,0,47.12521214,-120.67943899999999,53037.0,1625.1173464065923,2.952503209242619,756,778,22,0,756,777,47364,1,1,0,0,1
2020-11-06,US,Washington,Klickitat,219,3,0,45.87325839,-120.7913598,53039.0,976.5886287625418,1.3698630136986298,216,215,3,0,212,215,22107,4,0,0,4,0
2020-11-06,US,Washington,Lewis,782,13,0,46.57756476,-122.39257690000001,53041.0,968.9370190937587,1.6624040920716112,769,777,13,0,764,771,79604,5,0,0,5,6
2020-11-06,US,Washington,Lincoln,84,2,0,47.57705241,-118.41943880000001,53043.0,767.8946887284029,2.380952380952381,82,83,2,0,81,83,10740,1,0,0,1,0
2020-11-06,US,Washington,Mason,558,10,0,47.35007586,-123.1863685,53045.0,835.7296908698778,1.7921146953405018,548,550,10,0,540,548,65507,8,0,0,8,2
2020-11-06,US,Washington,Okanogan,1138,11,0,48.54855019,-119.73872240000001,53047.0,2693.937457093483,0.9666080843585236,1127,1135,11,0,1124,1132,42132,3,0,0,3,3
2020-11-06,US,Washington,Pacific,124,3,0,46.55418369,-123.7285716,53049.0,551.8223488051267,2.419354838709677,121,124,3,0,121,123,22036,0,0,0,0,1
2020-11-06,US,Washington,Pend Oreille,158,1,0,48.53234021,-117.2741804,53051.0,1151.2678519382105,0.6329113924050633,157,157,1,0,156,154,13602,1,0,0,1,3
2020-11-06,US,Washington,Pierce,11214,234,0,47.03892768,-122.14059579999999,53053.0,1239.1434064841212,2.086677367576244,10980,11046,236,0,10810,10879,891299,168,-2,0,170,167
2020-11-06,US,Washington,San Juan,36,0,0,48.60182783,-122.96745,53055.0,204.75486292799454,0.0,36,36,0,0,36,35,17128,0,0,0,0,1
2020-11-06,US,Washington,Skagit,1370,26,0,48.48171488,-121.766131,53057.0,1060.3304825664638,1.8978102189781019,1344,1338,26,0,1312,1324,128206,32,0,0,32,14
2020-11-06,US,Washington,Skamania,73,1,0,46.02408726,-121.91644029999999,53059.0,604.1545973682033,1.3698630136986298,72,73,1,0,72,73,11924,0,0,0,0,0
2020-11-06,US,Washington,Snohomish,9727,240,0,48.04615983,-121.7170703,53061.0,1183.2138604009572,2.4673588979130257,9487,9503,240,0,9263,9359,814901,224,0,0,224,144
2020-11-06,US,Washington,Spokane,10499,212,0,47.62113146,-117.4046494,53063.0,2008.2326252204487,2.019239927612153,10287,10287,210,0,10077,10185,514631,212,2,0,210,102
2020-11-06,US,Washington,Stevens,321,6,0,48.40035475,-117.8542701,53065.0,702.0536710189621,1.8691588785046729,315,310,5,0,305,304,45260,11,1,0,10,6
2020-11-06,US,Washington,Thurston,1808,38,0,46.9291895,-122.82906559999999,53067.0,622.2980973097997,2.1017699115044253,1770,1777,37,0,1740,1755,286419,31,1,0,30,22
2020-11-06,US,Washington,Unassigned,424,3,0,0.0,0.0,90053.0,0.0,0.7075471698113207,421,375,3,0,372,484,,49,0,0,49,-109
2020-11-06,US,Washington,Wahkiakum,11,0,0,46.29180039999999,-123.4250831,53069.0,245.09803921568627,0.0,11,11,0,0,11,11,4426,0,0,0,0,0
2020-11-06,US,Washington,Walla Walla,1400,10,0,46.23040051,-118.4775539,53071.0,2304.147465437788,0.7142857142857143,1390,1367,10,0,1357,1337,60922,33,0,0,33,30
2020-11-06,US,Washington,Whatcom,1682,51,0,48.82227976,-121.74900179999999,53073.0,733.706438906507,3.0321046373365044,1631,1670,51,0,1619,1655,225685,12,0,0,12,15
2020-11-06,US,Washington,Whitman,1879,21,0,46.90022523,-117.52417630000001,53075.0,3750.199584863484,1.1176157530601385,1858,1866,21,0,1845,1855,49791,13,0,0,13,11
2020-11-06,US,Washington,Yakima,12139,280,0,46.45738486,-120.73801259999999,53077.0,4838.703248257087,2.3066150424252405,11859,12103,278,0,11825,12061,251446,36,2,0,34,42
2020-11-06,US,West Virginia,Barbour,202,2,0,39.1307219,-80.00350858,54001.0,1228.6357277537866,0.99009900990099,200,195,2,0,193,193,16535,7,0,0,7,2
2020-11-06,US,West Virginia,Berkeley,1837,18,0,39.46704621,-78.02414609,54003.0,1541.4824076327295,0.979858464888405,1819,1794,18,0,1776,1763,117123,43,0,0,43,31
2020-11-06,US,West Virginia,Boone,443,3,0,38.01974191,-81.69888019,54005.0,2064.5943048888475,0.6772009029345373,440,439,3,0,436,431,21951,4,0,0,4,8
2020-11-06,US,West Virginia,Braxton,84,0,0,38.70036159,-80.72011184,54007.0,601.8485347854122,0.0,84,82,0,0,82,77,14089,2,0,0,2,5
