Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-10-06,US,Iowa,Plymouth,1281,23,0,42.737633,-96.21366621,19149.0,5087.977121976407,1.795472287275566,1258,1276,23,0,1253,1270,25095,5,0,0,5,6
2020-10-06,US,Iowa,Pocahontas,180,2,0,42.73420133,-94.67862564,19151.0,2719.4440247771568,1.1111111111111112,178,178,2,0,176,178,6740,2,0,0,2,0
2020-10-06,US,Iowa,Polk,16581,271,0,41.68679484,-93.57767461,19153.0,3382.766070740023,1.6344008202159097,16310,16534,271,0,16263,16484,487204,47,0,0,47,50
2020-10-06,US,Iowa,Pottawattamie,2372,41,0,41.33640314,-95.53907776,19155.0,2544.900542883505,1.7284991568296797,2331,2364,41,0,2323,2345,93533,8,0,0,8,19
2020-10-06,US,Iowa,Poweshiek,359,10,0,41.68625425,-92.53155731,19157.0,1940.1210549070472,2.7855153203342615,349,357,9,0,348,353,18699,2,1,0,1,4
2020-10-06,US,Iowa,Ringgold,59,2,0,40.73518949,-94.24368535,19159.0,1205.5578259092767,3.3898305084745757,57,58,2,0,56,56,4968,1,0,0,1,2
2020-10-06,US,Iowa,Sac,297,0,0,42.38624071,-95.10547892,19161.0,3055.241230326098,0.0,297,297,0,0,297,290,9719,0,0,0,0,7
2020-10-06,US,Iowa,Scott,3355,29,0,41.63935978,-90.61959493,19163.0,1939.9455311865759,0.8643815201192251,3326,3327,29,0,3298,3311,173283,28,0,0,28,16
2020-10-06,US,Iowa,Shelby,291,1,0,41.6850066,-95.31015553,19165.0,2540.5971712938713,0.3436426116838488,290,288,1,0,287,284,11578,3,0,0,3,4
2020-10-06,US,Iowa,Sioux,1908,6,0,43.08221074,-96.17675679999999,19167.0,5474.107014775498,0.31446540880503143,1902,1897,4,0,1893,1880,34909,11,2,0,9,17
2020-10-06,US,Iowa,Story,3595,17,0,42.03621213,-93.46499005,19169.0,3701.720605043401,0.4728789986091794,3578,3576,17,0,3559,3556,98105,19,0,0,19,20
2020-10-06,US,Iowa,Tama,809,34,0,42.07991767,-92.53266945,19171.0,4800.047466476801,4.202719406674906,775,793,33,0,760,791,16904,16,1,0,15,2
2020-10-06,US,Iowa,Taylor,167,1,0,40.73710579,-94.69778563,19173.0,2728.3123672602514,0.5988023952095808,166,167,1,0,166,164,6191,0,0,0,0,3
2020-10-06,US,Iowa,Unassigned,1,0,0,0.0,0.0,90019.0,0.0,0.0,1,3,0,0,3,16,,-2,0,0,-2,-13
2020-10-06,US,Iowa,Union,157,3,0,41.0277278,-94.24234847,19175.0,1282.5749530267135,1.9108280254777068,154,155,3,0,152,152,12359,2,0,0,2,3
2020-10-06,US,Iowa,Van Buren,129,1,0,40.75326764,-91.95017958,19177.0,1831.3458262350935,0.7751937984496124,128,129,1,0,128,127,7020,0,0,0,0,2
2020-10-06,US,Iowa,Wapello,1391,58,0,41.03064984,-92.40954728,19179.0,3977.808916468872,4.169662113587346,1333,1388,57,0,1331,1384,35205,3,1,0,2,4
2020-10-06,US,Iowa,Warren,1002,6,0,41.33559454,-93.56007641,19181.0,1946.9164108343368,0.5988023952095808,996,997,6,0,991,998,51056,5,0,0,5,-1
2020-10-06,US,Iowa,Washington,529,11,0,41.33577126,-91.71725711,19183.0,2408.376963350785,2.0793950850661624,518,522,11,0,511,515,22141,7,0,0,7,7
2020-10-06,US,Iowa,Wayne,94,3,0,40.73969028,-93.32752197,19185.0,1459.4007141748175,3.191489361702128,91,94,3,0,91,91,6401,0,0,0,0,3
2020-10-06,US,Iowa,Webster,1400,14,0,42.42853483,-94.17987389,19187.0,3899.2869875222814,1.0,1386,1397,14,0,1383,1395,36277,3,0,0,3,2
2020-10-06,US,Iowa,Winnebago,345,14,0,43.37751174,-93.73407298,19189.0,3332.045586246861,4.057971014492754,331,345,14,0,331,346,10518,0,0,0,0,-1
2020-10-06,US,Iowa,Winneshiek,361,8,0,43.29094334,-91.84422722,19191.0,1805.8126156770547,2.21606648199446,353,358,8,0,350,355,20029,3,0,0,3,3
2020-10-06,US,Iowa,Woodbury,6016,74,0,42.38979414,-96.0459439,19193.0,5834.71539274734,1.2300531914893618,5942,5980,72,0,5908,5961,102539,36,2,0,34,19
2020-10-06,US,Iowa,Worth,118,0,0,43.37750768,-93.26087602,19195.0,1598.6993632299148,0.0,118,115,0,0,115,117,7453,3,0,0,3,-2
2020-10-06,US,Iowa,Wright,622,1,0,42.73305373,-93.73515113,19197.0,4951.4408533672995,0.1607717041800643,621,617,1,0,616,614,12690,5,0,0,5,3
2020-10-06,US,Kansas,Allen,82,1,0,37.88582951,-95.30030847,20001.0,614.4393241167435,1.3157894736842106,81,82,1,0,81,44,12444,0,0,0,0,38
2020-10-06,US,Kansas,Anderson,85,0,0,38.21413251,-95.29272815,20003.0,1068.9742937134129,0.0,85,85,0,0,85,76,7878,0,0,0,0,9
2020-10-06,US,Kansas,Atchison,366,4,0,39.53185661,-95.30870026,20005.0,2028.2461270453555,1.2269938650306749,362,366,4,0,362,366,16193,0,0,0,0,0
2020-10-06,US,Kansas,Barber,11,0,0,37.2288586,-98.68460053,20007.0,293.65258640162637,0.0,11,11,0,0,11,10,4472,0,0,0,0,1
2020-10-06,US,Kansas,Barton,573,7,0,38.47889676,-98.75636726,20009.0,2001.629233096707,1.2216404886561956,566,542,7,0,535,542,26111,31,0,0,31,0
2020-10-06,US,Kansas,Bourbon,197,3,0,37.85508555,-94.84865997,20011.0,1272.8773909453696,1.6216216216216215,194,197,3,0,194,161,14653,0,0,0,0,36
2020-10-06,US,Kansas,Brown,147,5,0,39.82652589,-95.56421698,20013.0,1589.2931827687162,3.2894736842105265,142,128,5,0,123,128,9598,19,0,0,19,0
2020-10-06,US,Kansas,Butler,643,3,0,37.78134351,-96.83878537,20015.0,1563.2706132026126,0.2868068833652008,640,637,3,0,634,581,66765,6,0,0,6,56
2020-10-06,US,Kansas,Chase,87,2,0,38.30292938,-96.59563862,20017.0,3209.969788519637,2.3529411764705883,85,87,2,0,85,82,2629,0,0,0,0,5
2020-10-06,US,Kansas,Chautauqua,18,0,0,37.14994405,-96.2454192,20019.0,676.9230769230769,0.0,18,18,0,0,18,17,3309,0,0,0,0,1
2020-10-06,US,Kansas,Cherokee,552,7,0,37.16928494,-94.8462897,20021.0,2708.260193590451,1.2962962962962965,545,540,7,0,533,540,20015,12,0,0,12,0
2020-10-06,US,Kansas,Cheyenne,74,2,0,39.78580976,-101.7318201,20023.0,2860.3688370342493,2.631578947368421,72,74,2,0,72,72,2660,0,0,0,0,2
2020-10-06,US,Kansas,Clark,53,1,0,37.23577007,-99.81883015,20025.0,2758.2748244734203,1.818181818181818,52,53,1,0,52,53,2005,0,0,0,0,0
2020-10-06,US,Kansas,Clay,63,2,0,39.34948772,-97.16518128,20027.0,687.3281679580106,3.636363636363636,61,63,2,0,61,63,7997,0,0,0,0,0
2020-10-06,US,Kansas,Cloud,72,1,0,39.48028352,-97.64925343,20029.0,842.249032551787,1.351351351351351,71,72,1,0,71,71,8729,0,0,0,0,1
2020-10-06,US,Kansas,Coffey,129,9,0,38.2365018,-95.73379515,20031.0,1613.8892285120432,6.8181818181818175,120,129,9,0,120,129,8233,0,0,0,0,0
2020-10-06,US,Kansas,Comanche,16,0,0,37.19114520000001,-99.27113247,20033.0,823.5294117647059,0.0,16,16,0,0,16,16,1748,0,0,0,0,0
2020-10-06,US,Kansas,Cowley,399,8,0,37.23781842,-96.83776647,20035.0,1203.1625988312135,1.9047619047619049,391,399,8,0,391,386,35218,0,0,0,0,13
2020-10-06,US,Kansas,Crawford,1131,8,0,37.50675523,-94.85245778,20037.0,2996.0327683033643,0.6878761822871883,1123,1131,8,0,1123,1131,39019,0,0,0,0,0
2020-10-06,US,Kansas,Decatur,28,1,0,39.78468441,-100.45940809999999,20039.0,1061.1956137247967,3.333333333333333,27,28,1,0,27,27,2871,0,0,0,0,1
2020-10-06,US,Kansas,Dickinson,235,2,0,38.86600962,-97.15532383,20041.0,1250.9476876421534,0.8658008658008658,233,235,2,0,233,226,18717,0,0,0,0,9
2020-10-06,US,Kansas,Doniphan,123,0,0,39.79067154,-95.14056866,20043.0,1578.947368421053,0.0,123,123,0,0,123,123,7682,0,0,0,0,0
2020-10-06,US,Kansas,Douglas,2479,13,0,38.88503636,-95.2925121,20045.0,1900.8825526137134,0.5244050020169423,2466,2465,13,0,2452,2414,121436,14,0,0,14,51
2020-10-06,US,Kansas,Edwards,53,0,0,37.88735543,-99.31263309,20047.0,1929.9499642601857,0.0,53,53,0,0,53,53,2849,0,0,0,0,0
2020-10-06,US,Kansas,Elk,1,0,0,37.45338105,-96.24369667,20049.0,355.73122529644274,0.0,1,1,0,0,1,1,2508,0,0,0,0,0
2020-10-06,US,Kansas,Ellis,1122,7,0,38.91458712,-99.31751551,20051.0,3915.525513956502,0.6261180679785331,1115,1122,7,0,1115,1092,28710,0,0,0,0,30
2020-10-06,US,Kansas,Ellsworth,71,0,0,38.69677695,-98.20462799,20053.0,1163.552933464438,0.0,71,71,0,0,71,62,6196,0,0,0,0,9
2020-10-06,US,Kansas,Finney,2312,12,0,38.04340344,-100.73819379999999,20055.0,5920.421202731237,0.5190311418685121,2300,2290,12,0,2278,2260,36611,22,0,0,22,30
2020-10-06,US,Kansas,Ford,2888,13,0,37.69200114,-99.88825298,20057.0,8881.882268955054,0.43536503683858,2875,2888,13,0,2875,2859,33888,0,0,0,0,29
2020-10-06,US,Kansas,Franklin,422,3,0,38.56443815,-95.28644341,20059.0,1687.2846852489822,0.6960556844547564,419,422,3,0,419,409,25631,0,0,0,0,13
2020-10-06,US,Kansas,Geary,321,3,0,38.99871131,-96.7577178,20061.0,1430.375749921061,0.6622516556291391,318,318,3,0,315,313,32594,3,0,0,3,5
2020-10-06,US,Kansas,Gove,101,0,0,38.91588178,-100.4829321,20063.0,1707.1320182094082,0.0,101,101,0,0,101,85,2612,0,0,0,0,16
2020-10-06,US,Kansas,Graham,39,1,0,39.34987223,-99.88332493,20065.0,1611.6035455278006,2.5,38,39,1,0,38,39,2492,0,0,0,0,0
2020-10-06,US,Kansas,Grant,331,6,0,37.56227336,-101.3079758,20067.0,4195.804195804196,2.0,325,321,5,0,316,321,7336,10,1,0,9,0
2020-10-06,US,Kansas,Gray,148,0,0,37.73836671,-100.4369088,20069.0,2221.108884435537,0.0,148,148,0,0,148,136,6033,0,0,0,0,12
2020-10-06,US,Kansas,Greeley,10,0,0,38.4808095,-101.8061079,20071.0,1298.7012987012986,0.0,10,10,0,0,10,8,1227,0,0,0,0,2
2020-10-06,US,Kansas,Greenwood,49,0,0,37.8774388,-96.23250453,20073.0,852.5576730190571,0.0,49,49,0,0,49,49,6055,0,0,0,0,0
2020-10-06,US,Kansas,Hamilton,45,0,0,37.99978709,-101.7921066,20075.0,1890.5080740449,0.0,45,45,0,0,45,44,2607,0,0,0,0,1
2020-10-06,US,Kansas,Harper,120,2,0,37.19175361,-98.07578384,20077.0,2207.5055187637968,1.6666666666666667,118,120,2,0,118,120,5506,0,0,0,0,0
2020-10-06,US,Kansas,Harvey,384,7,0,38.04293782,-97.42747573,20079.0,1121.147869528595,1.8134715025906736,377,384,7,0,377,369,34210,0,0,0,0,15
2020-10-06,US,Kansas,Haskell,103,1,0,37.562039399999996,-100.8710738,20081.0,3427.4193548387098,0.7352941176470589,102,103,1,0,102,103,3997,0,0,0,0,0
2020-10-06,US,Kansas,Hodgeman,26,0,0,38.08780079,-99.89829881,20083.0,1560.7580824972129,0.0,26,26,0,0,26,26,1818,0,0,0,0,0
2020-10-06,US,Kansas,Jackson,256,2,0,39.41673394,-95.79356799,20085.0,1943.6641105458966,0.78125,254,253,2,0,251,253,13280,3,0,0,3,0
2020-10-06,US,Kansas,Jefferson,220,4,0,39.2347941,-95.38289232,20087.0,1118.5212414010398,1.8779342723004693,216,217,4,0,213,203,18975,3,0,0,3,14
2020-10-06,US,Kansas,Jewell,17,1,0,39.78470589,-98.21820662,20089.0,590.4828065300452,5.882352941176472,16,17,1,0,16,17,2841,0,0,0,0,0
2020-10-06,US,Kansas,Johnson,11733,158,0,38.88548175,-94.82250877,20091.0,2003.814734703296,1.3089222102559854,11575,11657,158,0,11499,11624,597555,76,0,0,76,33
2020-10-06,US,Kansas,Kearny,105,1,0,38.00017981,-101.32168100000001,20093.0,2709.744658676394,0.9615384615384616,104,105,1,0,104,99,3943,0,0,0,0,6
2020-10-06,US,Kansas,Kingman,96,1,0,37.55909527,-98.13638678,20095.0,1454.13870246085,0.9615384615384616,95,96,1,0,95,95,7310,0,0,0,0,1
2020-10-06,US,Kansas,Kiowa,28,0,0,37.55848695,-99.2856537,20097.0,1171.7171717171718,0.0,28,28,0,0,28,28,2516,0,0,0,0,0
2020-10-06,US,Kansas,Labette,262,5,0,37.19113093,-95.29849679,20099.0,1294.729330206953,1.9685039370078738,257,253,5,0,248,249,19964,9,0,0,9,4
2020-10-06,US,Kansas,Lane,15,0,0,38.48119447,-100.46607540000001,20101.0,1042.3452768729644,0.0,15,15,0,0,15,15,1560,0,0,0,0,0
2020-10-06,US,Kansas,Leavenworth,2268,14,0,39.20183497,-95.03620809,20103.0,2842.535287066709,0.6024096385542169,2254,2268,14,0,2254,2235,81352,0,0,0,0,33
2020-10-06,US,Kansas,Lincoln,14,0,0,39.04549684,-98.20756994,20105.0,506.41458474004054,0.0,14,14,0,0,14,13,3023,0,0,0,0,1
2020-10-06,US,Kansas,Linn,84,0,0,38.21267844,-94.84254089,20107.0,906.9359991755127,0.0,84,84,0,0,84,83,9750,0,0,0,0,1
2020-10-06,US,Kansas,Logan,29,0,0,38.91735806,-101.148475,20109.0,1431.6392269148175,0.0,29,29,0,0,29,29,2844,0,0,0,0,0
2020-10-06,US,Kansas,Lyon,1168,36,0,38.45576156,-96.15275715,20111.0,3166.1394788371745,3.0821917808219177,1132,1159,35,0,1124,1153,33406,9,1,0,8,6
2020-10-06,US,Kansas,Marion,86,1,0,38.35855394,-97.09852509999999,20115.0,925.6142712891284,0.9090909090909092,85,86,1,0,85,79,11950,0,0,0,0,7
2020-10-06,US,Kansas,Marshall,38,0,0,39.78359669,-96.52278974,20117.0,412.0737612032554,0.0,38,38,0,0,38,34,9722,0,0,0,0,4
2020-10-06,US,Kansas,McPherson,290,1,0,38.39184858,-97.64769869,20113.0,935.4635274332562,0.3745318352059925,289,290,1,0,289,290,28537,0,0,0,0,0
2020-10-06,US,Kansas,Meade,127,1,0,37.23859987,-100.36483100000001,20119.0,3545.7475824448297,0.6993006993006993,126,127,1,0,126,123,4146,0,0,0,0,4
2020-10-06,US,Kansas,Miami,407,1,0,38.56383358,-94.83832189,20121.0,1250.1095306247628,0.2336448598130841,406,407,1,0,406,407,33680,0,0,0,0,0
2020-10-06,US,Kansas,Mitchell,48,0,0,39.39331582,-98.20906732,20123.0,802.8098344204718,0.0,48,48,0,0,48,47,6150,0,0,0,0,1
2020-10-06,US,Kansas,Montgomery,486,6,0,37.19236568,-95.74329258,20125.0,1526.9094222250146,1.2345679012345678,480,486,6,0,480,429,32120,0,0,0,0,57
2020-10-06,US,Kansas,Morris,42,0,0,38.68827511,-96.65128437,20127.0,782.9181494661923,0.0,42,42,0,0,42,41,5521,0,0,0,0,1
2020-10-06,US,Kansas,Morton,20,2,0,37.19141121,-101.79925190000002,20129.0,773.0962504831851,10.0,18,20,2,0,18,20,2667,0,0,0,0,0
2020-10-06,US,Kansas,Nemaha,169,1,0,39.78345387,-96.01392079,20131.0,1436.8096960218945,0.6802721088435374,168,135,1,0,134,135,10155,34,0,0,34,0
2020-10-06,US,Kansas,Neosho,187,0,0,37.55862897,-95.30670046,20133.0,1093.271693634035,0.0,187,183,0,0,183,183,15951,4,0,0,4,0
2020-10-06,US,Kansas,Ness,101,7,0,38.47974157,-99.91547333,20135.0,3454.5454545454545,7.36842105263158,94,101,7,0,94,101,2840,0,0,0,0,0
2020-10-06,US,Kansas,Norton,46,0,0,39.78443827,-99.90286639,20137.0,858.0488714792018,0.0,46,46,0,0,46,40,5430,0,0,0,0,6
2020-10-06,US,Kansas,Osage,112,0,0,38.65235984,-95.72707998,20139.0,733.5883127468808,0.0,112,112,0,0,112,112,15941,0,0,0,0,0
2020-10-06,US,Kansas,Osborne,11,0,0,39.3503437,-98.76753828,20141.0,350.77462730195845,0.0,11,11,0,0,11,11,3475,0,0,0,0,0
2020-10-06,US,Kansas,Ottawa,61,0,0,39.13237408,-97.65020313,20143.0,1069.4249649368865,0.0,61,61,0,0,61,59,5802,0,0,0,0,2
2020-10-06,US,Kansas,Pawnee,463,1,0,38.18108732,-99.23692334,20145.0,6189.585282195198,0.2159827213822894,462,463,1,0,462,463,6562,0,0,0,0,0
2020-10-06,US,Kansas,Phillips,134,8,0,39.78465501,-99.34668865,20147.0,2541.0775697363392,6.015037593984963,126,132,8,0,124,130,5317,2,0,0,2,2
2020-10-06,US,Kansas,Pottawatomie,294,0,0,39.37925655,-96.34564657,20149.0,1213.9605462822458,0.0,294,294,0,0,294,294,24277,0,0,0,0,0
2020-10-06,US,Kansas,Pratt,82,0,0,37.64780729,-98.73922153,20151.0,862.0689655172414,0.0,82,82,0,0,82,77,9378,0,0,0,0,5
2020-10-06,US,Kansas,Rawlins,50,0,0,39.78525843,-101.07616170000001,20153.0,2569.1699604743085,0.0,50,50,0,0,50,37,2508,0,0,0,0,13
2020-10-06,US,Kansas,Reno,1221,4,0,37.95230263,-98.08607292,20155.0,2008.1292944933707,0.321285140562249,1217,1197,4,0,1193,1165,62342,24,0,0,24,32
2020-10-06,US,Kansas,Republic,48,1,0,39.82799632,-97.65036709,20157.0,1056.9456427955133,2.0408163265306123,47,48,1,0,47,48,4664,0,0,0,0,0
2020-10-06,US,Kansas,Rice,90,1,0,38.34616184,-98.19992118,20159.0,922.722029988466,1.1363636363636365,89,90,1,0,89,85,9531,0,0,0,0,5
2020-10-06,US,Kansas,Riley,1945,8,0,39.28935726,-96.73420026,20161.0,2024.733268671193,0.4113110539845759,1937,1869,8,0,1861,1869,73703,76,0,0,76,0
2020-10-06,US,Kansas,Rooks,119,7,0,39.35022773,-99.32484567,20163.0,2378.048780487805,5.982905982905983,112,119,7,0,112,114,5013,0,0,0,0,5
2020-10-06,US,Kansas,Rush,64,0,0,38.52275276,-99.30863983,20165.0,2470.3557312252965,0.0,64,64,0,0,64,64,3093,0,0,0,0,0
2020-10-06,US,Kansas,Russell,116,1,0,38.91462787,-98.76254297,20167.0,1706.5344224037342,0.8547008547008547,115,116,1,0,115,110,6907,0,0,0,0,6
2020-10-06,US,Kansas,Saline,851,11,0,38.78369175,-97.65185177,20169.0,1493.8034818530539,1.3580246913580247,840,851,11,0,840,786,54401,0,0,0,0,65
2020-10-06,US,Kansas,Scott,122,1,0,38.48222076,-100.90665390000001,20171.0,2467.343976777939,0.8403361344537815,121,122,1,0,121,120,4897,0,0,0,0,2
2020-10-06,US,Kansas,Sedgwick,8978,94,0,37.6842718,-97.4608198,20173.0,1842.6794718259368,0.9885371753076032,8884,8954,93,0,8861,8901,513607,24,1,0,23,53
2020-10-06,US,Kansas,Seward,1824,7,0,37.19324632,-100.85072009999999,20175.0,7653.537427664737,0.38377192982456143,1817,1794,7,0,1787,1794,21780,30,0,0,30,0
2020-10-06,US,Kansas,Shawnee,2894,34,0,39.04100763,-95.75572640000001,20177.0,1653.7102473498232,1.1623931623931625,2860,2872,34,0,2838,2831,177499,22,0,0,22,41
2020-10-06,US,Kansas,Sheridan,38,0,0,39.35018161,-100.44182590000001,20179.0,1586.6719555731852,0.0,38,38,0,0,38,30,2533,0,0,0,0,8
2020-10-06,US,Kansas,Sherman,47,0,0,39.35147699,-101.71976240000001,20181.0,811.2219029913807,0.0,47,47,0,0,47,43,5899,0,0,0,0,4
2020-10-06,US,Kansas,Smith,11,0,0,39.78516566,-98.78566062,20183.0,334.91487580240016,0.0,11,11,0,0,11,10,3603,0,0,0,0,1
2020-10-06,US,Kansas,Stafford,60,1,0,38.03100851,-98.71762001,20185.0,1515.8806544754568,1.5873015873015872,59,60,1,0,59,60,4178,0,0,0,0,0
2020-10-06,US,Kansas,Stanton,48,2,0,37.56304714,-101.78435340000001,20187.0,3539.38185443669,2.8169014084507036,46,48,2,0,46,48,1987,0,0,0,0,0
2020-10-06,US,Kansas,Stevens,173,1,0,37.1923008,-101.3118967,20189.0,2880.583409298086,0.6329113924050633,172,173,1,0,172,171,5559,0,0,0,0,2
2020-10-06,US,Kansas,Sumner,211,3,0,37.23682549,-97.47721621,20191.0,959.0120861797162,1.3698630136986298,208,211,3,0,208,208,22996,0,0,0,0,3
2020-10-06,US,Kansas,Thomas,192,0,0,39.35107575,-101.0553705,20193.0,2275.941879902276,0.0,192,192,0,0,192,189,7711,0,0,0,0,3
2020-10-06,US,Kansas,Trego,63,3,0,38.91467218,-99.87284448,20195.0,1534.0706386014983,6.9767441860465125,60,63,3,0,60,62,2793,0,0,0,0,1
2020-10-06,US,Kansas,Wabaunsee,70,1,0,38.95471985,-96.20350509,20197.0,1038.8111383638725,1.3888888888888888,69,70,1,0,69,70,6899,0,0,0,0,0
2020-10-06,US,Kansas,Wallace,19,0,0,38.91686134,-101.76388759999999,20199.0,1251.6469038208168,0.0,19,19,0,0,19,19,1503,0,0,0,0,0
2020-10-06,US,Kansas,Washington,23,0,0,39.78420784,-97.08753229999999,20201.0,443.95116537180917,0.0,23,23,0,0,23,21,5420,0,0,0,0,2
2020-10-06,US,Kansas,Wichita,6,0,0,38.48178252,-101.3471509,20203.0,235.96035865974517,0.0,6,6,0,0,6,6,2105,0,0,0,0,0
2020-10-06,US,Kansas,Wilson,66,2,0,37.55937174,-95.74323255,20205.0,809.3841642228739,2.898550724637681,64,66,2,0,64,64,8665,0,0,0,0,2
2020-10-06,US,Kansas,Woodson,20,0,0,37.8865336,-95.74006277,20207.0,764.8183556405354,0.0,20,20,0,0,20,17,3183,0,0,0,0,3
2020-10-06,US,Kansas,Wyandotte,7338,134,0,39.11727348,-94.76378225,20209.0,4444.807137805343,1.8223854209166328,7204,7287,134,0,7153,7260,165324,51,0,0,51,27
2020-10-06,US,Kentucky,Adair,340,19,0,37.10459774,-85.28129668,21001.0,1770.6488907405478,5.588235294117646,321,336,19,0,317,336,19215,4,0,0,4,0
2020-10-06,US,Kentucky,Allen,410,9,0,36.75197631,-86.19457544,21003.0,1923.5280319024162,2.1951219512195124,401,400,9,0,391,397,21122,10,0,0,10,3
2020-10-06,US,Kentucky,Anderson,181,1,0,38.00671029,-84.99171713,21005.0,795.7093243065019,0.5524861878453039,180,179,1,0,178,178,22663,2,0,0,2,1
2020-10-06,US,Kentucky,Ballard,59,1,0,37.05842757,-88.99427697,21007.0,747.9716024340771,1.6949152542372878,58,59,1,0,58,58,7979,0,0,0,0,1
2020-10-06,US,Kentucky,Barren,824,13,0,36.96469836,-85.93338945,21009.0,1862.188976022057,1.577669902912621,811,823,13,0,810,823,44176,1,0,0,1,0
2020-10-06,US,Kentucky,Bath,93,1,0,38.14735938,-83.74588932,21011.0,744.0,1.075268817204301,92,92,1,0,91,92,12383,1,0,0,1,0
2020-10-06,US,Kentucky,Bell,532,15,0,36.73355174,-83.67766671,21013.0,2043.638598647818,2.819548872180451,517,531,15,0,516,528,26569,1,0,0,1,3
2020-10-06,US,Kentucky,Boone,1690,25,0,38.97065142,-84.72615357,21015.0,1265.1499839048965,1.4792899408284024,1665,1682,25,0,1657,1675,131533,8,0,0,8,7
2020-10-06,US,Kentucky,Bourbon,217,1,0,38.2054607,-84.21827874,21017.0,1096.624216696988,0.4608294930875576,216,214,1,0,213,212,20184,3,0,0,3,2
2020-10-06,US,Kentucky,Boyd,512,11,0,38.36176608,-82.68652187,21019.0,1095.9373260841646,2.1484375,501,509,11,0,498,507,47240,3,0,0,3,2
2020-10-06,US,Kentucky,Boyle,310,0,0,37.62680923,-84.8633779,21021.0,1031.2707917498337,0.0,310,306,0,0,306,307,30100,4,0,0,4,-1
2020-10-06,US,Kentucky,Bracken,42,0,0,38.69158994,-84.08532444,21023.0,505.8412621943876,0.0,42,42,0,0,42,42,8239,0,0,0,0,0
2020-10-06,US,Kentucky,Breathitt,98,0,0,37.52333168,-83.31959161,21025.0,775.9303246239115,0.0,98,97,0,0,97,97,12726,1,0,0,1,0
2020-10-06,US,Kentucky,Breckinridge,147,2,0,37.77377239,-86.42885017,21027.0,717.8785954973872,1.3605442176870748,145,147,2,0,145,145,20388,0,0,0,0,2
2020-10-06,US,Kentucky,Bullitt,976,11,0,37.97162523,-85.68955617,21029.0,1194.96547333366,1.1270491803278688,965,962,11,0,951,955,81069,14,0,0,14,7
2020-10-06,US,Kentucky,Butler,354,16,0,37.20946153,-86.68748787,21031.0,2748.6606102958303,4.519774011299434,338,346,16,0,330,345,12772,8,0,0,8,1
2020-10-06,US,Kentucky,Caldwell,177,0,0,37.14749129,-87.86948214,21033.0,1388.5620145916687,0.0,177,171,0,0,171,171,12715,6,0,0,6,0
2020-10-06,US,Kentucky,Calloway,676,9,0,36.62093411,-88.2731593,21035.0,1733.2888900284604,1.331360946745562,667,660,9,0,651,652,39135,16,0,0,16,8
2020-10-06,US,Kentucky,Campbell,932,16,0,38.94384345,-84.37875208,21037.0,995.8967344845273,1.7167381974248928,916,928,16,0,912,921,93152,4,0,0,4,7
2020-10-06,US,Kentucky,Carlisle,86,1,0,36.85372876,-88.96692220000001,21039.0,1806.7226890756306,1.162790697674419,85,85,1,0,84,84,4771,1,0,0,1,1
2020-10-06,US,Kentucky,Carroll,203,5,0,38.66599534,-85.12601074,21041.0,1909.5099238077319,2.4630541871921183,198,203,5,0,198,203,10737,0,0,0,0,0
2020-10-06,US,Kentucky,Carter,233,3,0,38.31690743,-83.05092385,21043.0,869.5003171996864,1.2875536480686696,230,220,3,0,217,220,27004,13,0,0,13,0
2020-10-06,US,Kentucky,Casey,283,15,0,37.32533118,-84.92726209,21045.0,1751.3459991336097,5.300353356890461,268,283,15,0,268,282,15888,0,0,0,0,1
2020-10-06,US,Kentucky,Christian,1467,25,0,36.89267803,-87.49055367,21047.0,2082.0028100651425,1.7041581458759374,1442,1438,24,0,1414,1437,71671,29,1,0,28,1
