Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-10-06,US,Missouri,Vernon,233,1,0,37.8457799,-94.34127305,29217.0,1133.1031464280506,0.4291845493562232,232,227,1,0,226,226,20528,6,0,0,6,1
2020-10-06,US,Missouri,Warren,498,1,0,38.76529479,-91.16124662,29219.0,1396.9536312379032,0.2008032128514056,497,498,1,0,497,494,34711,0,0,0,0,4
2020-10-06,US,Missouri,Washington,501,11,0,37.96130078,-90.87948158,29221.0,2025.8794985847144,2.1956087824351296,490,494,11,0,483,477,24943,7,0,0,7,17
2020-10-06,US,Missouri,Wayne,236,0,0,37.11303869,-90.46001416,29223.0,1833.294492348326,0.0,236,232,0,0,232,232,13122,4,0,0,4,0
2020-10-06,US,Missouri,Webster,808,5,0,37.2813734,-92.876329,29225.0,2040.8163265306125,0.6188118811881188,803,783,5,0,778,761,39109,25,0,0,25,22
2020-10-06,US,Missouri,Worth,21,0,0,40.47945588,-94.42328751,29227.0,1043.2190760059614,0.0,21,21,0,0,21,21,2040,0,0,0,0,0
2020-10-06,US,Missouri,Wright,440,0,0,37.27029221,-92.46914488,29229.0,2405.817704631199,0.0,440,436,0,0,436,428,18378,4,0,0,4,8
2020-10-06,US,Montana,Beaverhead,137,1,0,45.13434354,-112.89846940000001,30001.0,1449.2753623188407,0.7299270072992701,136,133,1,0,132,131,9404,4,0,0,4,2
2020-10-06,US,Montana,Big Horn,984,23,0,45.42335905,-107.492347,30003.0,7387.942037690517,2.3373983739837403,961,967,23,0,944,958,13338,17,0,0,17,9
2020-10-06,US,Montana,Blaine,83,0,0,48.43175214,-108.9582723,30005.0,1242.3289926657685,0.0,83,74,0,0,74,74,6807,9,0,0,9,0
2020-10-06,US,Montana,Broadwater,20,0,0,46.33277565,-111.49558130000001,30007.0,320.666987333654,0.0,20,18,0,0,18,18,6085,2,0,0,2,0
2020-10-06,US,Montana,Carbon,134,0,0,45.22850116,-109.0274047,30009.0,1249.4172494172494,0.0,134,133,0,0,133,131,10714,1,0,0,1,2
2020-10-06,US,Montana,Carter,9,0,0,45.5197966,-104.53955359999999,30011.0,718.8498402555913,0.0,9,9,0,0,9,9,1238,0,0,0,0,0
2020-10-06,US,Montana,Cascade,932,6,0,47.30797024,-111.3467922,30013.0,1145.4415849371976,0.6437768240343348,926,912,6,0,906,879,81643,20,0,0,20,33
2020-10-06,US,Montana,Chouteau,39,0,0,47.88084126,-110.4353362,30015.0,692.1029281277727,0.0,39,36,0,0,36,36,5745,3,0,0,3,0
2020-10-06,US,Montana,Custer,123,2,0,46.25319932,-105.57375259999998,30017.0,1078.7581126118223,1.6260162601626016,121,122,2,0,120,122,11586,1,0,0,1,0
2020-10-06,US,Montana,Daniels,6,0,0,48.78420029,-105.54763429999998,30019.0,355.0295857988166,0.0,6,6,0,0,6,6,1747,0,0,0,0,0
2020-10-06,US,Montana,Dawson,90,1,0,47.26584855,-104.89444170000002,30021.0,1044.932079414838,1.1111111111111112,89,89,1,0,88,87,8680,1,0,0,1,2
2020-10-06,US,Montana,Deer Lodge,194,0,0,46.05953325,-113.073353,30023.0,2122.5382932166303,0.0,194,194,0,0,194,174,9131,0,0,0,0,20
2020-10-06,US,Montana,Fallon,18,0,0,46.33478338,-104.41835649999999,30025.0,632.4666198172872,0.0,18,16,0,0,16,16,2920,2,0,0,2,0
2020-10-06,US,Montana,Fergus,79,1,0,47.26331584,-109.2245206,30027.0,714.9321266968326,1.2658227848101269,78,76,1,0,75,71,11113,3,0,0,3,5
2020-10-06,US,Montana,Flathead,1511,19,0,48.29575866,-114.05205690000001,30029.0,1455.5998689863784,1.2574454003970879,1492,1387,19,0,1368,1385,102106,124,0,0,124,2
2020-10-06,US,Montana,Gallatin,1630,4,0,45.54486106,-111.1692571,30031.0,1424.4018386143978,0.24539877300613494,1626,1584,4,0,1580,1579,111876,46,0,0,46,5
2020-10-06,US,Montana,Garfield,18,0,0,47.27545948,-107.0002351,30033.0,1430.8426073131955,0.0,18,18,0,0,18,18,1268,0,0,0,0,0
2020-10-06,US,Montana,Glacier,501,1,0,48.70513576,-112.9934235,30035.0,3642.8415618410527,0.1996007984031936,500,443,1,0,442,441,13747,58,0,0,58,2
2020-10-06,US,Montana,Golden Valley,5,0,0,46.3816474,-109.17685220000001,30037.0,609.0133982947625,0.0,5,5,0,0,5,5,826,0,0,0,0,0
2020-10-06,US,Montana,Granite,30,0,0,46.40605220000001,-113.4414186,30039.0,887.8366380585973,0.0,30,30,0,0,30,30,3378,0,0,0,0,0
2020-10-06,US,Montana,Hill,253,5,0,48.62879827,-110.1129252,30041.0,1534.8216452317401,1.9762845849802368,248,235,5,0,230,226,16347,18,0,0,18,9
2020-10-06,US,Montana,Jefferson,96,0,0,46.14907081,-112.094396,30043.0,785.5330987644219,0.0,96,94,0,0,94,93,12097,2,0,0,2,1
2020-10-06,US,Montana,Judith Basin,9,0,0,47.04581276,-110.26606880000001,30045.0,448.43049327354265,0.0,9,9,0,0,9,9,1952,0,0,0,0,0
2020-10-06,US,Montana,Lake,304,1,0,47.64514965,-114.0898013,30047.0,998.0957383938536,0.32894736842105265,303,294,1,0,293,292,30250,10,0,0,10,2
2020-10-06,US,Montana,Lewis and Clark,383,3,0,47.12610041,-112.39469799999999,30049.0,551.6188500979375,0.783289817232376,380,376,3,0,373,366,68700,7,0,0,7,10
2020-10-06,US,Montana,Liberty,21,0,0,48.56084317,-111.02430700000001,30051.0,898.5879332477534,0.0,21,20,0,0,20,20,2430,1,0,0,1,0
2020-10-06,US,Montana,Lincoln,154,3,0,48.54265777,-115.4046155,30053.0,770.7707707707707,1.9480519480519483,151,150,3,0,147,149,19794,4,0,0,4,1
2020-10-06,US,Montana,Madison,117,1,0,45.30080065,-111.9173017,30057.0,1360.4651162790694,0.8547008547008547,116,117,1,0,116,117,8768,0,0,0,0,0
2020-10-06,US,Montana,McCone,27,0,0,47.64469406,-105.79449939999999,30055.0,1622.5961538461538,0.0,27,27,0,0,27,27,1675,0,0,0,0,0
2020-10-06,US,Montana,Meagher,35,2,0,46.59907074,-110.8898557,30059.0,1879.6992481203006,5.7142857142857135,33,35,2,0,33,34,1866,0,0,0,0,1
2020-10-06,US,Montana,Mineral,6,0,0,47.15283992,-115.00152390000001,30061.0,136.45667500568572,0.0,6,6,0,0,6,6,4316,0,0,0,0,0
2020-10-06,US,Montana,Missoula,934,3,0,47.03728583,-113.92135079999998,30063.0,780.9364548494983,0.32119914346895073,931,885,3,0,882,884,118791,49,0,0,49,1
2020-10-06,US,Montana,Musselshell,37,1,0,46.49684637,-108.39498,30065.0,798.6186056550831,2.702702702702702,36,37,1,0,36,37,4651,0,0,0,0,0
2020-10-06,US,Montana,Park,125,0,0,45.48965095,-110.52643940000002,30067.0,752.739973503553,0.0,125,113,0,0,113,113,16736,12,0,0,12,0
2020-10-06,US,Montana,Petroleum,1,0,0,47.118246299999996,-108.2508876,30069.0,205.3388090349076,0.0,1,1,0,0,1,,513,0,0,0,0,
2020-10-06,US,Montana,Phillips,124,0,0,48.25936577,-107.9128511,30071.0,3136.064744562469,0.0,124,124,0,0,124,123,4074,0,0,0,0,1
2020-10-06,US,Montana,Pondera,77,1,0,48.22773388,-112.22527029999999,30073.0,1302.6560649636274,1.2987012987012987,76,71,0,0,71,65,5972,6,1,0,5,6
2020-10-06,US,Montana,Powder River,25,0,0,45.39617714,-105.636738,30075.0,1486.3258026159335,0.0,25,25,0,0,25,25,1716,0,0,0,0,0
2020-10-06,US,Montana,Powell,15,0,0,46.85538891,-112.93591640000001,30077.0,217.7068214804064,0.0,15,15,0,0,15,15,6968,0,0,0,0,0
2020-10-06,US,Montana,Prairie,20,0,0,46.86048047,-105.379384,30079.0,1857.0102135561747,0.0,20,16,0,0,16,14,1087,4,0,0,4,2
2020-10-06,US,Montana,Ravalli,180,2,0,46.08520862,-114.11891640000002,30081.0,410.9026160799891,1.1111111111111112,178,175,2,0,173,174,43172,5,0,0,5,1
2020-10-06,US,Montana,Richland,141,2,0,47.78668011,-104.5610786,30083.0,1305.1930019439046,1.4184397163120568,139,140,2,0,138,135,10913,1,0,0,1,5
2020-10-06,US,Montana,Roosevelt,453,8,0,48.29607488,-105.00792679999999,30085.0,4116.684841875682,1.7660044150110374,445,447,8,0,439,414,11059,6,0,0,6,33
2020-10-06,US,Montana,Rosebud,687,19,0,46.23397237,-106.72928799999998,30087.0,7687.143336690165,2.7656477438136826,668,680,19,0,661,676,9063,7,0,0,7,4
2020-10-06,US,Montana,Sanders,56,1,0,47.67657534,-115.1329916,30089.0,462.3132172046562,1.7857142857142858,55,56,1,0,55,56,11844,0,0,0,0,0
2020-10-06,US,Montana,Sheridan,21,0,0,48.72085833,-104.50382900000001,30091.0,634.6328195829558,0.0,21,21,0,0,21,19,3424,0,0,0,0,2
2020-10-06,US,Montana,Silver Bow,305,0,0,45.90018933,-112.6620092,30093.0,873.5500501217242,0.0,305,297,0,0,297,291,34993,8,0,0,8,6
2020-10-06,US,Montana,Stillwater,93,3,0,45.67071407,-109.3950061,30095.0,964.5301804604852,3.2258064516129035,90,90,2,0,88,90,9534,3,1,0,2,0
2020-10-06,US,Montana,Sweet Grass,52,2,0,45.81367654,-109.9425686,30097.0,1391.4905004013915,3.8461538461538463,50,52,2,0,50,51,3710,0,0,0,0,1
2020-10-06,US,Montana,Teton,46,0,0,47.83741052,-112.24106880000001,30099.0,748.3325199284203,0.0,46,42,0,0,42,40,6162,4,0,0,4,2
2020-10-06,US,Montana,Toole,155,6,0,48.65577551,-111.69424140000001,30101.0,3272.804054054054,3.870967741935484,149,142,6,0,136,140,4853,13,0,0,13,2
2020-10-06,US,Montana,Treasure,5,0,0,46.20973220000001,-107.26665159999999,30103.0,718.3908045977013,0.0,5,4,0,0,4,3,679,1,0,0,1,1
2020-10-06,US,Montana,Valley,114,1,0,48.36435097,-106.6669635,30105.0,1541.3737155219035,0.8771929824561403,113,114,1,0,113,110,7437,0,0,0,0,4
2020-10-06,US,Montana,Wheatland,21,1,0,46.46652491,-109.84646359999999,30107.0,987.7704609595484,4.761904761904762,20,21,1,0,20,21,2236,0,0,0,0,0
2020-10-06,US,Montana,Wibaux,21,0,0,46.95925154,-104.2510927,30109.0,2167.1826625387,0.0,21,19,0,0,19,19,1034,2,0,0,2,0
2020-10-06,US,Montana,Yellowstone,3691,69,0,45.93955949,-108.26914860000001,30111.0,2288.2827030378176,1.8694120834462205,3622,3645,69,0,3576,3611,160137,46,0,0,46,34
2020-10-06,US,Nebraska,Adams,613,12,0,40.52449420000001,-98.50117804,31001.0,1954.5324108025384,1.9575856443719413,601,607,12,0,595,596,31511,6,0,0,6,11
2020-10-06,US,Nebraska,Antelope,104,1,0,42.17695516,-98.06662829999999,31003.0,1651.317878691648,0.9615384615384616,103,102,1,0,101,100,6336,2,0,0,2,2
2020-10-06,US,Nebraska,Arthur,1,0,0,41.56896142,-101.6959559,31005.0,215.98272138228938,0.0,1,1,0,0,1,1,465,0,0,0,0,0
2020-10-06,US,Nebraska,Banner,2,0,0,41.54634427,-103.7114332,31007.0,268.4563758389262,0.0,2,2,0,0,2,2,730,0,0,0,0,0
2020-10-06,US,Nebraska,Blaine,1,0,0,41.91311716,-99.97677845,31009.0,215.05376344086025,0.0,1,1,0,0,1,1,476,0,0,0,0,0
2020-10-06,US,Nebraska,Boone,98,0,0,41.70759415,-98.06737183,31011.0,1887.5192604006165,0.0,98,98,0,0,98,97,5239,0,0,0,0,1
2020-10-06,US,Nebraska,Box Butte,116,1,0,42.22079243,-103.08788340000001,31013.0,1075.767411666512,0.8620689655172413,115,115,1,0,114,107,10772,1,0,0,1,8
2020-10-06,US,Nebraska,Boyd,35,0,0,42.899727399999996,-98.76486568,31015.0,1823.8665971860346,0.0,35,33,0,0,33,33,1955,2,0,0,2,0
2020-10-06,US,Nebraska,Brown,52,0,0,42.43018907,-99.92904055,31017.0,1759.7292724196275,0.0,52,50,0,0,50,50,2973,2,0,0,2,0
2020-10-06,US,Nebraska,Buffalo,1230,6,0,40.85486962,-99.07500296,31019.0,2476.8924062103547,0.4878048780487805,1224,1220,6,0,1214,1209,49615,10,0,0,10,11
2020-10-06,US,Nebraska,Burt,88,1,0,41.85056773,-96.32605633,31021.0,1362.4400061929089,1.1363636363636365,87,87,1,0,86,84,6488,1,0,0,1,3
2020-10-06,US,Nebraska,Butler,147,1,0,41.22703692,-97.13106306,31023.0,1833.832335329341,0.6802721088435374,146,147,1,0,146,146,8058,0,0,0,0,1
2020-10-06,US,Nebraska,Cass,374,3,0,40.90899107,-96.13971217,31025.0,1424.8704663212436,0.8021390374331551,371,374,3,0,371,365,26159,0,0,0,0,9
2020-10-06,US,Nebraska,Cedar,105,0,0,42.598885100000004,-97.25311951,31027.0,1249.702451797191,0.0,105,100,0,0,100,98,8446,5,0,0,5,2
2020-10-06,US,Nebraska,Chase,34,0,0,40.523719799999995,-101.69780259999999,31029.0,866.4627930682976,0.0,34,34,0,0,34,33,3977,0,0,0,0,1
2020-10-06,US,Nebraska,Cherry,54,4,0,42.54502621,-101.1244332,31031.0,949.2002109333804,7.407407407407407,50,53,4,0,49,52,5761,1,0,0,1,1
2020-10-06,US,Nebraska,Cheyenne,47,0,0,41.21999357,-102.9941693,31033.0,527.4971941638609,0.0,47,46,0,0,46,45,9310,1,0,0,1,1
2020-10-06,US,Nebraska,Clay,90,0,0,40.52439441,-98.05126296,31035.0,1450.9108495889084,0.0,90,86,0,0,86,83,6214,4,0,0,4,3
2020-10-06,US,Nebraska,Colfax,801,5,0,41.57486951,-97.0868542,31037.0,7479.689980390326,0.6242197253433208,796,800,5,0,795,800,10881,1,0,0,1,0
2020-10-06,US,Nebraska,Cuming,190,1,0,41.91637624,-96.78730772,31039.0,2147.863441103324,0.5263157894736842,189,189,1,0,188,173,8940,1,0,0,1,16
2020-10-06,US,Nebraska,Custer,110,4,0,41.39374521,-99.72805369,31041.0,1020.6922149021063,3.636363636363636,106,104,4,0,100,100,10840,6,0,0,6,4
2020-10-06,US,Nebraska,Dakota,2321,43,0,42.39040144,-96.56656425,31043.0,11589.933086986917,1.852649719948298,2278,2315,43,0,2272,2301,20083,6,0,0,6,14
2020-10-06,US,Nebraska,Dawes,141,0,0,42.71985036,-103.1313774,31045.0,1641.6346489696125,0.0,141,141,0,0,141,136,8716,0,0,0,0,5
2020-10-06,US,Nebraska,Dawson,1109,14,0,40.87028216,-99.82014609999999,31047.0,4700.148336511973,1.2623985572587917,1095,1109,14,0,1095,1108,23709,0,0,0,0,1
2020-10-06,US,Nebraska,Deuel,4,0,0,41.11168186,-102.33333309999999,31049.0,222.9654403567447,0.0,4,4,0,0,4,4,1825,0,0,0,0,0
2020-10-06,US,Nebraska,Dixon,123,2,0,42.49188363,-96.86782408,31051.0,2182.3988644428673,1.6260162601626016,121,119,2,0,117,102,5709,4,0,0,4,17
2020-10-06,US,Nebraska,Dodge,1309,13,0,41.58071748,-96.65598179,31053.0,3579.9261588951176,0.9931245225362872,1296,1296,13,0,1283,1290,36791,13,0,0,13,6
2020-10-06,US,Nebraska,Douglas,17352,197,0,41.29518299,-96.15085305,31055.0,3037.139851608624,1.1353158137390502,17155,17174,195,0,16979,17075,566880,178,2,0,176,99
2020-10-06,US,Nebraska,Dundy,15,1,0,40.17638677,-101.6876522,31057.0,886.0011813349084,6.666666666666668,14,14,1,0,13,14,1770,1,0,0,1,0
2020-10-06,US,Nebraska,Fillmore,58,1,0,40.52458567,-97.59646937,31059.0,1061.8820944708898,1.7241379310344829,57,58,1,0,57,58,5527,0,0,0,0,0
2020-10-06,US,Nebraska,Franklin,47,0,0,40.17636348,-98.95299073,31061.0,1577.71064115475,0.0,47,45,0,0,45,43,3023,2,0,0,2,2
2020-10-06,US,Nebraska,Frontier,12,0,0,40.52993007,-100.3924658,31063.0,456.79482299200623,0.0,12,12,0,0,12,12,2608,0,0,0,0,0
2020-10-06,US,Nebraska,Furnas,50,2,0,40.17642064,-99.91247454,31065.0,1069.28999144568,4.0,48,49,2,0,47,48,4715,1,0,0,1,1
2020-10-06,US,Nebraska,Gage,297,5,0,40.26186809,-96.68946704,31067.0,1380.560591270395,1.6835016835016836,292,297,5,0,292,297,21493,0,0,0,0,0
2020-10-06,US,Nebraska,Garden,13,0,0,41.61703149,-102.3313973,31069.0,707.6755579749591,0.0,13,13,0,0,13,13,1897,0,0,0,0,0
2020-10-06,US,Nebraska,Garfield,11,0,0,41.91428955,-98.99111827,31071.0,558.659217877095,0.0,11,11,0,0,11,11,1987,0,0,0,0,0
2020-10-06,US,Nebraska,Gosper,48,0,0,40.51481965,-99.83020279,31073.0,2412.0603015075376,0.0,48,46,0,0,46,46,1996,2,0,0,2,0
2020-10-06,US,Nebraska,Grant,2,0,0,41.91528587,-101.740701,31075.0,321.0272873194222,0.0,2,2,0,0,2,2,660,0,0,0,0,0
2020-10-06,US,Nebraska,Greeley,35,0,0,41.56742671,-98.52150266,31077.0,1485.568760611205,0.0,35,35,0,0,35,35,2356,0,0,0,0,0
2020-10-06,US,Nebraska,Hall,2096,48,0,40.87257079,-98.50218293,31079.0,3416.2958616530573,2.2900763358778624,2048,2084,48,0,2036,2079,61607,12,0,0,12,5
2020-10-06,US,Nebraska,Hamilton,158,12,0,40.87349452,-98.02099117,31081.0,1694.5516945516947,7.594936708860758,146,157,12,0,145,154,9280,1,0,0,1,3
2020-10-06,US,Nebraska,Harlan,24,0,0,40.17658508,-99.40438879,31083.0,710.0591715976332,0.0,24,24,0,0,24,25,3401,0,0,0,0,-1
2020-10-06,US,Nebraska,Hayes,2,0,0,40.52451972,-101.0603568,31085.0,216.9197396963124,0.0,2,1,0,0,1,1,916,1,0,0,1,0
2020-10-06,US,Nebraska,Hitchcock,11,0,0,40.17609175,-101.04164770000001,31087.0,398.26212889210717,0.0,11,12,0,0,12,10,2806,-1,0,0,-1,2
2020-10-06,US,Nebraska,Holt,128,1,0,42.45522056,-98.78402558,31089.0,1271.481076785537,0.78125,127,123,1,0,122,114,10178,5,0,0,5,9
2020-10-06,US,Nebraska,Hooker,13,1,0,41.91586243,-101.1354293,31091.0,1906.158357771261,7.6923076923076925,12,13,1,0,12,13,682,0,0,0,0,0
2020-10-06,US,Nebraska,Howard,108,5,0,41.2200529,-98.5166499,31093.0,1675.7176105508152,4.62962962962963,103,107,5,0,102,108,6468,1,0,0,1,-1
2020-10-06,US,Nebraska,Jefferson,37,0,0,40.17584531,-97.142601,31095.0,525.1206358217428,0.0,37,36,0,0,36,36,7097,1,0,0,1,0
2020-10-06,US,Nebraska,Johnson,72,0,0,40.39257596,-96.26522753,31097.0,1419.8382961940445,0.0,72,72,0,0,72,72,5134,0,0,0,0,0
2020-10-06,US,Nebraska,Kearney,162,0,0,40.50663314,-98.94877182,31099.0,2494.226327944573,0.0,162,158,0,0,158,157,6544,4,0,0,4,1
2020-10-06,US,Nebraska,Keith,69,0,0,41.19930341,-101.66201640000001,31101.0,858.8498879761015,0.0,69,68,0,0,68,68,8021,1,0,0,1,0
2020-10-06,US,Nebraska,Keya Paha,5,0,0,42.87990694,-99.71343729,31103.0,620.3473945409428,0.0,5,5,0,0,5,5,810,0,0,0,0,0
2020-10-06,US,Nebraska,Kimball,24,0,0,41.19774275,-103.7148131,31105.0,660.7929515418502,0.0,24,21,0,0,21,19,3618,3,0,0,3,2
2020-10-06,US,Nebraska,Knox,201,0,0,42.63758421,-97.89178836,31107.0,2412.385981757081,0.0,201,198,0,0,198,193,8419,3,0,0,3,5
2020-10-06,US,Nebraska,Lancaster,6905,26,0,40.78416049,-96.68777155,31109.0,2163.9662791062083,0.3765387400434468,6879,6862,25,0,6837,6790,317272,43,1,0,42,72
2020-10-06,US,Nebraska,Lincoln,491,4,0,41.04658298,-100.74753740000001,31111.0,1406.3126539497048,0.8146639511201629,487,477,4,0,473,469,35185,14,0,0,14,8
2020-10-06,US,Nebraska,Logan,7,0,0,41.56650314,-100.4817851,31113.0,935.8288770053476,0.0,7,7,0,0,7,7,749,0,0,0,0,0
2020-10-06,US,Nebraska,Loup,3,0,0,41.91371961,-99.45440415,31115.0,451.8072289156627,0.0,3,3,0,0,3,3,618,0,0,0,0,0
2020-10-06,US,Nebraska,Madison,901,7,0,41.91676024,-97.6005481,31119.0,2567.024701558449,0.7769145394006659,894,894,7,0,887,891,35392,7,0,0,7,3
2020-10-06,US,Nebraska,McPherson,8,0,0,41.56797682,-101.05993620000001,31117.0,1619.4331983805664,0.0,8,6,0,0,6,6,492,2,0,0,2,0
2020-10-06,US,Nebraska,Merrick,91,1,0,41.16624273,-98.0374887,31121.0,1173.4364925854288,1.0989010989010992,90,90,1,0,89,89,7733,1,0,0,1,1
2020-10-06,US,Nebraska,Morrill,79,0,0,41.71711774,-103.0061405,31123.0,1701.8526497199482,0.0,79,79,0,0,79,79,4686,0,0,0,0,0
2020-10-06,US,Nebraska,Nance,57,0,0,41.39750195,-97.99327291,31125.0,1619.7783461210572,0.0,57,56,0,0,56,56,3532,1,0,0,1,0
2020-10-06,US,Nebraska,Nemaha,139,0,0,40.38514847,-95.85433992,31127.0,1993.689041881813,0.0,139,139,0,0,139,136,6958,0,0,0,0,3
2020-10-06,US,Nebraska,Nuckolls,18,0,0,40.17637905,-98.04743961,31129.0,433.9440694310511,0.0,18,18,0,0,18,17,4195,0,0,0,0,1
2020-10-06,US,Nebraska,Otoe,196,1,0,40.64843556,-96.13374142,31131.0,1224.0819385460904,0.5102040816326531,195,192,1,0,191,187,15985,4,0,0,4,5
2020-10-06,US,Nebraska,Pawnee,21,0,0,40.13141096,-96.23705437,31133.0,803.6739380022963,0.0,21,21,0,0,21,20,2632,0,0,0,0,1
2020-10-06,US,Nebraska,Perkins,34,10,0,40.85082525,-101.6502942,31135.0,1176.063645797302,29.411764705882355,24,34,10,0,24,34,2929,0,0,0,0,0
2020-10-06,US,Nebraska,Phelps,144,0,0,40.51156033,-99.41461667,31137.0,1593.9783041841931,0.0,144,141,0,0,141,140,8996,3,0,0,3,1
2020-10-06,US,Nebraska,Pierce,115,8,0,42.26434853,-97.60122773,31139.0,1608.841634023503,6.956521739130435,107,115,8,0,107,113,7142,0,0,0,0,2
2020-10-06,US,Nebraska,Platte,1195,4,0,41.57246836,-97.52144359,31141.0,3570.3615177771144,0.3347280334728033,1191,1191,4,0,1187,1183,33363,4,0,0,4,8
2020-10-06,US,Nebraska,Polk,91,1,0,41.18813488,-97.56630712,31143.0,1745.6359102244394,1.0989010989010992,90,88,1,0,87,86,5278,3,0,0,3,2
2020-10-06,US,Nebraska,Red Willow,78,0,0,40.17556879999999,-100.476998,31145.0,727.3405445729205,0.0,78,64,0,0,64,57,10726,14,0,0,14,7
2020-10-06,US,Nebraska,Richardson,62,2,0,40.1247415,-95.71755036,31147.0,788.3026064844247,3.2258064516129035,60,61,1,0,60,61,7937,1,1,0,0,0
2020-10-06,US,Nebraska,Rock,47,1,0,42.42252217,-99.44832069,31149.0,3463.5224760501105,2.127659574468085,46,47,1,0,46,47,1360,0,0,0,0,0
2020-10-06,US,Nebraska,Saline,775,2,0,40.52418865,-97.14085859,31151.0,5448.5376827896525,0.25806451612903225,773,773,2,0,771,768,14350,2,0,0,2,5
2020-10-06,US,Nebraska,Sarpy,4066,27,0,41.11314181,-96.11156432,31153.0,2172.054958439283,0.6640432857845548,4039,4000,27,0,3973,3966,184459,66,0,0,66,34
2020-10-06,US,Nebraska,Saunders,536,4,0,41.227810299999994,-96.63773905,31155.0,2484.011493187506,0.746268656716418,532,530,4,0,526,529,21303,6,0,0,6,1
2020-10-06,US,Nebraska,Scotts Bluff,450,8,0,41.85070896,-103.70809859999999,31157.0,1263.406142961424,1.7777777777777777,442,442,8,0,434,440,35989,8,0,0,8,2
2020-10-06,US,Nebraska,Seward,253,3,0,40.87241834,-97.139673,31159.0,1463.7815320527654,1.1857707509881423,250,251,3,0,248,249,17318,2,0,0,2,2
2020-10-06,US,Nebraska,Sheridan,60,0,0,42.50284406,-102.4126613,31161.0,1143.728555089592,0.0,60,60,0,0,60,56,5190,0,0,0,0,4
2020-10-06,US,Nebraska,Sherman,27,2,0,41.22045983,-98.97588642,31163.0,899.7000999666777,7.407407407407407,25,27,2,0,25,27,3038,0,0,0,0,0
2020-10-06,US,Nebraska,Sioux,7,0,0,42.48932059,-103.7576544,31165.0,600.3430531732419,0.0,7,7,0,0,7,7,1187,0,0,0,0,0
2020-10-06,US,Nebraska,Stanton,46,0,0,41.9169835,-97.19394708,31167.0,777.027027027027,0.0,46,46,0,0,46,46,5970,0,0,0,0,0
2020-10-06,US,Nebraska,Thayer,35,0,0,40.17626377,-97.59504381,31169.0,699.5802518488907,0.0,35,35,0,0,35,34,5039,0,0,0,0,1
2020-10-06,US,Nebraska,Thomas,7,0,0,41.91358968,-100.5556632,31171.0,969.5290858725765,0.0,7,5,0,0,5,5,720,2,0,0,2,0
2020-10-06,US,Nebraska,Thurston,286,4,0,42.15725356,-96.54157099,31173.0,3959.025470653378,1.3986013986013983,282,284,4,0,280,270,7303,2,0,0,2,14
2020-10-06,US,Nebraska,Unassigned,358,1,0,0.0,0.0,90031.0,0.0,0.2793296089385475,357,351,1,0,350,334,,7,0,0,7,17
2020-10-06,US,Nebraska,Valley,48,0,0,41.56730777,-98.98197724,31175.0,1154.4011544011544,0.0,48,47,0,0,47,47,4190,1,0,0,1,0
2020-10-06,US,Nebraska,Washington,320,5,0,41.52815707,-96.22019892,31177.0,1543.7310048724012,1.5625,315,309,5,0,304,306,20667,11,0,0,11,3
2020-10-06,US,Nebraska,Wayne,207,0,0,42.20934475,-97.11926964,31179.0,2205.6473095364945,0.0,207,206,0,0,206,197,9403,1,0,0,1,9
2020-10-06,US,Nebraska,Webster,19,0,0,40.17642643,-98.50019851,31181.0,544.8809865213651,0.0,19,18,0,0,18,18,3533,1,0,0,1,0
2020-10-06,US,Nebraska,Wheeler,2,0,0,41.91482725,-98.52798941,31183.0,255.4278416347382,0.0,2,2,0,0,2,2,805,0,0,0,0,0
2020-10-06,US,Nebraska,York,224,2,0,40.87272618,-97.59710186,31185.0,1637.546604283939,0.8928571428571429,222,213,2,0,211,211,13772,11,0,0,11,2
2020-10-06,US,Nevada,Carson City,569,8,0,39.15509045,-119.7480219,32510.0,1017.5978253093926,1.40597539543058,561,568,8,0,560,567,55414,1,0,0,1,1
