Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-10-09,US,Missouri,Warren,508,1,0,38.76529479,-91.16124662,29219.0,1425.0049089736035,0.1968503937007874,507,503,1,0,502,501,34711,5,0,0,5,2
2020-10-09,US,Missouri,Washington,522,11,0,37.96130078,-90.87948158,29221.0,2110.796603315811,2.10727969348659,511,508,11,0,497,504,24943,14,0,0,14,4
2020-10-09,US,Missouri,Wayne,247,1,0,37.11303869,-90.46001416,29223.0,1918.7446593645611,0.4048582995951417,246,243,0,0,243,241,13122,4,1,0,3,2
2020-10-09,US,Missouri,Webster,890,6,0,37.2813734,-92.876329,29225.0,2247.928874520105,0.6741573033707865,884,851,5,0,846,818,39109,39,1,0,38,33
2020-10-09,US,Missouri,Worth,22,0,0,40.47945588,-94.42328751,29227.0,1092.896174863388,0.0,22,22,0,0,22,21,2040,0,0,0,0,1
2020-10-09,US,Missouri,Wright,468,0,0,37.27029221,-92.46914488,29229.0,2558.9151949259117,0.0,468,457,0,0,457,444,18378,11,0,0,11,13
2020-10-09,US,Montana,Beaverhead,191,1,0,45.13434354,-112.89846940000001,30001.0,2020.5225854226169,0.5235602094240838,190,166,1,0,165,154,9404,25,0,0,25,12
2020-10-09,US,Montana,Big Horn,1022,27,0,45.42335905,-107.492347,30003.0,7673.248742398077,2.641878669275929,995,992,26,0,966,990,13338,30,1,0,29,2
2020-10-09,US,Montana,Blaine,112,0,0,48.43175214,-108.9582723,30005.0,1676.3957491393505,0.0,112,108,0,0,108,100,6807,4,0,0,4,8
2020-10-09,US,Montana,Broadwater,21,0,0,46.33277565,-111.49558130000001,30007.0,336.7003367003366,0.0,21,20,0,0,20,20,6085,1,0,0,1,0
2020-10-09,US,Montana,Carbon,148,0,0,45.22850116,-109.0274047,30009.0,1379.9533799533801,0.0,148,142,0,0,142,134,10714,6,0,0,6,8
2020-10-09,US,Montana,Carter,11,0,0,45.5197966,-104.53955359999999,30011.0,878.5942492012781,0.0,11,9,0,0,9,9,1238,2,0,0,2,0
2020-10-09,US,Montana,Cascade,1010,6,0,47.30797024,-111.3467922,30013.0,1241.3047218740014,0.594059405940594,1004,967,6,0,961,953,81643,43,0,0,43,14
2020-10-09,US,Montana,Chouteau,46,0,0,47.88084126,-110.4353362,30015.0,816.3265306122447,0.0,46,41,0,0,41,39,5745,5,0,0,5,2
2020-10-09,US,Montana,Custer,129,2,0,46.25319932,-105.57375259999998,30017.0,1131.3804595684967,1.5503875968992251,127,128,2,0,126,125,11586,1,0,0,1,3
2020-10-09,US,Montana,Daniels,11,0,0,48.78420029,-105.54763429999998,30019.0,650.887573964497,0.0,11,12,0,0,12,12,1747,-1,0,0,-1,0
2020-10-09,US,Montana,Dawson,108,1,0,47.26584855,-104.89444170000002,30021.0,1253.9184952978055,0.925925925925926,107,104,1,0,103,96,8680,4,0,0,4,8
2020-10-09,US,Montana,Deer Lodge,226,0,0,46.05953325,-113.073353,30023.0,2472.6477024070027,0.0,226,210,0,0,210,207,9131,16,0,0,16,3
2020-10-09,US,Montana,Fallon,24,0,0,46.33478338,-104.41835649999999,30025.0,843.2888264230497,0.0,24,24,0,0,24,18,2920,0,0,0,0,6
2020-10-09,US,Montana,Fergus,97,1,0,47.26331584,-109.2245206,30027.0,877.8280542986424,1.0309278350515465,96,83,1,0,82,82,11113,14,0,0,14,1
2020-10-09,US,Montana,Flathead,1817,23,0,48.29575866,-114.05205690000001,30029.0,1750.3805175038046,1.2658227848101269,1794,1681,19,0,1662,1583,102106,136,4,0,132,98
2020-10-09,US,Montana,Gallatin,1792,4,0,45.54486106,-111.1692571,30031.0,1565.9681563171787,0.22321428571428573,1788,1731,4,0,1727,1678,111876,61,0,0,61,53
2020-10-09,US,Montana,Garfield,18,0,0,47.27545948,-107.0002351,30033.0,1430.8426073131955,0.0,18,18,0,0,18,18,1268,0,0,0,0,0
2020-10-09,US,Montana,Glacier,604,1,0,48.70513576,-112.9934235,30035.0,4391.7690685668595,0.16556291390728478,603,601,1,0,600,583,13747,3,0,0,3,18
2020-10-09,US,Montana,Golden Valley,5,0,0,46.3816474,-109.17685220000001,30037.0,609.0133982947625,0.0,5,5,0,0,5,5,826,0,0,0,0,0
2020-10-09,US,Montana,Granite,32,0,0,46.40605220000001,-113.4414186,30039.0,947.0257472625036,0.0,32,32,0,0,32,32,3378,0,0,0,0,0
2020-10-09,US,Montana,Hill,313,5,0,48.62879827,-110.1129252,30041.0,1898.8109682115992,1.597444089456869,308,287,5,0,282,269,16347,26,0,0,26,18
2020-10-09,US,Montana,Jefferson,101,0,0,46.14907081,-112.094396,30043.0,826.4462809917355,0.0,101,98,0,0,98,96,12097,3,0,0,3,2
2020-10-09,US,Montana,Judith Basin,9,0,0,47.04581276,-110.26606880000001,30045.0,448.43049327354265,0.0,9,9,0,0,9,9,1952,0,0,0,0,0
2020-10-09,US,Montana,Lake,333,1,0,47.64514965,-114.0898013,30047.0,1093.3088187011622,0.3003003003003003,332,328,1,0,327,315,30250,5,0,0,5,13
2020-10-09,US,Montana,Lewis and Clark,416,3,0,47.12610041,-112.39469799999999,30049.0,599.1473672082037,0.7211538461538461,413,398,3,0,395,392,68700,18,0,0,18,6
2020-10-09,US,Montana,Liberty,25,0,0,48.56084317,-111.02430700000001,30051.0,1069.7475395806591,0.0,25,23,0,0,23,22,2430,2,0,0,2,1
2020-10-09,US,Montana,Lincoln,178,3,0,48.54265777,-115.4046155,30053.0,890.8908908908908,1.6853932584269662,175,170,3,0,167,157,19794,8,0,0,8,13
2020-10-09,US,Montana,Madison,121,1,0,45.30080065,-111.9173017,30057.0,1406.9767441860465,0.8264462809917356,120,120,1,0,119,118,8768,1,0,0,1,2
2020-10-09,US,Montana,McCone,29,0,0,47.64469406,-105.79449939999999,30055.0,1742.7884615384617,0.0,29,27,0,0,27,27,1675,2,0,0,2,0
2020-10-09,US,Montana,Meagher,40,2,0,46.59907074,-110.8898557,30059.0,2148.2277121374864,5.0,38,39,2,0,37,38,1866,1,0,0,1,1
2020-10-09,US,Montana,Mineral,7,0,0,47.15283992,-115.00152390000001,30061.0,159.19945417329996,0.0,7,7,0,0,7,7,4316,0,0,0,0,0
2020-10-09,US,Montana,Missoula,1257,4,0,47.03728583,-113.92135079999998,30063.0,1051.0033444816054,0.3182179793158313,1253,1233,4,0,1229,1131,118791,24,0,0,24,102
2020-10-09,US,Montana,Musselshell,39,1,0,46.49684637,-108.39498,30065.0,841.7871789337363,2.5641025641025643,38,37,1,0,36,37,4651,2,0,0,2,0
2020-10-09,US,Montana,Park,136,0,0,45.48965095,-110.52643940000002,30067.0,818.9810911718657,0.0,136,132,0,0,132,125,16736,4,0,0,4,7
2020-10-09,US,Montana,Petroleum,1,0,0,47.118246299999996,-108.2508876,30069.0,205.3388090349076,0.0,1,1,0,0,1,1,513,0,0,0,0,0
2020-10-09,US,Montana,Phillips,125,0,0,48.25936577,-107.9128511,30071.0,3161.3555892766817,0.0,125,125,0,0,125,124,4074,0,0,0,0,1
2020-10-09,US,Montana,Pondera,104,1,0,48.22773388,-112.22527029999999,30073.0,1759.4315682625613,0.9615384615384616,103,94,1,0,93,81,5972,10,0,0,10,13
2020-10-09,US,Montana,Powder River,28,0,0,45.39617714,-105.636738,30075.0,1664.6848989298455,0.0,28,27,0,0,27,27,1716,1,0,0,1,0
2020-10-09,US,Montana,Powell,17,0,0,46.85538891,-112.93591640000001,30077.0,246.73439767779396,0.0,17,15,0,0,15,15,6968,2,0,0,2,0
2020-10-09,US,Montana,Prairie,25,0,0,46.86048047,-105.379384,30079.0,2321.262766945218,0.0,25,23,0,0,23,20,1087,2,0,0,2,3
2020-10-09,US,Montana,Ravalli,210,2,0,46.08520862,-114.11891640000002,30081.0,479.3863854266539,0.9523809523809524,208,195,2,0,193,180,43172,15,0,0,15,15
2020-10-09,US,Montana,Richland,143,2,0,47.78668011,-104.5610786,30083.0,1323.7063778580025,1.3986013986013983,141,141,2,0,139,141,10913,2,0,0,2,0
2020-10-09,US,Montana,Roosevelt,527,9,0,48.29607488,-105.00792679999999,30085.0,4789.167575427116,1.7077798861480076,518,503,8,0,495,467,11059,24,1,0,23,36
2020-10-09,US,Montana,Rosebud,697,19,0,46.23397237,-106.72928799999998,30087.0,7799.037708403266,2.7259684361549503,678,695,19,0,676,693,9063,2,0,0,2,2
2020-10-09,US,Montana,Sanders,74,1,0,47.67657534,-115.1329916,30089.0,610.9138941632956,1.351351351351351,73,70,1,0,69,63,11844,4,0,0,4,7
2020-10-09,US,Montana,Sheridan,27,0,0,48.72085833,-104.50382900000001,30091.0,815.9564823209429,0.0,27,27,0,0,27,27,3424,0,0,0,0,0
2020-10-09,US,Montana,Silver Bow,340,0,0,45.90018933,-112.6620092,30093.0,973.7934984963484,0.0,340,329,0,0,329,308,34993,11,0,0,11,21
2020-10-09,US,Montana,Stillwater,108,3,0,45.67071407,-109.3950061,30095.0,1120.099564405725,2.7777777777777777,105,99,3,0,96,99,9534,9,0,0,9,0
2020-10-09,US,Montana,Sweet Grass,52,2,0,45.81367654,-109.9425686,30097.0,1391.4905004013915,3.8461538461538463,50,52,2,0,50,52,3710,0,0,0,0,0
2020-10-09,US,Montana,Teton,48,0,0,47.83741052,-112.24106880000001,30099.0,780.8687164470473,0.0,48,48,0,0,48,46,6162,0,0,0,0,2
2020-10-09,US,Montana,Toole,174,6,0,48.65577551,-111.69424140000001,30101.0,3673.9864864864867,3.4482758620689653,168,169,6,0,163,159,4853,5,0,0,5,10
2020-10-09,US,Montana,Treasure,9,0,0,46.20973220000001,-107.26665159999999,30103.0,1293.1034482758619,0.0,9,8,0,0,8,6,679,1,0,0,1,2
2020-10-09,US,Montana,Valley,148,1,0,48.36435097,-106.6669635,30105.0,2001.0816657652786,0.6756756756756757,147,133,1,0,132,121,7437,15,0,0,15,12
2020-10-09,US,Montana,Wheatland,34,1,0,46.46652491,-109.84646359999999,30107.0,1599.2474129821258,2.9411764705882355,33,22,1,0,21,21,2236,12,0,0,12,1
2020-10-09,US,Montana,Wibaux,30,0,0,46.95925154,-104.2510927,30109.0,3095.9752321981427,0.0,30,24,0,0,24,24,1034,6,0,0,6,0
2020-10-09,US,Montana,Yellowstone,4050,73,0,45.93955949,-108.26914860000001,30111.0,2510.849349039058,1.8024691358024687,3977,3895,70,0,3825,3807,160137,155,3,0,152,88
2020-10-09,US,Nebraska,Adams,625,12,0,40.52449420000001,-98.50117804,31001.0,1992.7940566910047,1.92,613,625,12,0,613,617,31511,0,0,0,0,8
2020-10-09,US,Nebraska,Antelope,113,1,0,42.17695516,-98.06662829999999,31003.0,1794.2203874245793,0.8849557522123894,112,113,1,0,112,105,6336,0,0,0,0,8
2020-10-09,US,Nebraska,Arthur,1,0,0,41.56896142,-101.6959559,31005.0,215.98272138228938,0.0,1,1,0,0,1,1,465,0,0,0,0,0
2020-10-09,US,Nebraska,Banner,2,0,0,41.54634427,-103.7114332,31007.0,268.4563758389262,0.0,2,2,0,0,2,2,730,0,0,0,0,0
2020-10-09,US,Nebraska,Blaine,1,0,0,41.91311716,-99.97677845,31009.0,215.05376344086025,0.0,1,1,0,0,1,1,476,0,0,0,0,0
2020-10-09,US,Nebraska,Boone,109,0,0,41.70759415,-98.06737183,31011.0,2099.383667180277,0.0,109,109,0,0,109,107,5239,0,0,0,0,2
2020-10-09,US,Nebraska,Box Butte,120,1,0,42.22079243,-103.08788340000001,31013.0,1112.8628396550123,0.8333333333333334,119,120,1,0,119,116,10772,0,0,0,0,4
2020-10-09,US,Nebraska,Boyd,36,0,0,42.899727399999996,-98.76486568,31015.0,1875.9770713913492,0.0,36,36,0,0,36,35,1955,0,0,0,0,1
2020-10-09,US,Nebraska,Brown,58,0,0,42.43018907,-99.92904055,31017.0,1962.774957698816,0.0,58,58,0,0,58,55,2973,0,0,0,0,3
2020-10-09,US,Nebraska,Buffalo,1278,6,0,40.85486962,-99.07500296,31019.0,2573.5516220624663,0.4694835680751174,1272,1278,6,0,1272,1249,49615,0,0,0,0,29
2020-10-09,US,Nebraska,Burt,92,1,0,41.85056773,-96.32605633,31021.0,1424.3690973834964,1.0869565217391304,91,92,1,0,91,91,6488,0,0,0,0,1
2020-10-09,US,Nebraska,Butler,157,1,0,41.22703692,-97.13106306,31023.0,1958.5828343313374,0.6369426751592356,156,157,1,0,156,151,8058,0,0,0,0,6
2020-10-09,US,Nebraska,Cass,385,3,0,40.90899107,-96.13971217,31025.0,1466.7784212130448,0.7792207792207793,382,385,3,0,382,380,26159,0,0,0,0,5
2020-10-09,US,Nebraska,Cedar,107,0,0,42.598885100000004,-97.25311951,31027.0,1273.5063080218995,0.0,107,107,0,0,107,107,8446,0,0,0,0,0
2020-10-09,US,Nebraska,Chase,58,0,0,40.523719799999995,-101.69780259999999,31029.0,1478.0835881753312,0.0,58,58,0,0,58,58,3977,0,0,0,0,0
2020-10-09,US,Nebraska,Cherry,54,4,0,42.54502621,-101.1244332,31031.0,949.2002109333804,7.407407407407407,50,54,4,0,50,54,5761,0,0,0,0,0
2020-10-09,US,Nebraska,Cheyenne,49,0,0,41.21999357,-102.9941693,31033.0,549.9438832772166,0.0,49,49,0,0,49,49,9310,0,0,0,0,0
2020-10-09,US,Nebraska,Clay,95,0,0,40.52439441,-98.05126296,31035.0,1531.5170078994033,0.0,95,95,0,0,95,94,6214,0,0,0,0,1
2020-10-09,US,Nebraska,Colfax,804,5,0,41.57486951,-97.0868542,31037.0,7507.703800541602,0.6218905472636815,799,804,5,0,799,803,10881,0,0,0,0,1
2020-10-09,US,Nebraska,Cuming,200,1,0,41.91637624,-96.78730772,31039.0,2260.9088853719195,0.5,199,200,1,0,199,199,8940,0,0,0,0,1
2020-10-09,US,Nebraska,Custer,126,4,0,41.39374521,-99.72805369,31041.0,1169.156537069685,3.1746031746031744,122,126,4,0,122,117,10840,0,0,0,0,9
2020-10-09,US,Nebraska,Dakota,2346,44,0,42.39040144,-96.56656425,31043.0,11714.770797962648,1.8755328218243816,2302,2346,44,0,2302,2337,20083,0,0,0,0,9
2020-10-09,US,Nebraska,Dawes,147,0,0,42.71985036,-103.1313774,31045.0,1711.4914425427876,0.0,147,147,0,0,147,144,8716,0,0,0,0,3
2020-10-09,US,Nebraska,Dawson,1117,14,0,40.87028216,-99.82014609999999,31047.0,4734.053824962916,1.2533572068039391,1103,1117,14,0,1103,1111,23709,0,0,0,0,6
2020-10-09,US,Nebraska,Deuel,4,0,0,41.11168186,-102.33333309999999,31049.0,222.9654403567447,0.0,4,4,0,0,4,4,1825,0,0,0,0,0
2020-10-09,US,Nebraska,Dixon,128,2,0,42.49188363,-96.86782408,31051.0,2271.1142654364803,1.5625,126,128,2,0,126,123,5709,0,0,0,0,5
2020-10-09,US,Nebraska,Dodge,1331,13,0,41.58071748,-96.65598179,31053.0,3640.092985095036,0.9767092411720508,1318,1331,13,0,1318,1321,36791,0,0,0,0,10
2020-10-09,US,Nebraska,Douglas,17736,198,0,41.29518299,-96.15085305,31055.0,3104.3517985321887,1.1163734776725305,17538,17736,198,0,17538,17533,566880,0,0,0,0,203
2020-10-09,US,Nebraska,Dundy,15,1,0,40.17638677,-101.6876522,31057.0,886.0011813349084,6.666666666666668,14,15,1,0,14,15,1770,0,0,0,0,0
2020-10-09,US,Nebraska,Fillmore,61,1,0,40.52458567,-97.59646937,31059.0,1116.807030391798,1.639344262295082,60,61,1,0,60,58,5527,0,0,0,0,3
2020-10-09,US,Nebraska,Franklin,50,0,0,40.17636348,-98.95299073,31061.0,1678.4155756965424,0.0,50,50,0,0,50,47,3023,0,0,0,0,3
2020-10-09,US,Nebraska,Frontier,13,0,0,40.52993007,-100.3924658,31063.0,494.86105824134,0.0,13,13,0,0,13,13,2608,0,0,0,0,0
2020-10-09,US,Nebraska,Furnas,56,2,0,40.17642064,-99.91247454,31065.0,1197.6047904191614,3.571428571428572,54,56,2,0,54,51,4715,0,0,0,0,5
2020-10-09,US,Nebraska,Gage,314,5,0,40.26186809,-96.68946704,31067.0,1459.5825779761076,1.5923566878980893,309,314,5,0,309,309,21493,0,0,0,0,5
2020-10-09,US,Nebraska,Garden,13,0,0,41.61703149,-102.3313973,31069.0,707.6755579749591,0.0,13,13,0,0,13,13,1897,0,0,0,0,0
2020-10-09,US,Nebraska,Garfield,11,0,0,41.91428955,-98.99111827,31071.0,558.659217877095,0.0,11,11,0,0,11,11,1987,0,0,0,0,0
2020-10-09,US,Nebraska,Gosper,48,0,0,40.51481965,-99.83020279,31073.0,2412.0603015075376,0.0,48,48,0,0,48,48,1996,0,0,0,0,0
2020-10-09,US,Nebraska,Grant,2,0,0,41.91528587,-101.740701,31075.0,321.0272873194222,0.0,2,2,0,0,2,1,660,0,0,0,0,1
2020-10-09,US,Nebraska,Greeley,37,0,0,41.56742671,-98.52150266,31077.0,1570.4584040747034,0.0,37,37,0,0,37,36,2356,0,0,0,0,1
2020-10-09,US,Nebraska,Hall,2142,48,0,40.87257079,-98.50218293,31079.0,3491.2718204488788,2.2408963585434174,2094,2142,48,0,2094,2108,61607,0,0,0,0,34
2020-10-09,US,Nebraska,Hamilton,167,12,0,40.87349452,-98.02099117,31081.0,1791.076791076791,7.185628742514971,155,167,12,0,155,165,9280,0,0,0,0,2
2020-10-09,US,Nebraska,Harlan,31,0,0,40.17658508,-99.40438879,31083.0,917.1597633136096,0.0,31,31,0,0,31,27,3401,0,0,0,0,4
2020-10-09,US,Nebraska,Hayes,2,0,0,40.52451972,-101.0603568,31085.0,216.9197396963124,0.0,2,2,0,0,2,2,916,0,0,0,0,0
2020-10-09,US,Nebraska,Hitchcock,14,0,0,40.17609175,-101.04164770000001,31087.0,506.8790731354091,0.0,14,14,0,0,14,10,2806,0,0,0,0,4
2020-10-09,US,Nebraska,Holt,139,1,0,42.45522056,-98.78402558,31089.0,1380.7489818217941,0.7194244604316546,138,139,1,0,138,134,10178,0,0,0,0,5
2020-10-09,US,Nebraska,Hooker,13,1,0,41.91586243,-101.1354293,31091.0,1906.158357771261,7.6923076923076925,12,13,1,0,12,13,682,0,0,0,0,0
2020-10-09,US,Nebraska,Howard,115,5,0,41.2200529,-98.5166499,31093.0,1784.3289371605897,4.3478260869565215,110,115,5,0,110,110,6468,0,0,0,0,5
2020-10-09,US,Nebraska,Jefferson,37,0,0,40.17584531,-97.142601,31095.0,525.1206358217428,0.0,37,37,0,0,37,37,7097,0,0,0,0,0
2020-10-09,US,Nebraska,Johnson,74,0,0,40.39257596,-96.26522753,31097.0,1459.2782488661014,0.0,74,74,0,0,74,73,5134,0,0,0,0,1
2020-10-09,US,Nebraska,Kearney,170,0,0,40.50663314,-98.94877182,31099.0,2617.3979984603548,0.0,170,170,0,0,170,166,6544,0,0,0,0,4
2020-10-09,US,Nebraska,Keith,70,0,0,41.19930341,-101.66201640000001,31101.0,871.2969878018422,0.0,70,70,0,0,70,70,8021,0,0,0,0,0
2020-10-09,US,Nebraska,Keya Paha,5,0,0,42.87990694,-99.71343729,31103.0,620.3473945409428,0.0,5,5,0,0,5,5,810,0,0,0,0,0
2020-10-09,US,Nebraska,Kimball,25,0,0,41.19774275,-103.7148131,31105.0,688.3259911894272,0.0,25,25,0,0,25,24,3618,0,0,0,0,1
2020-10-09,US,Nebraska,Knox,210,0,0,42.63758421,-97.89178836,31107.0,2520.4032645223238,0.0,210,210,0,0,210,204,8419,0,0,0,0,6
2020-10-09,US,Nebraska,Lancaster,7082,26,0,40.78416049,-96.68777155,31109.0,2219.4365226111754,0.3671279299632872,7056,7082,26,0,7056,6996,317272,0,0,0,0,86
2020-10-09,US,Nebraska,Lincoln,512,4,0,41.04658298,-100.74753740000001,31111.0,1466.4604456664947,0.78125,508,512,4,0,508,508,35185,0,0,0,0,4
2020-10-09,US,Nebraska,Logan,7,0,0,41.56650314,-100.4817851,31113.0,935.8288770053476,0.0,7,7,0,0,7,7,749,0,0,0,0,0
2020-10-09,US,Nebraska,Loup,3,0,0,41.91371961,-99.45440415,31115.0,451.8072289156627,0.0,3,3,0,0,3,3,618,0,0,0,0,0
2020-10-09,US,Nebraska,Madison,915,7,0,41.91676024,-97.6005481,31119.0,2606.911877831277,0.7650273224043715,908,915,7,0,908,910,35392,0,0,0,0,5
2020-10-09,US,Nebraska,McPherson,7,0,0,41.56797682,-101.05993620000001,31117.0,1417.004048582996,0.0,7,7,0,0,7,8,492,0,0,0,0,-1
2020-10-09,US,Nebraska,Merrick,99,1,0,41.16624273,-98.0374887,31121.0,1276.5957446808507,1.0101010101010102,98,99,1,0,98,95,7733,0,0,0,0,4
2020-10-09,US,Nebraska,Morrill,79,0,0,41.71711774,-103.0061405,31123.0,1701.8526497199482,0.0,79,79,0,0,79,79,4686,0,0,0,0,0
2020-10-09,US,Nebraska,Nance,63,0,0,41.39750195,-97.99327291,31125.0,1790.2813299232737,0.0,63,63,0,0,63,60,3532,0,0,0,0,3
2020-10-09,US,Nebraska,Nemaha,142,0,0,40.38514847,-95.85433992,31127.0,2036.7183017785428,0.0,142,142,0,0,142,140,6958,0,0,0,0,2
2020-10-09,US,Nebraska,Nuckolls,19,0,0,40.17637905,-98.04743961,31129.0,458.05207328833166,0.0,19,19,0,0,19,18,4195,0,0,0,0,1
2020-10-09,US,Nebraska,Otoe,201,1,0,40.64843556,-96.13374142,31131.0,1255.3085186110418,0.4975124378109453,200,201,1,0,200,200,15985,0,0,0,0,1
2020-10-09,US,Nebraska,Pawnee,21,0,0,40.13141096,-96.23705437,31133.0,803.6739380022963,0.0,21,21,0,0,21,21,2632,0,0,0,0,0
2020-10-09,US,Nebraska,Perkins,34,10,0,40.85082525,-101.6502942,31135.0,1176.063645797302,29.411764705882355,24,34,10,0,24,34,2929,0,0,0,0,0
2020-10-09,US,Nebraska,Phelps,161,0,0,40.51156033,-99.41461667,31137.0,1782.1562984281604,0.0,161,161,0,0,161,150,8996,0,0,0,0,11
2020-10-09,US,Nebraska,Pierce,116,8,0,42.26434853,-97.60122773,31139.0,1622.8315612758813,6.896551724137932,108,116,8,0,108,115,7142,0,0,0,0,1
2020-10-09,US,Nebraska,Platte,1211,4,0,41.57246836,-97.52144359,31141.0,3618.165521362414,0.33030553261767137,1207,1211,4,0,1207,1202,33363,0,0,0,0,9
2020-10-09,US,Nebraska,Polk,107,1,0,41.18813488,-97.56630712,31143.0,2052.560905428736,0.9345794392523364,106,107,1,0,106,101,5278,0,0,0,0,6
2020-10-09,US,Nebraska,Red Willow,88,0,0,40.17556879999999,-100.476998,31145.0,820.5893323386798,0.0,88,88,0,0,88,86,10726,0,0,0,0,2
2020-10-09,US,Nebraska,Richardson,68,2,0,40.1247415,-95.71755036,31147.0,864.5899554990464,2.9411764705882355,66,68,2,0,66,63,7937,0,0,0,0,5
2020-10-09,US,Nebraska,Rock,47,1,0,42.42252217,-99.44832069,31149.0,3463.5224760501105,2.127659574468085,46,47,1,0,46,47,1360,0,0,0,0,0
2020-10-09,US,Nebraska,Saline,782,2,0,40.52418865,-97.14085859,31151.0,5497.750281214848,0.2557544757033248,780,782,2,0,780,777,14350,0,0,0,0,5
2020-10-09,US,Nebraska,Sarpy,4190,32,0,41.11314181,-96.11156432,31153.0,2238.295690078848,0.7637231503579952,4158,4190,32,0,4158,4114,184459,0,0,0,0,76
2020-10-09,US,Nebraska,Saunders,544,4,0,41.227810299999994,-96.63773905,31155.0,2521.086291593289,0.7352941176470589,540,544,4,0,540,538,21303,0,0,0,0,6
2020-10-09,US,Nebraska,Scotts Bluff,455,8,0,41.85070896,-103.70809859999999,31157.0,1277.4439889943287,1.7582417582417582,447,455,8,0,447,454,35989,0,0,0,0,1
2020-10-09,US,Nebraska,Seward,261,3,0,40.87241834,-97.139673,31159.0,1510.0671140939594,1.1494252873563218,258,261,3,0,258,256,17318,0,0,0,0,5
2020-10-09,US,Nebraska,Sheridan,65,0,0,42.50284406,-102.4126613,31161.0,1239.0392680137247,0.0,65,65,0,0,65,60,5190,0,0,0,0,5
2020-10-09,US,Nebraska,Sherman,30,2,0,41.22045983,-98.97588642,31163.0,999.6667777407532,6.666666666666668,28,30,2,0,28,29,3038,0,0,0,0,1
2020-10-09,US,Nebraska,Sioux,7,0,0,42.48932059,-103.7576544,31165.0,600.3430531732419,0.0,7,7,0,0,7,7,1187,0,0,0,0,0
2020-10-09,US,Nebraska,Stanton,48,0,0,41.9169835,-97.19394708,31167.0,810.8108108108107,0.0,48,48,0,0,48,47,5970,0,0,0,0,1
2020-10-09,US,Nebraska,Thayer,36,0,0,40.17626377,-97.59504381,31169.0,719.5682590445732,0.0,36,36,0,0,36,36,5039,0,0,0,0,0
2020-10-09,US,Nebraska,Thomas,7,0,0,41.91358968,-100.5556632,31171.0,969.5290858725765,0.0,7,7,0,0,7,7,720,0,0,0,0,0
2020-10-09,US,Nebraska,Thurston,288,4,0,42.15725356,-96.54157099,31173.0,3986.710963455149,1.3888888888888888,284,288,4,0,284,287,7303,0,0,0,0,1
2020-10-09,US,Nebraska,Unassigned,388,1,0,0.0,0.0,90031.0,0.0,0.25773195876288657,387,388,1,0,387,391,,0,0,0,0,-3
2020-10-09,US,Nebraska,Valley,50,0,0,41.56730777,-98.98197724,31175.0,1202.5012025012024,0.0,50,50,0,0,50,49,4190,0,0,0,0,1
2020-10-09,US,Nebraska,Washington,334,5,0,41.52815707,-96.22019892,31177.0,1611.2692363355686,1.497005988023952,329,334,5,0,329,323,20667,0,0,0,0,11
2020-10-09,US,Nebraska,Wayne,211,0,0,42.20934475,-97.11926964,31179.0,2248.2685135855086,0.0,211,211,0,0,211,210,9403,0,0,0,0,1
2020-10-09,US,Nebraska,Webster,21,0,0,40.17642643,-98.50019851,31181.0,602.2368798394035,0.0,21,21,0,0,21,20,3533,0,0,0,0,1
2020-10-09,US,Nebraska,Wheeler,2,0,0,41.91482725,-98.52798941,31183.0,255.4278416347382,0.0,2,2,0,0,2,2,805,0,0,0,0,0
2020-10-09,US,Nebraska,York,245,2,0,40.87272618,-97.59710186,31185.0,1791.0665984355585,0.8163265306122449,243,245,2,0,243,232,13772,0,0,0,0,13
2020-10-09,US,Nevada,Carson City,585,8,0,39.15509045,-119.7480219,32510.0,1046.212175405966,1.3675213675213675,577,581,8,0,573,572,55414,4,0,0,4,9
