Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-11-03,US,Arkansas,Johnson,1065,9,0,35.56759135,-93.46036368,5071.0,4007.0735194521785,0.8450704225352113,1056,1064,8,0,1056,1063,26742,1,1,0,0,1
2020-11-03,US,Arkansas,Lafayette,207,3,0,33.24116713,-93.60677071,5073.0,3125.0,1.4492753623188406,204,204,3,0,201,201,6682,3,0,0,3,3
2020-11-03,US,Arkansas,Lawrence,902,22,0,36.04188196,-91.10867198,5075.0,5497.988540777765,2.4390243902439024,880,893,22,0,871,884,16434,9,0,0,9,9
2020-11-03,US,Arkansas,Lee,1115,18,0,34.78498904,-90.78383866,5077.0,12588.912724398779,1.6143497757847534,1097,1114,18,0,1096,1113,8985,1,0,0,1,1
2020-11-03,US,Arkansas,Lincoln,2339,18,0,33.95317155,-91.74002806,5079.0,17959.152334152335,0.7695596408721675,2321,2338,18,0,2320,2337,13383,1,0,0,1,1
2020-11-03,US,Arkansas,Little River,491,37,0,33.70375665,-94.23468591,5081.0,4005.2206542132312,7.535641547861508,454,490,37,0,453,489,12326,1,0,0,1,1
2020-11-03,US,Arkansas,Logan,617,5,0,35.21413234,-93.71951016,5083.0,2874.3128668592194,0.8103727714748784,612,616,5,0,611,617,21737,1,0,0,1,-1
2020-11-03,US,Arkansas,Lonoke,1898,34,0,34.75392199,-91.88742357,5085.0,2589.040909028905,1.7913593256059008,1864,1887,34,0,1853,1877,73657,11,0,0,11,10
2020-11-03,US,Arkansas,Madison,450,6,0,36.01038185,-93.72524943,5087.0,2714.76833976834,1.3333333333333333,444,445,6,0,439,444,16481,5,0,0,5,1
2020-11-03,US,Arkansas,Marion,183,2,0,36.26844485,-92.68451899,5089.0,1096.2022283455133,1.0928961748633879,181,180,2,0,178,180,16722,3,0,0,3,0
2020-11-03,US,Arkansas,Miller,1663,22,0,33.31403423,-93.89285258,5091.0,3844.464479737384,1.32291040288635,1641,1637,21,0,1616,1613,43592,26,1,0,25,24
2020-11-03,US,Arkansas,Mississippi,2448,69,0,35.76271485,-90.05194370000002,5093.0,6021.9920789156495,2.8186274509803924,2379,2422,69,0,2353,2412,41239,26,0,0,26,10
2020-11-03,US,Arkansas,Monroe,235,2,0,34.6815935,-91.20540287,5095.0,3506.939262796597,0.851063829787234,233,235,2,0,233,230,6900,0,0,0,0,5
2020-11-03,US,Arkansas,Montgomery,191,8,0,34.53704874,-93.65824478,5097.0,2125.528600044513,4.18848167539267,183,188,8,0,180,188,8924,3,0,0,3,0
2020-11-03,US,Arkansas,Nevada,340,14,0,33.66340119,-93.30632432,5099.0,4120.213281628697,4.117647058823529,326,339,14,0,325,335,8326,1,0,0,1,4
2020-11-03,US,Arkansas,Newton,327,21,0,35.91947491,-93.21612969,5101.0,4217.722172062428,6.422018348623853,306,324,21,0,303,324,7805,3,0,0,3,0
2020-11-03,US,Arkansas,Ouachita,407,9,0,33.58839816,-92.87795984,5103.0,1740.655204858438,2.211302211302211,398,404,9,0,395,401,23606,3,0,0,3,3
2020-11-03,US,Arkansas,Perry,156,2,0,34.945915299999996,-92.94372564,5105.0,1492.1090387374459,1.2820512820512822,154,154,2,0,152,152,10352,2,0,0,2,2
2020-11-03,US,Arkansas,Phillips,792,16,0,34.43268455,-90.84800154,5107.0,4453.942188730177,2.0202020202020203,776,786,16,0,770,781,18029,6,0,0,6,5
2020-11-03,US,Arkansas,Pike,278,1,0,34.16250414,-93.65789349,5109.0,2593.767493935436,0.3597122302158273,277,277,1,0,276,276,10673,1,0,0,1,1
2020-11-03,US,Arkansas,Poinsett,1225,27,0,35.57433534,-90.66268713,5111.0,5206.562393743625,2.204081632653061,1198,1210,24,0,1186,1203,23974,15,3,0,12,7
2020-11-03,US,Arkansas,Polk,385,5,0,34.48254879,-94.22728802,5113.0,1928.4712482468444,1.2987012987012987,380,378,5,0,373,374,20049,7,0,0,7,4
2020-11-03,US,Arkansas,Pope,2858,37,0,35.44871474,-93.03212219,5115.0,4460.606817330503,1.2946116165150454,2821,2840,37,0,2803,2835,64000,18,0,0,18,5
2020-11-03,US,Arkansas,Prairie,252,5,0,34.83624419,-91.55162157,5117.0,3125.775241875465,1.984126984126984,247,251,5,0,246,248,8074,1,0,0,1,3
2020-11-03,US,Arkansas,Pulaski,12591,222,0,34.77054088,-92.31355101,5119.0,3212.7192143114125,1.763164164879676,12369,12518,221,0,12297,12467,392680,73,1,0,72,51
2020-11-03,US,Arkansas,Randolph,700,26,0,36.3415714,-91.02455531,5121.0,3897.9841853213047,3.7142857142857135,674,695,26,0,669,693,17948,5,0,0,5,2
2020-11-03,US,Arkansas,Saline,3110,36,0,34.64916145,-92.67583224,5125.0,2540.0818380064848,1.157556270096463,3074,3083,34,0,3049,3056,121421,27,2,0,25,27
2020-11-03,US,Arkansas,Scott,235,2,0,34.85588887,-94.0632176,5127.0,2285.76986674448,0.851063829787234,233,233,2,0,231,233,10319,2,0,0,2,0
2020-11-03,US,Arkansas,Searcy,219,1,0,35.9109364,-92.69936482,5129.0,2778.8351732013703,0.45662100456620996,218,214,1,0,213,212,7958,5,0,0,5,2
2020-11-03,US,Arkansas,Sebastian,5166,103,0,35.19605503,-94.27162713,5131.0,4041.3997042878254,1.9938056523422376,5063,5133,101,0,5032,5104,127753,33,2,0,31,29
2020-11-03,US,Arkansas,Sevier,1436,16,0,33.99780401,-94.2424869,5133.0,8443.582054448168,1.1142061281337048,1420,1417,16,0,1401,1409,17139,19,0,0,19,8
2020-11-03,US,Arkansas,Sharp,394,10,0,36.16258158,-91.47819342,5135.0,2258.915262011237,2.538071065989848,384,388,10,0,378,384,17366,6,0,0,6,4
2020-11-03,US,Arkansas,St. Francis,1813,10,0,35.02201976,-90.74828138,5123.0,7253.7408978154735,0.5515719801434087,1803,1805,10,0,1795,1794,25439,8,0,0,8,11
2020-11-03,US,Arkansas,Stone,410,22,0,35.86251946,-92.15684085,5137.0,3278.4263553494325,5.365853658536587,388,409,22,0,387,409,12457,1,0,0,1,0
2020-11-03,US,Arkansas,Unassigned,1738,0,0,0.0,0.0,90005.0,0.0,0.0,1738,1675,0,0,1675,1640,,63,0,0,63,35
2020-11-03,US,Arkansas,Union,1199,52,0,33.16887091,-92.59746952,5139.0,3099.6329041931654,4.336947456213511,1147,1198,52,0,1146,1187,39126,1,0,0,1,11
2020-11-03,US,Arkansas,Van Buren,217,3,0,35.58095779,-92.51295036,5141.0,1311.5744938047749,1.3824884792626728,214,215,3,0,212,215,16603,2,0,0,2,0
2020-11-03,US,Arkansas,Washington,11995,155,0,35.976844,-94.21800746,5143.0,5014.904656189508,1.2922050854522718,11840,11912,154,0,11758,11881,236961,83,1,0,82,31
2020-11-03,US,Arkansas,White,1677,35,0,35.25688493,-91.74908296,5145.0,2129.442687897604,2.0870602265951104,1642,1651,34,0,1617,1622,78727,26,1,0,25,29
2020-11-03,US,Arkansas,Woodruff,144,0,0,35.18902527,-91.2439489,5147.0,2278.4810126582283,0.0,144,143,0,0,143,136,6490,1,0,0,1,7
2020-11-03,US,Arkansas,Yell,1372,32,0,35.00292371,-93.41171338,5149.0,6428.93959983131,2.332361516034985,1340,1372,32,0,1340,1368,21535,0,0,0,0,4
2020-11-03,US,California,Alameda,24162,466,0,37.64629437,-121.8929271,6001.0,1445.6758663315243,1.928648290704412,23696,24095,464,0,23631,23994,1666753,67,2,0,65,101
2020-11-03,US,California,Alpine,16,0,0,38.59678594,-119.82235940000001,6003.0,1417.1833480956598,0.0,16,8,0,0,8,8,1101,8,0,0,8,0
2020-11-03,US,California,Amador,357,16,0,38.44583082,-120.65696000000001,6005.0,898.0680217347556,4.481792717086835,341,352,16,0,336,347,39383,5,0,0,5,5
2020-11-03,US,California,Butte,3198,54,0,39.66727762,-121.6005252,6007.0,1459.0347923681256,1.6885553470919326,3144,3185,53,0,3132,3172,231256,13,1,0,12,13
2020-11-03,US,California,Calaveras,354,21,0,38.20537103,-120.55291299999999,6009.0,771.1578259448863,5.932203389830509,333,354,21,0,333,354,45602,0,0,0,0,0
2020-11-03,US,California,Colusa,572,6,0,39.17881957,-122.2331726,6011.0,2654.661901888894,1.048951048951049,566,567,6,0,561,557,21627,5,0,0,5,10
2020-11-03,US,California,Contra Costa,19339,247,0,37.91923498,-121.9289527,6013.0,1676.511842819321,1.2772118516986402,19092,19254,247,0,19007,19195,1150215,85,0,0,85,59
2020-11-03,US,California,Del Norte,193,1,0,41.74228275,-123.89740630000001,6015.0,693.9450596864663,0.5181347150259067,192,181,1,0,180,181,27828,12,0,0,12,0
2020-11-03,US,California,El Dorado,1429,4,0,38.77965956,-120.5233166,6017.0,741.01730423194,0.27991602519244224,1425,1394,4,0,1390,1390,190678,35,0,0,35,4
2020-11-03,US,California,Fresno,31738,447,0,36.75733899,-119.6466953,6019.0,3176.655813576405,1.4084063268006806,31291,31613,443,0,31170,31558,994400,125,4,0,121,55
2020-11-03,US,California,Glenn,702,3,0,39.59875897,-122.3938452,6021.0,2472.4403902370304,0.4273504273504273,699,688,3,0,685,685,28047,14,0,0,14,3
2020-11-03,US,California,Humboldt,586,10,0,40.69923009,-123.876044,6023.0,432.28728662270026,1.706484641638225,576,579,10,0,569,571,136373,7,0,0,7,8
2020-11-03,US,California,Imperial,13260,338,0,33.0393082,-115.36690420000001,6025.0,7317.2750600115905,2.5490196078431366,12922,13198,338,0,12860,13038,181827,62,0,0,62,160
2020-11-03,US,California,Inyo,243,15,0,36.51112084,-117.41119779999998,6027.0,1347.0813237984364,6.172839506172839,228,241,15,0,226,241,17987,2,0,0,2,0
2020-11-03,US,California,Kern,34563,424,0,35.34329425,-118.72777959999999,6029.0,3839.471585266418,1.2267453635390446,34139,34457,424,0,34033,34378,896764,106,0,0,106,79
2020-11-03,US,California,Kings,8654,84,0,36.07409056,-119.8159973,6031.0,5658.428141754936,0.9706494106771436,8570,8641,83,0,8558,8612,151366,13,1,0,12,29
2020-11-03,US,California,Lake,731,17,0,39.10124298,-122.75362439999999,6033.0,1135.339980741155,2.3255813953488373,714,727,18,0,709,727,64382,4,-1,0,5,0
2020-11-03,US,California,Lassen,782,1,0,40.67311306,-120.59350990000002,6035.0,2557.8124488928147,0.1278772378516624,781,782,1,0,781,782,30802,0,0,0,0,0
2020-11-03,US,California,Los Angeles,311745,7097,0,34.30828379,-118.22824109999999,6037.0,3105.306079514841,2.276540120932172,304648,310595,7076,0,303519,309190,10105518,1150,21,0,1129,1405
2020-11-03,US,California,Madera,5158,76,0,37.21513971,-119.76655890000002,6039.0,3278.521804903164,1.4734393175649476,5082,5141,76,0,5065,5094,157672,17,0,0,17,47
2020-11-03,US,California,Marin,7167,127,0,38.07122463,-122.72106310000001,6041.0,2769.0417500560216,1.7720106041579462,7040,7157,127,0,7030,7133,259666,10,0,0,10,24
2020-11-03,US,California,Mariposa,81,2,0,37.57978556,-119.9073334,6043.0,470.8481078881591,2.469135802469136,79,81,2,0,79,81,17471,0,0,0,0,0
2020-11-03,US,California,Mendocino,1179,21,0,39.4381191,-123.39113130000001,6045.0,1359.093476581863,1.7811704834605595,1158,1176,21,0,1155,1165,87606,3,0,0,3,11
2020-11-03,US,California,Merced,9779,158,0,37.18922369,-120.72090349999999,6047.0,3521.679631230193,1.6157071275181512,9621,9674,156,0,9518,9674,274765,105,2,0,103,0
2020-11-03,US,California,Modoc,52,0,0,41.58965602,-120.7244817,6049.0,588.1687591901367,0.0,52,51,0,0,51,51,8777,1,0,0,1,0
2020-11-03,US,California,Mono,236,2,0,37.93899289,-118.8872409,6051.0,1633.896427582387,0.8474576271186439,234,211,2,0,209,194,14250,25,0,0,25,17
2020-11-03,US,California,Monterey,11817,96,0,36.21862405,-121.24133970000001,6053.0,2722.428414439445,0.8123889312008123,11721,11802,96,0,11706,11752,435594,15,0,0,15,50
2020-11-03,US,California,Napa,2081,16,0,38.50735751,-122.33283899999999,6055.0,1510.7736090138226,0.7688611244593945,2065,2067,16,0,2051,2040,139417,14,0,0,14,27
2020-11-03,US,California,Nevada,664,9,0,39.30394768,-120.76272809999999,6057.0,665.6307954488498,1.355421686746988,655,646,9,0,637,644,99696,18,0,0,18,2
2020-11-03,US,California,Orange,60604,1484,0,33.70147516,-117.76459979999998,6059.0,1908.371466754333,2.4486832552306783,59120,60298,1484,0,58814,60115,3185968,306,0,0,306,183
2020-11-03,US,California,Placer,4527,60,0,39.06167234,-120.72405690000001,6061.0,1136.49771922205,1.3253810470510272,4467,4467,59,0,4408,4374,393149,60,1,0,59,93
2020-11-03,US,California,Plumas,86,0,0,40.00355989,-120.8395236,6063.0,457.2765459669272,0.0,86,86,0,0,86,85,18804,0,0,0,0,1
2020-11-03,US,California,Riverside,69407,1324,0,33.74314981,-115.9933578,6065.0,2809.3789793835053,1.907588571757892,68083,68920,1322,0,67598,68178,2450758,487,2,0,485,742
2020-11-03,US,California,Sacramento,26716,502,0,38.45106826,-121.34253740000001,6067.0,1721.3274246194405,1.879023805958976,26214,26442,500,0,25942,26316,1540975,274,2,0,272,126
2020-11-03,US,California,San Benito,1478,15,0,36.60308176,-121.069975,6069.0,2353.2034135778877,1.0148849797023003,1463,1477,15,0,1462,1473,61537,1,0,0,1,4
2020-11-03,US,California,San Bernardino,65997,1079,0,34.84060306,-116.1774685,6071.0,3027.267285449879,1.6349227995211904,64918,65331,1079,0,64252,65207,2171603,666,0,0,666,124
2020-11-03,US,California,San Diego,57702,901,0,33.03484597,-116.73653259999999,6073.0,1728.4690249316275,1.561471006204291,56801,57409,891,0,56518,57102,3343364,293,10,0,283,307
2020-11-03,US,California,San Francisco,12554,149,0,37.75215114,-122.43856720000001,6075.0,1424.0841972482528,1.1868727098932612,12405,12508,148,0,12360,12454,883305,46,1,0,45,54
2020-11-03,US,California,San Joaquin,22167,494,0,37.93433732,-121.2730061,6077.0,2908.490214499021,2.228537916723057,21673,22106,494,0,21612,22106,752660,61,0,0,61,0
2020-11-03,US,California,San Luis Obispo,4342,33,0,35.38822029,-120.4039028,6079.0,1533.6740713006561,0.7600184246890834,4309,4303,32,0,4271,4298,284010,39,1,0,38,5
2020-11-03,US,California,San Mateo,11479,161,0,37.422880799999994,-122.32755459999998,6081.0,1497.4438181360415,1.4025611987106892,11318,11451,161,0,11290,11371,769545,28,0,0,28,80
2020-11-03,US,California,Santa Barbara,9992,129,0,34.65329488,-120.0188492,6083.0,2237.854956002141,1.291032826261009,9863,9969,128,0,9841,9957,446527,23,1,0,22,12
2020-11-03,US,California,Santa Clara,25421,412,0,37.23104908,-121.6970462,6085.0,1318.6178192101884,1.6207072892490462,25009,25277,409,0,24868,25139,1937570,144,3,0,141,138
2020-11-03,US,California,Santa Cruz,2964,26,0,37.05580291,-122.0066524,6087.0,1084.8678503585118,0.8771929824561403,2938,2921,26,0,2895,2895,274255,43,0,0,43,26
2020-11-03,US,California,Shasta,2284,32,0,40.76391419,-122.0396884,6089.0,1268.3251888049754,1.4010507880910683,2252,2172,31,0,2141,2122,180040,112,1,0,111,50
2020-11-03,US,California,Sierra,6,0,0,39.57713498,-120.52007009999998,6091.0,199.6672212978369,0.0,6,6,0,0,6,6,2987,0,0,0,0,0
2020-11-03,US,California,Siskiyou,268,0,0,41.59198861,-122.54074340000001,6093.0,615.5400904935805,0.0,268,241,0,0,241,241,43724,27,0,0,27,0
2020-11-03,US,California,Solano,7849,76,0,38.26827353,-121.9357113,6095.0,1753.4061741164276,0.968276213530386,7773,7801,76,0,7725,7634,446610,48,0,0,48,167
2020-11-03,US,California,Sonoma,9953,142,0,38.52746429,-122.88625060000001,6097.0,2013.4078845157944,1.4267055159248467,9811,9866,142,0,9724,9686,499942,87,0,0,87,180
2020-11-03,US,California,Stanislaus,18076,403,0,37.55862499,-120.9970722,6099.0,3282.606326953111,2.2294755476875414,17673,18027,402,0,17625,17979,549815,49,1,0,48,48
2020-11-03,US,California,Sutter,1938,12,0,39.03417539,-121.6945899,6101.0,1998.5356446772744,0.6191950464396285,1926,1912,12,0,1900,1912,96807,26,0,0,26,0
2020-11-03,US,California,Tehama,971,14,0,40.12570935,-122.23701709999999,6103.0,1491.9181365619809,1.4418125643666324,957,965,14,0,951,953,63916,6,0,0,6,12
2020-11-03,US,California,Trinity,35,0,0,40.64917670000001,-123.114713,6105.0,284.9002849002849,0.0,35,33,0,0,33,33,12535,2,0,0,2,0
2020-11-03,US,California,Tulare,17947,295,0,36.22026558,-118.8020203,6107.0,3849.676637458574,1.6437287568953027,17652,17852,293,0,17559,17852,465861,95,2,0,93,0
2020-11-03,US,California,Tuolumne,306,6,0,38.02644018,-119.95250929999999,6109.0,561.6946290245604,1.96078431372549,300,295,6,0,289,291,54539,11,0,0,11,4
2020-11-03,US,California,Ventura,14767,167,0,34.44465746,-119.09106129999999,6111.0,1745.495894828169,1.1308999796844317,14600,14686,166,0,14520,14635,850967,81,1,0,80,51
2020-11-03,US,California,Yolo,3344,61,0,38.68278902,-121.90182879999999,6113.0,1516.5532879818595,1.8241626794258372,3283,3320,61,0,3259,3303,220408,24,0,0,24,17
2020-11-03,US,California,Yuba,1383,10,0,39.26255932,-121.35356440000001,6115.0,1758.0210504906695,0.7230657989877078,1373,1353,10,0,1343,1353,78041,30,0,0,30,0
2020-11-03,US,Colorado,Adams,16234,264,0,39.87432092,-104.3362578,8001.0,3137.48378979593,1.6262165824812125,15970,15877,263,0,15614,15538,511868,357,1,0,356,339
2020-11-03,US,Colorado,Alamosa,361,9,0,37.57250606,-105.7885451,8003.0,2223.8649664264153,2.4930747922437675,352,361,9,0,352,360,16683,0,0,0,0,1
2020-11-03,US,Colorado,Arapahoe,14502,389,0,39.64977461,-104.3353617,8005.0,2208.684262629647,2.6823886360502,14113,14226,389,0,13837,13956,651215,276,0,0,276,270
2020-11-03,US,Colorado,Archuleta,69,0,0,37.19474156,-107.04768670000001,8007.0,491.8383348777532,0.0,69,68,0,0,68,68,13765,1,0,0,1,0
2020-11-03,US,Colorado,Baca,38,0,0,37.31940883,-102.5603223,8009.0,1061.1561016475844,0.0,38,37,0,0,37,37,3585,1,0,0,1,0
2020-11-03,US,Colorado,Bent,19,0,0,37.95474293,-103.0720195,8011.0,340.6849560695714,0.0,19,19,0,0,19,18,5882,0,0,0,0,1
2020-11-03,US,Colorado,Boulder,6155,92,0,40.09313619,-105.3546767,8013.0,1886.902353186428,1.4947197400487409,6063,6060,88,0,5972,5988,326078,95,4,0,91,72
2020-11-03,US,Colorado,Broomfield,1137,42,0,39.95998787,-105.0566324,8014.0,1613.5670190874905,3.693931398416887,1095,1120,42,0,1078,1091,69267,17,0,0,17,29
2020-11-03,US,Colorado,Chaffee,435,20,0,38.74745778,-106.19265729999998,8015.0,2136.962075063864,4.597701149425287,415,435,20,0,415,433,20027,0,0,0,0,2
2020-11-03,US,Colorado,Cheyenne,15,0,0,38.82777431,-102.6032558,8017.0,819.2244675040961,0.0,15,15,0,0,15,15,1876,0,0,0,0,0
2020-11-03,US,Colorado,Clear Creek,94,1,0,39.68864463,-105.6463118,8019.0,969.0721649484536,1.0638297872340423,93,93,1,0,92,93,9605,1,0,0,1,0
2020-11-03,US,Colorado,Conejos,86,0,0,37.201606,-106.19174879999998,8021.0,1048.1413772090186,0.0,86,84,0,0,84,82,8200,2,0,0,2,2
2020-11-03,US,Colorado,Costilla,42,1,0,37.27732493,-105.4276548,8023.0,1080.5248263442245,2.380952380952381,41,42,1,0,41,42,3828,0,0,0,0,0
2020-11-03,US,Colorado,Crowley,165,1,0,38.32608609,-103.7844965,8025.0,2722.323049001815,0.6060606060606061,164,112,1,0,111,99,5858,53,0,0,53,13
2020-11-03,US,Colorado,Custer,27,0,0,38.10883162,-105.3683478,8027.0,532.7545382794002,0.0,27,24,0,0,24,24,4954,3,0,0,3,0
2020-11-03,US,Colorado,Delta,230,3,0,38.86246243,-107.86313419999999,8029.0,738.0784288556575,1.3043478260869563,227,220,3,0,217,217,30953,10,0,0,10,3
2020-11-03,US,Colorado,Denver,20621,452,0,39.76018276,-104.87256950000001,8031.0,2835.6281739412634,2.191940255079773,20169,20312,452,0,19860,19878,716492,309,0,0,309,434
2020-11-03,US,Colorado,Dolores,3,0,0,37.75208676,-108.5211585,8033.0,145.98540145985402,0.0,3,3,0,0,3,3,2074,0,0,0,0,0
2020-11-03,US,Colorado,Douglas,4687,65,0,39.33133796,-104.930001,8035.0,1334.7420220188294,1.386814593556646,4622,4568,65,0,4503,4458,342776,119,0,0,119,110
2020-11-03,US,Colorado,Eagle,1561,10,0,39.62754308,-106.6933637,8037.0,2831.64329638834,0.6406149903907752,1551,1525,10,0,1515,1521,54993,36,0,0,36,4
2020-11-03,US,Colorado,El Paso,11849,207,0,38.83240149,-104.5251411,8041.0,1644.7738279823932,1.7469828677525532,11642,11396,204,0,11192,11214,713856,453,3,0,450,182
2020-11-03,US,Colorado,Elbert,261,3,0,39.28656773,-104.13587209999999,8039.0,976.4675072019156,1.1494252873563218,258,254,3,0,251,246,26282,7,0,0,7,8
2020-11-03,US,Colorado,Fremont,913,2,0,38.47362326,-105.43996670000001,8043.0,1908.4847091285355,0.2190580503833516,911,882,2,0,880,839,48021,31,0,0,31,43
2020-11-03,US,Colorado,Garfield,1261,5,0,39.59921777,-107.902708,8045.0,2099.5321423219725,0.3965107057890563,1256,1249,5,0,1244,1239,59770,12,0,0,12,10
2020-11-03,US,Colorado,Gilpin,33,0,0,39.85646523,-105.5252597,8047.0,528.5920230658337,0.0,33,33,0,0,33,30,6121,0,0,0,0,3
2020-11-03,US,Colorado,Grand,162,1,0,40.10603347,-106.11780420000001,8049.0,1029.6173890936825,0.6172839506172839,161,161,1,0,160,159,15525,1,0,0,1,2
2020-11-03,US,Colorado,Gunnison,323,7,0,38.66611652,-107.0320729,8051.0,1849.7308441186576,2.1671826625387,316,322,7,0,315,322,17246,1,0,0,1,0
2020-11-03,US,Colorado,Hinsdale,4,0,0,37.82247444,-107.3004345,8053.0,487.8048780487805,0.0,4,4,0,0,4,4,811,0,0,0,0,0
2020-11-03,US,Colorado,Huerfano,39,2,0,37.68473101,-104.9612585,8055.0,565.4632448890823,5.128205128205129,37,38,2,0,36,38,6889,1,0,0,1,0
2020-11-03,US,Colorado,Jackson,9,0,0,40.66593870000001,-106.3408905,8057.0,646.5517241379309,0.0,9,9,0,0,9,9,1399,0,0,0,0,0
2020-11-03,US,Colorado,Jefferson,10018,327,0,39.58635604,-105.2517692,8059.0,1718.7041608836112,3.264124575763625,9691,9779,319,0,9460,9533,580233,239,8,0,231,246
2020-11-03,US,Colorado,Kiowa,6,0,0,38.43260896,-102.7392145,8061.0,426.7425320056898,0.0,6,6,0,0,6,6,1383,0,0,0,0,0
2020-11-03,US,Colorado,Kit Carson,139,3,0,39.30497777,-102.60221990000001,8063.0,1958.5740453712835,2.1582733812949644,136,139,3,0,136,139,7163,0,0,0,0,0
2020-11-03,US,Colorado,La Plata,401,2,0,37.28632032,-107.8429014,8067.0,713.2566122978958,0.4987531172069826,399,396,2,0,394,395,56310,5,0,0,5,1
2020-11-03,US,Colorado,Lake,151,0,0,39.20278823,-106.35556969999999,8065.0,1858.0041835855786,0.0,151,151,0,0,151,143,7824,0,0,0,0,8
2020-11-03,US,Colorado,Larimer,4716,59,0,40.66671597,-105.4625784,8069.0,1321.3822397933307,1.2510602205258694,4657,4627,57,0,4570,4555,350518,89,2,0,87,72
2020-11-03,US,Colorado,Las Animas,88,1,0,37.3153406,-104.03764579999999,8071.0,606.6455259892458,1.1363636363636365,87,86,1,0,85,85,14503,2,0,0,2,1
2020-11-03,US,Colorado,Lincoln,25,0,0,38.98749519,-103.51366490000001,8073.0,438.5195579722856,0.0,25,25,0,0,25,25,5610,0,0,0,0,0
2020-11-03,US,Colorado,Logan,1387,13,0,40.7249637,-103.110817,8075.0,6189.477442099156,0.9372746935832732,1374,1369,13,0,1356,1321,21528,18,0,0,18,48
2020-11-03,US,Colorado,Mesa,1903,16,0,39.01787888,-108.469799,8077.0,1234.0315154659233,0.8407777193904361,1887,1802,16,0,1786,1757,153207,101,0,0,101,45
2020-11-03,US,Colorado,Mineral,21,0,0,37.66954283,-106.92816979999999,8079.0,2730.8192457737327,0.0,21,21,0,0,21,21,776,0,0,0,0,0
2020-11-03,US,Colorado,Moffat,77,1,0,40.61810999,-108.2070876,8081.0,579.688323420914,1.2987012987012987,76,78,1,0,77,77,13188,-1,0,0,-1,1
2020-11-03,US,Colorado,Montezuma,235,5,0,37.33859579,-108.59588570000001,8083.0,897.5289309857541,2.127659574468085,230,234,5,0,229,229,26158,1,0,0,1,5
2020-11-03,US,Colorado,Montrose,497,13,0,38.40214114,-108.26390220000002,8085.0,1162.3555825810374,2.6156941649899395,484,496,13,0,483,493,42214,1,0,0,1,3
2020-11-03,US,Colorado,Morgan,937,48,0,40.26279810000001,-103.8093302,8087.0,3223.4759873400303,5.122732123799358,889,929,48,0,881,913,28558,8,0,0,8,16
