Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-11-03,US,Iowa,Ringgold,110,2,0,40.73518949,-94.24368535,19159.0,2247.6501838986514,1.818181818181818,108,109,2,0,107,105,4968,1,0,0,1,4
2020-11-03,US,Iowa,Sac,456,5,0,42.38624071,-95.10547892,19161.0,4690.87542433906,1.0964912280701755,451,440,5,0,435,432,9719,16,0,0,16,8
2020-11-03,US,Iowa,Scott,5415,50,0,41.63935978,-90.61959493,19163.0,3131.089434091001,0.9233610341643582,5365,5336,49,0,5287,5269,173283,79,1,0,78,67
2020-11-03,US,Iowa,Shelby,441,2,0,41.6850066,-95.31015553,19165.0,3850.183342063908,0.453514739229025,439,435,2,0,433,427,11578,6,0,0,6,8
2020-11-03,US,Iowa,Sioux,2701,19,0,43.08221074,-96.17675679999999,19167.0,7749.246879931144,0.7034431691965939,2682,2683,17,0,2666,2665,34909,18,2,0,16,18
2020-11-03,US,Iowa,Story,4351,18,0,42.03621213,-93.46499005,19169.0,4480.163102237508,0.4136980004596644,4333,4295,18,0,4277,4251,98105,56,0,0,56,44
2020-11-03,US,Iowa,Tama,1081,38,0,42.07991767,-92.53266945,19171.0,6413.907677702622,3.5152636447733583,1043,1063,38,0,1025,1053,16904,18,0,0,18,10
2020-11-03,US,Iowa,Taylor,278,2,0,40.73710579,-94.69778563,19173.0,4541.7415454991005,0.7194244604316546,276,275,2,0,273,273,6191,3,0,0,3,2
2020-11-03,US,Iowa,Unassigned,66,0,0,0.0,0.0,90019.0,0.0,0.0,66,52,0,0,52,47,,14,0,0,14,5
2020-11-03,US,Iowa,Union,299,6,0,41.0277278,-94.24234847,19175.0,2442.610897802467,2.0066889632107023,293,291,6,0,285,291,12359,8,0,0,8,0
2020-11-03,US,Iowa,Van Buren,209,2,0,40.75326764,-91.95017958,19177.0,2967.0641680863146,0.9569377990430622,207,205,2,0,203,202,7020,4,0,0,4,3
2020-11-03,US,Iowa,Wapello,1680,64,0,41.03064984,-92.40954728,19179.0,4804.255197460608,3.809523809523809,1616,1672,64,0,1608,1661,35205,8,0,0,8,11
2020-11-03,US,Iowa,Warren,1462,8,0,41.33559454,-93.56007641,19181.0,2840.710371896009,0.5471956224350205,1454,1449,7,0,1442,1437,51056,13,1,0,12,12
2020-11-03,US,Iowa,Washington,769,12,0,41.33577126,-91.71725711,19183.0,3501.024356931482,1.5604681404421326,757,756,12,0,744,729,22141,13,0,0,13,27
2020-11-03,US,Iowa,Wayne,194,4,0,40.73969028,-93.32752197,19185.0,3011.954665424624,2.061855670103093,190,163,4,0,159,161,6401,31,0,0,31,2
2020-11-03,US,Iowa,Webster,2113,16,0,42.42853483,-94.17987389,19187.0,5885.138146167558,0.7572172266919073,2097,2088,16,0,2072,2045,36277,25,0,0,25,43
2020-11-03,US,Iowa,Winnebago,561,20,0,43.37751174,-93.73407298,19189.0,5418.195866331853,3.5650623885918,541,554,20,0,534,544,10518,7,0,0,7,10
2020-11-03,US,Iowa,Winneshiek,557,9,0,43.29094334,-91.84422722,19191.0,2786.2538142163976,1.615798922800718,548,547,9,0,538,544,20029,10,0,0,10,3
2020-11-03,US,Iowa,Woodbury,7858,101,0,42.38979414,-96.0459439,19193.0,7621.209035274036,1.2853143293458895,7757,7813,100,0,7713,7729,102539,45,1,0,44,84
2020-11-03,US,Iowa,Worth,171,0,0,43.37750768,-93.26087602,19195.0,2316.759246714537,0.0,171,167,0,0,167,161,7453,4,0,0,4,6
2020-11-03,US,Iowa,Wright,830,1,0,42.73305373,-93.73515113,19197.0,6607.228148384015,0.12048192771084335,829,822,1,0,821,803,12690,8,0,0,8,19
2020-11-03,US,Kansas,Allen,112,1,0,37.88582951,-95.30030847,20001.0,905.489530277306,0.8928571428571429,111,112,1,0,111,112,12444,0,0,0,0,0
2020-11-03,US,Kansas,Anderson,219,0,0,38.21413251,-95.29272815,20003.0,2786.9686943242555,0.0,219,219,0,0,219,203,7878,0,0,0,0,16
2020-11-03,US,Kansas,Atchison,537,6,0,39.53185661,-95.30870026,20005.0,3341.0066571268585,1.11731843575419,531,537,6,0,531,537,16193,0,0,0,0,0
2020-11-03,US,Kansas,Barber,69,0,0,37.2288586,-98.68460053,20007.0,1558.6175739778628,0.0,69,69,0,0,69,57,4472,0,0,0,0,12
2020-11-03,US,Kansas,Barton,803,7,0,38.47889676,-98.75636726,20009.0,3114.9385158462323,0.8717310087173101,796,803,7,0,796,803,26111,0,0,0,0,0
2020-11-03,US,Kansas,Bourbon,306,3,0,37.85508555,-94.84865997,20011.0,2105.4080088069354,0.9803921568627452,303,306,3,0,303,306,14653,0,0,0,0,0
2020-11-03,US,Kansas,Brown,280,6,0,39.82652589,-95.56421698,20013.0,2927.645336679214,2.142857142857143,274,249,5,0,244,249,9598,31,1,0,30,0
2020-11-03,US,Kansas,Butler,1042,3,0,37.78134351,-96.83878537,20015.0,1557.2925229035584,0.28790786948176583,1039,1031,3,0,1028,990,66765,11,0,0,11,41
2020-11-03,US,Kansas,Chase,107,3,0,38.30292938,-96.59563862,20017.0,4040.785498489426,2.803738317757009,104,107,3,0,104,107,2629,0,0,0,0,0
2020-11-03,US,Kansas,Chautauqua,24,0,0,37.14994405,-96.2454192,20019.0,738.4615384615387,0.0,24,24,0,0,24,25,3309,0,0,0,0,-1
2020-11-03,US,Kansas,Cherokee,749,7,0,37.16928494,-94.8462897,20021.0,3756.4571944430513,0.9345794392523364,742,749,7,0,742,720,20015,0,0,0,0,29
2020-11-03,US,Kansas,Cheyenne,124,6,0,39.78580976,-101.7318201,20023.0,4666.917576213775,4.838709677419356,118,124,6,0,118,120,2660,0,0,0,0,4
2020-11-03,US,Kansas,Clark,68,4,0,37.23577007,-99.81883015,20025.0,3410.2306920762285,5.882352941176472,64,68,4,0,64,68,2005,0,0,0,0,0
2020-11-03,US,Kansas,Clay,135,3,0,39.34948772,-97.16518128,20027.0,1687.0782304423894,2.2222222222222223,132,135,3,0,132,114,7997,0,0,0,0,21
2020-11-03,US,Kansas,Cloud,193,1,0,39.48028352,-97.64925343,20029.0,2196.6765308445256,0.5181347150259067,192,193,1,0,192,166,8729,0,0,0,0,27
2020-11-03,US,Kansas,Coffey,173,9,0,38.2365018,-95.73379515,20031.0,2115.173004034723,5.202312138728324,164,173,9,0,164,173,8233,0,0,0,0,0
2020-11-03,US,Kansas,Comanche,22,0,0,37.19114520000001,-99.27113247,20033.0,1294.1176470588236,0.0,22,22,0,0,22,20,1748,0,0,0,0,2
2020-11-03,US,Kansas,Cowley,576,10,0,37.23781842,-96.83776647,20035.0,1650.0515641113784,1.7361111111111112,566,576,10,0,566,552,35218,0,0,0,0,24
2020-11-03,US,Kansas,Crawford,1530,14,0,37.50675523,-94.85245778,20037.0,3941.470451852233,0.915032679738562,1516,1530,14,0,1516,1449,39019,0,0,0,0,81
2020-11-03,US,Kansas,Decatur,147,1,0,39.78468441,-100.45940809999999,20039.0,5199.858507251503,0.6802721088435374,146,147,1,0,146,121,2871,0,0,0,0,26
2020-11-03,US,Kansas,Dickinson,380,5,0,38.86600962,-97.15532383,20041.0,2057.8360229611176,1.3157894736842106,375,380,5,0,375,349,18717,0,0,0,0,31
2020-11-03,US,Kansas,Doniphan,227,1,0,39.79067154,-95.14056866,20043.0,2986.842105263158,0.4405286343612335,226,215,1,0,214,215,7682,12,0,0,12,0
2020-11-03,US,Kansas,Douglas,3054,19,0,38.88503636,-95.2925121,20045.0,2497.9756091576082,0.6221349050425671,3035,3030,19,0,3011,2964,121436,24,0,0,24,66
2020-11-03,US,Kansas,Edwards,83,0,0,37.88735543,-99.31263309,20047.0,2966.4045746962115,0.0,83,83,0,0,83,82,2849,0,0,0,0,1
2020-11-03,US,Kansas,Elk,13,0,0,37.45338105,-96.24369667,20049.0,513.8339920948616,0.0,13,13,0,0,13,13,2508,0,0,0,0,0
2020-11-03,US,Kansas,Ellis,1483,18,0,38.91458712,-99.31751551,20051.0,5193.85003327146,1.2137559002022926,1465,1483,18,0,1465,1451,28710,0,0,0,0,32
2020-11-03,US,Kansas,Ellsworth,400,1,0,38.69677695,-98.20462799,20053.0,6555.227794165849,0.25,399,400,1,0,399,330,6196,0,0,0,0,70
2020-11-03,US,Kansas,Finney,3233,20,0,38.04340344,-100.73819379999999,20055.0,8865.549675048676,0.6186204763377667,3213,3202,20,0,3182,3110,36611,31,0,0,31,92
2020-11-03,US,Kansas,Ford,3345,13,0,37.69200114,-99.88825298,20057.0,9949.730806984146,0.3886397608370703,3332,3345,13,0,3332,3302,33888,0,0,0,0,43
2020-11-03,US,Kansas,Franklin,619,5,0,38.56443815,-95.28644341,20059.0,2423.2696523645473,0.8077544426494345,614,619,5,0,614,576,25631,0,0,0,0,43
2020-11-03,US,Kansas,Geary,419,4,0,38.99871131,-96.7577178,20061.0,1323.018629617935,0.9546539379474941,415,411,4,0,407,394,32594,8,0,0,8,17
2020-11-03,US,Kansas,Gove,202,16,0,38.91588178,-100.4829321,20063.0,7663.125948406677,7.920792079207921,186,202,16,0,186,185,2612,0,0,0,0,17
2020-11-03,US,Kansas,Graham,58,1,0,39.34987223,-99.88332493,20065.0,2336.8251410153102,1.7241379310344829,57,58,1,0,57,57,2492,0,0,0,0,1
2020-11-03,US,Kansas,Grant,486,8,0,37.56227336,-101.3079758,20067.0,6797.202797202795,1.6460905349794241,478,473,8,0,465,470,7336,13,0,0,13,3
2020-11-03,US,Kansas,Gray,211,2,0,37.73836671,-100.4369088,20069.0,3523.714094856379,0.9478672985781992,209,211,2,0,209,211,6033,0,0,0,0,0
2020-11-03,US,Kansas,Greeley,34,0,0,38.4808095,-101.8061079,20071.0,2759.74025974026,0.0,34,34,0,0,34,34,1227,0,0,0,0,0
2020-11-03,US,Kansas,Greenwood,108,0,0,37.8774388,-96.23250453,20073.0,1805.4162487462388,0.0,108,108,0,0,108,108,6055,0,0,0,0,0
2020-11-03,US,Kansas,Hamilton,64,0,0,37.99978709,-101.7921066,20075.0,2520.677432059866,0.0,64,64,0,0,64,64,2607,0,0,0,0,0
2020-11-03,US,Kansas,Harper,169,3,0,37.19175361,-98.07578384,20077.0,3108.9036055923475,1.7751479289940828,166,169,3,0,166,164,5506,0,0,0,0,5
2020-11-03,US,Kansas,Harvey,716,8,0,38.04293782,-97.42747573,20079.0,2079.6421621307627,1.11731843575419,708,658,7,0,651,619,34210,58,1,0,57,39
2020-11-03,US,Kansas,Haskell,103,1,0,37.562039399999996,-100.8710738,20081.0,2595.766129032258,0.9708737864077671,102,103,1,0,102,103,3997,0,0,0,0,0
2020-11-03,US,Kansas,Hodgeman,53,0,0,38.08780079,-99.89829881,20083.0,2954.2920847268683,0.0,53,53,0,0,53,36,1818,0,0,0,0,17
2020-11-03,US,Kansas,Jackson,355,4,0,39.41673394,-95.79356799,20085.0,2695.3154657960667,1.1267605633802815,351,344,4,0,340,344,13280,11,0,0,11,0
2020-11-03,US,Kansas,Jefferson,326,6,0,39.2347941,-95.38289232,20087.0,1711.9151394213095,1.8404907975460123,320,300,6,0,294,300,18975,26,0,0,26,0
2020-11-03,US,Kansas,Jewell,31,1,0,39.78470589,-98.21820662,20089.0,1076.7627648489058,3.2258064516129035,30,31,1,0,30,29,2841,0,0,0,0,2
2020-11-03,US,Kansas,Johnson,15414,219,0,38.88548175,-94.82250877,20091.0,2558.7606926283324,1.4207862981704944,15195,15218,213,0,15005,15049,597555,196,6,0,190,169
2020-11-03,US,Kansas,Kearny,159,6,0,38.00017981,-101.32168100000001,20093.0,4142.782699322564,3.7735849056603774,153,159,6,0,153,159,3943,0,0,0,0,0
2020-11-03,US,Kansas,Kingman,144,3,0,37.55909527,-98.13638678,20095.0,2013.4228187919464,2.083333333333333,141,144,3,0,141,136,7310,0,0,0,0,8
2020-11-03,US,Kansas,Kiowa,69,0,0,37.55848695,-99.2856537,20097.0,2787.878787878788,0.0,69,69,0,0,69,69,2516,0,0,0,0,0
2020-11-03,US,Kansas,Labette,432,6,0,37.19113093,-95.29849679,20099.0,2202.059333265369,1.3888888888888888,426,418,6,0,412,412,19964,14,0,0,14,6
2020-11-03,US,Kansas,Lane,33,0,0,38.48119447,-100.46607540000001,20101.0,2149.8371335504885,0.0,33,33,0,0,33,27,1560,0,0,0,0,6
2020-11-03,US,Kansas,Leavenworth,2651,20,0,39.20183497,-95.03620809,20103.0,3242.496147166027,0.7544322897019993,2631,2651,20,0,2631,2603,81352,0,0,0,0,48
2020-11-03,US,Kansas,Lincoln,23,1,0,39.04549684,-98.20756994,20105.0,776.5023632680621,4.3478260869565215,22,23,1,0,22,23,3023,0,0,0,0,0
2020-11-03,US,Kansas,Linn,127,1,0,38.21267844,-94.84254089,20107.0,1308.8735442646605,0.7874015748031497,126,127,1,0,126,117,9750,0,0,0,0,10
2020-11-03,US,Kansas,Logan,68,0,0,38.91735806,-101.148475,20109.0,2433.78668575519,0.0,68,68,0,0,68,68,2844,0,0,0,0,0
2020-11-03,US,Kansas,Lyon,1442,41,0,38.45576156,-96.15275715,20111.0,4344.0277150173215,2.8432732316227463,1401,1424,41,0,1383,1377,33406,18,0,0,18,47
2020-11-03,US,Kansas,Marion,154,1,0,38.35855394,-97.09852509999999,20115.0,1295.8599798047794,0.6493506493506493,153,154,1,0,153,130,11950,0,0,0,0,24
2020-11-03,US,Kansas,Marshall,81,0,0,39.78359669,-96.52278974,20117.0,834.4493664365923,0.0,81,81,0,0,81,77,9722,0,0,0,0,4
2020-11-03,US,Kansas,McPherson,539,7,0,38.39184858,-97.64769869,20113.0,1888.4450984514046,1.2987012987012987,532,472,7,0,465,472,28537,67,0,0,67,0
2020-11-03,US,Kansas,Meade,146,1,0,37.23859987,-100.36483100000001,20119.0,3620.133895363253,0.6849315068493149,145,146,1,0,145,146,4146,0,0,0,0,0
2020-11-03,US,Kansas,Miami,564,2,0,38.56383358,-94.83832189,20121.0,1647.340596430762,0.3546099290780142,562,564,2,0,562,563,33680,0,0,0,0,1
2020-11-03,US,Kansas,Mitchell,69,0,0,39.39331582,-98.20906732,20123.0,1154.039136979428,0.0,69,69,0,0,69,63,6150,0,0,0,0,6
2020-11-03,US,Kansas,Montgomery,706,6,0,37.19236568,-95.74329258,20125.0,2218.102987841277,0.8498583569405099,700,706,6,0,700,706,32120,0,0,0,0,0
2020-11-03,US,Kansas,Morris,76,0,0,38.68827511,-96.65128437,20127.0,1352.3131672597865,0.0,76,76,0,0,76,65,5521,0,0,0,0,11
2020-11-03,US,Kansas,Morton,56,2,0,37.19141121,-101.79925190000002,20129.0,2164.6695013529184,3.571428571428572,54,56,2,0,54,56,2667,0,0,0,0,0
2020-11-03,US,Kansas,Nemaha,418,4,0,39.78345387,-96.01392079,20131.0,4085.622128824162,0.9569377990430622,414,315,2,0,313,315,10155,103,2,0,101,0
2020-11-03,US,Kansas,Neosho,319,0,0,37.55862897,-95.30670046,20133.0,1992.8781158243269,0.0,319,274,0,0,274,274,15951,45,0,0,45,0
2020-11-03,US,Kansas,Ness,148,9,0,38.47974157,-99.91547333,20135.0,5381.818181818182,6.081081081081082,139,148,9,0,139,148,2840,0,0,0,0,0
2020-11-03,US,Kansas,Norton,778,18,0,39.78443827,-99.90286639,20137.0,14512.21786980041,2.3136246786632397,760,778,18,0,760,715,5430,0,0,0,0,63
2020-11-03,US,Kansas,Osage,175,4,0,38.65235984,-95.72707998,20139.0,1097.2474763308044,2.2857142857142856,171,175,4,0,171,166,15941,0,0,0,0,9
2020-11-03,US,Kansas,Osborne,26,0,0,39.3503437,-98.76753828,20141.0,760.0116924875767,0.0,26,26,0,0,26,24,3475,0,0,0,0,2
2020-11-03,US,Kansas,Ottawa,124,0,0,39.13237408,-97.65020313,20143.0,2173.913043478261,0.0,124,124,0,0,124,119,5802,0,0,0,0,5
2020-11-03,US,Kansas,Pawnee,431,1,0,38.18108732,-99.23692334,20145.0,6719.675709385719,0.2320185614849188,430,431,1,0,430,431,6562,0,0,0,0,0
2020-11-03,US,Kansas,Phillips,223,9,0,39.78465501,-99.34668865,20147.0,4260.603744745892,4.035874439461884,214,215,9,0,206,209,5317,8,0,0,8,6
2020-11-03,US,Kansas,Pottawatomie,413,0,0,39.37925655,-96.34564657,20149.0,1693.803059508674,0.0,413,413,0,0,413,382,24277,0,0,0,0,31
2020-11-03,US,Kansas,Pratt,205,0,0,37.64780729,-98.73922153,20151.0,2237.01440419031,0.0,205,205,0,0,205,192,9378,0,0,0,0,13
2020-11-03,US,Kansas,Rawlins,101,0,0,39.78525843,-101.07616170000001,20153.0,3992.0948616600785,0.0,101,101,0,0,101,96,2508,0,0,0,0,5
2020-11-03,US,Kansas,Reno,2394,18,0,37.95230263,-98.08607292,20155.0,3861.414884351108,0.7518796992481203,2376,2370,18,0,2352,2308,62342,24,0,0,24,62
2020-11-03,US,Kansas,Republic,89,1,0,39.82799632,-97.65036709,20157.0,1919.758412424504,1.1235955056179776,88,89,1,0,88,86,4664,0,0,0,0,3
2020-11-03,US,Kansas,Rice,172,1,0,38.34616184,-98.19992118,20159.0,1803.5021495229107,0.5813953488372093,171,172,1,0,171,156,9531,0,0,0,0,16
2020-11-03,US,Kansas,Riley,2263,11,0,39.28935726,-96.73420026,20161.0,3048.5504903545643,0.486080424215643,2252,2263,11,0,2252,2226,73703,0,0,0,0,37
2020-11-03,US,Kansas,Rooks,170,7,0,39.35022773,-99.32484567,20163.0,3455.284552845529,4.117647058823529,163,170,7,0,163,163,5013,0,0,0,0,7
2020-11-03,US,Kansas,Rush,98,0,0,38.52275276,-99.30863983,20165.0,3227.931488801054,0.0,98,98,0,0,98,98,3093,0,0,0,0,0
2020-11-03,US,Kansas,Russell,225,5,0,38.91462787,-98.76254297,20167.0,3281.7969661610273,2.2222222222222223,220,225,5,0,220,210,6907,0,0,0,0,15
2020-11-03,US,Kansas,Saline,1230,13,0,38.78369175,-97.65185177,20169.0,2268.368250221304,1.0569105691056908,1217,1230,13,0,1217,1171,54401,0,0,0,0,59
2020-11-03,US,Kansas,Scott,197,1,0,38.48222076,-100.90665390000001,20171.0,4084.5946506323867,0.5076142131979695,196,187,1,0,186,187,4897,10,0,0,10,0
2020-11-03,US,Kansas,Sedgwick,12840,133,0,37.6842718,-97.4608198,20173.0,2488.169567593336,1.0358255451713396,12707,12695,133,0,12562,12379,513607,145,0,0,145,316
2020-11-03,US,Kansas,Seward,2239,13,0,37.19324632,-100.85072009999999,20175.0,10448.945305208139,0.5806163465832961,2226,2201,13,0,2188,2201,21780,38,0,0,38,0
2020-11-03,US,Kansas,Shawnee,3870,85,0,39.04100763,-95.75572640000001,20177.0,2187.9858657243813,2.1963824289405687,3785,3804,84,0,3720,3647,177499,66,1,0,65,157
2020-11-03,US,Kansas,Sheridan,193,0,0,39.35018161,-100.44182590000001,20179.0,7655.692185640619,0.0,193,193,0,0,193,185,2533,0,0,0,0,8
2020-11-03,US,Kansas,Sherman,261,6,0,39.35147699,-101.71976240000001,20181.0,4411.019097515633,2.2988505747126435,255,260,6,0,254,239,5899,1,0,0,1,21
2020-11-03,US,Kansas,Smith,33,0,0,39.78516566,-98.78566062,20183.0,921.0159084566006,0.0,33,33,0,0,33,24,3603,0,0,0,0,9
2020-11-03,US,Kansas,Stafford,96,1,0,38.03100851,-98.71762001,20185.0,2309.913378248316,1.0416666666666667,95,96,1,0,95,93,4178,0,0,0,0,3
2020-11-03,US,Kansas,Stanton,53,2,0,37.56304714,-101.78435340000001,20187.0,2642.073778664008,3.7735849056603774,51,53,2,0,51,52,1987,0,0,0,0,1
2020-11-03,US,Kansas,Stevens,255,1,0,37.1923008,-101.3118967,20189.0,4649.042844120329,0.392156862745098,254,255,1,0,254,245,5559,0,0,0,0,10
2020-11-03,US,Kansas,Sumner,341,4,0,37.23682549,-97.47721621,20191.0,1493.2562620423892,1.1730205278592376,337,341,3,0,338,311,22996,0,1,0,-1,30
2020-11-03,US,Kansas,Thomas,412,2,0,39.35107575,-101.0553705,20193.0,5297.672624405298,0.4854368932038835,410,402,2,0,400,363,7711,10,0,0,10,39
2020-11-03,US,Kansas,Trego,117,3,0,38.91467218,-99.87284448,20195.0,4174.099179450589,2.5641025641025643,114,117,3,0,114,113,2793,0,0,0,0,4
2020-11-03,US,Kansas,Wabaunsee,93,1,0,38.95471985,-96.20350509,20197.0,1341.7977203866685,1.075268817204301,92,93,1,0,92,84,6899,0,0,0,0,9
2020-11-03,US,Kansas,Wallace,78,0,0,38.91686134,-101.76388759999999,20199.0,5138.339920948617,0.0,78,70,0,0,70,70,1503,8,0,0,8,0
2020-11-03,US,Kansas,Washington,57,0,0,39.78420784,-97.08753229999999,20201.0,1054.3840177580466,0.0,57,57,0,0,57,39,5420,0,0,0,0,18
2020-11-03,US,Kansas,Wichita,46,0,0,38.48178252,-101.3471509,20203.0,2170.8352996696553,0.0,46,46,0,0,46,44,2105,0,0,0,0,2
2020-11-03,US,Kansas,Wilson,127,3,0,37.55937174,-95.74323255,20205.0,1489.7360703812315,2.3622047244094486,124,127,3,0,124,122,8665,0,0,0,0,5
2020-11-03,US,Kansas,Woodson,27,0,0,37.8865336,-95.74006277,20207.0,860.4206500956022,0.0,27,27,0,0,27,27,3183,0,0,0,0,0
2020-11-03,US,Kansas,Wyandotte,8612,165,0,39.11727348,-94.76378225,20209.0,5205.858706756373,1.9159312587087785,8447,8580,165,0,8415,8564,165324,32,0,0,32,16
2020-11-03,US,Kentucky,Adair,525,22,0,37.10459774,-85.28129668,21001.0,2734.090198937611,4.190476190476192,503,520,22,0,498,517,19215,5,0,0,5,3
2020-11-03,US,Kentucky,Allen,576,11,0,36.75197631,-86.19457544,21003.0,2702.322308233638,1.9097222222222223,565,569,11,0,558,566,21122,7,0,0,7,3
2020-11-03,US,Kentucky,Anderson,287,1,0,38.00671029,-84.99171713,21005.0,1261.7048401987074,0.3484320557491289,286,280,1,0,279,280,22663,7,0,0,7,0
2020-11-03,US,Kentucky,Ballard,86,1,0,37.05842757,-88.99427697,21007.0,1090.26369168357,1.162790697674419,85,82,1,0,81,81,7979,4,0,0,4,1
2020-11-03,US,Kentucky,Barren,1381,13,0,36.96469836,-85.93338945,21009.0,3120.974485299103,0.9413468501086171,1368,1364,13,0,1351,1358,44176,17,0,0,17,6
2020-11-03,US,Kentucky,Bath,145,1,0,38.14735938,-83.74588932,21011.0,1160.0,0.6896551724137931,144,142,1,0,141,138,12383,3,0,0,3,4
2020-11-03,US,Kentucky,Bell,845,17,0,36.73355174,-83.67766671,21013.0,3246.0049170252,2.0118343195266277,828,834,17,0,817,825,26569,11,0,0,11,9
2020-11-03,US,Kentucky,Boone,2417,25,0,38.97065142,-84.72615357,21015.0,1809.3890598213816,1.034340091021928,2392,2362,25,0,2337,2338,131533,55,0,0,55,24
2020-11-03,US,Kentucky,Bourbon,340,1,0,38.2054607,-84.21827874,21017.0,1718.2130584192441,0.29411764705882354,339,338,1,0,337,335,20184,2,0,0,2,3
2020-11-03,US,Kentucky,Boyd,767,22,0,38.36176608,-82.68652187,21019.0,1641.7654865362388,2.86831812255541,745,749,22,0,727,743,47240,18,0,0,18,6
2020-11-03,US,Kentucky,Boyle,501,0,0,37.62680923,-84.8633779,21021.0,1666.666666666667,0.0,501,501,0,0,501,491,30100,0,0,0,0,10
2020-11-03,US,Kentucky,Bracken,75,1,0,38.69158994,-84.08532444,21023.0,903.2879682042636,1.3333333333333333,74,75,1,0,74,75,8239,0,0,0,0,0
2020-11-03,US,Kentucky,Breathitt,161,1,0,37.52333168,-83.31959161,21025.0,1274.7426761678544,0.6211180124223602,160,159,1,0,158,153,12726,2,0,0,2,6
2020-11-03,US,Kentucky,Breckinridge,240,2,0,37.77377239,-86.42885017,21027.0,1172.0466865263465,0.8333333333333334,238,221,2,0,219,219,20388,19,0,0,19,2
2020-11-03,US,Kentucky,Bullitt,1678,15,0,37.97162523,-85.68955617,21029.0,2054.459082227337,0.8939213349225268,1663,1647,15,0,1632,1617,81069,31,0,0,31,30
2020-11-03,US,Kentucky,Butler,441,16,0,37.20946153,-86.68748787,21031.0,3424.1788958770094,3.6281179138322,425,438,16,0,422,439,12772,3,0,0,3,-1
2020-11-03,US,Kentucky,Caldwell,323,0,0,37.14749129,-87.86948214,21033.0,2533.929552051463,0.0,323,308,0,0,308,306,12715,15,0,0,15,2
2020-11-03,US,Kentucky,Calloway,1097,10,0,36.62093411,-88.2731593,21035.0,2812.7483910668957,0.911577028258888,1087,1093,10,0,1083,1075,39135,4,0,0,4,18
2020-11-03,US,Kentucky,Campbell,1476,16,0,38.94384345,-84.37875208,21037.0,1577.1926825098305,1.084010840108401,1460,1437,16,0,1421,1420,93152,39,0,0,39,17
2020-11-03,US,Kentucky,Carlisle,112,1,0,36.85372876,-88.96692220000001,21039.0,2352.9411764705883,0.8928571428571429,111,111,1,0,110,111,4771,1,0,0,1,0
2020-11-03,US,Kentucky,Carroll,236,5,0,38.66599534,-85.12601074,21041.0,2219.9228670868215,2.1186440677966103,231,233,5,0,228,233,10737,3,0,0,3,0
2020-11-03,US,Kentucky,Carter,410,4,0,38.31690743,-83.05092385,21043.0,1530.0220173900063,0.975609756097561,406,409,4,0,405,396,27004,1,0,0,1,13
2020-11-03,US,Kentucky,Casey,329,16,0,37.32533118,-84.92726209,21045.0,2036.017080264868,4.863221884498481,313,328,16,0,312,326,15888,1,0,0,1,2
2020-11-03,US,Kentucky,Christian,2051,29,0,36.89267803,-87.49055367,21047.0,2910.8301045968688,1.4139444173573867,2022,2032,29,0,2003,2025,71671,19,0,0,19,7
2020-11-03,US,Kentucky,Clark,580,12,0,37.9689263,-84.14615986,21049.0,1599.4264125968618,2.0689655172413794,568,571,12,0,559,565,36249,9,0,0,9,6
2020-11-03,US,Kentucky,Clay,649,6,0,37.16451126,-83.712575,21051.0,3261.142656147933,0.9244992295839752,643,642,6,0,636,637,20105,7,0,0,7,5
2020-11-03,US,Kentucky,Clinton,256,3,0,36.72581156,-85.13377529,21053.0,2505.3826580544132,1.171875,253,253,3,0,250,251,10206,3,0,0,3,2
2020-11-03,US,Kentucky,Crittenden,176,1,0,37.35839237,-88.08826090000002,21055.0,1998.6372927549398,0.5681818181818182,175,173,1,0,172,173,8915,3,0,0,3,0
