Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-11-03,US,Missouri,Wayne,344,3,0,37.11303869,-90.46001416,29223.0,2672.259768507729,0.8720930232558141,341,336,3,0,333,331,13122,8,0,0,8,5
2020-11-03,US,Missouri,Webster,1266,17,0,37.2813734,-92.876329,29225.0,3197.615679935341,1.3428120063191151,1249,1256,16,0,1240,1239,39109,10,1,0,9,17
2020-11-03,US,Missouri,Worth,37,0,0,40.47945588,-94.42328751,29227.0,1838.0526577247888,0.0,37,37,0,0,37,36,2040,0,0,0,0,1
2020-11-03,US,Missouri,Wright,627,8,0,37.27029221,-92.46914488,29229.0,3428.2902290994593,1.2759170653907497,619,626,8,0,618,620,18378,1,0,0,1,6
2020-11-03,US,Montana,Beaverhead,308,1,0,45.13434354,-112.89846940000001,30001.0,3258.2249021474663,0.3246753246753247,307,305,1,0,304,284,9404,3,0,0,3,21
2020-11-03,US,Montana,Big Horn,1431,39,0,45.42335905,-107.492347,30003.0,10744.049853592613,2.7253668763102725,1392,1433,39,0,1394,1400,13338,-2,0,0,-2,33
2020-11-03,US,Montana,Blaine,385,7,0,48.43175214,-108.9582723,30005.0,5762.610387666517,1.818181818181818,378,373,7,0,366,349,6807,12,0,0,12,24
2020-11-03,US,Montana,Broadwater,94,0,0,46.33277565,-111.49558130000001,30007.0,1507.1348404681735,0.0,94,94,0,0,94,92,6085,0,0,0,0,2
2020-11-03,US,Montana,Carbon,284,1,0,45.22850116,-109.0274047,30009.0,2648.018648018648,0.35211267605633795,283,277,1,0,276,275,10714,7,0,0,7,2
2020-11-03,US,Montana,Carter,77,2,0,45.5197966,-104.53955359999999,30011.0,6150.159744408947,2.5974025974025974,75,77,2,0,75,77,1238,0,0,0,0,0
2020-11-03,US,Montana,Cascade,2374,16,0,47.30797024,-111.3467922,30013.0,2917.6806036919597,0.6739679865206403,2358,2241,16,0,2225,2199,81643,133,0,0,133,42
2020-11-03,US,Montana,Chouteau,126,0,0,47.88084126,-110.4353362,30015.0,2236.0248447204967,0.0,126,122,0,0,122,119,5745,4,0,0,4,3
2020-11-03,US,Montana,Custer,367,5,0,46.25319932,-105.57375259999998,30017.0,3218.733555516576,1.3623978201634876,362,345,3,0,342,344,11586,22,2,0,20,1
2020-11-03,US,Montana,Daniels,49,3,0,48.78420029,-105.54763429999998,30019.0,2899.408284023669,6.1224489795918355,46,49,3,0,46,49,1747,0,0,0,0,0
2020-11-03,US,Montana,Dawson,296,4,0,47.26584855,-104.89444170000002,30021.0,3436.665505631023,1.351351351351351,292,279,4,0,275,278,8680,17,0,0,17,1
2020-11-03,US,Montana,Deer Lodge,492,3,0,46.05953325,-113.073353,30023.0,5382.932166301969,0.6097560975609756,489,491,1,0,490,473,9131,1,2,0,-1,18
2020-11-03,US,Montana,Fallon,96,0,0,46.33478338,-104.41835649999999,30025.0,3373.1553056922,0.0,96,85,0,0,85,85,2920,11,0,0,11,0
2020-11-03,US,Montana,Fergus,270,2,0,47.26331584,-109.2245206,30027.0,2443.438914027149,0.7407407407407407,268,270,2,0,268,260,11113,0,0,0,0,10
2020-11-03,US,Montana,Flathead,3750,27,0,48.29575866,-114.05205690000001,30029.0,3612.507947517485,0.72,3723,3686,27,0,3659,3615,102106,64,0,0,64,71
2020-11-03,US,Montana,Gallatin,3743,9,0,45.54486106,-111.1692571,30031.0,3270.8810318611604,0.2404488378306172,3734,3607,9,0,3598,3550,111876,136,0,0,136,57
2020-11-03,US,Montana,Garfield,30,0,0,47.27545948,-107.0002351,30033.0,2384.737678855326,0.0,30,30,0,0,30,30,1268,0,0,0,0,0
2020-11-03,US,Montana,Glacier,1049,16,0,48.70513576,-112.9934235,30035.0,7627.426743256017,1.5252621544327931,1033,1012,16,0,996,1003,13747,37,0,0,37,9
2020-11-03,US,Montana,Golden Valley,16,0,0,46.3816474,-109.17685220000001,30037.0,1948.84287454324,0.0,16,16,0,0,16,16,826,0,0,0,0,0
2020-11-03,US,Montana,Granite,74,0,0,46.40605220000001,-113.4414186,30039.0,2189.9970405445397,0.0,74,74,0,0,74,71,3378,0,0,0,0,3
2020-11-03,US,Montana,Hill,934,20,0,48.62879827,-110.1129252,30041.0,5666.1004610531445,2.1413276231263385,914,913,20,0,893,896,16347,21,0,0,21,17
2020-11-03,US,Montana,Jefferson,197,0,0,46.14907081,-112.094396,30043.0,1611.9793797561576,0.0,197,186,0,0,186,186,12097,11,0,0,11,0
2020-11-03,US,Montana,Judith Basin,18,0,0,47.04581276,-110.26606880000001,30045.0,896.8609865470853,0.0,18,18,0,0,18,16,1952,0,0,0,0,2
2020-11-03,US,Montana,Lake,656,7,0,47.64514965,-114.0898013,30047.0,2153.785540744632,1.0670731707317074,649,645,6,0,639,613,30250,11,1,0,10,32
2020-11-03,US,Montana,Lewis and Clark,1173,6,0,47.12610041,-112.39469799999999,30049.0,1689.422744555825,0.5115089514066496,1167,1136,6,0,1130,1097,68700,37,0,0,37,39
2020-11-03,US,Montana,Liberty,38,0,0,48.56084317,-111.02430700000001,30051.0,1626.0162601626016,0.0,38,38,0,0,38,35,2430,0,0,0,0,3
2020-11-03,US,Montana,Lincoln,343,6,0,48.54265777,-115.4046155,30053.0,1716.7167167167165,1.749271137026239,337,336,5,0,331,329,19794,7,1,0,6,7
2020-11-03,US,Montana,Madison,214,1,0,45.30080065,-111.9173017,30057.0,2488.3720930232557,0.4672897196261682,213,211,1,0,210,205,8768,3,0,0,3,6
2020-11-03,US,Montana,McCone,68,0,0,47.64469406,-105.79449939999999,30055.0,4086.5384615384614,0.0,68,67,0,0,67,65,1675,1,0,0,1,2
2020-11-03,US,Montana,Meagher,91,5,0,46.59907074,-110.8898557,30059.0,4887.218045112782,5.494505494505495,86,84,5,0,79,84,1866,7,0,0,7,0
2020-11-03,US,Montana,Mineral,17,0,0,47.15283992,-115.00152390000001,30061.0,386.62724584944283,0.0,17,17,0,0,17,16,4316,0,0,0,0,1
2020-11-03,US,Montana,Missoula,2534,23,0,47.03728583,-113.92135079999998,30063.0,2118.7290969899664,0.9076558800315706,2511,2467,20,0,2447,2414,118791,67,3,0,64,53
2020-11-03,US,Montana,Musselshell,130,2,0,46.49684637,-108.39498,30065.0,2805.9572631124543,1.5384615384615383,128,128,2,0,126,128,4651,2,0,0,2,0
2020-11-03,US,Montana,Park,295,0,0,45.48965095,-110.52643940000002,30067.0,1776.4663374683844,0.0,295,286,0,0,286,285,16736,9,0,0,9,1
2020-11-03,US,Montana,Petroleum,4,0,0,47.118246299999996,-108.2508876,30069.0,821.3552361396304,0.0,4,4,0,0,4,4,513,0,0,0,0,0
2020-11-03,US,Montana,Phillips,196,1,0,48.25936577,-107.9128511,30071.0,4957.0055639858365,0.5102040816326531,195,195,1,0,194,193,4074,1,0,0,1,2
2020-11-03,US,Montana,Pondera,196,1,0,48.22773388,-112.22527029999999,30073.0,3315.8518017255965,0.5102040816326531,195,192,1,0,191,192,5972,4,0,0,4,0
2020-11-03,US,Montana,Powder River,67,5,0,45.39617714,-105.636738,30075.0,3983.3531510107014,7.462686567164179,62,65,5,0,60,65,1716,2,0,0,2,0
2020-11-03,US,Montana,Powell,198,0,0,46.85538891,-112.93591640000001,30077.0,2873.730043541365,0.0,198,193,0,0,193,183,6968,5,0,0,5,10
2020-11-03,US,Montana,Prairie,33,0,0,46.86048047,-105.379384,30079.0,3064.066852367688,0.0,33,33,0,0,33,33,1087,0,0,0,0,0
2020-11-03,US,Montana,Ravalli,577,4,0,46.08520862,-114.11891640000002,30081.0,1317.1711637675205,0.6932409012131716,573,556,4,0,552,535,43172,21,0,0,21,21
2020-11-03,US,Montana,Richland,365,6,0,47.78668011,-104.5610786,30083.0,3378.691104322873,1.643835616438356,359,361,5,0,356,359,10913,4,1,0,3,2
2020-11-03,US,Montana,Roosevelt,1043,30,0,48.29607488,-105.00792679999999,30085.0,9478.371501272264,2.8763183125599237,1013,1024,30,0,994,1022,11059,19,0,0,19,2
2020-11-03,US,Montana,Rosebud,870,21,0,46.23397237,-106.72928799999998,30087.0,9734.810339039946,2.413793103448276,849,864,21,0,843,858,9063,6,0,0,6,6
2020-11-03,US,Montana,Sanders,113,2,0,47.67657534,-115.1329916,30089.0,932.8820275736812,1.7699115044247788,111,108,2,0,106,108,11844,5,0,0,5,0
2020-11-03,US,Montana,Sheridan,93,0,0,48.72085833,-104.50382900000001,30091.0,2810.516772438804,0.0,93,91,0,0,91,83,3424,2,0,0,2,8
2020-11-03,US,Montana,Silver Bow,699,5,0,45.90018933,-112.6620092,30093.0,2002.0048689674923,0.7153075822603719,694,679,2,0,677,654,34993,20,3,0,17,25
2020-11-03,US,Montana,Stillwater,248,3,0,45.67071407,-109.3950061,30095.0,2572.080481227961,1.2096774193548387,245,231,3,0,228,231,9534,17,0,0,17,0
2020-11-03,US,Montana,Sweet Grass,110,2,0,45.81367654,-109.9425686,30097.0,2943.5375970029436,1.818181818181818,108,104,2,0,102,97,3710,6,0,0,6,7
2020-11-03,US,Montana,Teton,94,1,0,47.83741052,-112.24106880000001,30099.0,1529.2012363754675,1.0638297872340423,93,92,1,0,91,92,6162,2,0,0,2,0
2020-11-03,US,Montana,Toole,430,8,0,48.65577551,-111.69424140000001,30101.0,9079.391891891892,1.8604651162790695,422,336,8,0,328,336,4853,94,0,0,94,0
2020-11-03,US,Montana,Treasure,24,1,0,46.20973220000001,-107.26665159999999,30103.0,3448.2758620689656,4.166666666666667,23,24,1,0,23,24,679,0,0,0,0,0
2020-11-03,US,Montana,Valley,401,5,0,48.36435097,-106.6669635,30105.0,5421.849648458627,1.2468827930174564,396,401,5,0,396,383,7437,0,0,0,0,18
2020-11-03,US,Montana,Wheatland,74,3,0,46.46652491,-109.84646359999999,30107.0,3480.7149576669813,4.0540540540540535,71,74,3,0,71,73,2236,0,0,0,0,1
2020-11-03,US,Montana,Wibaux,45,0,0,46.95925154,-104.2510927,30109.0,4643.962848297214,0.0,45,45,0,0,45,44,1034,0,0,0,0,1
2020-11-03,US,Montana,Yellowstone,7260,96,0,45.93955949,-108.26914860000001,30111.0,4500.929944203348,1.3223140495867771,7164,7182,96,0,7086,6988,160137,78,0,0,78,194
2020-11-03,US,Nebraska,Adams,955,15,0,40.52449420000001,-98.50117804,31001.0,3044.989318623856,1.5706806282722514,940,932,15,0,917,922,31511,23,0,0,23,10
2020-11-03,US,Nebraska,Antelope,187,1,0,42.17695516,-98.06662829999999,31003.0,2969.1965703397905,0.5347593582887701,186,183,1,0,182,182,6336,4,0,0,4,1
2020-11-03,US,Nebraska,Arthur,5,0,0,41.56896142,-101.6959559,31005.0,1079.913606911447,0.0,5,5,0,0,5,5,465,0,0,0,0,0
2020-11-03,US,Nebraska,Banner,4,0,0,41.54634427,-103.7114332,31007.0,536.9127516778524,0.0,4,4,0,0,4,4,730,0,0,0,0,0
2020-11-03,US,Nebraska,Blaine,4,0,0,41.91311716,-99.97677845,31009.0,860.2150537634409,0.0,4,4,0,0,4,4,476,0,0,0,0,0
2020-11-03,US,Nebraska,Boone,177,0,0,41.70759415,-98.06737183,31011.0,3409.090909090909,0.0,177,171,0,0,171,170,5239,6,0,0,6,1
2020-11-03,US,Nebraska,Box Butte,283,1,0,42.22079243,-103.08788340000001,31013.0,2624.501530186405,0.353356890459364,282,280,1,0,279,280,10772,3,0,0,3,0
2020-11-03,US,Nebraska,Boyd,82,0,0,42.899727399999996,-98.76486568,31015.0,4273.058884835852,0.0,82,80,0,0,80,78,1955,2,0,0,2,2
2020-11-03,US,Nebraska,Brown,86,0,0,42.43018907,-99.92904055,31017.0,2910.321489001692,0.0,86,86,0,0,86,86,2973,0,0,0,0,0
2020-11-03,US,Nebraska,Buffalo,2066,19,0,40.85486962,-99.07500296,31019.0,4160.3737489679625,0.9196515004840272,2047,2020,19,0,2001,2011,49615,46,0,0,46,9
2020-11-03,US,Nebraska,Burt,172,1,0,41.85056773,-96.32605633,31021.0,2662.950921195232,0.5813953488372093,171,161,1,0,160,152,6488,11,0,0,11,9
2020-11-03,US,Nebraska,Butler,317,2,0,41.22703692,-97.13106306,31023.0,3954.590818363273,0.6309148264984227,315,310,2,0,308,305,8058,7,0,0,7,5
2020-11-03,US,Nebraska,Cass,633,4,0,40.90899107,-96.13971217,31025.0,2411.61231331911,0.631911532385466,629,618,4,0,614,605,26159,15,0,0,15,13
2020-11-03,US,Nebraska,Cedar,171,0,0,42.598885100000004,-97.25311951,31027.0,2035.2297072125684,0.0,171,168,0,0,168,168,8446,3,0,0,3,0
2020-11-03,US,Nebraska,Chase,167,0,0,40.523719799999995,-101.69780259999999,31029.0,4255.861365953109,0.0,167,165,0,0,165,164,3977,2,0,0,2,1
2020-11-03,US,Nebraska,Cherry,83,4,0,42.54502621,-101.1244332,31031.0,1458.9558797679733,4.819277108433735,79,82,4,0,78,81,5761,1,0,0,1,1
2020-11-03,US,Nebraska,Cheyenne,138,0,0,41.21999357,-102.9941693,31033.0,1548.8215488215487,0.0,138,132,0,0,132,130,9310,6,0,0,6,2
2020-11-03,US,Nebraska,Clay,209,1,0,40.52439441,-98.05126296,31035.0,3369.337417378688,0.4784688995215311,208,202,1,0,201,195,6214,7,0,0,7,7
2020-11-03,US,Nebraska,Colfax,987,7,0,41.57486951,-97.0868542,31037.0,9216.546829769351,0.7092198581560284,980,974,7,0,967,971,10881,13,0,0,13,3
2020-11-03,US,Nebraska,Cuming,338,3,0,41.91637624,-96.78730772,31039.0,3820.936016278544,0.8875739644970414,335,329,3,0,326,322,8940,9,0,0,9,7
2020-11-03,US,Nebraska,Custer,262,5,0,41.39374521,-99.72805369,31041.0,2431.103275494108,1.9083969465648856,257,253,5,0,248,250,10840,9,0,0,9,3
2020-11-03,US,Nebraska,Dakota,2628,49,0,42.39040144,-96.56656425,31043.0,13122.940177768898,1.8645357686453576,2579,2614,49,0,2565,2604,20083,14,0,0,14,10
2020-11-03,US,Nebraska,Dawes,273,5,0,42.71985036,-103.1313774,31045.0,3178.4841075794625,1.8315018315018317,268,272,5,0,267,270,8716,1,0,0,1,2
2020-11-03,US,Nebraska,Dawson,1386,15,0,40.87028216,-99.82014609999999,31047.0,5874.125874125874,1.0822510822510822,1371,1377,15,0,1362,1363,23709,9,0,0,9,14
2020-11-03,US,Nebraska,Deuel,15,0,0,41.11168186,-102.33333309999999,31049.0,836.1204013377928,0.0,15,15,0,0,15,15,1825,0,0,0,0,0
2020-11-03,US,Nebraska,Dixon,179,2,0,42.49188363,-96.86782408,31051.0,3176.0113555713274,1.11731843575419,177,173,2,0,171,170,5709,6,0,0,6,3
2020-11-03,US,Nebraska,Dodge,1847,21,0,41.58071748,-96.65598179,31053.0,5051.278545056748,1.136978884677856,1826,1813,21,0,1792,1776,36791,34,0,0,34,37
2020-11-03,US,Nebraska,Douglas,24260,233,0,41.29518299,-96.15085305,31055.0,4246.254771785685,0.9604286892003298,24027,23894,232,0,23662,23605,566880,366,1,0,365,289
2020-11-03,US,Nebraska,Dundy,33,1,0,40.17638677,-101.6876522,31057.0,1949.2025989367985,3.0303030303030303,32,33,1,0,32,29,1770,0,0,0,0,4
2020-11-03,US,Nebraska,Fillmore,134,2,0,40.52458567,-97.59646937,31059.0,2453.3138044672282,1.492537313432836,132,129,2,0,127,128,5527,5,0,0,5,1
2020-11-03,US,Nebraska,Franklin,102,0,0,40.17636348,-98.95299073,31061.0,3423.9677744209466,0.0,102,94,0,0,94,94,3023,8,0,0,8,0
2020-11-03,US,Nebraska,Frontier,48,0,0,40.52993007,-100.3924658,31063.0,1827.179291968025,0.0,48,46,0,0,46,45,2608,2,0,0,2,1
2020-11-03,US,Nebraska,Furnas,123,3,0,40.17642064,-99.91247454,31065.0,2630.453378956373,2.4390243902439024,120,116,3,0,113,112,4715,7,0,0,7,4
2020-11-03,US,Nebraska,Gage,624,5,0,40.26186809,-96.68946704,31067.0,2900.571747315577,0.8012820512820513,619,616,5,0,611,600,21493,8,0,0,8,16
2020-11-03,US,Nebraska,Garden,49,0,0,41.61703149,-102.3313973,31069.0,2667.3924877517693,0.0,49,48,0,0,48,48,1897,1,0,0,1,0
2020-11-03,US,Nebraska,Garfield,37,0,0,41.91428955,-98.99111827,31071.0,1879.1264601320468,0.0,37,37,0,0,37,35,1987,0,0,0,0,2
2020-11-03,US,Nebraska,Gosper,67,0,0,40.51481965,-99.83020279,31073.0,3366.834170854271,0.0,67,63,0,0,63,62,1996,4,0,0,4,1
2020-11-03,US,Nebraska,Grant,5,0,0,41.91528587,-101.740701,31075.0,802.5682182985554,0.0,5,5,0,0,5,5,660,0,0,0,0,0
2020-11-03,US,Nebraska,Greeley,52,0,0,41.56742671,-98.52150266,31077.0,2207.1307300509343,0.0,52,52,0,0,52,48,2356,0,0,0,0,4
2020-11-03,US,Nebraska,Hall,2857,52,0,40.87257079,-98.50218293,31079.0,4656.6590060795725,1.8200910045502277,2805,2805,52,0,2753,2790,61607,52,0,0,52,15
2020-11-03,US,Nebraska,Hamilton,263,12,0,40.87349452,-98.02099117,31081.0,2820.677820677821,4.56273764258555,251,260,12,0,248,255,9280,3,0,0,3,5
2020-11-03,US,Nebraska,Harlan,68,0,0,40.17658508,-99.40438879,31083.0,2011.8343195266275,0.0,68,66,0,0,66,66,3401,2,0,0,2,0
2020-11-03,US,Nebraska,Hayes,27,0,0,40.52451972,-101.0603568,31085.0,2928.416485900217,0.0,27,26,0,0,26,25,916,1,0,0,1,1
2020-11-03,US,Nebraska,Hitchcock,56,0,0,40.17609175,-101.04164770000001,31087.0,2027.5162925416364,0.0,56,55,0,0,55,53,2806,1,0,0,1,2
2020-11-03,US,Nebraska,Holt,340,5,0,42.45522056,-98.78402558,31089.0,3377.371610211583,1.4705882352941178,335,338,5,0,333,328,10178,2,0,0,2,10
2020-11-03,US,Nebraska,Hooker,25,1,0,41.91586243,-101.1354293,31091.0,3665.689149560117,4.0,24,25,1,0,24,25,682,0,0,0,0,0
2020-11-03,US,Nebraska,Howard,182,5,0,41.2200529,-98.5166499,31093.0,2823.8944918541506,2.7472527472527477,177,175,5,0,170,172,6468,7,0,0,7,3
2020-11-03,US,Nebraska,Jefferson,113,0,0,40.17584531,-97.142601,31095.0,1603.7468066988363,0.0,113,106,0,0,106,103,7097,7,0,0,7,3
2020-11-03,US,Nebraska,Johnson,121,0,0,40.39257596,-96.26522753,31097.0,2386.1171366594367,0.0,121,119,0,0,119,116,5134,2,0,0,2,3
2020-11-03,US,Nebraska,Kearney,270,0,0,40.50663314,-98.94877182,31099.0,4157.043879907621,0.0,270,267,0,0,267,263,6544,3,0,0,3,4
2020-11-03,US,Nebraska,Keith,125,0,0,41.19930341,-101.66201640000001,31101.0,1555.8874782175753,0.0,125,125,0,0,125,123,8021,0,0,0,0,2
2020-11-03,US,Nebraska,Keya Paha,9,0,0,42.87990694,-99.71343729,31103.0,1116.6253101736972,0.0,9,9,0,0,9,9,810,0,0,0,0,0
2020-11-03,US,Nebraska,Kimball,76,0,0,41.19774275,-103.7148131,31105.0,2092.5110132158593,0.0,76,69,0,0,69,65,3618,7,0,0,7,4
2020-11-03,US,Nebraska,Knox,301,1,0,42.63758421,-97.89178836,31107.0,3612.578012481997,0.3322259136212625,300,296,1,0,295,285,8419,5,0,0,5,11
2020-11-03,US,Nebraska,Lancaster,9913,47,0,40.78416049,-96.68777155,31109.0,3106.647027484409,0.4741248865126602,9866,9743,45,0,9698,9653,317272,170,2,0,168,90
2020-11-03,US,Nebraska,Lincoln,1090,8,0,41.04658298,-100.74753740000001,31111.0,3121.956808157186,0.7339449541284404,1082,1052,8,0,1044,1033,35185,38,0,0,38,19
2020-11-03,US,Nebraska,Logan,13,0,0,41.56650314,-100.4817851,31113.0,1737.9679144385027,0.0,13,12,0,0,12,12,749,1,0,0,1,0
2020-11-03,US,Nebraska,Loup,8,0,0,41.91371961,-99.45440415,31115.0,1204.8192771084334,0.0,8,8,0,0,8,8,618,0,0,0,0,0
2020-11-03,US,Nebraska,Madison,1621,11,0,41.91676024,-97.6005481,31119.0,4618.3651955896175,0.6785934608266502,1610,1556,11,0,1545,1534,35392,65,0,0,65,22
2020-11-03,US,Nebraska,McPherson,10,0,0,41.56797682,-101.05993620000001,31117.0,2024.2914979757086,0.0,10,10,0,0,10,10,492,0,0,0,0,0
2020-11-03,US,Nebraska,Merrick,173,1,0,41.16624273,-98.0374887,31121.0,2230.818826563508,0.5780346820809249,172,167,1,0,166,163,7733,6,0,0,6,4
2020-11-03,US,Nebraska,Morrill,142,0,0,41.71711774,-103.0061405,31123.0,3059.0262817750972,0.0,142,138,0,0,138,134,4686,4,0,0,4,4
2020-11-03,US,Nebraska,Nance,127,0,0,41.39750195,-97.99327291,31125.0,3608.979823813584,0.0,127,122,0,0,122,119,3532,5,0,0,5,3
2020-11-03,US,Nebraska,Nemaha,184,0,0,40.38514847,-95.85433992,31127.0,2639.1279403327594,0.0,184,178,0,0,178,175,6958,6,0,0,6,3
2020-11-03,US,Nebraska,Nuckolls,118,0,0,40.17637905,-98.04743961,31129.0,2844.7444551591134,0.0,118,114,0,0,114,111,4195,4,0,0,4,3
2020-11-03,US,Nebraska,Otoe,351,1,0,40.64843556,-96.13374142,31131.0,2192.10592055958,0.2849002849002849,350,347,1,0,346,345,15985,4,0,0,4,2
2020-11-03,US,Nebraska,Pawnee,35,0,0,40.13141096,-96.23705437,31133.0,1339.4565633371606,0.0,35,34,0,0,34,33,2632,1,0,0,1,1
2020-11-03,US,Nebraska,Perkins,52,10,0,40.85082525,-101.6502942,31135.0,1798.6855759252853,19.23076923076923,42,52,10,0,42,51,2929,0,0,0,0,1
2020-11-03,US,Nebraska,Phelps,331,2,0,40.51156033,-99.41461667,31137.0,3663.9362408678335,0.6042296072507553,329,329,2,0,327,329,8996,2,0,0,2,0
2020-11-03,US,Nebraska,Pierce,249,11,0,42.26434853,-97.60122773,31139.0,3483.4918858421943,4.417670682730924,238,241,11,0,230,234,7142,8,0,0,8,7
2020-11-03,US,Nebraska,Platte,1845,7,0,41.57246836,-97.52144359,31141.0,5512.399163429936,0.3794037940379404,1838,1804,7,0,1797,1777,33363,41,0,0,41,27
2020-11-03,US,Nebraska,Polk,212,6,0,41.18813488,-97.56630712,31143.0,4066.7561864569348,2.830188679245283,206,208,6,0,202,205,5278,4,0,0,4,3
2020-11-03,US,Nebraska,Red Willow,297,0,0,40.17556879999999,-100.476998,31145.0,2769.4889966430437,0.0,297,288,0,0,288,284,10726,9,0,0,9,4
2020-11-03,US,Nebraska,Richardson,136,2,0,40.1247415,-95.71755036,31147.0,1729.1799109980927,1.4705882352941178,134,135,2,0,133,135,7937,1,0,0,1,0
2020-11-03,US,Nebraska,Rock,61,1,0,42.42252217,-99.44832069,31149.0,4495.210022107591,1.639344262295082,60,59,1,0,58,59,1360,2,0,0,2,0
2020-11-03,US,Nebraska,Saline,1015,2,0,40.52418865,-97.14085859,31151.0,7135.826771653543,0.19704433497536947,1013,1008,2,0,1006,993,14350,7,0,0,7,15
2020-11-03,US,Nebraska,Sarpy,6534,39,0,41.11314181,-96.11156432,31153.0,3490.4591978461076,0.5968778696051423,6495,6426,39,0,6387,6275,184459,108,0,0,108,151
2020-11-03,US,Nebraska,Saunders,755,4,0,41.227810299999994,-96.63773905,31155.0,3498.9340995458338,0.5298013245033113,751,730,4,0,726,728,21303,25,0,0,25,2
2020-11-03,US,Nebraska,Scotts Bluff,1134,9,0,41.85070896,-103.70809859999999,31157.0,3183.7834802627885,0.7936507936507936,1125,1068,9,0,1059,1042,35989,66,0,0,66,26
2020-11-03,US,Nebraska,Seward,451,3,0,40.87241834,-97.139673,31159.0,2609.349687572321,0.6651884700665188,448,443,3,0,440,441,17318,8,0,0,8,2
2020-11-03,US,Nebraska,Sheridan,148,0,0,42.50284406,-102.4126613,31161.0,2821.1971025543266,0.0,148,148,0,0,148,148,5190,0,0,0,0,0
2020-11-03,US,Nebraska,Sherman,71,3,0,41.22045983,-98.97588642,31163.0,2365.8780406531155,4.225352112676056,68,68,3,0,65,67,3038,3,0,0,3,1
2020-11-03,US,Nebraska,Sioux,12,0,0,42.48932059,-103.7576544,31165.0,1029.1595197255574,0.0,12,12,0,0,12,12,1187,0,0,0,0,0
2020-11-03,US,Nebraska,Stanton,91,0,0,41.9169835,-97.19394708,31167.0,1537.1621621621618,0.0,91,89,0,0,89,86,5970,2,0,0,2,3
2020-11-03,US,Nebraska,Thayer,78,0,0,40.17626377,-97.59504381,31169.0,1559.0645612632418,0.0,78,75,0,0,75,73,5039,3,0,0,3,2
2020-11-03,US,Nebraska,Thomas,15,0,0,41.91358968,-100.5556632,31171.0,2077.562326869806,0.0,15,15,0,0,15,15,720,0,0,0,0,0
2020-11-03,US,Nebraska,Thurston,369,4,0,42.15725356,-96.54157099,31173.0,5107.97342192691,1.084010840108401,365,358,4,0,354,353,7303,11,0,0,11,5
2020-11-03,US,Nebraska,Unassigned,586,2,0,0.0,0.0,90031.0,0.0,0.3412969283276451,584,532,1,0,531,531,,54,1,0,53,1
2020-11-03,US,Nebraska,Valley,98,1,0,41.56730777,-98.98197724,31175.0,2356.902356902357,1.020408163265306,97,95,1,0,94,95,4190,3,0,0,3,0
2020-11-03,US,Nebraska,Washington,580,7,0,41.52815707,-96.22019892,31177.0,2798.012446331227,1.206896551724138,573,566,7,0,559,559,20667,14,0,0,14,7
2020-11-03,US,Nebraska,Wayne,402,2,0,42.20934475,-97.11926964,31179.0,4283.4310069259445,0.4975124378109453,400,394,2,0,392,386,9403,8,0,0,8,8
2020-11-03,US,Nebraska,Webster,128,0,0,40.17642643,-98.50019851,31181.0,3670.7771723544593,0.0,128,125,0,0,125,124,3533,3,0,0,3,1
2020-11-03,US,Nebraska,Wheeler,5,0,0,41.91482725,-98.52798941,31183.0,638.5696040868455,0.0,5,4,0,0,4,4,805,1,0,0,1,0
2020-11-03,US,Nebraska,York,599,2,0,40.87272618,-97.59710186,31185.0,4378.97507127714,0.333889816360601,597,570,2,0,568,558,13772,29,0,0,29,12
2020-11-03,US,Nevada,Carson City,821,9,0,39.15509045,-119.7480219,32510.0,1468.2738393304242,1.0962241169305724,812,808,9,0,799,795,55414,13,0,0,13,13
2020-11-03,US,Nevada,Churchill,271,4,0,39.58105744,-118.3394607,32001.0,1087.960175037135,1.4760147601476017,267,246,4,0,242,245,24440,25,0,0,25,1
