Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-11-03,US,Virginia,Dinwiddie,554,12,0,37.07544585,-77.63451754,51053.0,1940.863228699552,2.166064981949458,542,540,12,0,528,540,28529,14,0,0,14,0
2020-11-03,US,Virginia,Emporia,301,28,0,36.69455571,-77.53406129,51595.0,5630.377852600074,9.30232558139535,273,300,28,0,272,300,5121,1,0,0,1,0
2020-11-03,US,Virginia,Essex,201,2,0,37.93357639,-76.94230311,51057.0,1835.1136674883594,0.9950248756218906,199,201,2,0,199,201,10919,0,0,0,0,0
2020-11-03,US,Virginia,Fairfax,24458,604,0,38.83677558,-77.27565836,51059.0,2131.356685478052,2.4695396189385885,23854,24399,605,0,23794,24233,1150795,59,-1,0,60,166
2020-11-03,US,Virginia,Fairfax,24458,604,0,38.83677558,-77.27565836,51059.0,2131.356685478052,2.4695396189385885,23854,24399,605,0,23794,24233,24574,59,-1,0,60,166
2020-11-03,US,Virginia,Fairfax City,165,8,0,38.85157547,-77.29779640000002,51600.0,686.9561597068987,4.848484848484849,157,165,8,0,157,164,24574,0,0,0,0,1
2020-11-03,US,Virginia,Falls Church,78,7,0,38.88485255,-77.17560759,51610.0,533.6252308955326,8.974358974358974,71,78,7,0,71,78,14772,0,0,0,0,0
2020-11-03,US,Virginia,Fauquier,1128,27,0,38.73564842,-77.80647472,51061.0,1583.7802926062172,2.3936170212765955,1101,1129,27,0,1102,1122,70675,-1,0,0,-1,7
2020-11-03,US,Virginia,Floyd,261,15,0,36.9302126,-80.36738849,51063.0,1657.2480792431265,5.747126436781608,246,259,15,0,244,257,15795,2,0,0,2,2
2020-11-03,US,Virginia,Fluvanna,436,9,0,37.84157909,-78.27715475,51065.0,1598.8265493215988,2.0642201834862384,427,436,9,0,427,436,26783,0,0,0,0,0
2020-11-03,US,Virginia,Franklin,999,7,0,36.99536167,-79.88023649,51067.0,1782.5916277077906,0.7007007007007007,992,963,6,0,957,945,56195,36,1,0,35,18
2020-11-03,US,Virginia,Franklin,999,7,0,36.99536167,-79.88023649,51067.0,1782.5916277077906,0.7007007007007007,992,963,6,0,957,945,8013,36,1,0,35,18
2020-11-03,US,Virginia,Franklin City,514,13,0,36.6831435,-76.93859681,51620.0,6451.612903225807,2.5291828793774314,501,508,13,0,495,508,8013,6,0,0,6,0
2020-11-03,US,Virginia,Frederick,1240,13,0,39.20172582,-78.25974949,51069.0,1388.3757123822961,1.0483870967741935,1227,1229,13,0,1216,1215,88355,11,0,0,11,14
2020-11-03,US,Virginia,Fredericksburg,603,6,0,38.2977863,-77.4922454,51630.0,2076.7323322771726,0.9950248756218906,597,600,6,0,594,599,29144,3,0,0,3,1
2020-11-03,US,Virginia,Galax,466,30,0,36.66601852,-80.91703124,51640.0,7342.05136284859,6.437768240343348,436,463,30,0,433,460,6423,3,0,0,3,3
2020-11-03,US,Virginia,Giles,153,0,0,37.31234791,-80.70636931,51071.0,915.0717703349285,0.0,153,149,0,0,149,146,16844,4,0,0,4,3
2020-11-03,US,Virginia,Gloucester,358,3,0,37.40809042,-76.53524337,51073.0,958.5519974295813,0.8379888268156425,355,359,3,0,356,357,37349,-1,0,0,-1,2
2020-11-03,US,Virginia,Goochland,341,7,0,37.71714806,-77.90381514,51075.0,1435.6081337094265,2.0527859237536656,334,340,7,0,333,340,23244,1,0,0,1,0
2020-11-03,US,Virginia,Grayson,403,19,0,36.65677234,-81.23215889,51077.0,2591.639871382637,4.714640198511166,384,396,19,0,377,395,15631,7,0,0,7,1
2020-11-03,US,Virginia,Greene,300,3,0,38.29545894,-78.46525378,51079.0,1513.6989757303595,1.0,297,299,3,0,296,298,19779,1,0,0,1,1
2020-11-03,US,Virginia,Greensville,911,15,0,36.67878901,-77.56351439,51081.0,8036.344389555399,1.6465422612513718,896,910,15,0,895,909,11627,1,0,0,1,1
2020-11-03,US,Virginia,Halifax,565,8,0,36.76654925,-78.93512622,51083.0,1666.126035799593,1.4159292035398232,557,559,8,0,551,553,34120,6,0,0,6,6
2020-11-03,US,Virginia,Hampton,2215,33,0,37.03513786,-76.35879121,51650.0,1646.7177161549328,1.489841986455982,2182,2202,33,0,2169,2199,134313,13,0,0,13,3
2020-11-03,US,Virginia,Hanover,1747,44,0,37.7583355,-77.49464673,51085.0,1621.1049867305087,2.518603319977104,1703,1736,44,0,1692,1721,107239,11,0,0,11,15
2020-11-03,US,Virginia,Harrisonburg,3146,35,0,38.43542574,-78.87536254,51660.0,5934.057642975706,1.112523839796567,3111,3136,35,0,3101,3135,54033,10,0,0,10,1
2020-11-03,US,Virginia,Henrico,6619,240,0,37.53460572,-77.39326555,51087.0,2000.7980218730536,3.6259253663695423,6379,6569,240,0,6329,6526,329261,50,0,0,50,43
2020-11-03,US,Virginia,Henry,1412,32,0,36.68542395,-79.87634026,51089.0,2792.887236188856,2.26628895184136,1380,1401,32,0,1369,1397,50953,11,0,0,11,4
2020-11-03,US,Virginia,Highland,10,0,0,38.35799465,-79.56124594,51091.0,456.6210045662101,0.0,10,10,0,0,10,10,2210,0,0,0,0,0
2020-11-03,US,Virginia,Hopewell,531,8,0,37.29186313,-77.29754684,51670.0,2356.9621376892005,1.5065913370998116,523,530,8,0,522,529,22596,1,0,0,1,1
2020-11-03,US,Virginia,Isle of Wight,888,26,0,36.90579348,-76.70842863,51093.0,2392.9504971839715,2.927927927927928,862,885,26,0,859,883,36953,3,0,0,3,2
2020-11-03,US,Virginia,James City,981,22,0,37.31156958,-76.76950618,51095.0,1281.9675130352964,2.2426095820591234,959,975,22,0,953,969,76397,6,0,0,6,6
2020-11-03,US,Virginia,King George,296,5,0,38.26818502,-77.15852768,51099.0,1102.9959755552243,1.6891891891891893,291,292,5,0,287,290,26575,4,0,0,4,2
2020-11-03,US,Virginia,King William,217,5,0,37.70965316,-77.09384941,51101.0,1265.453697224166,2.3041474654377883,212,214,5,0,209,213,16939,3,0,0,3,1
2020-11-03,US,Virginia,King and Queen,88,2,0,37.71044922,-76.88689628,51097.0,1252.6690391459074,2.272727272727273,86,88,2,0,86,87,7042,0,0,0,0,1
2020-11-03,US,Virginia,Lancaster,206,1,0,37.71889653,-76.46400482,51103.0,1942.8463642365368,0.4854368932038835,205,206,1,0,205,204,10783,0,0,0,0,2
2020-11-03,US,Virginia,Lee,592,10,0,36.70586667,-83.12606515,51105.0,2527.430303547795,1.6891891891891893,582,589,10,0,579,579,23541,3,0,0,3,10
2020-11-03,US,Virginia,Lexington,261,1,0,37.78258621,-79.44262866,51678.0,3505.237711522965,0.3831417624521073,260,258,1,0,257,257,7136,3,0,0,3,1
2020-11-03,US,Virginia,Loudoun,8105,132,0,39.08990083,-77.63481877,51107.0,1959.9166219307529,1.6286243059839605,7973,8048,132,0,7916,8048,406850,57,0,0,57,0
2020-11-03,US,Virginia,Louisa,415,8,0,37.97850256,-77.96274807,51109.0,1103.9876566199357,1.9277108433734942,407,416,8,0,408,414,36778,-1,0,0,-1,2
2020-11-03,US,Virginia,Lunenburg,156,4,0,36.94618528,-78.24133319,51111.0,1279.1079042308954,2.5641025641025643,152,156,4,0,152,156,12086,0,0,0,0,0
2020-11-03,US,Virginia,Lynchburg,2118,27,0,37.40021399,-79.19888138,51680.0,2577.645798851135,1.274787535410765,2091,2102,27,0,2075,2091,82126,16,0,0,16,11
2020-11-03,US,Virginia,Madison,149,3,0,38.41531222,-78.28220331,51113.0,1123.5955056179776,2.0134228187919465,146,149,3,0,146,145,13295,0,0,0,0,4
2020-11-03,US,Virginia,Manassas,2066,27,0,38.7464321,-77.48509905,51683.0,5028.599245466716,1.3068731848983544,2039,2065,27,0,2038,2058,41641,1,0,0,1,7
2020-11-03,US,Virginia,Manassas Park,662,8,0,38.77058531,-77.44399307,51685.0,3787.618720677423,1.2084592145015105,654,660,8,0,652,657,17307,2,0,0,2,3
2020-11-03,US,Virginia,Martinsville,500,25,0,36.68212094,-79.86352771,51690.0,3982.794328500877,5.0,475,497,25,0,472,497,12902,3,0,0,3,0
2020-11-03,US,Virginia,Mathews,137,0,0,37.44164146,-76.34098896,51115.0,1550.826352728096,0.0,137,137,0,0,137,137,8802,0,0,0,0,0
2020-11-03,US,Virginia,Mecklenburg,909,35,0,36.67882005,-78.36131056,51117.0,2971.8507862817537,3.8503850385038505,874,908,35,0,873,904,30650,1,0,0,1,4
2020-11-03,US,Virginia,Middlesex,148,11,0,37.63191998,-76.55064617,51119.0,1398.6013986013986,7.432432432432432,137,148,11,0,137,148,10769,0,0,0,0,0
2020-11-03,US,Virginia,Montgomery,3009,5,0,37.17746986,-80.37868691,51121.0,3053.7372507230934,0.16616816218012628,3004,2977,5,0,2972,2958,98985,32,0,0,32,19
2020-11-03,US,Virginia,Nelson,142,2,0,37.78790447,-78.88498513,51125.0,951.1051574012056,1.4084507042253518,140,142,2,0,140,141,14836,0,0,0,0,1
2020-11-03,US,Virginia,New Kent,306,3,0,37.50694406,-76.99828634,51127.0,1325.1916331038067,0.9803921568627452,303,302,3,0,299,302,22391,4,0,0,4,0
2020-11-03,US,Virginia,Newport News,3308,51,0,37.08166899,-76.51754109,51700.0,1845.7246477890922,1.5417170495767836,3257,3291,51,0,3240,3282,178626,17,0,0,17,9
2020-11-03,US,Virginia,Norfolk,5563,84,0,36.89934014,-76.26420872,51710.0,2291.733610170469,1.5099766313140393,5479,5534,84,0,5450,5494,244076,29,0,0,29,40
2020-11-03,US,Virginia,Northampton,320,31,0,37.34062933,-75.87751591,51131.0,2732.707087959009,9.6875,289,320,31,0,289,320,11735,0,0,0,0,0
2020-11-03,US,Virginia,Northumberland,226,7,0,37.89202088,-76.41949732,51133.0,1868.5407193054984,3.0973451327433628,219,226,7,0,219,226,12147,0,0,0,0,0
2020-11-03,US,Virginia,Norton,54,0,0,36.93357076,-82.62750411,51720.0,1356.443104747551,0.0,54,52,0,0,52,52,3968,2,0,0,2,0
2020-11-03,US,Virginia,Nottoway,373,21,0,37.1435975,-78.05065922,51135.0,2448.7920168067226,5.630026809651475,352,369,21,0,348,368,15420,4,0,0,4,1
2020-11-03,US,Virginia,Orange,433,5,0,38.24530219,-78.01560400000002,51137.0,1168.659415400394,1.1547344110854505,428,430,5,0,425,427,36644,3,0,0,3,3
2020-11-03,US,Virginia,Page,495,31,0,38.61807452,-78.48797204,51139.0,2070.9564053217305,6.262626262626263,464,489,31,0,458,488,23933,6,0,0,6,1
2020-11-03,US,Virginia,Patrick,340,27,0,36.680163799999995,-80.2865648,51141.0,1930.940481599273,7.9411764705882355,313,337,27,0,310,337,17673,3,0,0,3,0
2020-11-03,US,Virginia,Petersburg,971,30,0,37.20530399,-77.39368102,51730.0,3097.68391501308,3.0895983522142116,941,956,30,0,926,955,31567,15,0,0,15,1
2020-11-03,US,Virginia,Pittsylvania,1388,17,0,36.81980341,-79.39731264,51143.0,2299.764721476621,1.2247838616714697,1371,1382,17,0,1365,1373,60949,6,0,0,6,9
2020-11-03,US,Virginia,Poquoson,104,2,0,37.14259351,-76.35798148,51735.0,847.5266889414065,1.9230769230769231,102,105,2,0,103,102,12190,-1,0,0,-1,3
2020-11-03,US,Virginia,Portsmouth,2875,69,0,36.85914825,-76.35971629,51740.0,3045.6153732070593,2.4,2806,2871,69,0,2802,2865,94632,4,0,0,4,6
2020-11-03,US,Virginia,Powhatan,324,5,0,37.55016038,-77.91267882,51145.0,1092.6750303520841,1.5432098765432098,319,324,5,0,319,324,29189,0,0,0,0,0
2020-11-03,US,Virginia,Prince Edward,787,13,0,37.22554789,-78.43597949,51147.0,3451.4516270502586,1.6518424396442186,774,783,13,0,770,783,22950,4,0,0,4,0
2020-11-03,US,Virginia,Prince George,1161,7,0,37.18497668,-77.22922187,51149.0,3027.1425964070613,0.602928509905254,1154,1124,7,0,1117,1124,38082,37,0,0,37,0
2020-11-03,US,Virginia,Prince William,14768,223,0,38.70916224,-77.48713689,51153.0,3139.889653119585,1.5100216684723726,14545,14660,223,0,14437,14554,468011,108,0,0,108,106
2020-11-03,US,Virginia,Pulaski,322,6,0,37.06474963,-80.71229738,51155.0,946.3073441678669,1.8633540372670807,316,318,6,0,312,314,34066,4,0,0,4,4
2020-11-03,US,Virginia,Radford,977,1,0,37.12222899,-80.56027320000003,51750.0,5353.71801194586,0.1023541453428864,976,967,1,0,966,964,18339,10,0,0,10,3
2020-11-03,US,Virginia,Rappahannock,69,2,0,38.68295619,-78.15826963,51157.0,936.2279511533244,2.898550724637681,67,69,2,0,67,70,7252,0,0,0,0,-1
2020-11-03,US,Virginia,Richmond,373,4,0,37.937575,-76.72920628,51159.0,4133.880084229192,1.0723860589812333,369,374,4,0,370,371,9038,-1,0,0,-1,3
2020-11-03,US,Virginia,Richmond City,5521,78,0,37.53255773,-77.47966921,51760.0,2395.893002829419,1.4127875384894042,5443,5499,78,0,5421,5456,228783,22,0,0,22,43
2020-11-03,US,Virginia,Roanoke,1724,15,0,37.26865804,-80.06396753,51161.0,1830.4206569978555,0.8700696055684455,1709,1688,15,0,1673,1651,94073,36,0,0,36,37
2020-11-03,US,Virginia,Roanoke City,3051,43,0,37.27791025,-79.96189766,51770.0,3077.3730873586637,1.4093739757456571,3008,2983,43,0,2940,2951,99920,68,0,0,68,32
2020-11-03,US,Virginia,Rockbridge,159,3,0,37.81204314,-79.44605905,51163.0,704.3813405395829,1.8867924528301887,156,155,3,0,152,155,22752,4,0,0,4,0
2020-11-03,US,Virginia,Rockingham,1827,27,0,38.51006137,-78.87260325,51165.0,2229.4625860301653,1.477832512315271,1800,1822,27,0,1795,1820,81244,5,0,0,5,2
2020-11-03,US,Virginia,Russell,543,8,0,36.93028320000001,-82.10095486,51167.0,2042.4283457458807,1.4732965009208103,535,537,8,0,529,527,26748,6,0,0,6,10
2020-11-03,US,Virginia,Salem,631,11,0,37.2836193,-80.06219455,51775.0,2493.97257025414,1.7432646592709984,620,621,10,0,611,613,25643,10,1,0,9,8
2020-11-03,US,Virginia,Scott,474,7,0,36.71466456,-82.60171704,51169.0,2197.90410831865,1.4767932489451476,467,464,7,0,457,461,21534,10,0,0,10,3
2020-11-03,US,Virginia,Shenandoah,1024,61,0,38.85905135,-78.56813762,51171.0,2347.762289068232,5.95703125,963,1011,61,0,950,999,43497,13,0,0,13,12
2020-11-03,US,Virginia,Smyth,675,27,0,36.84455636,-81.53344948,51173.0,2242.2269465851714,4.0,648,668,27,0,641,655,30472,7,0,0,7,13
2020-11-03,US,Virginia,Southampton,939,38,0,36.72231125,-77.10642712,51175.0,5325.846520333504,4.046858359957401,901,937,38,0,899,936,17586,2,0,0,2,1
2020-11-03,US,Virginia,Spotsylvania,2529,55,0,38.18574462,-77.655399,51177.0,1856.6237198546412,2.174772637406089,2474,2518,55,0,2463,2509,134238,11,0,0,11,9
2020-11-03,US,Virginia,Stafford,2480,22,0,38.41758738,-77.45917053,51179.0,1622.1661150429745,0.8870967741935484,2458,2464,21,0,2443,2452,149960,16,1,0,15,12
2020-11-03,US,Virginia,Staunton,432,4,0,38.15965544,-79.05979937,51790.0,1732.712979303706,0.925925925925926,428,426,4,0,422,426,24922,6,0,0,6,0
2020-11-03,US,Virginia,Suffolk,2364,78,0,36.70155394,-76.63603554,51800.0,2566.5523081599868,3.2994923857868015,2286,2355,78,0,2277,2346,91185,9,0,0,9,9
2020-11-03,US,Virginia,Surry,141,5,0,37.11781893,-76.88450012,51181.0,2195.5777016505763,3.5460992907801416,136,142,5,0,137,142,6474,-1,0,0,-1,0
2020-11-03,US,Virginia,Sussex,643,13,0,36.92432914,-77.25791182,51183.0,5762.16506855453,2.021772939346812,630,643,13,0,630,643,11237,0,0,0,0,0
2020-11-03,US,Virginia,Tazewell,572,2,0,37.12191123,-81.56685568,51185.0,1409.040522231802,0.34965034965034963,570,566,2,0,564,557,40855,6,0,0,6,9
2020-11-03,US,Virginia,Virginia Beach,8351,108,0,36.73285734,-76.04566934,51810.0,1855.8850066892755,1.2932582924200695,8243,8248,107,0,8141,8184,450189,103,1,0,102,64
2020-11-03,US,Virginia,Warren,634,22,0,38.90847745,-78.20280433,51187.0,1578.5280350562691,3.470031545741325,612,627,21,0,606,621,40003,7,1,0,6,6
2020-11-03,US,Virginia,Washington,1122,28,0,36.72341572,-81.95666289,51191.0,2087.830294008188,2.4955436720142603,1094,1105,26,0,1079,1078,54402,17,2,0,15,27
2020-11-03,US,Virginia,Waynesboro,407,4,0,38.06451466,-78.90293905,51820.0,1798.497569597879,0.9828009828009828,403,407,4,0,403,407,22628,0,0,0,0,0
2020-11-03,US,Virginia,Westmoreland,353,5,0,38.11021557,-76.80213247,51193.0,1959.4782126006103,1.4164305949008498,348,353,5,0,348,351,17830,0,0,0,0,2
2020-11-03,US,Virginia,Williamsburg,230,8,0,37.28131268,-76.70905141,51830.0,1538.050020061522,3.4782608695652173,222,228,8,0,220,225,14896,2,0,0,2,3
2020-11-03,US,Virginia,Winchester,664,4,0,39.17054517,-78.17325058,51840.0,2364.840800626825,0.6024096385542169,660,653,5,0,648,643,28108,11,-1,0,12,10
2020-11-03,US,Virginia,Wise,734,10,0,36.9746148,-82.62410519,51195.0,1963.4593264318005,1.3623978201634876,724,722,10,0,712,712,38012,12,0,0,12,10
2020-11-03,US,Virginia,Wythe,356,7,0,36.91582035,-81.07834059,51197.0,1241.1100264956074,1.9662921348314608,349,354,7,0,347,353,28754,2,0,0,2,1
2020-11-03,US,Virginia,York,665,9,0,37.24374789,-76.54412815,51199.0,973.9308728763913,1.3533834586466165,656,661,9,0,652,658,67846,4,0,0,4,3
2020-11-03,US,Washington,Adams,943,11,0,46.98299757,-118.56017340000001,53001.0,4719.0111594855625,1.1664899257688228,932,939,11,0,928,935,19759,4,0,0,4,4
2020-11-03,US,Washington,Asotin,308,8,0,46.18894415,-117.2022851,53003.0,1363.9181649101054,2.5974025974025974,300,301,8,0,293,294,22610,7,0,0,7,7
2020-11-03,US,Washington,Benton,5530,135,0,46.23946995,-119.51208340000001,53005.0,2705.611820539165,2.4412296564195297,5395,5442,135,0,5307,5385,201877,88,0,0,88,57
2020-11-03,US,Washington,Chelan,2039,17,0,47.87046092,-120.6173956,53007.0,2641.19170984456,0.8337420304070623,2022,2033,17,0,2016,2025,77036,6,0,0,6,8
2020-11-03,US,Washington,Clallam,273,1,0,48.04754642,-123.92263190000001,53009.0,353.02789308298094,0.3663003663003663,272,272,1,0,271,271,76737,1,0,0,1,1
2020-11-03,US,Washington,Clark,4678,81,0,45.77568046,-122.48292040000001,53011.0,958.1333808508502,1.7315091919623768,4597,4615,79,0,4536,4566,481857,63,2,0,61,49
2020-11-03,US,Washington,Columbia,17,1,0,46.29442881,-117.9051983,53013.0,426.59974905897116,5.882352941176472,16,17,1,0,16,17,4059,0,0,0,0,0
2020-11-03,US,Washington,Cowlitz,849,7,0,46.19074721,-122.6782231,53015.0,767.679690396318,0.8244994110718492,842,840,7,0,833,832,108987,9,0,0,9,8
2020-11-03,US,Washington,Douglas,1244,11,0,47.7361335,-119.69293700000001,53017.0,2864.4454166570727,0.8842443729903537,1233,1244,11,0,1233,1243,42907,0,0,0,0,1
2020-11-03,US,Washington,Ferry,35,1,0,48.471143100000006,-118.5154041,53019.0,458.89602727153533,2.8571428571428568,34,35,0,0,35,35,7649,0,1,0,-1,0
2020-11-03,US,Washington,Franklin,5005,69,0,46.53351425,-118.9018212,53021.0,5256.138287370565,1.3786213786213786,4936,4980,68,0,4912,4948,94347,25,1,0,24,32
2020-11-03,US,Washington,Garfield,31,0,0,46.43197502,-117.54540320000001,53023.0,1393.258426966292,0.0,31,27,0,0,27,26,2247,4,0,0,4,1
2020-11-03,US,Washington,Grant,3400,29,0,47.20753737,-119.4500749,53025.0,3478.865889719951,0.8529411764705882,3371,3396,28,0,3368,3382,97331,4,1,0,3,14
2020-11-03,US,Washington,Grays Harbor,737,11,0,47.14003705,-123.7820567,53027.0,981.8680806277561,1.492537313432836,726,737,11,0,726,726,73901,0,0,0,0,11
2020-11-03,US,Washington,Island,412,12,0,48.14713305,-122.5216407,53029.0,483.90317238463257,2.9126213592233015,400,408,12,0,396,404,84460,4,0,0,4,4
2020-11-03,US,Washington,Jefferson,89,0,0,47.75003077,-123.56097040000002,53031.0,276.21737376245306,0.0,89,89,0,0,89,88,31729,0,0,0,0,1
2020-11-03,US,Washington,King,28337,821,0,47.49137892,-121.8346131,53033.0,1257.8669396328628,2.897272117725941,27516,28223,817,0,27406,27951,2233163,114,4,0,110,272
2020-11-03,US,Washington,Kitsap,1612,22,0,47.63479026,-122.6436061,53035.0,593.7975415603025,1.3647642679900744,1590,1600,22,0,1578,1575,269805,12,0,0,12,25
2020-11-03,US,Washington,Kittitas,776,22,0,47.12521214,-120.67943899999999,53037.0,1618.8588713883387,2.8350515463917527,754,776,22,0,754,775,47364,0,0,0,0,1
2020-11-03,US,Washington,Klickitat,211,3,0,45.87325839,-120.7913598,53039.0,940.9141583054628,1.4218009478672986,208,213,3,0,210,214,22107,-2,0,0,-2,-1
2020-11-03,US,Washington,Lewis,766,13,0,46.57756476,-122.39257690000001,53041.0,949.1122207491296,1.6971279373368149,753,761,13,0,748,757,79604,5,0,0,5,4
2020-11-03,US,Washington,Lincoln,82,2,0,47.57705241,-118.41943880000001,53043.0,749.6114818539172,2.4390243902439024,80,81,2,0,79,81,10740,1,0,0,1,0
2020-11-03,US,Washington,Mason,543,10,0,47.35007586,-123.1863685,53045.0,813.2638389647735,1.8416206261510129,533,542,10,0,532,540,65507,1,0,0,1,2
2020-11-03,US,Washington,Okanogan,1129,11,0,48.54855019,-119.73872240000001,53047.0,2672.632152072533,0.9743135518157662,1118,1126,11,0,1115,1124,42132,3,0,0,3,2
2020-11-03,US,Washington,Pacific,122,3,0,46.55418369,-123.7285716,53049.0,542.9219883405278,2.459016393442623,119,121,3,0,118,119,22036,1,0,0,1,2
2020-11-03,US,Washington,Pend Oreille,152,1,0,48.53234021,-117.2741804,53051.0,1107.5488195861265,0.6578947368421053,151,150,1,0,149,148,13602,2,0,0,2,2
2020-11-03,US,Washington,Pierce,10685,231,0,47.03892768,-122.14059579999999,53053.0,1180.6890760016795,2.1619092185306505,10454,10616,229,0,10387,10514,891299,69,2,0,67,102
2020-11-03,US,Washington,San Juan,34,0,0,48.60182783,-122.96745,53055.0,193.37959276532814,0.0,34,34,0,0,34,34,17128,0,0,0,0,0
2020-11-03,US,Washington,Skagit,1304,25,0,48.48171488,-121.766131,53057.0,1009.2488680778607,1.9171779141104293,1279,1296,25,0,1271,1287,128206,8,0,0,8,9
2020-11-03,US,Washington,Skamania,73,1,0,46.02408726,-121.91644029999999,53059.0,604.1545973682033,1.3698630136986298,72,73,1,0,72,73,11924,0,0,0,0,0
2020-11-03,US,Washington,Snohomish,9233,235,0,48.04615983,-121.7170703,53061.0,1123.1226044085572,2.5452182389255933,8998,9125,234,0,8891,9024,814901,108,1,0,107,101
2020-11-03,US,Washington,Spokane,10101,207,0,47.62113146,-117.4046494,53063.0,1932.1037953473426,2.049302049302049,9894,10035,204,0,9831,9882,514631,66,3,0,63,153
2020-11-03,US,Washington,Stevens,293,5,0,48.40035475,-117.8542701,53065.0,640.8153445749404,1.706484641638225,288,287,5,0,282,282,45260,6,0,0,6,5
2020-11-03,US,Washington,Thurston,1745,35,0,46.9291895,-122.82906559999999,53067.0,600.6140375030977,2.005730659025788,1710,1728,33,0,1695,1694,286419,17,2,0,15,34
2020-11-03,US,Washington,Unassigned,373,3,0,0.0,0.0,90053.0,0.0,0.8042895442359249,370,371,3,0,368,363,,2,0,0,2,8
2020-11-03,US,Washington,Wahkiakum,11,0,0,46.29180039999999,-123.4250831,53069.0,245.09803921568627,0.0,11,11,0,0,11,11,4426,0,0,0,0,0
2020-11-03,US,Washington,Walla Walla,1305,7,0,46.23040051,-118.4775539,53071.0,2147.7946017116524,0.5363984674329502,1298,1301,7,0,1294,1240,60922,4,0,0,4,61
2020-11-03,US,Washington,Whatcom,1637,51,0,48.82227976,-121.74900179999999,53073.0,714.0769562960477,3.115455100794136,1586,1629,51,0,1578,1615,225685,8,0,0,8,14
2020-11-03,US,Washington,Whitman,1853,20,0,46.90022523,-117.52417630000001,53075.0,3698.3075203576564,1.0793308148947651,1833,1844,18,0,1826,1832,49791,9,2,0,7,12
2020-11-03,US,Washington,Yakima,12044,278,0,46.45738486,-120.73801259999999,53077.0,4800.835482495127,2.3082032547326468,11766,12036,275,0,11761,12003,251446,8,3,0,5,33
2020-11-03,US,West Virginia,Barbour,191,2,0,39.1307219,-80.00350858,54001.0,1161.729821786996,1.0471204188481675,189,188,1,0,187,187,16535,3,1,0,2,1
2020-11-03,US,West Virginia,Berkeley,1733,18,0,39.46704621,-78.02414609,54003.0,1454.2128537983233,1.03866128101558,1715,1709,18,0,1691,1692,117123,24,0,0,24,17
2020-11-03,US,West Virginia,Boone,420,3,0,38.01974191,-81.69888019,54005.0,1957.4031784499234,0.7142857142857143,417,415,3,0,412,408,21951,5,0,0,5,7
2020-11-03,US,West Virginia,Braxton,77,0,0,38.70036159,-80.72011184,54007.0,551.6944902199613,0.0,77,76,0,0,76,73,14089,1,0,0,1,3
2020-11-03,US,West Virginia,Brooke,257,4,0,40.27367263,-80.57915332,54009.0,1171.4298737408271,1.5564202334630348,253,253,4,0,249,249,22203,4,0,0,4,4
