Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-11-03,US,West Virginia,Cabell,1572,30,0,38.42424062,-82.23855912,54011.0,1709.7177660557943,1.9083969465648856,1542,1559,29,0,1530,1548,93224,13,1,0,12,11
2020-11-03,US,West Virginia,Calhoun,37,0,0,38.84315422,-81.11934872,54013.0,520.4670136446757,0.0,37,36,0,0,36,36,7254,1,0,0,1,0
2020-11-03,US,West Virginia,Clay,65,3,0,38.46231092,-81.07652217,54015.0,763.9868359191347,4.615384615384615,62,65,3,0,62,65,8632,0,0,0,0,0
2020-11-03,US,West Virginia,Doddridge,73,1,0,39.27057157,-80.70671527,54017.0,864.1098484848485,1.3698630136986298,72,72,1,0,71,72,8406,1,0,0,1,0
2020-11-03,US,West Virginia,Fayette,804,24,0,38.02974928,-81.08286634,54019.0,1895.9581191340849,2.985074626865672,780,799,24,0,775,796,43018,5,0,0,5,3
2020-11-03,US,West Virginia,Gilmer,65,0,0,38.9251277,-80.85952723,54021.0,830.8832928544036,0.0,65,65,0,0,65,65,8026,0,0,0,0,0
2020-11-03,US,West Virginia,Grant,201,9,0,39.10314817,-79.19440518,54023.0,1737.551867219917,4.477611940298506,192,200,9,0,191,199,11626,1,0,0,1,1
2020-11-03,US,West Virginia,Greenbrier,217,4,0,37.9463652,-80.45335881,54025.0,626.045813859558,1.8433179723502304,213,217,4,0,213,217,34786,0,0,0,0,0
2020-11-03,US,West Virginia,Hampshire,149,1,0,39.32103553,-78.60826476,54027.0,642.9341963322546,0.6711409395973155,148,146,1,0,145,144,23347,3,0,0,3,2
2020-11-03,US,West Virginia,Hancock,249,1,0,40.51943859,-80.57461608,54029.0,864.2832349878514,0.4016064257028112,248,244,1,0,243,242,29094,5,0,0,5,2
2020-11-03,US,West Virginia,Hardy,110,1,0,39.00683177,-78.85855301,54031.0,798.4901277584204,0.9090909090909092,109,109,1,0,108,108,13775,1,0,0,1,1
2020-11-03,US,West Virginia,Harrison,691,13,0,39.2853852,-80.37919577,54033.0,1027.4176281670036,1.8813314037626627,678,688,12,0,676,682,67554,3,1,0,2,6
2020-11-03,US,West Virginia,Jackson,426,24,0,38.84263974,-81.68148753,54035.0,1490.7614781634936,5.633802816901407,402,420,24,0,396,411,28706,6,0,0,6,9
2020-11-03,US,West Virginia,Jefferson,659,9,0,39.30776166,-77.86014147,54037.0,1153.1865747383895,1.3657056145675266,650,634,5,0,629,626,56811,25,4,0,21,8
2020-11-03,US,West Virginia,Kanawha,3915,106,0,38.33860077,-81.52857054,54039.0,2197.907075969549,2.7075351213282253,3809,3894,106,0,3788,3828,180454,21,0,0,21,66
2020-11-03,US,West Virginia,Lewis,121,2,0,38.9947249,-80.49988181,54041.0,760.6714025271892,1.6528925619834711,119,115,2,0,113,110,16024,6,0,0,6,5
2020-11-03,US,West Virginia,Lincoln,274,2,0,38.172154,-82.07017953,54043.0,1342.5449556568178,0.7299270072992701,272,268,2,0,266,263,20599,6,0,0,6,5
2020-11-03,US,West Virginia,Logan,807,46,0,37.8299889,-81.93528571,54045.0,2520.3785252506327,5.700123915737299,761,805,46,0,759,801,32607,2,0,0,2,4
2020-11-03,US,West Virginia,Marion,433,5,0,39.50984542,-80.24244659,54049.0,772.2214295905264,1.1547344110854505,428,425,5,0,420,419,56097,8,0,0,8,6
2020-11-03,US,West Virginia,Marshall,467,4,0,39.86064362,-80.66591062,54051.0,1529.5928728177914,0.8565310492505354,463,451,4,0,447,420,30785,16,0,0,16,31
2020-11-03,US,West Virginia,Mason,186,6,0,38.77071799,-82.02524219,54053.0,701.4632674611555,3.2258064516129035,180,183,6,0,177,182,26718,3,0,0,3,1
2020-11-03,US,West Virginia,McDowell,139,1,0,37.38002939,-81.65083669,54047.0,788.6972310485703,0.7194244604316546,138,132,1,0,131,131,18223,7,0,0,7,1
2020-11-03,US,West Virginia,Mercer,824,31,0,37.40481169,-81.11023142,54055.0,1402.3622315259195,3.762135922330097,793,816,31,0,785,803,59131,8,0,0,8,13
2020-11-03,US,West Virginia,Mineral,263,4,0,39.41561583,-78.94104895,54057.0,978.859609944916,1.520912547528517,259,250,4,0,246,244,26940,13,0,0,13,6
2020-11-03,US,West Virginia,Mingo,688,10,0,37.73048351,-82.13338365,54059.0,2937.158469945355,1.4534883720930232,678,669,10,0,659,654,23785,19,0,0,19,15
2020-11-03,US,West Virginia,Monongalia,2409,7,0,39.63218457,-80.04766838,54061.0,2280.9907965003977,0.29057700290577004,2402,2378,7,0,2371,2363,106420,31,0,0,31,15
2020-11-03,US,West Virginia,Monroe,268,8,0,37.56274716,-80.54577965,54063.0,2018.832391713748,2.985074626865672,260,267,8,0,259,266,13280,1,0,0,1,1
2020-11-03,US,West Virginia,Morgan,167,0,0,39.55439028,-78.26311676,54065.0,933.7955714605232,0.0,167,161,0,0,161,157,17787,6,0,0,6,4
2020-11-03,US,West Virginia,Nicholas,193,3,0,38.29617706,-80.79759588,54067.0,787.8837361201828,1.5544041450777202,190,193,3,0,190,191,24842,0,0,0,0,2
2020-11-03,US,West Virginia,Ohio,654,9,0,40.0955451,-80.62203992,54069.0,1579.290526671657,1.3761467889908257,645,649,9,0,640,638,41755,5,0,0,5,11
2020-11-03,US,West Virginia,Pendleton,79,1,0,38.68314479,-79.35084086,54071.0,1133.5916200315685,1.2658227848101269,78,79,1,0,78,79,6997,0,0,0,0,0
2020-11-03,US,West Virginia,Pleasants,36,3,0,39.37091679,-81.16771771,54073.0,482.57372654155495,8.333333333333334,33,36,3,0,33,34,7507,0,0,0,0,2
2020-11-03,US,West Virginia,Pocahontas,74,0,0,38.32758728,-80.00993811,54075.0,897.2959864193042,0.0,74,73,0,0,73,73,8414,1,0,0,1,0
2020-11-03,US,West Virginia,Preston,236,4,0,39.46770987,-79.66712803,54077.0,705.9105049054797,1.6949152542372878,232,227,4,0,223,225,33839,9,0,0,9,2
2020-11-03,US,West Virginia,Putnam,1014,13,0,38.50782345,-81.9082131,54079.0,1796.2798937112489,1.2820512820512822,1001,1001,13,0,988,981,56682,13,0,0,13,20
2020-11-03,US,West Virginia,Raleigh,889,10,0,37.76936795,-81.2456041,54081.0,1211.8155423181254,1.124859392575928,879,880,10,0,870,866,74254,9,0,0,9,14
2020-11-03,US,West Virginia,Randolph,436,2,0,38.769899,-79.87919615,54083.0,1519.428471859209,0.4587155963302753,434,431,1,0,430,429,28823,5,1,0,4,2
2020-11-03,US,West Virginia,Ritchie,61,0,0,39.18094587,-81.06356878,54085.0,638.4760309817877,0.0,61,56,0,0,56,53,9721,5,0,0,5,3
2020-11-03,US,West Virginia,Roane,116,2,0,38.71622686,-81.35243568,54087.0,847.4576271186438,1.7241379310344829,114,116,2,0,114,116,13932,0,0,0,0,0
2020-11-03,US,West Virginia,Summers,152,1,0,37.65390597,-80.86009693,54089.0,1208.9397916169569,0.6578947368421053,151,142,1,0,141,140,12760,10,0,0,10,2
2020-11-03,US,West Virginia,Taylor,175,8,0,39.33602617,-80.0421439,54091.0,1048.2180293501046,4.571428571428571,167,174,8,0,166,172,16862,1,0,0,1,2
2020-11-03,US,West Virginia,Tucker,67,0,0,39.11240885,-79.57053576,54093.0,979.6753911390554,0.0,67,67,0,0,67,67,6955,0,0,0,0,0
2020-11-03,US,West Virginia,Tyler,59,1,0,39.46811972,-80.88772676,54095.0,686.7652194156675,1.6949152542372878,58,58,1,0,57,55,8746,1,0,0,1,3
2020-11-03,US,West Virginia,Upshur,284,4,0,38.89285061,-80.23689136,54097.0,1174.7187293183322,1.4084507042253518,280,279,4,0,275,277,24415,5,0,0,5,2
2020-11-03,US,West Virginia,Wayne,636,11,0,38.14901357,-82.42287994,54099.0,1614.1312623724689,1.729559748427673,625,630,11,0,619,626,39944,6,0,0,6,4
2020-11-03,US,West Virginia,Webster,38,0,0,38.49370949,-80.4202023,54101.0,468.3263495193492,0.0,38,38,0,0,38,36,8285,0,0,0,0,2
2020-11-03,US,West Virginia,Wetzel,237,7,0,39.6065771,-80.64016540000001,54103.0,1573.1828742117486,2.9535864978902957,230,232,7,0,225,229,15270,5,0,0,5,3
2020-11-03,US,West Virginia,Wirt,59,0,0,39.02775007,-81.37473928,54105.0,1013.5715512798488,0.0,59,56,0,0,56,56,5830,3,0,0,3,0
2020-11-03,US,West Virginia,Wood,775,8,0,39.20967886,-81.5162836,54107.0,927.9436768121844,1.032258064516129,767,748,6,0,742,720,84203,27,2,0,25,28
2020-11-03,US,West Virginia,Wyoming,369,5,0,37.612327,-81.54511071,54109.0,1809.3556928508385,1.3550135501355014,364,364,5,0,359,359,20786,5,0,0,5,5
2020-11-03,US,Wisconsin,Adams,607,6,0,43.96974651,-89.76782777,55001.0,3001.9782393669634,0.9884678747940692,601,594,6,0,588,587,20348,13,0,0,13,7
2020-11-03,US,Wisconsin,Ashland,324,3,0,46.31956891,-90.67837132,55003.0,2081.9946022362165,0.925925925925926,321,307,3,0,304,301,15600,17,0,0,17,6
2020-11-03,US,Wisconsin,Barron,1424,8,0,45.42372701,-91.84833627,55005.0,3147.3786579435937,0.5617977528089888,1416,1388,7,0,1381,1320,45164,36,1,0,35,68
2020-11-03,US,Wisconsin,Bayfield,311,2,0,46.52868768,-91.19716729,55007.0,2068.3692471401973,0.6430868167202572,309,302,2,0,300,280,15042,9,0,0,9,22
2020-11-03,US,Wisconsin,Brown,16558,103,0,44.452655299999996,-88.00411844,55009.0,6259.11953489427,0.6220558038410436,16455,16375,103,0,16272,16210,263378,183,0,0,183,165
2020-11-03,US,Wisconsin,Buffalo,355,3,0,44.37835084,-91.75332578,55011.0,2724.2728877292607,0.8450704225352113,352,343,3,0,340,338,13125,12,0,0,12,5
2020-11-03,US,Wisconsin,Burnett,346,6,0,45.86303537,-92.36711412,55013.0,2244.712598936032,1.7341040462427746,340,331,6,0,325,328,15392,15,0,0,15,3
2020-11-03,US,Wisconsin,Calumet,2960,14,0,44.0816316,-88.21780273,55015.0,5909.481123599991,0.472972972972973,2946,2893,14,0,2879,2857,50159,67,0,0,67,36
2020-11-03,US,Wisconsin,Chippewa,2128,24,0,45.06939744,-91.28068855,55017.0,3291.1627331498034,1.1278195488721805,2104,2033,24,0,2009,1958,64135,95,0,0,95,75
2020-11-03,US,Wisconsin,Clark,1069,17,0,44.73483377,-90.61207486,55019.0,3074.135848622534,1.5902712815715625,1052,1045,17,0,1028,1021,34709,24,0,0,24,24
2020-11-03,US,Wisconsin,Columbia,2012,7,0,43.46492199,-89.33589004,55021.0,3497.1841757630536,0.34791252485089463,2005,1974,7,0,1967,1945,57358,38,0,0,38,29
2020-11-03,US,Wisconsin,Crawford,412,1,0,43.23870316,-90.93073686,55023.0,2554.088401215052,0.2427184466019417,411,401,1,0,400,389,16291,11,0,0,11,12
2020-11-03,US,Wisconsin,Dane,16768,49,0,43.06601594,-89.41733797,55025.0,3067.158104610432,0.2922232824427481,16719,16207,49,0,16158,16011,542364,561,0,0,561,196
2020-11-03,US,Wisconsin,Dodge,4981,36,0,43.41576662,-88.70928178,55027.0,5670.601896651829,0.7227464364585424,4945,4844,35,0,4809,4746,87847,137,1,0,136,98
2020-11-03,US,Wisconsin,Door,990,9,0,44.95856458,-87.30002707,55029.0,3578.1408124909644,0.9090909090909092,981,960,9,0,951,953,27610,30,0,0,30,7
2020-11-03,US,Wisconsin,Douglas,888,1,0,46.43222285,-91.91595768,55031.0,2057.937427578216,0.1126126126126126,887,865,1,0,864,843,43208,23,0,0,23,22
2020-11-03,US,Wisconsin,Dunn,1284,1,0,44.94562799,-91.8962481,55033.0,2830.1886792452833,0.0778816199376947,1283,1245,1,0,1244,1193,45131,39,0,0,39,52
2020-11-03,US,Wisconsin,Eau Claire,4225,25,0,44.726614,-91.28609183,55035.0,4037.4214016780384,0.591715976331361,4200,4095,21,0,4074,3960,104534,130,4,0,126,135
2020-11-03,US,Wisconsin,Florence,228,8,0,45.84963535,-88.39804137,55037.0,5308.498253783469,3.5087719298245608,220,227,8,0,219,223,4321,1,0,0,1,4
2020-11-03,US,Wisconsin,Fond du Lac,5469,23,0,43.75354908,-88.48885325,55039.0,5289.014825488624,0.4205522033278479,5446,5371,23,0,5348,5111,103066,98,0,0,98,260
2020-11-03,US,Wisconsin,Forest,518,11,0,45.66678019,-88.77084892,55041.0,5752.998667258997,2.123552123552124,507,510,11,0,499,505,8991,8,0,0,8,5
2020-11-03,US,Wisconsin,Grant,2157,38,0,42.8671731,-90.7063218,55043.0,4193.316355294621,1.7617060732498842,2119,2085,36,0,2049,2043,51554,72,2,0,70,42
2020-11-03,US,Wisconsin,Green,1068,5,0,42.6794956,-89.60243287,55045.0,2889.6103896103896,0.4681647940074906,1063,1063,5,0,1058,1058,36929,5,0,0,5,5
2020-11-03,US,Wisconsin,Green Lake,843,4,0,43.80025981,-89.04679553,55047.0,4457.251625865807,0.4744958481613286,839,828,4,0,824,815,18918,15,0,0,15,13
2020-11-03,US,Wisconsin,Iowa,620,2,0,43.00050278,-90.13469017,55049.0,2618.464397330856,0.3225806451612903,618,584,2,0,582,569,23771,36,0,0,36,15
2020-11-03,US,Wisconsin,Iron,224,5,0,46.26302338,-90.24295041,55051.0,3938.8078072797607,2.232142857142857,219,217,4,0,213,216,5676,7,1,0,6,1
2020-11-03,US,Wisconsin,Jackson,666,2,0,44.31864893,-90.80566792,55053.0,3226.2752506903066,0.3003003003003003,664,605,2,0,603,602,20478,61,0,0,61,3
2020-11-03,US,Wisconsin,Jefferson,3152,19,0,43.02054068,-88.77529134,55055.0,3718.340431053805,0.6027918781725888,3133,3069,19,0,3050,3016,85129,83,0,0,83,53
2020-11-03,US,Wisconsin,Juneau,904,5,0,43.92456975,-90.11120239,55057.0,3387.4170944654693,0.5530973451327433,899,886,5,0,881,852,26617,18,0,0,18,34
2020-11-03,US,Wisconsin,Kenosha,5787,89,0,42.57639354,-88.04051686,55059.0,3412.9310395668817,1.5379298427509935,5698,5598,89,0,5509,5570,169290,189,0,0,189,28
2020-11-03,US,Wisconsin,Kewaunee,1219,9,0,44.51727459,-87.61468386,55061.0,5965.547616717236,0.7383100902379001,1210,1176,8,0,1168,1176,20383,43,1,0,42,0
2020-11-03,US,Wisconsin,La Crosse,4740,23,0,43.90632465,-91.11451093,55063.0,4016.4045553145343,0.4852320675105485,4717,4635,23,0,4612,4608,118230,105,0,0,105,27
2020-11-03,US,Wisconsin,Lafayette,615,1,0,42.66005229,-90.1317729,55065.0,3690.3690369036894,0.16260162601626016,614,604,1,0,603,600,16665,11,0,0,11,4
2020-11-03,US,Wisconsin,Langlade,1113,11,0,45.26271619,-89.07483625,55067.0,5800.198030121424,0.9883198562443846,1102,1102,11,0,1091,1081,19268,11,0,0,11,21
2020-11-03,US,Wisconsin,Lincoln,1033,13,0,45.33737523,-89.73411273,55069.0,3743.7031131083972,1.2584704743465631,1020,995,12,0,983,965,27689,38,1,0,37,30
2020-11-03,US,Wisconsin,Manitowoc,3205,16,0,44.11946801,-87.80928853,55071.0,4057.937985085021,0.499219968798752,3189,3101,16,0,3085,3058,79074,104,0,0,104,43
2020-11-03,US,Wisconsin,Marathon,5704,64,0,44.89792533,-89.75863384,55073.0,4203.637649971995,1.1220196353436185,5640,5577,61,0,5516,5441,135428,127,3,0,124,136
2020-11-03,US,Wisconsin,Marinette,1978,18,0,45.38553432,-88.03324599999998,55075.0,4902.106567534077,0.9100101112234581,1960,1935,16,0,1919,1915,40434,43,2,0,41,20
2020-11-03,US,Wisconsin,Marquette,726,5,0,43.81911946,-89.40073763,55077.0,4661.615513034545,0.6887052341597796,721,712,2,0,710,705,15434,14,3,0,11,7
2020-11-03,US,Wisconsin,Menominee,355,1,0,45.00422544,-88.70950714,55078.0,7791.922739244952,0.28169014084507044,354,344,0,0,344,344,4658,11,1,0,10,0
2020-11-03,US,Wisconsin,Milwaukee,44945,599,0,43.00486062,-87.96733172,55079.0,4752.4335801278585,1.3327400155745912,44346,44029,594,0,43435,43482,948201,916,5,0,911,547
2020-11-03,US,Wisconsin,Monroe,1347,8,0,43.94641218,-90.61881899999999,55081.0,2912.2435301493956,0.5939123979213066,1339,1312,8,0,1304,1267,46051,35,0,0,35,45
2020-11-03,US,Wisconsin,Oconto,2339,18,0,45.02715345,-88.26807503,55083.0,6166.622726074347,0.7695596408721675,2321,2299,18,0,2281,2270,37830,40,0,0,40,29
2020-11-03,US,Wisconsin,Oneida,1413,14,0,45.70677897,-89.51944105,55085.0,3969.658659924147,0.9907997169143666,1399,1400,14,0,1386,1373,35470,13,0,0,13,27
2020-11-03,US,Wisconsin,Outagamie,10114,82,0,44.41578887,-88.46565023,55087.0,5383.080075578146,0.8107573660272889,10032,9965,81,0,9884,9864,187365,149,1,0,148,101
2020-11-03,US,Wisconsin,Ozaukee,2635,25,0,43.38352225,-87.94625009,55089.0,2953.3405812532924,0.9487666034155596,2610,2546,25,0,2521,2529,89147,89,0,0,89,17
2020-11-03,US,Wisconsin,Pepin,192,0,0,44.58307413,-91.99949611,55091.0,2634.829147797448,0.0,192,177,0,0,177,172,7289,15,0,0,15,5
2020-11-03,US,Wisconsin,Pierce,883,7,0,44.71850291,-92.4224416,55093.0,2065.303831220471,0.7927519818799547,876,847,7,0,840,819,42555,36,0,0,36,28
2020-11-03,US,Wisconsin,Polk,709,3,0,45.46130348,-92.44182875,55095.0,1619.3499760180896,0.4231311706629055,706,680,3,0,677,664,43598,29,0,0,29,16
2020-11-03,US,Wisconsin,Portage,3138,22,0,44.47558711,-89.50152965,55097.0,4433.956932120048,0.7010834926704907,3116,3068,21,0,3047,3006,70942,70,1,0,69,62
2020-11-03,US,Wisconsin,Price,425,3,0,45.68051754,-90.36098879999999,55099.0,3183.2821511497277,0.7058823529411765,422,417,3,0,414,411,13397,8,0,0,8,6
2020-11-03,US,Wisconsin,Racine,8565,116,0,42.74753117,-88.05941254,55101.0,4362.97507526323,1.3543490951546993,8449,8343,114,0,8229,8178,196584,222,2,0,220,165
2020-11-03,US,Wisconsin,Richland,533,9,0,43.3762778,-90.43012729,55103.0,3089.4968699281244,1.6885553470919326,524,519,9,0,510,500,17377,14,0,0,14,19
2020-11-03,US,Wisconsin,Rock,5876,46,0,42.67151616,-89.07147900000002,55105.0,3597.0958776644593,0.7828454731109599,5830,5787,46,0,5741,5702,163129,89,0,0,89,85
2020-11-03,US,Wisconsin,Rusk,290,1,0,45.47498854,-91.1333012,55107.0,2045.4224855409784,0.3448275862068966,289,263,1,0,262,251,14147,27,0,0,27,12
2020-11-03,US,Wisconsin,Sauk,2096,8,0,43.42574087,-89.94966132,55111.0,3252.537165202818,0.3816793893129771,2088,1991,8,0,1983,1967,64249,105,0,0,105,24
2020-11-03,US,Wisconsin,Sawyer,431,4,0,45.87931905,-91.14504927,55113.0,2602.97137335427,0.9280742459396752,427,422,4,0,418,419,16489,9,0,0,9,3
2020-11-03,US,Wisconsin,Shawano,2741,32,0,44.78902246,-88.76443896,55115.0,6701.875351475586,1.1674571324334184,2709,2707,26,0,2681,2683,40796,34,6,0,28,24
2020-11-03,US,Wisconsin,Sheboygan,5546,33,0,43.72099677,-87.94579284,55117.0,4808.392578463672,0.5950234403173459,5513,5361,31,0,5330,5290,115456,185,2,0,183,71
2020-11-03,US,Wisconsin,St. Croix,2255,12,0,45.03437474,-92.45000068,55109.0,2486.5747019969785,0.532150776053215,2243,2191,12,0,2179,2103,89694,64,0,0,64,88
2020-11-03,US,Wisconsin,Taylor,597,7,0,45.21179252,-90.5004405,55119.0,2934.670402595488,1.1725293132328307,590,564,7,0,557,555,20412,33,0,0,33,9
2020-11-03,US,Wisconsin,Trempealeau,1198,5,0,44.30360275,-91.35893614,55121.0,4040.6084522243573,0.4173622704507513,1193,1158,4,0,1154,1144,29442,40,1,0,39,14
2020-11-03,US,Wisconsin,Vernon,562,2,0,43.59422667,-90.8324691,55123.0,1823.3729154500033,0.3558718861209965,560,556,2,0,554,543,30785,6,0,0,6,13
2020-11-03,US,Wisconsin,Vilas,673,7,0,46.05467334,-89.51719204,55125.0,3032.214462716828,1.0401188707280833,666,668,6,0,662,656,21938,5,1,0,4,12
2020-11-03,US,Wisconsin,Walworth,3684,39,0,42.66858202,-88.54163073,55127.0,3546.8094119459315,1.0586319218241045,3645,3594,39,0,3555,3590,103718,90,0,0,90,4
2020-11-03,US,Wisconsin,Washburn,284,2,0,45.89838588,-91.79050449,55129.0,1806.6157760814249,0.7042253521126759,282,272,2,0,270,267,15878,12,0,0,12,5
2020-11-03,US,Wisconsin,Washington,5038,45,0,43.36863664,-88.22974712,55131.0,3703.4858932325733,0.8932115919015482,4993,4906,44,0,4862,4887,135693,132,1,0,131,19
2020-11-03,US,Wisconsin,Waukesha,13887,129,0,43.01833055,-88.30431188,55133.0,3435.692408176191,0.9289263339814214,13758,13582,125,0,13457,13463,403072,305,4,0,301,119
2020-11-03,US,Wisconsin,Waupaca,2685,49,0,44.47068056,-88.96534501,55135.0,5265.738380074526,1.8249534450651768,2636,2650,47,0,2603,2616,51128,35,2,0,33,34
2020-11-03,US,Wisconsin,Waushara,1304,5,0,44.11324419,-89.24317107,55137.0,5334.860696313874,0.3834355828220859,1299,1115,5,0,1110,1107,24263,189,0,0,189,8
2020-11-03,US,Wisconsin,Winnebago,9664,73,0,44.06886922,-88.64477096,55139.0,5621.6442611411985,0.7553807947019867,9591,9521,67,0,9454,9438,171020,143,6,0,137,83
2020-11-03,US,Wisconsin,Wood,2051,10,0,44.45537896,-90.04158336,55141.0,2809.6275291442353,0.4875670404680644,2041,1959,10,0,1949,1933,73055,92,0,0,92,26
2020-11-03,US,Wyoming,Albany,1646,5,0,41.65498705,-105.72354150000001,56001.0,4233.539094650207,0.3037667071688943,1641,1616,5,0,1611,1562,38601,30,0,0,30,54
2020-11-03,US,Wyoming,Big Horn,268,7,0,44.52405055,-107.9960365,56003.0,2273.112807463953,2.611940298507463,261,263,7,0,256,263,11881,5,0,0,5,0
2020-11-03,US,Wyoming,Campbell,1328,3,0,44.24886082,-105.54744040000001,56005.0,2865.7128676549933,0.2259036144578313,1325,1265,3,0,1262,1190,46140,63,0,0,63,75
2020-11-03,US,Wyoming,Carbon,348,2,0,41.69357844,-106.9326084,56007.0,2351.351351351351,0.5747126436781609,346,346,2,0,344,336,14971,2,0,0,2,10
2020-11-03,US,Wyoming,Converse,356,3,0,42.97272268,-105.5081848,56009.0,2575.604109390826,0.8426966292134831,353,345,1,0,344,342,13640,11,2,0,9,3
2020-11-03,US,Wyoming,Crook,124,1,0,44.58855102,-104.56977049999999,56011.0,1635.0210970464136,0.8064516129032258,123,123,1,0,122,120,7450,1,0,0,1,3
2020-11-03,US,Wyoming,Fremont,1588,16,0,43.04183996,-108.6296893,56013.0,4044.7263187386975,1.0075566750629723,1572,1538,16,0,1522,1505,39531,50,0,0,50,33
2020-11-03,US,Wyoming,Goshen,201,6,0,42.08798185,-104.3534743,56015.0,1521.4593899023541,2.985074626865672,195,192,6,0,186,184,13376,9,0,0,9,8
2020-11-03,US,Wyoming,Hot Springs,55,0,0,43.71930657,-108.44231740000001,56017.0,1246.3176977113076,0.0,55,55,0,0,55,55,4555,0,0,0,0,0
2020-11-03,US,Wyoming,Johnson,135,2,0,44.04057166,-106.58451740000001,56019.0,1598.5790408525754,1.4814814814814814,133,133,2,0,131,132,8460,2,0,0,2,1
2020-11-03,US,Wyoming,Laramie,2031,7,0,41.30702520000001,-104.6887497,56021.0,2041.2060301507536,0.34465780403742,2024,1942,7,0,1935,1860,98976,89,0,0,89,82
2020-11-03,US,Wyoming,Lincoln,386,3,0,42.26376367,-110.6563997,56023.0,1946.54563792234,0.7772020725388601,383,375,3,0,372,370,19434,11,0,0,11,5
2020-11-03,US,Wyoming,Natrona,1813,11,0,42.96180148,-106.79788500000001,56025.0,2270.279746550127,0.6067291781577496,1802,1767,10,0,1757,1688,79115,46,1,0,45,79
2020-11-03,US,Wyoming,Niobrara,18,0,0,43.05607708,-104.47588959999999,56027.0,764.0067911714771,0.0,18,17,0,0,17,17,2388,1,0,0,1,0
2020-11-03,US,Wyoming,Park,744,3,0,44.52157546,-109.58528249999999,56029.0,2548.468863465096,0.4032258064516129,741,721,3,0,718,709,29324,23,0,0,23,12
2020-11-03,US,Wyoming,Platte,172,3,0,42.13299116,-104.96633100000001,56031.0,2049.326819969022,1.7441860465116281,169,159,2,0,157,156,8566,13,1,0,12,3
2020-11-03,US,Wyoming,Sheridan,871,6,0,44.79048913,-106.8862389,56033.0,2857.142857142857,0.6888633754305397,865,854,5,0,849,836,30233,17,1,0,16,18
2020-11-03,US,Wyoming,Sublette,194,1,0,42.76558279,-109.91309220000001,56035.0,1973.3496083816501,0.5154639175257731,193,187,1,0,186,187,9813,7,0,0,7,0
2020-11-03,US,Wyoming,Sweetwater,621,2,0,41.65943896,-108.8827882,56037.0,1466.594242259641,0.322061191626409,619,601,2,0,599,585,43051,20,0,0,20,16
2020-11-03,US,Wyoming,Teton,862,2,0,43.93522482,-110.5890801,56039.0,3673.712921922946,0.2320185614849188,860,847,1,0,846,814,23081,15,1,0,14,33
2020-11-03,US,Wyoming,Uinta,510,3,0,41.2878183,-110.54757820000002,56041.0,2521.506971225156,0.5882352941176471,507,492,3,0,489,488,20299,18,0,0,18,4
2020-11-03,US,Wyoming,Unassigned,2,0,0,0.0,0.0,90056.0,0.0,0.0,2,0,10,0,-10,0,,2,-10,0,12,0
2020-11-03,US,Wyoming,Washakie,167,7,0,43.90451606,-107.68018700000002,56043.0,2139.654067905189,4.1916167664670665,160,160,7,0,153,160,7885,7,0,0,7,0
2020-11-03,US,Wyoming,Weston,181,0,0,43.83961191,-104.56748809999999,56045.0,2612.963764977624,0.0,181,169,0,0,169,164,6967,12,0,0,12,5
