Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-10-30,US,Iowa,Pottawattamie,3431,45,0,41.33640314,-95.53907776,19155.0,3681.0934918352887,1.3115709705625185,3386,3378,45,0,3333,3332,93533,53,0,0,53,46
2020-10-30,US,Iowa,Poweshiek,494,11,0,41.68625425,-92.53155731,19157.0,2669.6930393428447,2.2267206477732797,483,476,11,0,465,472,18699,18,0,0,18,4
2020-10-30,US,Iowa,Ringgold,104,2,0,40.73518949,-94.24368535,19159.0,2125.051082958725,1.9230769230769231,102,99,2,0,97,92,4968,5,0,0,5,7
2020-10-30,US,Iowa,Sac,417,4,0,42.38624071,-95.10547892,19161.0,4289.6821314679555,0.9592326139088728,413,411,4,0,407,407,9719,6,0,0,6,4
2020-10-30,US,Iowa,Scott,5018,43,0,41.63935978,-90.61959493,19163.0,2901.5340314438868,0.8569151056197688,4975,4873,43,0,4830,4744,173283,145,0,0,145,129
2020-10-30,US,Iowa,Shelby,411,2,0,41.6850066,-95.31015553,19165.0,3588.266107909901,0.4866180048661801,409,402,2,0,400,393,11578,9,0,0,9,9
2020-10-30,US,Iowa,Sioux,2595,17,0,43.08221074,-96.17675679999999,19167.0,7445.1298235547265,0.6551059730250481,2578,2544,17,0,2527,2498,34909,51,0,0,51,46
2020-10-30,US,Iowa,Story,4164,18,0,42.03621213,-93.46499005,19169.0,4287.61184962468,0.4322766570605187,4146,4111,18,0,4093,4082,98105,53,0,0,53,29
2020-10-30,US,Iowa,Tama,1021,38,0,42.07991767,-92.53266945,19171.0,6057.909101696928,3.721841332027424,983,1005,38,0,967,986,16904,16,0,0,16,19
2020-10-30,US,Iowa,Taylor,263,2,0,40.73710579,-94.69778563,19173.0,4296.683548439797,0.7604562737642585,261,260,2,0,258,252,6191,3,0,0,3,8
2020-10-30,US,Iowa,Unassigned,9,0,0,0.0,0.0,90019.0,0.0,0.0,9,6,0,0,6,9,,3,0,0,3,-3
2020-10-30,US,Iowa,Union,272,5,0,41.0277278,-94.24234847,19175.0,2222.040682950739,1.8382352941176472,267,264,5,0,259,263,12359,8,0,0,8,1
2020-10-30,US,Iowa,Van Buren,194,2,0,40.75326764,-91.95017958,19177.0,2754.11697898921,1.0309278350515465,192,188,2,0,186,184,7020,6,0,0,6,4
2020-10-30,US,Iowa,Wapello,1610,62,0,41.03064984,-92.40954728,19179.0,4604.077897566416,3.8509316770186337,1548,1589,62,0,1527,1573,35205,21,0,0,21,16
2020-10-30,US,Iowa,Warren,1347,7,0,41.33559454,-93.56007641,19181.0,2617.2618816305912,0.5196733481811433,1340,1313,7,0,1306,1294,51056,34,0,0,34,19
2020-10-30,US,Iowa,Washington,712,12,0,41.33577126,-91.71725711,19183.0,3241.520600956066,1.6853932584269662,700,693,11,0,682,677,22141,19,1,0,18,16
2020-10-30,US,Iowa,Wayne,155,3,0,40.73969028,-93.32752197,19185.0,2406.458624437199,1.935483870967742,152,137,3,0,134,134,6401,18,0,0,18,3
2020-10-30,US,Iowa,Webster,2009,15,0,42.42853483,-94.17987389,19187.0,5595.476827094474,0.7466401194624191,1994,1960,15,0,1945,1923,36277,49,0,0,49,37
2020-10-30,US,Iowa,Winnebago,527,19,0,43.37751174,-93.73407298,19189.0,5089.820359281437,3.6053130929791273,508,521,19,0,502,506,10518,6,0,0,6,15
2020-10-30,US,Iowa,Winneshiek,525,9,0,43.29094334,-91.84422722,19191.0,2626.1817818018108,1.7142857142857142,516,507,9,0,498,496,20029,18,0,0,18,11
2020-10-30,US,Iowa,Woodbury,7530,99,0,42.38979414,-96.0459439,19193.0,7303.0929034886085,1.3147410358565736,7431,7437,99,0,7338,7359,102539,93,0,0,93,78
2020-10-30,US,Iowa,Worth,155,0,0,43.37750768,-93.26087602,19195.0,2099.986451700312,0.0,155,147,0,0,147,146,7453,8,0,0,8,1
2020-10-30,US,Iowa,Wright,778,1,0,42.73305373,-93.73515113,19197.0,6193.2813246298365,0.12853470437017994,777,759,1,0,758,748,12690,19,0,0,19,11
2020-10-30,US,Kansas,Allen,112,1,0,37.88582951,-95.30030847,20001.0,905.489530277306,0.8928571428571429,111,112,1,0,111,112,12444,0,0,0,0,0
2020-10-30,US,Kansas,Anderson,203,0,0,38.21413251,-95.29272815,20003.0,2583.354543140749,0.0,203,186,0,0,186,186,7878,17,0,0,17,0
2020-10-30,US,Kansas,Atchison,537,6,0,39.53185661,-95.30870026,20005.0,3341.0066571268585,1.11731843575419,531,512,5,0,507,512,16193,25,1,0,24,0
2020-10-30,US,Kansas,Barber,57,0,0,37.2288586,-98.68460053,20007.0,1287.5536480686694,0.0,57,48,0,0,48,48,4472,9,0,0,9,0
2020-10-30,US,Kansas,Barton,803,7,0,38.47889676,-98.75636726,20009.0,3114.9385158462323,0.8717310087173101,796,757,7,0,750,757,26111,46,0,0,46,0
2020-10-30,US,Kansas,Bourbon,306,3,0,37.85508555,-94.84865997,20011.0,2105.4080088069354,0.9803921568627452,303,306,3,0,303,306,14653,0,0,0,0,0
2020-10-30,US,Kansas,Brown,249,5,0,39.82652589,-95.56421698,20013.0,2603.513174404015,2.0080321285140563,244,232,5,0,227,232,9598,17,0,0,17,0
2020-10-30,US,Kansas,Butler,990,3,0,37.78134351,-96.83878537,20015.0,1479.577349015857,0.30303030303030304,987,965,3,0,962,934,66765,25,0,0,25,31
2020-10-30,US,Kansas,Chase,107,3,0,38.30292938,-96.59563862,20017.0,4040.785498489426,2.803738317757009,104,107,3,0,104,107,2629,0,0,0,0,0
2020-10-30,US,Kansas,Chautauqua,25,0,0,37.14994405,-96.2454192,20019.0,769.2307692307692,0.0,25,25,0,0,25,25,3309,0,0,0,0,0
2020-10-30,US,Kansas,Cherokee,720,7,0,37.16928494,-94.8462897,20021.0,3611.013591453935,0.9722222222222222,713,699,7,0,692,699,20015,21,0,0,21,0
2020-10-30,US,Kansas,Cheyenne,120,5,0,39.78580976,-101.7318201,20023.0,4516.371847948814,4.166666666666667,115,115,5,0,110,115,2660,5,0,0,5,0
2020-10-30,US,Kansas,Clark,68,4,0,37.23577007,-99.81883015,20025.0,3410.2306920762285,5.882352941176472,64,65,4,0,61,65,2005,3,0,0,3,0
2020-10-30,US,Kansas,Clay,114,3,0,39.34948772,-97.16518128,20027.0,1424.6438390402402,2.631578947368421,111,114,3,0,111,114,7997,0,0,0,0,0
2020-10-30,US,Kansas,Cloud,166,1,0,39.48028352,-97.64925343,20029.0,1889.3694513999546,0.6024096385542169,165,144,1,0,143,144,8729,22,0,0,22,0
2020-10-30,US,Kansas,Coffey,173,9,0,38.2365018,-95.73379515,20031.0,2115.173004034723,5.202312138728324,164,160,9,0,151,160,8233,13,0,0,13,0
2020-10-30,US,Kansas,Comanche,20,0,0,37.19114520000001,-99.27113247,20033.0,1176.4705882352941,0.0,20,20,0,0,20,20,1748,0,0,0,0,0
2020-10-30,US,Kansas,Cowley,552,10,0,37.23781842,-96.83776647,20035.0,1581.2994156067373,1.8115942028985508,542,523,10,0,513,523,35218,29,0,0,29,0
2020-10-30,US,Kansas,Crawford,1449,12,0,37.50675523,-94.85245778,20037.0,3732.804369107115,0.8281573498964804,1437,1449,12,0,1437,1449,39019,0,0,0,0,0
2020-10-30,US,Kansas,Decatur,121,1,0,39.78468441,-100.45940809999999,20039.0,4280.1556420233455,0.8264462809917356,120,89,1,0,88,89,2871,32,0,0,32,0
2020-10-30,US,Kansas,Dickinson,349,4,0,38.86600962,-97.15532383,20041.0,1889.9599263511318,1.146131805157593,345,326,4,0,322,326,18717,23,0,0,23,0
2020-10-30,US,Kansas,Doniphan,215,1,0,39.79067154,-95.14056866,20043.0,2828.947368421052,0.4651162790697674,214,211,1,0,210,211,7682,4,0,0,4,0
2020-10-30,US,Kansas,Douglas,2964,19,0,38.88503636,-95.2925121,20045.0,2424.361396706991,0.6410256410256411,2945,2930,19,0,2911,2901,121436,34,0,0,34,29
2020-10-30,US,Kansas,Edwards,82,0,0,37.88735543,-99.31263309,20047.0,2930.6647605432454,0.0,82,76,0,0,76,76,2849,6,0,0,6,0
2020-10-30,US,Kansas,Elk,13,0,0,37.45338105,-96.24369667,20049.0,513.8339920948616,0.0,13,13,0,0,13,13,2508,0,0,0,0,0
2020-10-30,US,Kansas,Ellis,1420,18,0,38.91458712,-99.31751551,20051.0,4973.207718978742,1.2676056338028172,1402,1420,18,0,1402,1420,28710,0,0,0,0,0
2020-10-30,US,Kansas,Ellsworth,330,1,0,38.69677695,-98.20462799,20053.0,5408.062930186824,0.30303030303030304,329,278,1,0,277,278,6196,52,0,0,52,0
2020-10-30,US,Kansas,Finney,3110,20,0,38.04340344,-100.73819379999999,20055.0,8528.258425425727,0.6430868167202572,3090,3046,20,0,3026,2981,36611,64,0,0,64,65
2020-10-30,US,Kansas,Ford,3302,13,0,37.69200114,-99.88825298,20057.0,9821.826943097652,0.3937007874015748,3289,3271,13,0,3258,3271,33888,31,0,0,31,0
2020-10-30,US,Kansas,Franklin,576,5,0,38.56443815,-95.28644341,20059.0,2254.9326652051363,0.8680555555555556,571,559,5,0,554,559,25631,17,0,0,17,0
2020-10-30,US,Kansas,Geary,394,4,0,38.99871131,-96.7577178,20061.0,1244.0795705715186,1.0152284263959392,390,394,4,0,390,392,32594,0,0,0,0,2
2020-10-30,US,Kansas,Gove,185,12,0,38.91588178,-100.4829321,20063.0,7018.209408194233,6.486486486486488,173,182,12,0,170,182,2612,3,0,0,3,0
2020-10-30,US,Kansas,Graham,57,1,0,39.34987223,-99.88332493,20065.0,2296.5350523771153,1.7543859649122806,56,56,1,0,55,56,2492,1,0,0,1,0
2020-10-30,US,Kansas,Grant,457,8,0,37.56227336,-101.3079758,20067.0,6391.6083916083935,1.7505470459518602,449,448,8,0,440,434,7336,9,0,0,9,14
2020-10-30,US,Kansas,Gray,211,2,0,37.73836671,-100.4369088,20069.0,3523.714094856379,0.9478672985781992,209,211,2,0,209,211,6033,0,0,0,0,0
2020-10-30,US,Kansas,Greeley,34,0,0,38.4808095,-101.8061079,20071.0,2759.74025974026,0.0,34,34,0,0,34,34,1227,0,0,0,0,0
2020-10-30,US,Kansas,Greenwood,108,0,0,37.8774388,-96.23250453,20073.0,1805.4162487462388,0.0,108,97,0,0,97,97,6055,11,0,0,11,0
2020-10-30,US,Kansas,Hamilton,64,0,0,37.99978709,-101.7921066,20075.0,2520.677432059866,0.0,64,60,0,0,60,60,2607,4,0,0,4,0
2020-10-30,US,Kansas,Harper,164,3,0,37.19175361,-98.07578384,20077.0,3016.9242089771888,1.8292682926829267,161,155,2,0,153,155,5506,9,1,0,8,0
2020-10-30,US,Kansas,Harvey,619,7,0,38.04293782,-97.42747573,20079.0,1797.9029306689124,1.1308562197092085,612,580,7,0,573,558,34210,39,0,0,39,22
2020-10-30,US,Kansas,Haskell,103,1,0,37.562039399999996,-100.8710738,20081.0,2595.766129032258,0.9708737864077671,102,103,1,0,102,103,3997,0,0,0,0,0
2020-10-30,US,Kansas,Hodgeman,36,0,0,38.08780079,-99.89829881,20083.0,2006.6889632107025,0.0,36,36,0,0,36,36,1818,0,0,0,0,0
2020-10-30,US,Kansas,Jackson,344,4,0,39.41673394,-95.79356799,20085.0,2611.7986485460488,1.162790697674419,340,323,4,0,319,323,13280,21,0,0,21,0
2020-10-30,US,Kansas,Jefferson,300,6,0,39.2347941,-95.38289232,20087.0,1575.3820301423095,2.0,294,287,6,0,281,282,18975,13,0,0,13,5
2020-10-30,US,Kansas,Jewell,29,1,0,39.78470589,-98.21820662,20089.0,1007.2941993747827,3.4482758620689653,28,29,1,0,28,29,2841,0,0,0,0,0
2020-10-30,US,Kansas,Johnson,14670,203,0,38.88548175,-94.82250877,20091.0,2435.254921555575,1.3837764144512608,14467,14383,201,0,14182,14205,597555,287,2,0,285,178
2020-10-30,US,Kansas,Kearny,159,6,0,38.00017981,-101.32168100000001,20093.0,4142.782699322564,3.7735849056603774,153,159,6,0,153,159,3943,0,0,0,0,0
2020-10-30,US,Kansas,Kingman,136,3,0,37.55909527,-98.13638678,20095.0,1901.565995525727,2.2058823529411766,133,128,3,0,125,128,7310,8,0,0,8,0
2020-10-30,US,Kansas,Kiowa,69,0,0,37.55848695,-99.2856537,20097.0,2787.878787878788,0.0,69,69,0,0,69,69,2516,0,0,0,0,0
2020-10-30,US,Kansas,Labette,412,6,0,37.19113093,-95.29849679,20099.0,2100.1121419104893,1.4563106796116505,406,394,6,0,388,394,19964,18,0,0,18,0
2020-10-30,US,Kansas,Lane,27,0,0,38.48119447,-100.46607540000001,20101.0,1758.9576547231272,0.0,27,23,0,0,23,23,1560,4,0,0,4,0
2020-10-30,US,Kansas,Leavenworth,2603,18,0,39.20183497,-95.03620809,20103.0,3183.786296142273,0.6915097963887822,2585,2568,18,0,2550,2568,81352,35,0,0,35,0
2020-10-30,US,Kansas,Lincoln,23,1,0,39.04549684,-98.20756994,20105.0,776.5023632680621,4.3478260869565215,22,23,1,0,22,23,3023,0,0,0,0,0
2020-10-30,US,Kansas,Linn,117,1,0,38.21267844,-94.84254089,20107.0,1205.8126352674428,0.8547008547008547,116,117,1,0,116,117,9750,0,0,0,0,0
2020-10-30,US,Kansas,Logan,68,0,0,38.91735806,-101.148475,20109.0,2433.78668575519,0.0,68,68,0,0,68,68,2844,0,0,0,0,0
2020-10-30,US,Kansas,Lyon,1377,41,0,38.45576156,-96.15275715,20111.0,4148.215092634433,2.977487291212781,1336,1332,41,0,1291,1325,33406,45,0,0,45,7
2020-10-30,US,Kansas,Marion,130,1,0,38.35855394,-97.09852509999999,20115.0,1093.9077751598786,0.7692307692307693,129,124,1,0,123,124,11950,6,0,0,6,0
2020-10-30,US,Kansas,Marshall,77,0,0,39.78359669,-96.52278974,20117.0,793.2419903162668,0.0,77,71,0,0,71,71,9722,6,0,0,6,0
2020-10-30,US,Kansas,McPherson,472,7,0,38.39184858,-97.64769869,20113.0,1653.7033144138463,1.4830508474576272,465,445,7,0,438,412,28537,27,0,0,27,33
2020-10-30,US,Kansas,Meade,146,1,0,37.23859987,-100.36483100000001,20119.0,3620.133895363253,0.6849315068493149,145,144,1,0,143,144,4146,2,0,0,2,0
2020-10-30,US,Kansas,Miami,563,2,0,38.56383358,-94.83832189,20121.0,1644.4197797704235,0.3552397868561279,561,563,2,0,561,526,33680,0,0,0,0,37
2020-10-30,US,Kansas,Mitchell,63,0,0,39.39331582,-98.20906732,20123.0,1053.6879076768691,0.0,63,63,0,0,63,63,6150,0,0,0,0,0
2020-10-30,US,Kansas,Montgomery,706,6,0,37.19236568,-95.74329258,20125.0,2218.102987841277,0.8498583569405099,700,656,6,0,650,656,32120,50,0,0,50,0
2020-10-30,US,Kansas,Morris,65,0,0,38.68827511,-96.65128437,20127.0,1156.5836298932386,0.0,65,60,0,0,60,60,5521,5,0,0,5,0
2020-10-30,US,Kansas,Morton,56,2,0,37.19141121,-101.79925190000002,20129.0,2164.6695013529184,3.571428571428572,54,56,2,0,54,56,2667,0,0,0,0,0
2020-10-30,US,Kansas,Nemaha,315,2,0,39.78345387,-96.01392079,20131.0,3078.8779200469157,0.6349206349206349,313,315,2,0,313,315,10155,0,0,0,0,0
2020-10-30,US,Kansas,Neosho,274,0,0,37.55862897,-95.30670046,20133.0,1711.7511088898611,0.0,274,274,0,0,274,274,15951,0,0,0,0,0
2020-10-30,US,Kansas,Ness,148,9,0,38.47974157,-99.91547333,20135.0,5381.818181818182,6.081081081081082,139,148,9,0,139,148,2840,0,0,0,0,0
2020-10-30,US,Kansas,Norton,715,18,0,39.78443827,-99.90286639,20137.0,13337.063980600637,2.517482517482517,697,668,15,0,653,668,5430,47,3,0,44,0
2020-10-30,US,Kansas,Osage,166,3,0,38.65235984,-95.72707998,20139.0,1040.817606119506,1.8072289156626504,163,161,3,0,158,161,15941,5,0,0,5,0
2020-10-30,US,Kansas,Osborne,24,0,0,39.3503437,-98.76753828,20141.0,701.5492546039169,0.0,24,23,0,0,23,23,3475,1,0,0,1,0
2020-10-30,US,Kansas,Ottawa,119,0,0,39.13237408,-97.65020313,20143.0,2086.2552594670406,0.0,119,114,0,0,114,114,5802,5,0,0,5,0
2020-10-30,US,Kansas,Pawnee,431,1,0,38.18108732,-99.23692334,20145.0,6719.675709385719,0.2320185614849188,430,431,1,0,430,431,6562,0,0,0,0,0
2020-10-30,US,Kansas,Phillips,205,9,0,39.78465501,-99.34668865,20147.0,3916.6985097439815,4.390243902439025,196,197,9,0,188,197,5317,8,0,0,8,0
2020-10-30,US,Kansas,Pottawatomie,382,0,0,39.37925655,-96.34564657,20149.0,1566.6652995939794,0.0,382,382,0,0,382,382,24277,0,0,0,0,0
2020-10-30,US,Kansas,Pratt,192,0,0,37.64780729,-98.73922153,20151.0,2095.154954168485,0.0,192,155,0,0,155,155,9378,37,0,0,37,0
2020-10-30,US,Kansas,Rawlins,96,0,0,39.78525843,-101.07616170000001,20153.0,3794.4664031620564,0.0,96,92,0,0,92,92,2508,4,0,0,4,0
2020-10-30,US,Kansas,Reno,2271,18,0,37.95230263,-98.08607292,20155.0,3663.0213877867027,0.7926023778071334,2253,2248,16,0,2232,2174,62342,23,2,0,21,74
2020-10-30,US,Kansas,Republic,86,1,0,39.82799632,-97.65036709,20157.0,1855.047454702329,1.162790697674419,85,80,1,0,79,80,4664,6,0,0,6,0
2020-10-30,US,Kansas,Rice,156,1,0,38.34616184,-98.19992118,20159.0,1635.734507706826,0.6410256410256411,155,156,1,0,155,156,9531,0,0,0,0,0
2020-10-30,US,Kansas,Riley,2226,11,0,39.28935726,-96.73420026,20161.0,2998.7067571936627,0.4941599281221923,2215,2189,11,0,2178,2189,73703,37,0,0,37,0
2020-10-30,US,Kansas,Rooks,163,7,0,39.35022773,-99.32484567,20163.0,3313.0081300813013,4.294478527607362,156,154,7,0,147,154,5013,9,0,0,9,0
2020-10-30,US,Kansas,Rush,98,0,0,38.52275276,-99.30863983,20165.0,3227.931488801054,0.0,98,98,0,0,98,98,3093,0,0,0,0,0
2020-10-30,US,Kansas,Russell,210,4,0,38.91462787,-98.76254297,20167.0,3063.010501750292,1.9047619047619049,206,186,4,0,182,186,6907,24,0,0,24,0
2020-10-30,US,Kansas,Saline,1171,13,0,38.78369175,-97.65185177,20169.0,2159.5603422838594,1.1101622544833476,1158,1127,13,0,1114,1127,54401,44,0,0,44,0
2020-10-30,US,Kansas,Scott,184,1,0,38.48222076,-100.90665390000001,20171.0,3815.052871656645,0.5434782608695652,183,181,1,0,180,179,4897,3,0,0,3,2
2020-10-30,US,Kansas,Sedgwick,11847,129,0,37.6842718,-97.4608198,20173.0,2295.7433697257197,1.0888832615852115,11718,11551,129,0,11422,11369,513607,296,0,0,296,182
2020-10-30,US,Kansas,Seward,2181,13,0,37.19324632,-100.85072009999999,20175.0,10178.271420571216,0.5960568546538285,2168,2181,13,0,2168,2120,21780,0,0,0,0,61
2020-10-30,US,Kansas,Shawnee,3647,84,0,39.04100763,-95.75572640000001,20177.0,2061.9081272084804,2.3032629558541267,3563,3555,82,0,3473,3491,177499,92,2,0,90,64
2020-10-30,US,Kansas,Sheridan,185,0,0,39.35018161,-100.44182590000001,20179.0,7338.357794525981,0.0,185,165,0,0,165,165,2533,20,0,0,20,0
2020-10-30,US,Kansas,Sherman,239,6,0,39.35147699,-101.71976240000001,20181.0,4039.209058644584,2.510460251046025,233,239,6,0,233,239,5899,0,0,0,0,0
2020-10-30,US,Kansas,Smith,24,0,0,39.78516566,-98.78566062,20183.0,669.8297516048002,0.0,24,23,0,0,23,23,3603,1,0,0,1,0
2020-10-30,US,Kansas,Stafford,93,1,0,38.03100851,-98.71762001,20185.0,2237.728585178056,1.075268817204301,92,82,1,0,81,82,4178,11,0,0,11,0
2020-10-30,US,Kansas,Stanton,52,2,0,37.56304714,-101.78435340000001,20187.0,2592.2233300099697,3.8461538461538463,50,52,2,0,50,52,1987,0,0,0,0,0
2020-10-30,US,Kansas,Stevens,245,1,0,37.1923008,-101.3118967,20189.0,4466.727438468551,0.4081632653061225,244,237,1,0,236,237,5559,8,0,0,8,0
2020-10-30,US,Kansas,Sumner,311,3,0,37.23682549,-97.47721621,20191.0,1361.8847433876335,0.964630225080386,308,296,3,0,293,296,22996,15,0,0,15,0
2020-10-30,US,Kansas,Thomas,363,2,0,39.35107575,-101.0553705,20193.0,4667.609618104668,0.5509641873278237,361,363,2,0,361,355,7711,0,0,0,0,8
2020-10-30,US,Kansas,Trego,113,3,0,38.91467218,-99.87284448,20195.0,4031.3949339992864,2.6548672566371683,110,106,3,0,103,106,2793,7,0,0,7,0
2020-10-30,US,Kansas,Wabaunsee,84,1,0,38.95471985,-96.20350509,20197.0,1211.9463280911846,1.1904761904761905,83,84,1,0,83,84,6899,0,0,0,0,0
2020-10-30,US,Kansas,Wallace,56,0,0,38.91686134,-101.76388759999999,20199.0,3689.064558629776,0.0,56,52,0,0,52,52,1503,4,0,0,4,0
2020-10-30,US,Kansas,Washington,39,0,0,39.78420784,-97.08753229999999,20201.0,721.4206437291898,0.0,39,39,0,0,39,39,5420,0,0,0,0,0
2020-10-30,US,Kansas,Wichita,44,0,0,38.48178252,-101.3471509,20203.0,2076.4511562057573,0.0,44,44,0,0,44,44,2105,0,0,0,0,0
2020-10-30,US,Kansas,Wilson,122,3,0,37.55937174,-95.74323255,20205.0,1431.0850439882693,2.459016393442623,119,118,3,0,115,118,8665,4,0,0,4,0
2020-10-30,US,Kansas,Woodson,27,0,0,37.8865336,-95.74006277,20207.0,860.4206500956022,0.0,27,27,0,0,27,27,3183,0,0,0,0,0
2020-10-30,US,Kansas,Wyandotte,8420,165,0,39.11727348,-94.76378225,20209.0,5089.796831269004,1.9596199524940616,8255,8344,165,0,8179,8270,165324,76,0,0,76,74
2020-10-30,US,Kentucky,Adair,514,22,0,37.10459774,-85.28129668,21001.0,2676.804499531299,4.280155642023346,492,511,22,0,489,506,19215,3,0,0,3,5
2020-10-30,US,Kentucky,Allen,557,11,0,36.75197631,-86.19457544,21003.0,2613.183204316209,1.9748653500897664,546,551,11,0,540,551,21122,6,0,0,6,0
2020-10-30,US,Kentucky,Anderson,271,1,0,38.00671029,-84.99171713,21005.0,1191.3658944036574,0.3690036900369004,270,267,1,0,266,256,22663,4,0,0,4,11
2020-10-30,US,Kentucky,Ballard,77,1,0,37.05842757,-88.99427697,21007.0,976.1663286004056,1.2987012987012987,76,74,1,0,73,73,7979,3,0,0,3,1
2020-10-30,US,Kentucky,Barren,1299,13,0,36.96469836,-85.93338945,21009.0,2935.659562927976,1.0007698229407236,1286,1263,13,0,1250,1224,44176,36,0,0,36,39
2020-10-30,US,Kentucky,Bath,136,1,0,38.14735938,-83.74588932,21011.0,1088.0,0.7352941176470589,135,135,1,0,134,129,12383,1,0,0,1,6
2020-10-30,US,Kentucky,Bell,729,17,0,36.73355174,-83.67766671,21013.0,2800.3995082974798,2.3319615912208507,712,714,17,0,697,693,26569,15,0,0,15,21
2020-10-30,US,Kentucky,Boone,2269,25,0,38.97065142,-84.72615357,21015.0,1698.594860047462,1.1018069634200087,2244,2228,25,0,2203,2196,131533,41,0,0,41,32
2020-10-30,US,Kentucky,Bourbon,328,1,0,38.2054607,-84.21827874,21017.0,1657.5702445926825,0.3048780487804878,327,325,1,0,324,319,20184,3,0,0,3,6
2020-10-30,US,Kentucky,Boyd,709,22,0,38.36176608,-82.68652187,21019.0,1517.6163363157666,3.1029619181946404,687,707,22,0,685,692,47240,2,0,0,2,15
2020-10-30,US,Kentucky,Boyle,476,0,0,37.62680923,-84.8633779,21021.0,1583.499667332003,0.0,476,463,0,0,463,459,30100,13,0,0,13,4
2020-10-30,US,Kentucky,Bracken,73,1,0,38.69158994,-84.08532444,21023.0,879.2002890521499,1.3698630136986298,72,72,1,0,71,71,8239,1,0,0,1,1
2020-10-30,US,Kentucky,Breathitt,146,1,0,37.52333168,-83.31959161,21025.0,1155.9778305621535,0.6849315068493149,145,143,1,0,142,138,12726,3,0,0,3,5
2020-10-30,US,Kentucky,Breckinridge,209,2,0,37.77377239,-86.42885017,21027.0,1020.6573228500267,0.9569377990430622,207,202,2,0,200,198,20388,7,0,0,7,4
2020-10-30,US,Kentucky,Bullitt,1540,14,0,37.97162523,-85.68955617,21029.0,1885.498800137127,0.9090909090909092,1526,1505,14,0,1491,1483,81069,35,0,0,35,22
2020-10-30,US,Kentucky,Butler,433,16,0,37.20946153,-86.68748787,21031.0,3362.0622719155213,3.6951501154734414,417,425,16,0,409,419,12772,8,0,0,8,6
2020-10-30,US,Kentucky,Caldwell,292,0,0,37.14749129,-87.86948214,21033.0,2290.735074919589,0.0,292,285,0,0,285,268,12715,7,0,0,7,17
2020-10-30,US,Kentucky,Calloway,1036,10,0,36.62093411,-88.2731593,21035.0,2656.342145073203,0.9652509652509652,1026,1019,10,0,1009,993,39135,17,0,0,17,26
2020-10-30,US,Kentucky,Campbell,1367,16,0,38.94384345,-84.37875208,21037.0,1460.7197811591723,1.1704462326261886,1351,1322,16,0,1306,1282,93152,45,0,0,45,40
2020-10-30,US,Kentucky,Carlisle,106,1,0,36.85372876,-88.96692220000001,21039.0,2226.890756302521,0.9433962264150944,105,104,1,0,103,104,4771,2,0,0,2,0
2020-10-30,US,Kentucky,Carroll,231,5,0,38.66599534,-85.12601074,21041.0,2172.890602953626,2.1645021645021645,226,228,5,0,223,226,10737,3,0,0,3,2
2020-10-30,US,Kentucky,Carter,374,4,0,38.31690743,-83.05092385,21043.0,1395.6786207411276,1.0695187165775402,370,365,4,0,361,350,27004,9,0,0,9,15
2020-10-30,US,Kentucky,Casey,320,16,0,37.32533118,-84.92726209,21045.0,1980.3205643913607,5.0,304,319,16,0,303,317,15888,1,0,0,1,2
2020-10-30,US,Kentucky,Christian,1968,29,0,36.89267803,-87.49055367,21047.0,2793.034444586367,1.4735772357723578,1939,1936,29,0,1907,1892,71671,32,0,0,32,44
2020-10-30,US,Kentucky,Clark,550,12,0,37.9689263,-84.14615986,21049.0,1516.6974602211621,2.1818181818181817,538,543,11,0,532,534,36249,7,1,0,6,9
2020-10-30,US,Kentucky,Clay,602,6,0,37.16451126,-83.712575,21051.0,3024.9736194161096,0.9966777408637874,596,588,6,0,582,550,20105,14,0,0,14,38
