Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-10-30,US,Texas,Mills,79,1,0,31.49557106,-98.59272068,48333.0,1621.1779191463165,1.2658227848101269,78,78,1,0,77,76,4921,1,0,0,1,2
2020-10-30,US,Texas,Mitchell,201,2,0,32.30623474,-100.9212058,48335.0,2352.2527794031603,0.9950248756218906,199,196,2,0,194,193,8145,5,0,0,5,3
2020-10-30,US,Texas,Montague,293,6,0,33.67521893,-97.72500958,48337.0,1478.453930770007,2.04778156996587,287,290,6,0,284,284,19596,3,0,0,3,6
2020-10-30,US,Texas,Montgomery,14175,182,0,30.30079133,-95.50572772,48339.0,2333.752064156367,1.2839506172839503,13993,14076,179,0,13897,13996,590925,99,3,0,96,80
2020-10-30,US,Texas,Moore,1338,22,0,35.83769242,-101.8930281,48341.0,6389.684813753582,1.6442451420029895,1316,1345,22,0,1323,1345,21485,-7,0,0,-7,0
2020-10-30,US,Texas,Morris,232,5,0,33.11304005,-94.73255695,48343.0,1872.7801097836616,2.155172413793104,227,229,5,0,224,228,12339,3,0,0,3,1
2020-10-30,US,Texas,Motley,17,0,0,34.07408766,-100.77972199999999,48345.0,1416.666666666667,0.0,17,17,0,0,17,17,1234,0,0,0,0,0
2020-10-30,US,Texas,Nacogdoches,1816,70,0,31.62017125,-94.61803994,48347.0,2785.105208269432,3.8546255506607934,1746,1811,70,0,1741,1803,65711,5,0,0,5,8
2020-10-30,US,Texas,Navarro,1464,34,0,32.04620681,-96.47428766,48349.0,2921.397641330593,2.3224043715847,1430,1458,34,0,1424,1417,49565,6,0,0,6,41
2020-10-30,US,Texas,Newton,188,14,0,30.78548982,-93.74408813,48351.0,1382.8613460831189,7.446808510638298,174,188,14,0,174,188,13746,0,0,0,0,0
2020-10-30,US,Texas,Nolan,437,7,0,32.30365282,-100.4060208,48353.0,2969.960581758869,1.6018306636155606,430,426,6,0,420,420,14751,11,1,0,10,6
2020-10-30,US,Texas,Nueces,21312,442,0,27.736286,-97.5433285,48355.0,5882.515305249327,2.073948948948949,20870,21286,442,0,20844,21247,362265,26,0,0,26,39
2020-10-30,US,Texas,Ochiltree,310,5,0,36.27829105,-100.8158184,48357.0,3151.687677917853,1.6129032258064515,305,305,5,0,300,305,9947,5,0,0,5,0
2020-10-30,US,Texas,Oldham,27,2,0,35.40425596,-102.6027606,48359.0,1278.409090909091,7.407407407407407,25,27,2,0,25,27,2131,0,0,0,0,0
2020-10-30,US,Texas,Orange,2221,46,0,30.11879481,-93.89412775,48361.0,2663.1972756487116,2.071139126519586,2175,2221,46,0,2175,2187,83572,0,0,0,0,34
2020-10-30,US,Texas,Palo Pinto,736,21,0,32.75310985,-98.31319001,48363.0,2521.497824522937,2.8532608695652173,715,731,18,0,713,726,28875,5,3,0,2,5
2020-10-30,US,Texas,Panola,484,30,0,32.163959600000005,-94.30552481,48365.0,2086.746572389411,6.198347107438017,454,477,28,0,449,475,23148,7,2,0,5,2
2020-10-30,US,Texas,Parker,2518,51,0,32.77757172,-97.80500621,48367.0,1762.3426979660971,2.0254169976171563,2467,2504,50,0,2454,2490,138371,14,1,0,13,14
2020-10-30,US,Texas,Parmer,574,19,0,34.52993409,-102.78446679999999,48369.0,5976.054138469547,3.3101045296167246,555,579,19,0,560,579,9864,-5,0,0,-5,0
2020-10-30,US,Texas,Pecos,515,8,0,30.78097267,-102.72412609999999,48371.0,3254.7557353219995,1.5533980582524272,507,509,8,0,501,508,15673,6,0,0,6,1
2020-10-30,US,Texas,Polk,918,36,0,30.79472531,-94.82766240000001,48373.0,1787.6268182968865,3.92156862745098,882,918,36,0,882,914,50031,0,0,0,0,4
2020-10-30,US,Texas,Potter,8237,100,0,35.40133773,-101.893964,48375.0,7015.28765489929,1.2140342357654486,8137,8096,100,0,7996,8007,119648,141,0,0,141,89
2020-10-30,US,Texas,Presidio,172,7,0,29.99954402,-104.24080790000001,48377.0,2565.6324582338902,4.069767441860465,165,135,7,0,128,133,6948,37,0,0,37,2
2020-10-30,US,Texas,Rains,96,5,0,32.87109387,-95.79232691,48379.0,767.1408023014225,5.208333333333333,91,95,5,0,90,93,12159,1,0,0,1,2
2020-10-30,US,Texas,Randall,5327,57,0,34.96585996,-101.8971322,48381.0,3868.1896407746544,1.0700206495213065,5270,5218,57,0,5161,5218,136271,109,0,0,109,0
2020-10-30,US,Texas,Reagan,95,6,0,31.36607041,-101.52326590000001,48383.0,2468.173551571837,6.315789473684211,89,95,6,0,89,95,3741,0,0,0,0,0
2020-10-30,US,Texas,Real,125,8,0,29.83321503,-99.82018052,48385.0,3621.089223638471,6.4,117,125,8,0,117,125,3478,0,0,0,0,0
2020-10-30,US,Texas,Red River,202,17,0,33.61886692,-95.04841765,48387.0,1680.113116526657,8.415841584158416,185,199,17,0,182,199,12175,3,0,0,3,0
2020-10-30,US,Texas,Reeves,279,7,0,31.32323325,-103.69038959999999,48389.0,1746.3695543314973,2.508960573476702,272,277,7,0,270,271,15695,2,0,0,2,6
2020-10-30,US,Texas,Refugio,312,16,0,28.323897600000002,-97.15766311,48391.0,4490.500863557859,5.128205128205129,296,312,16,0,296,311,7032,0,0,0,0,1
2020-10-30,US,Texas,Roberts,14,0,0,35.83809685,-100.813175,48393.0,1639.344262295082,0.0,14,14,0,0,14,14,903,0,0,0,0,0
2020-10-30,US,Texas,Robertson,435,4,0,31.02539637,-96.51272246,48395.0,2547.7333958064896,0.9195402298850576,431,431,4,0,427,427,17284,4,0,0,4,4
2020-10-30,US,Texas,Rockwall,1984,33,0,32.89779518,-96.40771592,48397.0,1891.054663298861,1.6633064516129032,1951,1962,33,0,1929,1945,100657,22,0,0,22,17
2020-10-30,US,Texas,Runnels,302,9,0,31.8314342,-99.97616148,48399.0,2942.3226812159,2.9801324503311264,293,302,9,0,293,302,10234,0,0,0,0,0
2020-10-30,US,Texas,Rusk,1036,25,0,32.10773545,-94.76176432,48401.0,1904.201742454876,2.413127413127413,1011,1028,23,0,1005,1029,54450,8,2,0,6,-1
2020-10-30,US,Texas,Sabine,102,9,0,31.34318809,-93.85440451,48403.0,967.5583380762663,8.823529411764708,93,99,9,0,90,99,10589,3,0,0,3,0
2020-10-30,US,Texas,San Augustine,221,15,0,31.39457611,-94.17000399,48405.0,2683.0156610416416,6.787330316742081,206,221,15,0,206,221,8232,0,0,0,0,0
2020-10-30,US,Texas,San Jacinto,241,13,0,30.57933681,-95.16260304,48407.0,835.0947711285907,5.394190871369295,228,240,13,0,227,239,28719,1,0,0,1,1
2020-10-30,US,Texas,San Patricio,1572,81,0,28.00880118,-97.51763891,48409.0,2355.7620260752287,5.1526717557251915,1491,1572,81,0,1491,1572,66893,0,0,0,0,0
2020-10-30,US,Texas,San Saba,118,3,0,31.1577796,-98.81758731,48411.0,1948.8026424442608,2.5423728813559316,115,117,3,0,114,117,6054,1,0,0,1,0
2020-10-30,US,Texas,Schleicher,55,2,0,30.89740592,-100.5384842,48413.0,1969.2087361260294,3.636363636363636,53,55,2,0,53,55,2895,0,0,0,0,0
2020-10-30,US,Texas,Scurry,1125,16,0,32.74613808,-100.91626640000001,48415.0,6735.317008920553,1.4222222222222225,1109,1112,16,0,1096,1089,16866,13,0,0,13,23
2020-10-30,US,Texas,Shackelford,40,0,0,32.73587756,-99.35401337,48417.0,1225.1148545176109,0.0,40,40,0,0,40,39,3253,0,0,0,0,1
2020-10-30,US,Texas,Shelby,554,30,0,31.79211404,-94.14550696,48419.0,2191.9759436575137,5.415162454873647,524,553,30,0,523,550,25418,1,0,0,1,3
2020-10-30,US,Texas,Sherman,77,1,0,36.27751473,-101.8933156,48421.0,2547.981469225678,1.2987012987012987,76,77,1,0,76,77,3079,0,0,0,0,0
2020-10-30,US,Texas,Smith,4594,141,0,32.37474036,-95.27175679999999,48423.0,1973.7831416406373,3.069220722681759,4453,4581,139,0,4442,4541,230221,13,2,0,11,40
2020-10-30,US,Texas,Somervell,159,5,0,32.22236802,-97.77403489,48425.0,1741.8930762489044,3.1446540880503147,154,159,5,0,154,159,9016,0,0,0,0,0
2020-10-30,US,Texas,Starr,3580,185,0,26.56150059,-98.73892358,48427.0,5538.966162796095,5.167597765363128,3395,3578,185,0,3393,3562,64525,2,0,0,2,16
2020-10-30,US,Texas,Stephens,165,4,0,32.73553157,-98.83631615,48429.0,1761.6912235746313,2.4242424242424243,161,165,4,0,161,165,9433,0,0,0,0,0
2020-10-30,US,Texas,Sterling,20,0,0,31.82781912,-101.05007459999999,48431.0,1549.1866769945777,0.0,20,18,0,0,18,17,1311,2,0,0,2,1
2020-10-30,US,Texas,Stonewall,21,1,0,33.17906744,-100.25384009999999,48433.0,1555.5555555555554,4.761904761904762,20,19,1,0,18,19,1362,2,0,0,2,0
2020-10-30,US,Texas,Sutton,112,3,0,30.49856623,-100.5382014,48435.0,2966.101694915254,2.6785714285714284,109,111,3,0,108,110,3758,1,0,0,1,1
2020-10-30,US,Texas,Swisher,149,5,0,34.53028891,-101.73491740000001,48437.0,2014.3301338380427,3.355704697986577,144,152,5,0,147,152,7462,-3,0,0,-3,0
2020-10-30,US,Texas,Tarrant,66810,829,0,32.77143818,-97.29101614,48439.0,3177.622989610062,1.240832210746894,65981,66110,826,0,65284,65368,2084931,700,3,0,697,742
2020-10-30,US,Texas,Taylor,2197,69,0,32.30163422,-99.89007449,48441.0,1591.6368430966284,3.140646335912608,2128,2127,67,0,2060,2097,137640,70,2,0,68,30
2020-10-30,US,Texas,Terrell,4,0,0,30.22429013,-102.0766732,48443.0,515.4639175257731,0.0,4,4,0,0,4,4,823,0,0,0,0,0
2020-10-30,US,Texas,Terry,589,10,0,33.17402785,-102.3354521,48445.0,4774.256302180433,1.6977928692699489,579,573,9,0,564,535,12287,16,1,0,15,38
2020-10-30,US,Texas,Throckmorton,19,2,0,33.17751417,-99.21226795,48447.0,1265.822784810127,10.526315789473683,17,19,2,0,17,19,1515,0,0,0,0,0
2020-10-30,US,Texas,Titus,1745,36,0,33.21339719,-94.96797273,48449.0,5328.244274809161,2.0630372492836675,1709,1739,36,0,1703,1695,33033,6,0,0,6,44
2020-10-30,US,Texas,Tom Green,4924,81,0,31.40464436,-100.46244300000001,48451.0,4130.872483221477,1.645004061738424,4843,4862,80,0,4782,4803,118189,62,1,0,61,59
2020-10-30,US,Texas,Travis,32024,451,0,30.33432034,-97.78535620000001,48453.0,2513.748534091497,1.408318760929303,31573,31943,450,0,31493,31851,1248743,81,1,0,80,92
2020-10-30,US,Texas,Trinity,208,8,0,31.0879489,-95.1367187,48455.0,1419.698314108252,3.8461538461538463,200,206,8,0,198,206,14740,2,0,0,2,0
2020-10-30,US,Texas,Tyler,271,4,0,30.77031716,-94.37690895,48457.0,1250.4614248800294,1.4760147601476017,267,269,4,0,265,269,21696,2,0,0,2,0
2020-10-30,US,Texas,Upshur,511,15,0,32.73706798,-94.93999853,48459.0,1223.8641534740018,2.9354207436399222,496,499,15,0,484,498,41260,12,0,0,12,1
2020-10-30,US,Texas,Upton,27,3,0,31.36868194,-102.0423217,48461.0,738.3100902378999,11.111111111111109,24,27,3,0,24,27,3671,0,0,0,0,0
2020-10-30,US,Texas,Uvalde,839,37,0,29.35739637,-99.76229172,48463.0,3137.504207022924,4.410011918951132,802,836,36,0,800,833,26846,3,1,0,2,3
2020-10-30,US,Texas,Val Verde,2562,128,0,29.89149232,-101.1525205,48465.0,5225.905150433452,4.996096799375488,2434,2562,127,0,2435,2562,49208,0,1,0,-1,0
2020-10-30,US,Texas,Van Zandt,714,29,0,32.56483801,-95.83766469,48467.0,1261.707015373741,4.061624649859944,685,708,27,0,681,696,56019,6,2,0,4,12
2020-10-30,US,Texas,Victoria,4291,98,0,28.79780988,-96.96813006,48469.0,4659.875765605317,2.283849918433932,4193,4279,98,0,4181,4267,92035,12,0,0,12,12
2020-10-30,US,Texas,Walker,3927,62,0,30.73872995,-95.57440968,48471.0,5381.589946691151,1.5788133435192258,3865,3930,62,0,3868,3940,72480,-3,0,0,-3,-10
2020-10-30,US,Texas,Waller,1005,17,0,30.01058447,-95.99011759,48473.0,1819.1362270571624,1.6915422885572142,988,1004,17,0,987,984,53126,1,0,0,1,20
2020-10-30,US,Texas,Ward,172,1,0,31.50999644,-103.09279090000001,48475.0,1433.5722620436734,0.5813953488372093,171,166,1,0,165,164,11720,6,0,0,6,2
2020-10-30,US,Texas,Washington,710,50,0,30.21498498,-96.40946246,48477.0,1978.7079872916784,7.042253521126762,660,705,50,0,655,702,35108,5,0,0,5,3
2020-10-30,US,Texas,Webb,15175,355,0,27.7610369,-99.33237355,48479.0,5485.230542342004,2.339373970345964,14820,15175,355,0,14820,15175,275910,0,0,0,0,0
2020-10-30,US,Texas,Wharton,1441,60,0,29.27765923,-96.22319248,48481.0,3467.60997208586,4.163775156141568,1381,1440,59,0,1381,1433,41619,1,1,0,0,7
2020-10-30,US,Texas,Wheeler,86,0,0,35.40114335,-100.26995140000001,48483.0,1700.9493670886075,0.0,86,83,0,0,83,83,5191,3,0,0,3,0
2020-10-30,US,Texas,Wichita,3922,46,0,33.98842886,-98.70410340000001,48485.0,2966.044014217651,1.1728709841917389,3876,3844,45,0,3799,3752,132064,78,1,0,77,92
2020-10-30,US,Texas,Wilbarger,371,4,0,34.07945812,-99.24178437,48487.0,2905.4741953167827,1.0781671159029649,367,365,4,0,361,361,12820,6,0,0,6,4
2020-10-30,US,Texas,Willacy,1239,56,0,26.47411727,-97.61535848,48489.0,5801.10497237569,4.519774011299434,1183,1232,56,0,1176,1232,21515,7,0,0,7,0
2020-10-30,US,Texas,Williamson,9588,156,0,30.64655664,-97.60048540000001,48491.0,1623.5684978943393,1.6270337922403004,9432,9529,155,0,9374,9509,566719,59,1,0,58,20
2020-10-30,US,Texas,Wilson,1007,28,0,29.1732598,-98.08693082,48493.0,1971.8034070883105,2.780536246276068,979,1006,28,0,978,1003,50224,1,0,0,1,3
2020-10-30,US,Texas,Winkler,150,5,0,31.85008651,-103.04851629999999,48495.0,1872.6591760299625,3.333333333333333,145,150,5,0,145,149,7720,0,0,0,0,1
2020-10-30,US,Texas,Wise,959,16,0,33.21570665,-97.65460265,48497.0,1370.3132144490166,1.6684045881126173,943,944,15,0,929,930,68305,15,1,0,14,14
2020-10-30,US,Texas,Wood,655,40,0,32.78722382,-95.38236368,48499.0,1438.3275873427176,6.106870229007634,615,655,40,0,615,639,45129,0,0,0,0,16
2020-10-30,US,Texas,Yoakum,319,7,0,33.17320212,-102.82764329999999,48501.0,3661.195914151269,2.19435736677116,312,304,6,0,298,300,8591,15,1,0,14,4
2020-10-30,US,Texas,Young,605,10,0,33.17659707,-98.68790885,48503.0,3359.244863964464,1.6528925619834711,595,591,10,0,581,578,18045,14,0,0,14,13
2020-10-30,US,Texas,Zapata,357,9,0,27.00156391,-99.16987152,48505.0,2517.808025953876,2.5210084033613445,348,352,9,0,343,352,14190,5,0,0,5,0
2020-10-30,US,Texas,Zavala,470,19,0,28.86617238,-99.76050829,48507.0,3969.5945945945946,4.042553191489361,451,469,19,0,450,466,11983,1,0,0,1,3
2020-10-30,US,Utah,Bear River,5438,18,0,41.52106798,-113.08328159999999,0.0,2910.8544144568514,0.33100404560500185,5420,5336,18,0,5318,5197,,102,0,0,102,139
2020-10-30,US,Utah,Central Utah,1358,10,0,39.37231946,-111.5758676,0.0,1657.0271127705787,0.7363770250368189,1348,1318,10,0,1308,1293,,40,0,0,40,25
2020-10-30,US,Utah,Davis,8720,42,0,40.99001837,-112.1139997,49011.0,2453.014366449965,0.481651376146789,8678,8537,41,0,8496,8377,351713,183,1,0,182,160
2020-10-30,US,Utah,Salt Lake,48330,308,0,40.66616532,-111.92160109999999,49035.0,4164.8103257652065,0.6372853300227602,48022,47429,307,0,47122,46672,1152633,901,1,0,900,757
2020-10-30,US,Utah,San Juan,839,30,0,37.62762978,-109.80337140000002,49037.0,5480.794355892343,3.575685339690107,809,831,30,0,801,821,15449,8,0,0,8,10
2020-10-30,US,Utah,Southeast Utah,532,5,0,38.99617072,-110.70139579999999,0.0,1322.4290934400558,0.9398496240601504,527,512,5,0,507,488,,20,0,0,20,24
2020-10-30,US,Utah,Southwest Utah,6380,56,0,37.85447192,-111.4418764,0.0,2531.3241443886336,0.8777429467084642,6324,6273,56,0,6217,6153,,107,0,0,107,120
2020-10-30,US,Utah,Summit,1458,1,0,40.86688146,-110.9535882,49043.0,3459.4851109265637,0.06858710562414266,1457,1427,1,0,1426,1403,41933,31,0,0,31,24
2020-10-30,US,Utah,Tooele,1533,4,0,40.44862644,-113.12957150000001,49045.0,2121.5350336982247,0.2609262883235486,1529,1477,3,0,1474,1429,69907,56,1,0,55,48
2020-10-30,US,Utah,TriCounty,502,2,0,40.12491499,-109.5174415,0.0,886.5811875242838,0.398406374501992,500,470,2,0,468,453,,32,0,0,32,17
2020-10-30,US,Utah,Utah,29643,80,0,40.116672200000004,-111.66576620000001,49049.0,4659.127523635135,0.2698782174543737,29563,29030,80,0,28950,28681,622213,613,0,0,613,349
2020-10-30,US,Utah,Wasatch,1187,9,0,40.33110236,-111.1691419,49051.0,3481.8573817136494,0.7582139848357203,1178,1160,9,0,1151,1145,33240,27,0,0,27,15
2020-10-30,US,Utah,Weber-Morgan,7012,36,0,41.27116049,-111.9145117,0.0,2574.751135541627,0.513405590416429,6976,6840,36,0,6804,6691,,172,0,0,172,149
2020-10-30,US,Vermont,Addison,123,2,0,44.03217337,-73.14130877,50001.0,334.4481605351171,1.6260162601626016,121,122,2,0,120,120,36973,1,0,0,1,2
2020-10-30,US,Vermont,Bennington,142,1,0,43.03519828,-73.09048868,50003.0,400.3383140682267,0.7042253521126759,141,142,1,0,141,142,35631,0,0,0,0,0
2020-10-30,US,Vermont,Caledonia,44,0,0,44.46548598,-72.10314651,50005.0,146.7008968759377,0.0,44,44,0,0,44,44,30302,0,0,0,0,0
2020-10-30,US,Vermont,Chittenden,994,39,0,44.46322849,-73.08359212,50007.0,606.9339455591241,3.9235412474849096,955,986,39,0,947,977,164572,8,0,0,8,9
2020-10-30,US,Vermont,Essex,7,0,0,44.72736416,-71.73579864,50009.0,113.58104819081615,0.0,7,7,0,0,7,7,6250,0,0,0,0,0
2020-10-30,US,Vermont,Franklin,142,7,0,44.85627605,-72.91249563,50011.0,287.4377555564552,4.929577464788731,135,142,7,0,135,142,49421,0,0,0,0,0
2020-10-30,US,Vermont,Grand Isle,17,0,0,44.797582399999996,-73.29679772,50013.0,234.96890117484446,0.0,17,17,0,0,17,17,7090,0,0,0,0,0
2020-10-30,US,Vermont,Lamoille,63,1,0,44.60353043,-72.64356694,50015.0,248.403122782115,1.5873015873015872,62,63,1,0,62,63,25300,0,0,0,0,0
2020-10-30,US,Vermont,Orange,34,0,0,44.00470222,-72.37640104,50017.0,117.67963450089992,0.0,34,34,0,0,34,33,28999,0,0,0,0,1
2020-10-30,US,Vermont,Orleans,35,0,0,44.82964024,-72.24562697,50019.0,129.45223212634536,0.0,35,35,0,0,35,35,26907,0,0,0,0,0
2020-10-30,US,Vermont,Rutland,137,1,0,43.57723578,-73.03741676,50021.0,235.431595951264,0.7299270072992701,136,136,1,0,135,135,58672,1,0,0,1,1
2020-10-30,US,Vermont,Unassigned,8,0,0,0.0,0.0,90050.0,0.0,0.0,8,8,0,0,8,8,,0,0,0,0,0
2020-10-30,US,Vermont,Washington,133,2,0,44.27343241,-72.61604978,50023.0,227.70463455974246,1.5037593984962403,131,133,2,0,131,132,58140,0,0,0,0,1
2020-10-30,US,Vermont,Windham,151,3,0,42.986982,-72.71268875,50025.0,357.6334612287433,1.9867549668874167,148,148,3,0,145,146,42756,3,0,0,3,2
2020-10-30,US,Vermont,Windsor,125,2,0,43.58010937,-72.58595157,50027.0,227.01681740583342,1.6,123,124,2,0,122,119,55286,1,0,0,1,5
2020-10-30,US,Virginia,Accomack,1219,19,0,37.76707161,-75.63234615,51001.0,3772.1252630276026,1.5586546349466777,1200,1214,19,0,1195,1214,32412,5,0,0,5,0
2020-10-30,US,Virginia,Albemarle,1606,24,0,38.02080697,-78.55481085,51003.0,1468.9472240007315,1.49439601494396,1582,1593,24,0,1569,1585,108718,13,0,0,13,8
2020-10-30,US,Virginia,Alexandria,4303,74,0,38.814003,-77.08183073,51510.0,2699.0240108387484,1.7197304206367647,4229,4285,74,0,4211,4269,160530,18,0,0,18,16
2020-10-30,US,Virginia,Alleghany,115,4,0,37.78636074,-80.00222498,51005.0,773.8896366083445,3.4782608695652173,111,114,4,0,110,112,14910,1,0,0,1,2
2020-10-30,US,Virginia,Amelia,148,6,0,37.34081025,-77.98584649,51007.0,1125.9033853176113,4.0540540540540535,142,147,6,0,141,147,13013,1,0,0,1,0
2020-10-30,US,Virginia,Amherst,619,6,0,37.60308293,-79.14548696,51009.0,1958.5508622053478,0.9693053311793216,613,614,6,0,608,600,31666,5,0,0,5,14
2020-10-30,US,Virginia,Appomattox,303,6,0,37.37569884,-78.81340003,51011.0,1904.3429074225376,1.98019801980198,297,300,6,0,294,292,15841,3,0,0,3,8
2020-10-30,US,Virginia,Arlington,4686,154,0,38.8767675,-77.10139853,51013.0,1978.5342126818725,3.286384976525821,4532,4647,154,0,4493,4630,237521,39,0,0,39,17
2020-10-30,US,Virginia,Augusta,701,9,0,38.16404586,-79.12461614,51015.0,927.7641017496492,1.2838801711840229,692,687,9,0,678,679,75457,14,0,0,14,8
2020-10-30,US,Virginia,Bath,25,0,0,38.05852573,-79.73912095,51017.0,602.8454304316373,0.0,25,24,0,0,24,24,4292,1,0,0,1,0
2020-10-30,US,Virginia,Bedford,1283,18,0,37.3080028,-79.5281964,51019.0,1624.1123080623315,1.4029618082618862,1265,1262,18,0,1244,1234,78747,21,0,0,21,28
2020-10-30,US,Virginia,Bland,73,5,0,37.13128068,-81.13599391,51021.0,1162.4203821656054,6.849315068493151,68,71,5,0,66,72,6293,2,0,0,2,-1
2020-10-30,US,Virginia,Botetourt,414,12,0,37.55531756,-79.80982182,51023.0,1238.8162422573985,2.898550724637681,402,405,12,0,393,397,33277,9,0,0,9,8
2020-10-30,US,Virginia,Bristol,304,7,0,36.616302399999995,-82.16359122,51520.0,1813.6260589428464,2.3026315789473686,297,284,7,0,277,277,16482,20,0,0,20,7
2020-10-30,US,Virginia,Brunswick,424,5,0,36.76366949,-77.8593436,51025.0,2612.2851333867293,1.179245283018868,419,421,5,0,416,420,16384,3,0,0,3,1
2020-10-30,US,Virginia,Buchanan,273,4,0,37.26818323,-82.03749726,51027.0,1299.7524281089313,1.465201465201465,269,268,3,0,265,266,21221,5,1,0,4,2
2020-10-30,US,Virginia,Buckingham,756,9,0,37.57242268,-78.52518834,51029.0,4408.677396780966,1.1904761904761905,747,751,9,0,742,737,16999,5,0,0,5,14
2020-10-30,US,Virginia,Buena Vista,124,1,0,37.73484642,-79.35296097,51530.0,1914.1710404445816,0.8064516129032258,123,121,1,0,120,121,6237,3,0,0,3,0
2020-10-30,US,Virginia,Campbell,771,8,0,37.20553386,-79.09678609,51031.0,1404.755397649631,1.0376134889753568,763,753,8,0,745,739,54973,18,0,0,18,14
2020-10-30,US,Virginia,Caroline,435,6,0,38.02679129,-77.34901405,51033.0,1415.7851912123679,1.3793103448275863,429,429,6,0,423,422,30772,6,0,0,6,7
2020-10-30,US,Virginia,Carroll,625,29,0,36.73066666,-80.73455942,51035.0,2097.9490450135945,4.64,596,615,29,0,586,611,29636,10,0,0,10,4
2020-10-30,US,Virginia,Charles City,102,5,0,37.35358063,-77.05634116,51036.0,1464.8858250753985,4.901960784313727,97,102,5,0,97,102,6941,0,0,0,0,0
2020-10-30,US,Virginia,Charlotte,221,1,0,37.01909701,-78.66314092,51037.0,1860.2693602693603,0.4524886877828054,220,216,1,0,215,213,11938,5,0,0,5,3
2020-10-30,US,Virginia,Charlottesville,1615,31,0,38.03527919,-78.48569588,51540.0,3416.8323953793433,1.9195046439628485,1584,1607,31,0,1576,1597,48117,8,0,0,8,10
2020-10-30,US,Virginia,Chesapeake,4972,79,0,36.67670048,-76.30545744,51550.0,2030.7554067024728,1.5888978278358807,4893,4945,79,0,4866,4921,242634,27,0,0,27,24
2020-10-30,US,Virginia,Chesterfield,7212,119,0,37.37373208,-77.58680140000001,51041.0,2044.2060986048832,1.6500277315585137,7093,7162,118,0,7044,7111,348556,50,1,0,49,51
2020-10-30,US,Virginia,Clarke,121,1,0,39.11271747,-77.99199425,51043.0,827.6899924755455,0.8264462809917356,120,121,1,0,120,120,14523,0,0,0,0,1
2020-10-30,US,Virginia,Colonial Heights,312,26,0,37.26420587,-77.39609676,51570.0,1796.2003454231433,8.333333333333334,286,309,26,0,283,308,17833,3,0,0,3,1
2020-10-30,US,Virginia,Covington,37,0,0,37.7824656,-79.98631446,51580.0,668.1112314915132,0.0,37,37,0,0,37,37,5460,0,0,0,0,0
2020-10-30,US,Virginia,Craig,50,0,0,37.48133648,-80.21072274,51045.0,974.4689144416292,0.0,50,50,0,0,50,49,5064,0,0,0,0,1
2020-10-30,US,Virginia,Culpeper,1393,18,0,38.48199985,-77.95630870000002,51047.0,2648.037258815702,1.2921751615218953,1375,1390,18,0,1372,1381,51859,3,0,0,3,9
2020-10-30,US,Virginia,Cumberland,123,2,0,37.51328851,-78.24398086,51049.0,1238.421264599275,1.6260162601626016,121,121,2,0,119,119,9809,2,0,0,2,2
2020-10-30,US,Virginia,Danville,1229,44,0,36.58022376,-79.40395668,51590.0,3069.1239636399955,3.580146460537022,1185,1215,44,0,1171,1201,40693,14,0,0,14,14
2020-10-30,US,Virginia,Dickenson,146,1,0,37.12560977,-82.35124171,51051.0,1019.6954881966756,0.6849315068493149,145,143,1,0,142,142,14523,3,0,0,3,1
