Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-10-30,US,Virginia,Dinwiddie,536,12,0,37.07544585,-77.63451754,51053.0,1877.8026905829602,2.238805970149253,524,533,12,0,521,527,28529,3,0,0,3,6
2020-10-30,US,Virginia,Emporia,299,28,0,36.69455571,-77.53406129,51595.0,5592.966704077815,9.364548494983277,271,297,28,0,269,296,5121,2,0,0,2,1
2020-10-30,US,Virginia,Essex,200,2,0,37.93357639,-76.94230311,51057.0,1825.983748744636,1.0,198,198,2,0,196,197,10919,2,0,0,2,1
2020-10-30,US,Virginia,Fairfax,23944,605,0,38.83677558,-77.27565836,51059.0,2086.564906250981,2.526729034413632,23339,23832,605,0,23227,23648,1150795,112,0,0,112,184
2020-10-30,US,Virginia,Fairfax,23944,605,0,38.83677558,-77.27565836,51059.0,2086.564906250981,2.526729034413632,23339,23832,605,0,23227,23648,24574,112,0,0,112,184
2020-10-30,US,Virginia,Fairfax City,163,8,0,38.85157547,-77.29779640000002,51600.0,678.6294183771181,4.9079754601227,155,160,8,0,152,159,24574,3,0,0,3,1
2020-10-30,US,Virginia,Falls Church,75,7,0,38.88485255,-77.17560759,51610.0,513.1011835533967,9.333333333333334,68,75,7,0,68,75,14772,0,0,0,0,0
2020-10-30,US,Virginia,Fauquier,1114,27,0,38.73564842,-77.80647472,51061.0,1564.1234450029485,2.4236983842010766,1087,1110,27,0,1083,1093,70675,4,0,0,4,17
2020-10-30,US,Virginia,Floyd,250,15,0,36.9302126,-80.36738849,51063.0,1587.4023747539527,6.0,235,249,15,0,234,248,15795,1,0,0,1,1
2020-10-30,US,Virginia,Fluvanna,433,9,0,37.84157909,-78.27715475,51065.0,1587.8254492115875,2.07852193995381,424,430,9,0,421,428,26783,3,0,0,3,2
2020-10-30,US,Virginia,Franklin,902,6,0,36.99536167,-79.88023649,51067.0,1609.5071553477744,0.6651884700665188,896,886,6,0,880,846,56195,16,0,0,16,40
2020-10-30,US,Virginia,Franklin,902,6,0,36.99536167,-79.88023649,51067.0,1609.5071553477744,0.6651884700665188,896,886,6,0,880,846,8013,16,0,0,16,40
2020-10-30,US,Virginia,Franklin City,506,13,0,36.6831435,-76.93859681,51620.0,6351.198694615288,2.569169960474308,493,498,13,0,485,498,8013,8,0,0,8,0
2020-10-30,US,Virginia,Frederick,1195,14,0,39.20172582,-78.25974949,51069.0,1337.9911099168096,1.1715481171548117,1181,1186,13,0,1173,1181,88355,9,1,0,8,5
2020-10-30,US,Virginia,Fredericksburg,594,6,0,38.2977863,-77.4922454,51630.0,2045.7363273178125,1.0101010101010102,588,591,6,0,585,588,29144,3,0,0,3,3
2020-10-30,US,Virginia,Galax,455,30,0,36.66601852,-80.91703124,51640.0,7168.741137545297,6.593406593406592,425,453,30,0,423,448,6423,2,0,0,2,5
2020-10-30,US,Virginia,Giles,140,0,0,37.31234791,-80.70636931,51071.0,837.3205741626795,0.0,140,135,0,0,135,134,16844,5,0,0,5,1
2020-10-30,US,Virginia,Gloucester,352,3,0,37.40809042,-76.53524337,51073.0,942.4868801542253,0.8522727272727273,349,352,3,0,349,350,37349,0,0,0,0,2
2020-10-30,US,Virginia,Goochland,331,7,0,37.71714806,-77.90381514,51075.0,1393.5081884393549,2.114803625377644,324,331,7,0,324,330,23244,0,0,0,0,1
2020-10-30,US,Virginia,Grayson,392,19,0,36.65677234,-81.23215889,51077.0,2520.9003215434077,4.846938775510204,373,388,19,0,369,379,15631,4,0,0,4,9
2020-10-30,US,Virginia,Greene,294,3,0,38.29545894,-78.46525378,51079.0,1483.4249962157526,1.020408163265306,291,293,3,0,290,293,19779,1,0,0,1,0
2020-10-30,US,Virginia,Greensville,906,15,0,36.67878901,-77.56351439,51081.0,7992.237120677488,1.6556291390728477,891,906,15,0,891,900,11627,0,0,0,0,6
2020-10-30,US,Virginia,Halifax,545,8,0,36.76654925,-78.93512622,51083.0,1607.148123027926,1.4678899082568808,537,536,8,0,528,523,34120,9,0,0,9,13
2020-10-30,US,Virginia,Hampton,2147,32,0,37.03513786,-76.35879121,51650.0,1596.163853988551,1.4904517931998138,2115,2138,32,0,2106,2125,134313,9,0,0,9,13
2020-10-30,US,Virginia,Hanover,1672,44,0,37.7583355,-77.49464673,51085.0,1551.509752612141,2.631578947368421,1628,1666,44,0,1622,1642,107239,6,0,0,6,24
2020-10-30,US,Virginia,Harrisonburg,3113,35,0,38.43542574,-78.87536254,51660.0,5871.812283084352,1.1243173787343401,3078,3050,35,0,3015,3040,54033,63,0,0,63,10
2020-10-30,US,Virginia,Henrico,6439,240,0,37.53460572,-77.39326555,51087.0,1946.387439619368,3.727286845783506,6199,6394,239,0,6155,6342,329261,45,1,0,44,52
2020-10-30,US,Virginia,Henry,1365,32,0,36.68542395,-79.87634026,51089.0,2699.922859346876,2.3443223443223444,1333,1336,32,0,1304,1326,50953,29,0,0,29,10
2020-10-30,US,Virginia,Highland,10,0,0,38.35799465,-79.56124594,51091.0,456.6210045662101,0.0,10,10,0,0,10,10,2210,0,0,0,0,0
2020-10-30,US,Virginia,Hopewell,528,7,0,37.29186313,-77.29754684,51670.0,2343.64596741977,1.3257575757575757,521,520,7,0,513,515,22596,8,0,0,8,5
2020-10-30,US,Virginia,Isle of Wight,878,26,0,36.90579348,-76.70842863,51093.0,2366.002856449918,2.9612756264236904,852,875,26,0,849,870,36953,3,0,0,3,5
2020-10-30,US,Virginia,James City,965,22,0,37.31156958,-76.76950618,51095.0,1261.0587666453225,2.2797927461139897,943,960,22,0,938,954,76397,5,0,0,5,6
2020-10-30,US,Virginia,King George,284,5,0,38.26818502,-77.15852768,51099.0,1058.2799224921746,1.7605633802816902,279,278,5,0,273,275,26575,6,0,0,6,3
2020-10-30,US,Virginia,King William,212,4,0,37.70965316,-77.09384941,51101.0,1236.2957779332867,1.8867924528301887,208,211,4,0,207,208,16939,1,0,0,1,3
2020-10-30,US,Virginia,King and Queen,85,2,0,37.71044922,-76.88689628,51097.0,1209.964412811388,2.3529411764705883,83,85,2,0,83,85,7042,0,0,0,0,0
2020-10-30,US,Virginia,Lancaster,202,1,0,37.71889653,-76.46400482,51103.0,1905.121192115439,0.4950495049504951,201,200,1,0,199,200,10783,2,0,0,2,0
2020-10-30,US,Virginia,Lee,516,10,0,36.70586667,-83.12606515,51105.0,2202.962899713956,1.937984496124031,506,509,10,0,499,496,23541,7,0,0,7,13
2020-10-30,US,Virginia,Lexington,246,1,0,37.78258621,-79.44262866,51678.0,3303.7872683319897,0.4065040650406504,245,239,1,0,238,238,7136,7,0,0,7,1
2020-10-30,US,Virginia,Loudoun,7946,130,0,39.08990083,-77.63481877,51107.0,1921.4679183049689,1.636043292222502,7816,7908,130,0,7778,7876,406850,38,0,0,38,32
2020-10-30,US,Virginia,Louisa,410,8,0,37.97850256,-77.96274807,51109.0,1090.686600516081,1.951219512195122,402,404,8,0,396,398,36778,6,0,0,6,6
2020-10-30,US,Virginia,Lunenburg,154,4,0,36.94618528,-78.24133319,51111.0,1262.709084945884,2.5974025974025974,150,152,4,0,148,152,12086,2,0,0,2,0
2020-10-30,US,Virginia,Lynchburg,2043,28,0,37.40021399,-79.19888138,51680.0,2486.369389543375,1.3705335291238374,2015,2016,27,0,1989,1987,82126,27,1,0,26,29
2020-10-30,US,Virginia,Madison,133,3,0,38.41531222,-78.28220331,51113.0,1002.9409546791344,2.255639097744361,130,133,3,0,130,130,13295,0,0,0,0,3
2020-10-30,US,Virginia,Manassas,2054,27,0,38.7464321,-77.48509905,51683.0,4999.391505415601,1.3145082765335931,2027,2050,27,0,2023,2045,41641,4,0,0,4,5
2020-10-30,US,Virginia,Manassas Park,654,8,0,38.77058531,-77.44399307,51685.0,3741.846893237213,1.2232415902140672,646,653,8,0,645,648,17307,1,0,0,1,5
2020-10-30,US,Virginia,Martinsville,494,25,0,36.68212094,-79.86352771,51690.0,3935.0007965588647,5.060728744939271,469,488,25,0,463,483,12902,6,0,0,6,5
2020-10-30,US,Virginia,Mathews,137,0,0,37.44164146,-76.34098896,51115.0,1550.826352728096,0.0,137,136,0,0,136,135,8802,1,0,0,1,1
2020-10-30,US,Virginia,Mecklenburg,899,35,0,36.67882005,-78.36131056,51117.0,2939.157158269853,3.8932146829810894,864,888,35,0,853,882,30650,11,0,0,11,6
2020-10-30,US,Virginia,Middlesex,147,11,0,37.63191998,-76.55064617,51119.0,1389.1513891513891,7.482993197278912,136,146,11,0,135,146,10769,1,0,0,1,0
2020-10-30,US,Virginia,Montgomery,2884,5,0,37.17746986,-80.37868691,51121.0,2926.8787740396806,0.17337031900138694,2879,2812,5,0,2807,2788,98985,72,0,0,72,24
2020-10-30,US,Virginia,Nelson,140,2,0,37.78790447,-78.88498513,51125.0,937.7093101138647,1.4285714285714286,138,140,2,0,138,137,14836,0,0,0,0,3
2020-10-30,US,Virginia,New Kent,295,3,0,37.50694406,-76.99828634,51127.0,1277.554025377853,1.0169491525423728,292,294,3,0,291,288,22391,1,0,0,1,6
2020-10-30,US,Virginia,Newport News,3247,51,0,37.08166899,-76.51754109,51700.0,1811.689217464081,1.5706806282722514,3196,3225,51,0,3174,3205,178626,22,0,0,22,20
2020-10-30,US,Virginia,Norfolk,5445,84,0,36.89934014,-76.26420872,51710.0,2243.122327409348,1.5426997245179064,5361,5419,84,0,5335,5395,244076,26,0,0,26,24
2020-10-30,US,Virginia,Northampton,320,31,0,37.34062933,-75.87751591,51131.0,2732.707087959009,9.6875,289,320,31,0,289,319,11735,0,0,0,0,1
2020-10-30,US,Virginia,Northumberland,224,7,0,37.89202088,-76.41949732,51133.0,1852.0049607275726,3.125,217,224,7,0,217,224,12147,0,0,0,0,0
2020-10-30,US,Virginia,Norton,51,0,0,36.93357076,-82.62750411,51720.0,1281.085154483798,0.0,51,51,0,0,51,51,3968,0,0,0,0,0
2020-10-30,US,Virginia,Nottoway,359,21,0,37.1435975,-78.05065922,51135.0,2356.88025210084,5.8495821727019495,338,358,21,0,337,356,15420,1,0,0,1,2
2020-10-30,US,Virginia,Orange,419,5,0,38.24530219,-78.01560400000002,51137.0,1130.8736606299424,1.1933174224343674,414,412,5,0,407,406,36644,7,0,0,7,6
2020-10-30,US,Virginia,Page,483,30,0,38.61807452,-78.48797204,51139.0,2020.7514015563552,6.211180124223603,453,482,31,0,451,478,23933,1,-1,0,2,4
2020-10-30,US,Virginia,Patrick,327,27,0,36.680163799999995,-80.2865648,51141.0,1857.110404361653,8.256880733944952,300,320,27,0,293,320,17673,7,0,0,7,0
2020-10-30,US,Virginia,Petersburg,948,30,0,37.20530399,-77.39368102,51730.0,3024.3093217635424,3.1645569620253164,918,936,30,0,906,925,31567,12,0,0,12,11
2020-10-30,US,Virginia,Pittsylvania,1339,17,0,36.81980341,-79.39731264,51143.0,2218.5770620008616,1.2696041822255415,1322,1323,17,0,1306,1307,60949,16,0,0,16,16
2020-10-30,US,Virginia,Poquoson,98,2,0,37.14259351,-76.35798148,51735.0,798.6309184255562,2.0408163265306123,96,97,2,0,95,97,12190,1,0,0,1,0
2020-10-30,US,Virginia,Portsmouth,2858,69,0,36.85914825,-76.35971629,51740.0,3027.6065170872266,2.4142757172848146,2789,2852,69,0,2783,2838,94632,6,0,0,6,14
2020-10-30,US,Virginia,Powhatan,316,5,0,37.55016038,-77.91267882,51145.0,1065.6953999730204,1.5822784810126582,311,315,5,0,310,313,29189,1,0,0,1,2
2020-10-30,US,Virginia,Prince Edward,774,13,0,37.22554789,-78.43597949,51147.0,3394.4390842908515,1.6795865633074936,761,768,13,0,755,765,22950,6,0,0,6,3
2020-10-30,US,Virginia,Prince George,1116,7,0,37.18497668,-77.22922187,51149.0,2909.81148801919,0.6272401433691757,1109,1105,7,0,1098,1091,38082,11,0,0,11,14
2020-10-30,US,Virginia,Prince William,14447,223,0,38.70916224,-77.48713689,51153.0,3071.640426504513,1.5435730601508963,14224,14350,223,0,14127,14235,468011,97,0,0,97,115
2020-10-30,US,Virginia,Pulaski,303,6,0,37.06474963,-80.71229738,51155.0,890.469333176595,1.98019801980198,297,302,6,0,296,299,34066,1,0,0,1,3
2020-10-30,US,Virginia,Radford,955,1,0,37.12222899,-80.56027320000003,51750.0,5233.163461011562,0.10471204188481677,954,939,1,0,938,935,18339,16,0,0,16,4
2020-10-30,US,Virginia,Rappahannock,70,2,0,38.68295619,-78.15826963,51157.0,949.796472184532,2.8571428571428568,68,72,2,0,70,70,7252,-2,0,0,-2,2
2020-10-30,US,Virginia,Richmond,373,4,0,37.937575,-76.72920628,51159.0,4133.880084229192,1.0723860589812333,369,370,4,0,366,366,9038,3,0,0,3,4
2020-10-30,US,Virginia,Richmond City,5394,77,0,37.53255773,-77.47966921,51760.0,2340.7800864448263,1.4275120504263996,5317,5368,77,0,5291,5355,228783,26,0,0,26,13
2020-10-30,US,Virginia,Roanoke,1575,14,0,37.26865804,-80.06396753,51161.0,1672.2230480113815,0.8888888888888888,1561,1541,14,0,1527,1510,94073,34,0,0,34,31
2020-10-30,US,Virginia,Roanoke City,2877,41,0,37.27791025,-79.96189766,51770.0,2901.869017479802,1.425095585679527,2836,2810,41,0,2769,2771,99920,67,0,0,67,39
2020-10-30,US,Virginia,Rockbridge,153,3,0,37.81204314,-79.44605905,51163.0,677.8009125946928,1.96078431372549,150,153,3,0,150,153,22752,0,0,0,0,0
2020-10-30,US,Virginia,Rockingham,1777,27,0,38.51006137,-78.87260325,51165.0,2168.4482842778352,1.5194147439504784,1750,1769,27,0,1742,1764,81244,8,0,0,8,5
2020-10-30,US,Virginia,Russell,507,8,0,36.93028320000001,-82.10095486,51167.0,1907.0187316632807,1.5779092702169626,499,494,8,0,486,483,26748,13,0,0,13,11
2020-10-30,US,Virginia,Salem,595,7,0,37.2836193,-80.06219455,51775.0,2351.6857041223666,1.1764705882352942,588,584,7,0,577,572,25643,11,0,0,11,12
2020-10-30,US,Virginia,Scott,423,6,0,36.71466456,-82.60171704,51169.0,1961.42075489196,1.4184397163120568,417,404,6,0,398,392,21534,19,0,0,19,12
2020-10-30,US,Virginia,Shenandoah,986,61,0,38.85905135,-78.56813762,51171.0,2260.6382978723404,6.18661257606491,925,975,61,0,914,967,43497,11,0,0,11,8
2020-10-30,US,Virginia,Smyth,638,27,0,36.84455636,-81.53344948,51173.0,2119.3196917353175,4.231974921630093,611,633,27,0,606,627,30472,5,0,0,5,6
2020-10-30,US,Virginia,Southampton,933,38,0,36.72231125,-77.10642712,51175.0,5291.8155521524595,4.072883172561629,895,923,38,0,885,923,17586,10,0,0,10,0
2020-10-30,US,Virginia,Spotsylvania,2479,54,0,38.18574462,-77.655399,51177.0,1819.9170429101048,2.17829770068576,2425,2468,54,0,2414,2450,134238,11,0,0,11,18
2020-10-30,US,Virginia,Stafford,2408,21,0,38.41758738,-77.45917053,51179.0,1575.0709697675336,0.8720930232558141,2387,2396,21,0,2375,2373,149960,12,0,0,12,23
2020-10-30,US,Virginia,Staunton,404,4,0,38.15965544,-79.05979937,51790.0,1620.4075084229105,0.99009900990099,400,402,3,0,399,395,24922,2,1,0,1,7
2020-10-30,US,Virginia,Suffolk,2324,78,0,36.70155394,-76.63603554,51800.0,2523.1250271420513,3.3562822719449223,2246,2317,78,0,2239,2300,91185,7,0,0,7,17
2020-10-30,US,Virginia,Surry,142,5,0,37.11781893,-76.88450012,51181.0,2211.149174711928,3.5211267605633805,137,142,5,0,137,141,6474,0,0,0,0,1
2020-10-30,US,Virginia,Sussex,641,13,0,36.92432914,-77.25791182,51183.0,5744.242315619679,2.0280811232449296,628,638,13,0,625,639,11237,3,0,0,3,-1
2020-10-30,US,Virginia,Tazewell,546,2,0,37.12191123,-81.56685568,51185.0,1344.99322576672,0.3663003663003663,544,529,2,0,527,519,40855,17,0,0,17,10
2020-10-30,US,Virginia,Virginia Beach,8057,108,0,36.73285734,-76.04566934,51810.0,1790.547898323014,1.3404492987464316,7949,8001,106,0,7895,7926,450189,56,2,0,54,75
2020-10-30,US,Virginia,Warren,615,21,0,38.90847745,-78.20280433,51187.0,1531.2219898416492,3.414634146341464,594,605,21,0,584,603,40003,10,0,0,10,2
2020-10-30,US,Virginia,Washington,1019,26,0,36.72341572,-81.95666289,51191.0,1896.1667286937106,2.5515210991167807,993,1010,26,0,984,994,54402,9,0,0,9,16
2020-10-30,US,Virginia,Waynesboro,400,4,0,38.06451466,-78.90293905,51820.0,1767.5651789659744,1.0,396,399,4,0,395,397,22628,1,0,0,1,2
2020-10-30,US,Virginia,Westmoreland,348,5,0,38.11021557,-76.80213247,51193.0,1931.7235636969192,1.4367816091954022,343,343,5,0,338,340,17830,5,0,0,5,3
2020-10-30,US,Virginia,Williamsburg,219,8,0,37.28131268,-76.70905141,51830.0,1464.4911060585794,3.6529680365296797,211,218,8,0,210,216,14896,1,0,0,1,2
2020-10-30,US,Virginia,Winchester,627,5,0,39.17054517,-78.17325058,51840.0,2233.0650331220168,0.7974481658692185,622,621,5,0,616,617,28108,6,0,0,6,4
2020-10-30,US,Virginia,Wise,669,10,0,36.9746148,-82.62410519,51195.0,1789.5835005216275,1.4947683109118086,659,660,10,0,650,638,38012,9,0,0,9,22
2020-10-30,US,Virginia,Wythe,343,6,0,36.91582035,-81.07834059,51197.0,1195.7885929438016,1.749271137026239,337,341,6,0,335,339,28754,2,0,0,2,2
2020-10-30,US,Virginia,York,650,9,0,37.24374789,-76.54412815,51199.0,951.9625073227884,1.3846153846153846,641,646,9,0,637,644,67846,4,0,0,4,2
2020-10-30,US,Washington,Adams,928,11,0,46.98299757,-118.56017340000001,53001.0,4643.947355251964,1.1853448275862069,917,924,11,0,913,922,19759,4,0,0,4,2
2020-10-30,US,Washington,Asotin,275,8,0,46.18894415,-117.2022851,53003.0,1217.7840758125942,2.9090909090909087,267,252,8,0,244,237,22610,23,0,0,23,15
2020-10-30,US,Washington,Benton,5292,135,0,46.23946995,-119.51208340000001,53005.0,2589.1677675033025,2.5510204081632653,5157,5275,135,0,5140,5265,201877,17,0,0,17,10
2020-10-30,US,Washington,Chelan,2014,17,0,47.87046092,-120.6173956,53007.0,2608.8082901554403,0.8440913604766633,1997,2006,17,0,1989,2004,77036,8,0,0,8,2
2020-10-30,US,Washington,Clallam,269,1,0,48.04754642,-123.92263190000001,53009.0,347.85532322095924,0.3717472118959108,268,269,1,0,268,269,76737,0,0,0,0,0
2020-10-30,US,Washington,Clark,4473,79,0,45.77568046,-122.48292040000001,53011.0,916.145919740456,1.7661524703778224,4394,4417,79,0,4338,4385,481857,56,0,0,56,32
2020-10-30,US,Washington,Columbia,16,1,0,46.29442881,-117.9051983,53013.0,401.50564617314933,6.25,15,14,1,0,13,14,4059,2,0,0,2,0
2020-10-30,US,Washington,Cowlitz,823,7,0,46.19074721,-122.6782231,53015.0,744.1700650131563,0.8505467800729041,816,817,7,0,810,807,108987,6,0,0,6,10
2020-10-30,US,Washington,Douglas,1239,11,0,47.7361335,-119.69293700000001,53017.0,2852.9323723779053,0.8878127522195319,1228,1237,11,0,1226,1235,42907,2,0,0,2,2
2020-10-30,US,Washington,Ferry,35,0,0,48.471143100000006,-118.5154041,53019.0,458.89602727153533,0.0,35,35,0,0,35,34,7649,0,0,0,0,1
2020-10-30,US,Washington,Franklin,4885,68,0,46.53351425,-118.9018212,53021.0,5130.116989771272,1.3920163766632547,4817,4869,67,0,4802,4858,94347,16,1,0,15,11
2020-10-30,US,Washington,Garfield,23,0,0,46.43197502,-117.54540320000001,53023.0,1033.7078651685392,0.0,23,17,0,0,17,16,2247,6,0,0,6,1
2020-10-30,US,Washington,Grant,3363,28,0,47.20753737,-119.4500749,53025.0,3441.0076432729993,0.8325899494498961,3335,3350,28,0,3322,3336,97331,13,0,0,13,14
2020-10-30,US,Washington,Grays Harbor,719,11,0,47.14003705,-123.7820567,53027.0,957.8875847643916,1.5299026425591098,708,714,11,0,703,709,73901,5,0,0,5,5
2020-10-30,US,Washington,Island,393,12,0,48.14713305,-122.5216407,53029.0,461.5872493863121,3.053435114503817,381,384,12,0,372,382,84460,9,0,0,9,2
2020-10-30,US,Washington,Jefferson,88,0,0,47.75003077,-123.56097040000002,53031.0,273.1138077651221,0.0,88,87,0,0,87,87,31729,1,0,0,1,0
2020-10-30,US,Washington,King,27353,815,0,47.49137892,-121.8346131,53033.0,1214.1876133598364,2.97956348480971,26538,27021,814,0,26207,26789,2233163,332,1,0,331,232
2020-10-30,US,Washington,Kitsap,1547,22,0,47.63479026,-122.6436061,53035.0,569.8540923038387,1.4221073044602457,1525,1527,22,0,1505,1506,269805,20,0,0,20,21
2020-10-30,US,Washington,Kittitas,769,22,0,47.12521214,-120.67943899999999,53037.0,1604.2557630124127,2.860858257477243,747,749,22,0,727,735,47364,20,0,0,20,14
2020-10-30,US,Washington,Klickitat,211,3,0,45.87325839,-120.7913598,53039.0,940.9141583054628,1.4218009478672986,208,208,3,0,205,208,22107,3,0,0,3,0
2020-10-30,US,Washington,Lewis,740,12,0,46.57756476,-122.39257690000001,53041.0,916.8969234391068,1.6216216216216215,728,731,12,0,719,718,79604,9,0,0,9,13
2020-10-30,US,Washington,Lincoln,80,2,0,47.57705241,-118.41943880000001,53043.0,731.3282749794313,2.5,78,79,2,0,77,77,10740,1,0,0,1,2
2020-10-30,US,Washington,Mason,528,10,0,47.35007586,-123.1863685,53045.0,790.7979870596691,1.893939393939394,518,524,10,0,514,520,65507,4,0,0,4,4
2020-10-30,US,Washington,Okanogan,1123,11,0,48.54855019,-119.73872240000001,53047.0,2658.4286153918993,0.9795191451469278,1112,1114,11,0,1103,1107,42132,9,0,0,9,7
2020-10-30,US,Washington,Pacific,119,3,0,46.55418369,-123.7285716,53049.0,529.5714476436295,2.5210084033613445,116,119,3,0,116,118,22036,0,0,0,0,1
2020-10-30,US,Washington,Pend Oreille,145,1,0,48.53234021,-117.2741804,53051.0,1056.5432818420286,0.6896551724137931,144,144,1,0,143,143,13602,1,0,0,1,1
2020-10-30,US,Washington,Pierce,10331,227,0,47.03892768,-122.14059579999999,53053.0,1141.5721894406504,2.197270351369664,10104,10228,225,0,10003,10116,891299,103,2,0,101,112
2020-10-30,US,Washington,San Juan,33,0,0,48.60182783,-122.96745,53055.0,187.69195768399499,0.0,33,33,0,0,33,34,17128,0,0,0,0,-1
2020-10-30,US,Washington,Skagit,1261,24,0,48.48171488,-121.766131,53057.0,975.9684222746796,1.9032513877874704,1237,1256,24,0,1232,1251,128206,5,0,0,5,5
2020-10-30,US,Washington,Skamania,73,1,0,46.02408726,-121.91644029999999,53059.0,604.1545973682033,1.3698630136986298,72,72,1,0,71,72,11924,1,0,0,1,0
2020-10-30,US,Washington,Snohomish,8881,233,0,48.04615983,-121.7170703,53061.0,1080.3045434585072,2.6235784258529447,8648,8787,232,0,8555,8705,814901,94,1,0,93,82
2020-10-30,US,Washington,Spokane,9660,203,0,47.62113146,-117.4046494,53063.0,1847.749991392469,2.101449275362319,9457,9507,201,0,9306,9400,514631,153,2,0,151,107
2020-10-30,US,Washington,Stevens,272,5,0,48.40035475,-117.8542701,53065.0,594.8865997419243,1.8382352941176472,267,264,5,0,259,252,45260,8,0,0,8,12
2020-10-30,US,Washington,Thurston,1656,33,0,46.9291895,-122.82906559999999,53067.0,569.9810006333122,1.9927536231884055,1623,1630,33,0,1597,1594,286419,26,0,0,26,36
2020-10-30,US,Washington,Unassigned,385,3,0,0.0,0.0,90053.0,0.0,0.7792207792207793,382,419,3,0,416,405,,-34,0,0,-34,14
2020-10-30,US,Washington,Wahkiakum,10,0,0,46.29180039999999,-123.4250831,53069.0,222.81639928698758,0.0,10,10,0,0,10,10,4426,0,0,0,0,0
2020-10-30,US,Washington,Walla Walla,1210,6,0,46.23040051,-118.4775539,53071.0,1991.4417379855167,0.4958677685950413,1204,1163,6,0,1157,1154,60922,47,0,0,47,9
2020-10-30,US,Washington,Whatcom,1596,50,0,48.82227976,-121.74900179999999,53073.0,696.1923165842958,3.1328320802005014,1546,1588,50,0,1538,1585,225685,8,0,0,8,3
2020-10-30,US,Washington,Whitman,1824,18,0,46.90022523,-117.52417630000001,53075.0,3640.4279099473097,0.986842105263158,1806,1817,18,0,1799,1803,49791,7,0,0,7,14
2020-10-30,US,Washington,Yakima,11931,273,0,46.45738486,-120.73801259999999,53077.0,4755.792771641428,2.2881569021875787,11658,11900,273,0,11627,11881,251446,31,0,0,31,19
2020-10-30,US,West Virginia,Barbour,187,1,0,39.1307219,-80.00350858,54001.0,1137.4004014354355,0.5347593582887701,186,185,1,0,184,182,16535,2,0,0,2,3
2020-10-30,US,West Virginia,Berkeley,1650,18,0,39.46704621,-78.02414609,54003.0,1384.565036795865,1.0909090909090908,1632,1615,18,0,1597,1604,117123,35,0,0,35,11
2020-10-30,US,West Virginia,Boone,381,3,0,38.01974191,-81.69888019,54005.0,1775.644311879573,0.7874015748031497,378,381,3,0,378,353,21951,0,0,0,0,28
2020-10-30,US,West Virginia,Braxton,69,0,0,38.70036159,-80.72011184,54007.0,494.3755821451602,0.0,69,67,0,0,67,65,14089,2,0,0,2,2
2020-10-30,US,West Virginia,Brooke,239,4,0,40.27367263,-80.57915332,54009.0,1089.3842016500296,1.6736401673640169,235,237,4,0,233,226,22203,2,0,0,2,11
