Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-10-30,US,West Virginia,Cabell,1494,27,0,38.42424062,-82.23855912,54011.0,1624.8844417858502,1.8072289156626504,1467,1453,25,0,1428,1427,93224,41,2,0,39,26
2020-10-30,US,West Virginia,Calhoun,36,0,0,38.84315422,-81.11934872,54013.0,506.4003376002248,0.0,36,36,0,0,36,35,7254,0,0,0,0,1
2020-10-30,US,West Virginia,Clay,64,3,0,38.46231092,-81.07652217,54015.0,752.2331922896096,4.6875,61,64,3,0,61,62,8632,0,0,0,0,2
2020-10-30,US,West Virginia,Doddridge,71,1,0,39.27057157,-80.70671527,54017.0,840.4356060606059,1.4084507042253518,70,71,1,0,70,71,8406,0,0,0,0,0
2020-10-30,US,West Virginia,Fayette,787,23,0,38.02974928,-81.08286634,54019.0,1855.869452435976,2.922490470139772,764,786,21,0,765,776,43018,1,2,0,-1,10
2020-10-30,US,West Virginia,Gilmer,64,0,0,38.9251277,-80.85952723,54021.0,818.100472964336,0.0,64,64,0,0,64,64,8026,0,0,0,0,0
2020-10-30,US,West Virginia,Grant,198,8,0,39.10314817,-79.19440518,54023.0,1711.6182572614111,4.040404040404041,190,194,8,0,186,191,11626,4,0,0,4,3
2020-10-30,US,West Virginia,Greenbrier,204,4,0,37.9463652,-80.45335881,54025.0,588.5407651029948,1.96078431372549,200,200,4,0,196,195,34786,4,0,0,4,5
2020-10-30,US,West Virginia,Hampshire,140,1,0,39.32103553,-78.60826476,54027.0,604.0992448759439,0.7142857142857143,139,133,1,0,132,130,23347,7,0,0,7,3
2020-10-30,US,West Virginia,Hancock,230,1,0,40.51943859,-80.57461608,54029.0,798.3339118361681,0.43478260869565216,229,224,1,0,223,224,29094,6,0,0,6,0
2020-10-30,US,West Virginia,Hardy,107,1,0,39.00683177,-78.85855301,54031.0,776.7131242740999,0.9345794392523364,106,107,1,0,106,107,13775,0,0,0,0,0
2020-10-30,US,West Virginia,Harrison,673,12,0,39.2853852,-80.37919577,54033.0,1000.6542167241583,1.7830609212481427,661,660,12,0,648,649,67554,13,0,0,13,11
2020-10-30,US,West Virginia,Jackson,406,24,0,38.84263974,-81.68148753,54035.0,1420.7726763717803,5.911330049261084,382,388,24,0,364,386,28706,18,0,0,18,2
2020-10-30,US,West Virginia,Jefferson,614,5,0,39.30776166,-77.86014147,54037.0,1074.4409057501837,0.8143322475570033,609,603,5,0,598,599,56811,11,0,0,11,4
2020-10-30,US,West Virginia,Kanawha,3732,105,0,38.33860077,-81.52857054,54039.0,2095.169657092812,2.813504823151125,3627,3683,104,0,3579,3650,180454,49,1,0,48,33
2020-10-30,US,West Virginia,Lewis,101,2,0,38.9947249,-80.49988181,54041.0,634.9405921921168,1.98019801980198,99,94,2,0,92,87,16024,7,0,0,7,7
2020-10-30,US,West Virginia,Lincoln,258,2,0,38.172154,-82.07017953,54043.0,1264.148169925033,0.7751937984496124,256,253,2,0,251,249,20599,5,0,0,5,4
2020-10-30,US,West Virginia,Logan,785,45,0,37.8299889,-81.93528571,54045.0,2451.669321340454,5.732484076433121,740,770,45,0,725,757,32607,15,0,0,15,13
2020-10-30,US,West Virginia,Marion,405,5,0,39.50984542,-80.24244659,54049.0,722.2856327578827,1.2345679012345678,400,391,5,0,386,380,56097,14,0,0,14,11
2020-10-30,US,West Virginia,Marshall,358,4,0,39.86064362,-80.66591062,54051.0,1172.5786905112836,1.11731843575419,354,341,4,0,337,329,30785,17,0,0,17,12
2020-10-30,US,West Virginia,Mason,179,6,0,38.77071799,-82.02524219,54053.0,675.0641122341227,3.35195530726257,173,178,6,0,172,175,26718,1,0,0,1,3
2020-10-30,US,West Virginia,McDowell,126,1,0,37.38002939,-81.65083669,54047.0,714.9341806627327,0.7936507936507936,125,126,1,0,125,122,18223,0,0,0,0,4
2020-10-30,US,West Virginia,Mercer,781,31,0,37.40481169,-81.11023142,54055.0,1329.180707307941,3.969270166453265,750,762,31,0,731,748,59131,19,0,0,19,14
2020-10-30,US,West Virginia,Mineral,232,4,0,39.41561583,-78.94104895,54057.0,863.4807205597737,1.7241379310344829,228,223,4,0,219,219,26940,9,0,0,9,4
2020-10-30,US,West Virginia,Mingo,632,10,0,37.73048351,-82.13338365,54059.0,2698.087431693989,1.5822784810126582,622,609,10,0,599,600,23785,23,0,0,23,9
2020-10-30,US,West Virginia,Monongalia,2329,7,0,39.63218457,-80.04766838,54061.0,2205.241828580085,0.30055817947617003,2322,2316,5,0,2311,2307,106420,13,2,0,11,9
2020-10-30,US,West Virginia,Monroe,260,8,0,37.56274716,-80.54577965,54063.0,1958.5687382297556,3.0769230769230766,252,257,8,0,249,251,13280,3,0,0,3,6
2020-10-30,US,West Virginia,Morgan,154,0,0,39.55439028,-78.26311676,54065.0,861.1048982330576,0.0,154,151,0,0,151,150,17787,3,0,0,3,1
2020-10-30,US,West Virginia,Nicholas,190,3,0,38.29617706,-80.79759588,54067.0,775.6368386675375,1.5789473684210529,187,188,3,0,185,185,24842,2,0,0,2,3
2020-10-30,US,West Virginia,Ohio,585,9,0,40.0955451,-80.62203992,54069.0,1412.6681316558402,1.5384615384615383,576,560,9,0,551,541,41755,25,0,0,25,19
2020-10-30,US,West Virginia,Pendleton,77,1,0,38.68314479,-79.35084086,54071.0,1104.8930980054527,1.2987012987012987,76,77,1,0,76,76,6997,0,0,0,0,1
2020-10-30,US,West Virginia,Pleasants,33,3,0,39.37091679,-81.16771771,54073.0,442.3592493297586,9.090909090909092,30,30,3,0,27,29,7507,3,0,0,3,1
2020-10-30,US,West Virginia,Pocahontas,72,0,0,38.32758728,-80.00993811,54075.0,873.0447435431067,0.0,72,70,0,0,70,70,8414,2,0,0,2,0
2020-10-30,US,West Virginia,Preston,208,4,0,39.46770987,-79.66712803,54077.0,622.1584111031348,1.9230769230769231,204,200,4,0,196,199,33839,8,0,0,8,1
2020-10-30,US,West Virginia,Putnam,926,13,0,38.50782345,-81.9082131,54079.0,1640.3897254207266,1.4038876889848813,913,884,13,0,871,879,56682,42,0,0,42,5
2020-10-30,US,West Virginia,Raleigh,834,9,0,37.76936795,-81.2456041,54081.0,1136.8438271015934,1.0791366906474822,825,825,9,0,816,798,74254,9,0,0,9,27
2020-10-30,US,West Virginia,Randolph,419,1,0,38.769899,-79.87919615,54083.0,1460.1847011674508,0.2386634844868735,418,419,1,0,418,416,28823,0,0,0,0,3
2020-10-30,US,West Virginia,Ritchie,46,0,0,39.18094587,-81.06356878,54085.0,481.4737282813482,0.0,46,41,0,0,41,37,9721,5,0,0,5,4
2020-10-30,US,West Virginia,Roane,114,2,0,38.71622686,-81.35243568,54087.0,832.8462887200467,1.7543859649122806,112,111,2,0,109,106,13932,3,0,0,3,5
2020-10-30,US,West Virginia,Summers,131,1,0,37.65390597,-80.86009693,54089.0,1041.9152151435615,0.7633587786259542,130,119,1,0,118,112,12760,12,0,0,12,7
2020-10-30,US,West Virginia,Taylor,170,8,0,39.33602617,-80.0421439,54091.0,1018.2689427972447,4.705882352941177,162,168,8,0,160,166,16862,2,0,0,2,2
2020-10-30,US,West Virginia,Tucker,65,0,0,39.11240885,-79.57053576,54093.0,950.4313496125163,0.0,65,64,0,0,64,63,6955,1,0,0,1,1
2020-10-30,US,West Virginia,Tyler,43,1,0,39.46811972,-80.88772676,54095.0,500.5238039809103,2.3255813953488373,42,35,1,0,34,33,8746,8,0,0,8,2
2020-10-30,US,West Virginia,Upshur,268,4,0,38.89285061,-80.23689136,54097.0,1108.5373924553276,1.492537313432836,264,265,4,0,261,263,24415,3,0,0,3,2
2020-10-30,US,West Virginia,Wayne,605,11,0,38.14901357,-82.42287994,54099.0,1535.4550530429926,1.818181818181818,594,595,11,0,584,586,39944,10,0,0,10,9
2020-10-30,US,West Virginia,Webster,35,0,0,38.49370949,-80.4202023,54101.0,431.35321666255857,0.0,35,32,0,0,32,31,8285,3,0,0,3,1
2020-10-30,US,West Virginia,Wetzel,202,6,0,39.6065771,-80.64016540000001,54103.0,1340.8562894125455,2.9702970297029703,196,183,5,0,178,178,15270,19,1,0,18,5
2020-10-30,US,West Virginia,Wirt,55,0,0,39.02775007,-81.37473928,54105.0,944.854835938842,0.0,55,53,0,0,53,53,5830,2,0,0,2,0
2020-10-30,US,West Virginia,Wood,647,6,0,39.20967886,-81.5162836,54107.0,774.6833018032042,0.927357032457496,641,616,6,0,610,591,84203,31,0,0,31,25
2020-10-30,US,West Virginia,Wyoming,321,5,0,37.612327,-81.54511071,54109.0,1573.99235069138,1.557632398753894,316,309,5,0,304,285,20786,12,0,0,12,24
2020-10-30,US,Wisconsin,Adams,562,4,0,43.96974651,-89.76782777,55001.0,2779.4263105835807,0.7117437722419929,558,546,4,0,542,515,20348,16,0,0,16,31
2020-10-30,US,Wisconsin,Ashland,291,3,0,46.31956891,-90.67837132,55003.0,1869.939596452898,1.0309278350515465,288,282,3,0,279,279,15600,9,0,0,9,3
2020-10-30,US,Wisconsin,Barron,1223,7,0,45.42372701,-91.84833627,55005.0,2703.1208558040844,0.5723630417007359,1216,1178,7,0,1171,1132,45164,45,0,0,45,46
2020-10-30,US,Wisconsin,Bayfield,256,2,0,46.52868768,-91.19716729,55007.0,1702.5804735301945,0.78125,254,245,2,0,243,230,15042,11,0,0,11,15
2020-10-30,US,Wisconsin,Brown,15983,101,0,44.452655299999996,-88.00411844,55009.0,6041.7627446681445,0.6319214165050366,15882,15738,104,0,15634,15377,263378,245,-3,0,248,361
2020-10-30,US,Wisconsin,Buffalo,309,3,0,44.37835084,-91.75332578,55011.0,2371.2685135446245,0.9708737864077671,306,294,3,0,291,273,13125,15,0,0,15,21
2020-10-30,US,Wisconsin,Burnett,320,6,0,45.86303537,-92.36711412,55013.0,2076.034773582457,1.875,314,314,6,0,308,311,15392,6,0,0,6,3
2020-10-30,US,Wisconsin,Calumet,2772,11,0,44.0816316,-88.21780273,55015.0,5534.1492143983705,0.3968253968253968,2761,2739,11,0,2728,2694,50159,33,0,0,33,45
2020-10-30,US,Wisconsin,Chippewa,1865,21,0,45.06939744,-91.28068855,55017.0,2884.4071885922854,1.126005361930295,1844,1789,19,0,1770,1685,64135,76,2,0,74,104
2020-10-30,US,Wisconsin,Clark,962,17,0,44.73483377,-90.61207486,55019.0,2766.4346925864147,1.7671517671517671,945,909,16,0,893,889,34709,53,1,0,52,20
2020-10-30,US,Wisconsin,Columbia,1863,7,0,43.46492199,-89.33589004,55021.0,3238.1978724883543,0.3757380568974772,1856,1820,7,0,1813,1788,57358,43,0,0,43,32
2020-10-30,US,Wisconsin,Crawford,367,1,0,43.23870316,-90.93073686,55023.0,2275.1224350629222,0.2724795640326976,366,347,1,0,346,340,16291,20,0,0,20,7
2020-10-30,US,Wisconsin,Dane,15521,49,0,43.06601594,-89.41733797,55025.0,2839.0601706618872,0.31570130790541845,15472,15153,50,0,15103,14929,542364,368,-1,0,369,224
2020-10-30,US,Wisconsin,Dodge,4453,28,0,43.41576662,-88.70928178,55027.0,5069.502157356072,0.6287895800583876,4425,4343,27,0,4316,4158,87847,110,1,0,109,185
2020-10-30,US,Wisconsin,Door,896,8,0,44.95856458,-87.30002707,55029.0,3238.3981494867717,0.8928571428571429,888,871,7,0,864,822,27610,25,1,0,24,49
2020-10-30,US,Wisconsin,Douglas,820,2,0,46.43222285,-91.91595768,55031.0,1900.3476245654688,0.24390243902439024,818,798,2,0,796,781,43208,22,0,0,22,17
2020-10-30,US,Wisconsin,Dunn,1130,1,0,44.94562799,-91.8962481,55033.0,2490.742373479104,0.08849557522123894,1129,1102,1,0,1101,1066,45131,28,0,0,28,36
2020-10-30,US,Wisconsin,Eau Claire,3738,16,0,44.726614,-91.28609183,55035.0,3572.0428874491136,0.4280363830925629,3722,3656,16,0,3640,3531,104534,82,0,0,82,125
2020-10-30,US,Wisconsin,Florence,216,7,0,45.84963535,-88.39804137,55037.0,5029.103608847498,3.2407407407407414,209,214,7,0,207,209,4321,2,0,0,2,5
2020-10-30,US,Wisconsin,Fond du Lac,4817,20,0,43.75354908,-88.48885325,55039.0,4658.472191329071,0.4151961801951422,4797,4695,20,0,4675,4564,103066,122,0,0,122,131
2020-10-30,US,Wisconsin,Forest,494,11,0,45.66678019,-88.77084892,55041.0,5486.450466459351,2.2267206477732797,483,486,11,0,475,475,8991,8,0,0,8,11
2020-10-30,US,Wisconsin,Grant,1974,34,0,42.8671731,-90.7063218,55043.0,3837.5551624253967,1.7223910840932115,1940,1906,32,0,1874,1881,51554,68,2,0,66,25
2020-10-30,US,Wisconsin,Green,999,5,0,42.6794956,-89.60243287,55045.0,2702.9220779220777,0.5005005005005005,994,982,5,0,977,957,36929,17,0,0,17,25
2020-10-30,US,Wisconsin,Green Lake,785,4,0,43.80025981,-89.04679553,55047.0,4150.584254216677,0.5095541401273885,781,767,3,0,764,751,18918,18,1,0,17,16
2020-10-30,US,Wisconsin,Iowa,523,1,0,43.00050278,-90.13469017,55049.0,2208.8014190387703,0.19120458891013384,522,500,1,0,499,480,23771,23,0,0,23,20
2020-10-30,US,Wisconsin,Iron,208,4,0,46.26302338,-90.24295041,55051.0,3657.4643924740635,1.9230769230769231,204,194,4,0,190,191,5676,14,0,0,14,3
2020-10-30,US,Wisconsin,Jackson,564,1,0,44.31864893,-90.80566792,55053.0,2732.1610231071068,0.1773049645390071,563,544,1,0,543,494,20478,20,0,0,20,50
2020-10-30,US,Wisconsin,Jefferson,2880,15,0,43.02054068,-88.77529134,55055.0,3397.468414160837,0.5208333333333334,2865,2840,15,0,2825,2768,85129,40,0,0,40,72
2020-10-30,US,Wisconsin,Juneau,824,4,0,43.92456975,-90.11120239,55057.0,3087.6456701764905,0.4854368932038835,820,808,4,0,804,784,26617,16,0,0,16,24
2020-10-30,US,Wisconsin,Kenosha,5321,83,0,42.57639354,-88.04051686,55059.0,3138.103691296937,1.5598571697049426,5238,5241,83,0,5158,5118,169290,80,0,0,80,123
2020-10-30,US,Wisconsin,Kewaunee,1122,7,0,44.51727459,-87.61468386,55061.0,5490.848585690515,0.6238859180035651,1115,1105,7,0,1098,1073,20383,17,0,0,17,32
2020-10-30,US,Wisconsin,La Crosse,4473,22,0,43.90632465,-91.11451093,55063.0,3790.164045553145,0.4918399284596468,4451,4366,21,0,4345,4256,118230,107,1,0,106,110
2020-10-30,US,Wisconsin,Lafayette,576,1,0,42.66005229,-90.1317729,55065.0,3456.3456345634563,0.1736111111111111,575,562,1,0,561,550,16665,14,0,0,14,12
2020-10-30,US,Wisconsin,Langlade,1045,11,0,45.26271619,-89.07483625,55067.0,5445.828339152639,1.0526315789473684,1034,1024,11,0,1013,983,19268,21,0,0,21,41
2020-10-30,US,Wisconsin,Lincoln,872,12,0,45.33737523,-89.73411273,55069.0,3160.2217953828867,1.3761467889908257,860,834,10,0,824,802,27689,38,2,0,36,32
2020-10-30,US,Wisconsin,Manitowoc,2951,16,0,44.11946801,-87.80928853,55071.0,3736.3416517896712,0.542189088444595,2935,2867,16,0,2851,2788,79074,84,0,0,84,79
2020-10-30,US,Wisconsin,Marathon,5127,54,0,44.89792533,-89.75863384,55073.0,3778.409928367184,1.0532475131655938,5073,4896,54,0,4842,4728,135428,231,0,0,231,168
2020-10-30,US,Wisconsin,Marinette,1808,14,0,45.38553432,-88.03324599999998,55075.0,4480.793060718711,0.7743362831858407,1794,1777,14,0,1763,1738,40434,31,0,0,31,39
2020-10-30,US,Wisconsin,Marquette,647,2,0,43.81911946,-89.40073763,55077.0,4154.359830486707,0.3091190108191654,645,628,2,0,626,616,15434,19,0,0,19,12
2020-10-30,US,Wisconsin,Menominee,332,0,0,45.00422544,-88.70950714,55078.0,7287.093942054434,0.0,332,315,0,0,315,304,4658,17,0,0,17,11
2020-10-30,US,Wisconsin,Milwaukee,41932,585,0,43.00486062,-87.96733172,55079.0,4433.8423602607945,1.3951159019364685,41347,41292,585,0,40707,40609,948201,640,0,0,640,683
2020-10-30,US,Wisconsin,Monroe,1200,7,0,43.94641218,-90.61881899999999,55081.0,2594.4263074827577,0.5833333333333334,1193,1166,6,0,1160,1132,46051,34,1,0,33,34
2020-10-30,US,Wisconsin,Oconto,2196,17,0,45.02715345,-88.26807503,55083.0,5789.612443975745,0.7741347905282332,2179,2158,17,0,2141,2114,37830,38,0,0,38,44
2020-10-30,US,Wisconsin,Oneida,1327,13,0,45.70677897,-89.51944105,55085.0,3728.0516926534624,0.9796533534287868,1314,1287,13,0,1274,1239,35470,40,0,0,40,48
2020-10-30,US,Wisconsin,Outagamie,9592,78,0,44.41578887,-88.46565023,55087.0,5105.250552199484,0.8131776480400333,9514,9443,77,0,9366,9251,187365,149,1,0,148,192
2020-10-30,US,Wisconsin,Ozaukee,2420,25,0,43.38352225,-87.94625009,55089.0,2712.3659228208608,1.033057851239669,2395,2340,25,0,2315,2246,89147,80,0,0,80,94
2020-10-30,US,Wisconsin,Pepin,162,0,0,44.58307413,-91.99949611,55091.0,2223.1370934540964,0.0,162,156,0,0,156,146,7289,6,0,0,6,10
2020-10-30,US,Wisconsin,Pierce,765,7,0,44.71850291,-92.4224416,55093.0,1789.3062637414043,0.915032679738562,758,737,7,0,730,703,42555,28,0,0,28,34
2020-10-30,US,Wisconsin,Polk,597,3,0,45.46130348,-92.44182875,55095.0,1363.5429276203092,0.5025125628140703,594,584,3,0,581,563,43598,13,0,0,13,21
2020-10-30,US,Wisconsin,Portage,2904,21,0,44.47558711,-89.50152965,55097.0,4103.317696264059,0.7231404958677686,2883,2815,21,0,2794,2776,70942,89,0,0,89,39
2020-10-30,US,Wisconsin,Price,382,3,0,45.68051754,-90.36098879999999,55099.0,2861.2088982098717,0.7853403141361257,379,372,3,0,369,367,13397,10,0,0,10,5
2020-10-30,US,Wisconsin,Racine,7889,113,0,42.74753117,-88.05941254,55101.0,4018.623510654013,1.43237419191279,7776,7604,113,0,7491,7457,196584,285,0,0,285,147
2020-10-30,US,Wisconsin,Richland,488,9,0,43.3762778,-90.43012729,55103.0,2828.657546951078,1.8442622950819672,479,478,8,0,470,471,17377,10,1,0,9,7
2020-10-30,US,Wisconsin,Rock,5408,46,0,42.67151616,-89.07147900000002,55105.0,3310.6015157265806,0.8505917159763313,5362,5197,46,0,5151,5138,163129,211,0,0,211,59
2020-10-30,US,Wisconsin,Rusk,232,1,0,45.47498854,-91.1333012,55107.0,1636.3379884327833,0.4310344827586207,231,223,1,0,222,211,14147,9,0,0,9,12
2020-10-30,US,Wisconsin,Sauk,1884,7,0,43.42574087,-89.94966132,55111.0,2923.559169485739,0.37154989384288745,1877,1810,7,0,1803,1785,64249,74,0,0,74,25
2020-10-30,US,Wisconsin,Sawyer,400,3,0,45.87931905,-91.14504927,55113.0,2415.750694528325,0.75,397,391,3,0,388,380,16489,9,0,0,9,11
2020-10-30,US,Wisconsin,Shawano,2569,26,0,44.78902246,-88.76443896,55115.0,6281.327171813492,1.012066952121448,2543,2506,25,0,2481,2441,40796,63,1,0,62,65
2020-10-30,US,Wisconsin,Sheboygan,5010,29,0,43.72099677,-87.94579284,55117.0,4343.679556095023,0.5788423153692615,4981,4929,27,0,4902,4802,115456,81,2,0,79,127
2020-10-30,US,Wisconsin,St. Croix,1974,11,0,45.03437474,-92.45000068,55109.0,2176.717721393364,0.5572441742654508,1963,1912,11,0,1901,1858,89694,62,0,0,62,54
2020-10-30,US,Wisconsin,Taylor,523,7,0,45.21179252,-90.5004405,55119.0,2570.908912156516,1.338432122370937,516,502,7,0,495,488,20412,21,0,0,21,14
2020-10-30,US,Wisconsin,Trempealeau,1101,3,0,44.30360275,-91.35893614,55121.0,3713.447333805525,0.2724795640326976,1098,1065,3,0,1062,1036,29442,36,0,0,36,29
2020-10-30,US,Wisconsin,Vernon,528,2,0,43.59422667,-90.8324691,55123.0,1713.0620985010707,0.3787878787878788,526,515,2,0,513,499,30785,13,0,0,13,16
2020-10-30,US,Wisconsin,Vilas,612,7,0,46.05467334,-89.51719204,55125.0,2757.377787790043,1.1437908496732023,605,585,7,0,578,563,21938,27,0,0,27,22
2020-10-30,US,Wisconsin,Walworth,3502,39,0,42.66858202,-88.54163073,55127.0,3371.587014287365,1.1136493432324386,3463,3449,38,0,3411,3411,103718,53,1,0,52,38
2020-10-30,US,Wisconsin,Washburn,261,2,0,45.89838588,-91.79050449,55129.0,1660.3053435114505,0.7662835249042146,259,252,2,0,250,245,15878,9,0,0,9,7
2020-10-30,US,Wisconsin,Washington,4721,43,0,43.36863664,-88.22974712,55131.0,3470.4559154329063,0.9108239779707688,4678,4583,41,0,4542,4508,135693,138,2,0,136,75
2020-10-30,US,Wisconsin,Waukesha,13040,125,0,43.01833055,-88.30431188,55133.0,3226.1416434519715,0.9585889570552149,12915,12728,122,0,12606,12446,403072,312,3,0,309,282
2020-10-30,US,Wisconsin,Waupaca,2519,44,0,44.47068056,-88.96534501,55135.0,4940.184349872524,1.7467248908296944,2475,2457,44,0,2413,2399,51128,62,0,0,62,58
2020-10-30,US,Wisconsin,Waushara,1065,5,0,44.11324419,-89.24317107,55137.0,4357.0756453790445,0.4694835680751174,1060,1051,5,0,1046,1025,24263,14,0,0,14,26
2020-10-30,US,Wisconsin,Winnebago,9165,66,0,44.06886922,-88.64477096,55139.0,5331.371032011494,0.7201309328968903,9099,8960,62,0,8898,8799,171020,205,4,0,201,161
2020-10-30,US,Wisconsin,Wood,1834,10,0,44.45537896,-90.04158336,55141.0,2512.3631830573017,0.5452562704471101,1824,1773,9,0,1764,1708,73055,61,1,0,60,65
2020-10-30,US,Wyoming,Albany,1510,4,0,41.65498705,-105.72354150000001,56001.0,3883.7448559670784,0.26490066225165565,1506,1450,4,0,1446,1422,38601,60,0,0,60,28
2020-10-30,US,Wyoming,Big Horn,251,7,0,44.52405055,-107.9960365,56003.0,2128.922815945717,2.7888446215139444,244,245,7,0,238,241,11881,6,0,0,6,4
2020-10-30,US,Wyoming,Campbell,1110,3,0,44.24886082,-105.54744040000001,56005.0,2395.2871107658443,0.2702702702702703,1107,1043,3,0,1040,969,46140,67,0,0,67,74
2020-10-30,US,Wyoming,Carbon,329,2,0,41.69357844,-106.9326084,56007.0,2222.972972972973,0.6079027355623101,327,325,2,0,323,321,14971,4,0,0,4,4
2020-10-30,US,Wyoming,Converse,329,0,0,42.97272268,-105.5081848,56009.0,2380.263348285342,0.0,329,319,0,0,319,307,13640,10,0,0,10,12
2020-10-30,US,Wyoming,Crook,120,1,0,44.58855102,-104.56977049999999,56011.0,1582.2784810126584,0.8333333333333334,119,116,1,0,115,112,7450,4,0,0,4,4
2020-10-30,US,Wyoming,Fremont,1422,15,0,43.04183996,-108.6296893,56013.0,3621.914877359212,1.0548523206751057,1407,1373,15,0,1358,1345,39531,49,0,0,49,28
2020-10-30,US,Wyoming,Goshen,168,3,0,42.08798185,-104.3534743,56015.0,1271.6675497691315,1.7857142857142858,165,162,3,0,159,161,13376,6,0,0,6,1
2020-10-30,US,Wyoming,Hot Springs,55,0,0,43.71930657,-108.44231740000001,56017.0,1246.3176977113076,0.0,55,55,0,0,55,53,4555,0,0,0,0,2
2020-10-30,US,Wyoming,Johnson,121,2,0,44.04057166,-106.58451740000001,56019.0,1432.800473653049,1.6528925619834711,119,116,2,0,114,112,8460,5,0,0,5,4
2020-10-30,US,Wyoming,Laramie,1745,6,0,41.30702520000001,-104.6887497,56021.0,1753.7688442211056,0.3438395415472779,1739,1656,6,0,1650,1595,98976,89,0,0,89,61
2020-10-30,US,Wyoming,Lincoln,357,3,0,42.26376367,-110.6563997,56023.0,1800.302571860817,0.8403361344537815,354,353,3,0,350,348,19434,4,0,0,4,5
2020-10-30,US,Wyoming,Natrona,1536,8,0,42.96180148,-106.79788500000001,56025.0,1923.4140599564228,0.5208333333333334,1528,1457,8,0,1449,1426,79115,79,0,0,79,31
2020-10-30,US,Wyoming,Niobrara,16,0,0,43.05607708,-104.47588959999999,56027.0,679.1171477079797,0.0,16,16,0,0,16,12,2388,0,0,0,0,4
2020-10-30,US,Wyoming,Park,688,3,0,44.52157546,-109.58528249999999,56029.0,2356.6486264300884,0.43604651162790703,685,661,3,0,658,644,29324,27,0,0,27,17
2020-10-30,US,Wyoming,Platte,147,2,0,42.13299116,-104.96633100000001,56031.0,1751.4595496246873,1.3605442176870748,145,142,2,0,140,136,8566,5,0,0,5,6
2020-10-30,US,Wyoming,Sheridan,799,4,0,44.79048913,-106.8862389,56033.0,2620.961128423815,0.5006257822277848,795,765,4,0,761,731,30233,34,0,0,34,34
2020-10-30,US,Wyoming,Sublette,180,1,0,42.76558279,-109.91309220000001,56035.0,1830.9429356118399,0.5555555555555556,179,175,1,0,174,171,9813,5,0,0,5,4
2020-10-30,US,Wyoming,Sweetwater,553,2,0,41.65943896,-108.8827882,56037.0,1306.0009918994874,0.3616636528028933,551,522,2,0,520,505,43051,31,0,0,31,17
2020-10-30,US,Wyoming,Teton,796,1,0,43.93522482,-110.5890801,56039.0,3392.4309580634167,0.12562814070351758,795,779,1,0,778,772,23081,17,0,0,17,7
2020-10-30,US,Wyoming,Uinta,479,3,0,41.2878183,-110.54757820000002,56041.0,2368.2389004251954,0.6263048016701461,476,469,3,0,466,462,20299,10,0,0,10,7
2020-10-30,US,Wyoming,Unassigned,0,10,0,0.0,0.0,90056.0,0.0,0.0,-10,0,10,0,-10,,,0,0,0,0,
2020-10-30,US,Wyoming,Washakie,158,7,0,43.90451606,-107.68018700000002,56043.0,2024.3433696348493,4.4303797468354436,151,153,7,0,146,153,7885,5,0,0,5,0
2020-10-30,US,Wyoming,Weston,159,0,0,43.83961191,-104.56748809999999,56045.0,2295.365959289736,0.0,159,155,0,0,155,148,6967,4,0,0,4,7
