Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-22,US,Kansas,Gray,24,0,0,37.73836671,-100.4369088,20069.0,400.80160320641284,0.0,24,24,0,0,24,24,6033,0,0,0,0,0
2020-06-22,US,Kansas,Greenwood,11,0,0,37.8774388,-96.23250453,20073.0,183.884988298228,0.0,11,11,0,0,11,11,6055,0,0,0,0,0
2020-06-22,US,Kansas,Hamilton,28,0,0,37.99978709,-101.7921066,20075.0,1102.7963765261914,0.0,28,28,0,0,28,28,2607,0,0,0,0,0
2020-06-22,US,Kansas,Harper,2,0,0,37.19175361,-98.07578384,20077.0,36.79175864606328,0.0,2,2,0,0,2,2,5506,0,0,0,0,0
2020-06-22,US,Kansas,Harvey,20,0,0,38.04293782,-97.42747573,20079.0,58.09056318801011,0.0,20,13,0,0,13,13,34210,7,0,0,7,0
2020-06-22,US,Kansas,Haskell,23,0,0,37.562039399999996,-100.8710738,20081.0,579.6370967741935,0.0,23,23,0,0,23,23,3997,0,0,0,0,0
2020-06-22,US,Kansas,Hodgeman,9,0,0,38.08780079,-99.89829881,20083.0,501.6722408026756,0.0,9,8,0,0,8,8,1818,1,0,0,1,0
2020-06-22,US,Kansas,Jackson,104,1,0,39.41673394,-95.79356799,20085.0,789.6135449092703,0.9615384615384616,103,104,1,0,103,104,13280,0,0,0,0,0
2020-06-22,US,Kansas,Jefferson,22,0,0,39.2347941,-95.38289232,20087.0,115.52801554376936,0.0,22,22,0,0,22,22,18975,0,0,0,0,0
2020-06-22,US,Kansas,Jewell,4,0,0,39.78470589,-98.21820662,20089.0,138.9371309482459,0.0,4,4,0,0,4,4,2841,0,0,0,0,0
2020-06-22,US,Kansas,Johnson,1277,80,0,38.88548175,-94.82250877,20091.0,211.9850398654717,6.264682850430697,1197,1257,80,0,1177,1236,597555,20,0,0,20,21
2020-06-22,US,Kansas,Kearny,48,1,0,38.00017981,-101.32168100000001,20093.0,1250.6513809275666,2.083333333333333,47,46,1,0,45,46,3943,2,0,0,2,0
2020-06-22,US,Kansas,Kiowa,3,0,0,37.55848695,-99.2856537,20097.0,121.21212121212122,0.0,3,3,0,0,3,3,2516,0,0,0,0,0
2020-06-22,US,Kansas,Labette,28,0,0,37.19113093,-95.29849679,20099.0,142.72606789682942,0.0,28,28,0,0,28,28,19964,0,0,0,0,0
2020-06-22,US,Kansas,Lane,5,0,0,38.48119447,-100.46607540000001,20101.0,325.73289902280135,0.0,5,5,0,0,5,5,1560,0,0,0,0,0
2020-06-22,US,Kansas,Leavenworth,1132,7,0,39.20183497,-95.03620809,20103.0,1384.573986643509,0.6183745583038869,1125,1122,7,0,1115,1122,81352,10,0,0,10,0
2020-06-22,US,Kansas,Linn,12,0,0,38.21267844,-94.84254089,20107.0,123.67309079666084,0.0,12,12,0,0,12,12,9750,0,0,0,0,0
2020-06-22,US,Kansas,Lyon,476,6,0,38.45576156,-96.15275715,20111.0,1433.9508962193104,1.2605042016806722,470,476,6,0,470,476,33406,0,0,0,0,0
2020-06-22,US,Kansas,Marion,7,1,0,38.35855394,-97.09852509999999,20115.0,58.902726354762706,14.285714285714285,6,7,1,0,6,7,11950,0,0,0,0,0
2020-06-22,US,Kansas,McPherson,49,0,0,38.39184858,-97.64769869,20113.0,171.6768271319459,0.0,49,41,0,0,41,41,28537,8,0,0,8,0
2020-06-22,US,Kansas,Meade,30,0,0,37.23859987,-100.36483100000001,20119.0,743.86312918423,0.0,30,30,0,0,30,30,4146,0,0,0,0,0
2020-06-22,US,Kansas,Miami,20,0,0,38.56383358,-94.83832189,20121.0,58.41633320676461,0.0,20,20,0,0,20,20,33680,0,0,0,0,0
2020-06-22,US,Kansas,Mitchell,4,0,0,39.39331582,-98.20906732,20123.0,66.9008195350393,0.0,4,4,0,0,4,4,6150,0,0,0,0,0
2020-06-22,US,Kansas,Montgomery,26,3,0,37.19236568,-95.74329258,20125.0,81.68651230010367,11.538461538461537,23,25,3,0,22,25,32120,1,0,0,1,0
2020-06-22,US,Kansas,Morris,5,0,0,38.68827511,-96.65128437,20127.0,88.96797153024912,0.0,5,5,0,0,5,5,5521,0,0,0,0,0
2020-06-22,US,Kansas,Morton,6,1,0,37.19141121,-101.79925190000002,20129.0,231.92887514495555,16.666666666666668,5,6,1,0,5,6,2667,0,0,0,0,0
2020-06-22,US,Kansas,Nemaha,23,0,0,39.78345387,-96.01392079,20131.0,224.80695924152087,0.0,23,22,0,0,22,22,10155,1,0,0,1,0
2020-06-22,US,Kansas,Neosho,17,0,0,37.55862897,-95.30670046,20133.0,106.20353595302055,0.0,17,17,0,0,17,17,15951,0,0,0,0,0
2020-06-22,US,Kansas,Ness,4,0,0,38.47974157,-99.91547333,20135.0,145.45454545454547,0.0,4,4,0,0,4,4,2840,0,0,0,0,0
2020-06-22,US,Kansas,Norton,3,0,0,39.78443827,-99.90286639,20137.0,55.95970900951315,0.0,3,3,0,0,3,3,5430,0,0,0,0,0
2020-06-22,US,Kansas,Osage,10,0,0,38.65235984,-95.72707998,20139.0,62.699855790331675,0.0,10,10,0,0,10,10,15941,0,0,0,0,0
2020-06-22,US,Kansas,Osborne,2,0,0,39.3503437,-98.76753828,20141.0,58.46243788365975,0.0,2,2,0,0,2,2,3475,0,0,0,0,0
2020-06-22,US,Kansas,Ottawa,4,0,0,39.13237408,-97.65020313,20143.0,70.12622720897616,0.0,4,4,0,0,4,4,5802,0,0,0,0,0
2020-06-22,US,Kansas,Pawnee,3,0,0,38.18108732,-99.23692334,20145.0,46.772684752104766,0.0,3,3,0,0,3,3,6562,0,0,0,0,0
2020-06-22,US,Kansas,Phillips,3,0,0,39.78465501,-99.34668865,20147.0,57.3175391669851,0.0,3,2,0,0,2,2,5317,1,0,0,1,0
2020-06-22,US,Kansas,Pottawatomie,48,0,0,39.37925655,-96.34564657,20149.0,196.85846696468846,0.0,48,42,0,0,42,42,24277,6,0,0,6,0
2020-06-22,US,Kansas,Pratt,6,0,0,37.64780729,-98.73922153,20151.0,65.47359231776517,0.0,6,6,0,0,6,6,9378,0,0,0,0,0
2020-06-22,US,Kansas,Reno,60,0,0,37.95230263,-98.08607292,20155.0,96.77731539727087,0.0,60,55,0,0,55,55,62342,5,0,0,5,0
2020-06-22,US,Kansas,Republic,4,0,0,39.82799632,-97.65036709,20157.0,86.28127696289906,0.0,4,4,0,0,4,4,4664,0,0,0,0,0
2020-06-22,US,Kansas,Rice,4,0,0,38.34616184,-98.19992118,20159.0,41.94191045402118,0.0,4,4,0,0,4,4,9531,0,0,0,0,0
2020-06-22,US,Kansas,Riley,132,3,0,39.28935726,-96.73420026,20161.0,177.82088587132233,2.272727272727273,129,103,3,0,100,103,73703,29,0,0,29,0
2020-06-22,US,Kansas,Rooks,6,0,0,39.35022773,-99.32484567,20163.0,121.95121951219512,0.0,6,6,0,0,6,6,5013,0,0,0,0,0
2020-06-22,US,Kansas,Saline,50,2,0,38.78369175,-97.65185177,20169.0,92.21009147241074,4.0,48,40,2,0,38,40,54401,10,0,0,10,0
2020-06-22,US,Kansas,Scott,16,0,0,38.48222076,-100.90665390000001,20171.0,331.74372797014314,0.0,16,16,0,0,16,16,4897,0,0,0,0,0
2020-06-22,US,Kansas,Sedgwick,896,25,0,37.6842718,-97.4608198,20173.0,173.62927823704268,2.790178571428572,871,882,25,0,857,867,513607,14,0,0,14,15
2020-06-22,US,Kansas,Seward,968,2,0,37.19324632,-100.85072009999999,20175.0,4517.453798767967,0.2066115702479339,966,955,2,0,953,955,21780,13,0,0,13,0
2020-06-22,US,Kansas,Shawnee,503,9,0,39.04100763,-95.75572640000001,20177.0,284.38162544169614,1.7892644135188869,494,491,9,0,482,491,177499,12,0,0,12,0
2020-06-22,US,Kansas,Sheridan,3,0,0,39.35018161,-100.44182590000001,20179.0,119.00039666798891,0.0,3,3,0,0,3,3,2533,0,0,0,0,0
2020-06-22,US,Kansas,Sherman,7,0,0,39.35147699,-101.71976240000001,20181.0,118.30319418624303,0.0,7,7,0,0,7,7,5899,0,0,0,0,0
2020-06-22,US,Kansas,Smith,3,0,0,39.78516566,-98.78566062,20183.0,83.72871895060004,0.0,3,3,0,0,3,3,3603,0,0,0,0,0
2020-06-22,US,Kansas,Stafford,1,0,0,38.03100851,-98.71762001,20185.0,24.06159769008662,0.0,1,1,0,0,1,1,4178,0,0,0,0,0
2020-06-22,US,Kansas,Stanton,10,0,0,37.56304714,-101.78435340000001,20187.0,498.5044865403789,0.0,10,9,0,0,9,9,1987,1,0,0,1,0
2020-06-22,US,Kansas,Stevens,30,0,0,37.1923008,-101.3118967,20189.0,546.9462169553327,0.0,30,30,0,0,30,30,5559,0,0,0,0,0
2020-06-22,US,Kansas,Sumner,10,1,0,37.23682549,-97.47721621,20191.0,43.790506218251885,10.0,9,9,1,0,8,9,22996,1,0,0,1,0
2020-06-22,US,Kansas,Thomas,10,0,0,39.35107575,-101.0553705,20193.0,128.5842870001286,0.0,10,,,,,,7711,,,,,
2020-06-22,US,Kansas,Trego,1,0,0,38.91467218,-99.87284448,20195.0,35.676061362825536,0.0,1,1,0,0,1,1,2793,0,0,0,0,0
2020-06-22,US,Kansas,Unassigned,0,1,0,0.0,0.0,90020.0,0.0,0.0,-1,,,,,,,,,,,
2020-06-22,US,Kansas,Wabaunsee,32,0,0,38.95471985,-96.20350509,20197.0,461.6938392728322,0.0,32,32,0,0,32,32,6899,0,0,0,0,0
2020-06-22,US,Kansas,Washington,1,0,0,39.78420784,-97.08753229999999,20201.0,18.49796522382538,0.0,1,1,0,0,1,1,5420,0,0,0,0,0
2020-06-22,US,Kansas,Wilson,1,0,0,37.55937174,-95.74323255,20205.0,11.730205278592374,0.0,1,1,0,0,1,1,8665,0,0,0,0,0
2020-06-22,US,Kansas,Woodson,6,0,0,37.8865336,-95.74006277,20207.0,191.20458891013385,0.0,6,6,0,0,6,6,3183,0,0,0,0,0
2020-06-22,US,Kansas,Wyandotte,1896,78,0,39.11727348,-94.76378225,20209.0,1146.1110204377708,4.113924050632911,1818,1834,78,0,1756,1834,165324,62,0,0,62,0
2020-06-22,US,Kentucky,Adair,105,19,0,37.10459774,-85.28129668,21001.0,546.8180397875221,18.095238095238095,86,105,19,0,86,105,19215,0,0,0,0,0
2020-06-22,US,Kentucky,Allen,152,4,0,36.75197631,-86.19457544,21003.0,713.1128313394322,2.631578947368421,148,152,4,0,148,145,21122,0,0,0,0,7
2020-06-22,US,Kentucky,Anderson,27,1,0,38.00671029,-84.99171713,21005.0,118.69697102914671,3.703703703703704,26,27,1,0,26,27,22663,0,0,0,0,0
2020-06-22,US,Kentucky,Ballard,14,0,0,37.05842757,-88.99427697,21007.0,177.4847870182556,0.0,14,14,0,0,14,14,7979,0,0,0,0,0
2020-06-22,US,Kentucky,Barren,71,2,0,36.96469836,-85.93338945,21009.0,160.4556035164636,2.8169014084507036,69,71,2,0,69,70,44176,0,0,0,0,1
2020-06-22,US,Kentucky,Bath,10,1,0,38.14735938,-83.74588932,21011.0,80.0,10.0,9,10,1,0,9,10,12383,0,0,0,0,0
2020-06-22,US,Kentucky,Bell,5,0,0,36.73355174,-83.67766671,21013.0,19.207129686539645,0.0,5,5,0,0,5,4,26569,0,0,0,0,1
2020-06-22,US,Kentucky,Boone,571,23,0,38.97065142,-84.72615357,21015.0,427.45600047911,4.028021015761821,548,568,23,0,545,566,131533,3,0,0,3,2
2020-06-22,US,Kentucky,Bourbon,27,1,0,38.2054607,-84.21827874,21017.0,136.44633110976352,3.703703703703704,26,27,1,0,26,27,20184,0,0,0,0,0
2020-06-22,US,Kentucky,Boyd,49,3,0,38.36176608,-82.68652187,21019.0,104.88462691039857,6.1224489795918355,46,49,3,0,46,48,47240,0,0,0,0,1
2020-06-22,US,Kentucky,Boyle,34,0,0,37.62680923,-84.8633779,21021.0,113.10711909514305,0.0,34,32,0,0,32,31,30100,2,0,0,2,1
2020-06-22,US,Kentucky,Bracken,16,0,0,38.69158994,-84.08532444,21023.0,192.70143321690955,0.0,16,16,0,0,16,16,8239,0,0,0,0,0
2020-06-22,US,Kentucky,Breathitt,4,0,0,37.52333168,-83.31959161,21025.0,31.670625494853525,0.0,4,4,0,0,4,4,12726,0,0,0,0,0
2020-06-22,US,Kentucky,Breckinridge,24,2,0,37.77377239,-86.42885017,21027.0,117.2046686526347,8.333333333333334,22,24,2,0,22,24,20388,0,0,0,0,0
2020-06-22,US,Kentucky,Bullitt,145,4,0,37.97162523,-85.68955617,21029.0,177.53073118174248,2.7586206896551726,141,144,4,0,140,144,81069,1,0,0,1,0
2020-06-22,US,Kentucky,Butler,246,14,0,37.20946153,-86.68748787,21031.0,1910.0861868157465,5.691056910569106,232,246,14,0,232,246,12772,0,0,0,0,0
2020-06-22,US,Kentucky,Caldwell,13,0,0,37.14749129,-87.86948214,21033.0,101.98478073272142,0.0,13,13,0,0,13,12,12715,0,0,0,0,1
2020-06-22,US,Kentucky,Calloway,68,1,0,36.62093411,-88.2731593,21035.0,174.35450373067357,1.4705882352941178,67,66,1,0,65,65,39135,2,0,0,2,1
2020-06-22,US,Kentucky,Campbell,232,12,0,38.94384345,-84.37875208,21037.0,247.9056248931441,5.172413793103448,220,227,12,0,215,225,93152,5,0,0,5,2
2020-06-22,US,Kentucky,Carlisle,5,1,0,36.85372876,-88.96692220000001,21039.0,105.04201680672269,20.0,4,5,1,0,4,5,4771,0,0,0,0,0
2020-06-22,US,Kentucky,Carroll,29,0,0,38.66599534,-85.12601074,21041.0,272.78713197253313,0.0,29,29,0,0,29,29,10737,0,0,0,0,0
2020-06-22,US,Kentucky,Carter,21,0,0,38.31690743,-83.05092385,21043.0,78.36698137851252,0.0,21,21,0,0,21,21,27004,0,0,0,0,0
2020-06-22,US,Kentucky,Casey,13,0,0,37.32533118,-84.92726209,21045.0,80.45052292839905,0.0,13,13,0,0,13,13,15888,0,0,0,0,0
2020-06-22,US,Kentucky,Christian,147,3,0,36.89267803,-87.49055367,21047.0,208.6260484523353,2.0408163265306123,144,145,3,0,142,145,71671,2,0,0,2,0
2020-06-22,US,Kentucky,Clark,89,0,0,37.9689263,-84.14615986,21049.0,245.4292253812426,0.0,89,87,0,0,87,84,36249,2,0,0,2,3
2020-06-22,US,Kentucky,Clay,32,3,0,37.16451126,-83.712575,21051.0,160.79593990251746,9.375,29,32,3,0,29,31,20105,0,0,0,0,1
2020-06-22,US,Kentucky,Clinton,5,0,0,36.72581156,-85.13377529,21053.0,48.933255040125275,0.0,5,5,0,0,5,5,10206,0,0,0,0,0
2020-06-22,US,Kentucky,Crittenden,7,1,0,37.35839237,-88.08826090000002,21055.0,79.4912559618442,14.285714285714285,6,7,1,0,6,7,8915,0,0,0,0,0
2020-06-22,US,Kentucky,Cumberland,6,0,0,36.78926125,-85.39050034,21057.0,90.71666162685213,0.0,6,6,0,0,6,5,6659,0,0,0,0,1
2020-06-22,US,Kentucky,Daviess,382,8,0,37.73028906,-87.09019479999998,21059.0,376.31389701608686,2.094240837696335,374,381,8,0,373,375,101104,1,0,0,1,6
2020-06-22,US,Kentucky,Edmonson,71,11,0,37.21218923,-86.23955613,21061.0,584.3621399176955,15.492957746478874,60,71,11,0,60,71,12274,0,0,0,0,0
2020-06-22,US,Kentucky,Elliott,2,0,0,38.11624059,-83.09771563,21063.0,26.60635891978183,0.0,2,2,0,0,2,2,7508,0,0,0,0,0
2020-06-22,US,Kentucky,Estill,5,0,0,37.69241417,-83.95956369,21065.0,35.44590954203885,0.0,5,5,0,0,5,5,14198,0,0,0,0,0
2020-06-22,US,Kentucky,Fayette,1156,19,0,38.0368225,-84.45576892,21067.0,357.7263950091598,1.643598615916955,1137,1153,19,0,1134,1147,323780,3,0,0,3,6
2020-06-22,US,Kentucky,Fleming,12,0,0,38.36758311,-83.69657514,21069.0,82.29888210685138,0.0,12,12,0,0,12,12,14432,0,0,0,0,0
2020-06-22,US,Kentucky,Floyd,26,0,0,37.56213922,-82.74750924,21071.0,73.05628143527494,0.0,26,26,0,0,26,26,35845,0,0,0,0,0
2020-06-22,US,Kentucky,Franklin,112,3,0,38.2379395,-84.87962551,21073.0,219.6466043027201,2.6785714285714284,109,109,3,0,106,109,50815,3,0,0,3,0
2020-06-22,US,Kentucky,Fulton,16,0,0,36.55238827,-89.20140068,21075.0,268.0515999329871,0.0,16,15,0,0,15,15,6120,1,0,0,1,0
2020-06-22,US,Kentucky,Gallatin,57,7,0,38.75398691,-84.8558382,21077.0,642.6880144322922,12.280701754385964,50,57,7,0,50,57,8832,0,0,0,0,0
2020-06-22,US,Kentucky,Garrard,16,0,0,37.638866799999995,-84.53289319,21079.0,90.5694554511491,0.0,16,16,0,0,16,16,17560,0,0,0,0,0
2020-06-22,US,Kentucky,Grant,53,4,0,38.64962758,-84.62415957,21081.0,211.41649048625797,7.547169811320754,49,53,4,0,49,53,25121,0,0,0,0,0
2020-06-22,US,Kentucky,Graves,185,20,0,36.72292505,-88.65143315,21083.0,496.43106316749845,10.810810810810812,165,183,20,0,163,183,37317,2,0,0,2,0
2020-06-22,US,Kentucky,Grayson,137,10,0,37.46231118,-86.34248968,21085.0,518.4092027093503,7.299270072992702,127,137,10,0,127,137,26321,0,0,0,0,0
2020-06-22,US,Kentucky,Green,6,1,0,37.26484328,-85.5540745,21087.0,54.83959418700302,16.666666666666668,5,6,1,0,5,6,11049,0,0,0,0,0
2020-06-22,US,Kentucky,Greenup,20,0,0,38.54332505,-82.9215658,21089.0,56.98330389195966,0.0,20,19,0,0,19,16,35268,1,0,0,1,3
2020-06-22,US,Kentucky,Hancock,11,0,0,37.83766422,-86.78280584,21091.0,126.11786287548729,0.0,11,11,0,0,11,11,8758,0,0,0,0,0
2020-06-22,US,Kentucky,Hardin,134,5,0,37.6976111,-85.96319251,21093.0,120.76641612141529,3.7313432835820897,129,134,5,0,129,134,110356,0,0,0,0,0
2020-06-22,US,Kentucky,Harlan,17,1,0,36.85699301,-83.21899516,21095.0,65.359477124183,5.882352941176472,16,17,1,0,16,16,26409,0,0,0,0,1
2020-06-22,US,Kentucky,Harrison,59,0,0,38.44188174,-84.32869741,21097.0,312.4007201101345,0.0,59,59,0,0,59,58,18778,0,0,0,0,1
2020-06-22,US,Kentucky,Hart,36,0,0,37.29943898,-85.88461055,21099.0,189.12529550827423,0.0,36,36,0,0,36,35,18906,0,0,0,0,1
2020-06-22,US,Kentucky,Henderson,144,3,0,37.79344553,-87.57392021,21101.0,318.51360318513605,2.083333333333333,141,144,3,0,141,144,45591,0,0,0,0,0
2020-06-22,US,Kentucky,Henry,29,2,0,38.44942688,-85.11587507,21103.0,179.83380875604615,6.896551724137932,27,29,2,0,27,28,16106,0,0,0,0,1
2020-06-22,US,Kentucky,Hickman,5,0,0,36.67948079999999,-88.97875928,21105.0,114.15525114155253,0.0,5,5,0,0,5,5,4421,0,0,0,0,0
2020-06-22,US,Kentucky,Hopkins,233,32,0,37.30939025,-87.54670406,21107.0,521.4161034775992,13.733905579399142,201,233,32,0,201,232,45068,0,0,0,0,1
2020-06-22,US,Kentucky,Jackson,90,13,0,37.41866422,-83.99825483,21109.0,675.219446320054,14.444444444444445,77,90,13,0,77,90,13442,0,0,0,0,0
2020-06-22,US,Kentucky,Jefferson,3609,184,0,38.18664655,-85.65931031,21111.0,470.6836716195613,5.098365198115822,3425,3582,184,0,3398,3561,770517,27,0,0,27,21
2020-06-22,US,Kentucky,Jessamine,99,0,0,37.87119786,-84.58252003,21113.0,182.94373094336134,0.0,99,98,0,0,98,96,53920,1,0,0,1,2
2020-06-22,US,Kentucky,Johnson,10,0,0,37.85106355,-82.8264322,21115.0,45.06940688660537,0.0,10,9,0,0,9,9,22386,1,0,0,1,0
2020-06-22,US,Kentucky,Kenton,726,36,0,38.93950319,-84.53241199,21117.0,434.7357453382675,4.958677685950414,690,723,36,0,687,717,166051,3,0,0,3,6
2020-06-22,US,Kentucky,Knott,4,0,0,37.35388197,-82.94981134,21119.0,27.016074564365802,0.0,4,4,0,0,4,4,15126,0,0,0,0,0
2020-06-22,US,Kentucky,Knox,13,0,0,36.89225732,-83.85403396,21121.0,41.74024723069513,0.0,13,13,0,0,13,13,31304,0,0,0,0,0
2020-06-22,US,Kentucky,Larue,11,1,0,37.54567114,-85.70138352,21123.0,76.3994999305459,9.090909090909092,10,11,1,0,10,11,14307,0,0,0,0,0
2020-06-22,US,Kentucky,Laurel,55,2,0,37.10975748,-84.11321779,21125.0,90.44118856165623,3.636363636363636,53,55,2,0,53,54,60669,0,0,0,0,1
2020-06-22,US,Kentucky,Lawrence,5,0,0,38.07136018,-82.72882223,21127.0,32.64346804204479,0.0,5,5,0,0,5,5,15571,0,0,0,0,0
2020-06-22,US,Kentucky,Lee,1,0,0,37.59645942,-83.71513901,21129.0,13.508037282182901,0.0,1,1,0,0,1,1,7033,0,0,0,0,0
2020-06-22,US,Kentucky,Leslie,8,0,0,37.09246661,-83.37999606,21131.0,80.99625392325605,0.0,8,7,0,0,7,7,10143,1,0,0,1,0
2020-06-22,US,Kentucky,Letcher,8,0,0,37.12306748,-82.85346474,21133.0,37.11780262608453,0.0,8,8,0,0,8,8,21899,0,0,0,0,0
2020-06-22,US,Kentucky,Lewis,17,0,0,38.53184419,-83.37735618,21135.0,128.06026365348401,0.0,17,17,0,0,17,16,13257,0,0,0,0,1
2020-06-22,US,Kentucky,Lincoln,20,1,0,37.45475628,-84.6565327,21137.0,81.46971363395656,5.0,19,18,1,0,17,17,24644,2,0,0,2,1
2020-06-22,US,Kentucky,Livingston,8,0,0,37.21137452,-88.34797529,21139.0,87.01326952360235,0.0,8,8,0,0,8,8,9242,0,0,0,0,0
2020-06-22,US,Kentucky,Logan,202,10,0,36.85949479,-86.877635,21141.0,745.3324477898309,4.950495049504951,192,202,10,0,192,202,26989,0,0,0,0,0
2020-06-22,US,Kentucky,Lyon,18,3,0,37.02080035,-88.07886257,21143.0,219.2448233861145,16.666666666666668,15,18,3,0,15,18,8009,0,0,0,0,0
2020-06-22,US,Kentucky,Madison,95,1,0,37.71659336,-84.27220275,21151.0,102.16481873810318,1.0526315789473684,94,94,1,0,93,94,92368,1,0,0,1,0
2020-06-22,US,Kentucky,Magoffin,5,0,0,37.70820545,-83.0657714,21153.0,41.115039881588686,0.0,5,5,0,0,5,5,12362,0,0,0,0,0
2020-06-22,US,Kentucky,Marion,48,0,0,37.55218078,-85.26898542,21155.0,249.05307943755517,0.0,48,46,0,0,46,46,19404,2,0,0,2,0
2020-06-22,US,Kentucky,Marshall,52,2,0,36.88007070000001,-88.32803576,21157.0,167.20257234726688,3.8461538461538463,50,50,2,0,48,50,31191,2,0,0,2,0
2020-06-22,US,Kentucky,Martin,4,0,0,37.79990579,-82.51247478,21159.0,35.730236712818225,0.0,4,4,0,0,4,3,11323,0,0,0,0,1
2020-06-22,US,Kentucky,Mason,24,0,0,38.59471935,-83.82151043,21161.0,140.597539543058,0.0,24,24,0,0,24,24,17150,0,0,0,0,0
2020-06-22,US,Kentucky,McCracken,148,3,0,37.05350953,-88.70445755,21145.0,226.23742700785718,2.0270270270270268,145,143,3,0,140,134,65346,5,0,0,5,9
2020-06-22,US,Kentucky,McCreary,14,0,0,36.73874143,-84.48102924,21147.0,81.24891184493066,0.0,14,14,0,0,14,13,17408,0,0,0,0,1
2020-06-22,US,Kentucky,McLean,24,1,0,37.5301951,-87.26803443,21149.0,260.67122841316393,4.166666666666667,23,24,1,0,23,24,9252,0,0,0,0,0
2020-06-22,US,Kentucky,Meade,24,2,0,37.96163597,-86.21028219,21163.0,83.99832003359933,8.333333333333334,22,24,2,0,22,24,28715,0,0,0,0,0
2020-06-22,US,Kentucky,Menifee,10,0,0,37.94090733,-83.59985712,21165.0,154.10695022345507,0.0,10,10,0,0,10,10,6451,0,0,0,0,0
2020-06-22,US,Kentucky,Mercer,17,0,0,37.81474237,-84.87488475,21167.0,77.50877672912964,0.0,17,17,0,0,17,17,21774,0,0,0,0,0
2020-06-22,US,Kentucky,Metcalfe,8,2,0,36.99459295,-85.63123699,21169.0,79.43600436898024,25.0,6,8,2,0,6,8,10030,0,0,0,0,0
2020-06-22,US,Kentucky,Monroe,34,0,0,36.71225341,-85.71596443,21171.0,319.2488262910798,0.0,34,34,0,0,34,32,10718,0,0,0,0,2
2020-06-22,US,Kentucky,Montgomery,45,0,0,38.03253032,-83.9145241,21173.0,159.81816244628334,0.0,45,45,0,0,45,44,28203,0,0,0,0,1
2020-06-22,US,Kentucky,Morgan,7,0,0,37.92465657,-83.25558245,21175.0,52.59598767751147,0.0,7,7,0,0,7,7,13345,0,0,0,0,0
2020-06-22,US,Kentucky,Muhlenberg,492,8,0,37.21425819,-87.14632053,21177.0,1606.6880020900005,1.6260162601626016,484,492,8,0,484,492,30774,0,0,0,0,0
2020-06-22,US,Kentucky,Nelson,54,1,0,37.80335779,-85.4657193,21179.0,116.79968853416392,1.851851851851852,53,53,1,0,52,53,45851,1,0,0,1,0
2020-06-22,US,Kentucky,Nicholas,5,0,0,38.33342292,-84.01889177,21181.0,68.78525244187647,0.0,5,5,0,0,5,5,7166,0,0,0,0,0
2020-06-22,US,Kentucky,Ohio,171,0,0,37.47751843,-86.85368087,21183.0,712.6781695423856,0.0,171,171,0,0,171,171,24087,0,0,0,0,0
2020-06-22,US,Kentucky,Oldham,117,6,0,38.39791089,-85.448222,21185.0,175.15232263956048,5.128205128205129,111,117,6,0,111,116,66470,0,0,0,0,1
2020-06-22,US,Kentucky,Owen,5,0,0,38.51679143,-84.82404619,21187.0,45.86735161911753,0.0,5,5,0,0,5,5,10880,0,0,0,0,0
2020-06-22,US,Kentucky,Owsley,2,0,0,37.42823949,-83.68811419,21189.0,45.30011325028314,0.0,2,2,0,0,2,2,4472,0,0,0,0,0
2020-06-22,US,Kentucky,Pendleton,14,0,0,38.69607718,-84.35599463,21191.0,95.95613433858809,0.0,14,14,0,0,14,14,14529,0,0,0,0,0
2020-06-22,US,Kentucky,Perry,43,1,0,37.25023553,-83.22922731,21193.0,166.93842689649819,2.3255813953488373,42,41,1,0,40,39,26092,2,0,0,2,2
2020-06-22,US,Kentucky,Pike,63,2,0,37.47088263,-82.39487445,21195.0,108.8534107402032,3.1746031746031744,61,63,2,0,61,62,58402,0,0,0,0,1
2020-06-22,US,Kentucky,Powell,5,0,0,37.83218794,-83.82553961,21197.0,40.456347600938585,0.0,5,5,0,0,5,5,12442,0,0,0,0,0
